YearWeek,buy,sell,Action,ActionID
2012-52,32,24,buy,1
2013-01,40,16,buy,1
2013-02,37,11,buy,1
2013-03,21,28,sell,0
2013-04,21,28,sell,0
2013-05,27,22,buy,1
2013-06,39,10,buy,1
2013-07,25,24,buy,1
2013-08,32,17,buy,1
2013-09,23,26,sell,0
2013-10,37,12,buy,1
2013-11,41,8,buy,1
2013-12,29,20,buy,1
2013-13,34,15,buy,1
2013-14,19,30,sell,0
2013-15,31,18,buy,1
2013-16,33,16,buy,1
2013-17,37,12,buy,1
2013-18,34,15,buy,1
2013-19,28,21,buy,1
2013-20,38,11,buy,1
2013-21,40,9,buy,1
2013-22,39,10,buy,1
2013-23,37,12,buy,1
2013-24,18,31,sell,0
2013-25,22,27,sell,0
2013-26,34,15,buy,1
2013-27,28,21,buy,1
2013-28,31,18,buy,1
2013-29,24,25,sell,0
2013-30,29,20,buy,1
2013-31,29,20,buy,1
2013-32,23,25,sell,0
2013-33,38,11,buy,1
2013-34,21,28,sell,0
2013-35,31,18,buy,1
2013-36,34,15,buy,1
2013-37,29,20,buy,1
2013-38,31,18,buy,1
2013-39,30,19,buy,1
2013-40,23,26,sell,0
2013-41,35,14,buy,1
2013-42,45,4,buy,1
2013-43,34,15,buy,1
2013-44,20,29,sell,0
2013-45,23,26,sell,0
2013-46,24,25,sell,0
2013-47,31,18,buy,1
2013-48,33,16,buy,1
2013-49,28,21,buy,1
2013-50,27,22,buy,1
2013-51,39,10,buy,1
2013-52,38,11,buy,1
2014-01,29,27,buy,1
2014-02,24,25,sell,0
2014-03,23,26,sell,0
2014-04,14,35,sell,0
2014-05,23,26,sell,0
2014-06,35,14,buy,1
2014-07,29,20,buy,1
2014-08,23,26,sell,0
2014-09,26,19,buy,1
2014-10,34,13,buy,1
2014-11,18,31,sell,0
2014-12,30,19,buy,1
2014-13,19,30,sell,0
2014-14,19,30,sell,0
2014-15,19,30,sell,0
2014-16,28,21,buy,1
2014-17,38,11,buy,1
2014-18,20,29,sell,0
2014-19,40,9,buy,1
2014-20,23,26,sell,0
2014-21,28,21,buy,1
2014-22,37,12,buy,1
2014-23,39,10,buy,1
2014-24,28,21,buy,1
2014-25,25,24,buy,1
2014-26,15,34,sell,0
2014-27,30,19,buy,1
2014-28,23,26,sell,0
2014-29,18,31,sell,0
2014-30,27,22,buy,1
2014-31,12,37,sell,0
2014-32,24,25,sell,0
2014-33,20,29,sell,0
2014-34,27,22,buy,1
2014-35,36,13,buy,1
2014-36,27,22,buy,1
2014-37,22,27,sell,0
2014-38,34,15,buy,1
2014-39,16,32,sell,0
2014-40,22,27,sell,0
2014-41,26,23,buy,1
2014-42,23,25,sell,0
2014-43,42,7,buy,1
2014-44,40,9,buy,1
2014-45,35,14,buy,1
2014-46,20,29,sell,0
2014-47,27,21,buy,1
2014-48,35,14,buy,1
2014-49,25,24,buy,1
2014-50,26,23,buy,1
2014-51,31,18,buy,1
2014-52,37,12,buy,1
2015-01,10,18,sell,0
2015-02,19,30,sell,0
2015-03,13,36,sell,0
2015-04,25,24,buy,1
2015-05,18,31,sell,0
2015-06,40,9,buy,1
2015-07,13,36,sell,0
2015-08,36,13,buy,1
2015-09,24,25,sell,0
2015-10,26,23,buy,1
2015-11,32,17,buy,1
2015-12,33,16,buy,1
2015-13,15,34,sell,0
2015-14,34,15,buy,1
2015-15,36,13,buy,1
2015-16,23,26,sell,0
2015-17,29,20,buy,1
2015-18,25,24,buy,1
2015-19,34,15,buy,1
2015-20,35,14,buy,1
2015-21,33,16,buy,1
2015-22,14,35,sell,0
2015-23,26,23,buy,1
2015-24,25,24,buy,1
2015-25,35,14,buy,1
2015-26,19,30,sell,0
2015-27,23,26,sell,0
2015-28,24,25,sell,0
2015-29,31,18,buy,1
2015-30,20,29,sell,0
2015-31,26,23,buy,1
2015-32,29,20,buy,1
2015-33,26,23,buy,1
2015-34,20,29,sell,0
2015-35,26,23,buy,1
2015-36,26,23,buy,1
2015-37,23,26,sell,0
2015-38,34,15,buy,1
2015-39,21,28,sell,0
2015-40,26,23,buy,1
2015-41,27,22,buy,1
2015-42,18,31,sell,0
2015-43,24,25,sell,0
2015-44,31,18,buy,1
2015-45,21,28,sell,0
2015-46,13,36,sell,0
2015-47,30,19,buy,1
2015-48,19,30,sell,0
2015-49,18,31,sell,0
2015-50,28,21,buy,1
2015-51,18,31,sell,0
2015-52,32,17,buy,1
2015-53,14,14,buy,1
2016-01,13,36,sell,0
2016-02,22,27,sell,0
2016-03,27,22,buy,1
2016-04,18,31,sell,0
2016-05,32,17,buy,1
2016-06,26,23,buy,1
2016-07,41,8,buy,1
2016-08,29,20,buy,1
2016-09,38,11,buy,1
2016-10,30,19,buy,1
2016-11,29,20,buy,1
2016-12,16,33,sell,0
2016-13,30,19,buy,1
2016-14,19,30,sell,0
2016-15,26,23,buy,1
2016-16,30,19,buy,1
2016-17,26,23,buy,1
2016-18,28,21,buy,1
2016-19,33,16,buy,1
2016-20,21,28,sell,0
2016-21,37,12,buy,1
2016-22,28,21,buy,1
2016-23,22,27,sell,0
2016-24,22,27,sell,0
2016-25,31,18,buy,1
2016-26,25,23,buy,1
2016-27,36,13,buy,1
2016-28,35,14,buy,1
2016-29,24,25,sell,0
2016-30,28,21,buy,1
2016-31,29,20,buy,1
2016-32,26,23,buy,1
2016-33,30,19,buy,1
2016-34,19,30,sell,0
2016-35,21,28,sell,0
2016-36,23,26,sell,0
2016-37,24,25,sell,0
2016-38,34,15,buy,1
2016-39,24,25,sell,0
2016-40,21,28,sell,0
2016-41,23,26,sell,0
2016-42,32,17,buy,1
2016-43,19,30,sell,0
2016-44,25,24,buy,1
2016-45,40,9,buy,1
2016-46,28,21,buy,1
2016-47,29,20,buy,1
2016-48,19,30,sell,0
2016-49,27,22,buy,1
2016-50,30,19,buy,1
2016-51,27,22,buy,1
2016-52,15,27,sell,0
2016-53,9,11,sell,0
2017-01,29,20,buy,1
2017-02,30,18,buy,1
2017-03,25,24,buy,1
2017-04,31,18,buy,1
2017-05,34,15,buy,1
2017-06,31,18,buy,1
2017-07,38,11,buy,1
2017-08,32,17,buy,1
2017-09,36,13,buy,1
2017-10,13,36,sell,0
2017-11,28,21,buy,1
2017-12,31,18,buy,1
2017-13,38,11,buy,1
2017-14,14,35,sell,0
2017-15,16,33,sell,0
2017-16,36,13,buy,1
2017-17,16,33,sell,0
2017-18,17,32,sell,0
2017-19,26,23,buy,1
2017-20,29,20,buy,1
2017-21,33,16,buy,1
2017-22,38,11,buy,1
2017-23,36,13,buy,1
2017-24,44,5,buy,1
2017-25,40,9,buy,1
2017-26,38,11,buy,1
2017-27,32,17,buy,1
2017-28,31,18,buy,1
2017-29,28,21,buy,1
2017-30,23,26,sell,0
2017-31,33,16,buy,1
2017-32,24,25,sell,0
2017-33,26,23,buy,1
2017-34,22,27,sell,0
2017-35,29,20,buy,1
2017-36,21,28,sell,0
2017-37,32,17,buy,1
2017-38,27,22,buy,1
2017-39,33,16,buy,1
2017-40,33,16,buy,1
2017-41,27,22,buy,1
2017-42,26,23,buy,1
2017-43,33,16,buy,1
2017-44,25,24,buy,1
2017-45,18,31,sell,0
2017-46,26,23,buy,1
2017-47,24,25,sell,0
2017-48,27,22,buy,1
2017-49,27,22,buy,1
2017-50,26,23,buy,1
2017-51,22,27,sell,0
2017-52,18,38,sell,0
2018-01,30,26,buy,1
2018-02,32,17,buy,1
2018-03,21,28,sell,0
2018-04,35,14,buy,1
2018-05,17,32,sell,0
2018-06,26,22,buy,1
2018-07,36,13,buy,1
2018-08,38,11,buy,1
2018-09,18,31,sell,0
2018-10,32,17,buy,1
2018-11,12,37,sell,0
2018-12,18,31,sell,0
2018-13,31,18,buy,1
2018-14,29,20,buy,1
2018-15,37,12,buy,1
2018-16,36,13,buy,1
2018-17,21,28,sell,0
2018-18,27,22,buy,1
2018-19,39,10,buy,1
2018-20,28,21,buy,1
2018-21,18,31,sell,0
2018-22,16,33,sell,0
2018-23,34,15,buy,1
2018-24,16,33,sell,0
2018-25,31,18,buy,1
2018-26,34,15,buy,1
2018-27,26,23,buy,1
2018-28,24,25,sell,0
2018-29,33,16,buy,1
2018-30,39,10,buy,1
2018-31,24,25,sell,0
2018-32,38,11,buy,1
2018-33,37,12,buy,1
2018-34,35,14,buy,1
2018-35,33,16,buy,1
2018-36,28,21,buy,1
2018-37,42,6,buy,1
2018-38,30,19,buy,1
2018-39,15,34,sell,0
2018-40,21,28,sell,0
2018-41,23,26,sell,0
2018-42,34,15,buy,1
2018-43,19,30,sell,0
2018-44,27,22,buy,1
2018-45,34,15,buy,1
2018-46,26,23,buy,1
2018-47,27,22,buy,1
2018-48,35,14,buy,1
2018-49,18,31,sell,0
2018-50,11,38,sell,0
2018-51,14,35,sell,0
2018-52,33,16,buy,1
2019-01,35,21,buy,1
2019-02,30,19,buy,1
2019-03,34,15,buy,1
2019-04,29,20,buy,1
2019-05,37,12,buy,1
2019-06,39,10,buy,1
2019-07,31,18,buy,1
2019-08,30,19,buy,1
2019-09,32,17,buy,1
2019-10,23,26,sell,0
2019-11,41,8,buy,1
2019-12,16,33,sell,0
2019-13,22,27,sell,0
2019-14,22,27,sell,0
2019-15,28,21,buy,1
2019-16,27,22,buy,1
2019-17,36,13,buy,1
2019-18,29,20,buy,1
2019-19,31,18,buy,1
2019-20,35,14,buy,1
2019-21,28,21,buy,1
2019-22,20,29,sell,0
2019-23,41,8,buy,1
2019-24,21,26,sell,0
2019-25,35,14,buy,1
2019-26,36,13,buy,1
2019-27,35,14,buy,1
2019-28,36,13,buy,1
2019-29,21,28,sell,0
2019-30,27,22,buy,1
2019-31,23,26,sell,0
2019-32,34,15,buy,1
2019-33,21,28,sell,0
2019-34,8,41,sell,0
2019-35,23,26,sell,0
2019-36,18,31,sell,0
2019-37,25,24,buy,1
2019-38,21,28,sell,0
2019-39,31,18,buy,1
2019-40,17,32,sell,0
2019-41,36,13,buy,1
2019-42,25,24,buy,1
2019-43,32,17,buy,1
2019-44,32,17,buy,1
2019-45,36,13,buy,1
2019-46,31,18,buy,1
2019-47,20,29,sell,0
2019-48,22,27,sell,0
2019-49,22,27,sell,0
2019-50,32,17,buy,1
2019-51,29,20,buy,1
2019-52,26,23,buy,1
2020-01,25,10,buy,1
2020-02,34,15,buy,1
2020-03,35,14,buy,1
2020-04,26,23,buy,1
2020-05,29,20,buy,1
2020-06,28,21,buy,1
2020-07,35,14,buy,1
2020-08,29,20,buy,1
2020-09,12,37,sell,0
2020-10,37,12,buy,1
2020-11,25,24,buy,1
2020-12,33,16,buy,1
2020-13,30,19,buy,1
2020-14,17,32,sell,0
2020-15,34,15,buy,1
2020-16,19,30,sell,0
2020-17,25,24,buy,1
2020-18,29,20,buy,1
2020-19,26,23,buy,1
2020-20,17,32,sell,0
2020-21,29,20,buy,1
2020-22,28,21,buy,1
2020-23,39,10,buy,1
2020-24,19,27,sell,0
2020-25,12,30,sell,0
2020-26,15,33,sell,0
2020-27,35,14,buy,1
2020-28,20,29,sell,0
2020-29,38,11,buy,1
2020-30,31,18,buy,1
2020-31,26,23,buy,1
2020-32,42,7,buy,1
2020-33,31,18,buy,1
2020-34,27,22,buy,1
2020-35,24,25,sell,0
2020-36,29,20,buy,1
2020-37,32,17,buy,1
2020-38,25,24,buy,1
2020-39,26,23,buy,1
2020-40,25,24,buy,1
2020-41,27,22,buy,1
2020-42,30,19,buy,1
2020-43,30,19,buy,1
2020-44,28,21,buy,1
2020-45,21,28,sell,0
2020-46,29,20,buy,1
2020-47,30,19,buy,1
2020-48,29,20,buy,1
2020-49,26,23,buy,1
2020-50,34,15,buy,1
2020-51,27,22,buy,1
2020-52,23,26,sell,0
2020-53,14,14,buy,1
2021-01,21,28,sell,0
2021-02,27,22,buy,1
2021-03,17,32,sell,0
2021-04,26,23,buy,1
2021-05,31,18,buy,1
2021-06,22,27,sell,0
2021-07,28,21,buy,1
2021-08,21,28,sell,0
2021-09,28,21,buy,1
2021-10,31,18,buy,1
2021-11,17,32,sell,0
2021-12,28,21,buy,1
2021-13,28,21,buy,1
2021-14,24,24,buy,1
2021-15,25,24,buy,1
2021-16,23,26,sell,0
2021-17,28,21,buy,1
2021-18,26,23,buy,1
2021-19,25,24,buy,1
2021-20,17,32,sell,0
2021-21,24,25,sell,0
2021-22,29,20,buy,1
2021-23,24,25,sell,0
2021-24,26,23,buy,1
2021-25,35,14,buy,1
2021-26,35,14,buy,1
2021-27,36,13,buy,1
2021-28,16,33,sell,0
2021-29,25,24,buy,1
2021-30,24,25,sell,0
2021-31,31,18,buy,1
2021-32,26,23,buy,1
2021-33,25,24,buy,1
2021-34,32,17,buy,1
2021-35,26,23,buy,1
2021-36,34,15,buy,1
2021-37,31,18,buy,1
2021-38,25,24,buy,1
2021-39,25,24,buy,1
2021-40,28,21,buy,1
2021-41,21,28,sell,0
2021-42,31,18,buy,1
2021-43,26,23,buy,1
2021-44,30,19,buy,1
2021-45,25,24,buy,1
2021-46,27,22,buy,1
2021-47,32,17,buy,1
2021-48,26,23,buy,1
2021-49,33,16,buy,1
2021-50,35,14,buy,1
2021-51,29,20,buy,1
2021-52,20,15,buy,1
2021-53,12,9,buy,1
2022-01,31,17,buy,1
2022-02,26,23,buy,1
2022-03,26,23,buy,1
2022-04,29,20,buy,1
2022-05,35,14,buy,1
2022-06,39,10,buy,1
2022-07,29,20,buy,1
2022-08,31,18,buy,1
2022-09,39,10,buy,1
2022-10,28,21,buy,1
2022-11,30,19,buy,1
2022-12,31,18,buy,1
2022-13,31,18,buy,1
2022-14,31,18,buy,1
2022-15,32,17,buy,1
2022-16,32,17,buy,1
2022-17,18,31,sell,0
2022-18,27,22,buy,1
2022-19,26,23,buy,1
2022-20,35,14,buy,1
2022-21,33,16,buy,1
2022-22,36,13,buy,1
2022-23,24,25,sell,0
2022-24,18,31,sell,0
2022-25,30,19,buy,1
2022-26,23,26,sell,0
2022-27,36,13,buy,1
2022-28,22,27,sell,0
2022-29,30,19,buy,1
2022-30,33,16,buy,1
2022-31,33,16,buy,1
2022-32,28,21,buy,1
2022-33,27,22,buy,1
2022-34,27,22,buy,1
2022-35,32,17,buy,1
2022-36,16,33,sell,0
2022-37,32,17,buy,1
2022-38,31,18,buy,1
2022-39,26,23,buy,1
2022-40,29,20,buy,1
2022-41,34,15,buy,1
2022-42,33,16,buy,1
2022-43,25,24,buy,1
2022-44,26,23,buy,1
2022-45,27,22,buy,1
2022-46,26,23,buy,1
2022-47,32,17,buy,1
2022-48,31,18,buy,1
2022-49,27,22,buy,1
2022-50,28,21,buy,1
2022-51,25,24,buy,1
2022-52,37,19,buy,1
