YearWeek,buy,sell,Action,ActionID
2013-30,38,11,buy,1
2013-31,29,20,buy,1
2013-32,21,28,sell,0
2013-33,28,21,buy,1
2013-34,24,25,sell,0
2013-35,24,25,sell,0
2013-36,29,20,buy,1
2013-37,20,29,sell,0
2013-38,39,10,buy,1
2013-39,20,29,sell,0
2013-40,26,23,buy,1
2013-41,34,15,buy,1
2013-42,46,3,buy,1
2013-43,32,17,buy,1
2013-44,20,29,sell,0
2013-45,29,20,buy,1
2013-46,25,24,buy,1
2013-47,27,22,buy,1
2013-48,31,18,buy,1
2013-49,29,20,buy,1
2013-50,18,31,sell,0
2013-51,43,6,buy,1
2013-52,39,10,buy,1
2014-01,28,28,buy,1
2014-02,23,26,sell,0
2014-03,28,21,buy,1
2014-04,19,30,sell,0
2014-05,15,34,sell,0
2014-06,30,19,buy,1
2014-07,28,21,buy,1
2014-08,28,21,buy,1
2014-09,34,15,buy,1
2014-10,33,16,buy,1
2014-11,11,38,sell,0
2014-12,18,31,sell,0
2014-13,16,33,sell,0
2014-14,22,27,sell,0
2014-15,17,32,sell,0
2014-16,20,29,sell,0
2014-17,33,16,buy,1
2014-18,20,29,sell,0
2014-19,36,13,buy,1
2014-20,23,26,sell,0
2014-21,33,16,buy,1
2014-22,36,13,buy,1
2014-23,40,9,buy,1
2014-24,25,24,buy,1
2014-25,30,19,buy,1
2014-26,15,34,sell,0
2014-27,39,10,buy,1
2014-28,28,21,buy,1
2014-29,16,33,sell,0
2014-30,20,29,sell,0
2014-31,22,27,sell,0
2014-32,27,22,buy,1
2014-33,28,21,buy,1
2014-34,21,28,sell,0
2014-35,29,20,buy,1
2014-36,34,15,buy,1
2014-37,33,16,buy,1
2014-38,32,17,buy,1
2014-39,18,31,sell,0
2014-40,22,27,sell,0
2014-41,29,20,buy,1
2014-42,22,27,sell,0
2014-43,44,5,buy,1
2014-44,46,3,buy,1
2014-45,33,16,buy,1
2014-46,26,23,buy,1
2014-47,33,16,buy,1
2014-48,34,15,buy,1
2014-49,22,27,sell,0
2014-50,15,34,sell,0
2014-51,28,21,buy,1
2014-52,38,11,buy,1
2015-01,6,22,sell,0
2015-02,17,32,sell,0
2015-03,18,31,sell,0
2015-04,24,25,sell,0
2015-05,20,29,sell,0
2015-06,37,12,buy,1
2015-07,15,34,sell,0
2015-08,29,20,buy,1
2015-09,32,17,buy,1
2015-10,15,34,sell,0
2015-11,28,21,buy,1
2015-12,44,5,buy,1
2015-13,14,35,sell,0
2015-14,26,23,buy,1
2015-15,30,19,buy,1
2015-16,23,26,sell,0
2015-17,26,23,buy,1
2015-18,26,23,buy,1
2015-19,30,19,buy,1
2015-20,33,16,buy,1
2015-21,36,13,buy,1
2015-22,11,38,sell,0
2015-23,33,16,buy,1
2015-24,23,26,sell,0
2015-25,28,21,buy,1
2015-26,12,37,sell,0
2015-27,29,20,buy,1
2015-28,33,16,buy,1
2015-29,37,12,buy,1
2015-30,20,29,sell,0
2015-31,28,21,buy,1
2015-32,32,17,buy,1
2015-33,29,20,buy,1
2015-34,16,33,sell,0
2015-35,25,24,buy,1
2015-36,24,25,sell,0
2015-37,18,31,sell,0
2015-38,30,19,buy,1
2015-39,16,33,sell,0
2015-40,17,32,sell,0
2015-41,42,7,buy,1
2015-42,23,26,sell,0
2015-43,37,12,buy,1
2015-44,33,16,buy,1
2015-45,24,25,sell,0
2015-46,11,38,sell,0
2015-47,31,18,buy,1
2015-48,24,25,sell,0
2015-49,15,34,sell,0
2015-50,20,29,sell,0
2015-51,19,30,sell,0
2015-52,28,21,buy,1
2015-53,15,13,buy,1
2016-01,8,41,sell,0
2016-02,15,34,sell,0
2016-03,24,25,sell,0
2016-04,16,33,sell,0
2016-05,41,8,buy,1
2016-06,24,25,sell,0
2016-07,38,11,buy,1
2016-08,36,13,buy,1
2016-09,38,11,buy,1
2016-10,23,26,sell,0
2016-11,24,25,sell,0
2016-12,28,21,buy,1
2016-13,29,20,buy,1
2016-14,15,34,sell,0
2016-15,30,19,buy,1
2016-16,30,19,buy,1
2016-17,23,26,sell,0
2016-18,26,23,buy,1
2016-19,23,26,sell,0
2016-20,19,30,sell,0
2016-21,39,10,buy,1
2016-22,26,23,buy,1
2016-23,19,30,sell,0
2016-24,10,39,sell,0
2016-25,18,31,sell,0
2016-26,34,15,buy,1
2016-27,38,11,buy,1
2016-28,36,13,buy,1
2016-29,18,31,sell,0
2016-30,22,27,sell,0
2016-31,25,24,buy,1
2016-32,24,25,sell,0
2016-33,30,19,buy,1
2016-34,16,33,sell,0
2016-35,23,26,sell,0
2016-36,27,22,buy,1
2016-37,12,37,sell,0
2016-38,38,11,buy,1
2016-39,33,16,buy,1
2016-40,25,24,buy,1
2016-41,25,24,buy,1
2016-42,35,14,buy,1
2016-43,25,24,buy,1
2016-44,20,29,sell,0
2016-45,37,12,buy,1
2016-46,39,10,buy,1
2016-47,35,14,buy,1
2016-48,28,21,buy,1
2016-49,37,12,buy,1
2016-50,17,32,sell,0
2016-51,20,29,sell,0
2016-52,12,30,sell,0
2016-53,7,14,sell,0
2017-01,27,22,buy,1
2017-02,35,14,buy,1
2017-03,26,23,buy,1
2017-04,36,13,buy,1
2017-05,18,31,sell,0
2017-06,26,23,buy,1
2017-07,38,11,buy,1
2017-08,38,11,buy,1
2017-09,31,18,buy,1
2017-10,18,31,sell,0
2017-11,32,17,buy,1
2017-12,25,24,buy,1
2017-13,38,11,buy,1
2017-14,17,32,sell,0
2017-15,14,35,sell,0
2017-16,38,11,buy,1
2017-17,31,18,buy,1
2017-18,15,34,sell,0
2017-19,17,32,sell,0
2017-20,27,22,buy,1
2017-21,34,15,buy,1
2017-22,32,17,buy,1
2017-23,43,6,buy,1
2017-24,45,4,buy,1
2017-25,33,16,buy,1
2017-26,33,16,buy,1
2017-27,35,14,buy,1
2017-28,29,20,buy,1
2017-29,28,21,buy,1
2017-30,25,24,buy,1
2017-31,23,26,sell,0
2017-32,24,25,sell,0
2017-33,26,23,buy,1
2017-34,20,29,sell,0
2017-35,14,35,sell,0
2017-36,15,34,sell,0
2017-37,25,24,buy,1
2017-38,31,18,buy,1
2017-39,32,17,buy,1
2017-40,37,12,buy,1
2017-41,27,22,buy,1
2017-42,28,21,buy,1
2017-43,32,17,buy,1
2017-44,30,19,buy,1
2017-45,14,35,sell,0
2017-46,29,20,buy,1
2017-47,18,31,sell,0
2017-48,31,18,buy,1
2017-49,33,16,buy,1
2017-50,26,23,buy,1
2017-51,21,28,sell,0
2017-52,40,16,buy,1
2018-01,45,11,buy,1
2018-02,37,12,buy,1
2018-03,22,27,sell,0
2018-04,34,15,buy,1
2018-05,14,35,sell,0
2018-06,18,31,sell,0
2018-07,39,10,buy,1
2018-08,33,16,buy,1
2018-09,20,29,sell,0
2018-10,38,11,buy,1
2018-11,18,31,sell,0
2018-12,23,26,sell,0
2018-13,33,16,buy,1
2018-14,32,17,buy,1
2018-15,36,13,buy,1
2018-16,33,16,buy,1
2018-17,20,29,sell,0
2018-18,21,28,sell,0
2018-19,45,4,buy,1
2018-20,31,18,buy,1
2018-21,14,35,sell,0
2018-22,26,23,buy,1
2018-23,27,22,buy,1
2018-24,18,31,sell,0
2018-25,25,24,buy,1
2018-26,36,13,buy,1
2018-27,22,27,sell,0
2018-28,31,18,buy,1
2018-29,34,15,buy,1
2018-30,39,10,buy,1
2018-31,20,29,sell,0
2018-32,32,17,buy,1
2018-33,38,11,buy,1
2018-34,32,17,buy,1
2018-35,29,20,buy,1
2018-36,35,14,buy,1
2018-37,47,2,buy,1
2018-38,29,20,buy,1
2018-39,1,48,sell,0
2018-40,29,20,buy,1
2018-41,16,33,sell,0
2018-42,30,19,buy,1
2018-43,12,37,sell,0
2018-44,36,13,buy,1
2018-45,28,21,buy,1
2018-46,32,17,buy,1
2018-47,17,32,sell,0
2018-48,37,12,buy,1
2018-49,21,28,sell,0
2018-50,17,32,sell,0
2018-51,9,40,sell,0
2018-52,38,11,buy,1
2019-01,40,16,buy,1
2019-02,24,25,sell,0
2019-03,35,14,buy,1
2019-04,38,11,buy,1
2019-05,37,12,buy,1
2019-06,41,8,buy,1
2019-07,30,19,buy,1
2019-08,25,24,buy,1
2019-09,29,20,buy,1
2019-10,11,38,sell,0
2019-11,41,8,buy,1
2019-12,10,39,sell,0
2019-13,28,21,buy,1
2019-14,30,19,buy,1
2019-15,28,21,buy,1
2019-16,36,13,buy,1
2019-17,36,13,buy,1
2019-18,33,16,buy,1
2019-19,25,24,buy,1
2019-20,38,11,buy,1
2019-21,20,29,sell,0
2019-22,22,27,sell,0
2019-23,39,10,buy,1
2019-24,16,33,sell,0
2019-25,39,10,buy,1
2019-26,32,17,buy,1
2019-27,31,18,buy,1
2019-28,33,16,buy,1
2019-29,30,19,buy,1
2019-30,35,14,buy,1
2019-31,20,29,sell,0
2019-32,34,15,buy,1
2019-33,14,35,sell,0
2019-34,6,43,sell,0
2019-35,15,34,sell,0
2019-36,19,30,sell,0
2019-37,22,27,sell,0
2019-38,10,39,sell,0
2019-39,29,20,buy,1
2019-40,22,27,sell,0
2019-41,33,16,buy,1
2019-42,20,29,sell,0
2019-43,29,20,buy,1
2019-44,36,13,buy,1
2019-45,43,6,buy,1
2019-46,34,15,buy,1
2019-47,22,27,sell,0
2019-48,30,19,buy,1
2019-49,24,25,sell,0
2019-50,32,17,buy,1
2019-51,29,20,buy,1
2019-52,35,14,buy,1
2020-01,24,11,buy,1
2020-02,37,12,buy,1
2020-03,42,7,buy,1
2020-04,35,14,buy,1
2020-05,30,19,buy,1
2020-06,28,21,buy,1
2020-07,33,16,buy,1
2020-08,20,29,sell,0
2020-09,10,39,sell,0
2020-10,30,19,buy,1
2020-11,25,24,buy,1
2020-12,34,15,buy,1
2020-13,35,14,buy,1
2020-14,12,37,sell,0
2020-15,29,20,buy,1
2020-16,29,20,buy,1
2020-17,24,25,sell,0
2020-18,26,23,buy,1
2020-19,29,20,buy,1
2020-20,28,21,buy,1
2020-21,26,23,buy,1
2020-22,29,20,buy,1
2020-23,35,14,buy,1
2020-24,18,31,sell,0
2020-25,20,29,sell,0
2020-26,6,43,sell,0
2020-27,30,19,buy,1
2020-28,26,23,buy,1
2020-29,36,13,buy,1
2020-30,28,21,buy,1
2020-31,23,26,sell,0
2020-32,42,7,buy,1
2020-33,30,19,buy,1
2020-34,25,24,buy,1
2020-35,40,9,buy,1
2020-36,26,23,buy,1
2020-37,34,15,buy,1
2020-38,19,30,sell,0
2020-39,15,34,sell,0
2020-40,21,28,sell,0
2020-41,28,21,buy,1
2020-42,11,38,sell,0
2020-43,18,31,sell,0
2020-44,38,11,buy,1
2020-45,27,22,buy,1
2020-46,38,11,buy,1
2020-47,34,15,buy,1
2020-48,30,19,buy,1
2020-49,44,5,buy,1
2020-50,25,24,buy,1
2020-51,23,26,sell,0
2020-52,29,20,buy,1
2020-53,18,10,buy,1
2021-01,24,25,sell,0
2021-02,34,15,buy,1
2021-03,22,27,sell,0
2021-04,22,27,sell,0
2021-05,35,14,buy,1
2021-06,22,27,sell,0
2021-07,18,31,sell,0
2021-08,20,29,sell,0
2021-09,25,24,buy,1
2021-10,36,13,buy,1
2021-11,17,32,sell,0
2021-12,21,28,sell,0
2021-13,31,18,buy,1
2021-14,20,29,sell,0
2021-15,42,7,buy,1
2021-16,14,35,sell,0
2021-17,23,26,sell,0
2021-18,31,18,buy,1
2021-19,22,27,sell,0
2021-20,19,30,sell,0
2021-21,31,18,buy,1
2021-22,30,19,buy,1
2021-23,30,19,buy,1
2021-24,23,26,sell,0
2021-25,28,21,buy,1
2021-26,26,23,buy,1
2021-27,33,16,buy,1
2021-28,20,29,sell,0
2021-29,29,20,buy,1
2021-30,32,17,buy,1
2021-31,30,19,buy,1
2021-32,26,23,buy,1
2021-33,22,27,sell,0
2021-34,35,14,buy,1
2021-35,33,16,buy,1
2021-36,27,22,buy,1
2021-37,26,23,buy,1
2021-38,24,25,sell,0
2021-39,25,24,buy,1
2021-40,21,28,sell,0
2021-41,17,32,sell,0
2021-42,28,21,buy,1
2021-43,36,13,buy,1
2021-44,27,22,buy,1
2021-45,31,18,buy,1
2021-46,12,37,sell,0
2021-47,38,11,buy,1
2021-48,37,12,buy,1
2021-49,33,16,buy,1
2021-50,29,20,buy,1
2021-51,27,22,buy,1
2021-52,16,19,sell,0
2021-53,11,10,buy,1
2022-01,20,29,sell,0
2022-02,29,20,buy,1
2022-03,34,15,buy,1
2022-04,24,25,sell,0
2022-05,32,17,buy,1
2022-06,33,16,buy,1
2022-07,31,18,buy,1
2022-08,32,17,buy,1
2022-09,42,7,buy,1
2022-10,27,22,buy,1
2022-11,32,17,buy,1
2022-12,26,23,buy,1
2022-13,35,14,buy,1
2022-14,39,10,buy,1
2022-15,34,15,buy,1
2022-16,31,18,buy,1
2022-17,23,26,sell,0
2022-18,19,30,sell,0
2022-19,22,27,sell,0
2022-20,38,11,buy,1
2022-21,36,13,buy,1
2022-22,31,18,buy,1
2022-23,16,33,sell,0
2022-24,22,27,sell,0
2022-25,29,20,buy,1
2022-26,28,21,buy,1
2022-27,31,18,buy,1
2022-28,20,29,sell,0
2022-29,26,23,buy,1
2022-30,30,19,buy,1
2022-31,33,16,buy,1
2022-32,27,22,buy,1
2022-33,24,25,sell,0
2022-34,16,33,sell,0
2022-35,32,17,buy,1
2022-36,26,23,buy,1
2022-37,36,13,buy,1
2022-38,26,23,buy,1
2022-39,34,15,buy,1
2022-40,33,16,buy,1
2022-41,31,18,buy,1
2022-42,29,20,buy,1
2022-43,24,25,sell,0
2022-44,21,28,sell,0
2022-45,35,14,buy,1
2022-46,31,18,buy,1
2022-47,31,18,buy,1
2022-48,30,19,buy,1
2022-49,31,18,buy,1
2022-50,29,20,buy,1
2022-51,14,35,sell,0
2022-52,41,15,buy,1
