YearWeek,buy,sell,Action,ActionID
2013-45,28,14,buy,1
2013-46,23,19,buy,1
2013-47,23,19,buy,1
2013-48,22,20,buy,1
2013-49,18,24,sell,0
2013-50,23,19,buy,1
2013-51,22,20,buy,1
2013-52,22,20,buy,1
2014-01,25,23,buy,1
2014-02,24,18,buy,1
2014-03,24,18,buy,1
2014-04,27,15,buy,1
2014-05,17,25,sell,0
2014-06,22,20,buy,1
2014-07,21,21,buy,1
2014-08,15,27,sell,0
2014-09,23,19,buy,1
2014-10,23,19,buy,1
2014-11,24,18,buy,1
2014-12,22,20,buy,1
2014-13,23,19,buy,1
2014-14,19,23,sell,0
2014-15,22,20,buy,1
2014-16,25,17,buy,1
2014-17,30,12,buy,1
2014-18,22,20,buy,1
2014-19,21,21,buy,1
2014-20,25,17,buy,1
2014-21,25,17,buy,1
2014-22,21,21,buy,1
2014-23,28,14,buy,1
2014-24,25,17,buy,1
2014-25,16,26,sell,0
2014-26,21,21,buy,1
2014-27,23,19,buy,1
2014-28,17,25,sell,0
2014-29,18,24,sell,0
2014-30,16,26,sell,0
2014-31,18,24,sell,0
2014-32,23,19,buy,1
2014-33,25,17,buy,1
2014-34,13,29,sell,0
2014-35,21,21,buy,1
2014-36,17,25,sell,0
2014-37,24,18,buy,1
2014-38,23,19,buy,1
2014-39,25,17,buy,1
2014-40,26,16,buy,1
2014-41,22,20,buy,1
2014-42,25,17,buy,1
2014-43,27,15,buy,1
2014-44,28,14,buy,1
2014-45,27,15,buy,1
2014-46,18,24,sell,0
2014-47,25,17,buy,1
2014-48,24,18,buy,1
2014-49,26,16,buy,1
2014-50,19,23,sell,0
2014-51,14,28,sell,0
2014-52,21,21,buy,1
2015-01,12,12,buy,1
2015-02,24,18,buy,1
2015-03,24,18,buy,1
2015-04,23,19,buy,1
2015-05,21,21,buy,1
2015-06,24,18,buy,1
2015-07,30,12,buy,1
2015-08,20,22,sell,0
2015-09,19,23,sell,0
2015-10,22,20,buy,1
2015-11,31,11,buy,1
2015-12,24,18,buy,1
2015-13,21,21,buy,1
2015-14,23,19,buy,1
2015-15,25,17,buy,1
2015-16,22,20,buy,1
2015-17,22,20,buy,1
2015-18,16,26,sell,0
2015-19,16,26,sell,0
2015-20,21,21,buy,1
2015-21,18,24,sell,0
2015-22,20,22,sell,0
2015-23,15,27,sell,0
2015-24,22,20,buy,1
2015-25,19,23,sell,0
2015-26,17,25,sell,0
2015-27,24,18,buy,1
2015-28,19,23,sell,0
2015-29,20,22,sell,0
2015-30,22,20,buy,1
2015-31,22,20,buy,1
2015-32,16,26,sell,0
2015-33,17,25,sell,0
2015-34,29,13,buy,1
2015-35,23,19,buy,1
2015-36,22,20,buy,1
2015-37,23,19,buy,1
2015-38,20,22,sell,0
2015-39,21,21,buy,1
2015-40,21,21,buy,1
2015-41,16,26,sell,0
2015-42,17,25,sell,0
2015-43,22,20,buy,1
2015-44,27,15,buy,1
2015-45,27,15,buy,1
2015-46,18,24,sell,0
2015-47,17,25,sell,0
2015-48,23,19,buy,1
2015-49,28,14,buy,1
2015-50,25,17,buy,1
2015-51,19,23,sell,0
2015-52,25,17,buy,1
2015-53,12,12,buy,1
2016-01,19,23,sell,0
2016-02,25,17,buy,1
2016-03,31,11,buy,1
2016-04,25,17,buy,1
2016-05,24,18,buy,1
2016-06,25,17,buy,1
2016-07,20,22,sell,0
2016-08,21,21,buy,1
2016-09,24,18,buy,1
2016-10,21,21,buy,1
2016-11,21,21,buy,1
2016-12,24,18,buy,1
2016-13,17,25,sell,0
2016-14,27,15,buy,1
2016-15,17,25,sell,0
2016-16,17,25,sell,0
2016-17,23,19,buy,1
2016-18,19,23,sell,0
2016-19,18,24,sell,0
2016-20,25,17,buy,1
2016-21,22,20,buy,1
2016-22,20,22,sell,0
2016-23,19,23,sell,0
2016-24,27,15,buy,1
2016-25,21,21,buy,1
2016-26,22,20,buy,1
2016-27,23,19,buy,1
2016-28,13,29,sell,0
2016-29,20,22,sell,0
2016-30,22,20,buy,1
2016-31,23,19,buy,1
2016-32,21,21,buy,1
2016-33,13,29,sell,0
2016-34,25,17,buy,1
2016-35,19,23,sell,0
2016-36,22,20,buy,1
2016-37,28,14,buy,1
2016-38,24,18,buy,1
2016-39,18,24,sell,0
2016-40,23,19,buy,1
2016-41,28,14,buy,1
2016-42,13,29,sell,0
2016-43,26,16,buy,1
2016-44,20,22,sell,0
2016-45,18,24,sell,0
2016-46,26,16,buy,1
2016-47,19,23,sell,0
2016-48,24,18,buy,1
2016-49,18,24,sell,0
2016-50,23,19,buy,1
2016-51,20,22,sell,0
2016-52,12,24,sell,0
2016-53,13,5,buy,1
2017-01,13,29,sell,0
2017-02,27,15,buy,1
2017-03,23,19,buy,1
2017-04,16,26,sell,0
2017-05,25,17,buy,1
2017-06,16,26,sell,0
2017-07,22,20,buy,1
2017-08,20,22,sell,0
2017-09,18,24,sell,0
2017-10,21,21,buy,1
2017-11,21,21,buy,1
2017-12,24,18,buy,1
2017-13,27,15,buy,1
2017-14,28,14,buy,1
2017-15,17,25,sell,0
2017-16,19,23,sell,0
2017-17,20,22,sell,0
2017-18,24,18,buy,1
2017-19,9,33,sell,0
2017-20,20,22,sell,0
2017-21,17,25,sell,0
2017-22,27,15,buy,1
2017-23,19,23,sell,0
2017-24,17,25,sell,0
2017-25,18,24,sell,0
2017-26,18,24,sell,0
2017-27,24,18,buy,1
2017-28,21,21,buy,1
2017-29,24,18,buy,1
2017-30,23,19,buy,1
2017-31,23,19,buy,1
2017-32,19,23,sell,0
2017-33,24,18,buy,1
2017-34,24,18,buy,1
2017-35,26,16,buy,1
2017-36,14,28,sell,0
2017-37,15,27,sell,0
2017-38,8,34,sell,0
2017-39,22,20,buy,1
2017-40,22,20,buy,1
2017-41,27,15,buy,1
2017-42,19,23,sell,0
2017-43,8,34,sell,0
2017-44,22,20,buy,1
2017-45,21,21,buy,1
2017-46,22,20,buy,1
2017-47,26,16,buy,1
2017-48,24,18,buy,1
2017-49,19,23,sell,0
2017-50,36,6,buy,1
2017-51,21,21,buy,1
2017-52,13,35,sell,0
2018-01,27,21,buy,1
2018-02,22,20,buy,1
2018-03,26,16,buy,1
2018-04,24,18,buy,1
2018-05,4,38,sell,0
2018-06,24,18,buy,1
2018-07,30,12,buy,1
2018-08,12,30,sell,0
2018-09,14,28,sell,0
2018-10,15,27,sell,0
2018-11,19,23,sell,0
2018-12,20,22,sell,0
2018-13,11,31,sell,0
2018-14,28,14,buy,1
2018-15,40,2,buy,1
2018-16,22,20,buy,1
2018-17,23,19,buy,1
2018-18,30,12,buy,1
2018-19,23,19,buy,1
2018-20,14,28,sell,0
2018-21,7,35,sell,0
2018-22,25,17,buy,1
2018-23,7,35,sell,0
2018-24,14,28,sell,0
2018-25,17,25,sell,0
2018-26,22,20,buy,1
2018-27,23,19,buy,1
2018-28,11,31,sell,0
2018-29,9,33,sell,0
2018-30,35,7,buy,1
2018-31,8,34,sell,0
2018-32,25,17,buy,1
2018-33,20,22,sell,0
2018-34,25,17,buy,1
2018-35,17,25,sell,0
2018-36,14,28,sell,0
2018-37,26,16,buy,1
2018-38,38,4,buy,1
2018-39,16,26,sell,0
2018-40,24,18,buy,1
2018-41,23,19,buy,1
2018-42,31,11,buy,1
2018-43,23,19,buy,1
2018-44,25,17,buy,1
2018-45,16,26,sell,0
2018-46,18,24,sell,0
2018-47,7,35,sell,0
2018-48,37,5,buy,1
2018-49,17,25,sell,0
2018-50,15,27,sell,0
2018-51,30,12,buy,1
2018-52,14,28,sell,0
2019-01,27,21,buy,1
2019-02,21,21,buy,1
2019-03,26,16,buy,1
2019-04,14,28,sell,0
2019-05,16,26,sell,0
2019-06,27,15,buy,1
2019-07,23,19,buy,1
2019-08,22,20,buy,1
2019-09,25,17,buy,1
2019-10,32,10,buy,1
2019-11,24,18,buy,1
2019-12,15,27,sell,0
2019-13,34,8,buy,1
2019-14,21,21,buy,1
2019-15,18,24,sell,0
2019-16,26,16,buy,1
2019-17,15,27,sell,0
2019-18,28,14,buy,1
2019-19,31,11,buy,1
2019-20,28,14,buy,1
2019-21,25,17,buy,1
2019-22,20,22,sell,0
2019-23,22,20,buy,1
2019-24,15,27,sell,0
2019-25,19,23,sell,0
2019-26,32,10,buy,1
2019-27,13,29,sell,0
2019-28,16,26,sell,0
2019-29,16,26,sell,0
2019-30,20,22,sell,0
2019-31,32,10,buy,1
2019-32,22,20,buy,1
2019-33,25,17,buy,1
2019-34,18,24,sell,0
2019-35,18,24,sell,0
2019-36,29,13,buy,1
2019-37,14,28,sell,0
2019-38,32,10,buy,1
2019-39,33,9,buy,1
2019-40,26,16,buy,1
2019-41,21,21,buy,1
2019-42,11,31,sell,0
2019-43,26,16,buy,1
2019-44,21,21,buy,1
2019-45,18,24,sell,0
2019-46,16,26,sell,0
2019-47,5,37,sell,0
2019-48,15,27,sell,0
2019-49,19,23,sell,0
2019-50,14,28,sell,0
2019-51,23,19,buy,1
2019-52,21,21,buy,1
2020-01,22,8,buy,1
2020-02,23,19,buy,1
2020-03,23,19,buy,1
2020-04,16,26,sell,0
2020-05,30,12,buy,1
2020-06,23,19,buy,1
2020-07,27,15,buy,1
2020-08,20,22,sell,0
2020-09,25,17,buy,1
2020-10,29,13,buy,1
2020-11,18,24,sell,0
2020-12,32,10,buy,1
2020-13,16,26,sell,0
2020-14,31,11,buy,1
2020-15,36,6,buy,1
2020-16,22,20,buy,1
2020-17,28,14,buy,1
2020-18,24,18,buy,1
2020-19,21,21,buy,1
2020-20,21,21,buy,1
2020-21,20,22,sell,0
2020-22,30,12,buy,1
2020-23,25,17,buy,1
2020-24,24,18,buy,1
2020-25,27,15,buy,1
2020-26,21,21,buy,1
2020-27,25,17,buy,1
2020-28,31,11,buy,1
2020-29,27,15,buy,1
2020-30,23,19,buy,1
2020-31,26,16,buy,1
2020-32,26,16,buy,1
2020-33,26,16,buy,1
2020-34,25,17,buy,1
2020-35,21,21,buy,1
2020-36,22,20,buy,1
2020-37,21,21,buy,1
2020-38,22,20,buy,1
2020-39,22,20,buy,1
2020-40,26,16,buy,1
2020-41,26,16,buy,1
2020-42,19,23,sell,0
2020-43,25,17,buy,1
2020-44,25,17,buy,1
2020-45,20,22,sell,0
2020-46,20,22,sell,0
2020-47,21,21,buy,1
2020-48,19,23,sell,0
2020-49,25,17,buy,1
2020-50,21,21,buy,1
2020-51,21,21,buy,1
2020-52,19,23,sell,0
2020-53,12,12,buy,1
2021-01,25,17,buy,1
2021-02,25,17,buy,1
2021-03,19,23,sell,0
2021-04,26,16,buy,1
2021-05,23,19,buy,1
2021-06,15,27,sell,0
2021-07,17,25,sell,0
2021-08,23,19,buy,1
2021-09,17,25,sell,0
2021-10,18,24,sell,0
2021-11,21,21,buy,1
2021-12,21,21,buy,1
2021-13,23,19,buy,1
2021-14,21,21,buy,1
2021-15,25,17,buy,1
2021-16,22,20,buy,1
2021-17,22,20,buy,1
2021-18,30,12,buy,1
2021-19,18,24,sell,0
2021-20,15,27,sell,0
2021-21,29,13,buy,1
2021-22,20,22,sell,0
2021-23,24,18,buy,1
2021-24,21,21,buy,1
2021-25,18,24,sell,0
2021-26,28,14,buy,1
2021-27,23,19,buy,1
2021-28,21,21,buy,1
2021-29,20,22,sell,0
2021-30,26,16,buy,1
2021-31,24,18,buy,1
2021-32,20,22,sell,0
2021-33,18,24,sell,0
2021-34,24,18,buy,1
2021-35,17,25,sell,0
2021-36,30,12,buy,1
2021-37,23,19,buy,1
2021-38,22,20,buy,1
2021-39,21,21,buy,1
2021-40,27,15,buy,1
2021-41,24,18,buy,1
2021-42,22,20,buy,1
2021-43,22,20,buy,1
2021-44,24,18,buy,1
2021-45,24,18,buy,1
2021-46,22,20,buy,1
2021-47,21,21,buy,1
2021-48,25,17,buy,1
2021-49,22,20,buy,1
2021-50,21,21,buy,1
2021-51,19,23,sell,0
2021-52,17,13,buy,1
2021-53,10,8,buy,1
2022-01,23,19,buy,1
2022-02,18,24,sell,0
2022-03,17,25,sell,0
2022-04,19,23,sell,0
2022-05,21,21,buy,1
2022-06,16,26,sell,0
2022-07,18,24,sell,0
2022-08,26,16,buy,1
2022-09,32,10,buy,1
2022-10,24,18,buy,1
2022-11,15,27,sell,0
2022-12,29,13,buy,1
2022-13,27,15,buy,1
2022-14,26,16,buy,1
2022-15,26,16,buy,1
2022-16,25,17,buy,1
2022-17,25,17,buy,1
2022-18,24,16,buy,1
2022-19,29,13,buy,1
2022-20,25,17,buy,1
2022-21,25,17,buy,1
2022-22,17,25,sell,0
2022-23,21,21,buy,1
2022-24,27,15,buy,1
2022-25,27,15,buy,1
2022-26,27,15,buy,1
2022-27,23,19,buy,1
2022-28,16,26,sell,0
2022-29,19,23,sell,0
2022-30,22,20,buy,1
2022-31,20,22,sell,0
2022-32,26,16,buy,1
2022-33,16,26,sell,0
2022-34,23,19,buy,1
2022-35,33,9,buy,1
2022-36,16,26,sell,0
2022-37,24,18,buy,1
2022-38,28,14,buy,1
2022-39,19,23,sell,0
2022-40,18,24,sell,0
2022-41,28,14,buy,1
2022-42,20,22,sell,0
2022-43,17,25,sell,0
2022-44,20,22,sell,0
2022-45,22,20,buy,1
2022-46,24,18,buy,1
2022-47,19,23,sell,0
2022-48,26,16,buy,1
2022-49,27,15,buy,1
2022-50,19,23,sell,0
2022-51,23,19,buy,1
2022-52,27,21,buy,1
