YearWeek,buy,sell,Action,ActionID
2020-21,22,13,buy,1
2020-22,18,17,buy,1
2020-23,13,22,sell,0
2020-24,13,22,sell,0
2020-25,20,15,buy,1
2020-26,19,16,buy,1
2020-27,25,10,buy,1
2020-28,20,8,buy,1
2020-29,21,10,buy,1
2020-30,23,10,buy,1
2020-31,27,6,buy,1
2020-32,24,8,buy,1
2020-33,20,14,buy,1
2020-34,15,20,sell,0
2020-35,9,21,sell,0
2020-36,14,21,sell,0
2020-37,13,16,sell,0
2020-38,16,19,sell,0
2020-39,15,14,buy,1
2020-40,12,23,sell,0
2020-41,21,12,buy,1
2020-42,13,20,sell,0
2020-43,12,20,sell,0
2020-44,18,16,buy,1
2020-45,20,11,buy,1
2020-46,17,12,buy,1
2020-47,24,11,buy,1
2020-48,14,20,sell,0
2020-49,17,18,sell,0
2020-50,8,27,sell,0
2020-51,23,12,buy,1
2020-52,17,18,sell,0
2020-53,10,10,buy,1
2021-01,15,15,buy,1
2021-02,24,11,buy,1
2021-03,22,12,buy,1
2021-04,15,19,sell,0
2021-05,13,15,sell,0
2021-06,17,11,buy,1
2021-07,18,11,buy,1
2021-08,17,18,sell,0
2021-09,14,17,sell,0
2021-10,14,20,sell,0
2021-11,10,23,sell,0
2021-12,11,21,sell,0
2021-13,22,13,buy,1
2021-14,16,13,buy,1
2021-15,17,11,buy,1
2021-16,13,15,sell,0
2021-17,23,12,buy,1
2021-18,25,8,buy,1
2021-19,21,11,buy,1
2021-20,14,19,sell,0
2021-21,12,18,sell,0
2021-22,18,17,buy,1
2021-23,11,18,sell,0
2021-24,8,26,sell,0
2021-25,16,15,buy,1
2021-26,5,8,sell,0
2021-53,5,8,sell,0
