YearWeek,buy,sell,Action,ActionID
2011-24,30,11,buy,1
2011-25,21,21,buy,1
2011-26,20,22,sell,0
2011-27,28,14,buy,1
2011-28,21,21,buy,1
2011-29,14,22,sell,0
2011-30,21,21,buy,1
2011-31,23,19,buy,1
2011-32,17,25,sell,0
2011-33,20,22,sell,0
2011-34,17,25,sell,0
2011-35,15,27,sell,0
2011-36,20,21,sell,0
2011-37,22,20,buy,1
2011-38,27,15,buy,1
2011-39,19,23,sell,0
2011-40,20,22,sell,0
2011-41,22,18,buy,1
2011-42,26,16,buy,1
2011-43,19,23,sell,0
2011-44,15,27,sell,0
2011-45,20,22,sell,0
2011-46,24,18,buy,1
2011-47,26,16,buy,1
2011-48,27,15,buy,1
2011-49,16,23,sell,0
2011-50,26,12,buy,1
2011-51,30,12,buy,1
2011-52,24,24,buy,1
2012-01,30,16,buy,1
2012-02,17,25,sell,0
2012-03,25,17,buy,1
2012-04,22,20,buy,1
2012-05,17,25,sell,0
2012-06,21,21,buy,1
2012-07,24,18,buy,1
2012-08,24,18,buy,1
2012-09,23,19,buy,1
2012-10,19,23,sell,0
2012-11,17,25,sell,0
2012-12,18,24,sell,0
2012-13,26,15,buy,1
2012-14,20,21,sell,0
2012-15,16,26,sell,0
2012-16,21,21,buy,1
2012-17,24,18,buy,1
2012-18,22,20,buy,1
2012-19,17,25,sell,0
2012-20,13,29,sell,0
2012-21,15,27,sell,0
2012-22,25,17,buy,1
2012-23,15,27,sell,0
2012-24,13,29,sell,0
2012-25,23,19,buy,1
2012-26,22,20,buy,1
2012-27,26,16,buy,1
2012-28,18,24,sell,0
2012-29,23,19,buy,1
2012-30,22,20,buy,1
2012-31,18,23,sell,0
2012-32,20,21,sell,0
2012-33,22,20,buy,1
2012-34,22,20,buy,1
2012-35,18,24,sell,0
2012-36,25,17,buy,1
2012-37,19,23,sell,0
2012-38,19,20,sell,0
2012-39,20,22,sell,0
2012-40,24,18,buy,1
2012-41,20,22,sell,0
2012-42,7,35,sell,0
2012-43,19,23,sell,0
2012-44,28,14,buy,1
2012-45,25,17,buy,1
2012-46,23,19,buy,1
2012-47,15,27,sell,0
2012-48,23,19,buy,1
2012-49,21,19,buy,1
2012-50,20,22,sell,0
2012-51,23,19,buy,1
2012-52,25,23,buy,1
2013-01,24,24,buy,1
2013-02,21,21,buy,1
2013-03,21,21,buy,1
2013-04,20,22,sell,0
2013-05,21,21,buy,1
2013-06,28,14,buy,1
2013-07,22,20,buy,1
2013-08,18,24,sell,0
2013-09,26,16,buy,1
2013-10,22,20,buy,1
2013-11,20,19,buy,1
2013-12,21,21,buy,1
2013-13,22,20,buy,1
2013-14,20,21,sell,0
2013-15,24,18,buy,1
2013-16,22,20,buy,1
2013-17,26,16,buy,1
2013-18,22,20,buy,1
2013-19,15,27,sell,0
2013-20,21,20,buy,1
2013-21,20,22,sell,0
2013-22,14,28,sell,0
2013-23,17,25,sell,0
2013-24,25,17,buy,1
2013-25,25,17,buy,1
2013-26,12,30,sell,0
2013-27,21,21,buy,1
2013-28,16,23,sell,0
2013-29,16,26,sell,0
2013-30,17,25,sell,0
2013-31,25,17,buy,1
2013-32,25,17,buy,1
2013-33,25,16,buy,1
2013-34,24,17,buy,1
2013-35,27,15,buy,1
2013-36,24,17,buy,1
2013-37,24,18,buy,1
2013-38,26,15,buy,1
2013-39,21,20,buy,1
2013-40,23,19,buy,1
2013-41,26,16,buy,1
2013-42,20,22,sell,0
2013-43,20,22,sell,0
2013-44,25,17,buy,1
2013-45,29,13,buy,1
2013-46,20,22,sell,0
2013-47,31,11,buy,1
2013-48,25,17,buy,1
2013-49,19,23,sell,0
2013-50,20,18,buy,1
2013-51,18,19,sell,0
2013-52,25,17,buy,1
2014-01,23,25,sell,0
2014-02,21,21,buy,1
2014-03,23,18,buy,1
2014-04,22,18,buy,1
2014-05,12,30,sell,0
2014-06,22,20,buy,1
2014-07,21,21,buy,1
2014-08,22,20,buy,1
2014-09,23,19,buy,1
2014-10,22,20,buy,1
2014-11,25,17,buy,1
2014-12,21,21,buy,1
2014-13,20,22,sell,0
2014-14,17,24,sell,0
2014-15,16,26,sell,0
2014-16,19,23,sell,0
2014-17,21,21,buy,1
2014-18,21,21,buy,1
2014-19,19,23,sell,0
2014-20,25,17,buy,1
2014-21,17,25,sell,0
2014-22,22,20,buy,1
2014-23,31,11,buy,1
2014-24,26,16,buy,1
2014-25,15,27,sell,0
2014-26,22,20,buy,1
2014-27,22,20,buy,1
2014-28,14,28,sell,0
2014-29,16,26,sell,0
2014-30,17,25,sell,0
2014-31,19,23,sell,0
2014-32,16,26,sell,0
2014-33,17,25,sell,0
2014-34,20,22,sell,0
2014-35,17,25,sell,0
2014-36,17,25,sell,0
2014-37,23,19,buy,1
2014-38,17,23,sell,0
2014-39,21,21,buy,1
2014-40,18,21,sell,0
2014-41,19,23,sell,0
2014-42,29,13,buy,1
2014-43,24,18,buy,1
2014-44,24,18,buy,1
2014-45,19,21,sell,0
2014-46,22,20,buy,1
2014-47,18,24,sell,0
2014-48,17,25,sell,0
2014-49,25,17,buy,1
2014-50,16,26,sell,0
2014-51,25,17,buy,1
2014-52,22,20,buy,1
2015-01,14,10,buy,1
2015-02,19,23,sell,0
2015-03,24,18,buy,1
2015-04,16,26,sell,0
2015-05,26,16,buy,1
2015-06,20,22,sell,0
2015-07,15,22,sell,0
2015-08,27,15,buy,1
2015-09,19,23,sell,0
2015-10,24,18,buy,1
2015-11,24,18,buy,1
2015-12,24,17,buy,1
2015-13,19,23,sell,0
2015-14,19,23,sell,0
2015-15,31,11,buy,1
2015-16,19,23,sell,0
2015-17,17,25,sell,0
2015-18,21,21,buy,1
2015-19,16,26,sell,0
2015-20,10,32,sell,0
2015-21,21,21,buy,1
2015-22,17,25,sell,0
2015-23,14,28,sell,0
2015-24,32,10,buy,1
2015-25,25,17,buy,1
2015-26,23,19,buy,1
2015-27,18,24,sell,0
2015-28,17,25,sell,0
2015-29,16,26,sell,0
2015-30,17,25,sell,0
2015-31,19,23,sell,0
2015-32,20,22,sell,0
2015-33,19,22,sell,0
2015-34,19,23,sell,0
2015-35,23,19,buy,1
2015-36,16,26,sell,0
2015-37,27,15,buy,1
2015-38,26,16,buy,1
2015-39,20,22,sell,0
2015-40,21,21,buy,1
2015-41,20,22,sell,0
2015-42,19,23,sell,0
2015-43,15,27,sell,0
2015-44,17,25,sell,0
2015-45,26,16,buy,1
2015-46,27,15,buy,1
2015-47,21,21,buy,1
2015-48,21,21,buy,1
2015-49,19,23,sell,0
2015-50,23,19,buy,1
2015-51,21,21,buy,1
2015-52,17,25,sell,0
2015-53,12,12,buy,1
2016-01,15,27,sell,0
2016-02,13,29,sell,0
2016-03,20,22,sell,0
2016-04,23,19,buy,1
2016-05,22,20,buy,1
2016-06,20,22,sell,0
2016-07,12,26,sell,0
2016-08,18,23,sell,0
2016-09,23,19,buy,1
2016-10,19,23,sell,0
2016-11,17,24,sell,0
2016-12,26,16,buy,1
2016-13,22,19,buy,1
2016-14,23,19,buy,1
2016-15,17,25,sell,0
2016-16,21,21,buy,1
2016-17,19,21,sell,0
2016-18,19,23,sell,0
2016-19,15,27,sell,0
2016-20,21,21,buy,1
2016-21,15,27,sell,0
2016-22,21,21,buy,1
2016-23,11,31,sell,0
2016-24,32,6,buy,1
2016-25,28,14,buy,1
2016-26,23,19,buy,1
2016-27,25,17,buy,1
2016-28,21,20,buy,1
2016-29,21,19,buy,1
2016-30,19,22,sell,0
2016-31,24,18,buy,1
2016-32,23,19,buy,1
2016-33,21,21,buy,1
2016-34,33,9,buy,1
2016-35,19,23,sell,0
2016-36,26,16,buy,1
2016-37,20,22,sell,0
2016-38,16,26,sell,0
2016-39,18,23,sell,0
2016-40,18,24,sell,0
2016-41,15,27,sell,0
2016-42,16,26,sell,0
2016-43,25,17,buy,1
2016-44,26,16,buy,1
2016-45,20,20,buy,1
2016-46,12,30,sell,0
2016-47,19,23,sell,0
2016-48,17,25,sell,0
2016-49,18,24,sell,0
2016-50,19,22,sell,0
2016-51,28,14,buy,1
2016-52,29,7,buy,1
2016-53,10,8,buy,1
2017-01,20,22,sell,0
2017-02,22,19,buy,1
2017-03,20,22,sell,0
2017-04,19,23,sell,0
2017-05,15,26,sell,0
2017-06,21,20,buy,1
2017-07,24,18,buy,1
2017-08,22,20,buy,1
2017-09,19,23,sell,0
2017-10,29,13,buy,1
2017-11,27,14,buy,1
2017-12,25,15,buy,1
2017-13,27,13,buy,1
2017-14,14,28,sell,0
2017-15,21,21,buy,1
2017-16,19,23,sell,0
2017-17,20,22,sell,0
2017-18,25,17,buy,1
2017-19,11,31,sell,0
2017-20,16,25,sell,0
2017-21,24,18,buy,1
2017-22,30,12,buy,1
2017-23,26,16,buy,1
2017-24,28,14,buy,1
2017-25,23,19,buy,1
2017-26,14,28,sell,0
2017-27,23,19,buy,1
2017-28,23,19,buy,1
2017-29,19,23,sell,0
2017-30,20,22,sell,0
2017-31,17,25,sell,0
2017-32,26,16,buy,1
2017-33,22,20,buy,1
2017-34,27,15,buy,1
2017-35,19,21,sell,0
2017-36,10,32,sell,0
2017-37,20,22,sell,0
2017-38,10,32,sell,0
2017-39,16,26,sell,0
2017-40,14,28,sell,0
2017-41,24,18,buy,1
2017-42,15,26,sell,0
2017-43,9,33,sell,0
2017-44,18,24,sell,0
2017-45,21,20,buy,1
2017-46,18,24,sell,0
2017-47,21,21,buy,1
2017-48,25,17,buy,1
2017-49,17,25,sell,0
2017-50,33,9,buy,1
2017-51,26,16,buy,1
2017-52,19,29,sell,0
2018-01,28,20,buy,1
2018-02,14,28,sell,0
2018-03,25,17,buy,1
2018-04,24,18,buy,1
2018-05,5,35,sell,0
2018-06,23,19,buy,1
2018-07,30,12,buy,1
2018-08,19,23,sell,0
2018-09,14,28,sell,0
2018-10,14,28,sell,0
2018-11,24,18,buy,1
2018-12,16,26,sell,0
2018-13,16,26,sell,0
2018-14,31,11,buy,1
2018-15,37,5,buy,1
2018-16,20,22,sell,0
2018-17,25,17,buy,1
2018-18,21,19,buy,1
2018-19,14,28,sell,0
2018-20,9,33,sell,0
2018-21,6,36,sell,0
2018-22,20,19,buy,1
2018-23,7,34,sell,0
2018-24,16,25,sell,0
2018-25,18,24,sell,0
2018-26,23,19,buy,1
2018-27,21,20,buy,1
2018-28,12,30,sell,0
2018-29,10,30,sell,0
2018-30,36,6,buy,1
2018-31,6,36,sell,0
2018-32,17,25,sell,0
2018-33,16,26,sell,0
2018-34,23,17,buy,1
2018-35,15,27,sell,0
2018-36,12,30,sell,0
2018-37,24,18,buy,1
2018-38,30,12,buy,1
2018-39,9,33,sell,0
2018-40,17,23,sell,0
2018-41,24,18,buy,1
2018-42,33,9,buy,1
2018-43,34,8,buy,1
2018-44,24,18,buy,1
2018-45,21,21,buy,1
2018-46,19,23,sell,0
2018-47,7,35,sell,0
2018-48,36,6,buy,1
2018-49,15,27,sell,0
2018-50,15,27,sell,0
2018-51,34,8,buy,1
2018-52,20,22,sell,0
2019-01,22,26,sell,0
2019-02,21,21,buy,1
2019-03,17,25,sell,0
2019-04,12,30,sell,0
2019-05,16,26,sell,0
2019-06,28,14,buy,1
2019-07,19,23,sell,0
2019-08,21,21,buy,1
2019-09,26,16,buy,1
2019-10,30,12,buy,1
2019-11,24,18,buy,1
2019-12,25,17,buy,1
2019-13,30,12,buy,1
2019-14,25,17,buy,1
2019-15,15,27,sell,0
2019-16,22,18,buy,1
2019-17,10,32,sell,0
2019-18,23,19,buy,1
2019-19,31,11,buy,1
2019-20,34,8,buy,1
2019-21,24,18,buy,1
2019-22,19,21,sell,0
2019-23,21,20,buy,1
2019-24,9,33,sell,0
2019-25,16,26,sell,0
2019-26,37,5,buy,1
2019-27,13,29,sell,0
2019-28,15,27,sell,0
2019-29,15,27,sell,0
2019-30,19,23,sell,0
2019-31,27,15,buy,1
2019-32,16,26,sell,0
2019-33,23,19,buy,1
2019-34,21,21,buy,1
2019-35,12,30,sell,0
2019-36,20,22,sell,0
2019-37,16,26,sell,0
2019-38,29,13,buy,1
2019-39,27,15,buy,1
2019-40,27,14,buy,1
2019-41,26,15,buy,1
2019-42,13,29,sell,0
2019-43,20,22,sell,0
2019-44,19,23,sell,0
2019-45,22,20,buy,1
2019-46,18,24,sell,0
2019-47,4,35,sell,0
2019-48,13,29,sell,0
2019-49,20,22,sell,0
2019-50,18,24,sell,0
2019-51,20,22,sell,0
2019-52,28,14,buy,1
2020-01,14,16,sell,0
2020-02,28,14,buy,1
2020-03,21,21,buy,1
2020-04,9,32,sell,0
2020-05,24,18,buy,1
2020-06,25,16,buy,1
2020-07,27,8,buy,1
2020-08,19,22,sell,0
2020-09,25,17,buy,1
2020-10,23,18,buy,1
2020-11,13,29,sell,0
2020-12,33,9,buy,1
2020-13,19,23,sell,0
2020-14,24,18,buy,1
2020-15,36,6,buy,1
2020-16,20,22,sell,0
2020-17,25,17,buy,1
2020-18,17,25,sell,0
2020-19,25,17,buy,1
2020-20,26,16,buy,1
2020-21,19,23,sell,0
2020-22,24,16,buy,1
2020-23,24,18,buy,1
2020-24,14,28,sell,0
2020-25,26,16,buy,1
2020-26,22,19,buy,1
2020-27,30,12,buy,1
2020-28,23,19,buy,1
2020-29,25,16,buy,1
2020-30,26,16,buy,1
2020-31,23,19,buy,1
2020-32,26,16,buy,1
2020-33,25,17,buy,1
2020-34,20,22,sell,0
2020-35,15,27,sell,0
2020-36,25,17,buy,1
2020-37,17,25,sell,0
2020-38,25,17,buy,1
2020-39,22,20,buy,1
2020-40,19,23,sell,0
2020-41,26,16,buy,1
2020-42,14,28,sell,0
2020-43,24,18,buy,1
2020-44,25,16,buy,1
2020-45,27,15,buy,1
2020-46,17,25,sell,0
2020-47,16,26,sell,0
2020-48,21,21,buy,1
2020-49,24,18,buy,1
2020-50,20,22,sell,0
2020-51,20,22,sell,0
2020-52,17,25,sell,0
2020-53,7,17,sell,0
2021-01,24,18,buy,1
2021-02,19,23,sell,0
2021-03,25,17,buy,1
2021-04,12,30,sell,0
2021-05,21,21,buy,1
2021-06,21,21,buy,1
2021-07,17,25,sell,0
2021-08,19,23,sell,0
2021-09,24,16,buy,1
2021-10,21,21,buy,1
2021-11,16,26,sell,0
2021-12,18,24,sell,0
2021-13,26,16,buy,1
2021-14,23,19,buy,1
2021-15,28,14,buy,1
2021-16,21,21,buy,1
2021-17,28,14,buy,1
2021-18,25,17,buy,1
2021-19,23,19,buy,1
2021-20,17,25,sell,0
2021-21,21,21,buy,1
2021-22,23,19,buy,1
2021-23,21,21,buy,1
2021-24,19,23,sell,0
2021-25,17,23,sell,0
2021-26,26,16,buy,1
2021-27,18,24,sell,0
2021-28,21,21,buy,1
2021-29,15,27,sell,0
2021-30,11,31,sell,0
2021-31,18,24,sell,0
2021-32,20,20,buy,1
2021-33,19,22,sell,0
2021-34,21,19,buy,1
2021-35,19,23,sell,0
2021-36,21,18,buy,1
2021-37,19,23,sell,0
2021-38,25,17,buy,1
2021-39,23,19,buy,1
2021-40,26,16,buy,1
2021-41,16,26,sell,0
2021-42,14,28,sell,0
2021-43,25,17,buy,1
2021-44,20,22,sell,0
2021-45,19,23,sell,0
2021-46,20,22,sell,0
2021-47,26,16,buy,1
2021-48,36,6,buy,1
2021-49,19,23,sell,0
2021-50,23,19,buy,1
2021-51,22,20,buy,1
2021-52,21,9,buy,1
2021-53,10,8,buy,1
2022-01,20,22,sell,0
2022-02,21,21,buy,1
2022-03,24,17,buy,1
2022-04,20,22,sell,0
2022-05,22,20,buy,1
2022-06,19,23,sell,0
2022-07,15,27,sell,0
2022-08,23,19,buy,1
2022-09,27,15,buy,1
2022-10,18,24,sell,0
2022-11,22,20,buy,1
2022-12,22,20,buy,1
2022-13,21,21,buy,1
2022-14,21,21,buy,1
2022-15,31,11,buy,1
2022-16,26,16,buy,1
2022-17,25,17,buy,1
2022-18,36,4,buy,1
2022-19,27,15,buy,1
2022-20,27,15,buy,1
2022-21,26,16,buy,1
2022-22,32,10,buy,1
2022-23,24,18,buy,1
2022-24,20,22,sell,0
2022-25,21,20,buy,1
2022-26,19,23,sell,0
2022-27,22,20,buy,1
2022-28,27,15,buy,1
2022-29,18,24,sell,0
2022-30,20,22,sell,0
2022-31,27,15,buy,1
2022-32,19,23,sell,0
2022-33,23,19,buy,1
2022-34,19,23,sell,0
2022-35,18,24,sell,0
2022-36,13,29,sell,0
2022-37,23,19,buy,1
2022-38,20,22,sell,0
2022-39,20,22,sell,0
2022-40,22,20,buy,1
2022-41,32,10,buy,1
2022-42,22,20,buy,1
2022-43,21,21,buy,1
2022-44,17,25,sell,0
2022-45,22,20,buy,1
2022-46,25,17,buy,1
2022-47,18,24,sell,0
2022-48,25,17,buy,1
2022-49,27,15,buy,1
2022-50,19,23,sell,0
2022-51,12,30,sell,0
2022-52,29,19,buy,1
