YearWeek,buy,sell,Action,ActionID
2020-30,6,8,sell,0
2020-31,10,4,buy,1
2020-32,10,4,buy,1
2020-33,10,4,buy,1
2020-34,4,10,sell,0
2020-35,7,7,buy,1
2020-36,5,9,sell,0
2020-37,10,4,buy,1
2020-38,8,6,buy,1
2020-39,7,7,buy,1
2020-40,7,7,buy,1
2020-41,7,7,buy,1
2020-42,9,5,buy,1
2020-43,8,6,buy,1
2020-44,10,4,buy,1
2020-45,6,8,sell,0
2020-46,8,6,buy,1
2020-47,6,8,sell,0
2020-48,7,7,buy,1
2020-49,8,6,buy,1
2020-50,6,8,sell,0
2020-51,9,5,buy,1
2020-52,7,7,buy,1
2020-53,5,3,buy,1
2021-01,4,10,sell,0
2021-02,7,7,buy,1
2021-03,7,7,buy,1
2021-04,9,5,buy,1
2021-05,9,5,buy,1
2021-06,8,6,buy,1
2021-07,4,10,sell,0
2021-08,5,9,sell,0
2021-09,12,2,buy,1
2021-10,5,9,sell,0
2021-11,6,8,sell,0
2021-12,8,6,buy,1
2021-13,6,8,sell,0
2021-14,1,13,sell,0
2021-15,6,8,sell,0
2021-16,8,6,buy,1
2021-17,9,5,buy,1
2021-18,10,4,buy,1
2021-19,11,3,buy,1
2021-20,6,8,sell,0
2021-21,8,6,buy,1
2021-22,6,8,sell,0
2021-23,4,10,sell,0
2021-24,12,2,buy,1
2021-25,8,6,buy,1
2021-26,3,3,buy,1
2021-53,2,4,sell,0
