YearWeek,buy,sell,Action,ActionID
2013-15,28,21,buy,1
2013-16,29,20,buy,1
2013-17,26,23,buy,1
2013-18,27,22,buy,1
2013-19,24,25,sell,0
2013-20,25,24,buy,1
2013-21,24,25,sell,0
2013-22,20,29,sell,0
2013-23,27,22,buy,1
2013-24,20,29,sell,0
2013-25,21,28,sell,0
2013-26,19,30,sell,0
2013-27,16,33,sell,0
2013-28,21,28,sell,0
2013-29,26,23,buy,1
2013-30,30,19,buy,1
2013-31,25,24,buy,1
2013-32,32,17,buy,1
2013-33,25,24,buy,1
2013-34,27,22,buy,1
2013-35,30,19,buy,1
2013-36,29,20,buy,1
2013-37,21,28,sell,0
2013-38,28,21,buy,1
2013-39,24,25,sell,0
2013-40,25,24,buy,1
2013-41,26,23,buy,1
2013-42,30,19,buy,1
2013-43,23,26,sell,0
2013-44,24,25,sell,0
2013-45,35,14,buy,1
2013-46,32,17,buy,1
2013-47,23,26,sell,0
2013-48,24,25,sell,0
2013-49,24,25,sell,0
2013-50,23,26,sell,0
2013-51,20,29,sell,0
2013-52,32,17,buy,1
2014-01,36,20,buy,1
2014-02,25,24,buy,1
2014-03,28,21,buy,1
2014-04,30,19,buy,1
2014-05,22,27,sell,0
2014-06,22,27,sell,0
2014-07,27,22,buy,1
2014-08,26,23,buy,1
2014-09,34,15,buy,1
2014-10,30,19,buy,1
2014-11,27,22,buy,1
2014-12,29,20,buy,1
2014-13,24,25,sell,0
2014-14,19,30,sell,0
2014-15,24,25,sell,0
2014-16,23,26,sell,0
2014-17,26,23,buy,1
2014-18,27,22,buy,1
2014-19,28,21,buy,1
2014-20,21,28,sell,0
2014-21,22,27,sell,0
2014-22,26,23,buy,1
2014-23,33,16,buy,1
2014-24,22,27,sell,0
2014-25,18,31,sell,0
2014-26,31,18,buy,1
2014-27,26,23,buy,1
2014-28,20,29,sell,0
2014-29,23,26,sell,0
2014-30,29,20,buy,1
2014-31,22,27,sell,0
2014-32,29,20,buy,1
2014-33,25,24,buy,1
2014-34,19,30,sell,0
2014-35,24,25,sell,0
2014-36,27,22,buy,1
2014-37,25,24,buy,1
2014-38,28,21,buy,1
2014-39,30,19,buy,1
2014-40,28,21,buy,1
2014-41,24,25,sell,0
2014-42,23,26,sell,0
2014-43,26,23,buy,1
2014-44,30,19,buy,1
2014-45,17,32,sell,0
2014-46,27,22,buy,1
2014-47,28,21,buy,1
2014-48,25,24,buy,1
2014-49,28,21,buy,1
2014-50,25,24,buy,1
2014-51,22,27,sell,0
2014-52,23,26,sell,0
2015-01,21,7,buy,1
2015-02,21,28,sell,0
2015-03,25,24,buy,1
2015-04,22,27,sell,0
2015-05,25,24,buy,1
2015-06,21,28,sell,0
2015-07,28,21,buy,1
2015-08,26,23,buy,1
2015-09,26,23,buy,1
2015-10,25,24,buy,1
2015-11,34,15,buy,1
2015-12,27,22,buy,1
2015-13,27,22,buy,1
2015-14,28,21,buy,1
2015-15,26,23,buy,1
2015-16,21,28,sell,0
2015-17,24,25,sell,0
2015-18,21,28,sell,0
2015-19,26,23,buy,1
2015-20,20,29,sell,0
2015-21,22,27,sell,0
2015-22,22,27,sell,0
2015-23,27,22,buy,1
2015-24,31,18,buy,1
2015-25,31,18,buy,1
2015-26,28,21,buy,1
2015-27,24,25,sell,0
2015-28,21,28,sell,0
2015-29,21,28,sell,0
2015-30,21,28,sell,0
2015-31,17,32,sell,0
2015-32,24,25,sell,0
2015-33,21,28,sell,0
2015-34,19,30,sell,0
2015-35,21,28,sell,0
2015-36,32,17,buy,1
2015-37,27,22,buy,1
2015-38,33,16,buy,1
2015-39,28,21,buy,1
2015-40,24,25,sell,0
2015-41,19,30,sell,0
2015-42,25,24,buy,1
2015-43,25,24,buy,1
2015-44,23,26,sell,0
2015-45,30,19,buy,1
2015-46,18,31,sell,0
2015-47,25,24,buy,1
2015-48,21,28,sell,0
2015-49,26,23,buy,1
2015-50,30,19,buy,1
2015-51,27,22,buy,1
2015-52,26,23,buy,1
2015-53,17,11,buy,1
2016-01,26,23,buy,1
2016-02,16,33,sell,0
2016-03,19,30,sell,0
2016-04,28,21,buy,1
2016-05,25,24,buy,1
2016-06,26,23,buy,1
2016-07,27,22,buy,1
2016-08,23,26,sell,0
2016-09,29,20,buy,1
2016-10,23,26,sell,0
2016-11,29,20,buy,1
2016-12,29,20,buy,1
2016-13,24,25,sell,0
2016-14,28,21,buy,1
2016-15,26,23,buy,1
2016-16,18,31,sell,0
2016-17,19,30,sell,0
2016-18,17,32,sell,0
2016-19,20,29,sell,0
2016-20,21,28,sell,0
2016-21,26,23,buy,1
2016-22,26,23,buy,1
2016-23,19,30,sell,0
2016-24,31,18,buy,1
2016-25,30,19,buy,1
2016-26,27,22,buy,1
2016-27,27,22,buy,1
2016-28,26,23,buy,1
2016-29,17,32,sell,0
2016-30,23,26,sell,0
2016-31,21,28,sell,0
2016-32,28,21,buy,1
2016-33,23,26,sell,0
2016-34,24,25,sell,0
2016-35,32,17,buy,1
2016-36,31,18,buy,1
2016-37,32,17,buy,1
2016-38,26,23,buy,1
2016-39,21,28,sell,0
2016-40,31,18,buy,1
2016-41,24,25,sell,0
2016-42,22,27,sell,0
2016-43,24,25,sell,0
2016-44,31,18,buy,1
2016-45,31,18,buy,1
2016-46,23,26,sell,0
2016-47,33,16,buy,1
2016-48,32,17,buy,1
2016-49,17,32,sell,0
2016-50,28,21,buy,1
2016-51,26,23,buy,1
2016-52,22,20,buy,1
2016-53,10,11,sell,0
2017-01,24,25,sell,0
2017-02,26,23,buy,1
2017-03,23,26,sell,0
2017-04,28,21,buy,1
2017-05,30,19,buy,1
2017-06,32,17,buy,1
2017-07,29,20,buy,1
2017-08,28,21,buy,1
2017-09,30,19,buy,1
2017-10,30,19,buy,1
2017-11,32,17,buy,1
2017-12,27,22,buy,1
2017-13,26,23,buy,1
2017-14,30,19,buy,1
2017-15,34,15,buy,1
2017-16,23,26,sell,0
2017-17,26,23,buy,1
2017-18,30,19,buy,1
2017-19,29,20,buy,1
2017-20,25,24,buy,1
2017-21,23,26,sell,0
2017-22,27,22,buy,1
2017-23,21,28,sell,0
2017-24,26,23,buy,1
2017-25,25,24,buy,1
2017-26,24,25,sell,0
2017-27,25,24,buy,1
2017-28,28,21,buy,1
2017-29,24,25,sell,0
2017-30,24,25,sell,0
2017-31,32,17,buy,1
2017-32,30,19,buy,1
2017-33,29,20,buy,1
2017-34,19,30,sell,0
2017-35,22,27,sell,0
2017-36,24,25,sell,0
2017-37,22,27,sell,0
2017-38,17,32,sell,0
2017-39,28,21,buy,1
2017-40,27,22,buy,1
2017-41,30,19,buy,1
2017-42,21,28,sell,0
2017-43,13,36,sell,0
2017-44,26,23,buy,1
2017-45,21,28,sell,0
2017-46,27,22,buy,1
2017-47,27,22,buy,1
2017-48,25,24,buy,1
2017-49,21,28,sell,0
2017-50,34,15,buy,1
2017-51,26,23,buy,1
2017-52,15,41,sell,0
2018-01,33,23,buy,1
2018-02,20,29,sell,0
2018-03,26,23,buy,1
2018-04,23,26,sell,0
2018-05,8,41,sell,0
2018-06,28,21,buy,1
2018-07,36,13,buy,1
2018-08,22,27,sell,0
2018-09,19,30,sell,0
2018-10,21,28,sell,0
2018-11,23,26,sell,0
2018-12,15,34,sell,0
2018-13,16,33,sell,0
2018-14,30,19,buy,1
2018-15,39,10,buy,1
2018-16,33,16,buy,1
2018-17,25,24,buy,1
2018-18,31,18,buy,1
2018-19,25,24,buy,1
2018-20,16,33,sell,0
2018-21,10,39,sell,0
2018-22,34,15,buy,1
2018-23,9,40,sell,0
2018-24,17,32,sell,0
2018-25,16,33,sell,0
2018-26,22,27,sell,0
2018-27,26,23,buy,1
2018-28,9,40,sell,0
2018-29,19,30,sell,0
2018-30,39,10,buy,1
2018-31,11,38,sell,0
2018-32,30,19,buy,1
2018-33,23,26,sell,0
2018-34,30,19,buy,1
2018-35,20,29,sell,0
2018-36,13,36,sell,0
2018-37,32,17,buy,1
2018-38,39,10,buy,1
2018-39,20,29,sell,0
2018-40,23,26,sell,0
2018-41,31,18,buy,1
2018-42,38,11,buy,1
2018-43,40,9,buy,1
2018-44,30,19,buy,1
2018-45,23,26,sell,0
2018-46,22,27,sell,0
2018-47,12,37,sell,0
2018-48,39,10,buy,1
2018-49,19,30,sell,0
2018-50,22,27,sell,0
2018-51,34,15,buy,1
2018-52,18,31,sell,0
2019-01,39,17,buy,1
2019-02,26,23,buy,1
2019-03,28,21,buy,1
2019-04,22,27,sell,0
2019-05,20,29,sell,0
2019-06,36,13,buy,1
2019-07,23,26,sell,0
2019-08,27,22,buy,1
2019-09,30,19,buy,1
2019-10,39,10,buy,1
2019-11,26,23,buy,1
2019-12,17,32,sell,0
2019-13,36,13,buy,1
2019-14,26,23,buy,1
2019-15,20,29,sell,0
2019-16,23,26,sell,0
2019-17,21,28,sell,0
2019-18,38,11,buy,1
2019-19,37,12,buy,1
2019-20,37,12,buy,1
2019-21,28,21,buy,1
2019-22,23,26,sell,0
2019-23,25,24,buy,1
2019-24,19,30,sell,0
2019-25,28,21,buy,1
2019-26,42,7,buy,1
2019-27,16,33,sell,0
2019-28,17,32,sell,0
2019-29,23,26,sell,0
2019-30,17,32,sell,0
2019-31,34,15,buy,1
2019-32,18,31,sell,0
2019-33,23,26,sell,0
2019-34,19,30,sell,0
2019-35,11,38,sell,0
2019-36,28,21,buy,1
2019-37,19,30,sell,0
2019-38,30,19,buy,1
2019-39,31,18,buy,1
2019-40,34,15,buy,1
2019-41,29,20,buy,1
2019-42,19,30,sell,0
2019-43,32,17,buy,1
2019-44,27,22,buy,1
2019-45,24,25,sell,0
2019-46,22,27,sell,0
2019-47,6,43,sell,0
2019-48,15,34,sell,0
2019-49,24,25,sell,0
2019-50,19,30,sell,0
2019-51,23,26,sell,0
2019-52,30,19,buy,1
2020-01,21,14,buy,1
2020-02,35,14,buy,1
2020-03,28,21,buy,1
2020-04,20,29,sell,0
2020-05,31,18,buy,1
2020-06,36,13,buy,1
2020-07,33,16,buy,1
2020-08,26,23,buy,1
2020-09,34,15,buy,1
2020-10,27,21,buy,1
2020-11,18,31,sell,0
2020-12,31,18,buy,1
2020-13,19,30,sell,0
2020-14,36,13,buy,1
2020-15,41,8,buy,1
2020-16,29,20,buy,1
2020-17,33,16,buy,1
2020-18,24,25,sell,0
2020-19,24,25,sell,0
2020-20,27,22,buy,1
2020-21,28,21,buy,1
2020-22,33,16,buy,1
2020-23,33,16,buy,1
2020-24,22,27,sell,0
2020-25,22,27,sell,0
2020-26,22,27,sell,0
2020-27,27,22,buy,1
2020-28,30,19,buy,1
2020-29,31,18,buy,1
2020-30,26,23,buy,1
2020-31,35,14,buy,1
2020-32,37,12,buy,1
2020-33,37,12,buy,1
2020-34,24,25,sell,0
2020-35,23,26,sell,0
2020-36,30,19,buy,1
2020-37,20,29,sell,0
2020-38,22,27,sell,0
2020-39,26,23,buy,1
2020-40,28,21,buy,1
2020-41,35,14,buy,1
2020-42,25,24,buy,1
2020-43,19,30,sell,0
2020-44,22,27,sell,0
2020-45,14,35,sell,0
2020-46,24,25,sell,0
2020-47,26,23,buy,1
2020-48,19,30,sell,0
2020-49,31,18,buy,1
2020-50,22,27,sell,0
2020-51,33,16,buy,1
2020-52,21,28,sell,0
2020-53,19,9,buy,1
2021-01,22,27,sell,0
2021-02,26,23,buy,1
2021-03,22,27,sell,0
2021-04,25,24,buy,1
2021-05,26,23,buy,1
2021-06,27,22,buy,1
2021-07,22,27,sell,0
2021-08,23,26,sell,0
2021-09,29,20,buy,1
2021-10,30,19,buy,1
2021-11,28,21,buy,1
2021-12,21,28,sell,0
2021-13,30,19,buy,1
2021-14,30,19,buy,1
2021-15,27,22,buy,1
2021-16,19,30,sell,0
2021-17,31,18,buy,1
2021-18,36,13,buy,1
2021-19,19,30,sell,0
2021-20,19,30,sell,0
2021-21,28,21,buy,1
2021-22,29,20,buy,1
2021-23,27,22,buy,1
2021-24,15,34,sell,0
2021-25,32,17,buy,1
2021-26,29,20,buy,1
2021-27,29,20,buy,1
2021-28,27,22,buy,1
2021-29,28,21,buy,1
2021-30,34,15,buy,1
2021-31,21,28,sell,0
2021-32,21,28,sell,0
2021-33,20,29,sell,0
2021-34,26,23,buy,1
2021-35,26,23,buy,1
2021-36,22,27,sell,0
2021-37,22,27,sell,0
2021-38,30,19,buy,1
2021-39,30,19,buy,1
2021-40,30,19,buy,1
2021-41,25,24,buy,1
2021-42,17,32,sell,0
2021-43,26,23,buy,1
2021-44,17,32,sell,0
2021-45,34,15,buy,1
2021-46,24,25,sell,0
2021-47,28,21,buy,1
2021-48,30,19,buy,1
2021-49,27,22,buy,1
2021-50,38,11,buy,1
2021-51,23,26,sell,0
2021-52,19,16,buy,1
2021-53,11,10,buy,1
2022-01,25,24,buy,1
2022-02,34,15,buy,1
2022-03,26,23,buy,1
2022-04,24,25,sell,0
2022-05,26,23,buy,1
2022-06,25,24,buy,1
2022-07,27,22,buy,1
2022-08,34,15,buy,1
2022-09,23,26,sell,0
2022-10,25,24,buy,1
2022-11,26,23,buy,1
2022-12,29,20,buy,1
2022-13,41,8,buy,1
2022-14,27,22,buy,1
2022-15,31,18,buy,1
2022-16,29,20,buy,1
2022-17,35,14,buy,1
2022-18,31,18,buy,1
2022-19,23,26,sell,0
2022-20,27,22,buy,1
2022-21,28,21,buy,1
2022-22,30,19,buy,1
2022-23,25,24,buy,1
2022-24,30,19,buy,1
2022-25,21,28,sell,0
2022-26,37,12,buy,1
2022-27,28,21,buy,1
2022-28,26,23,buy,1
2022-29,23,26,sell,0
2022-30,29,20,buy,1
2022-31,30,19,buy,1
2022-32,24,25,sell,0
2022-33,16,33,sell,0
2022-34,27,22,buy,1
2022-35,23,26,sell,0
2022-36,20,29,sell,0
2022-37,21,28,sell,0
2022-38,26,23,buy,1
2022-39,29,20,buy,1
2022-40,28,21,buy,1
2022-41,35,14,buy,1
2022-42,20,29,sell,0
2022-43,28,21,buy,1
2022-44,22,27,sell,0
2022-45,26,23,buy,1
2022-46,30,19,buy,1
2022-47,27,22,buy,1
2022-48,26,23,buy,1
2022-49,26,23,buy,1
2022-50,22,27,sell,0
2022-51,22,27,sell,0
2022-52,26,30,sell,0
