YearWeek,buy,sell,Action,ActionID
2012-31,25,24,buy,1
2012-32,19,30,sell,0
2012-33,21,28,sell,0
2012-34,21,28,sell,0
2012-35,25,24,buy,1
2012-36,22,27,sell,0
2012-37,16,33,sell,0
2012-38,34,15,buy,1
2012-39,31,18,buy,1
2012-40,26,22,buy,1
2012-41,25,24,buy,1
2012-42,27,22,buy,1
2012-43,29,20,buy,1
2012-44,26,23,buy,1
2012-45,22,27,sell,0
2012-46,22,27,sell,0
2012-47,29,20,buy,1
2012-48,19,30,sell,0
2012-49,22,27,sell,0
2012-50,24,25,sell,0
2012-51,35,14,buy,1
2012-52,29,27,buy,1
2013-01,29,27,buy,1
2013-02,29,20,buy,1
2013-03,31,18,buy,1
2013-04,29,20,buy,1
2013-05,30,19,buy,1
2013-06,24,25,sell,0
2013-07,24,25,sell,0
2013-08,26,23,buy,1
2013-09,27,22,buy,1
2013-10,24,25,sell,0
2013-11,22,27,sell,0
2013-12,25,24,buy,1
2013-13,24,25,sell,0
2013-14,31,18,buy,1
2013-15,24,25,sell,0
2013-16,28,21,buy,1
2013-17,27,22,buy,1
2013-18,28,21,buy,1
2013-19,21,28,sell,0
2013-20,26,23,buy,1
2013-21,24,25,sell,0
2013-22,20,29,sell,0
2013-23,24,25,sell,0
2013-24,24,25,sell,0
2013-25,22,27,sell,0
2013-26,18,31,sell,0
2013-27,18,31,sell,0
2013-28,22,27,sell,0
2013-29,23,26,sell,0
2013-30,29,20,buy,1
2013-31,23,26,sell,0
2013-32,20,29,sell,0
2013-33,20,29,sell,0
2013-34,22,26,sell,0
2013-35,24,25,sell,0
2013-36,26,23,buy,1
2013-37,28,21,buy,1
2013-38,23,26,sell,0
2013-39,25,24,buy,1
2013-40,26,23,buy,1
2013-41,30,19,buy,1
2013-42,29,20,buy,1
2013-43,19,30,sell,0
2013-44,24,25,sell,0
2013-45,34,15,buy,1
2013-46,31,18,buy,1
2013-47,22,27,sell,0
2013-48,28,21,buy,1
2013-49,22,27,sell,0
2013-50,19,30,sell,0
2013-51,22,24,sell,0
2013-52,27,22,buy,1
2014-01,26,30,sell,0
2014-02,24,25,sell,0
2014-03,28,21,buy,1
2014-04,29,20,buy,1
2014-05,26,23,buy,1
2014-06,15,34,sell,0
2014-07,20,29,sell,0
2014-08,21,28,sell,0
2014-09,35,14,buy,1
2014-10,19,28,sell,0
2014-11,21,28,sell,0
2014-12,30,19,buy,1
2014-13,22,27,sell,0
2014-14,25,23,buy,1
2014-15,27,22,buy,1
2014-16,26,23,buy,1
2014-17,23,24,sell,0
2014-18,28,21,buy,1
2014-19,27,22,buy,1
2014-20,19,30,sell,0
2014-21,20,29,sell,0
2014-22,28,21,buy,1
2014-23,23,26,sell,0
2014-24,26,23,buy,1
2014-25,21,28,sell,0
2014-26,26,23,buy,1
2014-27,20,29,sell,0
2014-28,23,26,sell,0
2014-29,25,24,buy,1
2014-30,24,25,sell,0
2014-31,24,25,sell,0
2014-32,29,20,buy,1
2014-33,23,23,buy,1
2014-34,22,27,sell,0
2014-35,21,28,sell,0
2014-36,28,21,buy,1
2014-37,27,22,buy,1
2014-38,22,27,sell,0
2014-39,25,24,buy,1
2014-40,18,31,sell,0
2014-41,28,21,buy,1
2014-42,16,33,sell,0
2014-43,20,28,sell,0
2014-44,30,19,buy,1
2014-45,17,32,sell,0
2014-46,26,23,buy,1
2014-47,21,28,sell,0
2014-48,21,28,sell,0
2014-49,29,20,buy,1
2014-50,25,24,buy,1
2014-51,27,22,buy,1
2014-52,31,18,buy,1
2015-01,16,12,buy,1
2015-02,22,27,sell,0
2015-03,30,18,buy,1
2015-04,27,22,buy,1
2015-05,30,19,buy,1
2015-06,23,26,sell,0
2015-07,20,29,sell,0
2015-08,25,24,buy,1
2015-09,22,27,sell,0
2015-10,21,28,sell,0
2015-11,30,19,buy,1
2015-12,29,20,buy,1
2015-13,29,20,buy,1
2015-14,31,18,buy,1
2015-15,29,20,buy,1
2015-16,32,17,buy,1
2015-17,31,18,buy,1
2015-18,31,18,buy,1
2015-19,23,26,sell,0
2015-20,23,25,sell,0
2015-21,13,36,sell,0
2015-22,23,26,sell,0
2015-23,31,17,buy,1
2015-24,27,22,buy,1
2015-25,22,27,sell,0
2015-26,33,16,buy,1
2015-27,22,27,sell,0
2015-28,24,25,sell,0
2015-29,14,35,sell,0
2015-30,13,34,sell,0
2015-31,22,26,sell,0
2015-32,26,23,buy,1
2015-33,22,27,sell,0
2015-34,17,32,sell,0
2015-35,24,25,sell,0
2015-36,25,24,buy,1
2015-37,24,24,buy,1
2015-38,29,20,buy,1
2015-39,20,29,sell,0
2015-40,28,21,buy,1
2015-41,24,25,sell,0
2015-42,28,21,buy,1
2015-43,22,27,sell,0
2015-44,22,27,sell,0
2015-45,20,29,sell,0
2015-46,23,26,sell,0
2015-47,27,22,buy,1
2015-48,23,26,sell,0
2015-49,25,24,buy,1
2015-50,26,23,buy,1
2015-51,22,27,sell,0
2015-52,23,26,sell,0
2015-53,16,12,buy,1
2016-01,21,28,sell,0
2016-02,20,29,sell,0
2016-03,19,30,sell,0
2016-04,17,32,sell,0
2016-05,18,31,sell,0
2016-06,21,28,sell,0
2016-07,21,28,sell,0
2016-08,21,28,sell,0
2016-09,25,24,buy,1
2016-10,21,28,sell,0
2016-11,29,19,buy,1
2016-12,28,21,buy,1
2016-13,27,22,buy,1
2016-14,24,25,sell,0
2016-15,21,28,sell,0
2016-16,20,29,sell,0
2016-17,28,21,buy,1
2016-18,22,27,sell,0
2016-19,18,31,sell,0
2016-20,15,34,sell,0
2016-21,27,22,buy,1
2016-22,26,23,buy,1
2016-23,24,25,sell,0
2016-24,31,18,buy,1
2016-25,27,22,buy,1
2016-26,23,26,sell,0
2016-27,29,20,buy,1
2016-28,19,30,sell,0
2016-29,14,35,sell,0
2016-30,21,28,sell,0
2016-31,22,27,sell,0
2016-32,19,29,sell,0
2016-33,26,23,buy,1
2016-34,27,22,buy,1
2016-35,27,22,buy,1
2016-36,31,18,buy,1
2016-37,24,25,sell,0
2016-38,23,26,sell,0
2016-39,16,32,sell,0
2016-40,33,16,buy,1
2016-41,22,27,sell,0
2016-42,25,24,buy,1
2016-43,21,28,sell,0
2016-44,23,26,sell,0
2016-45,27,22,buy,1
2016-46,23,26,sell,0
2016-47,28,21,buy,1
2016-48,33,16,buy,1
2016-49,23,26,sell,0
2016-50,23,26,sell,0
2016-51,25,24,buy,1
2016-52,27,15,buy,1
2016-53,8,13,sell,0
2017-01,28,20,buy,1
2017-02,20,29,sell,0
2017-03,24,22,buy,1
2017-04,29,20,buy,1
2017-05,24,25,sell,0
2017-06,32,16,buy,1
2017-07,26,23,buy,1
2017-08,33,16,buy,1
2017-09,23,26,sell,0
2017-10,30,19,buy,1
2017-11,30,19,buy,1
2017-12,30,19,buy,1
2017-13,14,35,sell,0
2017-14,25,24,buy,1
2017-15,26,23,buy,1
2017-16,21,28,sell,0
2017-17,17,32,sell,0
2017-18,26,23,buy,1
2017-19,18,31,sell,0
2017-20,30,19,buy,1
2017-21,24,25,sell,0
2017-22,24,25,sell,0
2017-23,27,22,buy,1
2017-24,22,27,sell,0
2017-25,23,24,sell,0
2017-26,19,30,sell,0
2017-27,26,23,buy,1
2017-28,22,27,sell,0
2017-29,22,27,sell,0
2017-30,28,21,buy,1
2017-31,33,16,buy,1
2017-32,31,18,buy,1
2017-33,27,22,buy,1
2017-34,27,22,buy,1
2017-35,18,31,sell,0
2017-36,24,25,sell,0
2017-37,17,32,sell,0
2017-38,18,30,sell,0
2017-39,26,23,buy,1
2017-40,28,21,buy,1
2017-41,32,17,buy,1
2017-42,17,32,sell,0
2017-43,10,39,sell,0
2017-44,30,19,buy,1
2017-45,20,28,sell,0
2017-46,22,27,sell,0
2017-47,28,21,buy,1
2017-48,27,22,buy,1
2017-49,21,28,sell,0
2017-50,32,17,buy,1
2017-51,25,24,buy,1
2017-52,21,35,sell,0
2018-01,34,22,buy,1
2018-02,21,28,sell,0
2018-03,23,26,sell,0
2018-04,23,26,sell,0
2018-05,9,40,sell,0
2018-06,31,18,buy,1
2018-07,41,8,buy,1
2018-08,24,25,sell,0
2018-09,15,34,sell,0
2018-10,19,30,sell,0
2018-11,17,32,sell,0
2018-12,17,32,sell,0
2018-13,12,37,sell,0
2018-14,33,16,buy,1
2018-15,43,6,buy,1
2018-16,37,12,buy,1
2018-17,29,20,buy,1
2018-18,35,14,buy,1
2018-19,18,31,sell,0
2018-20,16,33,sell,0
2018-21,8,41,sell,0
2018-22,31,18,buy,1
2018-23,9,40,sell,0
2018-24,16,33,sell,0
2018-25,20,29,sell,0
2018-26,24,25,sell,0
2018-27,30,19,buy,1
2018-28,9,40,sell,0
2018-29,19,29,sell,0
2018-30,38,11,buy,1
2018-31,10,38,sell,0
2018-32,31,18,buy,1
2018-33,24,23,buy,1
2018-34,37,12,buy,1
2018-35,21,28,sell,0
2018-36,14,35,sell,0
2018-37,33,16,buy,1
2018-38,30,16,buy,1
2018-39,19,30,sell,0
2018-40,24,24,buy,1
2018-41,32,17,buy,1
2018-42,38,11,buy,1
2018-43,40,9,buy,1
2018-44,33,16,buy,1
2018-45,23,26,sell,0
2018-46,17,32,sell,0
2018-47,9,40,sell,0
2018-48,39,10,buy,1
2018-49,16,33,sell,0
2018-50,20,29,sell,0
2018-51,35,14,buy,1
2018-52,14,35,sell,0
2019-01,32,24,buy,1
2019-02,30,18,buy,1
2019-03,27,22,buy,1
2019-04,20,29,sell,0
2019-05,23,26,sell,0
2019-06,42,7,buy,1
2019-07,22,25,sell,0
2019-08,27,22,buy,1
2019-09,22,27,sell,0
2019-10,37,12,buy,1
2019-11,26,23,buy,1
2019-12,13,36,sell,0
2019-13,40,9,buy,1
2019-14,29,20,buy,1
2019-15,16,33,sell,0
2019-16,29,20,buy,1
2019-17,17,31,sell,0
2019-18,34,15,buy,1
2019-19,37,12,buy,1
2019-20,36,13,buy,1
2019-21,28,21,buy,1
2019-22,20,29,sell,0
2019-23,26,23,buy,1
2019-24,24,25,sell,0
2019-25,23,26,sell,0
2019-26,41,8,buy,1
2019-27,18,31,sell,0
2019-28,16,33,sell,0
2019-29,26,23,buy,1
2019-30,13,36,sell,0
2019-31,35,14,buy,1
2019-32,21,28,sell,0
2019-33,21,27,sell,0
2019-34,13,36,sell,0
2019-35,10,39,sell,0
2019-36,22,27,sell,0
2019-37,13,36,sell,0
2019-38,26,23,buy,1
2019-39,27,22,buy,1
2019-40,39,10,buy,1
2019-41,30,19,buy,1
2019-42,18,31,sell,0
2019-43,27,22,buy,1
2019-44,22,27,sell,0
2019-45,18,31,sell,0
2019-46,21,28,sell,0
2019-47,11,38,sell,0
2019-48,15,34,sell,0
2019-49,18,31,sell,0
2019-50,19,30,sell,0
2019-51,25,24,buy,1
2019-52,33,16,buy,1
2020-01,22,13,buy,1
2020-02,42,7,buy,1
2020-03,32,17,buy,1
2020-04,15,34,sell,0
2020-05,34,15,buy,1
2020-06,36,13,buy,1
2020-07,36,13,buy,1
2020-08,22,27,sell,0
2020-09,33,16,buy,1
2020-10,26,23,buy,1
2020-11,18,31,sell,0
2020-12,31,18,buy,1
2020-13,20,29,sell,0
2020-14,35,14,buy,1
2020-15,39,10,buy,1
2020-16,24,25,sell,0
2020-17,33,16,buy,1
2020-18,23,26,sell,0
2020-19,26,23,buy,1
2020-20,29,20,buy,1
2020-21,30,19,buy,1
2020-22,37,12,buy,1
2020-23,28,21,buy,1
2020-24,21,28,sell,0
2020-25,23,26,sell,0
2020-26,21,25,sell,0
2020-27,34,15,buy,1
2020-28,34,15,buy,1
2020-29,31,18,buy,1
2020-30,24,25,sell,0
2020-31,33,16,buy,1
2020-32,38,11,buy,1
2020-33,39,10,buy,1
2020-34,34,15,buy,1
2020-35,21,28,sell,0
2020-36,20,29,sell,0
2020-37,18,31,sell,0
2020-38,28,21,buy,1
2020-39,25,23,buy,1
2020-40,28,21,buy,1
2020-41,32,17,buy,1
2020-42,31,18,buy,1
2020-43,18,31,sell,0
2020-44,23,26,sell,0
2020-45,19,30,sell,0
2020-46,26,23,buy,1
2020-47,26,23,buy,1
2020-48,15,34,sell,0
2020-49,28,21,buy,1
2020-50,26,23,buy,1
2020-51,27,21,buy,1
2020-52,28,21,buy,1
2020-53,16,12,buy,1
2021-01,20,29,sell,0
2021-02,19,28,sell,0
2021-03,19,29,sell,0
2021-04,24,25,sell,0
2021-05,23,26,sell,0
2021-06,33,16,buy,1
2021-07,28,21,buy,1
2021-08,23,26,sell,0
2021-09,31,17,buy,1
2021-10,30,19,buy,1
2021-11,34,15,buy,1
2021-12,14,35,sell,0
2021-13,28,21,buy,1
2021-14,29,20,buy,1
2021-15,26,23,buy,1
2021-16,15,34,sell,0
2021-17,24,25,sell,0
2021-18,33,16,buy,1
2021-19,19,30,sell,0
2021-20,13,36,sell,0
2021-21,28,21,buy,1
2021-22,25,24,buy,1
2021-23,22,26,sell,0
2021-24,20,29,sell,0
2021-25,28,20,buy,1
2021-26,30,19,buy,1
2021-27,23,26,sell,0
2021-28,15,34,sell,0
2021-29,34,15,buy,1
2021-30,35,14,buy,1
2021-31,19,30,sell,0
2021-32,16,33,sell,0
2021-33,19,30,sell,0
2021-34,25,24,buy,1
2021-35,22,27,sell,0
2021-36,24,25,sell,0
2021-37,20,29,sell,0
2021-38,20,28,sell,0
2021-39,23,26,sell,0
2021-40,23,26,sell,0
2021-41,27,22,buy,1
2021-42,34,15,buy,1
2021-43,19,30,sell,0
2021-44,25,24,buy,1
2021-45,29,20,buy,1
2021-46,22,27,sell,0
2021-47,30,19,buy,1
2021-48,28,21,buy,1
2021-49,24,25,sell,0
2021-50,30,19,buy,1
2021-51,19,29,sell,0
2021-52,25,10,buy,1
2021-53,9,12,sell,0
2022-01,18,30,sell,0
2022-02,25,24,buy,1
2022-03,27,22,buy,1
2022-04,23,26,sell,0
2022-05,30,19,buy,1
2022-06,25,24,buy,1
2022-07,16,33,sell,0
2022-08,27,22,buy,1
2022-09,16,33,sell,0
2022-10,23,26,sell,0
2022-11,31,18,buy,1
2022-12,27,22,buy,1
2022-13,34,15,buy,1
2022-14,23,25,sell,0
2022-15,26,23,buy,1
2022-16,25,23,buy,1
2022-17,23,26,sell,0
2022-18,35,14,buy,1
2022-19,30,19,buy,1
2022-20,25,24,buy,1
2022-21,25,24,buy,1
2022-22,20,29,sell,0
2022-23,21,28,sell,0
2022-24,20,29,sell,0
2022-25,25,24,buy,1
2022-26,33,16,buy,1
2022-27,24,25,sell,0
2022-28,33,16,buy,1
2022-29,19,30,sell,0
2022-30,21,28,sell,0
2022-31,28,21,buy,1
2022-32,29,20,buy,1
2022-33,26,23,buy,1
2022-34,22,27,sell,0
2022-35,22,27,sell,0
2022-36,14,35,sell,0
2022-37,15,34,sell,0
2022-38,18,31,sell,0
2022-39,23,26,sell,0
2022-40,23,24,sell,0
2022-41,26,23,buy,1
2022-42,25,24,buy,1
2022-43,25,24,buy,1
2022-44,21,28,sell,0
2022-45,26,23,buy,1
2022-46,29,20,buy,1
2022-47,24,25,sell,0
2022-48,26,23,buy,1
2022-49,21,28,sell,0
2022-50,26,23,buy,1
2022-51,28,21,buy,1
2022-52,31,25,buy,1
