YearWeek,buy,sell,Action,ActionID
2013-20,18,17,buy,1
2013-21,16,19,sell,0
2013-22,12,23,sell,0
2013-23,21,14,buy,1
2013-24,15,20,sell,0
2013-25,17,18,sell,0
2013-26,12,23,sell,0
2013-27,12,23,sell,0
2013-28,13,22,sell,0
2013-29,18,17,buy,1
2013-30,20,15,buy,1
2013-31,17,18,sell,0
2013-32,22,13,buy,1
2013-33,20,15,buy,1
2013-34,20,15,buy,1
2013-35,22,13,buy,1
2013-36,22,13,buy,1
2013-37,15,20,sell,0
2013-38,19,16,buy,1
2013-39,20,15,buy,1
2013-40,15,20,sell,0
2013-41,19,16,buy,1
2013-42,23,12,buy,1
2013-43,19,16,buy,1
2013-44,13,22,sell,0
2013-45,24,11,buy,1
2013-46,25,10,buy,1
2013-47,15,20,sell,0
2013-48,15,20,sell,0
2013-49,16,19,sell,0
2013-50,14,21,sell,0
2013-51,16,19,sell,0
2013-52,23,12,buy,1
2014-01,26,14,buy,1
2014-02,15,20,sell,0
2014-03,16,19,sell,0
2014-04,20,15,buy,1
2014-05,16,19,sell,0
2014-06,18,17,buy,1
2014-07,18,17,buy,1
2014-08,17,18,sell,0
2014-09,25,10,buy,1
2014-10,21,14,buy,1
2014-11,21,14,buy,1
2014-12,20,15,buy,1
2014-13,19,16,buy,1
2014-14,14,21,sell,0
2014-15,15,20,sell,0
2014-16,15,20,sell,0
2014-17,18,17,buy,1
2014-18,21,14,buy,1
2014-19,19,16,buy,1
2014-20,13,22,sell,0
2014-21,15,20,sell,0
2014-22,21,14,buy,1
2014-23,24,11,buy,1
2014-24,15,20,sell,0
2014-25,13,22,sell,0
2014-26,23,12,buy,1
2014-27,18,17,buy,1
2014-28,15,20,sell,0
2014-29,18,17,buy,1
2014-30,22,13,buy,1
2014-31,18,17,buy,1
2014-32,22,13,buy,1
2014-33,18,17,buy,1
2014-34,13,22,sell,0
2014-35,14,21,sell,0
2014-36,21,14,buy,1
2014-37,17,18,sell,0
2014-38,21,14,buy,1
2014-39,23,12,buy,1
2014-40,20,15,buy,1
2014-41,14,21,sell,0
2014-42,17,18,sell,0
2014-43,20,15,buy,1
2014-44,22,13,buy,1
2014-45,11,24,sell,0
2014-46,18,17,buy,1
2014-47,19,16,buy,1
2014-48,17,18,sell,0
2014-49,16,19,sell,0
2014-50,18,17,buy,1
2014-51,16,19,sell,0
2014-52,15,20,sell,0
2015-01,16,4,buy,1
2015-02,12,23,sell,0
2015-03,16,19,sell,0
2015-04,15,20,sell,0
2015-05,19,16,buy,1
2015-06,16,19,sell,0
2015-07,21,14,buy,1
2015-08,20,15,buy,1
2015-09,19,16,buy,1
2015-10,19,16,buy,1
2015-11,23,12,buy,1
2015-12,22,13,buy,1
2015-13,20,15,buy,1
2015-14,19,16,buy,1
2015-15,20,15,buy,1
2015-16,13,22,sell,0
2015-17,18,17,buy,1
2015-18,12,23,sell,0
2015-19,19,16,buy,1
2015-20,12,23,sell,0
2015-21,15,20,sell,0
2015-22,18,17,buy,1
2015-23,19,16,buy,1
2015-24,20,15,buy,1
2015-25,23,12,buy,1
2015-26,19,16,buy,1
2015-27,13,22,sell,0
2015-28,12,23,sell,0
2015-29,15,20,sell,0
2015-30,17,18,sell,0
2015-31,11,24,sell,0
2015-32,16,19,sell,0
2015-33,16,19,sell,0
2015-34,16,19,sell,0
2015-35,12,23,sell,0
2015-36,21,14,buy,1
2015-37,19,16,buy,1
2015-38,21,14,buy,1
2015-39,19,16,buy,1
2015-40,18,17,buy,1
2015-41,16,19,sell,0
2015-42,20,15,buy,1
2015-43,18,17,buy,1
2015-44,17,18,sell,0
2015-45,24,11,buy,1
2015-46,10,25,sell,0
2015-47,17,18,sell,0
2015-48,15,20,sell,0
2015-49,20,15,buy,1
2015-50,21,14,buy,1
2015-51,21,14,buy,1
2015-52,18,17,buy,1
2015-53,14,6,buy,1
2016-01,16,19,sell,0
2016-02,11,24,sell,0
2016-03,11,24,sell,0
2016-04,22,13,buy,1
2016-05,20,15,buy,1
2016-06,22,13,buy,1
2016-07,22,13,buy,1
2016-08,15,20,sell,0
2016-09,21,14,buy,1
2016-10,18,17,buy,1
2016-11,21,14,buy,1
2016-12,18,17,buy,1
2016-13,20,15,buy,1
2016-14,22,13,buy,1
2016-15,19,16,buy,1
2016-16,15,20,sell,0
2016-17,15,20,sell,0
2016-18,13,22,sell,0
2016-19,17,18,sell,0
2016-20,18,17,buy,1
2016-21,17,18,sell,0
2016-22,21,14,buy,1
2016-23,11,24,sell,0
2016-24,20,15,buy,1
2016-25,22,13,buy,1
2016-26,20,15,buy,1
2016-27,23,12,buy,1
2016-28,20,15,buy,1
2016-29,13,22,sell,0
2016-30,17,18,sell,0
2016-31,17,18,sell,0
2016-32,20,15,buy,1
2016-33,15,20,sell,0
2016-34,19,16,buy,1
2016-35,23,12,buy,1
2016-36,21,14,buy,1
2016-37,20,15,buy,1
2016-38,18,17,buy,1
2016-39,17,18,sell,0
2016-40,22,13,buy,1
2016-41,16,19,sell,0
2016-42,15,20,sell,0
2016-43,15,20,sell,0
2016-44,25,10,buy,1
2016-45,23,12,buy,1
2016-46,13,22,sell,0
2016-47,21,14,buy,1
2016-48,19,16,buy,1
2016-49,12,23,sell,0
2016-50,19,16,buy,1
2016-51,19,16,buy,1
2016-52,13,17,sell,0
2016-53,8,7,buy,1
2017-01,17,18,sell,0
2017-02,18,17,buy,1
2017-03,18,17,buy,1
2017-04,19,16,buy,1
2017-05,19,16,buy,1
2017-06,18,17,buy,1
2017-07,19,16,buy,1
2017-08,19,16,buy,1
2017-09,23,12,buy,1
2017-10,23,12,buy,1
2017-11,24,11,buy,1
2017-12,15,20,sell,0
2017-13,19,16,buy,1
2017-14,23,12,buy,1
2017-15,24,11,buy,1
2017-16,18,17,buy,1
2017-17,19,16,buy,1
2017-18,23,12,buy,1
2017-19,22,13,buy,1
2017-20,20,15,buy,1
2017-21,17,18,sell,0
2017-22,19,16,buy,1
2017-23,14,21,sell,0
2017-24,23,12,buy,1
2017-25,18,17,buy,1
2017-26,12,23,sell,0
2017-27,14,21,sell,0
2017-28,20,15,buy,1
2017-29,18,17,buy,1
2017-30,17,18,sell,0
2017-31,24,11,buy,1
2017-32,22,13,buy,1
2017-33,21,14,buy,1
2017-34,13,22,sell,0
2017-35,19,16,buy,1
2017-36,16,19,sell,0
2017-37,15,20,sell,0
2017-38,10,25,sell,0
2017-39,19,16,buy,1
2017-40,19,16,buy,1
2017-41,23,12,buy,1
2017-42,15,20,sell,0
2017-43,9,26,sell,0
2017-44,18,17,buy,1
2017-45,14,21,sell,0
2017-46,19,16,buy,1
2017-47,18,17,buy,1
2017-48,17,18,sell,0
2017-49,14,21,sell,0
2017-50,26,9,buy,1
2017-51,21,14,buy,1
2017-52,10,30,sell,0
2018-01,22,18,buy,1
2018-02,14,21,sell,0
2018-03,21,14,buy,1
2018-04,17,18,sell,0
2018-05,6,29,sell,0
2018-06,19,16,buy,1
2018-07,24,11,buy,1
2018-08,14,21,sell,0
2018-09,13,22,sell,0
2018-10,16,19,sell,0
2018-11,18,17,buy,1
2018-12,10,25,sell,0
2018-13,12,23,sell,0
2018-14,21,14,buy,1
2018-15,30,5,buy,1
2018-16,23,12,buy,1
2018-17,17,18,sell,0
2018-18,24,11,buy,1
2018-19,18,17,buy,1
2018-20,12,23,sell,0
2018-21,5,30,sell,0
2018-22,24,11,buy,1
2018-23,7,28,sell,0
2018-24,14,21,sell,0
2018-25,11,24,sell,0
2018-26,15,20,sell,0
2018-27,20,15,buy,1
2018-28,5,30,sell,0
2018-29,12,23,sell,0
2018-30,28,7,buy,1
2018-31,5,30,sell,0
2018-32,23,12,buy,1
2018-33,16,19,sell,0
2018-34,21,14,buy,1
2018-35,15,20,sell,0
2018-36,10,25,sell,0
2018-37,20,15,buy,1
2018-38,27,8,buy,1
2018-39,15,20,sell,0
2018-40,16,19,sell,0
2018-41,22,13,buy,1
2018-42,26,9,buy,1
2018-43,27,8,buy,1
2018-44,18,17,buy,1
2018-45,16,19,sell,0
2018-46,18,17,buy,1
2018-47,10,25,sell,0
2018-48,28,7,buy,1
2018-49,14,21,sell,0
2018-50,14,21,sell,0
2018-51,24,11,buy,1
2018-52,14,21,sell,0
2019-01,27,13,buy,1
2019-02,19,16,buy,1
2019-03,21,14,buy,1
2019-04,16,19,sell,0
2019-05,13,22,sell,0
2019-06,28,7,buy,1
2019-07,16,19,sell,0
2019-08,17,18,sell,0
2019-09,23,12,buy,1
2019-10,29,6,buy,1
2019-11,17,18,sell,0
2019-12,13,22,sell,0
2019-13,25,10,buy,1
2019-14,18,17,buy,1
2019-15,15,20,sell,0
2019-16,16,19,sell,0
2019-17,14,21,sell,0
2019-18,28,7,buy,1
2019-19,25,10,buy,1
2019-20,27,8,buy,1
2019-21,18,17,buy,1
2019-22,17,18,sell,0
2019-23,15,20,sell,0
2019-24,11,24,sell,0
2019-25,19,16,buy,1
2019-26,29,6,buy,1
2019-27,14,21,sell,0
2019-28,12,23,sell,0
2019-29,19,16,buy,1
2019-30,15,20,sell,0
2019-31,23,12,buy,1
2019-32,13,22,sell,0
2019-33,18,17,buy,1
2019-34,16,19,sell,0
2019-35,9,26,sell,0
2019-36,23,12,buy,1
2019-37,15,20,sell,0
2019-38,21,14,buy,1
2019-39,23,12,buy,1
2019-40,26,9,buy,1
2019-41,22,13,buy,1
2019-42,13,22,sell,0
2019-43,22,13,buy,1
2019-44,20,15,buy,1
2019-45,19,16,buy,1
2019-46,18,17,buy,1
2019-47,5,30,sell,0
2019-48,10,25,sell,0
2019-49,19,16,buy,1
2019-50,12,23,sell,0
2019-51,14,21,sell,0
2019-52,19,16,buy,1
2020-01,16,9,buy,1
2020-02,26,9,buy,1
2020-03,19,16,buy,1
2020-04,14,21,sell,0
2020-05,22,13,buy,1
2020-06,23,12,buy,1
2020-07,24,11,buy,1
2020-08,20,15,buy,1
2020-09,25,10,buy,1
2020-10,19,15,buy,1
2020-11,14,21,sell,0
2020-12,22,13,buy,1
2020-13,13,22,sell,0
2020-14,25,10,buy,1
2020-15,29,6,buy,1
2020-16,20,15,buy,1
2020-17,23,12,buy,1
2020-18,15,20,sell,0
2020-19,16,19,sell,0
2020-20,21,14,buy,1
2020-21,19,16,buy,1
2020-22,25,10,buy,1
2020-23,24,11,buy,1
2020-24,16,19,sell,0
2020-25,19,16,buy,1
2020-26,15,20,sell,0
2020-27,21,14,buy,1
2020-28,19,16,buy,1
2020-29,21,14,buy,1
2020-30,19,16,buy,1
2020-31,26,9,buy,1
2020-32,27,8,buy,1
2020-33,26,9,buy,1
2020-34,18,17,buy,1
2020-35,15,20,sell,0
2020-36,23,12,buy,1
2020-37,15,20,sell,0
2020-38,18,17,buy,1
2020-39,22,13,buy,1
2020-40,23,12,buy,1
2020-41,27,8,buy,1
2020-42,18,17,buy,1
2020-43,10,25,sell,0
2020-44,16,19,sell,0
2020-45,12,23,sell,0
2020-46,17,18,sell,0
2020-47,18,17,buy,1
2020-48,16,19,sell,0
2020-49,20,15,buy,1
2020-50,15,20,sell,0
2020-51,26,9,buy,1
2020-52,15,20,sell,0
2020-53,15,5,buy,1
2021-01,17,18,sell,0
2021-02,18,17,buy,1
2021-03,15,20,sell,0
2021-04,15,20,sell,0
2021-05,23,12,buy,1
2021-06,18,17,buy,1
2021-07,14,21,sell,0
2021-08,19,16,buy,1
2021-09,21,14,buy,1
2021-10,25,10,buy,1
2021-11,19,16,buy,1
2021-12,14,21,sell,0
2021-13,21,14,buy,1
2021-14,24,11,buy,1
2021-15,20,15,buy,1
2021-16,10,25,sell,0
2021-17,21,14,buy,1
2021-18,24,11,buy,1
2021-19,14,21,sell,0
2021-20,16,19,sell,0
2021-21,19,16,buy,1
2021-22,20,15,buy,1
2021-23,17,18,sell,0
2021-24,14,21,sell,0
2021-25,22,13,buy,1
2021-26,20,15,buy,1
2021-27,22,13,buy,1
2021-28,20,15,buy,1
2021-29,18,17,buy,1
2021-30,26,9,buy,1
2021-31,14,21,sell,0
2021-32,13,22,sell,0
2021-33,15,20,sell,0
2021-34,18,17,buy,1
2021-35,20,15,buy,1
2021-36,17,18,sell,0
2021-37,17,18,sell,0
2021-38,25,10,buy,1
2021-39,18,17,buy,1
2021-40,23,12,buy,1
2021-41,16,19,sell,0
2021-42,14,21,sell,0
2021-43,16,19,sell,0
2021-44,12,23,sell,0
2021-45,25,10,buy,1
2021-46,16,19,sell,0
2021-47,20,15,buy,1
2021-48,21,14,buy,1
2021-49,21,14,buy,1
2021-50,25,10,buy,1
2021-51,17,18,sell,0
2021-52,14,11,buy,1
2021-53,10,5,buy,1
2022-01,20,15,buy,1
2022-02,22,13,buy,1
2022-03,18,17,buy,1
2022-04,18,17,buy,1
2022-05,21,14,buy,1
2022-06,18,17,buy,1
2022-07,18,17,buy,1
2022-08,24,11,buy,1
2022-09,22,13,buy,1
2022-10,20,15,buy,1
2022-11,18,17,buy,1
2022-12,20,15,buy,1
2022-13,31,4,buy,1
2022-14,19,16,buy,1
2022-15,26,9,buy,1
2022-16,20,15,buy,1
2022-17,26,9,buy,1
2022-18,22,13,buy,1
2022-19,14,21,sell,0
2022-20,17,18,sell,0
2022-21,23,12,buy,1
2022-22,23,12,buy,1
2022-23,13,22,sell,0
2022-24,18,17,buy,1
2022-25,12,23,sell,0
2022-26,27,8,buy,1
2022-27,20,15,buy,1
2022-28,19,16,buy,1
2022-29,16,19,sell,0
2022-30,21,14,buy,1
2022-31,21,14,buy,1
2022-32,16,19,sell,0
2022-33,11,24,sell,0
2022-34,20,15,buy,1
2022-35,17,18,sell,0
2022-36,15,20,sell,0
2022-37,16,19,sell,0
2022-38,19,16,buy,1
2022-39,19,16,buy,1
2022-40,20,15,buy,1
2022-41,25,10,buy,1
2022-42,17,18,sell,0
2022-43,21,14,buy,1
2022-44,15,20,sell,0
2022-45,19,16,buy,1
2022-46,23,12,buy,1
2022-47,17,18,sell,0
2022-48,17,18,sell,0
2022-49,14,21,sell,0
2022-50,17,18,sell,0
2022-51,17,18,sell,0
2022-52,21,19,buy,1
