YearWeek,buy,sell,Action
2020-35,20,15,buy
2020-36,24,11,buy
2020-37,20,15,buy
2020-38,15,20,sell
2020-39,18,17,buy
2020-40,21,12,buy
2020-41,25,10,buy
2020-42,16,18,sell
2020-43,12,23,sell
2020-44,23,12,buy
2020-45,23,12,buy
2020-46,20,15,buy
2020-47,19,16,buy
2020-48,13,22,sell
2020-49,17,18,sell
2020-50,24,11,buy
2020-51,19,16,buy
2020-52,16,19,sell
2020-53,11,9,buy
2021-01,26,9,buy
2021-02,23,10,buy
2021-03,17,17,neutral
2021-04,22,13,buy
2021-05,26,9,buy
2021-06,29,6,buy
2021-07,21,14,buy
2021-08,19,16,buy
2021-09,15,20,sell
2021-10,15,20,sell
2021-11,25,10,buy
2021-12,14,21,sell
2021-13,16,19,sell
2021-14,18,17,buy
2021-15,14,21,sell
2021-16,13,22,sell
2021-17,23,12,buy
2021-18,25,10,buy
2021-19,24,11,buy
2021-20,25,10,buy
2021-21,25,10,buy
2021-22,27,7,buy
2021-23,20,13,buy
2021-24,18,17,buy
2021-25,11,24,sell
2021-26,4,11,sell
2021-53,9,6,buy
