YearWeek,buy,sell,Action,ActionID
1982-07,3,4,sell,0
1982-08,3,4,sell,0
1982-09,3,4,sell,0
1982-10,4,3,buy,1
1982-11,3,4,sell,0
1982-12,4,3,buy,1
1982-13,6,1,buy,1
1982-14,5,2,buy,1
1982-15,3,4,sell,0
1982-16,2,5,sell,0
1982-17,6,1,buy,1
1982-18,6,1,buy,1
1982-19,4,3,buy,1
1982-20,2,5,sell,0
1982-21,3,4,sell,0
1982-22,1,6,sell,0
1982-23,5,2,buy,1
1982-24,1,6,sell,0
1982-25,1,6,sell,0
1982-26,3,4,sell,0
1982-27,4,3,buy,1
1982-28,4,3,buy,1
1982-29,4,3,buy,1
1982-30,6,1,buy,1
1982-31,5,2,buy,1
1982-32,5,2,buy,1
1982-33,3,4,sell,0
1982-34,2,5,sell,0
1982-35,2,5,sell,0
1982-36,6,1,buy,1
1982-37,5,2,buy,1
1982-38,4,3,buy,1
1982-39,1,6,sell,0
1982-40,3,4,sell,0
1982-41,1,6,sell,0
1982-42,4,3,buy,1
1982-43,2,5,sell,0
1982-44,4,3,buy,1
1982-45,5,2,buy,1
1982-46,5,2,buy,1
1982-47,7,0,buy,1
1982-48,4,3,buy,1
1982-49,6,1,buy,1
1982-50,7,0,buy,1
1982-51,5,2,buy,1
1982-52,3,2,buy,1
1982-53,0,3,sell,0
1983-01,6,1,buy,1
1983-02,3,4,sell,0
1983-03,5,2,buy,1
1983-04,5,2,buy,1
1983-05,5,2,buy,1
1983-06,3,4,sell,0
1983-07,4,3,buy,1
1983-08,3,4,sell,0
1983-09,4,3,buy,1
1983-10,5,2,buy,1
1983-11,5,2,buy,1
1983-12,6,1,buy,1
1983-13,5,2,buy,1
1983-14,6,1,buy,1
1983-15,5,2,buy,1
1983-16,5,2,buy,1
1983-17,6,1,buy,1
1983-18,7,0,buy,1
1983-19,7,0,buy,1
1983-20,5,2,buy,1
1983-21,4,3,buy,1
1983-22,3,4,sell,0
1983-23,3,4,sell,0
1983-24,5,2,buy,1
1983-25,3,4,sell,0
1983-26,6,1,buy,1
1983-27,5,2,buy,1
1983-28,2,5,sell,0
1983-29,6,1,buy,1
1983-30,6,1,buy,1
1983-31,6,1,buy,1
1983-32,6,1,buy,1
1983-33,5,2,buy,1
1983-34,3,4,sell,0
1983-35,6,1,buy,1
1983-36,4,3,buy,1
1983-37,4,3,buy,1
1983-38,4,3,buy,1
1983-39,3,4,sell,0
1983-40,5,2,buy,1
1983-41,3,4,sell,0
1983-42,4,3,buy,1
1983-43,7,0,buy,1
1983-44,3,4,sell,0
1983-45,4,3,buy,1
1983-46,4,3,buy,1
1983-47,0,7,sell,0
1983-48,4,3,buy,1
1983-49,5,2,buy,1
1983-50,5,2,buy,1
1983-51,1,6,sell,0
1983-52,8,0,buy,1
1984-01,1,7,sell,0
1984-02,1,6,sell,0
1984-03,0,7,sell,0
1984-04,2,5,sell,0
1984-05,4,3,buy,1
1984-06,2,5,sell,0
1984-07,6,1,buy,1
1984-08,4,3,buy,1
1984-09,2,5,sell,0
1984-10,1,6,sell,0
1984-11,0,7,sell,0
1984-12,6,1,buy,1
1984-13,3,4,sell,0
1984-14,3,4,sell,0
1984-15,5,2,buy,1
1984-16,4,3,buy,1
1984-17,5,2,buy,1
1984-18,0,7,sell,0
1984-19,3,4,sell,0
1984-20,1,6,sell,0
1984-21,6,1,buy,1
1984-22,3,4,sell,0
1984-23,7,0,buy,1
1984-24,5,2,buy,1
1984-25,0,7,sell,0
1984-26,0,7,sell,0
1984-27,6,1,buy,1
1984-28,4,3,buy,1
1984-29,3,4,sell,0
1984-30,5,2,buy,1
1984-31,5,2,buy,1
1984-32,3,4,sell,0
1984-33,3,4,sell,0
1984-34,0,7,sell,0
1984-35,3,4,sell,0
1984-36,3,4,sell,0
1984-37,3,4,sell,0
1984-38,4,3,buy,1
1984-39,5,2,buy,1
1984-40,1,6,sell,0
1984-41,5,2,buy,1
1984-42,1,6,sell,0
1984-43,1,6,sell,0
1984-44,7,0,buy,1
1984-45,6,1,buy,1
1984-46,1,6,sell,0
1984-47,3,4,sell,0
1984-48,4,3,buy,1
1984-49,5,2,buy,1
1984-50,6,1,buy,1
1984-51,5,2,buy,1
1984-52,3,5,sell,0
1985-01,5,3,buy,1
1985-02,2,5,sell,0
1985-03,3,4,sell,0
1985-04,3,4,sell,0
1985-05,3,4,sell,0
1985-06,2,5,sell,0
1985-07,3,4,sell,0
1985-08,3,4,sell,0
1985-09,3,4,sell,0
1985-10,4,3,buy,1
1985-11,4,3,buy,1
1985-12,6,1,buy,1
1985-13,1,6,sell,0
1985-14,2,5,sell,0
1985-15,0,7,sell,0
1985-16,3,4,sell,0
1985-17,1,6,sell,0
1985-18,0,7,sell,0
1985-19,4,3,buy,1
1985-20,3,4,sell,0
1985-21,3,4,sell,0
1985-22,3,4,sell,0
1985-23,0,7,sell,0
1985-24,4,3,buy,1
1985-25,6,1,buy,1
1985-26,6,1,buy,1
1985-27,2,5,sell,0
1985-28,1,6,sell,0
1985-29,5,2,buy,1
1985-30,3,4,sell,0
1985-31,3,4,sell,0
1985-32,0,7,sell,0
1985-33,0,7,sell,0
1985-34,7,0,buy,1
1985-35,7,0,buy,1
1985-36,6,1,buy,1
1985-37,5,2,buy,1
1985-38,3,4,sell,0
1985-39,4,3,buy,1
1985-40,2,5,sell,0
1985-41,1,6,sell,0
1985-42,2,5,sell,0
1985-43,3,4,sell,0
1985-44,4,3,buy,1
1985-45,6,1,buy,1
1985-46,5,2,buy,1
1985-47,4,3,buy,1
1985-48,5,2,buy,1
1985-49,6,1,buy,1
1985-50,5,2,buy,1
1985-51,5,2,buy,1
1985-52,3,4,sell,0
1986-01,2,6,sell,0
1986-02,7,0,buy,1
1986-03,7,0,buy,1
1986-04,2,5,sell,0
1986-05,4,3,buy,1
1986-06,3,4,sell,0
1986-07,3,4,sell,0
1986-08,4,3,buy,1
1986-09,3,4,sell,0
1986-10,0,7,sell,0
1986-11,4,3,buy,1
1986-12,3,4,sell,0
1986-13,3,4,sell,0
1986-14,4,3,buy,1
1986-15,3,4,sell,0
1986-16,4,3,buy,1
1986-17,4,3,buy,1
1986-18,3,4,sell,0
1986-19,2,5,sell,0
1986-20,4,3,buy,1
1986-21,2,5,sell,0
1986-22,6,1,buy,1
1986-23,2,5,sell,0
1986-24,3,4,sell,0
1986-25,0,7,sell,0
1986-26,0,7,sell,0
1986-27,1,6,sell,0
1986-28,3,4,sell,0
1986-29,5,2,buy,1
1986-30,4,3,buy,1
1986-31,3,4,sell,0
1986-32,4,3,buy,1
1986-33,3,4,sell,0
1986-34,7,0,buy,1
1986-35,1,6,sell,0
1986-36,3,4,sell,0
1986-37,6,1,buy,1
1986-38,6,1,buy,1
1986-39,4,3,buy,1
1986-40,5,2,buy,1
1986-41,6,1,buy,1
1986-42,5,2,buy,1
1986-43,7,0,buy,1
1986-44,4,3,buy,1
1986-45,3,4,sell,0
1986-46,5,2,buy,1
1986-47,5,2,buy,1
1986-48,7,0,buy,1
1986-49,6,1,buy,1
1986-50,7,0,buy,1
1986-51,2,5,sell,0
1986-52,4,3,buy,1
1987-01,2,2,neutral,2
1987-02,5,2,buy,1
1987-03,4,3,buy,1
1987-04,4,3,buy,1
1987-05,1,6,sell,0
1987-06,3,4,sell,0
1987-07,4,3,buy,1
1987-08,6,1,buy,1
1987-09,2,5,sell,0
1987-10,4,3,buy,1
1987-11,2,5,sell,0
1987-12,0,7,sell,0
1987-13,2,5,sell,0
1987-14,3,4,sell,0
1987-15,2,5,sell,0
1987-16,6,1,buy,1
1987-17,4,3,buy,1
1987-18,6,1,buy,1
1987-19,5,2,buy,1
1987-20,3,4,sell,0
1987-21,0,7,sell,0
1987-22,0,7,sell,0
1987-23,1,6,sell,0
1987-24,2,5,sell,0
1987-25,4,3,buy,1
1987-26,3,4,sell,0
1987-27,2,5,sell,0
1987-28,5,2,buy,1
1987-29,4,3,buy,1
1987-30,3,4,sell,0
1987-31,7,0,buy,1
1987-32,3,4,sell,0
1987-33,1,6,sell,0
1987-34,1,6,sell,0
1987-35,5,2,buy,1
1987-36,3,4,sell,0
1987-37,2,5,sell,0
1987-38,1,6,sell,0
1987-39,3,4,sell,0
1987-40,5,2,buy,1
1987-41,5,2,buy,1
1987-42,6,1,buy,1
1987-43,2,5,sell,0
1987-44,7,0,buy,1
1987-45,4,3,buy,1
1987-46,5,2,buy,1
1987-47,4,3,buy,1
1987-48,5,2,buy,1
1987-49,7,0,buy,1
1987-50,3,4,sell,0
1987-51,2,5,sell,0
1987-52,3,4,sell,0
1987-53,2,2,neutral,2
1988-01,5,2,buy,1
1988-02,4,3,buy,1
1988-03,5,2,buy,1
1988-04,6,1,buy,1
1988-05,5,2,buy,1
1988-06,4,3,buy,1
1988-07,3,4,sell,0
1988-08,4,3,buy,1
1988-09,4,3,buy,1
1988-10,2,5,sell,0
1988-11,3,4,sell,0
1988-12,4,3,buy,1
1988-13,4,3,buy,1
1988-14,5,2,buy,1
1988-15,5,2,buy,1
1988-16,4,3,buy,1
1988-17,4,3,buy,1
1988-18,2,5,sell,0
1988-19,3,4,sell,0
1988-20,1,6,sell,0
1988-21,5,2,buy,1
1988-22,2,5,sell,0
1988-23,6,1,buy,1
1988-24,6,1,buy,1
1988-25,4,3,buy,1
1988-26,5,2,buy,1
1988-27,4,3,buy,1
1988-28,3,4,sell,0
1988-29,3,4,sell,0
1988-30,5,2,buy,1
1988-31,3,4,sell,0
1988-32,1,6,sell,0
1988-33,4,3,buy,1
1988-34,7,0,buy,1
1988-35,4,3,buy,1
1988-36,0,7,sell,0
1988-37,1,6,sell,0
1988-38,1,6,sell,0
1988-39,7,0,buy,1
1988-40,2,5,sell,0
1988-41,3,4,sell,0
1988-42,2,5,sell,0
1988-43,7,0,buy,1
1988-44,6,1,buy,1
1988-45,3,4,sell,0
1988-46,4,3,buy,1
1988-47,2,5,sell,0
1988-48,5,2,buy,1
1988-49,5,2,buy,1
1988-50,4,3,buy,1
1988-51,4,3,buy,1
1988-52,5,1,buy,1
1988-53,2,1,buy,1
1989-01,5,2,buy,1
1989-02,6,1,buy,1
1989-03,6,1,buy,1
1989-04,6,1,buy,1
1989-05,3,4,sell,0
1989-06,4,3,buy,1
1989-07,3,4,sell,0
1989-08,0,7,sell,0
1989-09,7,0,buy,1
1989-10,6,1,buy,1
1989-11,4,3,buy,1
1989-12,1,6,sell,0
1989-13,0,7,sell,0
1989-14,6,1,buy,1
1989-15,2,5,sell,0
1989-16,2,5,sell,0
1989-17,3,4,sell,0
1989-18,3,4,sell,0
1989-19,1,6,sell,0
1989-20,3,4,sell,0
1989-21,4,3,buy,1
1989-22,2,5,sell,0
1989-23,1,6,sell,0
1989-24,1,6,sell,0
1989-25,2,5,sell,0
1989-26,3,4,sell,0
1989-27,1,6,sell,0
1989-28,2,5,sell,0
1989-29,4,3,buy,1
1989-30,2,5,sell,0
1989-31,2,5,sell,0
1989-32,2,5,sell,0
1989-33,1,6,sell,0
1989-34,4,3,buy,1
1989-35,0,7,sell,0
1989-36,2,5,sell,0
1989-37,2,5,sell,0
1989-38,6,1,buy,1
1989-39,7,0,buy,1
1989-40,3,4,sell,0
1989-41,6,1,buy,1
1989-42,5,2,buy,1
1989-43,5,2,buy,1
1989-44,3,4,sell,0
1989-45,7,0,buy,1
1989-46,6,1,buy,1
1989-47,7,0,buy,1
1989-48,0,7,sell,0
1989-49,4,3,buy,1
1989-50,4,3,buy,1
1989-51,6,1,buy,1
1989-52,6,2,buy,1
1990-01,5,3,buy,1
1990-02,3,4,sell,0
1990-03,3,4,sell,0
1990-04,5,2,buy,1
1990-05,3,4,sell,0
1990-06,3,4,sell,0
1990-07,5,2,buy,1
1990-08,7,0,buy,1
1990-09,7,0,buy,1
1990-10,4,3,buy,1
1990-11,6,1,buy,1
1990-12,7,0,buy,1
1990-13,7,0,buy,1
1990-14,4,3,buy,1
1990-15,1,6,sell,0
1990-16,6,1,buy,1
1990-17,5,2,buy,1
1990-18,2,5,sell,0
1990-19,2,5,sell,0
1990-20,6,1,buy,1
1990-21,5,2,buy,1
1990-22,5,2,buy,1
1990-23,2,5,sell,0
1990-24,2,5,sell,0
1990-25,1,6,sell,0
1990-26,4,3,buy,1
1990-27,2,5,sell,0
1990-28,2,5,sell,0
1990-29,2,5,sell,0
1990-30,3,4,sell,0
1990-31,7,0,buy,1
1990-32,1,6,sell,0
1990-33,1,6,sell,0
1990-34,3,4,sell,0
1990-35,2,5,sell,0
1990-36,5,2,buy,1
1990-37,0,7,sell,0
1990-38,3,4,sell,0
1990-39,2,5,sell,0
1990-40,0,7,sell,0
1990-41,2,5,sell,0
1990-42,7,0,buy,1
1990-43,6,1,buy,1
1990-44,4,3,buy,1
1990-45,2,5,sell,0
1990-46,4,3,buy,1
1990-47,6,1,buy,1
1990-48,5,2,buy,1
1990-49,7,0,buy,1
1990-50,6,1,buy,1
1990-51,6,1,buy,1
1990-52,4,3,buy,1
1991-01,7,1,buy,1
1991-02,7,0,buy,1
1991-03,3,4,sell,0
1991-04,4,3,buy,1
1991-05,7,0,buy,1
1991-06,3,4,sell,0
1991-07,2,5,sell,0
1991-08,6,1,buy,1
1991-09,3,4,sell,0
1991-10,6,1,buy,1
1991-11,4,3,buy,1
1991-12,1,6,sell,0
1991-13,0,7,sell,0
1991-14,2,5,sell,0
1991-15,1,6,sell,0
1991-16,3,4,sell,0
1991-17,2,5,sell,0
1991-18,5,2,buy,1
1991-19,4,3,buy,1
1991-20,3,4,sell,0
1991-21,3,4,sell,0
1991-22,4,3,buy,1
1991-23,2,5,sell,0
1991-24,5,2,buy,1
1991-25,2,5,sell,0
1991-26,1,6,sell,0
1991-27,2,5,sell,0
1991-28,4,3,buy,1
1991-29,3,4,sell,0
1991-30,3,4,sell,0
1991-31,5,2,buy,1
1991-32,5,2,buy,1
1991-33,3,4,sell,0
1991-34,4,3,buy,1
1991-35,1,6,sell,0
1991-36,3,4,sell,0
1991-37,4,3,buy,1
1991-38,3,4,sell,0
1991-39,5,2,buy,1
1991-40,2,5,sell,0
1991-41,3,4,sell,0
1991-42,1,6,sell,0
1991-43,1,6,sell,0
1991-44,5,2,buy,1
1991-45,3,4,sell,0
1991-46,2,5,sell,0
1991-47,4,3,buy,1
1991-48,3,4,sell,0
1991-49,1,6,sell,0
1991-50,6,1,buy,1
1991-51,4,3,buy,1
1991-52,4,3,buy,1
1992-01,3,2,buy,1
1992-02,6,1,buy,1
1992-03,7,0,buy,1
1992-04,5,2,buy,1
1992-05,7,0,buy,1
1992-06,6,1,buy,1
1992-07,5,2,buy,1
1992-08,6,1,buy,1
1992-09,5,2,buy,1
1992-10,4,3,buy,1
1992-11,6,1,buy,1
1992-12,4,3,buy,1
1992-13,5,2,buy,1
1992-14,0,7,sell,0
1992-15,1,6,sell,0
1992-16,2,5,sell,0
1992-17,3,4,sell,0
1992-18,3,4,sell,0
1992-19,5,2,buy,1
1992-20,5,2,buy,1
1992-21,3,4,sell,0
1992-22,1,6,sell,0
1992-23,4,3,buy,1
1992-24,3,4,sell,0
1992-25,0,7,sell,0
1992-26,3,4,sell,0
1992-27,5,2,buy,1
1992-28,3,4,sell,0
1992-29,6,1,buy,1
1992-30,7,0,buy,1
1992-31,6,1,buy,1
1992-32,7,0,buy,1
1992-33,4,3,buy,1
1992-34,4,3,buy,1
1992-35,5,2,buy,1
1992-36,6,1,buy,1
1992-37,5,2,buy,1
1992-38,1,6,sell,0
1992-39,2,5,sell,0
1992-40,1,6,sell,0
1992-41,3,4,sell,0
1992-42,3,4,sell,0
1992-43,7,0,buy,1
1992-44,5,2,buy,1
1992-45,7,0,buy,1
1992-46,6,1,buy,1
1992-47,7,0,buy,1
1992-48,4,3,buy,1
1992-49,5,2,buy,1
1992-50,5,2,buy,1
1992-51,3,4,sell,0
1992-52,7,0,buy,1
1992-53,0,4,sell,0
1993-01,6,1,buy,1
1993-02,3,4,sell,0
1993-03,2,5,sell,0
1993-04,6,1,buy,1
1993-05,6,1,buy,1
1993-06,6,1,buy,1
1993-07,4,3,buy,1
1993-08,3,4,sell,0
1993-09,2,5,sell,0
1993-10,3,4,sell,0
1993-11,6,1,buy,1
1993-12,3,4,sell,0
1993-13,5,2,buy,1
1993-14,5,2,buy,1
1993-15,5,2,buy,1
1993-16,5,2,buy,1
1993-17,6,1,buy,1
1993-18,5,2,buy,1
1993-19,2,5,sell,0
1993-20,3,4,sell,0
1993-21,6,1,buy,1
1993-22,5,2,buy,1
1993-23,6,1,buy,1
1993-24,1,6,sell,0
1993-25,1,6,sell,0
1993-26,1,6,sell,0
1993-27,4,3,buy,1
1993-28,2,5,sell,0
1993-29,3,4,sell,0
1993-30,6,1,buy,1
1993-31,7,0,buy,1
1993-32,2,5,sell,0
1993-33,4,3,buy,1
1993-34,7,0,buy,1
1993-35,5,2,buy,1
1993-36,4,3,buy,1
1993-37,4,3,buy,1
1993-38,4,3,buy,1
1993-39,5,2,buy,1
1993-40,7,0,buy,1
1993-41,3,4,sell,0
1993-42,5,2,buy,1
1993-43,5,2,buy,1
1993-44,3,4,sell,0
1993-45,1,6,sell,0
1993-46,2,5,sell,0
1993-47,6,1,buy,1
1993-48,7,0,buy,1
1993-49,5,2,buy,1
1993-50,3,4,sell,0
1993-51,3,4,sell,0
1993-52,0,5,sell,0
1993-53,2,1,buy,1
1994-01,3,4,sell,0
1994-02,3,4,sell,0
1994-03,6,1,buy,1
1994-04,4,3,buy,1
1994-05,5,2,buy,1
1994-06,6,1,buy,1
1994-07,4,3,buy,1
1994-08,5,2,buy,1
1994-09,6,1,buy,1
1994-10,4,3,buy,1
1994-11,3,4,sell,0
1994-12,2,5,sell,0
1994-13,6,1,buy,1
1994-14,7,0,buy,1
1994-15,7,0,buy,1
1994-16,4,3,buy,1
1994-17,3,4,sell,0
1994-18,3,4,sell,0
1994-19,2,5,sell,0
1994-20,4,3,buy,1
1994-21,4,3,buy,1
1994-22,2,5,sell,0
1994-23,5,2,buy,1
1994-24,4,3,buy,1
1994-25,1,6,sell,0
1994-26,4,3,buy,1
1994-27,2,5,sell,0
1994-28,2,5,sell,0
1994-29,4,3,buy,1
1994-30,0,7,sell,0
1994-31,0,7,sell,0
1994-32,3,4,sell,0
1994-33,0,7,sell,0
1994-34,6,1,buy,1
1994-35,7,0,buy,1
1994-36,6,1,buy,1
1994-37,3,4,sell,0
1994-38,3,4,sell,0
1994-39,3,4,sell,0
1994-40,6,1,buy,1
1994-41,7,0,buy,1
1994-42,6,1,buy,1
1994-43,4,3,buy,1
1994-44,5,2,buy,1
1994-45,1,6,sell,0
1994-46,2,5,sell,0
1994-47,3,4,sell,0
1994-48,5,2,buy,1
1994-49,7,0,buy,1
1994-50,6,1,buy,1
1994-51,6,1,buy,1
1994-52,3,5,sell,0
1995-01,4,3,buy,1
1995-02,5,2,buy,1
1995-03,2,5,sell,0
1995-04,4,3,buy,1
1995-05,6,1,buy,1
1995-06,4,3,buy,1
1995-07,4,3,buy,1
1995-08,5,2,buy,1
1995-09,4,3,buy,1
1995-10,3,4,sell,0
1995-11,1,6,sell,0
1995-12,3,4,sell,0
1995-13,3,4,sell,0
1995-14,6,1,buy,1
1995-15,4,3,buy,1
1995-16,7,0,buy,1
1995-17,4,3,buy,1
1995-18,4,3,buy,1
1995-19,5,2,buy,1
1995-20,1,6,sell,0
1995-21,2,5,sell,0
1995-22,4,3,buy,1
1995-23,2,5,sell,0
1995-24,1,6,sell,0
1995-25,1,6,sell,0
1995-26,4,3,buy,1
1995-27,7,0,buy,1
1995-28,4,3,buy,1
1995-29,2,5,sell,0
1995-30,2,5,sell,0
1995-31,6,1,buy,1
1995-32,4,3,buy,1
1995-33,4,3,buy,1
1995-34,5,2,buy,1
1995-35,6,1,buy,1
1995-36,4,3,buy,1
1995-37,1,6,sell,0
1995-38,5,2,buy,1
1995-39,4,3,buy,1
1995-40,5,2,buy,1
1995-41,5,2,buy,1
1995-42,6,1,buy,1
1995-43,6,1,buy,1
1995-44,4,3,buy,1
1995-45,3,4,sell,0
1995-46,2,5,sell,0
1995-47,0,7,sell,0
1995-48,3,4,sell,0
1995-49,6,1,buy,1
1995-50,7,0,buy,1
1995-51,3,4,sell,0
1995-52,7,1,buy,1
1996-01,8,1,buy,1
1996-02,2,5,sell,0
1996-03,7,0,buy,1
1996-04,5,2,buy,1
1996-05,6,1,buy,1
1996-06,6,1,buy,1
1996-07,3,4,sell,0
1996-08,6,1,buy,1
1996-09,3,4,sell,0
1996-10,3,4,sell,0
1996-11,0,7,sell,0
1996-12,7,0,buy,1
1996-13,3,4,sell,0
1996-14,2,5,sell,0
1996-15,4,3,buy,1
1996-16,2,5,sell,0
1996-17,6,1,buy,1
1996-18,4,3,buy,1
1996-19,5,2,buy,1
1996-20,0,7,sell,0
1996-21,7,0,buy,1
1996-22,6,1,buy,1
1996-23,7,0,buy,1
1996-24,6,1,buy,1
1996-25,5,2,buy,1
1996-26,6,1,buy,1
1996-27,4,3,buy,1
1996-28,6,1,buy,1
1996-29,4,3,buy,1
1996-30,2,5,sell,0
1996-31,4,3,buy,1
1996-32,3,4,sell,0
1996-33,7,0,buy,1
1996-34,5,2,buy,1
1996-35,5,2,buy,1
1996-36,4,3,buy,1
1996-37,4,3,buy,1
1996-38,7,0,buy,1
1996-39,3,4,sell,0
1996-40,6,1,buy,1
1996-41,5,2,buy,1
1996-42,7,0,buy,1
1996-43,5,2,buy,1
1996-44,5,2,buy,1
1996-45,7,0,buy,1
1996-46,6,1,buy,1
1996-47,5,2,buy,1
1996-48,6,1,buy,1
1996-49,4,3,buy,1
1996-50,1,6,sell,0
1996-51,2,5,sell,0
1996-52,5,2,buy,1
1997-01,5,3,buy,1
1997-02,4,3,buy,1
1997-03,2,5,sell,0
1997-04,5,2,buy,1
1997-05,1,6,sell,0
1997-06,5,2,buy,1
1997-07,6,1,buy,1
1997-08,5,2,buy,1
1997-09,4,3,buy,1
1997-10,6,1,buy,1
1997-11,7,0,buy,1
1997-12,4,3,buy,1
1997-13,4,3,buy,1
1997-14,3,4,sell,0
1997-15,3,4,sell,0
1997-16,6,1,buy,1
1997-17,2,5,sell,0
1997-18,5,2,buy,1
1997-19,3,4,sell,0
1997-20,0,7,sell,0
1997-21,7,0,buy,1
1997-22,5,2,buy,1
1997-23,2,5,sell,0
1997-24,5,2,buy,1
1997-25,5,2,buy,1
1997-26,5,2,buy,1
1997-27,4,3,buy,1
1997-28,7,0,buy,1
1997-29,7,0,buy,1
1997-30,6,1,buy,1
1997-31,5,2,buy,1
1997-32,5,2,buy,1
1997-33,6,1,buy,1
1997-34,6,1,buy,1
1997-35,5,2,buy,1
1997-36,3,4,sell,0
1997-37,2,5,sell,0
1997-38,2,5,sell,0
1997-39,6,1,buy,1
1997-40,5,2,buy,1
1997-41,4,3,buy,1
1997-42,3,4,sell,0
1997-43,4,3,buy,1
1997-44,2,5,sell,0
1997-45,3,4,sell,0
1997-46,6,1,buy,1
1997-47,4,3,buy,1
1997-48,4,3,buy,1
1997-49,5,2,buy,1
1997-50,5,2,buy,1
1997-51,2,5,sell,0
1997-52,1,6,sell,0
1998-01,3,1,buy,1
1998-02,7,0,buy,1
1998-03,5,2,buy,1
1998-04,7,0,buy,1
1998-05,5,2,buy,1
1998-06,7,0,buy,1
1998-07,5,2,buy,1
1998-08,4,3,buy,1
1998-09,2,5,sell,0
1998-10,3,4,sell,0
1998-11,4,3,buy,1
1998-12,3,4,sell,0
1998-13,4,3,buy,1
1998-14,0,7,sell,0
1998-15,0,7,sell,0
1998-16,2,5,sell,0
1998-17,3,4,sell,0
1998-18,2,5,sell,0
1998-19,6,1,buy,1
1998-20,5,2,buy,1
1998-21,5,2,buy,1
1998-22,1,6,sell,0
1998-23,4,3,buy,1
1998-24,4,3,buy,1
1998-25,3,4,sell,0
1998-26,1,6,sell,0
1998-27,0,7,sell,0
1998-28,5,2,buy,1
1998-29,4,3,buy,1
1998-30,5,2,buy,1
1998-31,3,4,sell,0
1998-32,3,4,sell,0
1998-33,4,3,buy,1
1998-34,3,4,sell,0
1998-35,5,2,buy,1
1998-36,4,3,buy,1
1998-37,5,2,buy,1
1998-38,2,5,sell,0
1998-39,6,1,buy,1
1998-40,2,5,sell,0
1998-41,0,7,sell,0
1998-42,2,5,sell,0
1998-43,6,1,buy,1
1998-44,4,3,buy,1
1998-45,7,0,buy,1
1998-46,2,5,sell,0
1998-47,4,3,buy,1
1998-48,5,2,buy,1
1998-49,6,1,buy,1
1998-50,5,2,buy,1
1998-51,4,3,buy,1
1998-52,6,1,buy,1
1998-53,4,0,buy,1
1999-01,7,0,buy,1
1999-02,3,4,sell,0
