YearWeek,buy,sell,Action,ActionID
2016-34,26,16,buy,1
2016-35,24,18,buy,1
2016-36,27,15,buy,1
2016-37,21,21,buy,1
2016-38,22,20,buy,1
2016-39,13,29,sell,0
2016-40,23,19,buy,1
2016-41,18,24,sell,0
2016-42,17,25,sell,0
2016-43,26,16,buy,1
2016-44,20,22,sell,0
2016-45,15,27,sell,0
2016-46,26,16,buy,1
2016-47,24,18,buy,1
2016-48,22,20,buy,1
2016-49,22,20,buy,1
2016-50,29,13,buy,1
2016-51,26,16,buy,1
2016-52,17,19,sell,0
2016-53,12,6,buy,1
2017-01,17,25,sell,0
2017-02,29,13,buy,1
2017-03,26,16,buy,1
2017-04,14,28,sell,0
2017-05,22,20,buy,1
2017-06,24,18,buy,1
2017-07,17,25,sell,0
2017-08,15,27,sell,0
2017-09,20,22,sell,0
2017-10,21,21,buy,1
2017-11,27,15,buy,1
2017-12,23,19,buy,1
2017-13,24,18,buy,1
2017-14,22,20,buy,1
2017-15,21,21,buy,1
2017-16,18,24,sell,0
2017-17,19,23,sell,0
2017-18,21,21,buy,1
2017-19,8,34,sell,0
2017-20,19,23,sell,0
2017-21,13,29,sell,0
2017-22,26,16,buy,1
2017-23,17,25,sell,0
2017-24,11,31,sell,0
2017-25,16,26,sell,0
2017-26,23,19,buy,1
2017-27,20,22,sell,0
2017-28,20,22,sell,0
2017-29,19,23,sell,0
2017-30,16,26,sell,0
2017-31,15,27,sell,0
2017-32,18,24,sell,0
2017-33,25,17,buy,1
2017-34,20,22,sell,0
2017-35,24,18,buy,1
2017-36,17,25,sell,0
2017-37,20,22,sell,0
2017-38,12,30,sell,0
2017-39,23,19,buy,1
2017-40,20,22,sell,0
2017-41,24,18,buy,1
2017-42,18,24,sell,0
2017-43,9,33,sell,0
2017-44,22,20,buy,1
2017-45,25,17,buy,1
2017-46,21,21,buy,1
2017-47,22,20,buy,1
2017-48,21,21,buy,1
2017-49,16,26,sell,0
2017-50,35,7,buy,1
2017-51,20,22,sell,0
2017-52,13,35,sell,0
2018-01,29,19,buy,1
2018-02,22,20,buy,1
2018-03,27,15,buy,1
2018-04,20,22,sell,0
2018-05,6,36,sell,0
2018-06,30,12,buy,1
2018-07,29,13,buy,1
2018-08,18,24,sell,0
2018-09,18,24,sell,0
2018-10,13,29,sell,0
2018-11,26,16,buy,1
2018-12,14,28,sell,0
2018-13,12,30,sell,0
2018-14,27,15,buy,1
2018-15,38,4,buy,1
2018-16,20,22,sell,0
2018-17,24,18,buy,1
2018-18,29,13,buy,1
2018-19,24,18,buy,1
2018-20,15,27,sell,0
2018-21,5,37,sell,0
2018-22,25,17,buy,1
2018-23,5,37,sell,0
2018-24,18,24,sell,0
2018-25,17,25,sell,0
2018-26,23,19,buy,1
2018-27,23,19,buy,1
2018-28,11,31,sell,0
2018-29,10,32,sell,0
2018-30,32,10,buy,1
2018-31,4,38,sell,0
2018-32,29,13,buy,1
2018-33,20,22,sell,0
2018-34,26,16,buy,1
2018-35,15,27,sell,0
2018-36,10,32,sell,0
2018-37,29,13,buy,1
2018-38,34,8,buy,1
2018-39,14,28,sell,0
2018-40,21,21,buy,1
2018-41,23,19,buy,1
2018-42,32,10,buy,1
2018-43,27,15,buy,1
2018-44,22,20,buy,1
2018-45,12,30,sell,0
2018-46,18,24,sell,0
2018-47,9,33,sell,0
2018-48,37,5,buy,1
2018-49,15,27,sell,0
2018-50,16,26,sell,0
2018-51,27,15,buy,1
2018-52,13,29,sell,0
2019-01,30,18,buy,1
2019-02,27,15,buy,1
2019-03,26,16,buy,1
2019-04,15,27,sell,0
2019-05,10,32,sell,0
2019-06,35,7,buy,1
2019-07,28,14,buy,1
2019-08,20,22,sell,0
2019-09,27,15,buy,1
2019-10,34,8,buy,1
2019-11,23,19,buy,1
2019-12,10,32,sell,0
2019-13,37,5,buy,1
2019-14,20,22,sell,0
2019-15,16,26,sell,0
2019-16,21,21,buy,1
2019-17,9,33,sell,0
2019-18,33,9,buy,1
2019-19,29,13,buy,1
2019-20,31,11,buy,1
2019-21,24,18,buy,1
2019-22,20,22,sell,0
2019-23,28,14,buy,1
2019-24,12,30,sell,0
2019-25,17,25,sell,0
2019-26,35,7,buy,1
2019-27,9,33,sell,0
2019-28,13,29,sell,0
2019-29,17,25,sell,0
2019-30,15,27,sell,0
2019-31,26,16,buy,1
2019-32,19,23,sell,0
2019-33,24,18,buy,1
2019-34,17,25,sell,0
2019-35,18,24,sell,0
2019-36,33,9,buy,1
2019-37,21,21,buy,1
2019-38,29,13,buy,1
2019-39,27,15,buy,1
2019-40,26,16,buy,1
2019-41,22,20,buy,1
2019-42,11,31,sell,0
2019-43,23,19,buy,1
2019-44,22,20,buy,1
2019-45,21,21,buy,1
2019-46,21,21,buy,1
2019-47,1,41,sell,0
2019-48,14,28,sell,0
2019-49,18,24,sell,0
2019-50,12,30,sell,0
2019-51,22,20,buy,1
2019-52,23,19,buy,1
2020-01,16,14,buy,1
2020-02,28,14,buy,1
2020-03,26,16,buy,1
2020-04,19,23,sell,0
2020-05,27,15,buy,1
2020-06,28,14,buy,1
2020-07,25,17,buy,1
2020-08,21,21,buy,1
2020-09,30,12,buy,1
2020-10,25,17,buy,1
2020-11,12,30,sell,0
2020-12,30,12,buy,1
2020-13,9,33,sell,0
2020-14,28,14,buy,1
2020-15,36,6,buy,1
2020-16,28,14,buy,1
2020-17,32,10,buy,1
2020-18,22,20,buy,1
2020-19,21,21,buy,1
2020-20,24,18,buy,1
2020-21,16,26,sell,0
2020-22,28,14,buy,1
2020-23,28,14,buy,1
2020-24,19,23,sell,0
2020-25,29,13,buy,1
2020-26,20,22,sell,0
2020-27,32,10,buy,1
2020-28,30,12,buy,1
2020-29,27,15,buy,1
2020-30,22,20,buy,1
2020-31,29,13,buy,1
2020-32,25,17,buy,1
2020-33,25,17,buy,1
2020-34,22,20,buy,1
2020-35,20,22,sell,0
2020-36,24,18,buy,1
2020-37,18,24,sell,0
2020-38,20,22,sell,0
2020-39,22,20,buy,1
2020-40,23,19,buy,1
2020-41,32,10,buy,1
2020-42,22,20,buy,1
2020-43,26,16,buy,1
2020-44,18,24,sell,0
2020-45,20,22,sell,0
2020-46,27,15,buy,1
2020-47,23,19,buy,1
2020-48,19,23,sell,0
2020-49,23,19,buy,1
2020-50,26,16,buy,1
2020-51,26,16,buy,1
2020-52,17,25,sell,0
2020-53,15,9,buy,1
2021-01,23,19,buy,1
2021-02,24,18,buy,1
2021-03,22,20,buy,1
2021-04,26,16,buy,1
2021-05,20,22,sell,0
2021-06,23,19,buy,1
2021-07,21,21,buy,1
2021-08,21,21,buy,1
2021-09,24,18,buy,1
2021-10,20,22,sell,0
2021-11,25,17,buy,1
2021-12,14,28,sell,0
2021-13,20,22,sell,0
2021-14,19,23,sell,0
2021-15,28,14,buy,1
2021-16,16,26,sell,0
2021-17,20,22,sell,0
2021-18,24,18,buy,1
2021-19,15,27,sell,0
2021-20,22,20,buy,1
2021-21,18,24,sell,0
2021-22,22,20,buy,1
2021-23,19,23,sell,0
2021-24,23,19,buy,1
2021-25,15,27,sell,0
2021-26,23,19,buy,1
2021-27,25,17,buy,1
2021-28,28,14,buy,1
2021-29,22,20,buy,1
2021-30,23,19,buy,1
2021-31,17,25,sell,0
2021-32,23,19,buy,1
2021-33,18,24,sell,0
2021-34,17,25,sell,0
2021-35,21,21,buy,1
2021-36,20,22,sell,0
2021-37,16,26,sell,0
2021-38,19,23,sell,0
2021-39,18,24,sell,0
2021-40,26,16,buy,1
2021-41,20,22,sell,0
2021-42,17,25,sell,0
2021-43,21,21,buy,1
2021-44,21,21,buy,1
2021-45,23,19,buy,1
2021-46,19,23,sell,0
2021-47,19,23,sell,0
2021-48,30,12,buy,1
2021-49,22,20,buy,1
2021-50,27,15,buy,1
2021-51,23,19,buy,1
2021-52,13,17,sell,0
2021-53,10,8,buy,1
2022-01,21,21,buy,1
2022-02,25,17,buy,1
2022-03,24,18,buy,1
2022-04,20,22,sell,0
2022-05,29,13,buy,1
2022-06,19,23,sell,0
2022-07,25,17,buy,1
2022-08,29,13,buy,1
2022-09,21,21,buy,1
2022-10,25,17,buy,1
2022-11,16,26,sell,0
2022-12,28,14,buy,1
2022-13,26,16,buy,1
2022-14,19,23,sell,0
2022-15,21,21,buy,1
2022-16,26,16,buy,1
2022-17,24,18,buy,1
2022-18,27,15,buy,1
2022-19,27,15,buy,1
2022-20,30,12,buy,1
2022-21,26,16,buy,1
2022-22,19,23,sell,0
2022-23,17,25,sell,0
2022-24,25,17,buy,1
2022-25,20,22,sell,0
2022-26,25,17,buy,1
2022-27,28,14,buy,1
2022-28,14,28,sell,0
2022-29,19,23,sell,0
2022-30,22,20,buy,1
2022-31,22,20,buy,1
2022-32,21,21,buy,1
2022-33,15,27,sell,0
2022-34,22,20,buy,1
2022-35,23,19,buy,1
2022-36,13,29,sell,0
2022-37,27,15,buy,1
2022-38,22,20,buy,1
2022-39,19,23,sell,0
2022-40,14,28,sell,0
2022-41,16,26,sell,0
2022-42,12,30,sell,0
2022-43,21,21,buy,1
2022-44,23,19,buy,1
2022-45,25,17,buy,1
2022-46,24,18,buy,1
2022-47,19,23,sell,0
2022-48,22,20,buy,1
2022-49,25,17,buy,1
2022-50,24,18,buy,1
2022-51,16,26,sell,0
2022-52,24,24,buy,1
