YearWeek,buy,sell,Action,ActionID
2014-02,25,24,buy,1
2014-03,24,25,sell,0
2014-04,27,22,buy,1
2014-05,20,29,sell,0
2014-06,21,28,sell,0
2014-07,22,27,sell,0
2014-08,25,24,buy,1
2014-09,34,15,buy,1
2014-10,30,19,buy,1
2014-11,27,22,buy,1
2014-12,26,23,buy,1
2014-13,28,21,buy,1
2014-14,22,27,sell,0
2014-15,24,25,sell,0
2014-16,25,24,buy,1
2014-17,23,26,sell,0
2014-18,25,24,buy,1
2014-19,23,26,sell,0
2014-20,19,30,sell,0
2014-21,21,28,sell,0
2014-22,26,23,buy,1
2014-23,36,13,buy,1
2014-24,21,28,sell,0
2014-25,19,30,sell,0
2014-26,32,17,buy,1
2014-27,26,23,buy,1
2014-28,20,29,sell,0
2014-29,25,24,buy,1
2014-30,28,21,buy,1
2014-31,24,25,sell,0
2014-32,28,21,buy,1
2014-33,24,25,sell,0
2014-34,19,30,sell,0
2014-35,22,27,sell,0
2014-36,24,25,sell,0
2014-37,25,24,buy,1
2014-38,30,19,buy,1
2014-39,31,18,buy,1
2014-40,27,22,buy,1
2014-41,20,29,sell,0
2014-42,22,27,sell,0
2014-43,27,22,buy,1
2014-44,29,20,buy,1
2014-45,17,32,sell,0
2014-46,25,24,buy,1
2014-47,29,20,buy,1
2014-48,23,26,sell,0
2014-49,24,25,sell,0
2014-50,26,23,buy,1
2014-51,23,26,sell,0
2014-52,21,28,sell,0
2015-01,21,7,buy,1
2015-02,20,29,sell,0
2015-03,20,29,sell,0
2015-04,25,24,buy,1
2015-05,25,24,buy,1
2015-06,19,30,sell,0
2015-07,28,21,buy,1
2015-08,29,20,buy,1
2015-09,27,22,buy,1
2015-10,29,20,buy,1
2015-11,32,17,buy,1
2015-12,28,21,buy,1
2015-13,27,22,buy,1
2015-14,28,21,buy,1
2015-15,28,21,buy,1
2015-16,19,30,sell,0
2015-17,23,26,sell,0
2015-18,18,31,sell,0
2015-19,22,27,sell,0
2015-20,19,30,sell,0
2015-21,22,27,sell,0
2015-22,20,29,sell,0
2015-23,26,23,buy,1
2015-24,29,20,buy,1
2015-25,30,19,buy,1
2015-26,26,23,buy,1
2015-27,24,25,sell,0
2015-28,20,29,sell,0
2015-29,23,26,sell,0
2015-30,20,29,sell,0
2015-31,15,34,sell,0
2015-32,23,26,sell,0
2015-33,18,31,sell,0
2015-34,21,28,sell,0
2015-35,18,31,sell,0
2015-36,28,21,buy,1
2015-37,25,24,buy,1
2015-38,31,18,buy,1
2015-39,26,23,buy,1
2015-40,24,25,sell,0
2015-41,23,26,sell,0
2015-42,25,24,buy,1
2015-43,27,22,buy,1
2015-44,25,24,buy,1
2015-45,30,19,buy,1
2015-46,17,32,sell,0
2015-47,24,25,sell,0
2015-48,20,29,sell,0
2015-49,28,21,buy,1
2015-50,29,20,buy,1
2015-51,28,21,buy,1
2015-52,24,25,sell,0
2015-53,17,11,buy,1
2016-01,22,27,sell,0
2016-02,16,33,sell,0
2016-03,17,32,sell,0
2016-04,30,19,buy,1
2016-05,29,20,buy,1
2016-06,25,24,buy,1
2016-07,31,18,buy,1
2016-08,20,29,sell,0
2016-09,26,23,buy,1
2016-10,24,25,sell,0
2016-11,26,23,buy,1
2016-12,26,23,buy,1
2016-13,26,23,buy,1
2016-14,26,23,buy,1
2016-15,24,25,sell,0
2016-16,20,29,sell,0
2016-17,21,28,sell,0
2016-18,19,30,sell,0
2016-19,20,29,sell,0
2016-20,24,25,sell,0
2016-21,24,25,sell,0
2016-22,26,23,buy,1
2016-23,18,31,sell,0
2016-24,31,18,buy,1
2016-25,29,20,buy,1
2016-26,30,19,buy,1
2016-27,27,22,buy,1
2016-28,25,24,buy,1
2016-29,18,31,sell,0
2016-30,24,25,sell,0
2016-31,22,27,sell,0
2016-32,26,23,buy,1
2016-33,22,27,sell,0
2016-34,25,24,buy,1
2016-35,28,21,buy,1
2016-36,32,17,buy,1
2016-37,26,23,buy,1
2016-38,23,26,sell,0
2016-39,26,23,buy,1
2016-40,29,20,buy,1
2016-41,25,24,buy,1
2016-42,24,25,sell,0
2016-43,28,21,buy,1
2016-44,30,19,buy,1
2016-45,30,19,buy,1
2016-46,22,27,sell,0
2016-47,30,19,buy,1
2016-48,28,21,buy,1
2016-49,19,30,sell,0
2016-50,26,23,buy,1
2016-51,30,19,buy,1
2016-52,22,20,buy,1
2016-53,10,11,sell,0
2017-01,20,29,sell,0
2017-02,26,23,buy,1
2017-03,24,25,sell,0
2017-04,24,25,sell,0
2017-05,27,22,buy,1
2017-06,26,23,buy,1
2017-07,30,19,buy,1
2017-08,26,23,buy,1
2017-09,26,23,buy,1
2017-10,31,18,buy,1
2017-11,31,18,buy,1
2017-12,23,26,sell,0
2017-13,28,21,buy,1
2017-14,30,19,buy,1
2017-15,35,14,buy,1
2017-16,25,24,buy,1
2017-17,25,24,buy,1
2017-18,31,18,buy,1
2017-19,26,23,buy,1
2017-20,26,23,buy,1
2017-21,23,26,sell,0
2017-22,26,23,buy,1
2017-23,19,30,sell,0
2017-24,30,19,buy,1
2017-25,26,23,buy,1
2017-26,22,27,sell,0
2017-27,22,27,sell,0
2017-28,26,23,buy,1
2017-29,25,24,buy,1
2017-30,25,24,buy,1
2017-31,28,21,buy,1
2017-32,31,18,buy,1
2017-33,26,23,buy,1
2017-34,21,28,sell,0
2017-35,26,23,buy,1
2017-36,20,29,sell,0
2017-37,23,26,sell,0
2017-38,13,36,sell,0
2017-39,24,25,sell,0
2017-40,26,23,buy,1
2017-41,31,18,buy,1
2017-42,23,26,sell,0
2017-43,12,37,sell,0
2017-44,24,25,sell,0
2017-45,20,29,sell,0
2017-46,26,23,buy,1
2017-47,26,23,buy,1
2017-48,23,26,sell,0
2017-49,19,30,sell,0
2017-50,34,15,buy,1
2017-51,26,23,buy,1
2017-52,13,43,sell,0
2018-01,30,26,buy,1
2018-02,24,25,sell,0
2018-03,28,21,buy,1
2018-04,23,26,sell,0
2018-05,7,42,sell,0
2018-06,27,22,buy,1
2018-07,35,14,buy,1
2018-08,21,28,sell,0
2018-09,20,29,sell,0
2018-10,21,28,sell,0
2018-11,24,25,sell,0
2018-12,14,35,sell,0
2018-13,17,32,sell,0
2018-14,29,20,buy,1
2018-15,40,9,buy,1
2018-16,31,18,buy,1
2018-17,26,23,buy,1
2018-18,33,16,buy,1
2018-19,26,23,buy,1
2018-20,17,32,sell,0
2018-21,9,40,sell,0
2018-22,34,15,buy,1
2018-23,9,40,sell,0
2018-24,18,31,sell,0
2018-25,16,33,sell,0
2018-26,22,27,sell,0
2018-27,26,23,buy,1
2018-28,12,37,sell,0
2018-29,18,31,sell,0
2018-30,41,8,buy,1
2018-31,9,40,sell,0
2018-32,31,18,buy,1
2018-33,20,29,sell,0
2018-34,31,18,buy,1
2018-35,20,29,sell,0
2018-36,14,35,sell,0
2018-37,30,19,buy,1
2018-38,39,10,buy,1
2018-39,21,28,sell,0
2018-40,23,26,sell,0
2018-41,30,19,buy,1
2018-42,37,12,buy,1
2018-43,40,9,buy,1
2018-44,29,20,buy,1
2018-45,20,29,sell,0
2018-46,22,27,sell,0
2018-47,12,37,sell,0
2018-48,41,8,buy,1
2018-49,21,28,sell,0
2018-50,20,29,sell,0
2018-51,34,15,buy,1
2018-52,20,29,sell,0
2019-01,37,19,buy,1
2019-02,25,24,buy,1
2019-03,28,21,buy,1
2019-04,22,27,sell,0
2019-05,18,31,sell,0
2019-06,36,13,buy,1
2019-07,22,27,sell,0
2019-08,25,24,buy,1
2019-09,32,17,buy,1
2019-10,40,9,buy,1
2019-11,27,22,buy,1
2019-12,17,32,sell,0
2019-13,35,14,buy,1
2019-14,25,24,buy,1
2019-15,20,29,sell,0
2019-16,24,25,sell,0
2019-17,19,30,sell,0
2019-18,38,11,buy,1
2019-19,37,12,buy,1
2019-20,35,14,buy,1
2019-21,27,22,buy,1
2019-22,22,27,sell,0
2019-23,24,25,sell,0
2019-24,16,33,sell,0
2019-25,25,24,buy,1
2019-26,42,7,buy,1
2019-27,18,31,sell,0
2019-28,17,32,sell,0
2019-29,24,25,sell,0
2019-30,19,30,sell,0
2019-31,34,15,buy,1
2019-32,20,29,sell,0
2019-33,24,25,sell,0
2019-34,22,27,sell,0
2019-35,15,34,sell,0
2019-36,28,21,buy,1
2019-37,20,29,sell,0
2019-38,31,18,buy,1
2019-39,31,18,buy,1
2019-40,35,14,buy,1
2019-41,31,18,buy,1
2019-42,18,31,sell,0
2019-43,31,18,buy,1
2019-44,27,22,buy,1
2019-45,23,26,sell,0
2019-46,24,25,sell,0
2019-47,7,42,sell,0
2019-48,14,35,sell,0
2019-49,25,24,buy,1
2019-50,18,31,sell,0
2019-51,23,26,sell,0
2019-52,27,22,buy,1
2020-01,23,12,buy,1
2020-02,35,14,buy,1
2020-03,27,22,buy,1
2020-04,20,29,sell,0
2020-05,30,19,buy,1
2020-06,33,16,buy,1
2020-07,32,17,buy,1
2020-08,29,20,buy,1
2020-09,35,14,buy,1
2020-10,26,22,buy,1
2020-11,16,33,sell,0
2020-12,32,17,buy,1
2020-13,22,27,sell,0
2020-14,33,16,buy,1
2020-15,42,7,buy,1
2020-16,28,21,buy,1
2020-17,34,15,buy,1
2020-18,25,24,buy,1
2020-19,25,24,buy,1
2020-20,27,22,buy,1
2020-21,26,23,buy,1
2020-22,36,13,buy,1
2020-23,33,16,buy,1
2020-24,20,29,sell,0
2020-25,23,26,sell,0
2020-26,21,28,sell,0
2020-27,25,24,buy,1
2020-28,27,22,buy,1
2020-29,30,19,buy,1
2020-30,26,23,buy,1
2020-31,36,13,buy,1
2020-32,36,13,buy,1
2020-33,34,15,buy,1
2020-34,23,26,sell,0
2020-35,21,28,sell,0
2020-36,33,16,buy,1
2020-37,20,29,sell,0
2020-38,23,26,sell,0
2020-39,28,21,buy,1
2020-40,29,20,buy,1
2020-41,37,12,buy,1
2020-42,26,23,buy,1
2020-43,19,30,sell,0
2020-44,25,24,buy,1
2020-45,18,31,sell,0
2020-46,23,26,sell,0
2020-47,25,24,buy,1
2020-48,20,29,sell,0
2020-49,29,20,buy,1
2020-50,22,27,sell,0
2020-51,32,17,buy,1
2020-52,22,27,sell,0
2020-53,19,9,buy,1
2021-01,24,25,sell,0
2021-02,27,22,buy,1
2021-03,20,29,sell,0
2021-04,24,25,sell,0
2021-05,30,19,buy,1
2021-06,24,25,sell,0
2021-07,19,30,sell,0
2021-08,25,24,buy,1
2021-09,27,22,buy,1
2021-10,33,16,buy,1
2021-11,25,24,buy,1
2021-12,19,30,sell,0
2021-13,29,20,buy,1
2021-14,32,17,buy,1
2021-15,24,25,sell,0
2021-16,17,32,sell,0
2021-17,29,20,buy,1
2021-18,32,17,buy,1
2021-19,21,28,sell,0
2021-20,19,30,sell,0
2021-21,26,23,buy,1
2021-22,27,22,buy,1
2021-23,26,23,buy,1
2021-24,19,30,sell,0
2021-25,28,21,buy,1
2021-26,27,22,buy,1
2021-27,27,22,buy,1
2021-28,24,25,sell,0
2021-29,24,25,sell,0
2021-30,36,13,buy,1
2021-31,23,26,sell,0
2021-32,21,28,sell,0
2021-33,21,28,sell,0
2021-34,23,26,sell,0
2021-35,29,20,buy,1
2021-36,22,27,sell,0
2021-37,26,23,buy,1
2021-38,29,20,buy,1
2021-39,27,22,buy,1
2021-40,28,21,buy,1
2021-41,23,26,sell,0
2021-42,17,32,sell,0
2021-43,26,23,buy,1
2021-44,16,33,sell,0
2021-45,35,14,buy,1
2021-46,25,24,buy,1
2021-47,27,22,buy,1
2021-48,28,21,buy,1
2021-49,27,22,buy,1
2021-50,36,13,buy,1
2021-51,21,28,sell,0
2021-52,19,16,buy,1
2021-53,12,9,buy,1
2022-01,27,22,buy,1
2022-02,33,16,buy,1
2022-03,25,24,buy,1
2022-04,21,28,sell,0
2022-05,26,23,buy,1
2022-06,28,21,buy,1
2022-07,27,22,buy,1
2022-08,37,12,buy,1
2022-09,27,22,buy,1
2022-10,26,23,buy,1
2022-11,22,27,sell,0
2022-12,28,21,buy,1
2022-13,39,10,buy,1
2022-14,26,23,buy,1
2022-15,32,17,buy,1
2022-16,28,21,buy,1
2022-17,37,12,buy,1
2022-18,31,18,buy,1
2022-19,23,26,sell,0
2022-20,27,22,buy,1
2022-21,28,21,buy,1
2022-22,26,23,buy,1
2022-23,19,30,sell,0
2022-24,26,23,buy,1
2022-25,21,28,sell,0
2022-26,34,15,buy,1
2022-27,26,23,buy,1
2022-28,23,26,sell,0
2022-29,22,27,sell,0
2022-30,31,18,buy,1
2022-31,29,20,buy,1
2022-32,19,30,sell,0
2022-33,17,32,sell,0
2022-34,28,21,buy,1
2022-35,24,25,sell,0
2022-36,18,31,sell,0
2022-37,20,29,sell,0
2022-38,23,26,sell,0
2022-39,27,22,buy,1
2022-40,26,23,buy,1
2022-41,31,18,buy,1
2022-42,20,29,sell,0
2022-43,31,18,buy,1
2022-44,23,26,sell,0
2022-45,26,23,buy,1
2022-46,30,19,buy,1
2022-47,23,26,sell,0
2022-48,27,22,buy,1
2022-49,24,25,sell,0
2022-50,21,28,sell,0
2022-51,24,25,sell,0
2022-52,25,31,sell,0
