YearWeek,buy,sell,Action,ActionID
2018-11,23,19,buy,1
2018-12,23,19,buy,1
2018-13,14,28,sell,0
2018-14,28,14,buy,1
2018-15,38,4,buy,1
2018-16,23,19,buy,1
2018-17,24,18,buy,1
2018-18,30,12,buy,1
2018-19,22,20,buy,1
2018-20,12,30,sell,0
2018-21,7,35,sell,0
2018-22,22,20,buy,1
2018-23,8,34,sell,0
2018-24,12,30,sell,0
2018-25,15,27,sell,0
2018-26,22,20,buy,1
2018-27,20,22,sell,0
2018-28,13,29,sell,0
2018-29,10,32,sell,0
2018-30,34,8,buy,1
2018-31,8,34,sell,0
2018-32,24,18,buy,1
2018-33,19,23,sell,0
2018-34,28,14,buy,1
2018-35,17,25,sell,0
2018-36,14,28,sell,0
2018-37,26,16,buy,1
2018-38,35,7,buy,1
2018-39,17,25,sell,0
2018-40,29,13,buy,1
2018-41,22,20,buy,1
2018-42,30,12,buy,1
2018-43,29,13,buy,1
2018-44,27,15,buy,1
2018-45,16,26,sell,0
2018-46,18,24,sell,0
2018-47,8,34,sell,0
2018-48,38,4,buy,1
2018-49,14,28,sell,0
2018-50,16,26,sell,0
2018-51,29,13,buy,1
2018-52,12,30,sell,0
2019-01,26,22,buy,1
2019-02,21,21,buy,1
2019-03,24,18,buy,1
2019-04,14,28,sell,0
2019-05,15,27,sell,0
2019-06,28,14,buy,1
2019-07,26,16,buy,1
2019-08,18,24,sell,0
2019-09,28,14,buy,1
2019-10,29,13,buy,1
2019-11,22,20,buy,1
2019-12,15,27,sell,0
2019-13,34,8,buy,1
2019-14,25,17,buy,1
2019-15,18,24,sell,0
2019-16,27,15,buy,1
2019-17,17,25,sell,0
2019-18,31,11,buy,1
2019-19,32,10,buy,1
2019-20,30,12,buy,1
2019-21,25,17,buy,1
2019-22,20,22,sell,0
2019-23,25,17,buy,1
2019-24,12,30,sell,0
2019-25,23,19,buy,1
2019-26,34,8,buy,1
2019-27,12,30,sell,0
2019-28,14,28,sell,0
2019-29,15,27,sell,0
2019-30,17,25,sell,0
2019-31,33,9,buy,1
2019-32,24,18,buy,1
2019-33,24,18,buy,1
2019-34,18,24,sell,0
2019-35,17,25,sell,0
2019-36,24,18,buy,1
2019-37,14,28,sell,0
2019-38,30,12,buy,1
2019-39,32,10,buy,1
2019-40,27,15,buy,1
2019-41,26,16,buy,1
2019-42,15,27,sell,0
2019-43,23,19,buy,1
2019-44,23,19,buy,1
2019-45,18,24,sell,0
2019-46,17,25,sell,0
2019-47,5,37,sell,0
2019-48,13,29,sell,0
2019-49,17,25,sell,0
2019-50,17,25,sell,0
2019-51,25,17,buy,1
2019-52,21,21,buy,1
2020-01,17,13,buy,1
2020-02,24,18,buy,1
2020-03,24,18,buy,1
2020-04,19,23,sell,0
2020-05,27,15,buy,1
2020-06,24,18,buy,1
2020-07,30,12,buy,1
2020-08,22,20,buy,1
2020-09,26,16,buy,1
2020-10,29,13,buy,1
2020-11,13,29,sell,0
2020-12,32,10,buy,1
2020-13,15,27,sell,0
2020-14,29,13,buy,1
2020-15,35,7,buy,1
2020-16,27,15,buy,1
2020-17,26,16,buy,1
2020-18,23,19,buy,1
2020-19,20,22,sell,0
2020-20,22,20,buy,1
2020-21,17,25,sell,0
2020-22,26,16,buy,1
2020-23,24,18,buy,1
2020-24,21,21,buy,1
2020-25,28,14,buy,1
2020-26,23,19,buy,1
2020-27,25,17,buy,1
2020-28,32,10,buy,1
2020-29,25,17,buy,1
2020-30,25,17,buy,1
2020-31,27,15,buy,1
2020-32,25,17,buy,1
2020-33,25,17,buy,1
2020-34,22,20,buy,1
2020-35,20,22,sell,0
2020-36,25,17,buy,1
2020-37,17,25,sell,0
2020-38,22,20,buy,1
2020-39,19,23,sell,0
2020-40,17,25,sell,0
2020-41,30,12,buy,1
2020-42,23,19,buy,1
2020-43,29,13,buy,1
2020-44,22,20,buy,1
2020-45,17,25,sell,0
2020-46,24,18,buy,1
2020-47,26,16,buy,1
2020-48,19,23,sell,0
2020-49,24,18,buy,1
2020-50,22,20,buy,1
2020-51,24,18,buy,1
2020-52,19,23,sell,0
2020-53,12,12,buy,1
2021-01,27,15,buy,1
2021-02,22,20,buy,1
2021-03,26,16,buy,1
2021-04,24,18,buy,1
2021-05,23,19,buy,1
2021-06,16,26,sell,0
2021-07,17,25,sell,0
2021-08,17,25,sell,0
2021-09,15,27,sell,0
2021-10,18,24,sell,0
2021-11,24,18,buy,1
2021-12,21,21,buy,1
2021-13,23,19,buy,1
2021-14,19,23,sell,0
2021-15,32,10,buy,1
2021-16,20,22,sell,0
2021-17,19,23,sell,0
2021-18,26,16,buy,1
2021-19,20,22,sell,0
2021-20,18,24,sell,0
2021-21,27,15,buy,1
2021-22,24,18,buy,1
2021-23,22,20,buy,1
2021-24,19,23,sell,0
2021-25,18,24,sell,0
2021-26,26,16,buy,1
2021-27,22,20,buy,1
2021-28,22,20,buy,1
2021-29,25,17,buy,1
2021-30,23,19,buy,1
2021-31,21,21,buy,1
2021-32,23,19,buy,1
2021-33,18,24,sell,0
2021-34,22,20,buy,1
2021-35,17,25,sell,0
2021-36,27,15,buy,1
2021-37,21,21,buy,1
2021-38,22,20,buy,1
2021-39,20,22,sell,0
2021-40,24,18,buy,1
2021-41,22,20,buy,1
2021-42,21,21,buy,1
2021-43,24,18,buy,1
2021-44,18,24,sell,0
2021-45,27,15,buy,1
2021-46,18,24,sell,0
2021-47,22,20,buy,1
2021-48,27,15,buy,1
2021-49,21,21,buy,1
2021-50,26,16,buy,1
2021-51,21,21,buy,1
2021-52,15,15,buy,1
2021-53,9,9,buy,1
2022-01,27,15,buy,1
2022-02,18,24,sell,0
2022-03,20,22,sell,0
2022-04,20,22,sell,0
2022-05,20,22,sell,0
2022-06,18,24,sell,0
2022-07,17,25,sell,0
2022-08,26,16,buy,1
2022-09,26,16,buy,1
2022-10,21,21,buy,1
2022-11,24,18,buy,1
2022-12,27,15,buy,1
2022-13,25,17,buy,1
2022-14,23,19,buy,1
2022-15,19,23,sell,0
2022-16,29,13,buy,1
2022-17,28,14,buy,1
2022-18,24,18,buy,1
2022-19,27,15,buy,1
2022-20,25,17,buy,1
2022-21,26,16,buy,1
2022-22,17,25,sell,0
2022-23,24,18,buy,1
2022-24,24,18,buy,1
2022-25,25,17,buy,1
2022-26,24,18,buy,1
2022-27,26,16,buy,1
2022-28,20,22,sell,0
2022-29,25,17,buy,1
2022-30,22,20,buy,1
2022-31,18,24,sell,0
2022-32,25,17,buy,1
2022-33,14,28,sell,0
2022-34,25,17,buy,1
2022-35,28,14,buy,1
2022-36,16,26,sell,0
2022-37,30,12,buy,1
2022-38,28,14,buy,1
2022-39,23,19,buy,1
2022-40,18,24,sell,0
2022-41,21,21,buy,1
2022-42,18,24,sell,0
2022-43,15,27,sell,0
2022-44,19,23,sell,0
2022-45,19,23,sell,0
2022-46,23,19,buy,1
2022-47,23,19,buy,1
2022-48,24,18,buy,1
2022-49,28,14,buy,1
2022-50,22,20,buy,1
2022-51,27,15,buy,1
2022-52,28,20,buy,1
