YearWeek,buy,sell,Action,ActionID
2020-08,26,16,buy,1
2020-09,22,19,buy,1
2020-10,22,20,buy,1
2020-11,8,33,sell,0
2020-12,24,18,buy,1
2020-13,20,22,sell,0
2020-14,21,14,buy,1
2020-15,30,5,buy,1
2020-16,19,19,buy,1
2020-17,30,12,buy,1
2020-18,22,20,buy,1
2020-19,25,16,buy,1
2020-20,19,16,buy,1
2020-21,27,15,buy,1
2020-22,23,19,buy,1
2020-23,17,25,sell,0
2020-24,17,25,sell,0
2020-25,24,18,buy,1
2020-26,23,19,buy,1
2020-27,29,13,buy,1
2020-28,25,10,buy,1
2020-29,25,13,buy,1
2020-30,28,12,buy,1
2020-31,32,8,buy,1
2020-32,30,9,buy,1
2020-33,25,16,buy,1
2020-34,19,23,sell,0
2020-35,11,26,sell,0
2020-36,19,23,sell,0
2020-37,20,16,buy,1
2020-38,18,24,sell,0
2020-39,20,16,buy,1
2020-40,15,27,sell,0
2020-41,25,15,buy,1
2020-42,15,25,sell,0
2020-43,16,23,sell,0
2020-44,22,19,buy,1
2020-45,24,14,buy,1
2020-46,20,16,buy,1
2020-47,30,12,buy,1
2020-48,18,23,sell,0
2020-49,22,20,buy,1
2020-50,12,30,sell,0
2020-51,27,15,buy,1
2020-52,21,21,buy,1
2020-53,13,11,buy,1
2021-01,19,18,buy,1
2021-02,28,14,buy,1
2021-03,26,15,buy,1
2021-04,16,25,sell,0
2021-05,15,20,sell,0
2021-06,22,13,buy,1
2021-07,22,14,buy,1
2021-08,19,23,sell,0
2021-09,16,22,sell,0
2021-10,21,20,buy,1
2021-11,14,26,sell,0
2021-12,14,25,sell,0
2021-13,26,16,buy,1
2021-14,19,17,buy,1
2021-15,23,12,buy,1
2021-16,15,20,sell,0
2021-17,29,13,buy,1
2021-18,29,11,buy,1
2021-19,25,14,buy,1
2021-20,17,23,sell,0
2021-21,17,20,sell,0
2021-22,22,20,buy,1
2021-23,15,21,sell,0
2021-24,10,31,sell,0
2021-25,19,19,buy,1
2021-26,6,10,sell,0
2021-53,8,8,buy,1
