YearWeek,buy,sell,Action,ActionID
2011-31,15,34,sell,0
2011-32,31,18,buy,1
2011-33,14,35,sell,0
2011-34,27,22,buy,1
2011-35,29,20,buy,1
2011-36,21,28,sell,0
2011-37,28,21,buy,1
2011-38,22,27,sell,0
2011-39,24,25,sell,0
2011-40,33,16,buy,1
2011-41,40,9,buy,1
2011-42,32,17,buy,1
2011-43,28,21,buy,1
2011-44,23,26,sell,0
2011-45,22,27,sell,0
2011-46,15,34,sell,0
2011-47,18,31,sell,0
2011-48,31,18,buy,1
2011-49,19,30,sell,0
2011-50,16,33,sell,0
2011-51,31,18,buy,1
2011-52,34,22,buy,1
2012-01,42,14,buy,1
2012-02,34,15,buy,1
2012-03,35,14,buy,1
2012-04,27,22,buy,1
2012-05,26,23,buy,1
2012-06,28,21,buy,1
2012-07,28,21,buy,1
2012-08,39,10,buy,1
2012-09,18,31,sell,0
2012-10,35,14,buy,1
2012-11,27,22,buy,1
2012-12,24,25,sell,0
2012-13,24,25,sell,0
2012-14,27,22,buy,1
2012-15,25,24,buy,1
2012-16,34,15,buy,1
2012-17,21,28,sell,0
2012-18,17,32,sell,0
2012-19,17,32,sell,0
2012-20,15,33,sell,0
2012-21,32,17,buy,1
2012-22,17,32,sell,0
2012-23,24,25,sell,0
2012-24,29,20,buy,1
2012-25,23,26,sell,0
2012-26,23,26,sell,0
2012-27,27,22,buy,1
2012-28,26,23,buy,1
2012-29,32,17,buy,1
2012-30,25,24,buy,1
2012-31,22,27,sell,0
2012-32,31,18,buy,1
2012-33,27,22,buy,1
2012-34,25,24,buy,1
2012-35,18,31,sell,0
2012-36,19,30,sell,0
2012-37,29,20,buy,1
2012-38,23,26,sell,0
2012-39,18,31,sell,0
2012-40,27,22,buy,1
2012-41,16,33,sell,0
2012-42,32,17,buy,1
2012-43,21,28,sell,0
2012-44,31,18,buy,1
2012-45,20,29,sell,0
2012-46,23,26,sell,0
2012-47,29,20,buy,1
2012-48,30,19,buy,1
2012-49,28,21,buy,1
2012-50,27,22,buy,1
2012-51,26,23,buy,1
2012-52,29,27,buy,1
2013-01,35,21,buy,1
2013-02,23,26,sell,0
2013-03,29,20,buy,1
2013-04,20,29,sell,0
2013-05,27,22,buy,1
2013-06,24,25,sell,0
2013-07,30,19,buy,1
2013-08,18,31,sell,0
2013-09,23,26,sell,0
2013-10,21,28,sell,0
2013-11,24,25,sell,0
2013-12,19,30,sell,0
2013-13,22,27,sell,0
2013-14,19,30,sell,0
2013-15,28,21,buy,1
2013-16,15,34,sell,0
2013-17,37,12,buy,1
2013-18,25,24,buy,1
2013-19,32,17,buy,1
2013-20,27,22,buy,1
2013-21,24,25,sell,0
2013-22,32,17,buy,1
2013-23,22,27,sell,0
2013-24,21,28,sell,0
2013-25,20,29,sell,0
2013-26,22,27,sell,0
2013-27,26,23,buy,1
2013-28,34,15,buy,1
2013-29,21,28,sell,0
2013-30,21,28,sell,0
2013-31,32,17,buy,1
2013-32,30,19,buy,1
2013-33,29,20,buy,1
2013-34,22,27,sell,0
2013-35,29,20,buy,1
2013-36,23,26,sell,0
2013-37,29,20,buy,1
2013-38,26,23,buy,1
2013-39,22,27,sell,0
2013-40,33,16,buy,1
2013-41,30,19,buy,1
2013-42,36,13,buy,1
2013-43,32,17,buy,1
2013-44,25,24,buy,1
2013-45,32,17,buy,1
2013-46,22,27,sell,0
2013-47,23,26,sell,0
2013-48,34,15,buy,1
2013-49,25,24,buy,1
2013-50,31,18,buy,1
2013-51,31,18,buy,1
2013-52,33,16,buy,1
2014-01,20,36,sell,0
2014-02,26,23,buy,1
2014-03,24,25,sell,0
2014-04,21,28,sell,0
2014-05,31,18,buy,1
2014-06,24,25,sell,0
2014-07,35,14,buy,1
2014-08,30,19,buy,1
2014-09,23,22,buy,1
2014-10,17,30,sell,0
2014-11,20,29,sell,0
2014-12,28,21,buy,1
2014-13,32,17,buy,1
2014-14,33,16,buy,1
2014-15,23,26,sell,0
2014-16,36,13,buy,1
2014-17,34,15,buy,1
2014-18,26,23,buy,1
2014-19,26,23,buy,1
2014-20,28,21,buy,1
2014-21,24,25,sell,0
2014-22,26,23,buy,1
2014-23,43,6,buy,1
2014-24,24,25,sell,0
2014-25,32,17,buy,1
2014-26,23,26,sell,0
2014-27,36,13,buy,1
2014-28,23,26,sell,0
2014-29,28,21,buy,1
2014-30,25,24,buy,1
2014-31,18,31,sell,0
2014-32,38,11,buy,1
2014-33,27,22,buy,1
2014-34,23,26,sell,0
2014-35,35,14,buy,1
2014-36,25,24,buy,1
2014-37,17,32,sell,0
2014-38,22,27,sell,0
2014-39,24,25,sell,0
2014-40,21,28,sell,0
2014-41,14,35,sell,0
2014-42,33,15,buy,1
2014-43,31,18,buy,1
2014-44,36,13,buy,1
2014-45,27,22,buy,1
2014-46,23,26,sell,0
2014-47,24,25,sell,0
2014-48,20,29,sell,0
2014-49,21,28,sell,0
2014-50,8,41,sell,0
2014-51,25,24,buy,1
2014-52,33,16,buy,1
2015-01,12,16,sell,0
2015-02,17,32,sell,0
2015-03,20,29,sell,0
2015-04,33,16,buy,1
2015-05,30,19,buy,1
2015-06,33,16,buy,1
2015-07,31,18,buy,1
2015-08,28,21,buy,1
2015-09,21,28,sell,0
2015-10,19,30,sell,0
2015-11,21,28,sell,0
2015-12,36,13,buy,1
2015-13,23,26,sell,0
2015-14,23,26,sell,0
2015-15,28,21,buy,1
2015-16,27,22,buy,1
2015-17,28,21,buy,1
2015-18,34,15,buy,1
2015-19,26,23,buy,1
2015-20,26,23,buy,1
2015-21,30,19,buy,1
2015-22,12,37,sell,0
2015-23,25,24,buy,1
2015-24,30,19,buy,1
2015-25,26,23,buy,1
2015-26,20,29,sell,0
2015-27,16,33,sell,0
2015-28,20,29,sell,0
2015-29,34,15,buy,1
2015-30,18,31,sell,0
2015-31,30,19,buy,1
2015-32,19,30,sell,0
2015-33,32,17,buy,1
2015-34,20,29,sell,0
2015-35,29,20,buy,1
2015-36,22,27,sell,0
2015-37,23,26,sell,0
2015-38,22,27,sell,0
2015-39,22,27,sell,0
2015-40,16,33,sell,0
2015-41,29,20,buy,1
2015-42,15,34,sell,0
2015-43,33,16,buy,1
2015-44,31,18,buy,1
2015-45,28,21,buy,1
2015-46,16,33,sell,0
2015-47,30,19,buy,1
2015-48,27,22,buy,1
2015-49,20,29,sell,0
2015-50,16,33,sell,0
2015-51,30,19,buy,1
2015-52,28,21,buy,1
2015-53,11,17,sell,0
2016-01,16,33,sell,0
2016-02,13,36,sell,0
2016-03,28,21,buy,1
2016-04,31,18,buy,1
2016-05,23,26,sell,0
2016-06,18,31,sell,0
2016-07,28,21,buy,1
2016-08,31,18,buy,1
2016-09,35,14,buy,1
2016-10,22,27,sell,0
2016-11,28,21,buy,1
2016-12,23,26,sell,0
2016-13,28,21,buy,1
2016-14,22,27,sell,0
2016-15,31,18,buy,1
2016-16,21,28,sell,0
2016-17,29,20,buy,1
2016-18,15,34,sell,0
2016-19,17,32,sell,0
2016-20,32,17,buy,1
2016-21,35,14,buy,1
2016-22,37,12,buy,1
2016-23,28,21,buy,1
2016-24,24,25,sell,0
2016-25,30,19,buy,1
2016-26,35,13,buy,1
2016-27,22,27,sell,0
2016-28,34,15,buy,1
2016-29,20,29,sell,0
2016-30,27,22,buy,1
2016-31,25,24,buy,1
2016-32,31,18,buy,1
2016-33,28,21,buy,1
2016-34,17,32,sell,0
2016-35,24,25,sell,0
2016-36,26,23,buy,1
2016-37,26,23,buy,1
2016-38,29,20,buy,1
2016-39,36,13,buy,1
2016-40,33,16,buy,1
2016-41,23,26,sell,0
2016-42,29,20,buy,1
2016-43,21,28,sell,0
2016-44,20,29,sell,0
2016-45,33,16,buy,1
2016-46,23,26,sell,0
2016-47,32,17,buy,1
2016-48,23,26,sell,0
2016-49,28,21,buy,1
2016-50,19,30,sell,0
2016-51,29,20,buy,1
2016-52,20,22,sell,0
2016-53,11,10,buy,1
2017-01,26,23,buy,1
2017-02,24,25,sell,0
2017-03,30,19,buy,1
2017-04,36,13,buy,1
2017-05,21,28,sell,0
2017-06,30,19,buy,1
2017-07,33,16,buy,1
2017-08,20,29,sell,0
2017-09,27,22,buy,1
2017-10,21,28,sell,0
2017-11,27,22,buy,1
2017-12,26,23,buy,1
2017-13,33,16,buy,1
2017-14,35,14,buy,1
2017-15,21,28,sell,0
2017-16,24,25,sell,0
2017-17,31,18,buy,1
2017-18,18,31,sell,0
2017-19,23,26,sell,0
2017-20,30,19,buy,1
2017-21,40,9,buy,1
2017-22,29,20,buy,1
2017-23,29,20,buy,1
2017-24,30,19,buy,1
2017-25,18,31,sell,0
2017-26,33,16,buy,1
2017-27,27,22,buy,1
2017-28,31,18,buy,1
2017-29,19,30,sell,0
2017-30,31,18,buy,1
2017-31,22,27,sell,0
2017-32,30,19,buy,1
2017-33,30,19,buy,1
2017-34,33,16,buy,1
2017-35,28,21,buy,1
2017-36,23,26,sell,0
2017-37,32,17,buy,1
2017-38,34,15,buy,1
2017-39,31,18,buy,1
2017-40,26,23,buy,1
2017-41,33,16,buy,1
2017-42,27,22,buy,1
2017-43,25,24,buy,1
2017-44,27,22,buy,1
2017-45,31,18,buy,1
2017-46,20,29,sell,0
2017-47,26,23,buy,1
2017-48,32,17,buy,1
2017-49,19,30,sell,0
2017-50,28,21,buy,1
2017-51,34,15,buy,1
2017-52,34,22,buy,1
2018-01,32,24,buy,1
2018-02,39,10,buy,1
2018-03,30,19,buy,1
2018-04,23,26,sell,0
2018-05,20,29,sell,0
2018-06,26,23,buy,1
2018-07,38,11,buy,1
2018-08,36,13,buy,1
2018-09,18,31,sell,0
2018-10,35,14,buy,1
2018-11,22,27,sell,0
2018-12,21,28,sell,0
2018-13,26,23,buy,1
2018-14,21,28,sell,0
2018-15,38,11,buy,1
2018-16,35,14,buy,1
2018-17,23,26,sell,0
2018-18,25,24,buy,1
2018-19,36,13,buy,1
2018-20,27,22,buy,1
2018-21,25,24,buy,1
2018-22,19,30,sell,0
2018-23,29,20,buy,1
2018-24,25,24,buy,1
2018-25,14,35,sell,0
2018-26,23,26,sell,0
2018-27,22,27,sell,0
2018-28,30,19,buy,1
2018-29,24,25,sell,0
2018-30,33,16,buy,1
2018-31,23,26,sell,0
2018-32,22,27,sell,0
2018-33,28,21,buy,1
2018-34,31,18,buy,1
2018-35,31,18,buy,1
2018-36,33,16,buy,1
2018-37,32,16,buy,1
2018-38,34,15,buy,1
2018-39,20,29,sell,0
2018-40,24,25,sell,0
2018-41,16,33,sell,0
2018-42,21,28,sell,0
2018-43,16,33,sell,0
2018-44,37,12,buy,1
2018-45,21,28,sell,0
2018-46,35,14,buy,1
2018-47,20,29,sell,0
2018-48,38,11,buy,1
2018-49,25,24,buy,1
2018-50,32,17,buy,1
2018-51,20,29,sell,0
2018-52,27,22,buy,1
2019-01,29,27,buy,1
2019-02,22,27,sell,0
2019-03,35,14,buy,1
2019-04,26,23,buy,1
2019-05,32,17,buy,1
2019-06,23,26,sell,0
2019-07,35,14,buy,1
2019-08,35,14,buy,1
2019-09,29,20,buy,1
2019-10,17,32,sell,0
2019-11,25,24,buy,1
2019-12,19,30,sell,0
2019-13,32,17,buy,1
2019-14,29,20,buy,1
2019-15,29,20,buy,1
2019-16,35,14,buy,1
2019-17,18,31,sell,0
2019-18,25,24,buy,1
2019-19,16,33,sell,0
2019-20,26,23,buy,1
2019-21,27,22,buy,1
2019-22,23,26,sell,0
2019-23,37,12,buy,1
2019-24,35,12,buy,1
2019-25,40,9,buy,1
2019-26,32,17,buy,1
2019-27,15,34,sell,0
2019-28,25,24,buy,1
2019-29,25,24,buy,1
2019-30,31,18,buy,1
2019-31,13,36,sell,0
2019-32,14,35,sell,0
2019-33,19,30,sell,0
2019-34,24,25,sell,0
2019-35,27,22,buy,1
2019-36,29,20,buy,1
2019-37,29,20,buy,1
2019-38,18,31,sell,0
2019-39,17,32,sell,0
2019-40,26,23,buy,1
2019-41,25,24,buy,1
2019-42,35,14,buy,1
2019-43,35,14,buy,1
2019-44,30,19,buy,1
2019-45,32,17,buy,1
2019-46,23,26,sell,0
2019-47,19,30,sell,0
2019-48,25,24,buy,1
2019-49,21,28,sell,0
2019-50,31,18,buy,1
2019-51,21,28,sell,0
2019-52,32,17,buy,1
2020-01,17,18,sell,0
2020-02,21,28,sell,0
2020-03,25,24,buy,1
2020-04,9,40,sell,0
2020-05,16,33,sell,0
2020-06,26,23,buy,1
2020-07,29,20,buy,1
2020-08,21,28,sell,0
2020-09,12,37,sell,0
2020-10,18,31,sell,0
2020-11,26,23,buy,1
2020-12,19,30,sell,0
2020-13,27,22,buy,1
2020-14,27,22,buy,1
2020-15,25,24,buy,1
2020-16,28,21,buy,1
2020-17,25,24,buy,1
2020-18,22,27,sell,0
2020-19,26,23,buy,1
2020-20,19,30,sell,0
2020-21,19,30,sell,0
2020-22,29,20,buy,1
2020-23,36,13,buy,1
2020-24,14,32,sell,0
2020-25,16,26,sell,0
2020-26,19,29,sell,0
2020-27,36,13,buy,1
2020-28,21,28,sell,0
2020-29,34,15,buy,1
2020-30,29,20,buy,1
2020-31,25,24,buy,1
2020-32,32,17,buy,1
2020-33,22,27,sell,0
2020-34,27,22,buy,1
2020-35,23,26,sell,0
2020-36,26,23,buy,1
2020-37,29,20,buy,1
2020-38,25,24,buy,1
2020-39,28,21,buy,1
2020-40,28,21,buy,1
2020-41,28,21,buy,1
2020-42,25,24,buy,1
2020-43,24,25,sell,0
2020-44,25,24,buy,1
2020-45,29,20,buy,1
2020-46,25,24,buy,1
2020-47,20,29,sell,0
2020-48,34,15,buy,1
2020-49,31,18,buy,1
2020-50,20,29,sell,0
2020-51,29,20,buy,1
2020-52,25,24,buy,1
2020-53,18,10,buy,1
2021-01,22,27,sell,0
2021-02,20,29,sell,0
2021-03,26,23,buy,1
2021-04,27,22,buy,1
2021-05,29,20,buy,1
2021-06,19,30,sell,0
2021-07,26,23,buy,1
2021-08,23,26,sell,0
2021-09,20,29,sell,0
2021-10,28,21,buy,1
2021-11,28,21,buy,1
2021-12,25,24,buy,1
2021-13,20,29,sell,0
2021-14,23,25,sell,0
2021-15,36,13,buy,1
2021-16,26,23,buy,1
2021-17,18,31,sell,0
2021-18,27,22,buy,1
2021-19,20,29,sell,0
2021-20,28,21,buy,1
2021-21,29,20,buy,1
2021-22,26,23,buy,1
2021-23,20,29,sell,0
2021-24,21,28,sell,0
2021-25,32,17,buy,1
2021-26,20,29,sell,0
2021-27,21,28,sell,0
2021-28,22,27,sell,0
2021-29,29,20,buy,1
2021-30,20,29,sell,0
2021-31,26,23,buy,1
2021-32,28,21,buy,1
2021-33,20,29,sell,0
2021-34,25,24,buy,1
2021-35,22,27,sell,0
2021-36,27,22,buy,1
2021-37,27,22,buy,1
2021-38,29,20,buy,1
2021-39,25,24,buy,1
2021-40,29,20,buy,1
2021-41,31,18,buy,1
2021-42,27,22,buy,1
2021-43,30,19,buy,1
2021-44,26,23,buy,1
2021-45,31,18,buy,1
2021-46,29,20,buy,1
2021-47,28,21,buy,1
2021-48,29,20,buy,1
2021-49,21,28,sell,0
2021-50,25,24,buy,1
2021-51,26,23,buy,1
2021-52,21,14,buy,1
2021-53,12,9,buy,1
2022-01,22,27,sell,0
2022-02,22,27,sell,0
2022-03,26,23,buy,1
2022-04,21,28,sell,0
2022-05,28,21,buy,1
2022-06,28,21,buy,1
2022-07,28,21,buy,1
2022-08,26,23,buy,1
2022-09,31,18,buy,1
2022-10,23,26,sell,0
2022-11,21,28,sell,0
2022-12,23,26,sell,0
2022-13,24,25,sell,0
2022-14,28,21,buy,1
2022-15,32,17,buy,1
2022-16,23,26,sell,0
2022-17,22,27,sell,0
2022-18,31,18,buy,1
2022-19,25,24,buy,1
2022-20,26,23,buy,1
2022-21,24,25,sell,0
2022-22,26,23,buy,1
2022-23,25,24,buy,1
2022-24,26,23,buy,1
2022-25,28,21,buy,1
2022-26,22,27,sell,0
2022-27,24,25,sell,0
2022-28,23,26,sell,0
2022-29,22,27,sell,0
2022-30,24,25,sell,0
2022-31,25,24,buy,1
2022-32,27,22,buy,1
2022-33,21,28,sell,0
2022-34,28,21,buy,1
2022-35,21,28,sell,0
2022-36,29,20,buy,1
2022-37,30,19,buy,1
2022-38,24,25,sell,0
2022-39,22,27,sell,0
2022-40,27,22,buy,1
2022-41,30,19,buy,1
2022-42,24,25,sell,0
2022-43,27,22,buy,1
2022-44,28,21,buy,1
2022-45,27,22,buy,1
2022-46,30,19,buy,1
2022-47,30,19,buy,1
2022-48,22,27,sell,0
2022-49,23,26,sell,0
2022-50,25,24,buy,1
2022-51,28,21,buy,1
2022-52,34,22,buy,1
