YearWeek,buy,sell,Action,ActionID
2014-23,43,6,buy,1
2014-24,27,22,buy,1
2014-25,32,16,buy,1
2014-26,17,32,sell,0
2014-27,36,13,buy,1
2014-28,23,26,sell,0
2014-29,26,23,buy,1
2014-30,23,24,sell,0
2014-31,15,34,sell,0
2014-32,37,12,buy,1
2014-33,21,28,sell,0
2014-34,26,23,buy,1
2014-35,35,14,buy,1
2014-36,27,22,buy,1
2014-37,18,31,sell,0
2014-38,21,28,sell,0
2014-39,23,26,sell,0
2014-40,15,34,sell,0
2014-41,13,36,sell,0
2014-42,32,17,buy,1
2014-43,25,23,buy,1
2014-44,29,20,buy,1
2014-45,21,28,sell,0
2014-46,24,25,sell,0
2014-47,39,10,buy,1
2014-48,20,28,sell,0
2014-49,23,26,sell,0
2014-50,15,34,sell,0
2014-51,28,21,buy,1
2014-52,26,23,buy,1
2015-01,7,21,sell,0
2015-02,5,44,sell,0
2015-03,16,33,sell,0
2015-04,29,19,buy,1
2015-05,35,14,buy,1
2015-06,31,18,buy,1
2015-07,28,19,buy,1
2015-08,36,13,buy,1
2015-09,25,24,buy,1
2015-10,24,25,sell,0
2015-11,19,30,sell,0
2015-12,26,23,buy,1
2015-13,19,30,sell,0
2015-14,35,14,buy,1
2015-15,32,17,buy,1
2015-16,33,16,buy,1
2015-17,16,33,sell,0
2015-18,31,18,buy,1
2015-19,18,30,sell,0
2015-20,28,21,buy,1
2015-21,20,29,sell,0
2015-22,21,28,sell,0
2015-23,35,14,buy,1
2015-24,37,12,buy,1
2015-25,35,14,buy,1
2015-26,14,35,sell,0
2015-27,13,36,sell,0
2015-28,10,39,sell,0
2015-29,28,21,buy,1
2015-30,23,26,sell,0
2015-31,34,15,buy,1
2015-32,12,37,sell,0
2015-33,30,19,buy,1
2015-34,16,33,sell,0
2015-35,21,27,sell,0
2015-36,30,19,buy,1
2015-37,21,28,sell,0
2015-38,29,20,buy,1
2015-39,26,23,buy,1
2015-40,27,22,buy,1
2015-41,36,13,buy,1
2015-42,28,21,buy,1
2015-43,27,22,buy,1
2015-44,32,17,buy,1
2015-45,21,28,sell,0
2015-46,19,30,sell,0
2015-47,32,17,buy,1
2015-48,30,19,buy,1
2015-49,27,22,buy,1
2015-50,18,31,sell,0
2015-51,27,22,buy,1
2015-52,31,18,buy,1
2015-53,18,10,buy,1
2016-01,20,29,sell,0
2016-02,12,37,sell,0
2016-03,28,20,buy,1
2016-04,31,18,buy,1
2016-05,24,25,sell,0
2016-06,23,26,sell,0
2016-07,32,17,buy,1
2016-08,18,31,sell,0
2016-09,42,7,buy,1
2016-10,24,24,buy,1
2016-11,39,9,buy,1
2016-12,34,15,buy,1
2016-13,30,18,buy,1
2016-14,16,33,sell,0
2016-15,32,17,buy,1
2016-16,19,29,sell,0
2016-17,28,21,buy,1
2016-18,18,31,sell,0
2016-19,23,25,sell,0
2016-20,38,11,buy,1
2016-21,30,19,buy,1
2016-22,35,14,buy,1
2016-23,28,21,buy,1
2016-24,23,26,sell,0
2016-25,22,27,sell,0
2016-26,30,19,buy,1
2016-27,26,23,buy,1
2016-28,21,28,sell,0
2016-29,26,22,buy,1
2016-30,27,22,buy,1
2016-31,31,18,buy,1
2016-32,27,21,buy,1
2016-33,25,24,buy,1
2016-34,25,24,buy,1
2016-35,13,36,sell,0
2016-36,28,21,buy,1
2016-37,31,18,buy,1
2016-38,20,28,sell,0
2016-39,44,5,buy,1
2016-40,33,16,buy,1
2016-41,19,30,sell,0
2016-42,25,24,buy,1
2016-43,20,29,sell,0
2016-44,18,31,sell,0
2016-45,34,15,buy,1
2016-46,31,18,buy,1
2016-47,23,26,sell,0
2016-48,23,26,sell,0
2016-49,30,19,buy,1
2016-50,23,26,sell,0
2016-51,31,17,buy,1
2016-52,21,21,buy,1
2016-53,10,11,sell,0
2017-01,29,19,buy,1
2017-02,21,28,sell,0
2017-03,29,20,buy,1
2017-04,28,21,buy,1
2017-05,15,34,sell,0
2017-06,28,21,buy,1
2017-07,26,22,buy,1
2017-08,12,37,sell,0
2017-09,35,14,buy,1
2017-10,31,18,buy,1
2017-11,26,23,buy,1
2017-12,30,18,buy,1
2017-13,29,20,buy,1
2017-14,34,14,buy,1
2017-15,17,32,sell,0
2017-16,30,19,buy,1
2017-17,34,15,buy,1
2017-18,21,28,sell,0
2017-19,26,23,buy,1
2017-20,25,24,buy,1
2017-21,39,9,buy,1
2017-22,35,14,buy,1
2017-23,28,21,buy,1
2017-24,29,20,buy,1
2017-25,20,29,sell,0
2017-26,27,22,buy,1
2017-27,35,14,buy,1
2017-28,27,22,buy,1
2017-29,27,22,buy,1
2017-30,26,23,buy,1
2017-31,25,24,buy,1
2017-32,30,19,buy,1
2017-33,27,22,buy,1
2017-34,35,14,buy,1
2017-35,35,14,buy,1
2017-36,31,18,buy,1
2017-37,31,18,buy,1
2017-38,33,16,buy,1
2017-39,24,25,sell,0
2017-40,26,23,buy,1
2017-41,30,19,buy,1
2017-42,20,29,sell,0
2017-43,20,28,sell,0
2017-44,24,25,sell,0
2017-45,25,24,buy,1
2017-46,24,25,sell,0
2017-47,19,30,sell,0
2017-48,32,17,buy,1
2017-49,25,24,buy,1
2017-50,18,31,sell,0
2017-51,29,20,buy,1
2017-52,38,18,buy,1
2018-01,36,20,buy,1
2018-02,31,18,buy,1
2018-03,27,22,buy,1
2018-04,17,32,sell,0
2018-05,21,28,sell,0
2018-06,31,18,buy,1
2018-07,26,23,buy,1
2018-08,42,7,buy,1
2018-09,8,41,sell,0
2018-10,32,17,buy,1
2018-11,25,24,buy,1
2018-12,19,30,sell,0
2018-13,19,30,sell,0
2018-14,17,32,sell,0
2018-15,30,18,buy,1
2018-16,28,21,buy,1
2018-17,26,23,buy,1
2018-18,25,24,buy,1
2018-19,38,10,buy,1
2018-20,27,22,buy,1
2018-21,34,15,buy,1
2018-22,21,28,sell,0
2018-23,22,26,sell,0
2018-24,29,19,buy,1
2018-25,19,30,sell,0
2018-26,31,18,buy,1
2018-27,25,24,buy,1
2018-28,27,22,buy,1
2018-29,28,21,buy,1
2018-30,36,13,buy,1
2018-31,31,18,buy,1
2018-32,21,28,sell,0
2018-33,30,19,buy,1
2018-34,23,26,sell,0
2018-35,25,24,buy,1
2018-36,37,12,buy,1
2018-37,41,8,buy,1
2018-38,35,14,buy,1
2018-39,16,33,sell,0
2018-40,31,18,buy,1
2018-41,17,32,sell,0
2018-42,17,32,sell,0
2018-43,20,29,sell,0
2018-44,32,17,buy,1
2018-45,20,28,sell,0
2018-46,24,25,sell,0
2018-47,29,20,buy,1
2018-48,32,17,buy,1
2018-49,20,29,sell,0
2018-50,33,16,buy,1
2018-51,22,27,sell,0
2018-52,26,23,buy,1
2019-01,33,23,buy,1
2019-02,26,22,buy,1
2019-03,33,16,buy,1
2019-04,23,26,sell,0
2019-05,34,15,buy,1
2019-06,25,23,buy,1
2019-07,35,14,buy,1
2019-08,32,17,buy,1
2019-09,27,21,buy,1
2019-10,12,37,sell,0
2019-11,23,26,sell,0
2019-12,27,22,buy,1
2019-13,34,15,buy,1
2019-14,28,21,buy,1
2019-15,25,24,buy,1
2019-16,36,13,buy,1
2019-17,21,28,sell,0
2019-18,23,26,sell,0
2019-19,16,33,sell,0
2019-20,21,28,sell,0
2019-21,32,17,buy,1
2019-22,25,23,buy,1
2019-23,29,20,buy,1
2019-24,37,12,buy,1
2019-25,36,12,buy,1
2019-26,25,24,buy,1
2019-27,14,35,sell,0
2019-28,30,19,buy,1
2019-29,29,20,buy,1
2019-30,30,19,buy,1
2019-31,9,40,sell,0
2019-32,16,33,sell,0
2019-33,26,22,buy,1
2019-34,18,31,sell,0
2019-35,29,20,buy,1
2019-36,31,18,buy,1
2019-37,28,21,buy,1
2019-38,18,31,sell,0
2019-39,26,23,buy,1
2019-40,18,31,sell,0
2019-41,33,16,buy,1
2019-42,38,10,buy,1
2019-43,32,17,buy,1
2019-44,33,16,buy,1
2019-45,29,20,buy,1
2019-46,33,16,buy,1
2019-47,23,26,sell,0
2019-48,31,18,buy,1
2019-49,25,23,buy,1
2019-50,26,23,buy,1
2019-51,19,30,sell,0
2019-52,23,25,sell,0
2020-01,22,13,buy,1
2020-02,22,27,sell,0
2020-03,31,18,buy,1
2020-04,17,32,sell,0
2020-05,10,39,sell,0
2020-06,26,23,buy,1
2020-07,19,29,sell,0
2020-08,23,26,sell,0
2020-09,26,21,buy,1
2020-10,25,24,buy,1
2020-11,10,39,sell,0
2020-12,30,19,buy,1
2020-13,32,17,buy,1
2020-14,24,25,sell,0
2020-15,18,31,sell,0
2020-16,22,26,sell,0
2020-17,26,23,buy,1
2020-18,19,30,sell,0
2020-19,17,32,sell,0
2020-20,22,27,sell,0
2020-21,24,25,sell,0
2020-22,28,21,buy,1
2020-23,28,21,buy,1
2020-24,13,36,sell,0
2020-25,9,40,sell,0
2020-26,23,24,sell,0
2020-27,36,13,buy,1
2020-28,24,24,buy,1
2020-29,29,18,buy,1
2020-30,39,10,buy,1
2020-31,34,15,buy,1
2020-32,24,25,sell,0
2020-33,27,22,buy,1
2020-34,27,22,buy,1
2020-35,30,19,buy,1
2020-36,25,23,buy,1
2020-37,24,25,sell,0
2020-38,27,22,buy,1
2020-39,37,12,buy,1
2020-40,30,19,buy,1
2020-41,29,20,buy,1
2020-42,23,26,sell,0
2020-43,20,29,sell,0
2020-44,22,26,sell,0
2020-45,24,23,buy,1
2020-46,31,18,buy,1
2020-47,23,25,sell,0
2020-48,25,23,buy,1
2020-49,29,20,buy,1
2020-50,24,25,sell,0
2020-51,33,15,buy,1
2020-52,29,20,buy,1
2020-53,19,9,buy,1
2021-01,24,25,sell,0
2021-02,31,17,buy,1
2021-03,19,29,sell,0
2021-04,22,27,sell,0
2021-05,24,25,sell,0
2021-06,28,21,buy,1
2021-07,24,24,buy,1
2021-08,25,24,buy,1
2021-09,29,20,buy,1
2021-10,26,23,buy,1
2021-11,32,17,buy,1
2021-12,33,16,buy,1
2021-13,25,23,buy,1
2021-14,19,29,sell,0
2021-15,29,20,buy,1
2021-16,28,21,buy,1
2021-17,21,28,sell,0
2021-18,26,22,buy,1
2021-19,21,28,sell,0
2021-20,23,26,sell,0
2021-21,21,28,sell,0
2021-22,21,28,sell,0
2021-23,20,28,sell,0
2021-24,19,29,sell,0
2021-25,29,19,buy,1
2021-26,27,21,buy,1
2021-27,29,20,buy,1
2021-28,30,19,buy,1
2021-29,30,19,buy,1
2021-30,24,24,buy,1
2021-31,24,25,sell,0
2021-32,31,18,buy,1
2021-33,27,21,buy,1
2021-34,24,25,sell,0
2021-35,27,22,buy,1
2021-36,31,18,buy,1
2021-37,25,24,buy,1
2021-38,26,23,buy,1
2021-39,21,28,sell,0
2021-40,23,26,sell,0
2021-41,24,25,sell,0
2021-42,28,21,buy,1
2021-43,31,18,buy,1
2021-44,27,22,buy,1
2021-45,34,15,buy,1
2021-46,33,16,buy,1
2021-47,25,24,buy,1
2021-48,23,25,sell,0
2021-49,20,29,sell,0
2021-50,32,17,buy,1
2021-51,28,20,buy,1
2021-52,13,22,sell,0
2021-53,13,8,buy,1
2022-01,25,24,buy,1
2022-02,16,33,sell,0
2022-03,20,29,sell,0
2022-04,23,26,sell,0
2022-05,30,19,buy,1
2022-06,30,19,buy,1
2022-07,29,20,buy,1
2022-08,30,19,buy,1
2022-09,21,27,sell,0
2022-10,19,30,sell,0
2022-11,22,27,sell,0
2022-12,20,29,sell,0
2022-13,27,22,buy,1
2022-14,28,21,buy,1
2022-15,25,24,buy,1
2022-16,24,24,buy,1
2022-17,25,24,buy,1
2022-18,31,18,buy,1
2022-19,18,30,sell,0
2022-20,21,28,sell,0
2022-21,20,29,sell,0
2022-22,22,26,sell,0
2022-23,25,24,buy,1
2022-24,13,35,sell,0
2022-25,21,28,sell,0
2022-26,25,24,buy,1
2022-27,28,21,buy,1
2022-28,26,23,buy,1
2022-29,30,19,buy,1
2022-30,24,24,buy,1
2022-31,25,24,buy,1
2022-32,28,21,buy,1
2022-33,30,19,buy,1
2022-34,22,26,sell,0
2022-35,27,22,buy,1
2022-36,25,23,buy,1
2022-37,29,20,buy,1
2022-38,29,20,buy,1
2022-39,37,12,buy,1
2022-40,25,24,buy,1
2022-41,38,11,buy,1
2022-42,28,21,buy,1
2022-43,28,21,buy,1
2022-44,18,31,sell,0
2022-45,35,14,buy,1
2022-46,31,18,buy,1
2022-47,25,24,buy,1
2022-48,28,21,buy,1
2022-49,29,20,buy,1
2022-50,31,18,buy,1
2022-51,34,14,buy,1
2022-52,29,26,buy,1
