YearWeek,buy,sell,Action,ActionID
2014-26,18,24,sell,0
2014-27,27,15,buy,1
2014-28,15,27,sell,0
2014-29,21,21,buy,1
2014-30,21,21,buy,1
2014-31,17,25,sell,0
2014-32,32,10,buy,1
2014-33,25,17,buy,1
2014-34,21,21,buy,1
2014-35,29,13,buy,1
2014-36,27,15,buy,1
2014-37,15,27,sell,0
2014-38,16,26,sell,0
2014-39,24,18,buy,1
2014-40,12,30,sell,0
2014-41,15,27,sell,0
2014-42,28,14,buy,1
2014-43,19,23,sell,0
2014-44,29,13,buy,1
2014-45,20,22,sell,0
2014-46,21,21,buy,1
2014-47,31,11,buy,1
2014-48,21,21,buy,1
2014-49,19,23,sell,0
2014-50,9,33,sell,0
2014-51,22,20,buy,1
2014-52,23,19,buy,1
2015-01,11,13,sell,0
2015-02,5,37,sell,0
2015-03,22,20,buy,1
2015-04,23,18,buy,1
2015-05,29,13,buy,1
2015-06,28,14,buy,1
2015-07,29,12,buy,1
2015-08,32,10,buy,1
2015-09,18,24,sell,0
2015-10,22,20,buy,1
2015-11,23,19,buy,1
2015-12,26,16,buy,1
2015-13,23,19,buy,1
2015-14,30,12,buy,1
2015-15,25,17,buy,1
2015-16,22,20,buy,1
2015-17,17,25,sell,0
2015-18,23,19,buy,1
2015-19,11,31,sell,0
2015-20,25,17,buy,1
2015-21,24,18,buy,1
2015-22,15,27,sell,0
2015-23,32,10,buy,1
2015-24,33,9,buy,1
2015-25,28,14,buy,1
2015-26,11,31,sell,0
2015-27,16,26,sell,0
2015-28,11,31,sell,0
2015-29,22,20,buy,1
2015-30,26,16,buy,1
2015-31,30,12,buy,1
2015-32,20,22,sell,0
2015-33,29,13,buy,1
2015-34,19,23,sell,0
2015-35,23,19,buy,1
2015-36,27,15,buy,1
2015-37,25,17,buy,1
2015-38,26,16,buy,1
2015-39,22,20,buy,1
2015-40,26,16,buy,1
2015-41,27,15,buy,1
2015-42,20,22,sell,0
2015-43,23,19,buy,1
2015-44,34,8,buy,1
2015-45,16,26,sell,0
2015-46,18,24,sell,0
2015-47,31,11,buy,1
2015-48,22,20,buy,1
2015-49,27,15,buy,1
2015-50,14,28,sell,0
2015-51,29,13,buy,1
2015-52,20,22,sell,0
2015-53,16,8,buy,1
2016-01,18,24,sell,0
2016-02,12,30,sell,0
2016-03,23,19,buy,1
2016-04,30,12,buy,1
2016-05,18,24,sell,0
2016-06,19,23,sell,0
2016-07,26,16,buy,1
2016-08,16,26,sell,0
2016-09,33,9,buy,1
2016-10,28,14,buy,1
2016-11,34,7,buy,1
2016-12,29,13,buy,1
2016-13,22,20,buy,1
2016-14,14,28,sell,0
2016-15,29,13,buy,1
2016-16,20,22,sell,0
2016-17,33,9,buy,1
2016-18,19,23,sell,0
2016-19,16,26,sell,0
2016-20,34,8,buy,1
2016-21,20,22,sell,0
2016-22,33,9,buy,1
2016-23,27,15,buy,1
2016-24,24,18,buy,1
2016-25,16,26,sell,0
2016-26,29,13,buy,1
2016-27,20,22,sell,0
2016-28,19,23,sell,0
2016-29,21,21,buy,1
2016-30,22,20,buy,1
2016-31,30,12,buy,1
2016-32,25,17,buy,1
2016-33,25,17,buy,1
2016-34,29,13,buy,1
2016-35,13,29,sell,0
2016-36,23,19,buy,1
2016-37,29,13,buy,1
2016-38,20,22,sell,0
2016-39,35,7,buy,1
2016-40,23,19,buy,1
2016-41,17,25,sell,0
2016-42,21,21,buy,1
2016-43,17,25,sell,0
2016-44,14,28,sell,0
2016-45,29,13,buy,1
2016-46,28,14,buy,1
2016-47,25,17,buy,1
2016-48,19,23,sell,0
2016-49,21,21,buy,1
2016-50,18,24,sell,0
2016-51,29,13,buy,1
2016-52,18,18,buy,1
2016-53,11,7,buy,1
2017-01,27,15,buy,1
2017-02,26,16,buy,1
2017-03,19,23,sell,0
2017-04,25,17,buy,1
2017-05,12,30,sell,0
2017-06,24,18,buy,1
2017-07,28,13,buy,1
2017-08,19,23,sell,0
2017-09,28,14,buy,1
2017-10,27,15,buy,1
2017-11,20,22,sell,0
2017-12,25,17,buy,1
2017-13,33,9,buy,1
2017-14,32,9,buy,1
2017-15,13,29,sell,0
2017-16,30,12,buy,1
2017-17,36,6,buy,1
2017-18,26,16,buy,1
2017-19,24,18,buy,1
2017-20,23,19,buy,1
2017-21,32,10,buy,1
2017-22,24,18,buy,1
2017-23,29,13,buy,1
2017-24,26,16,buy,1
2017-25,26,16,buy,1
2017-26,22,20,buy,1
2017-27,31,11,buy,1
2017-28,32,10,buy,1
2017-29,24,18,buy,1
2017-30,24,18,buy,1
2017-31,24,18,buy,1
2017-32,35,7,buy,1
2017-33,28,14,buy,1
2017-34,34,8,buy,1
2017-35,29,13,buy,1
2017-36,27,15,buy,1
2017-37,26,16,buy,1
2017-38,28,14,buy,1
2017-39,25,17,buy,1
2017-40,25,17,buy,1
2017-41,24,18,buy,1
2017-42,21,21,buy,1
2017-43,12,30,sell,0
2017-44,21,21,buy,1
2017-45,22,20,buy,1
2017-46,23,19,buy,1
2017-47,17,25,sell,0
2017-48,29,13,buy,1
2017-49,20,22,sell,0
2017-50,17,25,sell,0
2017-51,30,12,buy,1
2017-52,29,19,buy,1
2018-01,18,30,sell,0
2018-02,20,22,sell,0
2018-03,21,21,buy,1
2018-04,11,31,sell,0
2018-05,19,23,sell,0
2018-06,27,15,buy,1
2018-07,21,21,buy,1
2018-08,37,5,buy,1
2018-09,8,34,sell,0
2018-10,32,10,buy,1
2018-11,21,21,buy,1
2018-12,19,23,sell,0
2018-13,16,26,sell,0
2018-14,17,25,sell,0
2018-15,25,17,buy,1
2018-16,22,20,buy,1
2018-17,26,16,buy,1
2018-18,21,21,buy,1
2018-19,26,16,buy,1
2018-20,23,19,buy,1
2018-21,32,10,buy,1
2018-22,15,27,sell,0
2018-23,22,20,buy,1
2018-24,19,22,sell,0
2018-25,18,24,sell,0
2018-26,27,15,buy,1
2018-27,23,19,buy,1
2018-28,20,22,sell,0
2018-29,29,13,buy,1
2018-30,27,15,buy,1
2018-31,25,17,buy,1
2018-32,24,18,buy,1
2018-33,28,14,buy,1
2018-34,26,16,buy,1
2018-35,25,17,buy,1
2018-36,37,5,buy,1
2018-37,32,10,buy,1
2018-38,35,7,buy,1
2018-39,13,29,sell,0
2018-40,21,21,buy,1
2018-41,15,27,sell,0
2018-42,20,22,sell,0
2018-43,19,23,sell,0
2018-44,25,17,buy,1
2018-45,17,25,sell,0
2018-46,23,19,buy,1
2018-47,24,18,buy,1
2018-48,28,14,buy,1
2018-49,24,18,buy,1
2018-50,28,14,buy,1
2018-51,19,23,sell,0
2018-52,20,22,sell,0
2019-01,27,21,buy,1
2019-02,17,25,sell,0
2019-03,34,8,buy,1
2019-04,18,24,sell,0
2019-05,25,17,buy,1
2019-06,16,26,sell,0
2019-07,31,11,buy,1
2019-08,30,12,buy,1
2019-09,27,15,buy,1
2019-10,13,29,sell,0
2019-11,19,23,sell,0
2019-12,25,17,buy,1
2019-13,25,17,buy,1
2019-14,28,14,buy,1
2019-15,17,25,sell,0
2019-16,27,15,buy,1
2019-17,21,21,buy,1
2019-18,24,18,buy,1
2019-19,20,22,sell,0
2019-20,22,20,buy,1
2019-21,28,14,buy,1
2019-22,24,18,buy,1
2019-23,22,20,buy,1
2019-24,29,13,buy,1
2019-25,34,8,buy,1
2019-26,21,21,buy,1
2019-27,8,34,sell,0
2019-28,20,22,sell,0
2019-29,22,20,buy,1
2019-30,30,12,buy,1
2019-31,13,29,sell,0
2019-32,15,27,sell,0
2019-33,19,23,sell,0
2019-34,17,25,sell,0
2019-35,22,20,buy,1
2019-36,27,15,buy,1
2019-37,24,18,buy,1
2019-38,16,26,sell,0
2019-39,22,20,buy,1
2019-40,16,26,sell,0
2019-41,23,19,buy,1
2019-42,33,9,buy,1
2019-43,33,9,buy,1
2019-44,28,14,buy,1
2019-45,25,17,buy,1
2019-46,25,17,buy,1
2019-47,18,24,sell,0
2019-48,16,26,sell,0
2019-49,17,25,sell,0
2019-50,21,21,buy,1
2019-51,21,21,buy,1
2019-52,21,21,buy,1
2020-01,15,15,buy,1
2020-02,16,26,sell,0
2020-03,26,16,buy,1
2020-04,16,26,sell,0
2020-05,15,27,sell,0
2020-06,24,18,buy,1
2020-07,23,18,buy,1
2020-08,26,16,buy,1
2020-09,20,22,sell,0
2020-10,21,21,buy,1
2020-11,17,25,sell,0
2020-12,25,17,buy,1
2020-13,25,17,buy,1
2020-14,21,21,buy,1
2020-15,8,34,sell,0
2020-16,19,23,sell,0
2020-17,16,26,sell,0
2020-18,16,26,sell,0
2020-19,18,24,sell,0
2020-20,16,26,sell,0
2020-21,19,23,sell,0
2020-22,24,18,buy,1
2020-23,29,13,buy,1
2020-24,9,33,sell,0
2020-25,9,33,sell,0
2020-26,18,22,sell,0
2020-27,30,12,buy,1
2020-28,27,15,buy,1
2020-29,27,13,buy,1
2020-30,31,11,buy,1
2020-31,34,8,buy,1
2020-32,22,20,buy,1
2020-33,25,17,buy,1
2020-34,29,13,buy,1
2020-35,26,16,buy,1
2020-36,28,14,buy,1
2020-37,26,16,buy,1
2020-38,20,22,sell,0
2020-39,30,12,buy,1
2020-40,26,16,buy,1
2020-41,21,21,buy,1
2020-42,23,19,buy,1
2020-43,19,23,sell,0
2020-44,21,21,buy,1
2020-45,23,17,buy,1
2020-46,23,19,buy,1
2020-47,18,24,sell,0
2020-48,22,20,buy,1
2020-49,17,25,sell,0
2020-50,21,21,buy,1
2020-51,30,12,buy,1
2020-52,27,15,buy,1
2020-53,15,9,buy,1
2021-01,31,11,buy,1
2021-02,24,17,buy,1
2021-03,22,19,buy,1
2021-04,24,18,buy,1
2021-05,14,28,sell,0
2021-06,17,25,sell,0
2021-07,23,19,buy,1
2021-08,20,22,sell,0
2021-09,24,18,buy,1
2021-10,28,14,buy,1
2021-11,18,24,sell,0
2021-12,19,23,sell,0
2021-13,15,26,sell,0
2021-14,23,18,buy,1
2021-15,26,16,buy,1
2021-16,21,21,buy,1
2021-17,16,26,sell,0
2021-18,25,17,buy,1
2021-19,20,22,sell,0
2021-20,22,20,buy,1
2021-21,23,19,buy,1
2021-22,23,19,buy,1
2021-23,9,33,sell,0
2021-24,18,24,sell,0
2021-25,28,13,buy,1
2021-26,21,21,buy,1
2021-27,25,17,buy,1
2021-28,31,11,buy,1
2021-29,24,18,buy,1
2021-30,22,20,buy,1
2021-31,13,29,sell,0
2021-32,17,25,sell,0
2021-33,22,20,buy,1
2021-34,19,23,sell,0
2021-35,22,20,buy,1
2021-36,32,10,buy,1
2021-37,21,21,buy,1
2021-38,22,20,buy,1
2021-39,26,16,buy,1
2021-40,22,20,buy,1
2021-41,27,15,buy,1
2021-42,23,19,buy,1
2021-43,24,18,buy,1
2021-44,27,15,buy,1
2021-45,26,16,buy,1
2021-46,24,18,buy,1
2021-47,15,27,sell,0
2021-48,25,17,buy,1
2021-49,21,21,buy,1
2021-50,32,10,buy,1
2021-51,21,21,buy,1
2021-52,13,17,sell,0
2021-53,14,4,buy,1
2022-01,22,20,buy,1
2022-02,25,17,buy,1
2022-03,23,19,buy,1
2022-04,21,21,buy,1
2022-05,20,22,sell,0
2022-06,29,13,buy,1
2022-07,25,17,buy,1
2022-08,23,19,buy,1
2022-09,20,22,sell,0
2022-10,19,23,sell,0
2022-11,24,18,buy,1
2022-12,21,21,buy,1
2022-13,17,25,sell,0
2022-14,23,19,buy,1
2022-15,27,15,buy,1
2022-16,26,16,buy,1
2022-17,24,18,buy,1
2022-18,23,19,buy,1
2022-19,15,26,sell,0
2022-20,16,26,sell,0
2022-21,16,26,sell,0
2022-22,19,23,sell,0
2022-23,23,19,buy,1
2022-24,19,23,sell,0
2022-25,23,19,buy,1
2022-26,21,21,buy,1
2022-27,26,16,buy,1
2022-28,20,22,sell,0
2022-29,20,22,sell,0
2022-30,21,21,buy,1
2022-31,24,18,buy,1
2022-32,25,17,buy,1
2022-33,16,26,sell,0
2022-34,16,26,sell,0
2022-35,25,17,buy,1
2022-36,24,17,buy,1
2022-37,28,14,buy,1
2022-38,30,12,buy,1
2022-39,23,19,buy,1
2022-40,16,26,sell,0
2022-41,19,23,sell,0
2022-42,25,17,buy,1
2022-43,22,20,buy,1
2022-44,16,26,sell,0
2022-45,24,18,buy,1
2022-46,20,22,sell,0
2022-47,23,19,buy,1
2022-48,21,21,buy,1
2022-49,21,21,buy,1
2022-50,24,18,buy,1
2022-51,25,17,buy,1
2022-52,35,13,buy,1
