YearWeek,buy,sell,Action,ActionID
2014-25,23,19,buy,1
2014-26,16,26,sell,0
2014-27,27,15,buy,1
2014-28,26,16,buy,1
2014-29,22,20,buy,1
2014-30,14,28,sell,0
2014-31,12,30,sell,0
2014-32,33,9,buy,1
2014-33,16,26,sell,0
2014-34,9,33,sell,0
2014-35,28,14,buy,1
2014-36,18,24,sell,0
2014-37,16,26,sell,0
2014-38,14,28,sell,0
2014-39,16,26,sell,0
2014-40,7,35,sell,0
2014-41,8,34,sell,0
2014-42,23,19,buy,1
2014-43,17,25,sell,0
2014-44,20,22,sell,0
2014-45,15,27,sell,0
2014-46,17,25,sell,0
2014-47,33,9,buy,1
2014-48,12,30,sell,0
2014-49,17,25,sell,0
2014-50,8,34,sell,0
2014-51,19,23,sell,0
2014-52,22,20,buy,1
2015-01,8,16,sell,0
2015-02,6,36,sell,0
2015-03,14,28,sell,0
2015-04,19,22,sell,0
2015-05,30,12,buy,1
2015-06,19,23,sell,0
2015-07,19,22,sell,0
2015-08,29,13,buy,1
2015-09,16,26,sell,0
2015-10,21,21,buy,1
2015-11,20,22,sell,0
2015-12,22,20,buy,1
2015-13,18,24,sell,0
2015-14,23,19,buy,1
2015-15,25,17,buy,1
2015-16,18,24,sell,0
2015-17,15,27,sell,0
2015-18,19,23,sell,0
2015-19,11,31,sell,0
2015-20,29,13,buy,1
2015-21,16,26,sell,0
2015-22,12,30,sell,0
2015-23,24,18,buy,1
2015-24,31,11,buy,1
2015-25,27,15,buy,1
2015-26,10,32,sell,0
2015-27,11,31,sell,0
2015-28,7,35,sell,0
2015-29,20,22,sell,0
2015-30,21,21,buy,1
2015-31,24,18,buy,1
2015-32,9,33,sell,0
2015-33,26,16,buy,1
2015-34,13,29,sell,0
2015-35,14,28,sell,0
2015-36,24,18,buy,1
2015-37,18,24,sell,0
2015-38,25,17,buy,1
2015-39,21,21,buy,1
2015-40,22,20,buy,1
2015-41,21,21,buy,1
2015-42,21,21,buy,1
2015-43,24,18,buy,1
2015-44,28,14,buy,1
2015-45,18,24,sell,0
2015-46,21,21,buy,1
2015-47,28,14,buy,1
2015-48,27,15,buy,1
2015-49,20,22,sell,0
2015-50,10,32,sell,0
2015-51,23,19,buy,1
2015-52,17,25,sell,0
2015-53,12,12,buy,1
2016-01,13,29,sell,0
2016-02,12,30,sell,0
2016-03,23,19,buy,1
2016-04,24,18,buy,1
2016-05,22,20,buy,1
2016-06,22,20,buy,1
2016-07,25,17,buy,1
2016-08,12,30,sell,0
2016-09,31,11,buy,1
2016-10,19,23,sell,0
2016-11,28,13,buy,1
2016-12,29,13,buy,1
2016-13,24,18,buy,1
2016-14,5,37,sell,0
2016-15,23,19,buy,1
2016-16,19,23,sell,0
2016-17,23,19,buy,1
2016-18,16,26,sell,0
2016-19,15,27,sell,0
2016-20,36,6,buy,1
2016-21,18,24,sell,0
2016-22,31,11,buy,1
2016-23,24,18,buy,1
2016-24,16,26,sell,0
2016-25,11,31,sell,0
2016-26,25,17,buy,1
2016-27,9,33,sell,0
2016-28,15,27,sell,0
2016-29,16,26,sell,0
2016-30,18,24,sell,0
2016-31,27,15,buy,1
2016-32,13,29,sell,0
2016-33,17,25,sell,0
2016-34,20,22,sell,0
2016-35,8,34,sell,0
2016-36,22,20,buy,1
2016-37,23,19,buy,1
2016-38,19,23,sell,0
2016-39,32,9,buy,1
2016-40,24,18,buy,1
2016-41,10,32,sell,0
2016-42,23,19,buy,1
2016-43,12,30,sell,0
2016-44,14,28,sell,0
2016-45,28,14,buy,1
2016-46,18,24,sell,0
2016-47,21,21,buy,1
2016-48,17,25,sell,0
2016-49,19,23,sell,0
2016-50,15,27,sell,0
2016-51,22,20,buy,1
2016-52,13,23,sell,0
2016-53,9,9,buy,1
2017-01,23,19,buy,1
2017-02,16,26,sell,0
2017-03,18,24,sell,0
2017-04,21,21,buy,1
2017-05,6,35,sell,0
2017-06,23,19,buy,1
2017-07,25,16,buy,1
2017-08,10,32,sell,0
2017-09,24,18,buy,1
2017-10,27,15,buy,1
2017-11,22,20,buy,1
2017-12,24,18,buy,1
2017-13,29,13,buy,1
2017-14,26,15,buy,1
2017-15,11,31,sell,0
2017-16,20,22,sell,0
2017-17,30,12,buy,1
2017-18,16,26,sell,0
2017-19,21,21,buy,1
2017-20,28,14,buy,1
2017-21,34,8,buy,1
2017-22,19,23,sell,0
2017-23,21,21,buy,1
2017-24,16,26,sell,0
2017-25,17,25,sell,0
2017-26,18,24,sell,0
2017-27,29,13,buy,1
2017-28,31,11,buy,1
2017-29,13,29,sell,0
2017-30,22,20,buy,1
2017-31,22,20,buy,1
2017-32,25,17,buy,1
2017-33,27,15,buy,1
2017-34,28,14,buy,1
2017-35,33,9,buy,1
2017-36,26,16,buy,1
2017-37,20,22,sell,0
2017-38,27,15,buy,1
2017-39,15,27,sell,0
2017-40,19,23,sell,0
2017-41,24,18,buy,1
2017-42,15,27,sell,0
2017-43,14,28,sell,0
2017-44,20,22,sell,0
2017-45,15,27,sell,0
2017-46,17,25,sell,0
2017-47,18,24,sell,0
2017-48,21,21,buy,1
2017-49,22,20,buy,1
2017-50,15,27,sell,0
2017-51,19,23,sell,0
2017-52,21,27,sell,0
2018-01,21,27,sell,0
2018-02,28,14,buy,1
2018-03,12,30,sell,0
2018-04,3,39,sell,0
2018-05,12,30,sell,0
2018-06,30,12,buy,1
2018-07,20,22,sell,0
2018-08,38,4,buy,1
2018-09,6,36,sell,0
2018-10,31,11,buy,1
2018-11,20,22,sell,0
2018-12,13,29,sell,0
2018-13,16,26,sell,0
2018-14,9,33,sell,0
2018-15,23,19,buy,1
2018-16,17,25,sell,0
2018-17,21,21,buy,1
2018-18,19,23,sell,0
2018-19,30,12,buy,1
2018-20,21,21,buy,1
2018-21,21,21,buy,1
2018-22,18,24,sell,0
2018-23,23,19,buy,1
2018-24,18,23,sell,0
2018-25,17,25,sell,0
2018-26,28,14,buy,1
2018-27,24,18,buy,1
2018-28,17,25,sell,0
2018-29,23,19,buy,1
2018-30,28,14,buy,1
2018-31,25,17,buy,1
2018-32,14,28,sell,0
2018-33,22,20,buy,1
2018-34,16,26,sell,0
2018-35,20,22,sell,0
2018-36,35,7,buy,1
2018-37,30,12,buy,1
2018-38,28,14,buy,1
2018-39,14,28,sell,0
2018-40,18,24,sell,0
2018-41,14,28,sell,0
2018-42,14,28,sell,0
2018-43,19,23,sell,0
2018-44,23,19,buy,1
2018-45,13,29,sell,0
2018-46,18,24,sell,0
2018-47,22,20,buy,1
2018-48,24,18,buy,1
2018-49,19,23,sell,0
2018-50,29,13,buy,1
2018-51,19,23,sell,0
2018-52,18,24,sell,0
2019-01,27,21,buy,1
2019-02,19,23,sell,0
2019-03,31,11,buy,1
2019-04,21,21,buy,1
2019-05,22,20,buy,1
2019-06,17,25,sell,0
2019-07,33,9,buy,1
2019-08,27,15,buy,1
2019-09,21,21,buy,1
2019-10,11,31,sell,0
2019-11,16,26,sell,0
2019-12,15,27,sell,0
2019-13,24,18,buy,1
2019-14,21,21,buy,1
2019-15,21,21,buy,1
2019-16,28,14,buy,1
2019-17,18,24,sell,0
2019-18,19,23,sell,0
2019-19,15,27,sell,0
2019-20,16,26,sell,0
2019-21,21,21,buy,1
2019-22,20,22,sell,0
2019-23,22,20,buy,1
2019-24,22,20,buy,1
2019-25,32,10,buy,1
2019-26,25,17,buy,1
2019-27,4,38,sell,0
2019-28,20,22,sell,0
2019-29,22,20,buy,1
2019-30,23,19,buy,1
2019-31,8,34,sell,0
2019-32,8,34,sell,0
2019-33,22,20,buy,1
2019-34,10,32,sell,0
2019-35,21,21,buy,1
2019-36,22,20,buy,1
2019-37,19,23,sell,0
2019-38,10,32,sell,0
2019-39,12,30,sell,0
2019-40,15,27,sell,0
2019-41,22,20,buy,1
2019-42,32,10,buy,1
2019-43,22,20,buy,1
2019-44,28,14,buy,1
2019-45,21,21,buy,1
2019-46,22,20,buy,1
2019-47,15,27,sell,0
2019-48,20,22,sell,0
2019-49,15,27,sell,0
2019-50,15,27,sell,0
2019-51,14,28,sell,0
2019-52,11,31,sell,0
2020-01,15,15,buy,1
2020-02,21,21,buy,1
2020-03,20,22,sell,0
2020-04,9,33,sell,0
2020-05,6,36,sell,0
2020-06,18,24,sell,0
2020-07,19,22,sell,0
2020-08,15,27,sell,0
2020-09,23,19,buy,1
2020-10,19,23,sell,0
2020-11,16,26,sell,0
2020-12,15,27,sell,0
2020-13,19,23,sell,0
2020-14,19,23,sell,0
2020-15,3,39,sell,0
2020-16,15,27,sell,0
2020-17,20,22,sell,0
2020-18,12,30,sell,0
2020-19,18,24,sell,0
2020-20,16,26,sell,0
2020-21,20,22,sell,0
2020-22,22,20,buy,1
2020-23,24,18,buy,1
2020-24,12,30,sell,0
2020-25,13,29,sell,0
2020-26,12,28,sell,0
2020-27,26,16,buy,1
2020-28,14,28,sell,0
2020-29,16,24,sell,0
2020-30,23,19,buy,1
2020-31,30,12,buy,1
2020-32,15,27,sell,0
2020-33,24,18,buy,1
2020-34,22,20,buy,1
2020-35,12,30,sell,0
2020-36,15,27,sell,0
2020-37,23,19,buy,1
2020-38,22,20,buy,1
2020-39,24,18,buy,1
2020-40,17,25,sell,0
2020-41,19,23,sell,0
2020-42,16,26,sell,0
2020-43,20,22,sell,0
2020-44,20,22,sell,0
2020-45,16,24,sell,0
2020-46,20,22,sell,0
2020-47,24,18,buy,1
2020-48,23,19,buy,1
2020-49,20,22,sell,0
2020-50,12,30,sell,0
2020-51,24,18,buy,1
2020-52,18,24,sell,0
2020-53,9,15,sell,0
2021-01,14,28,sell,0
2021-02,24,17,buy,1
2021-03,23,18,buy,1
2021-04,20,22,sell,0
2021-05,18,24,sell,0
2021-06,22,20,buy,1
2021-07,16,26,sell,0
2021-08,19,23,sell,0
2021-09,23,19,buy,1
2021-10,24,18,buy,1
2021-11,22,20,buy,1
2021-12,21,21,buy,1
2021-13,19,22,sell,0
2021-14,15,26,sell,0
2021-15,21,21,buy,1
2021-16,24,18,buy,1
2021-17,19,23,sell,0
2021-18,21,21,buy,1
2021-19,15,27,sell,0
2021-20,23,19,buy,1
2021-21,29,13,buy,1
2021-22,18,24,sell,0
2021-23,20,22,sell,0
2021-24,19,23,sell,0
2021-25,26,15,buy,1
2021-26,24,18,buy,1
2021-27,19,23,sell,0
2021-28,21,21,buy,1
2021-29,20,22,sell,0
2021-30,16,26,sell,0
2021-31,23,19,buy,1
2021-32,23,19,buy,1
2021-33,19,23,sell,0
2021-34,14,28,sell,0
2021-35,25,17,buy,1
2021-36,20,22,sell,0
2021-37,25,17,buy,1
2021-38,16,26,sell,0
2021-39,19,23,sell,0
2021-40,14,28,sell,0
2021-41,21,21,buy,1
2021-42,20,22,sell,0
2021-43,16,26,sell,0
2021-44,19,23,sell,0
2021-45,25,17,buy,1
2021-46,19,23,sell,0
2021-47,18,24,sell,0
2021-48,17,25,sell,0
2021-49,14,28,sell,0
2021-50,27,15,buy,1
2021-51,21,21,buy,1
2021-52,16,14,buy,1
2021-53,8,10,sell,0
2022-01,13,29,sell,0
2022-02,23,19,buy,1
2022-03,26,16,buy,1
2022-04,21,21,buy,1
2022-05,21,21,buy,1
2022-06,20,22,sell,0
2022-07,20,22,sell,0
2022-08,22,20,buy,1
2022-09,18,24,sell,0
2022-10,16,26,sell,0
2022-11,21,21,buy,1
2022-12,18,24,sell,0
2022-13,18,24,sell,0
2022-14,21,21,buy,1
2022-15,20,22,sell,0
2022-16,15,27,sell,0
2022-17,21,21,buy,1
2022-18,31,11,buy,1
2022-19,22,19,buy,1
2022-20,20,22,sell,0
2022-21,18,24,sell,0
2022-22,17,25,sell,0
2022-23,17,25,sell,0
2022-24,23,19,buy,1
2022-25,22,20,buy,1
2022-26,19,23,sell,0
2022-27,20,22,sell,0
2022-28,23,19,buy,1
2022-29,20,22,sell,0
2022-30,18,24,sell,0
2022-31,19,23,sell,0
2022-32,22,20,buy,1
2022-33,23,19,buy,1
2022-34,11,31,sell,0
2022-35,22,20,buy,1
2022-36,28,13,buy,1
2022-37,30,12,buy,1
2022-38,23,19,buy,1
2022-39,20,22,sell,0
2022-40,14,28,sell,0
2022-41,27,15,buy,1
2022-42,25,17,buy,1
2022-43,23,19,buy,1
2022-44,18,24,sell,0
2022-45,23,19,buy,1
2022-46,24,18,buy,1
2022-47,20,22,sell,0
2022-48,18,24,sell,0
2022-49,16,26,sell,0
2022-50,20,22,sell,0
2022-51,22,20,buy,1
2022-52,32,16,buy,1
