YearWeek,buy,sell,Action,ActionID
2019-21,33,16,buy,1
2019-22,31,18,buy,1
2019-23,31,18,buy,1
2019-24,41,8,buy,1
2019-25,41,8,buy,1
2019-26,22,27,sell,0
2019-27,17,32,sell,0
2019-28,30,19,buy,1
2019-29,34,15,buy,1
2019-30,35,14,buy,1
2019-31,11,38,sell,0
2019-32,20,29,sell,0
2019-33,27,22,buy,1
2019-34,19,30,sell,0
2019-35,32,17,buy,1
2019-36,35,14,buy,1
2019-37,32,17,buy,1
2019-38,21,28,sell,0
2019-39,30,19,buy,1
2019-40,26,23,buy,1
2019-41,36,13,buy,1
2019-42,38,11,buy,1
2019-43,34,15,buy,1
2019-44,33,16,buy,1
2019-45,28,21,buy,1
2019-46,37,12,buy,1
2019-47,21,28,sell,0
2019-48,29,20,buy,1
2019-49,30,19,buy,1
2019-50,26,23,buy,1
2019-51,22,27,sell,0
2019-52,29,20,buy,1
2020-01,20,15,buy,1
2020-02,24,25,sell,0
2020-03,29,20,buy,1
2020-04,17,32,sell,0
2020-05,14,35,sell,0
2020-06,22,27,sell,0
2020-07,20,29,sell,0
2020-08,23,26,sell,0
2020-09,26,23,buy,1
2020-10,27,22,buy,1
2020-11,16,33,sell,0
2020-12,26,23,buy,1
2020-13,31,18,buy,1
2020-14,21,28,sell,0
2020-15,25,24,buy,1
2020-16,26,23,buy,1
2020-17,27,22,buy,1
2020-18,18,31,sell,0
2020-19,23,26,sell,0
2020-20,20,29,sell,0
2020-21,27,22,buy,1
2020-22,28,21,buy,1
2020-23,34,15,buy,1
2020-24,16,33,sell,0
2020-25,11,38,sell,0
2020-26,22,27,sell,0
2020-27,35,14,buy,1
2020-28,23,26,sell,0
2020-29,32,17,buy,1
2020-30,37,12,buy,1
2020-31,38,11,buy,1
2020-32,26,23,buy,1
2020-33,28,21,buy,1
2020-34,28,21,buy,1
2020-35,33,16,buy,1
2020-36,29,20,buy,1
2020-37,21,28,sell,0
2020-38,30,19,buy,1
2020-39,36,13,buy,1
2020-40,29,20,buy,1
2020-41,30,19,buy,1
2020-42,27,22,buy,1
2020-43,27,22,buy,1
2020-44,27,22,buy,1
2020-45,26,23,buy,1
2020-46,29,20,buy,1
2020-47,26,23,buy,1
2020-48,25,24,buy,1
2020-49,27,22,buy,1
2020-50,26,23,buy,1
2020-51,30,19,buy,1
2020-52,30,19,buy,1
2020-53,17,11,buy,1
2021-01,21,28,sell,0
2021-02,30,19,buy,1
2021-03,23,26,sell,0
2021-04,24,25,sell,0
2021-05,30,19,buy,1
2021-06,34,15,buy,1
2021-07,25,24,buy,1
2021-08,31,18,buy,1
2021-09,24,25,sell,0
2021-10,18,31,sell,0
2021-11,30,19,buy,1
2021-12,32,17,buy,1
2021-13,28,21,buy,1
2021-14,27,22,buy,1
2021-15,34,15,buy,1
2021-16,25,24,buy,1
2021-17,24,25,sell,0
2021-18,30,19,buy,1
2021-19,23,26,sell,0
2021-20,23,26,sell,0
2021-21,27,22,buy,1
2021-22,24,25,sell,0
2021-23,26,23,buy,1
2021-24,20,29,sell,0
2021-25,27,22,buy,1
2021-26,29,20,buy,1
2021-27,29,20,buy,1
2021-28,30,19,buy,1
2021-29,27,22,buy,1
2021-30,24,25,sell,0
2021-31,30,19,buy,1
2021-32,36,13,buy,1
2021-33,27,22,buy,1
2021-34,24,25,sell,0
2021-35,28,21,buy,1
2021-36,26,23,buy,1
2021-37,25,24,buy,1
2021-38,29,20,buy,1
2021-39,29,20,buy,1
2021-40,26,23,buy,1
2021-41,35,14,buy,1
2021-42,28,21,buy,1
2021-43,29,20,buy,1
2021-44,30,19,buy,1
2021-45,27,22,buy,1
2021-46,35,14,buy,1
2021-47,30,19,buy,1
2021-48,25,24,buy,1
2021-49,26,23,buy,1
2021-50,27,22,buy,1
2021-51,26,23,buy,1
2021-52,19,16,buy,1
2021-53,13,8,buy,1
2022-01,36,13,buy,1
2022-02,22,27,sell,0
2022-03,21,28,sell,0
2022-04,25,24,buy,1
2022-05,26,23,buy,1
2022-06,27,22,buy,1
2022-07,27,22,buy,1
2022-08,22,27,sell,0
2022-09,19,30,sell,0
2022-10,18,31,sell,0
2022-11,25,24,buy,1
2022-12,28,21,buy,1
2022-13,30,19,buy,1
2022-14,30,19,buy,1
2022-15,28,21,buy,1
2022-16,25,24,buy,1
2022-17,23,26,sell,0
2022-18,31,18,buy,1
2022-19,23,26,sell,0
2022-20,27,22,buy,1
2022-21,26,23,buy,1
2022-22,24,25,sell,0
2022-23,25,24,buy,1
2022-24,18,31,sell,0
2022-25,24,25,sell,0
2022-26,27,22,buy,1
2022-27,28,21,buy,1
2022-28,29,20,buy,1
2022-29,26,23,buy,1
2022-30,26,23,buy,1
2022-31,25,24,buy,1
2022-32,26,23,buy,1
2022-33,30,19,buy,1
2022-34,29,20,buy,1
2022-35,22,27,sell,0
2022-36,30,19,buy,1
2022-37,32,17,buy,1
2022-38,32,17,buy,1
2022-39,30,19,buy,1
2022-40,25,24,buy,1
2022-41,38,11,buy,1
2022-42,32,17,buy,1
2022-43,24,25,sell,0
2022-44,19,30,sell,0
2022-45,34,15,buy,1
2022-46,29,20,buy,1
2022-47,32,17,buy,1
2022-48,27,22,buy,1
2022-49,30,19,buy,1
2022-50,30,19,buy,1
2022-51,32,17,buy,1
2022-52,34,22,buy,1
