YearWeek,buy,sell,Action,ActionID
2012-49,30,12,buy,1
2012-50,29,13,buy,1
2012-51,24,18,buy,1
2012-52,32,16,buy,1
2013-01,26,22,buy,1
2013-02,24,18,buy,1
2013-03,20,22,sell,0
2013-04,23,19,buy,1
2013-05,16,26,sell,0
2013-06,26,16,buy,1
2013-07,24,18,buy,1
2013-08,21,21,buy,1
2013-09,24,18,buy,1
2013-10,19,23,sell,0
2013-11,16,26,sell,0
2013-12,27,15,buy,1
2013-13,24,18,buy,1
2013-14,23,19,buy,1
2013-15,19,23,sell,0
2013-16,9,33,sell,0
2013-17,21,21,buy,1
2013-18,23,19,buy,1
2013-19,26,16,buy,1
2013-20,19,23,sell,0
2013-21,29,13,buy,1
2013-22,26,16,buy,1
2013-23,18,24,sell,0
2013-24,17,25,sell,0
2013-25,16,26,sell,0
2013-26,20,22,sell,0
2013-27,25,17,buy,1
2013-28,28,14,buy,1
2013-29,23,19,buy,1
2013-30,19,23,sell,0
2013-31,26,16,buy,1
2013-32,26,16,buy,1
2013-33,24,18,buy,1
2013-34,22,20,buy,1
2013-35,31,11,buy,1
2013-36,23,19,buy,1
2013-37,31,11,buy,1
2013-38,20,22,sell,0
2013-39,25,17,buy,1
2013-40,25,17,buy,1
2013-41,24,18,buy,1
2013-42,33,9,buy,1
2013-43,24,18,buy,1
2013-44,9,33,sell,0
2013-45,29,13,buy,1
2013-46,28,14,buy,1
2013-47,18,24,sell,0
2013-48,31,11,buy,1
2013-49,20,22,sell,0
2013-50,22,20,buy,1
2013-51,27,15,buy,1
2013-52,27,15,buy,1
2014-01,18,30,sell,0
2014-02,27,15,buy,1
2014-03,27,15,buy,1
2014-04,13,29,sell,0
2014-05,21,21,buy,1
2014-06,27,15,buy,1
2014-07,26,16,buy,1
2014-08,35,7,buy,1
2014-09,30,12,buy,1
2014-10,14,28,sell,0
2014-11,21,21,buy,1
2014-12,17,25,sell,0
2014-13,27,15,buy,1
2014-14,27,15,buy,1
2014-15,21,21,buy,1
2014-16,20,22,sell,0
2014-17,31,11,buy,1
2014-18,27,15,buy,1
2014-19,18,24,sell,0
2014-20,28,14,buy,1
2014-21,30,12,buy,1
2014-22,18,24,sell,0
2014-23,35,7,buy,1
2014-24,24,18,buy,1
2014-25,22,20,buy,1
2014-26,19,23,sell,0
2014-27,28,14,buy,1
2014-28,19,23,sell,0
2014-29,23,19,buy,1
2014-30,23,19,buy,1
2014-31,14,28,sell,0
2014-32,34,8,buy,1
2014-33,27,15,buy,1
2014-34,20,22,sell,0
2014-35,28,14,buy,1
2014-36,27,15,buy,1
2014-37,13,29,sell,0
2014-38,15,27,sell,0
2014-39,28,14,buy,1
2014-40,13,29,sell,0
2014-41,14,28,sell,0
2014-42,26,16,buy,1
2014-43,24,18,buy,1
2014-44,26,16,buy,1
2014-45,18,24,sell,0
2014-46,17,25,sell,0
2014-47,31,11,buy,1
2014-48,18,24,sell,0
2014-49,20,22,sell,0
2014-50,10,32,sell,0
2014-51,19,23,sell,0
2014-52,22,20,buy,1
2015-01,13,11,buy,1
2015-02,6,36,sell,0
2015-03,23,19,buy,1
2015-04,26,15,buy,1
2015-05,29,13,buy,1
2015-06,28,14,buy,1
2015-07,27,14,buy,1
2015-08,32,10,buy,1
2015-09,14,28,sell,0
2015-10,23,19,buy,1
2015-11,21,21,buy,1
2015-12,26,16,buy,1
2015-13,21,21,buy,1
2015-14,29,13,buy,1
2015-15,25,17,buy,1
2015-16,20,22,sell,0
2015-17,18,24,sell,0
2015-18,21,21,buy,1
2015-19,12,30,sell,0
2015-20,23,19,buy,1
2015-21,22,20,buy,1
2015-22,16,26,sell,0
2015-23,28,14,buy,1
2015-24,30,12,buy,1
2015-25,29,13,buy,1
2015-26,13,29,sell,0
2015-27,17,25,sell,0
2015-28,10,32,sell,0
2015-29,22,20,buy,1
2015-30,23,19,buy,1
2015-31,30,12,buy,1
2015-32,19,23,sell,0
2015-33,28,14,buy,1
2015-34,19,23,sell,0
2015-35,22,20,buy,1
2015-36,24,18,buy,1
2015-37,24,18,buy,1
2015-38,27,15,buy,1
2015-39,22,20,buy,1
2015-40,25,17,buy,1
2015-41,25,17,buy,1
2015-42,19,23,sell,0
2015-43,21,21,buy,1
2015-44,32,10,buy,1
2015-45,16,26,sell,0
2015-46,19,23,sell,0
2015-47,32,10,buy,1
2015-48,22,20,buy,1
2015-49,26,16,buy,1
2015-50,15,27,sell,0
2015-51,27,15,buy,1
2015-52,21,21,buy,1
2015-53,16,8,buy,1
2016-01,21,21,buy,1
2016-02,12,30,sell,0
2016-03,25,17,buy,1
2016-04,31,11,buy,1
2016-05,21,21,buy,1
2016-06,17,25,sell,0
2016-07,28,14,buy,1
2016-08,17,25,sell,0
2016-09,32,10,buy,1
2016-10,28,14,buy,1
2016-11,32,9,buy,1
2016-12,28,14,buy,1
2016-13,21,21,buy,1
2016-14,15,27,sell,0
2016-15,27,15,buy,1
2016-16,22,20,buy,1
2016-17,31,11,buy,1
2016-18,20,22,sell,0
2016-19,18,24,sell,0
2016-20,32,10,buy,1
2016-21,20,22,sell,0
2016-22,31,11,buy,1
2016-23,27,15,buy,1
2016-24,24,18,buy,1
2016-25,19,23,sell,0
2016-26,29,13,buy,1
2016-27,18,24,sell,0
2016-28,23,19,buy,1
2016-29,23,19,buy,1
2016-30,22,20,buy,1
2016-31,28,14,buy,1
2016-32,25,17,buy,1
2016-33,21,21,buy,1
2016-34,29,13,buy,1
2016-35,13,29,sell,0
2016-36,22,20,buy,1
2016-37,30,12,buy,1
2016-38,22,20,buy,1
2016-39,35,7,buy,1
2016-40,24,18,buy,1
2016-41,15,27,sell,0
2016-42,19,23,sell,0
2016-43,18,24,sell,0
2016-44,14,28,sell,0
2016-45,31,11,buy,1
2016-46,27,15,buy,1
2016-47,26,16,buy,1
2016-48,16,26,sell,0
2016-49,18,24,sell,0
2016-50,17,25,sell,0
2016-51,27,15,buy,1
2016-52,21,15,buy,1
2016-53,13,5,buy,1
2017-01,25,17,buy,1
2017-02,29,13,buy,1
2017-03,22,20,buy,1
2017-04,27,15,buy,1
2017-05,14,28,sell,0
2017-06,21,21,buy,1
2017-07,27,14,buy,1
2017-08,20,22,sell,0
2017-09,27,15,buy,1
2017-10,28,14,buy,1
2017-11,22,20,buy,1
2017-12,26,16,buy,1
2017-13,31,11,buy,1
2017-14,28,13,buy,1
2017-15,14,28,sell,0
2017-16,30,12,buy,1
2017-17,36,6,buy,1
2017-18,23,19,buy,1
2017-19,23,19,buy,1
2017-20,25,17,buy,1
2017-21,31,11,buy,1
2017-22,25,17,buy,1
2017-23,27,15,buy,1
2017-24,24,18,buy,1
2017-25,24,18,buy,1
2017-26,21,21,buy,1
2017-27,32,10,buy,1
2017-28,31,11,buy,1
2017-29,24,18,buy,1
2017-30,24,18,buy,1
2017-31,25,17,buy,1
2017-32,33,9,buy,1
2017-33,27,15,buy,1
2017-34,34,8,buy,1
2017-35,29,13,buy,1
2017-36,28,14,buy,1
2017-37,25,17,buy,1
2017-38,28,14,buy,1
2017-39,24,18,buy,1
2017-40,26,16,buy,1
2017-41,21,21,buy,1
2017-42,18,24,sell,0
2017-43,13,29,sell,0
2017-44,18,24,sell,0
2017-45,22,20,buy,1
2017-46,23,19,buy,1
2017-47,21,21,buy,1
2017-48,32,10,buy,1
2017-49,19,23,sell,0
2017-50,20,22,sell,0
2017-51,27,15,buy,1
2017-52,28,20,buy,1
2018-01,21,27,sell,0
2018-02,22,20,buy,1
2018-03,20,22,sell,0
2018-04,9,33,sell,0
2018-05,20,22,sell,0
2018-06,27,15,buy,1
2018-07,23,19,buy,1
2018-08,36,6,buy,1
2018-09,7,35,sell,0
2018-10,32,10,buy,1
2018-11,20,22,sell,0
2018-12,22,20,buy,1
2018-13,17,25,sell,0
2018-14,17,25,sell,0
2018-15,26,16,buy,1
2018-16,22,20,buy,1
2018-17,25,17,buy,1
2018-18,23,19,buy,1
2018-19,27,15,buy,1
2018-20,24,18,buy,1
2018-21,34,8,buy,1
2018-22,15,27,sell,0
2018-23,23,19,buy,1
2018-24,21,20,buy,1
2018-25,18,24,sell,0
2018-26,27,15,buy,1
2018-27,26,16,buy,1
2018-28,19,23,sell,0
2018-29,28,14,buy,1
2018-30,27,15,buy,1
2018-31,23,19,buy,1
2018-32,25,17,buy,1
2018-33,29,13,buy,1
2018-34,25,17,buy,1
2018-35,26,16,buy,1
2018-36,37,5,buy,1
2018-37,31,11,buy,1
2018-38,33,9,buy,1
2018-39,13,29,sell,0
2018-40,20,22,sell,0
2018-41,16,26,sell,0
2018-42,20,22,sell,0
2018-43,17,25,sell,0
2018-44,26,16,buy,1
2018-45,19,23,sell,0
2018-46,26,16,buy,1
2018-47,24,18,buy,1
2018-48,27,15,buy,1
2018-49,24,18,buy,1
2018-50,30,12,buy,1
2018-51,24,18,buy,1
2018-52,20,22,sell,0
2019-01,24,24,buy,1
2019-02,16,26,sell,0
2019-03,31,11,buy,1
2019-04,19,23,sell,0
2019-05,23,19,buy,1
2019-06,16,26,sell,0
2019-07,30,12,buy,1
2019-08,29,13,buy,1
2019-09,24,18,buy,1
2019-10,12,30,sell,0
2019-11,22,20,buy,1
2019-12,20,22,sell,0
2019-13,27,15,buy,1
2019-14,26,16,buy,1
2019-15,17,25,sell,0
2019-16,27,15,buy,1
2019-17,25,17,buy,1
2019-18,24,18,buy,1
2019-19,21,21,buy,1
2019-20,23,19,buy,1
2019-21,28,14,buy,1
2019-22,23,19,buy,1
2019-23,24,18,buy,1
2019-24,29,13,buy,1
2019-25,32,10,buy,1
2019-26,21,21,buy,1
2019-27,11,31,sell,0
2019-28,21,21,buy,1
2019-29,23,19,buy,1
2019-30,29,13,buy,1
2019-31,13,29,sell,0
2019-32,16,26,sell,0
2019-33,18,24,sell,0
2019-34,17,25,sell,0
2019-35,21,21,buy,1
2019-36,28,14,buy,1
2019-37,27,15,buy,1
2019-38,13,29,sell,0
2019-39,19,23,sell,0
2019-40,15,27,sell,0
2019-41,25,17,buy,1
2019-42,33,9,buy,1
2019-43,32,10,buy,1
2019-44,29,13,buy,1
2019-45,25,17,buy,1
2019-46,24,18,buy,1
2019-47,16,26,sell,0
2019-48,18,24,sell,0
2019-49,14,28,sell,0
2019-50,18,24,sell,0
2019-51,17,25,sell,0
2019-52,20,22,sell,0
2020-01,14,16,sell,0
2020-02,16,26,sell,0
2020-03,24,18,buy,1
2020-04,14,28,sell,0
2020-05,16,26,sell,0
2020-06,25,17,buy,1
2020-07,22,19,buy,1
2020-08,24,18,buy,1
2020-09,22,20,buy,1
2020-10,21,21,buy,1
2020-11,12,30,sell,0
2020-12,25,17,buy,1
2020-13,22,20,buy,1
2020-14,18,24,sell,0
2020-15,8,34,sell,0
2020-16,21,21,buy,1
2020-17,19,23,sell,0
2020-18,18,24,sell,0
2020-19,17,25,sell,0
2020-20,13,29,sell,0
2020-21,18,24,sell,0
2020-22,26,16,buy,1
2020-23,29,13,buy,1
2020-24,7,35,sell,0
2020-25,9,33,sell,0
2020-26,14,26,sell,0
2020-27,27,15,buy,1
2020-28,27,15,buy,1
2020-29,27,13,buy,1
2020-30,30,12,buy,1
2020-31,33,9,buy,1
2020-32,21,21,buy,1
2020-33,27,15,buy,1
2020-34,25,17,buy,1
2020-35,26,16,buy,1
2020-36,26,16,buy,1
2020-37,23,19,buy,1
2020-38,20,22,sell,0
2020-39,27,15,buy,1
2020-40,28,14,buy,1
2020-41,18,24,sell,0
2020-42,19,23,sell,0
2020-43,18,24,sell,0
2020-44,21,21,buy,1
2020-45,24,16,buy,1
2020-46,22,20,buy,1
2020-47,21,21,buy,1
2020-48,22,20,buy,1
2020-49,19,23,sell,0
2020-50,20,22,sell,0
2020-51,25,17,buy,1
2020-52,24,18,buy,1
2020-53,12,12,buy,1
2021-01,31,11,buy,1
2021-02,24,17,buy,1
2021-03,20,21,sell,0
2021-04,25,17,buy,1
2021-05,15,27,sell,0
2021-06,15,27,sell,0
2021-07,21,21,buy,1
2021-08,22,20,buy,1
2021-09,23,19,buy,1
2021-10,28,14,buy,1
2021-11,16,26,sell,0
2021-12,20,22,sell,0
2021-13,17,24,sell,0
2021-14,24,17,buy,1
2021-15,28,14,buy,1
2021-16,21,21,buy,1
2021-17,17,25,sell,0
2021-18,23,19,buy,1
2021-19,21,21,buy,1
2021-20,20,22,sell,0
2021-21,24,18,buy,1
2021-22,23,19,buy,1
2021-23,10,32,sell,0
2021-24,16,26,sell,0
2021-25,26,15,buy,1
2021-26,21,21,buy,1
2021-27,26,16,buy,1
2021-28,31,11,buy,1
2021-29,26,16,buy,1
2021-30,23,19,buy,1
2021-31,18,24,sell,0
2021-32,22,20,buy,1
2021-33,21,21,buy,1
2021-34,18,24,sell,0
2021-35,21,21,buy,1
2021-36,30,12,buy,1
2021-37,26,16,buy,1
2021-38,24,18,buy,1
2021-39,26,16,buy,1
2021-40,23,19,buy,1
2021-41,29,13,buy,1
2021-42,25,17,buy,1
2021-43,26,16,buy,1
2021-44,28,14,buy,1
2021-45,25,17,buy,1
2021-46,27,15,buy,1
2021-47,17,25,sell,0
2021-48,25,17,buy,1
2021-49,22,20,buy,1
2021-50,30,12,buy,1
2021-51,20,22,sell,0
2021-52,13,17,sell,0
2021-53,12,6,buy,1
2022-01,20,22,sell,0
2022-02,22,20,buy,1
2022-03,23,19,buy,1
2022-04,23,19,buy,1
2022-05,17,25,sell,0
2022-06,33,9,buy,1
2022-07,24,18,buy,1
2022-08,23,19,buy,1
2022-09,18,24,sell,0
2022-10,18,24,sell,0
2022-11,22,20,buy,1
2022-12,21,21,buy,1
2022-13,18,24,sell,0
2022-14,25,17,buy,1
2022-15,27,15,buy,1
2022-16,26,16,buy,1
2022-17,28,14,buy,1
2022-18,21,21,buy,1
2022-19,16,25,sell,0
2022-20,17,25,sell,0
2022-21,20,22,sell,0
2022-22,21,21,buy,1
2022-23,27,15,buy,1
2022-24,22,20,buy,1
2022-25,25,17,buy,1
2022-26,23,19,buy,1
2022-27,26,16,buy,1
2022-28,20,22,sell,0
2022-29,25,17,buy,1
2022-30,19,23,sell,0
2022-31,26,16,buy,1
2022-32,25,17,buy,1
2022-33,18,24,sell,0
2022-34,16,26,sell,0
2022-35,23,19,buy,1
2022-36,23,18,buy,1
2022-37,28,14,buy,1
2022-38,27,15,buy,1
2022-39,24,18,buy,1
2022-40,19,23,sell,0
2022-41,19,23,sell,0
2022-42,22,20,buy,1
2022-43,24,18,buy,1
2022-44,17,25,sell,0
2022-45,23,19,buy,1
2022-46,22,20,buy,1
2022-47,22,20,buy,1
2022-48,22,20,buy,1
2022-49,23,19,buy,1
2022-50,22,20,buy,1
2022-51,28,14,buy,1
2022-52,35,13,buy,1
