YearWeek,buy,sell,Action,ActionID
2018-23,28,14,buy,1
2018-24,24,18,buy,1
2018-25,18,24,sell,0
2018-26,33,9,buy,1
2018-27,23,19,buy,1
2018-28,24,18,buy,1
2018-29,27,15,buy,1
2018-30,28,14,buy,1
2018-31,21,21,buy,1
2018-32,16,26,sell,0
2018-33,26,16,buy,1
2018-34,18,24,sell,0
2018-35,27,15,buy,1
2018-36,34,8,buy,1
2018-37,29,13,buy,1
2018-38,35,7,buy,1
2018-39,9,33,sell,0
2018-40,20,22,sell,0
2018-41,16,26,sell,0
2018-42,18,24,sell,0
2018-43,21,21,buy,1
2018-44,27,15,buy,1
2018-45,13,29,sell,0
2018-46,25,17,buy,1
2018-47,27,15,buy,1
2018-48,29,13,buy,1
2018-49,22,20,buy,1
2018-50,30,12,buy,1
2018-51,21,21,buy,1
2018-52,22,20,buy,1
2019-01,23,25,sell,0
2019-02,23,19,buy,1
2019-03,32,10,buy,1
2019-04,19,23,sell,0
2019-05,22,20,buy,1
2019-06,22,20,buy,1
2019-07,31,11,buy,1
2019-08,30,12,buy,1
2019-09,27,15,buy,1
2019-10,17,25,sell,0
2019-11,21,21,buy,1
2019-12,23,19,buy,1
2019-13,24,18,buy,1
2019-14,24,18,buy,1
2019-15,23,19,buy,1
2019-16,34,8,buy,1
2019-17,22,20,buy,1
2019-18,14,28,sell,0
2019-19,22,20,buy,1
2019-20,20,22,sell,0
2019-21,29,13,buy,1
2019-22,24,18,buy,1
2019-23,23,19,buy,1
2019-24,25,17,buy,1
2019-25,36,6,buy,1
2019-26,23,19,buy,1
2019-27,15,27,sell,0
2019-28,24,18,buy,1
2019-29,21,21,buy,1
2019-30,27,15,buy,1
2019-31,13,29,sell,0
2019-32,13,29,sell,0
2019-33,26,16,buy,1
2019-34,15,27,sell,0
2019-35,17,25,sell,0
2019-36,28,14,buy,1
2019-37,26,16,buy,1
2019-38,16,26,sell,0
2019-39,27,15,buy,1
2019-40,18,24,sell,0
2019-41,28,14,buy,1
2019-42,31,11,buy,1
2019-43,23,19,buy,1
2019-44,30,12,buy,1
2019-45,23,19,buy,1
2019-46,24,18,buy,1
2019-47,19,23,sell,0
2019-48,25,17,buy,1
2019-49,20,22,sell,0
2019-50,21,21,buy,1
2019-51,18,24,sell,0
2019-52,18,24,sell,0
2020-01,16,14,buy,1
2020-02,17,25,sell,0
2020-03,25,17,buy,1
2020-04,11,31,sell,0
2020-05,17,25,sell,0
2020-06,23,19,buy,1
2020-07,18,24,sell,0
2020-08,18,24,sell,0
2020-09,26,16,buy,1
2020-10,24,18,buy,1
2020-11,16,26,sell,0
2020-12,22,20,buy,1
2020-13,25,17,buy,1
2020-14,17,25,sell,0
2020-15,12,30,sell,0
2020-16,22,20,buy,1
2020-17,19,23,sell,0
2020-18,16,26,sell,0
2020-19,18,24,sell,0
2020-20,18,24,sell,0
2020-21,24,18,buy,1
2020-22,21,21,buy,1
2020-23,25,17,buy,1
2020-24,12,30,sell,0
2020-25,10,32,sell,0
2020-26,16,26,sell,0
2020-27,30,12,buy,1
2020-28,20,22,sell,0
2020-29,28,14,buy,1
2020-30,32,10,buy,1
2020-31,33,9,buy,1
2020-32,21,21,buy,1
2020-33,31,11,buy,1
2020-34,22,20,buy,1
2020-35,21,21,buy,1
2020-36,25,17,buy,1
2020-37,26,16,buy,1
2020-38,24,18,buy,1
2020-39,23,19,buy,1
2020-40,20,22,sell,0
2020-41,24,18,buy,1
2020-42,26,16,buy,1
2020-43,22,20,buy,1
2020-44,23,19,buy,1
2020-45,20,22,sell,0
2020-46,22,20,buy,1
2020-47,25,17,buy,1
2020-48,23,19,buy,1
2020-49,26,16,buy,1
2020-50,18,24,sell,0
2020-51,23,19,buy,1
2020-52,28,14,buy,1
2020-53,14,10,buy,1
2021-01,21,21,buy,1
2021-02,24,18,buy,1
2021-03,25,17,buy,1
2021-04,25,17,buy,1
2021-05,25,17,buy,1
2021-06,18,24,sell,0
2021-07,18,24,sell,0
2021-08,27,15,buy,1
2021-09,21,21,buy,1
2021-10,21,21,buy,1
2021-11,21,21,buy,1
2021-12,25,17,buy,1
2021-13,18,24,sell,0
2021-14,19,23,sell,0
2021-15,27,15,buy,1
2021-16,20,22,sell,0
2021-17,25,17,buy,1
2021-18,26,16,buy,1
2021-19,24,18,buy,1
2021-20,24,18,buy,1
2021-21,23,19,buy,1
2021-22,30,12,buy,1
2021-23,18,24,sell,0
2021-24,21,21,buy,1
2021-25,23,19,buy,1
2021-26,25,17,buy,1
2021-27,21,21,buy,1
2021-28,23,19,buy,1
2021-29,23,19,buy,1
2021-30,24,18,buy,1
2021-31,27,15,buy,1
2021-32,25,17,buy,1
2021-33,22,20,buy,1
2021-34,18,24,sell,0
2021-35,22,20,buy,1
2021-36,24,18,buy,1
2021-37,27,15,buy,1
2021-38,23,19,buy,1
2021-39,23,19,buy,1
2021-40,20,22,sell,0
2021-41,26,16,buy,1
2021-42,28,14,buy,1
2021-43,23,19,buy,1
2021-44,25,17,buy,1
2021-45,19,23,sell,0
2021-46,23,19,buy,1
2021-47,21,21,buy,1
2021-48,21,21,buy,1
2021-49,17,25,sell,0
2021-50,27,15,buy,1
2021-51,23,19,buy,1
2021-52,21,9,buy,1
2021-53,12,6,buy,1
2022-01,29,13,buy,1
2022-02,23,19,buy,1
2022-03,25,17,buy,1
2022-04,20,22,sell,0
2022-05,23,19,buy,1
2022-06,22,20,buy,1
2022-07,23,19,buy,1
2022-08,20,22,sell,0
2022-09,20,22,sell,0
2022-10,20,22,sell,0
2022-11,25,17,buy,1
2022-12,20,22,sell,0
2022-13,16,26,sell,0
2022-14,18,24,sell,0
2022-15,21,21,buy,1
2022-16,23,19,buy,1
2022-17,16,26,sell,0
2022-18,27,15,buy,1
2022-19,23,19,buy,1
2022-20,24,18,buy,1
2022-21,24,18,buy,1
2022-22,24,18,buy,1
2022-23,18,24,sell,0
2022-24,25,17,buy,1
2022-25,20,22,sell,0
2022-26,23,19,buy,1
2022-27,24,18,buy,1
2022-28,25,17,buy,1
2022-29,16,26,sell,0
2022-30,21,21,buy,1
2022-31,16,26,sell,0
2022-32,21,21,buy,1
2022-33,24,18,buy,1
2022-34,17,25,sell,0
2022-35,30,12,buy,1
2022-36,29,13,buy,1
2022-37,28,14,buy,1
2022-38,22,20,buy,1
2022-39,19,23,sell,0
2022-40,24,18,buy,1
2022-41,22,20,buy,1
2022-42,30,12,buy,1
2022-43,26,16,buy,1
2022-44,18,24,sell,0
2022-45,15,27,sell,0
2022-46,23,19,buy,1
2022-47,24,18,buy,1
2022-48,21,21,buy,1
2022-49,20,22,sell,0
2022-50,26,16,buy,1
2022-51,25,17,buy,1
2022-52,29,19,buy,1
