Date,buy,sell,Action,ActionID
2010-07-30,113,131,sell,0
2010-07-31,125,119,buy,1
2010-08-01,134,110,buy,1
2010-08-02,148,95,buy,1
2010-08-03,129,115,buy,1
2010-08-04,113,131,sell,0
2010-08-05,135,110,buy,1
2010-08-06,129,116,buy,1
2010-08-07,137,108,buy,1
2010-08-08,137,108,buy,1
2010-08-09,154,91,buy,1
2010-08-10,129,116,buy,1
2010-08-11,81,164,sell,0
2010-08-12,139,106,buy,1
2010-08-13,118,112,buy,1
2010-08-14,134,109,buy,1
2010-08-15,134,111,buy,1
2010-08-16,129,114,buy,1
2010-08-17,157,88,buy,1
2010-08-18,156,88,buy,1
2010-08-19,97,148,sell,0
2010-08-20,93,151,sell,0
2010-08-21,122,123,sell,0
2010-08-22,126,119,buy,1
2010-08-23,121,124,sell,0
2010-08-24,103,142,sell,0
2010-08-25,123,122,buy,1
2010-08-26,134,111,buy,1
2010-08-27,126,119,buy,1
2010-08-28,134,111,buy,1
2010-08-29,129,113,buy,1
2010-08-30,103,127,sell,0
2010-08-31,128,102,buy,1
2010-09-01,163,76,buy,1
2010-09-02,144,100,buy,1
2010-09-03,156,89,buy,1
2010-09-04,140,104,buy,1
2010-09-05,118,127,sell,0
2010-09-06,128,116,buy,1
2010-09-07,117,128,sell,0
2010-09-08,143,100,buy,1
2010-09-09,138,107,buy,1
2010-09-10,141,104,buy,1
2010-09-11,140,105,buy,1
2010-09-12,139,105,buy,1
2010-09-13,172,73,buy,1
2010-09-14,135,110,buy,1
2010-09-15,128,117,buy,1
2010-09-16,132,112,buy,1
2010-09-17,133,112,buy,1
2010-09-18,137,108,buy,1
2010-09-19,112,133,sell,0
2010-09-20,152,93,buy,1
2010-09-21,155,90,buy,1
2010-09-22,117,125,sell,0
2010-09-23,116,129,sell,0
2010-09-24,157,87,buy,1
2010-09-25,129,115,buy,1
2010-09-26,130,115,buy,1
2010-09-27,114,131,sell,0
2010-09-28,107,138,sell,0
2010-09-29,116,129,sell,0
2010-09-30,96,149,sell,0
2010-10-01,116,129,sell,0
2010-10-02,104,141,sell,0
2010-10-03,109,136,sell,0
2010-10-04,122,123,sell,0
2010-10-05,145,100,buy,1
2010-10-06,132,113,buy,1
2010-10-07,117,128,sell,0
2010-10-08,123,122,buy,1
2010-10-09,132,113,buy,1
2010-10-10,118,125,sell,0
2010-10-11,138,105,buy,1
2010-10-12,124,119,buy,1
2010-10-13,167,76,buy,1
2010-10-14,139,106,buy,1
2010-10-15,127,117,buy,1
2010-10-16,117,128,sell,0
2010-10-17,138,107,buy,1
2010-10-18,112,133,sell,0
2010-10-19,108,137,sell,0
2010-10-20,126,119,buy,1
2010-10-21,146,99,buy,1
2010-10-22,122,123,sell,0
2010-10-23,122,123,sell,0
2010-10-24,138,107,buy,1
2010-10-25,154,91,buy,1
2010-10-26,127,118,buy,1
2010-10-27,110,135,sell,0
2010-10-28,117,128,sell,0
2010-10-29,111,131,sell,0
2010-10-30,130,115,buy,1
2010-10-31,131,114,buy,1
2010-11-01,132,113,buy,1
2010-11-02,153,92,buy,1
2010-11-03,133,112,buy,1
2010-11-04,166,79,buy,1
2010-11-05,137,108,buy,1
2010-11-06,130,115,buy,1
2010-11-07,129,116,buy,1
2010-11-08,119,126,sell,0
2010-11-09,123,122,buy,1
2010-11-10,113,132,sell,0
2010-11-11,125,120,buy,1
2010-11-12,90,155,sell,0
2010-11-13,119,126,sell,0
2010-11-14,127,118,buy,1
2010-11-15,132,113,buy,1
2010-11-16,85,160,sell,0
2010-11-17,115,130,sell,0
2010-11-18,153,92,buy,1
2010-11-19,131,114,buy,1
2010-11-20,139,106,buy,1
2010-11-21,137,108,buy,1
2010-11-22,117,128,sell,0
2010-11-23,89,156,sell,0
2010-11-24,114,131,sell,0
2010-11-25,112,133,sell,0
2010-11-26,95,150,sell,0
2010-11-27,124,121,buy,1
2010-11-28,120,125,sell,0
2010-11-29,102,140,sell,0
2010-11-30,133,112,buy,1
2010-12-01,163,82,buy,1
2010-12-02,164,81,buy,1
2010-12-03,145,98,buy,1
2010-12-04,147,98,buy,1
2010-12-05,140,105,buy,1
2010-12-06,157,88,buy,1
2010-12-07,141,104,buy,1
2010-12-08,133,111,buy,1
2010-12-09,136,108,buy,1
2010-12-10,148,97,buy,1
2010-12-11,152,92,buy,1
2010-12-12,129,115,buy,1
2010-12-13,140,105,buy,1
2010-12-14,143,102,buy,1
2010-12-15,132,113,buy,1
2010-12-16,124,121,buy,1
2010-12-17,94,151,sell,0
2010-12-18,110,135,sell,0
2010-12-19,120,125,sell,0
2010-12-20,121,124,sell,0
2010-12-21,162,83,buy,1
2010-12-22,139,106,buy,1
2010-12-23,128,117,buy,1
2010-12-24,123,115,buy,1
2010-12-25,141,103,buy,1
2010-12-26,108,137,sell,0
2010-12-27,121,124,sell,0
2010-12-28,133,112,buy,1
2010-12-29,139,106,buy,1
2010-12-30,135,109,buy,1
2010-12-31,114,130,sell,0
2011-01-01,113,127,sell,0
2011-01-02,126,119,buy,1
2011-01-03,138,107,buy,1
2011-01-04,118,127,sell,0
2011-01-05,123,122,buy,1
2011-01-06,130,115,buy,1
2011-01-07,112,133,sell,0
2011-01-08,117,128,sell,0
2011-01-09,129,116,buy,1
2011-01-10,124,121,buy,1
2011-01-11,128,117,buy,1
2011-01-12,137,108,buy,1
2011-01-13,136,109,buy,1
2011-01-14,122,122,buy,1
2011-01-15,127,118,buy,1
2011-01-16,118,127,sell,0
2011-01-17,144,101,buy,1
2011-01-18,164,81,buy,1
2011-01-19,120,125,sell,0
2011-01-20,114,130,sell,0
2011-01-21,124,121,buy,1
2011-01-22,128,117,buy,1
2011-01-23,163,82,buy,1
2011-01-24,150,95,buy,1
2011-01-25,127,117,buy,1
2011-01-26,135,110,buy,1
2011-01-27,139,106,buy,1
2011-01-28,102,141,sell,0
2011-01-29,130,115,buy,1
2011-01-30,138,106,buy,1
2011-01-31,137,108,buy,1
2011-02-01,148,97,buy,1
2011-02-02,141,104,buy,1
2011-02-03,134,111,buy,1
2011-02-04,135,110,buy,1
2011-02-05,143,102,buy,1
2011-02-06,143,102,buy,1
2011-02-07,145,100,buy,1
2011-02-08,139,106,buy,1
2011-02-09,129,116,buy,1
2011-02-10,123,122,buy,1
2011-02-11,149,96,buy,1
2011-02-12,137,108,buy,1
2011-02-13,115,130,sell,0
2011-02-14,160,85,buy,1
2011-02-15,144,101,buy,1
2011-02-16,150,95,buy,1
2011-02-17,157,88,buy,1
2011-02-18,134,111,buy,1
2011-02-19,137,108,buy,1
2011-02-20,117,128,sell,0
2011-02-21,114,131,sell,0
2011-02-22,83,162,sell,0
2011-02-23,119,126,sell,0
2011-02-24,110,135,sell,0
2011-02-25,138,107,buy,1
2011-02-26,145,100,buy,1
2011-02-27,131,114,buy,1
2011-02-28,148,97,buy,1
2011-03-01,133,110,buy,1
2011-03-02,137,107,buy,1
2011-03-03,166,78,buy,1
2011-03-04,115,118,sell,0
2011-03-05,119,120,sell,0
2011-03-06,116,128,sell,0
2011-03-07,109,135,sell,0
2011-03-08,134,111,buy,1
2011-03-09,114,131,sell,0
2011-03-10,107,138,sell,0
2011-03-11,146,99,buy,1
2011-03-12,142,103,buy,1
2011-03-13,136,109,buy,1
2011-03-14,140,105,buy,1
2011-03-15,124,121,buy,1
2011-03-16,102,143,sell,0
2011-03-17,141,104,buy,1
2011-03-18,142,103,buy,1
2011-03-19,139,106,buy,1
2011-03-20,144,101,buy,1
2011-03-21,153,92,buy,1
2011-03-22,140,105,buy,1
2011-03-23,152,93,buy,1
2011-03-24,160,82,buy,1
2011-03-25,148,96,buy,1
2011-03-26,154,91,buy,1
2011-03-27,147,98,buy,1
2011-03-28,150,95,buy,1
2011-03-29,165,79,buy,1
2011-03-30,157,85,buy,1
2011-03-31,136,108,buy,1
2011-04-01,136,108,buy,1
2011-04-02,148,97,buy,1
2011-04-03,145,100,buy,1
2011-04-04,144,101,buy,1
2011-04-05,135,110,buy,1
2011-04-06,131,114,buy,1
2011-04-07,125,120,buy,1
2011-04-08,110,135,sell,0
2011-04-09,107,138,sell,0
2011-04-10,114,131,sell,0
2011-04-11,109,136,sell,0
2011-04-12,106,139,sell,0
2011-04-13,143,102,buy,1
2011-04-14,124,121,buy,1
2011-04-15,113,127,sell,0
2011-04-16,132,112,buy,1
2011-04-17,128,116,buy,1
2011-04-18,88,156,sell,0
2011-04-19,130,114,buy,1
2011-04-20,177,68,buy,1
2011-04-21,149,96,buy,1
2011-04-22,153,92,buy,1
2011-04-23,130,115,buy,1
2011-04-24,138,106,buy,1
2011-04-25,127,117,buy,1
2011-04-26,124,120,buy,1
2011-04-27,155,90,buy,1
2011-04-28,147,98,buy,1
2011-04-29,129,116,buy,1
2011-04-30,139,106,buy,1
2011-05-01,145,100,buy,1
2011-05-02,132,113,buy,1
2011-05-03,98,147,sell,0
2011-05-04,112,131,sell,0
2011-05-05,89,154,sell,0
2011-05-06,128,115,buy,1
2011-05-07,130,113,buy,1
2011-05-08,129,114,buy,1
2011-05-09,134,110,buy,1
2011-05-10,128,116,buy,1
2011-05-11,91,154,sell,0
2011-05-12,94,151,sell,0
2011-05-13,133,112,buy,1
2011-05-14,128,117,buy,1
2011-05-15,124,121,buy,1
2011-05-16,126,119,buy,1
2011-05-17,128,117,buy,1
2011-05-18,147,98,buy,1
2011-05-19,139,106,buy,1
2011-05-20,118,127,sell,0
2011-05-21,131,114,buy,1
2011-05-22,113,132,sell,0
2011-05-23,96,149,sell,0
2011-05-24,126,119,buy,1
2011-05-25,127,118,buy,1
2011-05-26,158,87,buy,1
2011-05-27,168,77,buy,1
2011-05-28,135,110,buy,1
2011-05-29,128,117,buy,1
2011-05-30,138,107,buy,1
2011-05-31,142,103,buy,1
2011-06-01,94,151,sell,0
2011-06-02,112,133,sell,0
2011-06-03,118,127,sell,0
2011-06-04,125,120,buy,1
2011-06-05,116,129,sell,0
2011-06-06,131,114,buy,1
2011-06-07,117,128,sell,0
2011-06-08,104,141,sell,0
2011-06-09,119,126,sell,0
2011-06-10,107,138,sell,0
2011-06-11,127,118,buy,1
2011-06-12,142,103,buy,1
2011-06-13,134,111,buy,1
2011-06-14,157,88,buy,1
2011-06-15,102,141,sell,0
2011-06-16,105,140,sell,0
2011-06-17,120,125,sell,0
2011-06-18,133,112,buy,1
2011-06-19,122,123,sell,0
2011-06-20,131,114,buy,1
2011-06-21,159,86,buy,1
2011-06-22,141,103,buy,1
2011-06-23,110,135,sell,0
2011-06-24,120,125,sell,0
2011-06-25,125,120,buy,1
2011-06-26,130,115,buy,1
2011-06-27,147,98,buy,1
2011-06-28,161,84,buy,1
2011-06-29,142,103,buy,1
2011-06-30,149,96,buy,1
2011-07-01,153,92,buy,1
2011-07-02,114,130,sell,0
2011-07-03,124,121,buy,1
2011-07-04,150,95,buy,1
2011-07-05,146,99,buy,1
2011-07-06,137,108,buy,1
2011-07-07,139,106,buy,1
2011-07-08,125,120,buy,1
2011-07-09,129,116,buy,1
2011-07-10,110,135,sell,0
2011-07-11,104,140,sell,0
2011-07-12,103,142,sell,0
2011-07-13,150,95,buy,1
2011-07-14,115,130,sell,0
2011-07-15,124,120,buy,1
2011-07-16,131,114,buy,1
2011-07-17,136,109,buy,1
2011-07-18,116,129,sell,0
2011-07-19,140,103,buy,1
2011-07-20,126,115,buy,1
2011-07-21,140,103,buy,1
2011-07-22,144,98,buy,1
2011-07-23,126,117,buy,1
2011-07-24,137,106,buy,1
2011-07-25,109,136,sell,0
2011-07-26,98,147,sell,0
2011-07-27,86,159,sell,0
2011-07-28,115,130,sell,0
2011-07-29,116,129,sell,0
2011-07-30,118,127,sell,0
2011-07-31,88,157,sell,0
2011-08-01,87,158,sell,0
2011-08-02,70,175,sell,0
2011-08-03,76,169,sell,0
2011-08-04,79,166,sell,0
2011-08-05,88,157,sell,0
2011-08-06,94,151,sell,0
2011-08-07,104,141,sell,0
2011-08-08,103,142,sell,0
2011-08-09,110,135,sell,0
2011-08-10,97,148,sell,0
2011-08-11,111,134,sell,0
2011-08-12,114,131,sell,0
2011-08-13,128,117,buy,1
2011-08-14,145,100,buy,1
2011-08-15,157,88,buy,1
2011-08-16,127,117,buy,1
2011-08-17,134,111,buy,1
2011-08-18,105,140,sell,0
2011-08-19,100,145,sell,0
2011-08-20,116,129,sell,0
2011-08-21,143,102,buy,1
2011-08-22,153,92,buy,1
2011-08-23,142,103,buy,1
2011-08-24,133,111,buy,1
2011-08-25,106,139,sell,0
2011-08-26,107,137,sell,0
2011-08-27,114,131,sell,0
2011-08-28,132,113,buy,1
2011-08-29,156,89,buy,1
2011-08-30,140,105,buy,1
2011-08-31,136,109,buy,1
2011-09-01,106,139,sell,0
2011-09-02,101,144,sell,0
2011-09-03,102,143,sell,0
2011-09-04,124,121,buy,1
2011-09-05,127,117,buy,1
2011-09-06,119,124,sell,0
2011-09-07,142,103,buy,1
2011-09-08,126,119,buy,1
2011-09-09,81,164,sell,0
2011-09-10,114,131,sell,0
2011-09-11,120,125,sell,0
2011-09-12,105,140,sell,0
2011-09-13,150,95,buy,1
2011-09-14,140,105,buy,1
2011-09-15,135,110,buy,1
2011-09-16,140,105,buy,1
2011-09-17,135,110,buy,1
2011-09-18,125,120,buy,1
2011-09-19,96,148,sell,0
2011-09-20,145,98,buy,1
2011-09-21,94,151,sell,0
2011-09-22,90,155,sell,0
2011-09-23,114,131,sell,0
2011-09-24,126,119,buy,1
2011-09-25,113,132,sell,0
2011-09-26,127,118,buy,1
2011-09-27,133,112,buy,1
2011-09-28,108,137,sell,0
2011-09-29,135,110,buy,1
2011-09-30,114,131,sell,0
2011-10-01,108,137,sell,0
2011-10-02,89,155,sell,0
2011-10-03,65,180,sell,0
2011-10-04,86,159,sell,0
2011-10-05,135,108,buy,1
2011-10-06,159,84,buy,1
2011-10-07,146,97,buy,1
2011-10-08,129,114,buy,1
2011-10-09,122,122,buy,1
2011-10-10,168,71,buy,1
2011-10-11,147,98,buy,1
2011-10-12,147,98,buy,1
2011-10-13,138,107,buy,1
2011-10-14,141,104,buy,1
2011-10-15,119,126,sell,0
2011-10-16,111,134,sell,0
2011-10-17,102,143,sell,0
2011-10-18,112,133,sell,0
2011-10-19,102,138,sell,0
2011-10-20,86,156,sell,0
2011-10-21,131,113,buy,1
2011-10-22,120,124,sell,0
2011-10-23,115,130,sell,0
2011-10-24,141,104,buy,1
2011-10-25,103,142,sell,0
2011-10-26,111,134,sell,0
2011-10-27,141,104,buy,1
2011-10-28,140,105,buy,1
2011-10-29,121,124,sell,0
2011-10-30,122,123,sell,0
2011-10-31,100,145,sell,0
2011-11-01,97,147,sell,0
2011-11-02,116,127,sell,0
2011-11-03,133,110,buy,1
2011-11-04,119,126,sell,0
2011-11-05,149,95,buy,1
2011-11-06,127,118,buy,1
2011-11-07,113,132,sell,0
2011-11-08,133,112,buy,1
2011-11-09,78,167,sell,0
2011-11-10,96,149,sell,0
2011-11-11,149,96,buy,1
2011-11-12,133,111,buy,1
2011-11-13,148,97,buy,1
2011-11-14,94,151,sell,0
2011-11-15,113,132,sell,0
2011-11-16,74,171,sell,0
2011-11-17,60,184,sell,0
2011-11-18,115,130,sell,0
2011-11-19,103,142,sell,0
2011-11-20,96,148,sell,0
2011-11-21,90,155,sell,0
2011-11-22,114,131,sell,0
2011-11-23,97,148,sell,0
2011-11-24,120,125,sell,0
2011-11-25,130,115,buy,1
2011-11-26,140,105,buy,1
2011-11-27,118,127,sell,0
2011-11-28,148,96,buy,1
2011-11-29,122,123,sell,0
2011-11-30,139,106,buy,1
2011-12-01,151,94,buy,1
2011-12-02,156,89,buy,1
2011-12-03,133,112,buy,1
2011-12-04,139,106,buy,1
2011-12-05,123,122,buy,1
2011-12-06,135,110,buy,1
2011-12-07,126,119,buy,1
2011-12-08,98,147,sell,0
2011-12-09,132,111,buy,1
2011-12-10,124,118,buy,1
2011-12-11,96,146,sell,0
2011-12-12,83,155,sell,0
2011-12-13,118,120,sell,0
2011-12-14,80,151,sell,0
2011-12-15,113,118,sell,0
2011-12-16,132,109,buy,1
2011-12-17,122,122,buy,1
2011-12-18,130,115,buy,1
2011-12-19,123,122,buy,1
2011-12-20,145,100,buy,1
2011-12-21,141,104,buy,1
2011-12-22,144,101,buy,1
2011-12-23,128,117,buy,1
2011-12-24,110,135,sell,0
2011-12-25,133,112,buy,1
2011-12-26,146,99,buy,1
2011-12-27,126,119,buy,1
2011-12-28,89,156,sell,0
2011-12-29,140,105,buy,1
2011-12-30,124,121,buy,1
2011-12-31,124,121,buy,1
2012-01-01,137,107,buy,1
2012-01-02,145,99,buy,1
2012-01-03,154,90,buy,1
2012-01-04,132,108,buy,1
2012-01-05,125,120,buy,1
2012-01-06,131,114,buy,1
2012-01-07,158,87,buy,1
2012-01-08,132,113,buy,1
2012-01-09,107,138,sell,0
2012-01-10,141,104,buy,1
2012-01-11,133,106,buy,1
2012-01-12,123,122,buy,1
2012-01-13,121,124,sell,0
2012-01-14,131,114,buy,1
2012-01-15,121,124,sell,0
2012-01-16,116,129,sell,0
2012-01-17,158,87,buy,1
2012-01-18,153,92,buy,1
2012-01-19,138,107,buy,1
2012-01-20,152,93,buy,1
2012-01-21,160,85,buy,1
2012-01-22,133,112,buy,1
2012-01-23,147,98,buy,1
2012-01-24,141,102,buy,1
2012-01-25,155,90,buy,1
2012-01-26,136,109,buy,1
2012-01-27,136,109,buy,1
2012-01-28,125,120,buy,1
2012-01-29,114,131,sell,0
2012-01-30,100,145,sell,0
2012-01-31,129,116,buy,1
2012-02-01,156,89,buy,1
2012-02-02,133,112,buy,1
2012-02-03,140,104,buy,1
2012-02-04,133,109,buy,1
2012-02-05,127,115,buy,1
2012-02-06,142,103,buy,1
2012-02-07,150,95,buy,1
2012-02-08,129,116,buy,1
2012-02-09,142,103,buy,1
2012-02-10,139,106,buy,1
2012-02-11,145,100,buy,1
2012-02-12,135,110,buy,1
2012-02-13,149,96,buy,1
2012-02-14,128,117,buy,1
2012-02-15,112,133,sell,0
2012-02-16,143,102,buy,1
2012-02-17,151,94,buy,1
2012-02-18,127,118,buy,1
2012-02-19,136,109,buy,1
2012-02-20,150,95,buy,1
2012-02-21,146,99,buy,1
2012-02-22,124,121,buy,1
2012-02-23,156,89,buy,1
2012-02-24,147,98,buy,1
2012-02-25,135,109,buy,1
2012-02-26,143,102,buy,1
2012-02-27,117,128,sell,0
2012-02-28,144,100,buy,1
2012-02-29,125,119,buy,1
2012-03-01,134,111,buy,1
2012-03-02,133,112,buy,1
2012-03-03,127,118,buy,1
2012-03-04,121,124,sell,0
2012-03-05,102,143,sell,0
2012-03-06,112,131,sell,0
2012-03-07,145,100,buy,1
2012-03-08,174,70,buy,1
2012-03-09,156,89,buy,1
2012-03-10,154,87,buy,1
2012-03-11,138,107,buy,1
2012-03-12,120,125,sell,0
2012-03-13,143,102,buy,1
2012-03-14,141,104,buy,1
2012-03-15,130,115,buy,1
2012-03-16,123,122,buy,1
2012-03-17,128,117,buy,1
2012-03-18,127,117,buy,1
2012-03-19,131,114,buy,1
2012-03-20,145,100,buy,1
2012-03-21,137,106,buy,1
2012-03-22,118,127,sell,0
2012-03-23,129,116,buy,1
2012-03-24,135,110,buy,1
2012-03-25,121,124,sell,0
2012-03-26,147,98,buy,1
2012-03-27,129,116,buy,1
2012-03-28,92,153,sell,0
2012-03-29,112,133,sell,0
2012-03-30,118,127,sell,0
2012-03-31,125,120,buy,1
2012-04-01,138,105,buy,1
2012-04-02,140,103,buy,1
2012-04-03,124,121,buy,1
2012-04-04,81,164,sell,0
2012-04-05,112,133,sell,0
2012-04-06,126,119,buy,1
2012-04-07,132,113,buy,1
2012-04-08,123,122,buy,1
2012-04-09,103,142,sell,0
2012-04-10,90,155,sell,0
2012-04-11,136,109,buy,1
2012-04-12,172,73,buy,1
2012-04-13,130,115,buy,1
2012-04-14,128,117,buy,1
2012-04-15,125,120,buy,1
2012-04-16,111,134,sell,0
2012-04-17,136,109,buy,1
2012-04-18,146,99,buy,1
2012-04-19,106,139,sell,0
2012-04-20,126,118,buy,1
2012-04-21,138,107,buy,1
2012-04-22,120,125,sell,0
2012-04-23,82,163,sell,0
2012-04-24,97,148,sell,0
2012-04-25,126,119,buy,1
2012-04-26,133,112,buy,1
2012-04-27,133,112,buy,1
2012-04-28,117,128,sell,0
2012-04-29,119,126,sell,0
2012-04-30,130,115,buy,1
2012-05-01,140,105,buy,1
2012-05-02,110,135,sell,0
2012-05-03,97,148,sell,0
2012-05-04,83,162,sell,0
2012-05-05,109,136,sell,0
2012-05-06,127,118,buy,1
2012-05-07,133,111,buy,1
2012-05-08,101,144,sell,0
2012-05-09,101,144,sell,0
2012-05-10,131,114,buy,1
2012-05-11,118,127,sell,0
2012-05-12,127,118,buy,1
2012-05-13,118,127,sell,0
2012-05-14,80,165,sell,0
2012-05-15,99,146,sell,0
2012-05-16,81,164,sell,0
2012-05-17,88,157,sell,0
2012-05-18,84,161,sell,0
2012-05-19,111,134,sell,0
2012-05-20,151,94,buy,1
2012-05-21,144,101,buy,1
