Date,buy,sell,Action,ActionID
2018-05-22,2,48,sell,0
2018-05-23,5,45,sell,0
2018-05-24,14,36,sell,0
2018-05-25,16,34,sell,0
2018-05-26,16,34,sell,0
2018-05-27,13,37,sell,0
2018-05-28,9,41,sell,0
2018-05-29,28,22,buy,1
2018-05-30,27,23,buy,1
2018-05-31,38,12,buy,1
2018-06-01,30,20,buy,1
2018-06-02,39,11,buy,1
2018-06-03,44,6,buy,1
2018-06-04,12,38,sell,0
2018-06-05,9,41,sell,0
2018-06-06,16,34,sell,0
2018-06-07,16,34,sell,0
2018-06-08,13,37,sell,0
2018-06-09,18,32,sell,0
2018-06-10,2,48,sell,0
2018-06-11,11,39,sell,0
2018-06-12,13,37,sell,0
2018-06-13,6,44,sell,0
2018-06-14,25,25,neutral,2
2018-06-15,26,24,buy,1
2018-06-16,20,30,sell,0
2018-06-17,18,32,sell,0
2018-06-18,28,22,buy,1
2018-06-19,27,23,buy,1
2018-06-20,20,30,sell,0
2018-06-21,19,31,sell,0
2018-06-22,3,47,sell,0
2018-06-23,10,40,sell,0
2018-06-24,2,48,sell,0
2018-06-25,17,33,sell,0
2018-06-26,11,39,sell,0
2018-06-27,15,35,sell,0
2018-06-28,17,33,sell,0
2018-06-29,33,17,buy,1
2018-06-30,44,6,buy,1
2018-07-01,35,15,buy,1
2018-07-02,46,4,buy,1
2018-07-03,32,18,buy,1
2018-07-04,39,11,buy,1
2018-07-05,22,28,sell,0
2018-07-06,19,31,sell,0
2018-07-07,23,27,sell,0
2018-07-08,18,32,sell,0
2018-07-09,6,44,sell,0
2018-07-10,4,46,sell,0
2018-07-11,17,33,sell,0
2018-07-12,10,40,sell,0
2018-07-13,31,19,buy,1
2018-07-14,26,24,buy,1
2018-07-15,42,8,buy,1
2018-07-16,46,4,buy,1
2018-07-17,42,8,buy,1
2018-07-18,40,10,buy,1
2018-07-19,21,28,sell,0
2018-07-20,13,37,sell,0
2018-07-21,25,25,neutral,2
2018-07-22,25,25,neutral,2
2018-07-23,31,19,buy,1
2018-07-24,34,16,buy,1
2018-07-25,28,22,buy,1
2018-07-26,26,24,buy,1
2018-07-27,19,31,sell,0
2018-07-28,23,27,sell,0
2018-07-29,22,28,sell,0
2018-07-30,7,42,sell,0
2018-07-31,7,43,sell,0
2018-08-01,5,45,sell,0
2018-08-02,12,37,sell,0
2018-08-03,11,39,sell,0
2018-08-04,3,47,sell,0
2018-08-05,13,37,sell,0
2018-08-06,26,24,buy,1
2018-08-07,15,35,sell,0
2018-08-08,10,40,sell,0
2018-08-09,14,36,sell,0
2018-08-10,9,41,sell,0
2018-08-11,6,44,sell,0
2018-08-12,15,35,sell,0
2018-08-13,8,42,sell,0
2018-08-14,10,39,sell,0
2018-08-15,34,15,buy,1
2018-08-16,33,16,buy,1
2018-08-17,43,6,buy,1
2018-08-18,24,25,sell,0
2018-08-19,30,20,buy,1
2018-08-20,11,39,sell,0
2018-08-21,23,27,sell,0
2018-08-22,23,27,sell,0
2018-08-23,31,19,buy,1
2018-08-24,31,19,buy,1
2018-08-25,28,22,buy,1
2018-08-26,31,19,buy,1
2018-08-27,37,13,buy,1
2018-08-28,39,11,buy,1
2018-08-29,24,26,sell,0
2018-08-30,10,40,sell,0
2018-08-31,32,18,buy,1
2018-09-01,37,13,buy,1
2018-09-02,32,17,buy,1
2018-09-03,17,33,sell,0
2018-09-04,27,23,buy,1
2018-09-05,5,45,sell,0
2018-09-06,8,42,sell,0
2018-09-07,14,36,sell,0
2018-09-08,12,38,sell,0
2018-09-09,25,25,neutral,2
2018-09-10,19,31,sell,0
2018-09-11,12,38,sell,0
2018-09-12,12,38,sell,0
2018-09-13,39,11,buy,1
2018-09-14,31,19,buy,1
2018-09-15,34,16,buy,1
2018-09-16,17,33,sell,0
2018-09-17,7,41,sell,0
2018-09-18,24,24,neutral,2
2018-09-19,34,11,buy,1
2018-09-20,40,5,buy,1
2018-09-21,43,4,buy,1
2018-09-22,21,29,sell,0
2018-09-23,27,23,buy,1
2018-09-24,20,30,sell,0
2018-09-25,11,39,sell,0
2018-09-26,15,35,sell,0
2018-09-27,36,14,buy,1
2018-09-28,27,23,buy,1
2018-09-29,17,33,sell,0
2018-09-30,21,29,sell,0
2018-10-01,15,35,sell,0
2018-10-02,17,33,sell,0
2018-10-03,11,38,sell,0
2018-10-04,34,16,buy,1
2018-10-05,40,10,buy,1
2018-10-06,31,19,buy,1
2018-10-07,30,20,buy,1
2018-10-08,33,17,buy,1
2018-10-09,23,27,sell,0
2018-10-10,15,35,sell,0
2018-10-11,11,39,sell,0
2018-10-12,24,26,sell,0
2018-10-13,29,21,buy,1
2018-10-14,31,19,buy,1
2018-10-15,43,5,buy,1
2018-10-16,40,10,buy,1
2018-10-17,33,17,buy,1
2018-10-18,22,28,sell,0
2018-10-19,21,29,sell,0
2018-10-20,28,22,buy,1
2018-10-21,32,18,buy,1
2018-10-22,27,23,buy,1
2018-10-23,23,27,sell,0
2018-10-24,33,17,buy,1
2018-10-25,17,33,sell,0
2018-10-26,20,30,sell,0
2018-10-27,18,32,sell,0
2018-10-28,30,20,buy,1
2018-10-29,12,38,sell,0
2018-10-30,17,33,sell,0
2018-10-31,23,27,sell,0
2018-11-01,39,11,buy,1
2018-11-02,38,12,buy,1
2018-11-03,33,17,buy,1
2018-11-04,36,14,buy,1
2018-11-05,37,13,buy,1
2018-11-06,40,10,buy,1
2018-11-07,25,25,neutral,2
2018-11-08,17,33,sell,0
2018-11-09,12,38,sell,0
2018-11-10,20,30,sell,0
2018-11-11,14,36,sell,0
2018-11-12,15,35,sell,0
2018-11-13,15,35,sell,0
2018-11-14,2,48,sell,0
2018-11-15,2,48,sell,0
2018-11-16,10,40,sell,0
2018-11-17,6,44,sell,0
2018-11-18,15,35,sell,0
2018-11-19,2,48,sell,0
2018-11-20,6,44,sell,0
2018-11-21,18,32,sell,0
2018-11-22,13,37,sell,0
2018-11-23,10,40,sell,0
2018-11-24,4,46,sell,0
2018-11-25,8,42,sell,0
2018-11-26,11,39,sell,0
2018-11-27,17,33,sell,0
2018-11-28,36,14,buy,1
2018-11-29,27,23,buy,1
2018-11-30,14,36,sell,0
2018-12-01,26,24,buy,1
2018-12-02,22,28,sell,0
2018-12-03,10,40,sell,0
2018-12-04,17,33,sell,0
2018-12-05,6,44,sell,0
2018-12-06,0,50,sell,0
2018-12-07,10,40,sell,0
2018-12-08,29,21,buy,1
2018-12-09,45,4,buy,1
2018-12-10,13,37,sell,0
2018-12-11,15,35,sell,0
2018-12-12,30,20,buy,1
2018-12-13,7,43,sell,0
2018-12-14,9,41,sell,0
2018-12-15,20,30,sell,0
2018-12-16,41,9,buy,1
2018-12-17,44,6,buy,1
2018-12-18,40,10,buy,1
2018-12-19,46,4,buy,1
2018-12-20,48,2,buy,1
2018-12-21,31,19,buy,1
2018-12-22,34,16,buy,1
2018-12-23,41,9,buy,1
2018-12-24,36,14,buy,1
2018-12-25,12,38,sell,0
2018-12-26,13,37,sell,0
2018-12-27,5,45,sell,0
2018-12-28,36,14,buy,1
2018-12-29,42,8,buy,1
2018-12-30,28,22,buy,1
2018-12-31,14,36,sell,0
2019-01-01,29,21,buy,1
2019-01-02,42,8,buy,1
2019-01-03,28,22,buy,1
2019-01-04,36,14,buy,1
2019-01-05,37,13,buy,1
2019-01-06,40,10,buy,1
2019-01-07,27,23,buy,1
2019-01-08,39,11,buy,1
2019-01-09,36,14,buy,1
2019-01-10,11,39,sell,0
2019-01-11,23,26,sell,0
2019-01-12,17,33,sell,0
2019-01-13,11,39,sell,0
2019-01-14,31,19,buy,1
2019-01-15,24,26,sell,0
2019-01-16,30,20,buy,1
2019-01-17,30,20,buy,1
2019-01-18,24,26,sell,0
2019-01-19,29,21,buy,1
2019-01-20,12,38,sell,0
2019-01-21,8,42,sell,0
2019-01-22,28,22,buy,1
2019-01-23,26,24,buy,1
2019-01-24,25,25,neutral,2
2019-01-25,28,22,buy,1
2019-01-26,18,32,sell,0
2019-01-27,11,39,sell,0
2019-01-28,4,46,sell,0
2019-01-29,14,36,sell,0
2019-01-30,18,32,sell,0
2019-01-31,24,26,sell,0
2019-02-01,21,29,sell,0
2019-02-02,32,18,buy,1
2019-02-03,22,28,sell,0
2019-02-04,24,26,sell,0
2019-02-05,28,22,buy,1
2019-02-06,23,27,sell,0
2019-02-07,31,19,buy,1
2019-02-08,46,4,buy,1
2019-02-09,42,8,buy,1
2019-02-10,39,11,buy,1
2019-02-11,30,20,buy,1
2019-02-12,18,32,sell,0
2019-02-13,23,26,sell,0
2019-02-14,21,28,sell,0
2019-02-15,32,18,buy,1
2019-02-16,28,22,buy,1
2019-02-17,29,21,buy,1
2019-02-18,45,5,buy,1
2019-02-19,43,7,buy,1
2019-02-20,35,15,buy,1
2019-02-21,26,24,buy,1
2019-02-22,25,25,neutral,2
2019-02-23,37,13,buy,1
2019-02-24,9,41,sell,0
2019-02-25,20,30,sell,0
2019-02-26,18,32,sell,0
2019-02-27,15,35,sell,0
2019-02-28,33,17,buy,1
2019-03-01,33,17,buy,1
2019-03-02,26,24,buy,1
2019-03-03,16,34,sell,0
2019-03-04,10,40,sell,0
2019-03-05,41,9,buy,1
2019-03-06,40,10,buy,1
2019-03-07,43,7,buy,1
2019-03-08,31,19,buy,1
2019-03-09,43,7,buy,1
2019-03-10,38,12,buy,1
2019-03-11,24,26,sell,0
2019-03-12,26,24,buy,1
2019-03-13,33,17,buy,1
2019-03-14,32,18,buy,1
2019-03-15,41,9,buy,1
2019-03-16,42,8,buy,1
2019-03-17,25,25,neutral,2
2019-03-18,26,24,buy,1
2019-03-19,27,23,buy,1
2019-03-20,21,29,sell,0
2019-03-21,12,38,sell,0
2019-03-22,29,21,buy,1
2019-03-23,29,21,buy,1
2019-03-24,30,20,buy,1
2019-03-25,23,27,sell,0
2019-03-26,24,26,sell,0
2019-03-27,38,12,buy,1
2019-03-28,40,10,buy,1
2019-03-29,38,12,buy,1
2019-03-30,32,18,buy,1
2019-03-31,35,15,buy,1
2019-04-01,42,8,buy,1
2019-04-02,46,4,buy,1
2019-04-03,39,11,buy,1
2019-04-04,35,15,buy,1
2019-04-05,39,11,buy,1
2019-04-06,36,14,buy,1
2019-04-07,34,16,buy,1
2019-04-08,23,27,sell,0
2019-04-09,17,33,sell,0
2019-04-10,22,28,sell,0
2019-04-11,6,44,sell,0
2019-04-12,17,33,sell,0
2019-04-13,20,30,sell,0
2019-04-14,27,23,buy,1
2019-04-15,20,30,sell,0
2019-04-16,25,25,neutral,2
2019-04-17,34,16,buy,1
2019-04-18,34,16,buy,1
2019-04-19,26,24,buy,1
2019-04-20,17,33,sell,0
2019-04-21,11,39,sell,0
2019-04-22,12,38,sell,0
2019-04-23,20,30,sell,0
2019-04-24,10,40,sell,0
2019-04-25,5,45,sell,0
2019-04-26,12,36,sell,0
2019-04-27,26,24,buy,1
2019-04-28,22,28,sell,0
2019-04-29,19,31,sell,0
2019-04-30,37,13,buy,1
2019-05-01,33,17,buy,1
2019-05-02,33,15,buy,1
2019-05-03,36,14,buy,1
2019-05-04,23,27,sell,0
2019-05-05,20,30,sell,0
2019-05-06,16,34,sell,0
2019-05-07,25,25,neutral,2
2019-05-08,17,33,sell,0
2019-05-09,16,34,sell,0
2019-05-10,31,19,buy,1
2019-05-11,44,6,buy,1
2019-05-12,32,18,buy,1
2019-05-13,39,11,buy,1
2019-05-14,45,5,buy,1
2019-05-15,48,2,buy,1
2019-05-16,25,25,neutral,2
2019-05-17,13,37,sell,0
2019-05-18,19,31,sell,0
2019-05-19,43,7,buy,1
2019-05-20,25,25,neutral,2
