Date,buy,sell,Action,ActionID
2010-04-24,124,86,buy,1
2010-04-25,103,107,sell,0
2010-04-26,123,86,buy,1
2010-04-27,84,126,sell,0
2010-04-28,115,95,buy,1
2010-04-29,137,73,buy,1
2010-04-30,89,121,sell,0
2010-05-01,102,108,sell,0
2010-05-02,113,97,buy,1
2010-05-03,111,99,buy,1
2010-05-04,74,136,sell,0
2010-05-05,96,114,sell,0
2010-05-06,86,123,sell,0
2010-05-07,91,119,sell,0
2010-05-08,99,111,sell,0
2010-05-09,113,97,buy,1
2010-05-10,130,80,buy,1
2010-05-11,118,90,buy,1
2010-05-12,108,100,buy,1
2010-05-13,72,134,sell,0
2010-05-14,70,136,sell,0
2010-05-15,88,122,sell,0
2010-05-16,96,114,sell,0
2010-05-17,75,135,sell,0
2010-05-18,70,140,sell,0
2010-05-19,66,144,sell,0
2010-05-20,81,129,sell,0
2010-05-21,122,88,buy,1
2010-05-22,102,108,sell,0
2010-05-23,113,97,buy,1
2010-05-24,100,108,sell,0
2010-05-25,87,122,sell,0
2010-05-26,94,114,sell,0
2010-05-27,134,75,buy,1
2010-05-28,106,103,buy,1
2010-05-29,100,107,sell,0
2010-05-30,109,100,buy,1
2010-05-31,128,82,buy,1
2010-06-01,103,107,sell,0
2010-06-02,127,83,buy,1
2010-06-03,127,81,buy,1
2010-06-04,81,127,sell,0
2010-06-05,95,112,sell,0
2010-06-06,92,115,sell,0
2010-06-07,72,133,sell,0
2010-06-08,91,116,sell,0
2010-06-09,98,109,sell,0
2010-06-10,142,67,buy,1
2010-06-11,121,89,buy,1
2010-06-12,107,103,buy,1
2010-06-13,113,97,buy,1
2010-06-14,130,80,buy,1
2010-06-15,127,82,buy,1
2010-06-16,108,101,buy,1
2010-06-17,105,105,buy,1
2010-06-18,109,101,buy,1
2010-06-19,123,87,buy,1
2010-06-20,102,108,sell,0
2010-06-21,89,121,sell,0
2010-06-22,77,133,sell,0
2010-06-23,91,119,sell,0
2010-06-24,70,140,sell,0
2010-06-25,87,123,sell,0
2010-06-26,97,112,sell,0
2010-06-27,97,113,sell,0
2010-06-28,78,132,sell,0
2010-06-29,71,139,sell,0
2010-06-30,103,107,sell,0
2010-07-01,83,127,sell,0
2010-07-02,108,101,buy,1
2010-07-03,99,111,sell,0
2010-07-04,111,99,buy,1
2010-07-05,104,106,sell,0
2010-07-06,126,84,buy,1
2010-07-07,129,81,buy,1
2010-07-08,129,81,buy,1
2010-07-09,115,95,buy,1
2010-07-10,108,102,buy,1
2010-07-11,130,80,buy,1
2010-07-12,130,79,buy,1
2010-07-13,128,81,buy,1
2010-07-14,111,98,buy,1
2010-07-15,82,127,sell,0
2010-07-16,85,125,sell,0
2010-07-17,100,106,sell,0
2010-07-18,105,104,buy,1
2010-07-19,107,102,buy,1
2010-07-20,112,98,buy,1
2010-07-21,84,126,sell,0
2010-07-22,133,77,buy,1
2010-07-23,123,87,buy,1
2010-07-24,106,104,buy,1
2010-07-25,107,103,buy,1
2010-07-26,119,91,buy,1
2010-07-27,118,92,buy,1
2010-07-28,91,119,sell,0
2010-07-29,95,114,sell,0
2010-07-30,102,107,sell,0
2010-07-31,113,96,buy,1
2010-08-01,123,86,buy,1
2010-08-02,132,77,buy,1
2010-08-03,118,92,buy,1
2010-08-04,100,110,sell,0
2010-08-05,106,104,buy,1
2010-08-06,110,100,buy,1
2010-08-07,116,94,buy,1
2010-08-08,117,93,buy,1
2010-08-09,117,93,buy,1
2010-08-10,110,100,buy,1
2010-08-11,81,128,sell,0
2010-08-12,124,85,buy,1
2010-08-13,109,93,buy,1
2010-08-14,101,109,sell,0
2010-08-15,107,103,buy,1
2010-08-16,123,87,buy,1
2010-08-17,134,76,buy,1
2010-08-18,118,92,buy,1
2010-08-19,92,118,sell,0
2010-08-20,86,124,sell,0
2010-08-21,107,103,buy,1
2010-08-22,111,99,buy,1
2010-08-23,109,101,buy,1
2010-08-24,96,114,sell,0
2010-08-25,126,84,buy,1
2010-08-26,113,97,buy,1
2010-08-27,118,92,buy,1
2010-08-28,112,98,buy,1
2010-08-29,111,98,buy,1
2010-08-30,90,113,sell,0
2010-08-31,117,86,buy,1
2010-09-01,147,61,buy,1
2010-09-02,114,96,buy,1
2010-09-03,129,81,buy,1
2010-09-04,114,96,buy,1
2010-09-05,116,94,buy,1
2010-09-06,95,115,sell,0
2010-09-07,102,108,sell,0
2010-09-08,118,92,buy,1
2010-09-09,105,105,buy,1
2010-09-10,118,92,buy,1
2010-09-11,111,99,buy,1
2010-09-12,117,92,buy,1
2010-09-13,141,68,buy,1
2010-09-14,113,95,buy,1
2010-09-15,121,87,buy,1
2010-09-16,115,93,buy,1
2010-09-17,114,96,buy,1
2010-09-18,104,106,sell,0
2010-09-19,112,98,buy,1
2010-09-20,128,82,buy,1
2010-09-21,116,93,buy,1
2010-09-22,104,105,sell,0
2010-09-23,104,105,sell,0
2010-09-24,138,69,buy,1
2010-09-25,128,79,buy,1
2010-09-26,116,93,buy,1
2010-09-27,90,119,sell,0
2010-09-28,97,113,sell,0
2010-09-29,99,111,sell,0
2010-09-30,91,119,sell,0
2010-10-01,103,107,sell,0
2010-10-02,109,101,buy,1
2010-10-03,100,110,sell,0
2010-10-04,101,109,sell,0
2010-10-05,124,86,buy,1
2010-10-06,106,104,buy,1
2010-10-07,88,122,sell,0
2010-10-08,97,113,sell,0
2010-10-09,116,93,buy,1
2010-10-10,111,97,buy,1
2010-10-11,120,88,buy,1
2010-10-12,105,103,buy,1
2010-10-13,139,68,buy,1
2010-10-14,108,102,buy,1
2010-10-15,99,111,sell,0
2010-10-16,116,94,buy,1
2010-10-17,115,95,buy,1
2010-10-18,110,100,buy,1
2010-10-19,97,113,sell,0
2010-10-20,125,85,buy,1
2010-10-21,105,105,buy,1
2010-10-22,117,93,buy,1
2010-10-23,112,98,buy,1
2010-10-24,125,85,buy,1
2010-10-25,136,74,buy,1
2010-10-26,130,79,buy,1
2010-10-27,101,109,sell,0
2010-10-28,90,120,sell,0
2010-10-29,113,97,buy,1
2010-10-30,106,104,buy,1
2010-10-31,120,89,buy,1
2010-11-01,145,64,buy,1
2010-11-02,133,77,buy,1
2010-11-03,87,123,sell,0
2010-11-04,126,83,buy,1
2010-11-05,108,102,buy,1
2010-11-06,101,109,sell,0
2010-11-07,107,102,buy,1
2010-11-08,98,111,sell,0
2010-11-09,100,110,sell,0
2010-11-10,85,124,sell,0
2010-11-11,95,114,sell,0
2010-11-12,64,145,sell,0
2010-11-13,106,103,buy,1
2010-11-14,116,93,buy,1
2010-11-15,106,104,buy,1
2010-11-16,80,130,sell,0
2010-11-17,110,100,buy,1
2010-11-18,137,73,buy,1
2010-11-19,101,109,sell,0
2010-11-20,103,107,sell,0
2010-11-21,114,96,buy,1
2010-11-22,97,112,sell,0
2010-11-23,86,123,sell,0
2010-11-24,108,100,buy,1
2010-11-25,106,103,buy,1
2010-11-26,116,93,buy,1
2010-11-27,118,91,buy,1
2010-11-28,108,102,buy,1
2010-11-29,89,120,sell,0
2010-11-30,118,91,buy,1
2010-12-01,137,72,buy,1
2010-12-02,131,78,buy,1
2010-12-03,124,85,buy,1
2010-12-04,121,88,buy,1
2010-12-05,115,95,buy,1
2010-12-06,125,85,buy,1
2010-12-07,112,98,buy,1
2010-12-08,112,98,buy,1
2010-12-09,102,108,sell,0
2010-12-10,109,101,buy,1
2010-12-11,128,82,buy,1
2010-12-12,102,107,sell,0
2010-12-13,115,95,buy,1
2010-12-14,123,87,buy,1
2010-12-15,112,98,buy,1
2010-12-16,113,97,buy,1
2010-12-17,94,116,sell,0
2010-12-18,110,100,buy,1
2010-12-19,103,107,sell,0
2010-12-20,104,106,sell,0
2010-12-21,153,57,buy,1
2010-12-22,107,103,buy,1
2010-12-23,100,110,sell,0
2010-12-24,116,92,buy,1
2010-12-25,108,101,buy,1
2010-12-26,98,110,sell,0
2010-12-27,110,98,buy,1
2010-12-28,110,99,buy,1
2010-12-29,127,82,buy,1
2010-12-30,107,102,buy,1
2010-12-31,109,101,buy,1
2011-01-01,100,110,sell,0
2011-01-02,124,86,buy,1
2011-01-03,112,98,buy,1
2011-01-04,113,97,buy,1
2011-01-05,105,105,buy,1
2011-01-06,94,116,sell,0
2011-01-07,100,110,sell,0
2011-01-08,105,105,buy,1
2011-01-09,106,104,buy,1
2011-01-10,109,101,buy,1
2011-01-11,106,104,buy,1
2011-01-12,113,97,buy,1
2011-01-13,124,86,buy,1
2011-01-14,119,91,buy,1
2011-01-15,90,120,sell,0
2011-01-16,110,100,buy,1
2011-01-17,113,97,buy,1
2011-01-18,138,72,buy,1
2011-01-19,89,121,sell,0
2011-01-20,85,125,sell,0
2011-01-21,115,95,buy,1
2011-01-22,104,106,sell,0
2011-01-23,126,84,buy,1
2011-01-24,128,82,buy,1
2011-01-25,109,100,buy,1
2011-01-26,123,87,buy,1
2011-01-27,104,106,sell,0
2011-01-28,68,142,sell,0
2011-01-29,96,114,sell,0
2011-01-30,103,107,sell,0
2011-01-31,139,71,buy,1
2011-02-01,119,91,buy,1
2011-02-02,114,96,buy,1
2011-02-03,96,114,sell,0
2011-02-04,100,110,sell,0
2011-02-05,112,97,buy,1
2011-02-06,105,104,buy,1
2011-02-07,108,101,buy,1
2011-02-08,111,98,buy,1
2011-02-09,94,116,sell,0
2011-02-10,99,111,sell,0
2011-02-11,116,94,buy,1
2011-02-12,124,86,buy,1
2011-02-13,107,103,buy,1
2011-02-14,113,97,buy,1
2011-02-15,102,108,sell,0
2011-02-16,123,87,buy,1
2011-02-17,126,84,buy,1
2011-02-18,95,115,sell,0
2011-02-19,114,96,buy,1
2011-02-20,123,86,buy,1
2011-02-21,103,106,sell,0
2011-02-22,79,130,sell,0
2011-02-23,102,108,sell,0
2011-02-24,96,114,sell,0
2011-02-25,126,84,buy,1
2011-02-26,119,91,buy,1
2011-02-27,100,110,sell,0
2011-02-28,123,87,buy,1
2011-03-01,104,105,sell,0
2011-03-02,121,88,buy,1
2011-03-03,149,59,buy,1
2011-03-04,93,112,sell,0
2011-03-05,107,100,buy,1
2011-03-06,102,106,sell,0
2011-03-07,87,123,sell,0
2011-03-08,120,90,buy,1
2011-03-09,99,111,sell,0
2011-03-10,90,119,sell,0
2011-03-11,122,86,buy,1
2011-03-12,103,106,sell,0
2011-03-13,114,96,buy,1
2011-03-14,114,96,buy,1
2011-03-15,111,98,buy,1
2011-03-16,79,131,sell,0
2011-03-17,108,102,buy,1
2011-03-18,109,101,buy,1
2011-03-19,95,115,sell,0
2011-03-20,122,88,buy,1
2011-03-21,137,73,buy,1
2011-03-22,117,92,buy,1
2011-03-23,130,79,buy,1
2011-03-24,121,87,buy,1
2011-03-25,119,90,buy,1
2011-03-26,111,99,buy,1
2011-03-27,124,86,buy,1
2011-03-28,115,95,buy,1
2011-03-29,123,85,buy,1
2011-03-30,114,93,buy,1
2011-03-31,87,120,sell,0
2011-04-01,115,92,buy,1
2011-04-02,118,90,buy,1
2011-04-03,117,93,buy,1
2011-04-04,109,101,buy,1
2011-04-05,114,96,buy,1
2011-04-06,104,106,sell,0
2011-04-07,92,118,sell,0
2011-04-08,103,107,sell,0
2011-04-09,117,93,buy,1
2011-04-10,104,106,sell,0
2011-04-11,91,119,sell,0
2011-04-12,81,129,sell,0
2011-04-13,115,94,buy,1
2011-04-14,99,110,sell,0
2011-04-15,91,117,sell,0
2011-04-16,112,97,buy,1
2011-04-17,115,94,buy,1
2011-04-18,79,131,sell,0
2011-04-19,112,98,buy,1
2011-04-20,134,76,buy,1
2011-04-21,113,97,buy,1
2011-04-22,112,98,buy,1
2011-04-23,113,97,buy,1
2011-04-24,116,94,buy,1
2011-04-25,105,104,buy,1
2011-04-26,107,102,buy,1
2011-04-27,109,101,buy,1
2011-04-28,123,87,buy,1
2011-04-29,109,101,buy,1
2011-04-30,105,105,buy,1
2011-05-01,107,103,buy,1
2011-05-02,106,104,buy,1
2011-05-03,75,135,sell,0
2011-05-04,93,117,sell,0
2011-05-05,82,126,sell,0
2011-05-06,115,92,buy,1
2011-05-07,103,104,sell,0
2011-05-08,111,95,buy,1
2011-05-09,124,85,buy,1
2011-05-10,114,96,buy,1
2011-05-11,79,131,sell,0
2011-05-12,101,109,sell,0
2011-05-13,92,118,sell,0
2011-05-14,108,102,buy,1
2011-05-15,117,93,buy,1
2011-05-16,115,95,buy,1
2011-05-17,110,100,buy,1
2011-05-18,125,85,buy,1
2011-05-19,105,105,buy,1
2011-05-20,96,114,sell,0
2011-05-21,101,109,sell,0
2011-05-22,112,98,buy,1
2011-05-23,85,125,sell,0
2011-05-24,110,99,buy,1
2011-05-25,126,84,buy,1
2011-05-26,131,79,buy,1
2011-05-27,133,76,buy,1
2011-05-28,90,119,sell,0
2011-05-29,101,108,sell,0
2011-05-30,103,107,sell,0
2011-05-31,133,77,buy,1
2011-06-01,83,127,sell,0
2011-06-02,109,100,buy,1
2011-06-03,96,114,sell,0
2011-06-04,99,111,sell,0
2011-06-05,88,122,sell,0
2011-06-06,100,110,sell,0
2011-06-07,112,98,buy,1
2011-06-08,94,116,sell,0
2011-06-09,125,85,buy,1
2011-06-10,72,138,sell,0
2011-06-11,106,104,buy,1
2011-06-12,116,94,buy,1
2011-06-13,126,83,buy,1
2011-06-14,130,79,buy,1
2011-06-15,84,124,sell,0
2011-06-16,106,104,buy,1
2011-06-17,105,105,buy,1
2011-06-18,107,103,buy,1
2011-06-19,108,102,buy,1
2011-06-20,108,102,buy,1
2011-06-21,127,83,buy,1
2011-06-22,110,99,buy,1
2011-06-23,101,109,sell,0
2011-06-24,95,115,sell,0
2011-06-25,102,108,sell,0
2011-06-26,113,97,buy,1
2011-06-27,125,85,buy,1
2011-06-28,133,77,buy,1
2011-06-29,114,96,buy,1
2011-06-30,125,85,buy,1
2011-07-01,124,86,buy,1
2011-07-02,104,104,buy,1
2011-07-03,114,96,buy,1
2011-07-04,100,110,sell,0
2011-07-05,115,95,buy,1
2011-07-06,121,89,buy,1
2011-07-07,120,90,buy,1
2011-07-08,97,113,sell,0
2011-07-09,99,111,sell,0
2011-07-10,107,102,buy,1
2011-07-11,81,128,sell,0
2011-07-12,89,120,sell,0
2011-07-13,119,89,buy,1
2011-07-14,95,114,sell,0
2011-07-15,100,110,sell,0
2011-07-16,102,108,sell,0
2011-07-17,102,108,sell,0
2011-07-18,85,125,sell,0
2011-07-19,130,77,buy,1
2011-07-20,98,111,sell,0
2011-07-21,119,90,buy,1
2011-07-22,128,80,buy,1
2011-07-23,119,90,buy,1
2011-07-24,120,89,buy,1
2011-07-25,96,114,sell,0
2011-07-26,90,119,sell,0
2011-07-27,80,130,sell,0
2011-07-28,111,99,buy,1
2011-07-29,109,101,buy,1
2011-07-30,100,110,sell,0
2011-07-31,98,112,sell,0
2011-08-01,72,138,sell,0
2011-08-02,59,151,sell,0
2011-08-03,74,136,sell,0
2011-08-04,65,145,sell,0
2011-08-05,69,141,sell,0
2011-08-06,89,121,sell,0
2011-08-07,91,119,sell,0
2011-08-08,73,137,sell,0
2011-08-09,103,107,sell,0
2011-08-10,87,123,sell,0
2011-08-11,101,109,sell,0
2011-08-12,101,109,sell,0
2011-08-13,103,107,sell,0
2011-08-14,115,95,buy,1
2011-08-15,132,78,buy,1
2011-08-16,112,98,buy,1
2011-08-17,125,85,buy,1
2011-08-18,91,119,sell,0
2011-08-19,102,108,sell,0
2011-08-20,114,96,buy,1
2011-08-21,120,90,buy,1
2011-08-22,121,89,buy,1
2011-08-23,129,81,buy,1
2011-08-24,114,96,buy,1
2011-08-25,77,133,sell,0
2011-08-26,85,124,sell,0
2011-08-27,88,121,sell,0
2011-08-28,111,98,buy,1
2011-08-29,122,87,buy,1
2011-08-30,110,99,buy,1
2011-08-31,118,91,buy,1
2011-09-01,104,106,sell,0
2011-09-02,92,118,sell,0
2011-09-03,98,111,sell,0
2011-09-04,106,103,buy,1
2011-09-05,100,109,sell,0
2011-09-06,107,101,buy,1
2011-09-07,124,86,buy,1
2011-09-08,106,104,buy,1
2011-09-09,88,122,sell,0
2011-09-10,110,100,buy,1
2011-09-11,104,106,sell,0
2011-09-12,101,109,sell,0
2011-09-13,120,90,buy,1
2011-09-14,112,98,buy,1
2011-09-15,114,96,buy,1
2011-09-16,111,98,buy,1
2011-09-17,99,111,sell,0
2011-09-18,103,107,sell,0
2011-09-19,83,127,sell,0
2011-09-20,115,95,buy,1
2011-09-21,75,135,sell,0
2011-09-22,92,118,sell,0
2011-09-23,114,96,buy,1
2011-09-24,109,101,buy,1
2011-09-25,93,116,sell,0
2011-09-26,93,117,sell,0
2011-09-27,113,97,buy,1
2011-09-28,102,108,sell,0
2011-09-29,123,87,buy,1
2011-09-30,93,117,sell,0
2011-10-01,106,104,buy,1
2011-10-02,94,115,sell,0
2011-10-03,70,140,sell,0
2011-10-04,76,134,sell,0
2011-10-05,101,109,sell,0
2011-10-06,123,86,buy,1
2011-10-07,112,97,buy,1
2011-10-08,107,102,buy,1
2011-10-09,106,101,buy,1
2011-10-10,145,60,buy,1
2011-10-11,114,95,buy,1
2011-10-12,140,69,buy,1
2011-10-13,94,116,sell,0
2011-10-14,119,91,buy,1
2011-10-15,98,112,sell,0
2011-10-16,95,115,sell,0
2011-10-17,70,138,sell,0
2011-10-18,77,131,sell,0
2011-10-19,90,114,sell,0
2011-10-20,65,144,sell,0
2011-10-21,106,103,buy,1
2011-10-22,106,102,buy,1
2011-10-23,106,104,buy,1
2011-10-24,125,85,buy,1
2011-10-25,68,142,sell,0
2011-10-26,90,119,sell,0
2011-10-27,113,96,buy,1
2011-10-28,125,84,buy,1
2011-10-29,115,94,buy,1
2011-10-30,106,103,buy,1
2011-10-31,83,127,sell,0
2011-11-01,86,121,sell,0
2011-11-02,101,107,sell,0
2011-11-03,105,102,buy,1
2011-11-04,94,116,sell,0
2011-11-05,105,105,buy,1
2011-11-06,99,111,sell,0
2011-11-07,104,106,sell,0
2011-11-08,102,108,sell,0
2011-11-09,73,137,sell,0
2011-11-10,93,117,sell,0
2011-11-11,140,68,buy,1
2011-11-12,114,94,buy,1
2011-11-13,115,93,buy,1
2011-11-14,77,133,sell,0
2011-11-15,106,104,buy,1
2011-11-16,92,118,sell,0
2011-11-17,68,142,sell,0
2011-11-18,101,109,sell,0
2011-11-19,115,95,buy,1
2011-11-20,95,115,sell,0
2011-11-21,86,124,sell,0
2011-11-22,110,100,buy,1
2011-11-23,72,138,sell,0
2011-11-24,107,103,buy,1
2011-11-25,128,82,buy,1
2011-11-26,107,103,buy,1
2011-11-27,120,89,buy,1
2011-11-28,129,80,buy,1
2011-11-29,116,93,buy,1
2011-11-30,117,92,buy,1
2011-12-01,126,84,buy,1
2011-12-02,132,78,buy,1
2011-12-03,117,93,buy,1
2011-12-04,109,101,buy,1
2011-12-05,103,107,sell,0
2011-12-06,98,112,sell,0
2011-12-07,102,108,sell,0
2011-12-08,76,134,sell,0
2011-12-09,137,72,buy,1
2011-12-10,106,103,buy,1
2011-12-11,101,106,sell,0
2011-12-12,74,133,sell,0
2011-12-13,97,110,sell,0
2011-12-14,84,122,sell,0
2011-12-15,106,100,buy,1
2011-12-16,114,95,buy,1
2011-12-17,117,92,buy,1
2011-12-18,92,118,sell,0
2011-12-19,97,113,sell,0
2011-12-20,124,86,buy,1
2011-12-21,106,104,buy,1
2011-12-22,136,73,buy,1
2011-12-23,118,92,buy,1
2011-12-24,110,100,buy,1
2011-12-25,104,106,sell,0
2011-12-26,106,104,buy,1
2011-12-27,101,108,sell,0
2011-12-28,68,141,sell,0
2011-12-29,121,87,buy,1
2011-12-30,117,90,buy,1
2011-12-31,100,108,sell,0
2012-01-01,106,100,buy,1
2012-01-02,102,106,sell,0
2012-01-03,138,70,buy,1
2012-01-04,98,107,sell,0
2012-01-05,110,100,buy,1
2012-01-06,100,110,sell,0
2012-01-07,131,79,buy,1
2012-01-08,114,96,buy,1
2012-01-09,100,110,sell,0
2012-01-10,121,88,buy,1
2012-01-11,92,118,sell,0
2012-01-12,94,116,sell,0
2012-01-13,95,115,sell,0
2012-01-14,98,112,sell,0
2012-01-15,99,111,sell,0
2012-01-16,119,91,buy,1
2012-01-17,134,76,buy,1
2012-01-18,143,67,buy,1
2012-01-19,131,79,buy,1
2012-01-20,136,74,buy,1
2012-01-21,116,94,buy,1
2012-01-22,110,100,buy,1
2012-01-23,130,79,buy,1
2012-01-24,111,99,buy,1
2012-01-25,124,85,buy,1
2012-01-26,108,102,buy,1
2012-01-27,112,98,buy,1
2012-01-28,109,101,buy,1
2012-01-29,112,98,buy,1
2012-01-30,105,105,buy,1
2012-01-31,99,111,sell,0
2012-02-01,128,82,buy,1
2012-02-02,110,100,buy,1
2012-02-03,130,80,buy,1
2012-02-04,120,88,buy,1
2012-02-05,115,93,buy,1
2012-02-06,124,86,buy,1
2012-02-07,120,90,buy,1
2012-02-08,107,103,buy,1
2012-02-09,102,108,sell,0
2012-02-10,109,101,buy,1
2012-02-11,116,93,buy,1
2012-02-12,122,88,buy,1
2012-02-13,121,89,buy,1
2012-02-14,101,109,sell,0
2012-02-15,101,109,sell,0
2012-02-16,130,80,buy,1
2012-02-17,117,93,buy,1
2012-02-18,120,90,buy,1
2012-02-19,125,85,buy,1
2012-02-20,106,104,buy,1
2012-02-21,139,71,buy,1
2012-02-22,114,96,buy,1
2012-02-23,126,84,buy,1
2012-02-24,125,85,buy,1
2012-02-25,112,98,buy,1
2012-02-26,112,98,buy,1
2012-02-27,115,95,buy,1
2012-02-28,119,90,buy,1
2012-02-29,101,108,sell,0
2012-03-01,104,106,sell,0
2012-03-02,97,113,sell,0
2012-03-03,116,94,buy,1
2012-03-04,117,93,buy,1
2012-03-05,90,120,sell,0
2012-03-06,98,112,sell,0
2012-03-07,124,86,buy,1
2012-03-08,139,71,buy,1
2012-03-09,121,89,buy,1
2012-03-10,116,94,buy,1
2012-03-11,100,110,sell,0
2012-03-12,92,118,sell,0
2012-03-13,117,93,buy,1
2012-03-14,114,96,buy,1
2012-03-15,105,105,buy,1
2012-03-16,105,105,buy,1
2012-03-17,108,102,buy,1
2012-03-18,102,108,sell,0
2012-03-19,107,103,buy,1
2012-03-20,104,106,sell,0
2012-03-21,114,96,buy,1
2012-03-22,100,110,sell,0
2012-03-23,122,88,buy,1
2012-03-24,109,101,buy,1
2012-03-25,100,110,sell,0
2012-03-26,112,98,buy,1
2012-03-27,97,113,sell,0
2012-03-28,74,136,sell,0
2012-03-29,85,125,sell,0
2012-03-30,121,88,buy,1
2012-03-31,99,110,sell,0
2012-04-01,118,90,buy,1
2012-04-02,118,90,buy,1
2012-04-03,97,112,sell,0
2012-04-04,78,131,sell,0
2012-04-05,101,109,sell,0
2012-04-06,118,92,buy,1
2012-04-07,124,86,buy,1
2012-04-08,98,112,sell,0
2012-04-09,81,129,sell,0
2012-04-10,65,145,sell,0
2012-04-11,117,93,buy,1
2012-04-12,133,77,buy,1
2012-04-13,72,138,sell,0
2012-04-14,103,107,sell,0
2012-04-15,81,129,sell,0
2012-04-16,80,130,sell,0
2012-04-17,127,83,buy,1
2012-04-18,100,110,sell,0
2012-04-19,93,116,sell,0
2012-04-20,115,94,buy,1
2012-04-21,106,104,buy,1
2012-04-22,111,98,buy,1
2012-04-23,86,123,sell,0
2012-04-24,113,97,buy,1
2012-04-25,102,107,sell,0
2012-04-26,122,87,buy,1
2012-04-27,118,91,buy,1
2012-04-28,99,110,sell,0
2012-04-29,99,110,sell,0
2012-04-30,89,121,sell,0
2012-05-01,118,92,buy,1
2012-05-02,104,106,sell,0
2012-05-03,97,113,sell,0
2012-05-04,74,136,sell,0
2012-05-05,89,121,sell,0
2012-05-06,110,100,buy,1
2012-05-07,117,93,buy,1
2012-05-08,75,135,sell,0
2012-05-09,108,102,buy,1
2012-05-10,129,81,buy,1
2012-05-11,114,96,buy,1
2012-05-12,115,95,buy,1
2012-05-13,95,115,sell,0
2012-05-14,80,130,sell,0
2012-05-15,90,120,sell,0
2012-05-16,94,116,sell,0
2012-05-17,74,136,sell,0
2012-05-18,66,143,sell,0
2012-05-19,74,135,sell,0
2012-05-20,116,93,buy,1
2012-05-21,121,89,buy,1
