Date,buy,sell,Action,ActionID
2011-05-04,97,112,sell,0
2011-05-05,76,129,sell,0
2011-05-06,102,106,sell,0
2011-05-07,112,96,buy,1
2011-05-08,115,91,buy,1
2011-05-09,115,93,buy,1
2011-05-10,106,102,buy,1
2011-05-11,77,132,sell,0
2011-05-12,80,127,sell,0
2011-05-13,93,115,sell,0
2011-05-14,101,108,sell,0
2011-05-15,110,100,buy,1
2011-05-16,106,104,buy,1
2011-05-17,123,87,buy,1
2011-05-18,123,87,buy,1
2011-05-19,109,101,buy,1
2011-05-20,94,116,sell,0
2011-05-21,93,116,sell,0
2011-05-22,102,107,sell,0
2011-05-23,78,132,sell,0
2011-05-24,117,93,buy,1
2011-05-25,125,85,buy,1
2011-05-26,128,82,buy,1
2011-05-27,142,67,buy,1
2011-05-28,106,104,buy,1
2011-05-29,108,102,buy,1
2011-05-30,99,111,sell,0
2011-05-31,114,96,buy,1
2011-06-01,94,115,sell,0
2011-06-02,98,111,sell,0
2011-06-03,93,116,sell,0
2011-06-04,93,117,sell,0
2011-06-05,97,112,sell,0
2011-06-06,99,111,sell,0
2011-06-07,107,103,buy,1
2011-06-08,94,115,sell,0
2011-06-09,115,95,buy,1
2011-06-10,82,128,sell,0
2011-06-11,104,106,sell,0
2011-06-12,107,103,buy,1
2011-06-13,116,93,buy,1
2011-06-14,126,83,buy,1
2011-06-15,84,123,sell,0
2011-06-16,108,102,buy,1
2011-06-17,102,108,sell,0
2011-06-18,114,96,buy,1
2011-06-19,116,94,buy,1
2011-06-20,105,104,buy,1
2011-06-21,130,79,buy,1
2011-06-22,125,83,buy,1
2011-06-23,98,112,sell,0
2011-06-24,94,116,sell,0
2011-06-25,95,115,sell,0
2011-06-26,112,98,buy,1
2011-06-27,128,82,buy,1
2011-06-28,119,91,buy,1
2011-06-29,114,95,buy,1
2011-06-30,126,84,buy,1
2011-07-01,134,76,buy,1
2011-07-02,104,105,sell,0
2011-07-03,98,112,sell,0
2011-07-04,112,98,buy,1
2011-07-05,110,100,buy,1
2011-07-06,109,101,buy,1
2011-07-07,122,88,buy,1
2011-07-08,113,97,buy,1
2011-07-09,113,97,buy,1
2011-07-10,118,92,buy,1
2011-07-11,78,132,sell,0
2011-07-12,95,115,sell,0
2011-07-13,113,97,buy,1
2011-07-14,92,118,sell,0
2011-07-15,98,112,sell,0
2011-07-16,91,119,sell,0
2011-07-17,108,102,buy,1
2011-07-18,89,121,sell,0
2011-07-19,126,80,buy,1
2011-07-20,92,113,sell,0
2011-07-21,116,91,buy,1
2011-07-22,119,87,buy,1
2011-07-23,113,94,buy,1
2011-07-24,108,99,buy,1
2011-07-25,104,105,sell,0
2011-07-26,95,114,sell,0
2011-07-27,73,135,sell,0
2011-07-28,103,105,sell,0
2011-07-29,102,105,sell,0
2011-07-30,102,106,sell,0
2011-07-31,90,119,sell,0
2011-08-01,68,141,sell,0
2011-08-02,82,128,sell,0
2011-08-03,70,140,sell,0
2011-08-04,62,148,sell,0
2011-08-05,75,135,sell,0
2011-08-06,83,127,sell,0
2011-08-07,93,117,sell,0
2011-08-08,82,128,sell,0
2011-08-09,107,103,buy,1
2011-08-10,85,124,sell,0
2011-08-11,102,107,sell,0
2011-08-12,95,114,sell,0
2011-08-13,97,112,sell,0
2011-08-14,115,94,buy,1
2011-08-15,125,84,buy,1
2011-08-16,95,112,sell,0
2011-08-17,121,86,buy,1
2011-08-18,82,125,sell,0
2011-08-19,97,113,sell,0
2011-08-20,98,112,sell,0
2011-08-21,105,105,buy,1
2011-08-22,117,93,buy,1
2011-08-23,130,80,buy,1
2011-08-24,108,102,buy,1
2011-08-25,67,141,sell,0
2011-08-26,84,126,sell,0
2011-08-27,95,115,sell,0
2011-08-28,104,106,sell,0
2011-08-29,132,78,buy,1
2011-08-30,106,104,buy,1
2011-08-31,128,82,buy,1
2011-09-01,104,106,sell,0
2011-09-02,101,108,sell,0
2011-09-03,86,123,sell,0
2011-09-04,91,117,sell,0
2011-09-05,97,111,sell,0
2011-09-06,106,101,buy,1
2011-09-07,120,90,buy,1
2011-09-08,104,106,sell,0
2011-09-09,73,137,sell,0
2011-09-10,102,108,sell,0
2011-09-11,105,105,buy,1
2011-09-12,105,105,buy,1
2011-09-13,116,94,buy,1
2011-09-14,117,93,buy,1
2011-09-15,114,96,buy,1
2011-09-16,111,99,buy,1
2011-09-17,100,110,sell,0
2011-09-18,106,104,buy,1
2011-09-19,80,130,sell,0
2011-09-20,128,81,buy,1
2011-09-21,78,131,sell,0
2011-09-22,94,115,sell,0
2011-09-23,119,89,buy,1
2011-09-24,114,95,buy,1
2011-09-25,102,107,sell,0
2011-09-26,89,120,sell,0
2011-09-27,110,99,buy,1
2011-09-28,95,115,sell,0
2011-09-29,111,99,buy,1
2011-09-30,93,117,sell,0
2011-10-01,108,102,buy,1
2011-10-02,86,123,sell,0
2011-10-03,62,148,sell,0
2011-10-04,73,137,sell,0
2011-10-05,91,118,sell,0
2011-10-06,114,94,buy,1
2011-10-07,110,98,buy,1
2011-10-08,111,97,buy,1
2011-10-09,108,100,buy,1
2011-10-10,131,74,buy,1
2011-10-11,125,85,buy,1
2011-10-12,134,75,buy,1
2011-10-13,92,117,sell,0
2011-10-14,121,89,buy,1
2011-10-15,107,102,buy,1
2011-10-16,96,114,sell,0
2011-10-17,66,144,sell,0
2011-10-18,83,126,sell,0
2011-10-19,90,113,sell,0
2011-10-20,66,141,sell,0
2011-10-21,104,105,sell,0
2011-10-22,105,103,buy,1
2011-10-23,102,106,sell,0
2011-10-24,128,82,buy,1
2011-10-25,72,138,sell,0
2011-10-26,103,106,sell,0
2011-10-27,120,89,buy,1
2011-10-28,120,89,buy,1
2011-10-29,106,103,buy,1
2011-10-30,111,98,buy,1
2011-10-31,88,120,sell,0
2011-11-01,92,116,sell,0
2011-11-02,100,107,sell,0
2011-11-03,103,105,sell,0
2011-11-04,97,113,sell,0
2011-11-05,122,87,buy,1
2011-11-06,107,103,buy,1
2011-11-07,104,105,sell,0
2011-11-08,106,103,buy,1
2011-11-09,73,137,sell,0
2011-11-10,92,117,sell,0
2011-11-11,132,74,buy,1
2011-11-12,114,92,buy,1
2011-11-13,108,97,buy,1
2011-11-14,69,141,sell,0
2011-11-15,95,114,sell,0
2011-11-16,79,130,sell,0
2011-11-17,69,140,sell,0
2011-11-18,100,110,sell,0
2011-11-19,102,108,sell,0
2011-11-20,97,112,sell,0
2011-11-21,77,132,sell,0
2011-11-22,108,101,buy,1
2011-11-23,75,135,sell,0
2011-11-24,120,89,buy,1
2011-11-25,121,89,buy,1
2011-11-26,111,98,buy,1
2011-11-27,111,99,buy,1
2011-11-28,125,84,buy,1
2011-11-29,114,96,buy,1
2011-11-30,123,87,buy,1
2011-12-01,118,92,buy,1
2011-12-02,127,83,buy,1
2011-12-03,117,93,buy,1
2011-12-04,108,102,buy,1
2011-12-05,94,116,sell,0
2011-12-06,103,107,sell,0
2011-12-07,108,102,buy,1
2011-12-08,82,128,sell,0
2011-12-09,126,81,buy,1
2011-12-10,113,93,buy,1
2011-12-11,96,108,sell,0
2011-12-12,70,132,sell,0
2011-12-13,86,115,sell,0
2011-12-14,79,118,sell,0
2011-12-15,104,92,buy,1
2011-12-16,115,94,buy,1
2011-12-17,110,100,buy,1
2011-12-18,103,106,sell,0
2011-12-19,97,113,sell,0
2011-12-20,127,83,buy,1
2011-12-21,108,102,buy,1
2011-12-22,117,93,buy,1
2011-12-23,104,106,sell,0
2011-12-24,101,109,sell,0
2011-12-25,116,94,buy,1
2011-12-26,110,100,buy,1
2011-12-27,110,98,buy,1
2011-12-28,73,135,sell,0
2011-12-29,115,92,buy,1
2011-12-30,110,97,buy,1
2011-12-31,107,101,buy,1
2012-01-01,108,101,buy,1
2012-01-02,115,94,buy,1
2012-01-03,135,74,buy,1
2012-01-04,105,100,buy,1
2012-01-05,121,88,buy,1
2012-01-06,125,84,buy,1
2012-01-07,123,86,buy,1
2012-01-08,108,101,buy,1
2012-01-09,92,117,sell,0
2012-01-10,110,99,buy,1
2012-01-11,96,114,sell,0
2012-01-12,91,119,sell,0
2012-01-13,103,107,sell,0
2012-01-14,101,109,sell,0
2012-01-15,106,104,buy,1
2012-01-16,117,93,buy,1
2012-01-17,127,82,buy,1
2012-01-18,136,74,buy,1
2012-01-19,127,82,buy,1
2012-01-20,132,78,buy,1
2012-01-21,123,87,buy,1
2012-01-22,114,96,buy,1
2012-01-23,137,73,buy,1
2012-01-24,120,90,buy,1
2012-01-25,121,89,buy,1
2012-01-26,113,97,buy,1
2012-01-27,96,114,sell,0
2012-01-28,96,114,sell,0
2012-01-29,107,103,buy,1
2012-01-30,88,122,sell,0
2012-01-31,101,108,sell,0
2012-02-01,135,74,buy,1
2012-02-02,101,108,sell,0
2012-02-03,129,80,buy,1
2012-02-04,120,89,buy,1
2012-02-05,118,91,buy,1
2012-02-06,112,98,buy,1
2012-02-07,120,90,buy,1
2012-02-08,101,109,sell,0
2012-02-09,100,110,sell,0
2012-02-10,99,111,sell,0
2012-02-11,106,104,buy,1
2012-02-12,108,102,buy,1
2012-02-13,108,101,buy,1
2012-02-14,100,110,sell,0
2012-02-15,100,109,sell,0
2012-02-16,146,64,buy,1
2012-02-17,133,76,buy,1
2012-02-18,121,89,buy,1
2012-02-19,117,92,buy,1
2012-02-20,110,100,buy,1
2012-02-21,131,78,buy,1
2012-02-22,112,97,buy,1
2012-02-23,117,93,buy,1
2012-02-24,110,100,buy,1
2012-02-25,115,94,buy,1
2012-02-26,110,98,buy,1
2012-02-27,101,108,sell,0
2012-02-28,123,84,buy,1
2012-02-29,99,108,sell,0
2012-03-01,98,110,sell,0
2012-03-02,87,123,sell,0
2012-03-03,98,112,sell,0
2012-03-04,104,106,sell,0
2012-03-05,83,127,sell,0
2012-03-06,94,116,sell,0
2012-03-07,123,86,buy,1
2012-03-08,140,70,buy,1
2012-03-09,123,86,buy,1
2012-03-10,118,91,buy,1
2012-03-11,113,97,buy,1
2012-03-12,98,112,sell,0
2012-03-13,123,87,buy,1
2012-03-14,114,96,buy,1
2012-03-15,114,96,buy,1
2012-03-16,110,100,buy,1
2012-03-17,102,107,sell,0
2012-03-18,112,98,buy,1
2012-03-19,127,82,buy,1
2012-03-20,115,95,buy,1
2012-03-21,113,95,buy,1
2012-03-22,102,107,sell,0
2012-03-23,117,92,buy,1
2012-03-24,112,97,buy,1
2012-03-25,100,109,sell,0
2012-03-26,115,94,buy,1
2012-03-27,92,117,sell,0
2012-03-28,78,130,sell,0
2012-03-29,92,117,sell,0
2012-03-30,111,99,buy,1
2012-03-31,100,108,sell,0
2012-04-01,107,99,buy,1
2012-04-02,122,84,buy,1
2012-04-03,96,113,sell,0
2012-04-04,74,135,sell,0
2012-04-05,105,105,buy,1
2012-04-06,113,97,buy,1
2012-04-07,116,94,buy,1
2012-04-08,108,102,buy,1
2012-04-09,84,126,sell,0
2012-04-10,64,146,sell,0
2012-04-11,118,92,buy,1
2012-04-12,135,75,buy,1
2012-04-13,78,131,sell,0
2012-04-14,105,105,buy,1
2012-04-15,94,115,sell,0
2012-04-16,98,112,sell,0
2012-04-17,125,85,buy,1
2012-04-18,108,102,buy,1
2012-04-19,94,115,sell,0
2012-04-20,109,99,buy,1
2012-04-21,109,100,buy,1
2012-04-22,102,107,sell,0
2012-04-23,76,133,sell,0
2012-04-24,109,101,buy,1
2012-04-25,105,105,buy,1
2012-04-26,107,103,buy,1
2012-04-27,113,96,buy,1
2012-04-28,108,100,buy,1
2012-04-29,97,110,sell,0
2012-04-30,89,118,sell,0
2012-05-01,121,87,buy,1
2012-05-02,96,112,sell,0
2012-05-03,90,118,sell,0
2012-05-04,69,139,sell,0
2012-05-05,103,105,sell,0
2012-05-06,112,97,buy,1
2012-05-07,111,99,buy,1
2012-05-08,67,142,sell,0
2012-05-09,99,111,sell,0
2012-05-10,126,83,buy,1
2012-05-11,123,87,buy,1
2012-05-12,113,97,buy,1
2012-05-13,90,120,sell,0
2012-05-14,86,124,sell,0
2012-05-15,83,127,sell,0
2012-05-16,84,126,sell,0
2012-05-17,74,135,sell,0
2012-05-18,75,133,sell,0
2012-05-19,83,126,sell,0
2012-05-20,107,101,buy,1
2012-05-21,122,88,buy,1
