Date,buy,sell,Action,ActionID
2010-07-09,107,68,buy,1
2010-07-10,96,79,buy,1
2010-07-11,110,65,buy,1
2010-07-12,119,56,buy,1
2010-07-13,116,59,buy,1
2010-07-14,78,97,sell,0
2010-07-15,77,98,sell,0
2010-07-16,62,113,sell,0
2010-07-17,105,67,buy,1
2010-07-18,83,89,sell,0
2010-07-19,86,86,buy,1
2010-07-20,84,91,sell,0
2010-07-21,65,110,sell,0
2010-07-22,115,60,buy,1
2010-07-23,99,76,buy,1
2010-07-24,90,85,buy,1
2010-07-25,97,78,buy,1
2010-07-26,105,70,buy,1
2010-07-27,101,74,buy,1
2010-07-28,86,89,sell,0
2010-07-29,93,81,buy,1
2010-07-30,85,89,sell,0
2010-07-31,98,76,buy,1
2010-08-01,99,75,buy,1
2010-08-02,107,66,buy,1
2010-08-03,98,76,buy,1
2010-08-04,82,92,sell,0
2010-08-05,90,85,buy,1
2010-08-06,93,82,buy,1
2010-08-07,108,67,buy,1
2010-08-08,102,73,buy,1
2010-08-09,102,73,buy,1
2010-08-10,92,83,buy,1
2010-08-11,60,115,sell,0
2010-08-12,111,64,buy,1
2010-08-13,93,71,buy,1
2010-08-14,100,75,buy,1
2010-08-15,91,84,buy,1
2010-08-16,98,77,buy,1
2010-08-17,108,67,buy,1
2010-08-18,108,67,buy,1
2010-08-19,73,102,sell,0
2010-08-20,75,100,sell,0
2010-08-21,90,85,buy,1
2010-08-22,94,81,buy,1
2010-08-23,90,85,buy,1
2010-08-24,82,93,sell,0
2010-08-25,99,76,buy,1
2010-08-26,99,76,buy,1
2010-08-27,85,90,sell,0
2010-08-28,95,80,buy,1
2010-08-29,92,80,buy,1
2010-08-30,71,93,sell,0
2010-08-31,105,59,buy,1
2010-09-01,115,54,buy,1
2010-09-02,91,84,buy,1
2010-09-03,106,69,buy,1
2010-09-04,95,80,buy,1
2010-09-05,91,84,buy,1
2010-09-06,76,99,sell,0
2010-09-07,83,92,sell,0
2010-09-08,98,77,buy,1
2010-09-09,95,80,buy,1
2010-09-10,98,77,buy,1
2010-09-11,103,72,buy,1
2010-09-12,101,74,buy,1
2010-09-13,126,49,buy,1
2010-09-14,101,74,buy,1
2010-09-15,83,92,sell,0
2010-09-16,90,85,buy,1
2010-09-17,90,85,buy,1
2010-09-18,90,85,buy,1
2010-09-19,89,86,buy,1
2010-09-20,103,72,buy,1
2010-09-21,110,65,buy,1
2010-09-22,85,89,sell,0
2010-09-23,91,84,buy,1
2010-09-24,120,55,buy,1
2010-09-25,96,79,buy,1
2010-09-26,98,77,buy,1
2010-09-27,78,97,sell,0
2010-09-28,73,102,sell,0
2010-09-29,78,97,sell,0
2010-09-30,70,105,sell,0
2010-10-01,83,92,sell,0
2010-10-02,74,101,sell,0
2010-10-03,79,96,sell,0
2010-10-04,90,85,buy,1
2010-10-05,105,70,buy,1
2010-10-06,85,90,sell,0
2010-10-07,74,101,sell,0
2010-10-08,84,91,sell,0
2010-10-09,84,91,sell,0
2010-10-10,86,87,sell,0
2010-10-11,91,82,buy,1
2010-10-12,81,92,sell,0
2010-10-13,113,60,buy,1
2010-10-14,97,78,buy,1
2010-10-15,86,89,sell,0
2010-10-16,87,88,sell,0
2010-10-17,99,76,buy,1
2010-10-18,91,84,buy,1
2010-10-19,80,95,sell,0
2010-10-20,104,71,buy,1
2010-10-21,101,74,buy,1
2010-10-22,93,82,buy,1
2010-10-23,90,85,buy,1
2010-10-24,106,69,buy,1
2010-10-25,109,66,buy,1
2010-10-26,93,82,buy,1
2010-10-27,76,99,sell,0
2010-10-28,76,99,sell,0
2010-10-29,91,84,buy,1
2010-10-30,99,76,buy,1
2010-10-31,97,78,buy,1
2010-11-01,105,70,buy,1
2010-11-02,122,53,buy,1
2010-11-03,88,87,buy,1
2010-11-04,119,56,buy,1
2010-11-05,91,84,buy,1
2010-11-06,94,81,buy,1
2010-11-07,94,81,buy,1
2010-11-08,84,91,sell,0
2010-11-09,79,96,sell,0
2010-11-10,77,98,sell,0
2010-11-11,85,90,sell,0
2010-11-12,67,108,sell,0
2010-11-13,92,83,buy,1
2010-11-14,91,84,buy,1
2010-11-15,85,90,sell,0
2010-11-16,53,122,sell,0
2010-11-17,88,87,buy,1
2010-11-18,99,76,buy,1
2010-11-19,80,95,sell,0
2010-11-20,93,82,buy,1
2010-11-21,98,77,buy,1
2010-11-22,85,90,sell,0
2010-11-23,64,111,sell,0
2010-11-24,84,91,sell,0
2010-11-25,78,97,sell,0
2010-11-26,73,102,sell,0
2010-11-27,96,79,buy,1
2010-11-28,85,90,sell,0
2010-11-29,77,98,sell,0
2010-11-30,99,76,buy,1
2010-12-01,110,65,buy,1
2010-12-02,111,64,buy,1
2010-12-03,108,66,buy,1
2010-12-04,107,68,buy,1
2010-12-05,104,71,buy,1
2010-12-06,97,78,buy,1
2010-12-07,92,83,buy,1
2010-12-08,84,91,sell,0
2010-12-09,94,81,buy,1
2010-12-10,102,73,buy,1
2010-12-11,113,62,buy,1
2010-12-12,90,84,buy,1
2010-12-13,94,81,buy,1
2010-12-14,98,77,buy,1
2010-12-15,103,72,buy,1
2010-12-16,95,80,buy,1
2010-12-17,61,114,sell,0
2010-12-18,75,100,sell,0
2010-12-19,90,85,buy,1
2010-12-20,91,84,buy,1
2010-12-21,121,54,buy,1
2010-12-22,99,76,buy,1
2010-12-23,96,79,buy,1
2010-12-24,86,85,buy,1
2010-12-25,103,72,buy,1
2010-12-26,79,96,sell,0
2010-12-27,92,83,buy,1
2010-12-28,91,84,buy,1
2010-12-29,104,71,buy,1
2010-12-30,102,73,buy,1
2010-12-31,91,83,buy,1
2011-01-01,86,88,sell,0
2011-01-02,89,86,buy,1
2011-01-03,97,78,buy,1
2011-01-04,88,87,buy,1
2011-01-05,85,90,sell,0
2011-01-06,93,82,buy,1
2011-01-07,78,97,sell,0
2011-01-08,91,84,buy,1
2011-01-09,94,81,buy,1
2011-01-10,89,86,buy,1
2011-01-11,92,83,buy,1
2011-01-12,93,82,buy,1
2011-01-13,103,72,buy,1
2011-01-14,89,86,buy,1
2011-01-15,86,89,sell,0
2011-01-16,88,87,buy,1
2011-01-17,105,70,buy,1
2011-01-18,117,58,buy,1
2011-01-19,77,98,sell,0
2011-01-20,77,97,sell,0
2011-01-21,86,89,sell,0
2011-01-22,91,84,buy,1
2011-01-23,105,70,buy,1
2011-01-24,101,74,buy,1
2011-01-25,90,85,buy,1
2011-01-26,99,76,buy,1
2011-01-27,84,91,sell,0
2011-01-28,79,96,sell,0
2011-01-29,91,84,buy,1
2011-01-30,111,64,buy,1
2011-01-31,108,67,buy,1
2011-02-01,101,74,buy,1
2011-02-02,95,80,buy,1
2011-02-03,94,81,buy,1
2011-02-04,90,85,buy,1
2011-02-05,100,75,buy,1
2011-02-06,99,76,buy,1
2011-02-07,99,76,buy,1
2011-02-08,94,81,buy,1
2011-02-09,87,88,sell,0
2011-02-10,77,98,sell,0
2011-02-11,97,78,buy,1
2011-02-12,104,71,buy,1
2011-02-13,87,88,sell,0
2011-02-14,108,67,buy,1
2011-02-15,95,80,buy,1
2011-02-16,102,73,buy,1
2011-02-17,111,64,buy,1
2011-02-18,92,83,buy,1
2011-02-19,102,73,buy,1
2011-02-20,89,86,buy,1
2011-02-21,83,92,sell,0
2011-02-22,63,112,sell,0
2011-02-23,92,83,buy,1
2011-02-24,80,95,sell,0
2011-02-25,92,83,buy,1
2011-02-26,97,78,buy,1
2011-02-27,86,89,sell,0
2011-02-28,97,78,buy,1
2011-03-01,91,83,buy,1
2011-03-02,106,68,buy,1
2011-03-03,116,58,buy,1
2011-03-04,71,91,sell,0
2011-03-05,76,97,sell,0
2011-03-06,83,92,sell,0
2011-03-07,82,93,sell,0
2011-03-08,97,78,buy,1
2011-03-09,82,93,sell,0
2011-03-10,80,95,sell,0
2011-03-11,115,60,buy,1
2011-03-12,100,75,buy,1
2011-03-13,92,83,buy,1
2011-03-14,96,79,buy,1
2011-03-15,97,78,buy,1
2011-03-16,75,100,sell,0
2011-03-17,103,72,buy,1
2011-03-18,100,75,buy,1
2011-03-19,95,80,buy,1
2011-03-20,103,72,buy,1
2011-03-21,109,66,buy,1
2011-03-22,99,76,buy,1
2011-03-23,103,72,buy,1
2011-03-24,110,62,buy,1
2011-03-25,98,76,buy,1
2011-03-26,102,73,buy,1
2011-03-27,108,67,buy,1
2011-03-28,102,73,buy,1
2011-03-29,111,64,buy,1
2011-03-30,110,65,buy,1
2011-03-31,91,84,buy,1
2011-04-01,94,81,buy,1
2011-04-02,96,79,buy,1
2011-04-03,95,80,buy,1
2011-04-04,106,69,buy,1
2011-04-05,109,66,buy,1
2011-04-06,88,87,buy,1
2011-04-07,89,86,buy,1
2011-04-08,86,89,sell,0
2011-04-09,89,86,buy,1
2011-04-10,86,89,sell,0
2011-04-11,81,94,sell,0
2011-04-12,86,89,sell,0
2011-04-13,105,70,buy,1
2011-04-14,90,85,buy,1
2011-04-15,75,95,sell,0
2011-04-16,88,86,buy,1
2011-04-17,82,92,sell,0
2011-04-18,63,111,sell,0
2011-04-19,91,83,buy,1
2011-04-20,123,52,buy,1
2011-04-21,99,76,buy,1
2011-04-22,105,70,buy,1
2011-04-23,98,77,buy,1
2011-04-24,94,81,buy,1
2011-04-25,95,80,buy,1
2011-04-26,89,86,buy,1
2011-04-27,105,70,buy,1
2011-04-28,104,71,buy,1
2011-04-29,90,85,buy,1
2011-04-30,90,85,buy,1
2011-05-01,101,74,buy,1
2011-05-02,85,90,sell,0
2011-05-03,64,111,sell,0
2011-05-04,80,95,sell,0
2011-05-05,69,104,sell,0
2011-05-06,96,77,buy,1
2011-05-07,93,80,buy,1
2011-05-08,97,76,buy,1
2011-05-09,102,72,buy,1
2011-05-10,97,77,buy,1
2011-05-11,58,117,sell,0
2011-05-12,71,104,sell,0
2011-05-13,84,91,sell,0
2011-05-14,91,84,buy,1
2011-05-15,95,80,buy,1
2011-05-16,103,72,buy,1
2011-05-17,97,78,buy,1
2011-05-18,99,76,buy,1
2011-05-19,97,78,buy,1
2011-05-20,86,89,sell,0
2011-05-21,88,87,buy,1
2011-05-22,82,93,sell,0
2011-05-23,83,92,sell,0
2011-05-24,97,78,buy,1
2011-05-25,92,83,buy,1
2011-05-26,113,62,buy,1
2011-05-27,120,55,buy,1
2011-05-28,85,90,sell,0
2011-05-29,90,85,buy,1
2011-05-30,89,86,buy,1
2011-05-31,99,76,buy,1
2011-06-01,67,108,sell,0
2011-06-02,89,86,buy,1
2011-06-03,84,91,sell,0
2011-06-04,82,93,sell,0
2011-06-05,76,99,sell,0
2011-06-06,90,85,buy,1
2011-06-07,85,90,sell,0
2011-06-08,78,97,sell,0
2011-06-09,90,85,buy,1
2011-06-10,78,97,sell,0
2011-06-11,94,81,buy,1
2011-06-12,92,83,buy,1
2011-06-13,106,69,buy,1
2011-06-14,119,56,buy,1
2011-06-15,75,98,sell,0
2011-06-16,84,91,sell,0
2011-06-17,78,97,sell,0
2011-06-18,96,79,buy,1
2011-06-19,86,89,sell,0
2011-06-20,97,78,buy,1
2011-06-21,112,63,buy,1
2011-06-22,92,82,buy,1
2011-06-23,82,93,sell,0
2011-06-24,89,86,buy,1
2011-06-25,97,78,buy,1
2011-06-26,96,79,buy,1
2011-06-27,110,65,buy,1
2011-06-28,107,68,buy,1
2011-06-29,95,80,buy,1
2011-06-30,100,75,buy,1
2011-07-01,107,68,buy,1
2011-07-02,88,86,buy,1
2011-07-03,95,80,buy,1
2011-07-04,97,78,buy,1
2011-07-05,102,73,buy,1
2011-07-06,95,80,buy,1
2011-07-07,100,75,buy,1
2011-07-08,91,84,buy,1
2011-07-09,88,87,buy,1
2011-07-10,73,102,sell,0
2011-07-11,70,105,sell,0
2011-07-12,74,101,sell,0
2011-07-13,115,60,buy,1
2011-07-14,85,90,sell,0
2011-07-15,93,82,buy,1
2011-07-16,91,84,buy,1
2011-07-17,90,85,buy,1
2011-07-18,72,103,sell,0
2011-07-19,99,74,buy,1
2011-07-20,78,94,sell,0
2011-07-21,101,72,buy,1
2011-07-22,100,72,buy,1
2011-07-23,93,80,buy,1
2011-07-24,102,71,buy,1
2011-07-25,84,91,sell,0
2011-07-26,79,96,sell,0
2011-07-27,63,112,sell,0
2011-07-28,90,85,buy,1
2011-07-29,91,84,buy,1
2011-07-30,79,96,sell,0
2011-07-31,60,115,sell,0
2011-08-01,53,122,sell,0
2011-08-02,50,125,sell,0
2011-08-03,56,119,sell,0
2011-08-04,59,116,sell,0
2011-08-05,66,109,sell,0
2011-08-06,69,106,sell,0
2011-08-07,80,95,sell,0
2011-08-08,74,101,sell,0
2011-08-09,84,91,sell,0
2011-08-10,67,108,sell,0
2011-08-11,80,95,sell,0
2011-08-12,70,105,sell,0
2011-08-13,81,94,sell,0
2011-08-14,101,74,buy,1
2011-08-15,108,67,buy,1
2011-08-16,84,91,sell,0
2011-08-17,103,72,buy,1
2011-08-18,80,95,sell,0
2011-08-19,79,96,sell,0
2011-08-20,87,88,sell,0
2011-08-21,109,66,buy,1
2011-08-22,111,64,buy,1
2011-08-23,106,69,buy,1
2011-08-24,96,78,buy,1
2011-08-25,71,104,sell,0
2011-08-26,75,99,sell,0
2011-08-27,72,103,sell,0
2011-08-28,85,90,sell,0
2011-08-29,100,75,buy,1
2011-08-30,88,87,buy,1
2011-08-31,97,78,buy,1
2011-09-01,75,100,sell,0
2011-09-02,79,96,sell,0
2011-09-03,72,103,sell,0
2011-09-04,80,95,sell,0
2011-09-05,80,94,sell,0
2011-09-06,98,75,buy,1
2011-09-07,102,73,buy,1
2011-09-08,84,91,sell,0
2011-09-09,69,106,sell,0
2011-09-10,82,93,sell,0
2011-09-11,88,87,buy,1
2011-09-12,78,97,sell,0
2011-09-13,100,75,buy,1
2011-09-14,91,84,buy,1
2011-09-15,91,84,buy,1
2011-09-16,96,79,buy,1
2011-09-17,96,79,buy,1
2011-09-18,85,90,sell,0
2011-09-19,71,104,sell,0
2011-09-20,106,69,buy,1
2011-09-21,70,105,sell,0
2011-09-22,71,104,sell,0
2011-09-23,89,86,buy,1
2011-09-24,94,81,buy,1
2011-09-25,69,106,sell,0
2011-09-26,86,89,sell,0
2011-09-27,85,90,sell,0
2011-09-28,84,91,sell,0
2011-09-29,92,83,buy,1
2011-09-30,78,97,sell,0
2011-10-01,84,91,sell,0
2011-10-02,73,101,sell,0
2011-10-03,51,124,sell,0
2011-10-04,69,106,sell,0
2011-10-05,89,86,buy,1
2011-10-06,108,65,buy,1
2011-10-07,98,75,buy,1
2011-10-08,94,79,buy,1
2011-10-09,89,85,buy,1
2011-10-10,113,58,buy,1
2011-10-11,100,75,buy,1
2011-10-12,113,62,buy,1
2011-10-13,91,84,buy,1
2011-10-14,100,75,buy,1
2011-10-15,76,99,sell,0
2011-10-16,78,97,sell,0
2011-10-17,64,111,sell,0
2011-10-18,84,91,sell,0
2011-10-19,74,96,sell,0
2011-10-20,60,112,sell,0
2011-10-21,91,83,buy,1
2011-10-22,88,86,buy,1
2011-10-23,81,94,sell,0
2011-10-24,94,81,buy,1
2011-10-25,63,112,sell,0
2011-10-26,78,97,sell,0
2011-10-27,93,82,buy,1
2011-10-28,93,82,buy,1
2011-10-29,93,82,buy,1
2011-10-30,80,95,sell,0
2011-10-31,72,103,sell,0
2011-11-01,69,105,sell,0
2011-11-02,91,83,buy,1
2011-11-03,92,81,buy,1
2011-11-04,77,98,sell,0
2011-11-05,112,63,buy,1
2011-11-06,94,81,buy,1
2011-11-07,80,95,sell,0
2011-11-08,89,86,buy,1
2011-11-09,55,120,sell,0
2011-11-10,81,94,sell,0
2011-11-11,101,74,buy,1
2011-11-12,102,73,buy,1
2011-11-13,103,72,buy,1
2011-11-14,67,108,sell,0
2011-11-15,91,84,buy,1
2011-11-16,63,112,sell,0
2011-11-17,50,125,sell,0
2011-11-18,90,85,buy,1
2011-11-19,79,96,sell,0
2011-11-20,69,106,sell,0
2011-11-21,70,105,sell,0
2011-11-22,84,91,sell,0
2011-11-23,75,100,sell,0
2011-11-24,100,75,buy,1
2011-11-25,105,70,buy,1
2011-11-26,94,81,buy,1
2011-11-27,83,92,sell,0
2011-11-28,96,79,buy,1
2011-11-29,85,90,sell,0
2011-11-30,94,81,buy,1
2011-12-01,100,75,buy,1
2011-12-02,114,61,buy,1
2011-12-03,98,77,buy,1
2011-12-04,94,81,buy,1
2011-12-05,82,93,sell,0
2011-12-06,86,89,sell,0
2011-12-07,87,88,sell,0
2011-12-08,74,101,sell,0
2011-12-09,107,66,buy,1
2011-12-10,84,89,sell,0
2011-12-11,67,105,sell,0
2011-12-12,60,109,sell,0
2011-12-13,85,84,buy,1
2011-12-14,63,102,sell,0
2011-12-15,86,79,buy,1
2011-12-16,90,84,buy,1
2011-12-17,85,90,sell,0
2011-12-18,78,97,sell,0
2011-12-19,86,89,sell,0
2011-12-20,100,75,buy,1
2011-12-21,88,87,buy,1
2011-12-22,98,77,buy,1
2011-12-23,93,82,buy,1
2011-12-24,83,92,sell,0
2011-12-25,98,77,buy,1
2011-12-26,99,76,buy,1
2011-12-27,91,84,buy,1
2011-12-28,57,118,sell,0
2011-12-29,108,67,buy,1
2011-12-30,88,87,buy,1
2011-12-31,84,91,sell,0
2012-01-01,98,76,buy,1
2012-01-02,108,66,buy,1
2012-01-03,108,66,buy,1
2012-01-04,87,84,buy,1
2012-01-05,89,86,buy,1
2012-01-06,93,82,buy,1
2012-01-07,111,64,buy,1
2012-01-08,90,85,buy,1
2012-01-09,68,107,sell,0
2012-01-10,93,82,buy,1
2012-01-11,85,90,sell,0
2012-01-12,86,89,sell,0
2012-01-13,82,93,sell,0
2012-01-14,96,79,buy,1
2012-01-15,91,84,buy,1
2012-01-16,76,99,sell,0
2012-01-17,111,64,buy,1
2012-01-18,107,68,buy,1
2012-01-19,97,78,buy,1
2012-01-20,107,68,buy,1
2012-01-21,110,65,buy,1
2012-01-22,77,98,sell,0
2012-01-23,102,73,buy,1
2012-01-24,95,80,buy,1
2012-01-25,101,74,buy,1
2012-01-26,87,88,sell,0
2012-01-27,93,82,buy,1
2012-01-28,85,90,sell,0
2012-01-29,84,91,sell,0
2012-01-30,81,94,sell,0
2012-01-31,98,77,buy,1
2012-02-01,120,55,buy,1
2012-02-02,102,73,buy,1
2012-02-03,110,65,buy,1
2012-02-04,99,74,buy,1
2012-02-05,95,78,buy,1
2012-02-06,99,76,buy,1
2012-02-07,104,71,buy,1
2012-02-08,88,87,buy,1
2012-02-09,94,81,buy,1
2012-02-10,94,81,buy,1
2012-02-11,103,72,buy,1
2012-02-12,97,78,buy,1
2012-02-13,101,74,buy,1
2012-02-14,94,81,buy,1
2012-02-15,78,97,sell,0
2012-02-16,111,64,buy,1
2012-02-17,109,66,buy,1
2012-02-18,93,82,buy,1
2012-02-19,100,75,buy,1
2012-02-20,101,74,buy,1
2012-02-21,98,77,buy,1
2012-02-22,85,90,sell,0
2012-02-23,117,58,buy,1
2012-02-24,101,74,buy,1
2012-02-25,97,77,buy,1
2012-02-26,99,76,buy,1
2012-02-27,84,91,sell,0
2012-02-28,100,75,buy,1
2012-02-29,85,90,sell,0
2012-03-01,95,80,buy,1
2012-03-02,86,89,sell,0
2012-03-03,86,89,sell,0
2012-03-04,95,80,buy,1
2012-03-05,73,102,sell,0
2012-03-06,77,98,sell,0
2012-03-07,108,67,buy,1
2012-03-08,129,46,buy,1
2012-03-09,104,71,buy,1
2012-03-10,100,75,buy,1
2012-03-11,98,77,buy,1
2012-03-12,85,90,sell,0
2012-03-13,102,73,buy,1
2012-03-14,101,74,buy,1
2012-03-15,93,82,buy,1
2012-03-16,89,86,buy,1
2012-03-17,92,83,buy,1
2012-03-18,91,84,buy,1
2012-03-19,97,78,buy,1
2012-03-20,92,83,buy,1
2012-03-21,94,81,buy,1
2012-03-22,86,89,sell,0
2012-03-23,90,85,buy,1
2012-03-24,94,81,buy,1
2012-03-25,90,85,buy,1
2012-03-26,105,70,buy,1
2012-03-27,81,94,sell,0
2012-03-28,66,109,sell,0
2012-03-29,76,99,sell,0
2012-03-30,82,93,sell,0
2012-03-31,87,88,sell,0
2012-04-01,102,71,buy,1
2012-04-02,96,77,buy,1
2012-04-03,90,85,buy,1
2012-04-04,59,116,sell,0
2012-04-05,83,92,sell,0
2012-04-06,94,81,buy,1
2012-04-07,103,72,buy,1
2012-04-08,90,85,buy,1
2012-04-09,70,105,sell,0
2012-04-10,56,119,sell,0
2012-04-11,105,70,buy,1
2012-04-12,114,61,buy,1
2012-04-13,80,95,sell,0
2012-04-14,92,83,buy,1
2012-04-15,84,91,sell,0
2012-04-16,76,99,sell,0
2012-04-17,105,70,buy,1
2012-04-18,95,80,buy,1
2012-04-19,80,95,sell,0
2012-04-20,93,81,buy,1
2012-04-21,91,84,buy,1
2012-04-22,79,96,sell,0
2012-04-23,60,115,sell,0
2012-04-24,76,99,sell,0
2012-04-25,90,85,buy,1
2012-04-26,94,81,buy,1
2012-04-27,88,87,buy,1
2012-04-28,83,92,sell,0
2012-04-29,87,88,sell,0
2012-04-30,87,88,sell,0
2012-05-01,100,75,buy,1
2012-05-02,88,87,buy,1
2012-05-03,69,106,sell,0
2012-05-04,59,116,sell,0
2012-05-05,85,90,sell,0
2012-05-06,93,82,buy,1
2012-05-07,109,66,buy,1
2012-05-08,66,109,sell,0
2012-05-09,80,95,sell,0
2012-05-10,97,78,buy,1
2012-05-11,91,84,buy,1
2012-05-12,103,72,buy,1
2012-05-13,91,84,buy,1
2012-05-14,64,111,sell,0
2012-05-15,73,102,sell,0
2012-05-16,64,111,sell,0
2012-05-17,62,113,sell,0
2012-05-18,60,115,sell,0
2012-05-19,85,90,sell,0
2012-05-20,109,66,buy,1
2012-05-21,97,78,buy,1
