Date,buy,sell,Action,ActionID
2010-03-06,136,109,buy,1
2010-03-07,139,106,buy,1
2010-03-08,138,107,buy,1
2010-03-09,133,112,buy,1
2010-03-10,125,120,buy,1
2010-03-11,151,94,buy,1
2010-03-12,126,109,buy,1
2010-03-13,119,125,sell,0
2010-03-14,145,100,buy,1
2010-03-15,106,139,sell,0
2010-03-16,165,80,buy,1
2010-03-17,154,91,buy,1
2010-03-18,146,99,buy,1
2010-03-19,102,143,sell,0
2010-03-20,121,124,sell,0
2010-03-21,118,127,sell,0
2010-03-22,120,125,sell,0
2010-03-23,152,93,buy,1
2010-03-24,130,115,buy,1
2010-03-25,134,111,buy,1
2010-03-26,132,112,buy,1
2010-03-27,114,130,sell,0
2010-03-28,149,95,buy,1
2010-03-29,150,95,buy,1
2010-03-30,142,101,buy,1
2010-03-31,128,117,buy,1
2010-04-01,152,93,buy,1
2010-04-02,149,96,buy,1
2010-04-03,137,108,buy,1
2010-04-04,121,124,sell,0
2010-04-05,133,112,buy,1
2010-04-06,137,107,buy,1
2010-04-07,120,125,sell,0
2010-04-08,126,119,buy,1
2010-04-09,164,81,buy,1
2010-04-10,125,120,buy,1
2010-04-11,128,117,buy,1
2010-04-12,154,91,buy,1
2010-04-13,132,113,buy,1
2010-04-14,134,108,buy,1
2010-04-15,120,125,sell,0
2010-04-16,93,152,sell,0
2010-04-17,123,122,buy,1
2010-04-18,132,113,buy,1
2010-04-19,113,132,sell,0
2010-04-20,145,100,buy,1
2010-04-21,110,132,sell,0
2010-04-22,123,121,buy,1
2010-04-23,134,111,buy,1
2010-04-24,132,113,buy,1
2010-04-25,128,117,buy,1
2010-04-26,141,104,buy,1
2010-04-27,83,160,sell,0
2010-04-28,114,131,sell,0
2010-04-29,168,77,buy,1
2010-04-30,107,138,sell,0
2010-05-01,125,120,buy,1
2010-05-02,134,111,buy,1
2010-05-03,131,114,buy,1
2010-05-04,95,150,sell,0
2010-05-05,113,132,sell,0
2010-05-06,85,160,sell,0
2010-05-07,95,150,sell,0
2010-05-08,124,118,buy,1
2010-05-09,144,101,buy,1
2010-05-10,143,97,buy,1
2010-05-11,125,117,buy,1
2010-05-12,152,90,buy,1
2010-05-13,119,111,buy,1
2010-05-14,68,167,sell,0
2010-05-15,114,130,sell,0
2010-05-16,114,131,sell,0
2010-05-17,87,158,sell,0
2010-05-18,82,163,sell,0
2010-05-19,72,173,sell,0
2010-05-20,100,145,sell,0
2010-05-21,126,119,buy,1
2010-05-22,144,100,buy,1
2010-05-23,122,122,buy,1
2010-05-24,130,112,buy,1
2010-05-25,107,138,sell,0
2010-05-26,122,118,buy,1
2010-05-27,158,84,buy,1
2010-05-28,149,93,buy,1
2010-05-29,142,101,buy,1
2010-05-30,123,120,buy,1
2010-05-31,144,101,buy,1
2010-06-01,122,123,sell,0
2010-06-02,153,92,buy,1
2010-06-03,168,77,buy,1
2010-06-04,98,146,sell,0
2010-06-05,120,123,sell,0
2010-06-06,113,130,sell,0
2010-06-07,80,159,sell,0
2010-06-08,111,132,sell,0
2010-06-09,134,109,buy,1
2010-06-10,156,88,buy,1
2010-06-11,162,82,buy,1
2010-06-12,134,110,buy,1
2010-06-13,119,125,sell,0
2010-06-14,155,89,buy,1
2010-06-15,151,93,buy,1
2010-06-16,138,106,buy,1
2010-06-17,133,112,buy,1
2010-06-18,146,99,buy,1
2010-06-19,126,119,buy,1
2010-06-20,129,116,buy,1
2010-06-21,113,132,sell,0
2010-06-22,88,157,sell,0
2010-06-23,93,152,sell,0
2010-06-24,71,174,sell,0
2010-06-25,87,158,sell,0
2010-06-26,99,146,sell,0
2010-06-27,127,118,buy,1
2010-06-28,119,126,sell,0
2010-06-29,77,167,sell,0
2010-06-30,97,148,sell,0
2010-07-01,87,158,sell,0
2010-07-02,107,136,sell,0
2010-07-03,137,107,buy,1
2010-07-04,121,119,buy,1
2010-07-05,127,118,buy,1
2010-07-06,144,101,buy,1
2010-07-07,154,88,buy,1
2010-07-08,148,97,buy,1
2010-07-09,151,94,buy,1
2010-07-10,129,116,buy,1
2010-07-11,133,112,buy,1
2010-07-12,153,92,buy,1
2010-07-13,175,70,buy,1
2010-07-14,138,107,buy,1
2010-07-15,112,127,sell,0
2010-07-16,94,151,sell,0
2010-07-17,132,109,buy,1
2010-07-18,113,129,sell,0
2010-07-19,105,137,sell,0
2010-07-20,113,132,sell,0
2010-07-21,110,135,sell,0
2010-07-22,160,85,buy,1
2010-07-23,161,84,buy,1
2010-07-24,135,110,buy,1
2010-07-25,144,101,buy,1
2010-07-26,152,93,buy,1
2010-07-27,139,106,buy,1
2010-07-28,130,115,buy,1
2010-07-29,136,108,buy,1
2010-07-30,117,127,sell,0
2010-07-31,127,117,buy,1
2010-08-01,140,104,buy,1
2010-08-02,145,98,buy,1
2010-08-03,134,110,buy,1
2010-08-04,117,127,sell,0
2010-08-05,134,111,buy,1
2010-08-06,127,118,buy,1
2010-08-07,132,113,buy,1
2010-08-08,132,113,buy,1
2010-08-09,154,91,buy,1
2010-08-10,127,118,buy,1
2010-08-11,87,158,sell,0
2010-08-12,132,113,buy,1
2010-08-13,120,112,buy,1
2010-08-14,134,109,buy,1
2010-08-15,140,105,buy,1
2010-08-16,138,102,buy,1
2010-08-17,154,91,buy,1
2010-08-18,153,90,buy,1
2010-08-19,98,147,sell,0
2010-08-20,84,159,sell,0
2010-08-21,133,112,buy,1
2010-08-22,133,112,buy,1
2010-08-23,126,119,buy,1
2010-08-24,100,145,sell,0
2010-08-25,117,128,sell,0
2010-08-26,134,111,buy,1
2010-08-27,122,123,sell,0
2010-08-28,130,115,buy,1
2010-08-29,134,107,buy,1
2010-08-30,105,126,sell,0
2010-08-31,113,119,sell,0
2010-09-01,158,80,buy,1
2010-09-02,138,105,buy,1
2010-09-03,154,91,buy,1
2010-09-04,146,97,buy,1
2010-09-05,118,127,sell,0
2010-09-06,131,112,buy,1
2010-09-07,125,119,buy,1
2010-09-08,143,99,buy,1
2010-09-09,144,100,buy,1
2010-09-10,130,113,buy,1
2010-09-11,132,112,buy,1
2010-09-12,136,107,buy,1
2010-09-13,167,77,buy,1
2010-09-14,135,110,buy,1
2010-09-15,136,109,buy,1
2010-09-16,128,117,buy,1
2010-09-17,137,108,buy,1
2010-09-18,136,109,buy,1
2010-09-19,126,119,buy,1
2010-09-20,157,88,buy,1
2010-09-21,155,90,buy,1
2010-09-22,114,128,sell,0
2010-09-23,122,123,sell,0
2010-09-24,152,92,buy,1
2010-09-25,127,117,buy,1
2010-09-26,137,108,buy,1
2010-09-27,116,129,sell,0
2010-09-28,100,145,sell,0
2010-09-29,111,134,sell,0
2010-09-30,93,152,sell,0
2010-10-01,116,129,sell,0
2010-10-02,112,133,sell,0
2010-10-03,115,130,sell,0
2010-10-04,117,128,sell,0
2010-10-05,149,96,buy,1
2010-10-06,133,112,buy,1
2010-10-07,115,130,sell,0
2010-10-08,117,128,sell,0
2010-10-09,127,118,buy,1
2010-10-10,115,128,sell,0
2010-10-11,134,109,buy,1
2010-10-12,118,125,sell,0
2010-10-13,163,80,buy,1
2010-10-14,134,111,buy,1
2010-10-15,125,119,buy,1
2010-10-16,118,127,sell,0
2010-10-17,130,115,buy,1
2010-10-18,110,135,sell,0
2010-10-19,105,140,sell,0
2010-10-20,123,122,buy,1
2010-10-21,136,109,buy,1
2010-10-22,119,126,sell,0
2010-10-23,113,132,sell,0
2010-10-24,140,105,buy,1
2010-10-25,157,88,buy,1
2010-10-26,114,131,sell,0
2010-10-27,110,135,sell,0
2010-10-28,115,130,sell,0
2010-10-29,103,139,sell,0
2010-10-30,130,115,buy,1
2010-10-31,131,114,buy,1
2010-11-01,126,119,buy,1
2010-11-02,157,88,buy,1
2010-11-03,140,105,buy,1
2010-11-04,161,84,buy,1
2010-11-05,133,112,buy,1
2010-11-06,124,121,buy,1
2010-11-07,132,113,buy,1
2010-11-08,121,122,sell,0
2010-11-09,123,122,buy,1
2010-11-10,112,133,sell,0
2010-11-11,123,122,buy,1
2010-11-12,105,140,sell,0
2010-11-13,123,120,buy,1
2010-11-14,125,120,buy,1
2010-11-15,135,110,buy,1
2010-11-16,99,146,sell,0
2010-11-17,116,129,sell,0
2010-11-18,155,90,buy,1
2010-11-19,137,108,buy,1
2010-11-20,137,108,buy,1
2010-11-21,131,114,buy,1
2010-11-22,106,139,sell,0
2010-11-23,89,156,sell,0
2010-11-24,119,125,sell,0
2010-11-25,107,138,sell,0
2010-11-26,92,153,sell,0
2010-11-27,114,131,sell,0
2010-11-28,118,127,sell,0
2010-11-29,102,138,sell,0
2010-11-30,134,111,buy,1
2010-12-01,159,86,buy,1
2010-12-02,162,83,buy,1
2010-12-03,140,102,buy,1
2010-12-04,149,96,buy,1
2010-12-05,139,106,buy,1
2010-12-06,160,85,buy,1
2010-12-07,152,93,buy,1
2010-12-08,133,110,buy,1
2010-12-09,139,105,buy,1
2010-12-10,149,96,buy,1
2010-12-11,148,95,buy,1
2010-12-12,133,111,buy,1
2010-12-13,143,102,buy,1
2010-12-14,141,104,buy,1
2010-12-15,129,116,buy,1
2010-12-16,123,122,buy,1
2010-12-17,102,143,sell,0
2010-12-18,111,134,sell,0
2010-12-19,120,125,sell,0
2010-12-20,119,126,sell,0
2010-12-21,149,96,buy,1
2010-12-22,128,117,buy,1
2010-12-23,128,117,buy,1
2010-12-24,131,108,buy,1
2010-12-25,134,110,buy,1
2010-12-26,120,124,sell,0
2010-12-27,124,121,buy,1
2010-12-28,136,109,buy,1
2010-12-29,131,114,buy,1
2010-12-30,133,111,buy,1
2010-12-31,108,136,sell,0
2011-01-01,104,131,sell,0
2011-01-02,135,109,buy,1
2011-01-03,139,106,buy,1
2011-01-04,119,126,sell,0
2011-01-05,120,125,sell,0
2011-01-06,125,119,buy,1
2011-01-07,107,137,sell,0
2011-01-08,124,121,buy,1
2011-01-09,138,106,buy,1
2011-01-10,132,113,buy,1
2011-01-11,129,116,buy,1
2011-01-12,138,106,buy,1
2011-01-13,137,108,buy,1
2011-01-14,125,118,buy,1
2011-01-15,137,108,buy,1
2011-01-16,122,123,sell,0
2011-01-17,145,100,buy,1
2011-01-18,170,75,buy,1
2011-01-19,121,124,sell,0
2011-01-20,125,119,buy,1
2011-01-21,131,114,buy,1
2011-01-22,125,120,buy,1
2011-01-23,167,78,buy,1
2011-01-24,155,90,buy,1
2011-01-25,121,123,sell,0
2011-01-26,139,106,buy,1
2011-01-27,139,106,buy,1
2011-01-28,102,141,sell,0
2011-01-29,137,107,buy,1
2011-01-30,137,107,buy,1
2011-01-31,133,112,buy,1
2011-02-01,152,93,buy,1
2011-02-02,136,109,buy,1
2011-02-03,123,122,buy,1
2011-02-04,125,120,buy,1
2011-02-05,146,99,buy,1
2011-02-06,147,98,buy,1
2011-02-07,154,91,buy,1
2011-02-08,139,106,buy,1
2011-02-09,119,126,sell,0
2011-02-10,121,124,sell,0
2011-02-11,148,97,buy,1
2011-02-12,127,118,buy,1
2011-02-13,126,119,buy,1
2011-02-14,162,83,buy,1
2011-02-15,152,93,buy,1
2011-02-16,155,90,buy,1
2011-02-17,157,88,buy,1
2011-02-18,135,110,buy,1
2011-02-19,139,106,buy,1
2011-02-20,105,140,sell,0
2011-02-21,118,127,sell,0
2011-02-22,80,165,sell,0
2011-02-23,119,126,sell,0
2011-02-24,105,140,sell,0
2011-02-25,141,104,buy,1
2011-02-26,155,90,buy,1
2011-02-27,132,113,buy,1
2011-02-28,151,94,buy,1
2011-03-01,133,110,buy,1
2011-03-02,133,111,buy,1
2011-03-03,171,73,buy,1
2011-03-04,122,115,buy,1
2011-03-05,123,119,buy,1
2011-03-06,113,131,sell,0
2011-03-07,108,135,sell,0
2011-03-08,137,108,buy,1
2011-03-09,124,121,buy,1
2011-03-10,115,130,sell,0
2011-03-11,143,101,buy,1
2011-03-12,139,105,buy,1
2011-03-13,127,117,buy,1
2011-03-14,135,109,buy,1
2011-03-15,121,124,sell,0
2011-03-16,97,148,sell,0
2011-03-17,144,101,buy,1
2011-03-18,140,105,buy,1
2011-03-19,144,101,buy,1
2011-03-20,148,97,buy,1
2011-03-21,152,93,buy,1
2011-03-22,142,103,buy,1
2011-03-23,155,90,buy,1
2011-03-24,154,87,buy,1
2011-03-25,153,91,buy,1
2011-03-26,156,88,buy,1
2011-03-27,154,91,buy,1
2011-03-28,153,92,buy,1
2011-03-29,168,76,buy,1
2011-03-30,164,75,buy,1
2011-03-31,142,102,buy,1
2011-04-01,156,88,buy,1
2011-04-02,151,94,buy,1
2011-04-03,149,96,buy,1
2011-04-04,146,99,buy,1
2011-04-05,131,114,buy,1
2011-04-06,138,107,buy,1
2011-04-07,130,115,buy,1
2011-04-08,116,129,sell,0
2011-04-09,122,123,sell,0
2011-04-10,125,120,buy,1
2011-04-11,115,130,sell,0
2011-04-12,99,146,sell,0
2011-04-13,134,111,buy,1
2011-04-14,124,121,buy,1
2011-04-15,114,125,sell,0
2011-04-16,131,113,buy,1
2011-04-17,121,123,sell,0
2011-04-18,96,148,sell,0
2011-04-19,131,113,buy,1
2011-04-20,175,70,buy,1
2011-04-21,151,94,buy,1
2011-04-22,146,99,buy,1
2011-04-23,124,121,buy,1
2011-04-24,133,111,buy,1
2011-04-25,117,127,sell,0
2011-04-26,125,119,buy,1
2011-04-27,160,85,buy,1
2011-04-28,149,96,buy,1
2011-04-29,138,107,buy,1
2011-04-30,141,104,buy,1
2011-05-01,148,97,buy,1
2011-05-02,140,105,buy,1
2011-05-03,99,146,sell,0
2011-05-04,115,127,sell,0
2011-05-05,89,154,sell,0
2011-05-06,128,116,buy,1
2011-05-07,132,112,buy,1
2011-05-08,135,109,buy,1
2011-05-09,132,113,buy,1
2011-05-10,131,114,buy,1
2011-05-11,98,147,sell,0
2011-05-12,96,149,sell,0
2011-05-13,130,115,buy,1
2011-05-14,119,126,sell,0
2011-05-15,109,136,sell,0
2011-05-16,121,124,sell,0
2011-05-17,128,117,buy,1
2011-05-18,145,100,buy,1
2011-05-19,136,109,buy,1
2011-05-20,112,133,sell,0
2011-05-21,126,119,buy,1
2011-05-22,109,136,sell,0
2011-05-23,88,156,sell,0
2011-05-24,121,124,sell,0
2011-05-25,129,116,buy,1
2011-05-26,150,95,buy,1
2011-05-27,169,76,buy,1
2011-05-28,136,109,buy,1
2011-05-29,125,120,buy,1
2011-05-30,129,116,buy,1
2011-05-31,136,109,buy,1
2011-06-01,101,144,sell,0
2011-06-02,115,130,sell,0
2011-06-03,124,121,buy,1
2011-06-04,126,119,buy,1
2011-06-05,126,119,buy,1
2011-06-06,134,111,buy,1
2011-06-07,111,134,sell,0
2011-06-08,110,135,sell,0
2011-06-09,121,124,sell,0
2011-06-10,103,142,sell,0
2011-06-11,131,114,buy,1
2011-06-12,146,99,buy,1
2011-06-13,121,124,sell,0
2011-06-14,154,91,buy,1
2011-06-15,106,137,sell,0
2011-06-16,107,138,sell,0
2011-06-17,110,135,sell,0
2011-06-18,134,111,buy,1
2011-06-19,130,115,buy,1
2011-06-20,131,114,buy,1
2011-06-21,156,89,buy,1
2011-06-22,135,109,buy,1
2011-06-23,110,135,sell,0
2011-06-24,120,125,sell,0
2011-06-25,120,125,sell,0
2011-06-26,128,117,buy,1
2011-06-27,138,107,buy,1
2011-06-28,161,84,buy,1
2011-06-29,139,105,buy,1
2011-06-30,152,93,buy,1
2011-07-01,161,84,buy,1
2011-07-02,115,128,sell,0
2011-07-03,121,124,sell,0
2011-07-04,147,98,buy,1
2011-07-05,148,97,buy,1
2011-07-06,140,105,buy,1
2011-07-07,142,103,buy,1
2011-07-08,126,119,buy,1
2011-07-09,128,117,buy,1
2011-07-10,114,131,sell,0
2011-07-11,102,142,sell,0
2011-07-12,104,141,sell,0
2011-07-13,144,101,buy,1
2011-07-14,107,138,sell,0
2011-07-15,114,131,sell,0
2011-07-16,128,117,buy,1
2011-07-17,129,116,buy,1
2011-07-18,106,139,sell,0
2011-07-19,139,104,buy,1
2011-07-20,115,123,sell,0
2011-07-21,146,97,buy,1
2011-07-22,149,93,buy,1
2011-07-23,116,127,sell,0
2011-07-24,123,120,buy,1
2011-07-25,108,137,sell,0
2011-07-26,103,142,sell,0
2011-07-27,94,151,sell,0
2011-07-28,121,124,sell,0
2011-07-29,122,123,sell,0
2011-07-30,118,127,sell,0
2011-07-31,104,141,sell,0
2011-08-01,91,154,sell,0
2011-08-02,75,170,sell,0
2011-08-03,74,171,sell,0
2011-08-04,82,163,sell,0
2011-08-05,99,146,sell,0
2011-08-06,97,148,sell,0
2011-08-07,104,141,sell,0
2011-08-08,108,137,sell,0
2011-08-09,105,140,sell,0
2011-08-10,96,149,sell,0
2011-08-11,116,129,sell,0
2011-08-12,113,132,sell,0
2011-08-13,120,125,sell,0
2011-08-14,139,106,buy,1
2011-08-15,159,86,buy,1
2011-08-16,120,123,sell,0
2011-08-17,127,118,buy,1
2011-08-18,96,149,sell,0
2011-08-19,98,147,sell,0
2011-08-20,117,128,sell,0
2011-08-21,140,105,buy,1
2011-08-22,150,95,buy,1
2011-08-23,138,107,buy,1
2011-08-24,142,102,buy,1
2011-08-25,100,145,sell,0
2011-08-26,108,136,sell,0
2011-08-27,121,124,sell,0
2011-08-28,130,115,buy,1
2011-08-29,155,90,buy,1
2011-08-30,141,104,buy,1
2011-08-31,142,103,buy,1
2011-09-01,109,136,sell,0
2011-09-02,109,136,sell,0
2011-09-03,111,134,sell,0
2011-09-04,129,116,buy,1
2011-09-05,126,118,buy,1
2011-09-06,121,122,sell,0
2011-09-07,139,106,buy,1
2011-09-08,128,117,buy,1
2011-09-09,77,168,sell,0
2011-09-10,105,140,sell,0
2011-09-11,120,125,sell,0
2011-09-12,103,142,sell,0
2011-09-13,147,98,buy,1
2011-09-14,145,100,buy,1
2011-09-15,135,110,buy,1
2011-09-16,137,108,buy,1
2011-09-17,134,111,buy,1
2011-09-18,133,112,buy,1
2011-09-19,99,145,sell,0
2011-09-20,134,109,buy,1
2011-09-21,96,149,sell,0
2011-09-22,95,150,sell,0
2011-09-23,111,134,sell,0
2011-09-24,126,119,buy,1
2011-09-25,110,135,sell,0
2011-09-26,124,121,buy,1
2011-09-27,135,110,buy,1
2011-09-28,101,144,sell,0
2011-09-29,127,118,buy,1
2011-09-30,111,134,sell,0
2011-10-01,104,141,sell,0
2011-10-02,94,150,sell,0
2011-10-03,66,179,sell,0
2011-10-04,80,165,sell,0
2011-10-05,136,106,buy,1
2011-10-06,154,89,buy,1
2011-10-07,149,94,buy,1
2011-10-08,135,108,buy,1
2011-10-09,124,119,buy,1
2011-10-10,167,72,buy,1
2011-10-11,152,93,buy,1
2011-10-12,146,99,buy,1
2011-10-13,145,100,buy,1
2011-10-14,147,98,buy,1
2011-10-15,132,113,buy,1
2011-10-16,116,129,sell,0
2011-10-17,106,139,sell,0
2011-10-18,111,134,sell,0
2011-10-19,106,134,sell,0
2011-10-20,83,159,sell,0
2011-10-21,132,112,buy,1
2011-10-22,120,124,sell,0
2011-10-23,119,126,sell,0
2011-10-24,144,101,buy,1
2011-10-25,105,140,sell,0
2011-10-26,108,137,sell,0
2011-10-27,144,101,buy,1
2011-10-28,142,103,buy,1
2011-10-29,123,120,buy,1
2011-10-30,130,114,buy,1
2011-10-31,97,148,sell,0
2011-11-01,102,142,sell,0
2011-11-02,108,134,sell,0
2011-11-03,138,106,buy,1
2011-11-04,133,112,buy,1
2011-11-05,142,102,buy,1
2011-11-06,129,116,buy,1
2011-11-07,107,138,sell,0
2011-11-08,134,111,buy,1
2011-11-09,87,158,sell,0
2011-11-10,101,144,sell,0
2011-11-11,150,95,buy,1
2011-11-12,131,114,buy,1
2011-11-13,144,101,buy,1
2011-11-14,110,135,sell,0
2011-11-15,112,133,sell,0
2011-11-16,70,175,sell,0
2011-11-17,61,183,sell,0
2011-11-18,110,135,sell,0
2011-11-19,105,140,sell,0
2011-11-20,101,142,sell,0
2011-11-21,95,150,sell,0
2011-11-22,118,127,sell,0
2011-11-23,95,150,sell,0
2011-11-24,126,119,buy,1
2011-11-25,129,116,buy,1
2011-11-26,133,112,buy,1
2011-11-27,114,131,sell,0
2011-11-28,155,88,buy,1
2011-11-29,130,115,buy,1
2011-11-30,146,99,buy,1
2011-12-01,147,98,buy,1
2011-12-02,161,84,buy,1
2011-12-03,136,108,buy,1
2011-12-04,141,104,buy,1
2011-12-05,132,113,buy,1
2011-12-06,135,110,buy,1
2011-12-07,131,113,buy,1
2011-12-08,94,151,sell,0
2011-12-09,123,120,buy,1
2011-12-10,123,117,buy,1
2011-12-11,98,144,sell,0
2011-12-12,85,155,sell,0
2011-12-13,114,127,sell,0
2011-12-14,75,160,sell,0
2011-12-15,117,118,sell,0
2011-12-16,129,114,buy,1
2011-12-17,132,112,buy,1
2011-12-18,133,112,buy,1
2011-12-19,120,125,sell,0
2011-12-20,150,95,buy,1
2011-12-21,139,106,buy,1
2011-12-22,151,94,buy,1
2011-12-23,145,100,buy,1
2011-12-24,124,121,buy,1
2011-12-25,135,110,buy,1
2011-12-26,150,95,buy,1
2011-12-27,124,121,buy,1
2011-12-28,100,145,sell,0
2011-12-29,131,112,buy,1
2011-12-30,133,110,buy,1
2011-12-31,126,119,buy,1
2012-01-01,129,115,buy,1
2012-01-02,139,105,buy,1
2012-01-03,145,99,buy,1
2012-01-04,134,103,buy,1
2012-01-05,126,119,buy,1
2012-01-06,143,102,buy,1
2012-01-07,162,83,buy,1
2012-01-08,144,101,buy,1
2012-01-09,113,132,sell,0
2012-01-10,146,99,buy,1
2012-01-11,125,105,buy,1
2012-01-12,127,118,buy,1
2012-01-13,117,128,sell,0
2012-01-14,136,109,buy,1
2012-01-15,123,122,buy,1
2012-01-16,109,136,sell,0
2012-01-17,162,83,buy,1
2012-01-18,153,92,buy,1
2012-01-19,146,99,buy,1
2012-01-20,154,91,buy,1
2012-01-21,157,88,buy,1
2012-01-22,144,101,buy,1
2012-01-23,149,96,buy,1
2012-01-24,139,100,buy,1
2012-01-25,156,89,buy,1
2012-01-26,144,100,buy,1
2012-01-27,141,104,buy,1
2012-01-28,128,117,buy,1
2012-01-29,123,122,buy,1
2012-01-30,109,136,sell,0
2012-01-31,135,109,buy,1
2012-02-01,147,98,buy,1
2012-02-02,131,114,buy,1
2012-02-03,140,102,buy,1
2012-02-04,127,115,buy,1
2012-02-05,124,118,buy,1
2012-02-06,133,112,buy,1
2012-02-07,155,90,buy,1
2012-02-08,131,114,buy,1
2012-02-09,138,107,buy,1
2012-02-10,135,110,buy,1
2012-02-11,147,98,buy,1
2012-02-12,138,107,buy,1
2012-02-13,148,97,buy,1
2012-02-14,127,118,buy,1
2012-02-15,111,134,sell,0
2012-02-16,139,105,buy,1
2012-02-17,153,92,buy,1
2012-02-18,123,122,buy,1
2012-02-19,133,112,buy,1
2012-02-20,159,86,buy,1
2012-02-21,139,106,buy,1
2012-02-22,125,120,buy,1
2012-02-23,151,94,buy,1
2012-02-24,154,91,buy,1
2012-02-25,123,121,buy,1
2012-02-26,141,104,buy,1
2012-02-27,116,128,sell,0
2012-02-28,142,102,buy,1
2012-02-29,133,111,buy,1
2012-03-01,133,111,buy,1
2012-03-02,128,117,buy,1
2012-03-03,129,116,buy,1
2012-03-04,124,121,buy,1
2012-03-05,104,141,sell,0
2012-03-06,111,132,sell,0
2012-03-07,136,109,buy,1
2012-03-08,168,76,buy,1
2012-03-09,157,88,buy,1
2012-03-10,157,79,buy,1
2012-03-11,136,109,buy,1
2012-03-12,116,128,sell,0
2012-03-13,146,99,buy,1
2012-03-14,145,99,buy,1
2012-03-15,131,114,buy,1
2012-03-16,131,113,buy,1
2012-03-17,123,122,buy,1
2012-03-18,133,111,buy,1
2012-03-19,136,109,buy,1
2012-03-20,142,103,buy,1
2012-03-21,134,107,buy,1
2012-03-22,116,129,sell,0
2012-03-23,137,108,buy,1
2012-03-24,132,113,buy,1
2012-03-25,132,113,buy,1
2012-03-26,140,105,buy,1
2012-03-27,136,109,buy,1
2012-03-28,95,150,sell,0
2012-03-29,109,136,sell,0
2012-03-30,118,127,sell,0
2012-03-31,125,120,buy,1
2012-04-01,125,118,buy,1
2012-04-02,147,96,buy,1
2012-04-03,129,116,buy,1
2012-04-04,81,164,sell,0
2012-04-05,106,139,sell,0
2012-04-06,127,118,buy,1
2012-04-07,134,111,buy,1
2012-04-08,124,121,buy,1
2012-04-09,103,142,sell,0
2012-04-10,103,142,sell,0
2012-04-11,144,100,buy,1
2012-04-12,164,81,buy,1
2012-04-13,127,118,buy,1
2012-04-14,123,122,buy,1
2012-04-15,120,125,sell,0
2012-04-16,118,127,sell,0
2012-04-17,135,110,buy,1
2012-04-18,135,110,buy,1
2012-04-19,105,140,sell,0
2012-04-20,121,123,sell,0
2012-04-21,131,114,buy,1
2012-04-22,122,123,sell,0
2012-04-23,80,165,sell,0
2012-04-24,92,153,sell,0
2012-04-25,123,122,buy,1
2012-04-26,135,110,buy,1
2012-04-27,124,121,buy,1
2012-04-28,116,129,sell,0
2012-04-29,114,131,sell,0
2012-04-30,126,119,buy,1
2012-05-01,137,107,buy,1
2012-05-02,112,132,sell,0
2012-05-03,103,141,sell,0
2012-05-04,84,160,sell,0
2012-05-05,117,127,sell,0
2012-05-06,131,113,buy,1
2012-05-07,128,115,buy,1
2012-05-08,101,144,sell,0
2012-05-09,98,147,sell,0
2012-05-10,128,117,buy,1
2012-05-11,114,131,sell,0
2012-05-12,127,118,buy,1
2012-05-13,113,132,sell,0
2012-05-14,88,157,sell,0
2012-05-15,103,142,sell,0
2012-05-16,84,161,sell,0
2012-05-17,90,155,sell,0
2012-05-18,82,163,sell,0
2012-05-19,107,138,sell,0
2012-05-20,144,101,buy,1
2012-05-21,142,103,buy,1
