Date,buy,sell,Action,ActionID
2018-02-03,11,9,buy,1
2018-02-04,8,12,sell,0
2018-02-05,5,15,sell,0
2018-02-06,8,11,sell,0
2018-02-07,14,6,buy,1
2018-02-08,15,5,buy,1
2018-02-09,19,1,buy,1
2018-02-10,9,11,sell,0
2018-02-11,2,18,sell,0
2018-02-12,14,6,buy,1
2018-02-13,5,15,sell,0
2018-02-14,13,7,buy,1
2018-02-15,16,4,buy,1
2018-02-16,15,5,buy,1
2018-02-17,16,4,buy,1
2018-02-18,6,13,sell,0
2018-02-19,8,11,sell,0
2018-02-20,7,13,sell,0
2018-02-21,5,15,sell,0
2018-02-22,1,19,sell,0
2018-02-23,10,10,buy,1
2018-02-24,7,13,sell,0
2018-02-25,8,12,sell,0
2018-02-26,10,10,buy,1
2018-02-27,16,4,buy,1
2018-02-28,8,12,sell,0
2018-03-01,11,9,buy,1
2018-03-02,12,8,buy,1
2018-03-03,7,13,sell,0
2018-03-04,8,12,sell,0
2018-03-05,6,14,sell,0
2018-03-06,2,18,sell,0
2018-03-07,0,18,sell,0
2018-03-08,0,18,sell,0
2018-03-09,2,18,sell,0
2018-03-10,6,14,sell,0
2018-03-11,15,5,buy,1
2018-03-12,7,13,sell,0
2018-03-13,6,14,sell,0
2018-03-14,0,20,sell,0
2018-03-15,1,19,sell,0
2018-03-16,7,13,sell,0
2018-03-17,3,17,sell,0
2018-03-18,4,16,sell,0
2018-03-19,9,11,sell,0
2018-03-20,15,5,buy,1
2018-03-21,18,2,buy,1
2018-03-22,7,13,sell,0
2018-03-23,4,16,sell,0
2018-03-24,6,14,sell,0
2018-03-25,7,13,sell,0
2018-03-26,1,19,sell,0
2018-03-27,3,17,sell,0
2018-03-28,8,12,sell,0
2018-03-29,3,17,sell,0
2018-03-30,5,15,sell,0
2018-03-31,13,7,buy,1
2018-04-01,3,17,sell,0
2018-04-02,14,6,buy,1
2018-04-03,16,4,buy,1
2018-04-04,6,14,sell,0
2018-04-05,4,16,sell,0
2018-04-06,3,17,sell,0
2018-04-07,18,2,buy,1
2018-04-08,17,3,buy,1
2018-04-09,10,10,buy,1
2018-04-10,12,8,buy,1
2018-04-11,16,4,buy,1
2018-04-12,18,2,buy,1
2018-04-13,15,5,buy,1
2018-04-14,11,9,buy,1
2018-04-15,17,3,buy,1
2018-04-16,9,11,sell,0
2018-04-17,13,7,buy,1
2018-04-18,16,4,buy,1
2018-04-19,16,4,buy,1
2018-04-20,16,4,buy,1
2018-04-21,9,11,sell,0
2018-04-22,16,4,buy,1
2018-04-23,14,6,buy,1
2018-04-24,16,4,buy,1
2018-04-25,5,15,sell,0
2018-04-26,14,4,buy,1
2018-04-27,10,10,buy,1
2018-04-28,17,3,buy,1
2018-04-29,15,5,buy,1
2018-04-30,9,11,sell,0
2018-05-01,9,11,sell,0
2018-05-02,12,8,buy,1
2018-05-03,13,7,buy,1
2018-05-04,12,8,buy,1
2018-05-05,11,9,buy,1
2018-05-06,10,10,buy,1
2018-05-07,5,15,sell,0
2018-05-08,6,14,sell,0
2018-05-09,6,14,sell,0
2018-05-10,6,14,sell,0
2018-05-11,0,20,sell,0
2018-05-12,3,17,sell,0
2018-05-13,11,9,buy,1
2018-05-14,10,10,buy,1
2018-05-15,7,13,sell,0
2018-05-16,3,17,sell,0
2018-05-17,4,16,sell,0
2018-05-18,5,15,sell,0
2018-05-19,7,13,sell,0
2018-05-20,12,8,buy,1
2018-05-21,12,8,buy,1
2018-05-22,2,18,sell,0
2018-05-23,3,17,sell,0
2018-05-24,7,13,sell,0
2018-05-25,5,15,sell,0
2018-05-26,9,11,sell,0
2018-05-27,8,12,sell,0
2018-05-28,3,17,sell,0
2018-05-29,13,7,buy,1
2018-05-30,13,7,buy,1
2018-05-31,15,5,buy,1
2018-06-01,10,10,buy,1
2018-06-02,13,7,buy,1
2018-06-03,15,5,buy,1
2018-06-04,7,13,sell,0
2018-06-05,4,16,sell,0
2018-06-06,8,12,sell,0
2018-06-07,5,15,sell,0
2018-06-08,6,14,sell,0
2018-06-09,8,12,sell,0
2018-06-10,0,20,sell,0
2018-06-11,2,18,sell,0
2018-06-12,5,15,sell,0
2018-06-13,2,18,sell,0
2018-06-14,12,8,buy,1
2018-06-15,8,12,sell,0
2018-06-16,6,14,sell,0
2018-06-17,7,13,sell,0
2018-06-18,8,12,sell,0
2018-06-19,6,14,sell,0
2018-06-20,8,12,sell,0
2018-06-21,7,13,sell,0
2018-06-22,1,19,sell,0
2018-06-23,3,17,sell,0
2018-06-24,2,18,sell,0
2018-06-25,9,11,sell,0
2018-06-26,7,13,sell,0
2018-06-27,5,15,sell,0
2018-06-28,5,15,sell,0
2018-06-29,16,4,buy,1
2018-06-30,19,1,buy,1
2018-07-01,15,5,buy,1
2018-07-02,19,1,buy,1
2018-07-03,13,7,buy,1
2018-07-04,15,5,buy,1
2018-07-05,9,11,sell,0
2018-07-06,10,10,buy,1
2018-07-07,14,6,buy,1
2018-07-08,8,12,sell,0
2018-07-09,2,18,sell,0
2018-07-10,0,20,sell,0
2018-07-11,8,12,sell,0
2018-07-12,5,15,sell,0
2018-07-13,13,7,buy,1
2018-07-14,9,11,sell,0
2018-07-15,16,4,buy,1
2018-07-16,19,1,buy,1
2018-07-17,18,2,buy,1
2018-07-18,14,6,buy,1
2018-07-19,10,9,buy,1
2018-07-20,6,14,sell,0
2018-07-21,13,7,buy,1
2018-07-22,10,10,buy,1
2018-07-23,13,7,buy,1
2018-07-24,15,5,buy,1
2018-07-25,14,6,buy,1
2018-07-26,11,9,buy,1
2018-07-27,7,13,sell,0
2018-07-28,10,10,buy,1
2018-07-29,7,13,sell,0
2018-07-30,3,17,sell,0
2018-07-31,3,17,sell,0
2018-08-01,0,20,sell,0
2018-08-02,5,14,sell,0
2018-08-03,4,16,sell,0
2018-08-04,2,18,sell,0
2018-08-05,6,14,sell,0
2018-08-06,13,7,buy,1
2018-08-07,9,11,sell,0
2018-08-08,4,16,sell,0
2018-08-09,11,9,buy,1
2018-08-10,3,17,sell,0
2018-08-11,6,14,sell,0
2018-08-12,5,15,sell,0
2018-08-13,5,15,sell,0
2018-08-14,4,15,sell,0
2018-08-15,15,4,buy,1
2018-08-16,16,4,buy,1
2018-08-17,16,4,buy,1
2018-08-18,8,12,sell,0
2018-08-19,15,5,buy,1
2018-08-20,8,12,sell,0
2018-08-21,9,11,sell,0
2018-08-22,10,10,buy,1
2018-08-23,14,6,buy,1
2018-08-24,13,7,buy,1
2018-08-25,12,8,buy,1
2018-08-26,10,10,buy,1
2018-08-27,16,4,buy,1
2018-08-28,16,4,buy,1
2018-08-29,10,10,buy,1
2018-08-30,5,15,sell,0
2018-08-31,13,7,buy,1
2018-09-01,15,5,buy,1
2018-09-02,8,11,sell,0
2018-09-03,10,10,buy,1
2018-09-04,13,7,buy,1
2018-09-05,2,18,sell,0
2018-09-06,3,17,sell,0
2018-09-07,3,17,sell,0
2018-09-08,2,18,sell,0
2018-09-09,8,12,sell,0
2018-09-10,8,12,sell,0
2018-09-11,7,13,sell,0
2018-09-12,7,13,sell,0
2018-09-13,14,6,buy,1
2018-09-14,14,6,buy,1
2018-09-15,13,7,buy,1
2018-09-16,7,13,sell,0
2018-09-17,4,14,sell,0
2018-09-18,13,5,buy,1
2018-09-19,11,6,buy,1
2018-09-20,16,1,buy,1
2018-09-21,15,2,buy,1
2018-09-22,11,9,buy,1
2018-09-23,9,11,sell,0
2018-09-24,6,14,sell,0
2018-09-25,2,18,sell,0
2018-09-26,5,15,sell,0
2018-09-27,12,8,buy,1
2018-09-28,14,6,buy,1
2018-09-29,7,13,sell,0
2018-09-30,8,12,sell,0
2018-10-01,9,11,sell,0
2018-10-02,8,12,sell,0
2018-10-03,8,11,sell,0
2018-10-04,13,7,buy,1
2018-10-05,10,10,buy,1
2018-10-06,13,7,buy,1
2018-10-07,14,6,buy,1
2018-10-08,13,7,buy,1
2018-10-09,10,10,buy,1
2018-10-10,7,13,sell,0
2018-10-11,4,16,sell,0
2018-10-12,8,12,sell,0
2018-10-13,16,4,buy,1
2018-10-14,8,12,sell,0
2018-10-15,18,0,buy,1
2018-10-16,17,3,buy,1
2018-10-17,14,6,buy,1
2018-10-18,9,11,sell,0
2018-10-19,9,11,sell,0
2018-10-20,8,12,sell,0
2018-10-21,11,9,buy,1
2018-10-22,9,11,sell,0
2018-10-23,9,11,sell,0
2018-10-24,9,11,sell,0
2018-10-25,7,13,sell,0
2018-10-26,7,13,sell,0
2018-10-27,9,11,sell,0
2018-10-28,12,8,buy,1
2018-10-29,9,11,sell,0
2018-10-30,10,10,buy,1
2018-10-31,12,8,buy,1
2018-11-01,15,5,buy,1
2018-11-02,12,8,buy,1
2018-11-03,11,9,buy,1
2018-11-04,10,10,buy,1
2018-11-05,13,7,buy,1
2018-11-06,14,6,buy,1
2018-11-07,12,8,buy,1
2018-11-08,9,11,sell,0
2018-11-09,5,15,sell,0
2018-11-10,7,13,sell,0
2018-11-11,7,13,sell,0
2018-11-12,7,13,sell,0
2018-11-13,5,15,sell,0
2018-11-14,1,19,sell,0
2018-11-15,0,20,sell,0
2018-11-16,3,17,sell,0
2018-11-17,2,18,sell,0
2018-11-18,8,12,sell,0
2018-11-19,0,20,sell,0
2018-11-20,1,19,sell,0
2018-11-21,11,9,buy,1
2018-11-22,7,13,sell,0
2018-11-23,3,17,sell,0
2018-11-24,2,18,sell,0
2018-11-25,3,17,sell,0
2018-11-26,5,15,sell,0
2018-11-27,4,16,sell,0
2018-11-28,13,7,buy,1
2018-11-29,10,10,buy,1
2018-11-30,8,12,sell,0
2018-12-01,11,9,buy,1
2018-12-02,10,10,buy,1
2018-12-03,1,19,sell,0
2018-12-04,6,14,sell,0
2018-12-05,2,18,sell,0
2018-12-06,1,19,sell,0
2018-12-07,3,17,sell,0
2018-12-08,11,9,buy,1
2018-12-09,15,4,buy,1
2018-12-10,5,15,sell,0
2018-12-11,6,14,sell,0
2018-12-12,11,9,buy,1
2018-12-13,6,14,sell,0
2018-12-14,5,15,sell,0
2018-12-15,8,12,sell,0
2018-12-16,17,3,buy,1
2018-12-17,18,2,buy,1
2018-12-18,15,5,buy,1
2018-12-19,16,4,buy,1
2018-12-20,18,2,buy,1
2018-12-21,13,7,buy,1
2018-12-22,13,7,buy,1
2018-12-23,17,3,buy,1
2018-12-24,14,6,buy,1
2018-12-25,7,13,sell,0
2018-12-26,6,14,sell,0
2018-12-27,3,17,sell,0
2018-12-28,18,2,buy,1
2018-12-29,14,6,buy,1
2018-12-30,9,11,sell,0
2018-12-31,4,16,sell,0
2019-01-01,11,9,buy,1
2019-01-02,17,3,buy,1
2019-01-03,6,14,sell,0
2019-01-04,18,2,buy,1
2019-01-05,16,4,buy,1
2019-01-06,15,5,buy,1
2019-01-07,8,12,sell,0
2019-01-08,17,3,buy,1
2019-01-09,13,7,buy,1
2019-01-10,2,18,sell,0
2019-01-11,6,13,sell,0
2019-01-12,8,12,sell,0
2019-01-13,4,16,sell,0
2019-01-14,15,5,buy,1
2019-01-15,10,10,buy,1
2019-01-16,14,6,buy,1
2019-01-17,12,8,buy,1
2019-01-18,8,12,sell,0
2019-01-19,16,4,buy,1
2019-01-20,5,15,sell,0
2019-01-21,7,13,sell,0
2019-01-22,13,7,buy,1
2019-01-23,11,9,buy,1
2019-01-24,12,8,buy,1
2019-01-25,11,9,buy,1
2019-01-26,8,12,sell,0
2019-01-27,7,13,sell,0
2019-01-28,0,20,sell,0
2019-01-29,8,12,sell,0
2019-01-30,11,9,buy,1
2019-01-31,9,11,sell,0
2019-02-01,13,7,buy,1
2019-02-02,14,6,buy,1
2019-02-03,6,14,sell,0
2019-02-04,10,10,buy,1
2019-02-05,13,7,buy,1
2019-02-06,11,9,buy,1
2019-02-07,13,7,buy,1
2019-02-08,15,5,buy,1
2019-02-09,17,3,buy,1
2019-02-10,15,5,buy,1
2019-02-11,11,9,buy,1
2019-02-12,5,15,sell,0
2019-02-13,8,11,sell,0
2019-02-14,9,10,sell,0
2019-02-15,11,9,buy,1
2019-02-16,14,6,buy,1
2019-02-17,13,7,buy,1
2019-02-18,19,1,buy,1
2019-02-19,18,2,buy,1
2019-02-20,13,7,buy,1
2019-02-21,14,6,buy,1
2019-02-22,12,8,buy,1
2019-02-23,11,9,buy,1
2019-02-24,3,17,sell,0
2019-02-25,6,14,sell,0
2019-02-26,7,13,sell,0
2019-02-27,4,16,sell,0
2019-02-28,12,8,buy,1
2019-03-01,13,7,buy,1
2019-03-02,15,5,buy,1
2019-03-03,5,15,sell,0
2019-03-04,8,12,sell,0
2019-03-05,17,3,buy,1
2019-03-06,14,6,buy,1
2019-03-07,13,7,buy,1
2019-03-08,15,5,buy,1
2019-03-09,18,2,buy,1
2019-03-10,15,5,buy,1
2019-03-11,13,7,buy,1
2019-03-12,8,12,sell,0
2019-03-13,10,10,buy,1
2019-03-14,10,10,buy,1
2019-03-15,13,7,buy,1
2019-03-16,15,5,buy,1
2019-03-17,13,7,buy,1
2019-03-18,9,11,sell,0
2019-03-19,9,11,sell,0
2019-03-20,8,12,sell,0
2019-03-21,4,16,sell,0
2019-03-22,13,7,buy,1
2019-03-23,15,5,buy,1
2019-03-24,14,6,buy,1
2019-03-25,10,10,buy,1
2019-03-26,9,11,sell,0
2019-03-27,16,4,buy,1
2019-03-28,15,5,buy,1
2019-03-29,16,4,buy,1
2019-03-30,12,8,buy,1
2019-03-31,13,7,buy,1
2019-04-01,18,2,buy,1
2019-04-02,17,3,buy,1
2019-04-03,17,3,buy,1
2019-04-04,8,12,sell,0
2019-04-05,14,6,buy,1
2019-04-06,16,4,buy,1
2019-04-07,13,7,buy,1
2019-04-08,9,11,sell,0
2019-04-09,9,11,sell,0
2019-04-10,7,13,sell,0
2019-04-11,1,19,sell,0
2019-04-12,5,15,sell,0
2019-04-13,10,10,buy,1
2019-04-14,11,9,buy,1
2019-04-15,4,16,sell,0
2019-04-16,7,13,sell,0
2019-04-17,10,10,buy,1
2019-04-18,14,5,buy,1
2019-04-19,12,7,buy,1
2019-04-20,9,11,sell,0
2019-04-21,4,16,sell,0
2019-04-22,11,9,buy,1
2019-04-23,6,14,sell,0
2019-04-24,1,19,sell,0
2019-04-25,3,17,sell,0
2019-04-26,6,13,sell,0
2019-04-27,9,11,sell,0
2019-04-28,11,9,buy,1
2019-04-29,6,14,sell,0
2019-04-30,11,9,buy,1
2019-05-01,12,8,buy,1
2019-05-02,12,6,buy,1
2019-05-03,12,8,buy,1
2019-05-04,7,13,sell,0
2019-05-05,10,10,buy,1
2019-05-06,9,11,sell,0
2019-05-07,8,12,sell,0
2019-05-08,6,14,sell,0
2019-05-09,7,13,sell,0
2019-05-10,17,3,buy,1
2019-05-11,19,1,buy,1
2019-05-12,10,10,buy,1
2019-05-13,15,5,buy,1
2019-05-14,17,3,buy,1
2019-05-15,19,1,buy,1
2019-05-16,14,6,buy,1
2019-05-17,4,16,sell,0
2019-05-18,8,12,sell,0
2019-05-19,16,4,buy,1
2019-05-20,5,15,sell,0
2019-05-21,8,12,sell,0
2019-05-22,5,15,sell,0
