Date,buy,sell,Action,ActionID
2010-06-08,89,113,sell,0
2010-06-09,109,93,buy,1
2010-06-10,133,75,buy,1
2010-06-11,131,79,buy,1
2010-06-12,97,113,sell,0
2010-06-13,105,105,buy,1
2010-06-14,119,91,buy,1
2010-06-15,117,91,buy,1
2010-06-16,96,113,sell,0
2010-06-17,105,105,buy,1
2010-06-18,122,88,buy,1
2010-06-19,113,97,buy,1
2010-06-20,95,115,sell,0
2010-06-21,82,128,sell,0
2010-06-22,65,145,sell,0
2010-06-23,70,140,sell,0
2010-06-24,61,149,sell,0
2010-06-25,90,120,sell,0
2010-06-26,95,114,sell,0
2010-06-27,100,110,sell,0
2010-06-28,77,133,sell,0
2010-06-29,68,142,sell,0
2010-06-30,101,109,sell,0
2010-07-01,79,131,sell,0
2010-07-02,98,109,sell,0
2010-07-03,110,100,buy,1
2010-07-04,87,123,sell,0
2010-07-05,104,106,sell,0
2010-07-06,116,94,buy,1
2010-07-07,123,87,buy,1
2010-07-08,126,84,buy,1
2010-07-09,113,97,buy,1
2010-07-10,106,104,buy,1
2010-07-11,123,87,buy,1
2010-07-12,115,94,buy,1
2010-07-13,134,74,buy,1
2010-07-14,88,120,sell,0
2010-07-15,76,131,sell,0
2010-07-16,78,131,sell,0
2010-07-17,107,87,buy,1
2010-07-18,106,97,buy,1
2010-07-19,111,92,buy,1
2010-07-20,115,95,buy,1
2010-07-21,76,134,sell,0
2010-07-22,132,78,buy,1
2010-07-23,114,96,buy,1
2010-07-24,110,100,buy,1
2010-07-25,111,99,buy,1
2010-07-26,115,95,buy,1
2010-07-27,106,104,buy,1
2010-07-28,82,128,sell,0
2010-07-29,96,111,sell,0
2010-07-30,89,117,sell,0
2010-07-31,95,111,sell,0
2010-08-01,124,82,buy,1
2010-08-02,143,65,buy,1
2010-08-03,111,99,buy,1
2010-08-04,110,100,buy,1
2010-08-05,94,116,sell,0
2010-08-06,114,96,buy,1
2010-08-07,112,98,buy,1
2010-08-08,112,98,buy,1
2010-08-09,122,88,buy,1
2010-08-10,117,93,buy,1
2010-08-11,82,128,sell,0
2010-08-12,126,83,buy,1
2010-08-13,88,95,sell,0
2010-08-14,115,94,buy,1
2010-08-15,122,87,buy,1
2010-08-16,108,101,buy,1
2010-08-17,127,83,buy,1
2010-08-18,116,94,buy,1
2010-08-19,91,119,sell,0
2010-08-20,76,134,sell,0
2010-08-21,107,103,buy,1
2010-08-22,114,96,buy,1
2010-08-23,112,98,buy,1
2010-08-24,89,121,sell,0
2010-08-25,127,83,buy,1
2010-08-26,114,96,buy,1
2010-08-27,119,91,buy,1
2010-08-28,102,108,sell,0
2010-08-29,94,108,sell,0
2010-08-30,71,113,sell,0
2010-08-31,105,79,buy,1
2010-09-01,128,70,buy,1
2010-09-02,109,101,buy,1
2010-09-03,124,86,buy,1
2010-09-04,106,104,buy,1
2010-09-05,113,97,buy,1
2010-09-06,95,115,sell,0
2010-09-07,107,103,buy,1
2010-09-08,110,100,buy,1
2010-09-09,107,103,buy,1
2010-09-10,123,87,buy,1
2010-09-11,119,91,buy,1
2010-09-12,114,94,buy,1
2010-09-13,138,72,buy,1
2010-09-14,104,105,sell,0
2010-09-15,113,96,buy,1
2010-09-16,105,102,buy,1
2010-09-17,96,114,sell,0
2010-09-18,93,117,sell,0
2010-09-19,104,106,sell,0
2010-09-20,128,82,buy,1
2010-09-21,127,83,buy,1
2010-09-22,87,121,sell,0
2010-09-23,99,110,sell,0
2010-09-24,140,64,buy,1
2010-09-25,115,89,buy,1
2010-09-26,109,99,buy,1
2010-09-27,82,126,sell,0
2010-09-28,79,131,sell,0
2010-09-29,97,113,sell,0
2010-09-30,89,121,sell,0
2010-10-01,96,114,sell,0
2010-10-02,92,118,sell,0
2010-10-03,85,125,sell,0
2010-10-04,95,115,sell,0
2010-10-05,127,83,buy,1
2010-10-06,102,108,sell,0
2010-10-07,91,119,sell,0
2010-10-08,100,110,sell,0
2010-10-09,100,109,sell,0
2010-10-10,108,96,buy,1
2010-10-11,103,101,buy,1
2010-10-12,99,105,sell,0
2010-10-13,140,63,buy,1
2010-10-14,112,98,buy,1
2010-10-15,90,120,sell,0
2010-10-16,112,98,buy,1
2010-10-17,116,94,buy,1
2010-10-18,110,100,buy,1
2010-10-19,100,110,sell,0
2010-10-20,119,91,buy,1
2010-10-21,106,104,buy,1
2010-10-22,111,99,buy,1
2010-10-23,91,119,sell,0
2010-10-24,105,105,buy,1
2010-10-25,112,98,buy,1
2010-10-26,113,94,buy,1
2010-10-27,96,113,sell,0
2010-10-28,92,117,sell,0
2010-10-29,115,93,buy,1
2010-10-30,101,108,sell,0
2010-10-31,119,89,buy,1
2010-11-01,138,70,buy,1
2010-11-02,135,75,buy,1
2010-11-03,97,113,sell,0
2010-11-04,140,69,buy,1
2010-11-05,105,105,buy,1
2010-11-06,92,118,sell,0
2010-11-07,91,117,sell,0
2010-11-08,81,127,sell,0
2010-11-09,90,120,sell,0
2010-11-10,77,132,sell,0
2010-11-11,88,121,sell,0
2010-11-12,60,149,sell,0
2010-11-13,89,120,sell,0
2010-11-14,100,109,sell,0
2010-11-15,108,102,buy,1
2010-11-16,62,148,sell,0
2010-11-17,111,99,buy,1
2010-11-18,136,74,buy,1
2010-11-19,92,118,sell,0
2010-11-20,111,99,buy,1
2010-11-21,108,102,buy,1
2010-11-22,93,116,sell,0
2010-11-23,60,149,sell,0
2010-11-24,108,100,buy,1
2010-11-25,102,107,sell,0
2010-11-26,94,115,sell,0
2010-11-27,97,110,sell,0
2010-11-28,100,110,sell,0
2010-11-29,78,131,sell,0
2010-11-30,108,100,buy,1
2010-12-01,119,89,buy,1
2010-12-02,114,94,buy,1
2010-12-03,106,103,buy,1
2010-12-04,118,91,buy,1
2010-12-05,111,97,buy,1
2010-12-06,115,94,buy,1
2010-12-07,108,101,buy,1
2010-12-08,90,120,sell,0
2010-12-09,104,106,sell,0
2010-12-10,109,101,buy,1
2010-12-11,126,84,buy,1
2010-12-12,103,104,sell,0
2010-12-13,99,111,sell,0
2010-12-14,110,100,buy,1
2010-12-15,108,101,buy,1
2010-12-16,105,105,buy,1
2010-12-17,83,127,sell,0
2010-12-18,100,110,sell,0
2010-12-19,100,110,sell,0
2010-12-20,94,116,sell,0
2010-12-21,145,65,buy,1
2010-12-22,108,102,buy,1
2010-12-23,101,109,sell,0
2010-12-24,88,113,sell,0
2010-12-25,110,99,buy,1
2010-12-26,95,114,sell,0
2010-12-27,98,110,sell,0
2010-12-28,111,97,buy,1
2010-12-29,132,76,buy,1
2010-12-30,94,113,sell,0
2010-12-31,90,119,sell,0
2011-01-01,89,120,sell,0
2011-01-02,98,112,sell,0
2011-01-03,102,108,sell,0
2011-01-04,95,115,sell,0
2011-01-05,109,101,buy,1
2011-01-06,94,116,sell,0
2011-01-07,98,112,sell,0
2011-01-08,101,109,sell,0
2011-01-09,111,99,buy,1
2011-01-10,109,101,buy,1
2011-01-11,81,129,sell,0
2011-01-12,100,110,sell,0
2011-01-13,114,96,buy,1
2011-01-14,111,99,buy,1
2011-01-15,94,116,sell,0
2011-01-16,94,116,sell,0
2011-01-17,115,95,buy,1
2011-01-18,154,56,buy,1
2011-01-19,89,121,sell,0
2011-01-20,73,134,sell,0
2011-01-21,100,110,sell,0
2011-01-22,105,105,buy,1
2011-01-23,121,89,buy,1
2011-01-24,119,91,buy,1
2011-01-25,96,113,sell,0
2011-01-26,118,92,buy,1
2011-01-27,96,114,sell,0
2011-01-28,62,148,sell,0
2011-01-29,66,144,sell,0
2011-01-30,90,120,sell,0
2011-01-31,124,86,buy,1
2011-02-01,108,102,buy,1
2011-02-02,110,100,buy,1
2011-02-03,101,109,sell,0
2011-02-04,101,109,sell,0
2011-02-05,110,100,buy,1
2011-02-06,114,96,buy,1
2011-02-07,116,94,buy,1
2011-02-08,105,105,buy,1
2011-02-09,88,122,sell,0
2011-02-10,77,133,sell,0
2011-02-11,103,107,sell,0
2011-02-12,119,91,buy,1
2011-02-13,107,102,buy,1
2011-02-14,108,102,buy,1
2011-02-15,107,103,buy,1
2011-02-16,114,96,buy,1
2011-02-17,129,81,buy,1
2011-02-18,99,111,sell,0
2011-02-19,107,103,buy,1
2011-02-20,92,116,sell,0
2011-02-21,94,114,sell,0
2011-02-22,66,142,sell,0
2011-02-23,113,96,buy,1
2011-02-24,90,119,sell,0
2011-02-25,108,101,buy,1
2011-02-26,117,93,buy,1
2011-02-27,97,113,sell,0
2011-02-28,98,112,sell,0
2011-03-01,103,106,sell,0
2011-03-02,120,89,buy,1
2011-03-03,144,63,buy,1
2011-03-04,65,133,sell,0
2011-03-05,86,119,sell,0
2011-03-06,85,123,sell,0
2011-03-07,73,137,sell,0
2011-03-08,111,99,buy,1
2011-03-09,102,108,sell,0
2011-03-10,79,131,sell,0
2011-03-11,128,81,buy,1
2011-03-12,113,96,buy,1
2011-03-13,108,102,buy,1
2011-03-14,110,100,buy,1
2011-03-15,98,112,sell,0
2011-03-16,85,125,sell,0
2011-03-17,112,98,buy,1
2011-03-18,100,110,sell,0
2011-03-19,100,110,sell,0
2011-03-20,118,92,buy,1
2011-03-21,137,73,buy,1
2011-03-22,104,106,sell,0
2011-03-23,130,79,buy,1
2011-03-24,124,78,buy,1
2011-03-25,123,86,buy,1
2011-03-26,122,88,buy,1
2011-03-27,130,80,buy,1
2011-03-28,126,84,buy,1
2011-03-29,132,75,buy,1
2011-03-30,110,94,buy,1
2011-03-31,94,110,sell,0
2011-04-01,119,85,buy,1
2011-04-02,115,94,buy,1
2011-04-03,102,108,sell,0
2011-04-04,106,104,buy,1
2011-04-05,105,105,buy,1
2011-04-06,93,117,sell,0
2011-04-07,95,115,sell,0
2011-04-08,97,111,sell,0
2011-04-09,112,98,buy,1
2011-04-10,98,112,sell,0
2011-04-11,89,121,sell,0
2011-04-12,75,135,sell,0
2011-04-13,124,85,buy,1
2011-04-14,112,97,buy,1
2011-04-15,90,109,sell,0
2011-04-16,92,114,sell,0
2011-04-17,97,109,sell,0
2011-04-18,70,139,sell,0
2011-04-19,112,97,buy,1
2011-04-20,130,80,buy,1
2011-04-21,100,110,sell,0
2011-04-22,99,111,sell,0
2011-04-23,116,94,buy,1
2011-04-24,99,110,sell,0
2011-04-25,90,118,sell,0
2011-04-26,99,109,sell,0
2011-04-27,113,97,buy,1
2011-04-28,119,91,buy,1
2011-04-29,101,109,sell,0
2011-04-30,99,111,sell,0
2011-05-01,96,114,sell,0
2011-05-02,92,118,sell,0
2011-05-03,73,137,sell,0
2011-05-04,92,118,sell,0
2011-05-05,69,139,sell,0
2011-05-06,100,106,sell,0
2011-05-07,95,111,sell,0
2011-05-08,114,92,buy,1
2011-05-09,119,90,buy,1
2011-05-10,98,111,sell,0
2011-05-11,65,145,sell,0
2011-05-12,87,123,sell,0
2011-05-13,90,120,sell,0
2011-05-14,114,96,buy,1
2011-05-15,100,110,sell,0
2011-05-16,116,94,buy,1
2011-05-17,114,96,buy,1
2011-05-18,113,97,buy,1
2011-05-19,94,116,sell,0
2011-05-20,84,126,sell,0
2011-05-21,94,116,sell,0
2011-05-22,89,121,sell,0
2011-05-23,84,126,sell,0
2011-05-24,104,106,sell,0
2011-05-25,117,93,buy,1
2011-05-26,131,79,buy,1
2011-05-27,133,76,buy,1
2011-05-28,92,117,sell,0
2011-05-29,95,114,sell,0
2011-05-30,80,130,sell,0
2011-05-31,114,96,buy,1
2011-06-01,85,125,sell,0
2011-06-02,98,111,sell,0
2011-06-03,88,122,sell,0
2011-06-04,101,109,sell,0
2011-06-05,89,120,sell,0
2011-06-06,92,117,sell,0
2011-06-07,105,104,buy,1
2011-06-08,84,126,sell,0
2011-06-09,112,98,buy,1
2011-06-10,61,149,sell,0
2011-06-11,108,102,buy,1
2011-06-12,100,110,sell,0
2011-06-13,109,100,buy,1
2011-06-14,138,71,buy,1
2011-06-15,87,115,sell,0
2011-06-16,102,108,sell,0
2011-06-17,104,106,sell,0
2011-06-18,116,94,buy,1
2011-06-19,102,108,sell,0
2011-06-20,101,109,sell,0
2011-06-21,118,92,buy,1
2011-06-22,114,95,buy,1
2011-06-23,93,117,sell,0
2011-06-24,92,118,sell,0
2011-06-25,89,121,sell,0
2011-06-26,94,116,sell,0
2011-06-27,138,72,buy,1
2011-06-28,131,79,buy,1
2011-06-29,103,107,sell,0
2011-06-30,116,94,buy,1
2011-07-01,119,91,buy,1
2011-07-02,119,88,buy,1
2011-07-03,102,108,sell,0
2011-07-04,91,119,sell,0
2011-07-05,108,102,buy,1
2011-07-06,107,103,buy,1
2011-07-07,124,86,buy,1
2011-07-08,83,127,sell,0
2011-07-09,114,96,buy,1
2011-07-10,94,116,sell,0
2011-07-11,71,139,sell,0
2011-07-12,87,123,sell,0
2011-07-13,111,97,buy,1
2011-07-14,81,127,sell,0
2011-07-15,106,104,buy,1
2011-07-16,85,125,sell,0
2011-07-17,103,107,sell,0
2011-07-18,73,137,sell,0
2011-07-19,125,76,buy,1
2011-07-20,91,111,sell,0
2011-07-21,115,89,buy,1
2011-07-22,114,89,buy,1
2011-07-23,107,97,buy,1
2011-07-24,105,99,buy,1
2011-07-25,92,118,sell,0
2011-07-26,81,128,sell,0
2011-07-27,76,134,sell,0
2011-07-28,101,109,sell,0
2011-07-29,110,100,buy,1
2011-07-30,91,119,sell,0
2011-07-31,91,119,sell,0
2011-08-01,63,147,sell,0
2011-08-02,62,148,sell,0
2011-08-03,67,143,sell,0
2011-08-04,58,152,sell,0
2011-08-05,73,137,sell,0
2011-08-06,97,113,sell,0
2011-08-07,93,117,sell,0
2011-08-08,78,132,sell,0
2011-08-09,93,117,sell,0
2011-08-10,82,128,sell,0
2011-08-11,113,97,buy,1
2011-08-12,90,120,sell,0
2011-08-13,103,107,sell,0
2011-08-14,111,99,buy,1
2011-08-15,123,86,buy,1
2011-08-16,94,116,sell,0
2011-08-17,118,92,buy,1
2011-08-18,91,118,sell,0
2011-08-19,89,121,sell,0
2011-08-20,102,108,sell,0
2011-08-21,110,100,buy,1
2011-08-22,114,96,buy,1
2011-08-23,127,83,buy,1
2011-08-24,97,113,sell,0
2011-08-25,70,140,sell,0
2011-08-26,88,121,sell,0
2011-08-27,88,121,sell,0
2011-08-28,108,101,buy,1
2011-08-29,134,75,buy,1
2011-08-30,113,96,buy,1
2011-08-31,113,96,buy,1
2011-09-01,88,122,sell,0
2011-09-02,90,118,sell,0
2011-09-03,91,117,sell,0
2011-09-04,90,118,sell,0
2011-09-05,82,125,sell,0
2011-09-06,93,108,sell,0
2011-09-07,114,96,buy,1
2011-09-08,86,124,sell,0
2011-09-09,73,137,sell,0
2011-09-10,109,101,buy,1
2011-09-11,100,110,sell,0
2011-09-12,104,105,sell,0
2011-09-13,120,90,buy,1
2011-09-14,107,103,buy,1
2011-09-15,105,105,buy,1
2011-09-16,116,93,buy,1
2011-09-17,98,112,sell,0
2011-09-18,84,126,sell,0
2011-09-19,76,134,sell,0
2011-09-20,125,85,buy,1
2011-09-21,83,127,sell,0
2011-09-22,85,125,sell,0
2011-09-23,123,87,buy,1
2011-09-24,119,91,buy,1
2011-09-25,86,124,sell,0
2011-09-26,94,116,sell,0
2011-09-27,104,106,sell,0
2011-09-28,99,111,sell,0
2011-09-29,117,93,buy,1
2011-09-30,87,123,sell,0
2011-10-01,81,129,sell,0
2011-10-02,81,128,sell,0
2011-10-03,60,150,sell,0
2011-10-04,88,122,sell,0
2011-10-05,108,102,buy,1
2011-10-06,130,78,buy,1
2011-10-07,128,80,buy,1
2011-10-08,122,86,buy,1
2011-10-09,116,93,buy,1
2011-10-10,139,55,buy,1
2011-10-11,116,93,buy,1
2011-10-12,130,79,buy,1
2011-10-13,85,125,sell,0
2011-10-14,111,99,buy,1
2011-10-15,108,102,buy,1
2011-10-16,75,135,sell,0
2011-10-17,63,145,sell,0
2011-10-18,73,135,sell,0
2011-10-19,95,104,sell,0
2011-10-20,63,145,sell,0
2011-10-21,106,103,buy,1
2011-10-22,105,104,buy,1
2011-10-23,114,96,buy,1
2011-10-24,120,90,buy,1
2011-10-25,68,142,sell,0
2011-10-26,88,122,sell,0
2011-10-27,110,100,buy,1
2011-10-28,126,84,buy,1
2011-10-29,101,109,sell,0
2011-10-30,98,111,sell,0
2011-10-31,79,131,sell,0
2011-11-01,75,134,sell,0
2011-11-02,105,104,buy,1
2011-11-03,96,110,sell,0
2011-11-04,79,131,sell,0
2011-11-05,104,106,sell,0
2011-11-06,101,109,sell,0
2011-11-07,104,106,sell,0
2011-11-08,104,106,sell,0
2011-11-09,76,134,sell,0
2011-11-10,98,112,sell,0
2011-11-11,131,76,buy,1
2011-11-12,112,95,buy,1
2011-11-13,112,95,buy,1
2011-11-14,66,144,sell,0
2011-11-15,114,96,buy,1
2011-11-16,76,134,sell,0
2011-11-17,68,142,sell,0
2011-11-18,89,121,sell,0
2011-11-19,113,97,buy,1
2011-11-20,82,128,sell,0
2011-11-21,71,139,sell,0
2011-11-22,106,104,buy,1
2011-11-23,79,131,sell,0
2011-11-24,116,94,buy,1
2011-11-25,131,79,buy,1
2011-11-26,113,97,buy,1
2011-11-27,83,126,sell,0
2011-11-28,132,77,buy,1
2011-11-29,112,96,buy,1
2011-11-30,97,112,sell,0
2011-12-01,118,92,buy,1
2011-12-02,132,77,buy,1
2011-12-03,122,87,buy,1
2011-12-04,107,102,buy,1
2011-12-05,97,113,sell,0
2011-12-06,98,112,sell,0
2011-12-07,100,110,sell,0
2011-12-08,83,127,sell,0
2011-12-09,126,77,buy,1
2011-12-10,94,109,sell,0
2011-12-11,72,129,sell,0
2011-12-12,55,144,sell,0
2011-12-13,92,107,sell,0
2011-12-14,76,119,sell,0
2011-12-15,93,102,sell,0
2011-12-16,123,85,buy,1
2011-12-17,111,98,buy,1
2011-12-18,103,107,sell,0
2011-12-19,82,128,sell,0
2011-12-20,117,93,buy,1
2011-12-21,95,115,sell,0
2011-12-22,130,80,buy,1
2011-12-23,108,102,buy,1
2011-12-24,98,112,sell,0
2011-12-25,104,106,sell,0
2011-12-26,118,92,buy,1
2011-12-27,90,117,sell,0
2011-12-28,60,147,sell,0
2011-12-29,104,101,buy,1
2011-12-30,106,98,buy,1
2011-12-31,79,126,sell,0
2012-01-01,98,108,sell,0
2012-01-02,116,93,buy,1
2012-01-03,125,84,buy,1
2012-01-04,99,94,buy,1
2012-01-05,113,97,buy,1
2012-01-06,104,106,sell,0
2012-01-07,133,77,buy,1
2012-01-08,107,103,buy,1
2012-01-09,85,125,sell,0
2012-01-10,115,94,buy,1
2012-01-11,109,101,buy,1
2012-01-12,75,135,sell,0
2012-01-13,97,113,sell,0
2012-01-14,92,118,sell,0
2012-01-15,100,110,sell,0
2012-01-16,96,114,sell,0
2012-01-17,141,69,buy,1
2012-01-18,139,71,buy,1
2012-01-19,127,83,buy,1
2012-01-20,135,75,buy,1
2012-01-21,107,103,buy,1
2012-01-22,102,108,sell,0
2012-01-23,119,90,buy,1
2012-01-24,97,113,sell,0
2012-01-25,118,91,buy,1
2012-01-26,108,102,buy,1
2012-01-27,108,102,buy,1
2012-01-28,108,102,buy,1
2012-01-29,100,110,sell,0
2012-01-30,87,123,sell,0
2012-01-31,94,115,sell,0
2012-02-01,110,99,buy,1
2012-02-02,85,125,sell,0
2012-02-03,126,84,buy,1
2012-02-04,107,98,buy,1
2012-02-05,112,93,buy,1
2012-02-06,106,104,buy,1
2012-02-07,117,93,buy,1
2012-02-08,107,103,buy,1
2012-02-09,109,101,buy,1
2012-02-10,109,101,buy,1
2012-02-11,113,96,buy,1
2012-02-12,119,91,buy,1
2012-02-13,131,79,buy,1
2012-02-14,114,96,buy,1
2012-02-15,92,118,sell,0
2012-02-16,136,74,buy,1
2012-02-17,133,77,buy,1
2012-02-18,116,94,buy,1
2012-02-19,107,103,buy,1
2012-02-20,107,103,buy,1
2012-02-21,136,74,buy,1
2012-02-22,98,112,sell,0
2012-02-23,123,87,buy,1
2012-02-24,114,96,buy,1
2012-02-25,114,95,buy,1
2012-02-26,116,94,buy,1
2012-02-27,98,112,sell,0
2012-02-28,118,89,buy,1
2012-02-29,93,115,sell,0
2012-03-01,109,100,buy,1
2012-03-02,93,117,sell,0
2012-03-03,96,114,sell,0
2012-03-04,102,108,sell,0
2012-03-05,89,121,sell,0
2012-03-06,86,124,sell,0
2012-03-07,120,90,buy,1
2012-03-08,147,63,buy,1
2012-03-09,115,95,buy,1
2012-03-10,112,98,buy,1
2012-03-11,83,127,sell,0
2012-03-12,82,128,sell,0
2012-03-13,125,85,buy,1
2012-03-14,119,91,buy,1
2012-03-15,109,101,buy,1
2012-03-16,95,115,sell,0
2012-03-17,105,105,buy,1
2012-03-18,108,101,buy,1
2012-03-19,100,110,sell,0
2012-03-20,100,110,sell,0
2012-03-21,112,98,buy,1
2012-03-22,100,110,sell,0
2012-03-23,110,100,buy,1
2012-03-24,112,98,buy,1
2012-03-25,114,96,buy,1
2012-03-26,116,94,buy,1
2012-03-27,105,105,buy,1
2012-03-28,77,132,sell,0
2012-03-29,89,121,sell,0
2012-03-30,111,99,buy,1
2012-03-31,118,92,buy,1
2012-04-01,120,84,buy,1
2012-04-02,105,99,buy,1
2012-04-03,87,123,sell,0
2012-04-04,61,149,sell,0
2012-04-05,93,117,sell,0
2012-04-06,99,111,sell,0
2012-04-07,109,101,buy,1
2012-04-08,88,122,sell,0
2012-04-09,69,141,sell,0
2012-04-10,58,152,sell,0
2012-04-11,128,82,buy,1
2012-04-12,121,89,buy,1
2012-04-13,78,132,sell,0
2012-04-14,96,114,sell,0
2012-04-15,87,123,sell,0
2012-04-16,98,112,sell,0
2012-04-17,133,77,buy,1
2012-04-18,91,119,sell,0
2012-04-19,80,130,sell,0
2012-04-20,105,104,buy,1
2012-04-21,105,105,buy,1
2012-04-22,89,121,sell,0
2012-04-23,62,148,sell,0
2012-04-24,109,101,buy,1
2012-04-25,97,112,sell,0
2012-04-26,118,91,buy,1
2012-04-27,99,110,sell,0
2012-04-28,106,103,buy,1
2012-04-29,93,115,sell,0
2012-04-30,104,106,sell,0
2012-05-01,107,103,buy,1
2012-05-02,94,115,sell,0
2012-05-03,90,119,sell,0
2012-05-04,69,140,sell,0
2012-05-05,93,116,sell,0
2012-05-06,103,106,sell,0
2012-05-07,122,87,buy,1
2012-05-08,71,138,sell,0
2012-05-09,99,110,sell,0
2012-05-10,124,86,buy,1
2012-05-11,113,97,buy,1
2012-05-12,120,90,buy,1
2012-05-13,91,119,sell,0
2012-05-14,82,128,sell,0
2012-05-15,84,126,sell,0
2012-05-16,69,141,sell,0
2012-05-17,60,150,sell,0
2012-05-18,67,143,sell,0
2012-05-19,63,147,sell,0
2012-05-20,108,102,buy,1
2012-05-21,114,96,buy,1
