Date,buy,sell,Action,ActionID
2017-07-03,22,27,sell,0
2017-07-04,27,21,buy,1
2017-07-05,24,25,sell,0
2017-07-06,17,32,sell,0
2017-07-07,16,33,sell,0
2017-07-08,16,33,sell,0
2017-07-09,17,32,sell,0
2017-07-10,19,30,sell,0
2017-07-11,10,39,sell,0
2017-07-12,34,15,buy,1
2017-07-13,18,32,sell,0
2017-07-14,9,41,sell,0
2017-07-15,14,35,sell,0
2017-07-16,12,38,sell,0
2017-07-17,33,17,buy,1
2017-07-18,36,14,buy,1
2017-07-19,26,24,buy,1
2017-07-20,37,13,buy,1
2017-07-21,37,13,buy,1
2017-07-22,35,15,buy,1
2017-07-23,17,32,sell,0
2017-07-24,26,24,buy,1
2017-07-25,14,35,sell,0
2017-07-26,11,39,sell,0
2017-07-27,17,32,sell,0
2017-07-28,21,29,sell,0
2017-07-29,24,25,sell,0
2017-07-30,22,27,sell,0
2017-07-31,20,30,sell,0
2017-08-01,29,19,buy,1
2017-08-02,30,19,buy,1
2017-08-03,28,21,buy,1
2017-08-04,38,12,buy,1
2017-08-05,37,13,buy,1
2017-08-06,31,19,buy,1
2017-08-07,30,19,buy,1
2017-08-08,34,14,buy,1
2017-08-09,29,21,buy,1
2017-08-10,26,24,buy,1
2017-08-11,26,23,buy,1
2017-08-12,23,27,sell,0
2017-08-13,19,31,sell,0
2017-08-14,18,32,sell,0
2017-08-15,15,33,sell,0
2017-08-16,25,25,buy,1
2017-08-17,27,22,buy,1
2017-08-18,17,33,sell,0
2017-08-19,26,23,buy,1
2017-08-20,26,24,buy,1
2017-08-21,21,27,sell,0
2017-08-22,16,34,sell,0
2017-08-23,37,13,buy,1
2017-08-24,29,21,buy,1
2017-08-25,30,20,buy,1
2017-08-26,21,27,sell,0
2017-08-27,17,32,sell,0
2017-08-28,23,26,sell,0
2017-08-29,27,23,buy,1
2017-08-30,23,27,sell,0
2017-08-31,29,20,buy,1
2017-09-01,34,16,buy,1
2017-09-02,17,32,sell,0
2017-09-03,13,36,sell,0
2017-09-04,12,38,sell,0
2017-09-05,14,36,sell,0
2017-09-06,28,22,buy,1
2017-09-07,30,19,buy,1
2017-09-08,11,37,sell,0
2017-09-09,14,33,sell,0
2017-09-10,6,42,sell,0
2017-09-11,25,24,buy,1
2017-09-12,34,16,buy,1
2017-09-13,4,45,sell,0
2017-09-14,19,31,sell,0
2017-09-15,24,25,sell,0
2017-09-16,32,18,buy,1
2017-09-17,25,25,buy,1
2017-09-18,41,8,buy,1
2017-09-19,25,25,buy,1
2017-09-20,18,32,sell,0
2017-09-21,12,38,sell,0
2017-09-22,21,27,sell,0
2017-09-23,31,18,buy,1
2017-09-24,18,32,sell,0
2017-09-25,35,14,buy,1
2017-09-26,31,18,buy,1
2017-09-27,37,11,buy,1
2017-09-28,28,21,buy,1
2017-09-29,14,35,sell,0
2017-09-30,24,25,sell,0
2017-10-01,25,23,buy,1
2017-10-02,18,30,sell,0
2017-10-03,8,41,sell,0
2017-10-04,19,30,sell,0
2017-10-05,15,34,sell,0
2017-10-06,26,23,buy,1
2017-10-07,25,24,buy,1
2017-10-08,24,24,buy,1
2017-10-09,17,32,sell,0
2017-10-10,27,21,buy,1
2017-10-11,36,13,buy,1
2017-10-12,31,19,buy,1
2017-10-13,27,22,buy,1
2017-10-14,27,23,buy,1
2017-10-15,23,27,sell,0
2017-10-16,14,36,sell,0
2017-10-17,20,29,sell,0
2017-10-18,14,36,sell,0
2017-10-19,19,31,sell,0
2017-10-20,24,26,sell,0
2017-10-21,11,39,sell,0
2017-10-22,17,32,sell,0
2017-10-23,14,36,sell,0
2017-10-24,37,12,buy,1
2017-10-25,26,23,buy,1
2017-10-26,24,24,buy,1
2017-10-27,19,29,sell,0
2017-10-28,22,27,sell,0
2017-10-29,32,17,buy,1
2017-10-30,33,17,buy,1
2017-10-31,32,16,buy,1
2017-11-01,16,33,sell,0
2017-11-02,25,25,buy,1
2017-11-03,44,6,buy,1
2017-11-04,35,15,buy,1
2017-11-05,25,25,buy,1
2017-11-06,24,26,sell,0
2017-11-07,42,5,buy,1
2017-11-08,40,8,buy,1
2017-11-09,34,15,buy,1
2017-11-10,11,38,sell,0
2017-11-11,21,28,sell,0
2017-11-12,16,33,sell,0
2017-11-13,39,11,buy,1
2017-11-14,31,19,buy,1
2017-11-15,33,17,buy,1
2017-11-16,31,19,buy,1
2017-11-17,27,23,buy,1
2017-11-18,39,10,buy,1
2017-11-19,27,23,buy,1
2017-11-20,28,21,buy,1
2017-11-21,21,27,sell,0
2017-11-22,34,16,buy,1
2017-11-23,27,21,buy,1
2017-11-24,36,12,buy,1
2017-11-25,38,10,buy,1
2017-11-26,29,19,buy,1
2017-11-27,33,16,buy,1
2017-11-28,33,16,buy,1
2017-11-29,21,28,sell,0
2017-11-30,28,21,buy,1
2017-12-01,42,8,buy,1
2017-12-02,34,16,buy,1
2017-12-03,27,23,buy,1
2017-12-04,34,16,buy,1
2017-12-05,34,16,buy,1
2017-12-06,25,22,buy,1
2017-12-07,18,31,sell,0
2017-12-08,26,22,buy,1
2017-12-09,31,18,buy,1
2017-12-10,12,37,sell,0
2017-12-11,40,9,buy,1
2017-12-12,35,15,buy,1
2017-12-13,35,14,buy,1
2017-12-14,34,16,buy,1
2017-12-15,25,24,buy,1
2017-12-16,45,5,buy,1
2017-12-17,37,13,buy,1
2017-12-18,30,18,buy,1
2017-12-19,38,12,buy,1
2017-12-20,20,29,sell,0
2017-12-21,34,15,buy,1
2017-12-22,25,23,buy,1
2017-12-23,36,13,buy,1
2017-12-24,19,31,sell,0
2017-12-25,33,15,buy,1
2017-12-26,28,22,buy,1
2017-12-27,18,31,sell,0
2017-12-28,11,38,sell,0
2017-12-29,24,26,sell,0
2017-12-30,12,37,sell,0
2017-12-31,33,17,buy,1
2018-01-01,34,16,buy,1
2018-01-02,45,5,buy,1
2018-01-03,35,15,buy,1
2018-01-04,31,19,buy,1
2018-01-05,32,17,buy,1
2018-01-06,36,13,buy,1
2018-01-07,29,19,buy,1
2018-01-08,15,34,sell,0
2018-01-09,15,33,sell,0
2018-01-10,19,31,sell,0
2018-01-11,18,31,sell,0
2018-01-12,35,13,buy,1
2018-01-13,35,15,buy,1
2018-01-14,14,35,sell,0
2018-01-15,20,30,sell,0
2018-01-16,15,35,sell,0
2018-01-17,17,33,sell,0
2018-01-18,44,6,buy,1
2018-01-19,47,3,buy,1
2018-01-20,48,2,buy,1
2018-01-21,12,36,sell,0
2018-01-22,6,42,sell,0
2018-01-23,7,41,sell,0
2018-01-24,29,20,buy,1
2018-01-25,31,19,buy,1
2018-01-26,3,46,sell,0
2018-01-27,27,23,buy,1
2018-01-28,40,10,buy,1
2018-01-29,7,42,sell,0
2018-01-30,2,47,sell,0
2018-01-31,9,40,sell,0
2018-02-01,10,39,sell,0
2018-02-02,14,35,sell,0
2018-02-03,18,30,sell,0
2018-02-04,7,42,sell,0
2018-02-05,16,33,sell,0
2018-02-06,17,31,sell,0
2018-02-07,29,21,buy,1
2018-02-08,40,10,buy,1
2018-02-09,45,5,buy,1
2018-02-10,28,21,buy,1
2018-02-11,12,37,sell,0
2018-02-12,38,11,buy,1
2018-02-13,27,22,buy,1
2018-02-14,42,7,buy,1
2018-02-15,44,6,buy,1
2018-02-16,29,21,buy,1
2018-02-17,40,10,buy,1
2018-02-18,15,33,sell,0
2018-02-19,25,22,buy,1
2018-02-20,13,36,sell,0
2018-02-21,12,38,sell,0
2018-02-22,3,47,sell,0
2018-02-23,21,29,sell,0
2018-02-24,15,35,sell,0
2018-02-25,23,27,sell,0
2018-02-26,32,18,buy,1
2018-02-27,37,11,buy,1
2018-02-28,20,30,sell,0
2018-03-01,29,20,buy,1
2018-03-02,19,31,sell,0
2018-03-03,17,33,sell,0
2018-03-04,19,31,sell,0
2018-03-05,18,32,sell,0
2018-03-06,4,45,sell,0
2018-03-07,2,45,sell,0
2018-03-08,3,42,sell,0
2018-03-09,2,47,sell,0
2018-03-10,19,29,sell,0
2018-03-11,35,14,buy,1
2018-03-12,23,25,sell,0
2018-03-13,16,33,sell,0
2018-03-14,6,42,sell,0
2018-03-15,6,44,sell,0
2018-03-16,17,33,sell,0
2018-03-17,6,44,sell,0
2018-03-18,11,39,sell,0
2018-03-19,27,23,buy,1
2018-03-20,32,16,buy,1
2018-03-21,43,5,buy,1
2018-03-22,17,30,sell,0
2018-03-23,9,40,sell,0
2018-03-24,26,22,buy,1
2018-03-25,17,33,sell,0
2018-03-26,6,42,sell,0
2018-03-27,18,32,sell,0
2018-03-28,22,28,sell,0
2018-03-29,3,47,sell,0
2018-03-30,23,27,sell,0
2018-03-31,29,21,buy,1
2018-04-01,9,40,sell,0
2018-04-02,33,16,buy,1
2018-04-03,44,5,buy,1
2018-04-04,10,39,sell,0
2018-04-05,13,36,sell,0
2018-04-06,5,43,sell,0
2018-04-07,35,15,buy,1
2018-04-08,36,14,buy,1
2018-04-09,18,31,sell,0
2018-04-10,30,19,buy,1
2018-04-11,39,11,buy,1
2018-04-12,41,9,buy,1
2018-04-13,41,9,buy,1
2018-04-14,39,11,buy,1
2018-04-15,37,13,buy,1
2018-04-16,23,27,sell,0
2018-04-17,38,12,buy,1
2018-04-18,44,5,buy,1
2018-04-19,40,10,buy,1
2018-04-20,44,6,buy,1
2018-04-21,26,24,buy,1
2018-04-22,35,14,buy,1
2018-04-23,37,12,buy,1
2018-04-24,37,11,buy,1
2018-04-25,11,39,sell,0
2018-04-26,32,18,buy,1
2018-04-27,23,26,sell,0
2018-04-28,40,10,buy,1
2018-04-29,40,9,buy,1
2018-04-30,30,20,buy,1
2018-05-01,22,27,sell,0
2018-05-02,38,12,buy,1
2018-05-03,42,8,buy,1
2018-05-04,23,25,sell,0
2018-05-05,37,12,buy,1
2018-05-06,8,41,sell,0
2018-05-07,13,36,sell,0
2018-05-08,22,27,sell,0
2018-05-09,13,35,sell,0
2018-05-10,11,38,sell,0
2018-05-11,3,45,sell,0
2018-05-12,13,36,sell,0
2018-05-13,33,17,buy,1
2018-05-14,19,31,sell,0
2018-05-15,18,31,sell,0
2018-05-16,10,40,sell,0
2018-05-17,10,40,sell,0
2018-05-18,29,21,buy,1
2018-05-19,23,27,sell,0
2018-05-20,28,22,buy,1
2018-05-21,17,33,sell,0
2018-05-22,5,45,sell,0
2018-05-23,9,41,sell,0
2018-05-24,13,36,sell,0
2018-05-25,14,36,sell,0
2018-05-26,13,36,sell,0
2018-05-27,10,40,sell,0
2018-05-28,6,43,sell,0
2018-05-29,34,15,buy,1
2018-05-30,28,22,buy,1
2018-05-31,36,13,buy,1
2018-06-01,32,18,buy,1
2018-06-02,37,13,buy,1
2018-06-03,34,16,buy,1
2018-06-04,12,36,sell,0
2018-06-05,15,34,sell,0
2018-06-06,21,29,sell,0
2018-06-07,18,32,sell,0
2018-06-08,11,39,sell,0
2018-06-09,16,33,sell,0
2018-06-10,2,47,sell,0
2018-06-11,13,37,sell,0
2018-06-12,9,39,sell,0
2018-06-13,2,47,sell,0
2018-06-14,33,16,buy,1
2018-06-15,24,25,sell,0
2018-06-16,15,34,sell,0
2018-06-17,21,28,sell,0
2018-06-18,34,15,buy,1
2018-06-19,24,26,sell,0
2018-06-20,21,29,sell,0
2018-06-21,16,34,sell,0
2018-06-22,6,43,sell,0
2018-06-23,17,32,sell,0
2018-06-24,5,45,sell,0
2018-06-25,15,34,sell,0
2018-06-26,11,39,sell,0
2018-06-27,23,27,sell,0
2018-06-28,19,31,sell,0
2018-06-29,31,19,buy,1
2018-06-30,43,7,buy,1
2018-07-01,34,15,buy,1
2018-07-02,42,6,buy,1
2018-07-03,32,16,buy,1
2018-07-04,35,14,buy,1
2018-07-05,24,24,buy,1
2018-07-06,18,30,sell,0
2018-07-07,25,24,buy,1
2018-07-08,18,31,sell,0
2018-07-09,7,41,sell,0
2018-07-10,4,45,sell,0
2018-07-11,17,32,sell,0
2018-07-12,16,33,sell,0
2018-07-13,29,20,buy,1
2018-07-14,29,20,buy,1
2018-07-15,42,6,buy,1
2018-07-16,48,1,buy,1
2018-07-17,45,3,buy,1
2018-07-18,39,10,buy,1
2018-07-19,19,29,sell,0
2018-07-20,13,35,sell,0
2018-07-21,26,24,buy,1
2018-07-22,29,20,buy,1
2018-07-23,31,18,buy,1
2018-07-24,36,14,buy,1
2018-07-25,28,22,buy,1
2018-07-26,17,33,sell,0
2018-07-27,21,28,sell,0
2018-07-28,26,23,buy,1
2018-07-29,20,29,sell,0
2018-07-30,9,40,sell,0
2018-07-31,6,43,sell,0
2018-08-01,7,41,sell,0
2018-08-02,15,32,sell,0
2018-08-03,10,38,sell,0
2018-08-04,8,42,sell,0
2018-08-05,22,28,sell,0
2018-08-06,26,24,buy,1
2018-08-07,14,36,sell,0
2018-08-08,3,47,sell,0
2018-08-09,22,28,sell,0
2018-08-10,7,43,sell,0
2018-08-11,10,40,sell,0
2018-08-12,22,28,sell,0
2018-08-13,11,37,sell,0
2018-08-14,9,39,sell,0
2018-08-15,31,17,buy,1
2018-08-16,32,15,buy,1
2018-08-17,43,5,buy,1
2018-08-18,22,26,sell,0
2018-08-19,25,24,buy,1
2018-08-20,5,43,sell,0
2018-08-21,19,31,sell,0
2018-08-22,27,23,buy,1
2018-08-23,30,20,buy,1
2018-08-24,36,13,buy,1
2018-08-25,25,25,buy,1
2018-08-26,30,20,buy,1
2018-08-27,43,7,buy,1
2018-08-28,36,13,buy,1
2018-08-29,21,28,sell,0
2018-08-30,12,36,sell,0
2018-08-31,25,23,buy,1
2018-09-01,41,8,buy,1
2018-09-02,26,21,buy,1
2018-09-03,19,29,sell,0
2018-09-04,31,17,buy,1
2018-09-05,2,48,sell,0
2018-09-06,1,49,sell,0
2018-09-07,12,38,sell,0
2018-09-08,9,41,sell,0
2018-09-09,22,28,sell,0
2018-09-10,22,28,sell,0
2018-09-11,15,35,sell,0
2018-09-12,8,42,sell,0
2018-09-13,36,14,buy,1
2018-09-14,33,17,buy,1
2018-09-15,35,15,buy,1
2018-09-16,18,32,sell,0
2018-09-17,5,43,sell,0
2018-09-18,29,19,buy,1
2018-09-19,27,19,buy,1
2018-09-20,44,3,buy,1
2018-09-21,42,5,buy,1
2018-09-22,22,27,sell,0
2018-09-23,30,20,buy,1
2018-09-24,19,30,sell,0
2018-09-25,10,39,sell,0
2018-09-26,22,27,sell,0
2018-09-27,34,15,buy,1
2018-09-28,29,21,buy,1
2018-09-29,18,31,sell,0
2018-09-30,22,27,sell,0
2018-10-01,25,24,buy,1
2018-10-02,16,33,sell,0
2018-10-03,6,41,sell,0
2018-10-04,26,23,buy,1
2018-10-05,30,18,buy,1
2018-10-06,25,24,buy,1
2018-10-07,26,22,buy,1
2018-10-08,30,19,buy,1
2018-10-09,20,29,sell,0
2018-10-10,17,32,sell,0
2018-10-11,11,38,sell,0
2018-10-12,22,26,sell,0
2018-10-13,21,28,sell,0
2018-10-14,34,14,buy,1
2018-10-15,42,6,buy,1
2018-10-16,37,11,buy,1
2018-10-17,32,17,buy,1
2018-10-18,22,26,sell,0
2018-10-19,21,27,sell,0
2018-10-20,23,26,sell,0
2018-10-21,27,23,buy,1
2018-10-22,26,24,buy,1
2018-10-23,23,27,sell,0
2018-10-24,27,22,buy,1
2018-10-25,22,28,sell,0
2018-10-26,18,31,sell,0
2018-10-27,24,26,sell,0
2018-10-28,26,23,buy,1
2018-10-29,20,30,sell,0
2018-10-30,24,26,sell,0
2018-10-31,18,31,sell,0
2018-11-01,41,9,buy,1
2018-11-02,40,9,buy,1
2018-11-03,21,28,sell,0
2018-11-04,28,21,buy,1
2018-11-05,33,16,buy,1
2018-11-06,40,9,buy,1
2018-11-07,26,23,buy,1
2018-11-08,23,25,sell,0
2018-11-09,9,41,sell,0
2018-11-10,21,27,sell,0
2018-11-11,12,37,sell,0
2018-11-12,17,33,sell,0
2018-11-13,11,39,sell,0
2018-11-14,2,48,sell,0
2018-11-15,2,48,sell,0
2018-11-16,9,41,sell,0
2018-11-17,5,45,sell,0
2018-11-18,15,34,sell,0
2018-11-19,4,46,sell,0
2018-11-20,2,48,sell,0
2018-11-21,17,33,sell,0
2018-11-22,9,40,sell,0
2018-11-23,9,40,sell,0
2018-11-24,2,47,sell,0
2018-11-25,5,44,sell,0
2018-11-26,14,36,sell,0
2018-11-27,25,25,buy,1
2018-11-28,45,5,buy,1
2018-11-29,34,16,buy,1
2018-11-30,14,36,sell,0
2018-12-01,35,15,buy,1
2018-12-02,27,23,buy,1
2018-12-03,5,44,sell,0
2018-12-04,17,33,sell,0
2018-12-05,5,45,sell,0
2018-12-06,1,49,sell,0
2018-12-07,5,45,sell,0
2018-12-08,26,24,buy,1
2018-12-09,39,10,buy,1
2018-12-10,15,34,sell,0
2018-12-11,12,36,sell,0
2018-12-12,33,15,buy,1
2018-12-13,15,33,sell,0
2018-12-14,7,42,sell,0
2018-12-15,19,29,sell,0
2018-12-16,44,5,buy,1
2018-12-17,43,5,buy,1
2018-12-18,40,9,buy,1
2018-12-19,42,8,buy,1
2018-12-20,43,7,buy,1
2018-12-21,28,22,buy,1
2018-12-22,22,28,sell,0
2018-12-23,43,7,buy,1
2018-12-24,40,10,buy,1
2018-12-25,6,43,sell,0
2018-12-26,8,40,sell,0
2018-12-27,3,46,sell,0
2018-12-28,35,14,buy,1
2018-12-29,32,18,buy,1
2018-12-30,23,26,sell,0
2018-12-31,12,37,sell,0
2019-01-01,28,22,buy,1
2019-01-02,36,13,buy,1
2019-01-03,26,24,buy,1
2019-01-04,30,20,buy,1
2019-01-05,43,7,buy,1
2019-01-06,44,6,buy,1
2019-01-07,28,21,buy,1
2019-01-08,31,18,buy,1
2019-01-09,27,22,buy,1
2019-01-10,4,46,sell,0
2019-01-11,18,29,sell,0
2019-01-12,19,28,sell,0
2019-01-13,8,41,sell,0
2019-01-14,32,17,buy,1
2019-01-15,22,28,sell,0
2019-01-16,36,13,buy,1
2019-01-17,33,15,buy,1
2019-01-18,22,28,sell,0
2019-01-19,34,16,buy,1
2019-01-20,13,37,sell,0
2019-01-21,19,31,sell,0
2019-01-22,31,19,buy,1
2019-01-23,35,15,buy,1
2019-01-24,24,25,sell,0
2019-01-25,20,28,sell,0
2019-01-26,30,19,buy,1
2019-01-27,16,32,sell,0
2019-01-28,4,45,sell,0
2019-01-29,7,41,sell,0
2019-01-30,20,29,sell,0
2019-01-31,21,28,sell,0
2019-02-01,26,24,buy,1
2019-02-02,31,19,buy,1
2019-02-03,23,27,sell,0
2019-02-04,22,28,sell,0
2019-02-05,25,25,buy,1
2019-02-06,24,25,sell,0
2019-02-07,32,18,buy,1
2019-02-08,39,10,buy,1
2019-02-09,34,14,buy,1
2019-02-10,32,16,buy,1
2019-02-11,26,22,buy,1
2019-02-12,19,30,sell,0
2019-02-13,22,25,sell,0
2019-02-14,14,35,sell,0
2019-02-15,25,25,buy,1
2019-02-16,35,15,buy,1
2019-02-17,35,15,buy,1
2019-02-18,43,7,buy,1
2019-02-19,38,12,buy,1
2019-02-20,35,15,buy,1
2019-02-21,24,25,sell,0
2019-02-22,25,25,buy,1
2019-02-23,31,18,buy,1
2019-02-24,8,42,sell,0
2019-02-25,19,30,sell,0
2019-02-26,23,24,sell,0
2019-02-27,24,25,sell,0
2019-02-28,37,11,buy,1
2019-03-01,32,18,buy,1
2019-03-02,25,25,buy,1
2019-03-03,19,31,sell,0
2019-03-04,15,34,sell,0
2019-03-05,35,12,buy,1
2019-03-06,35,15,buy,1
2019-03-07,43,7,buy,1
2019-03-08,25,25,buy,1
2019-03-09,40,10,buy,1
2019-03-10,32,18,buy,1
2019-03-11,25,25,buy,1
2019-03-12,26,24,buy,1
2019-03-13,29,21,buy,1
2019-03-14,31,18,buy,1
2019-03-15,37,12,buy,1
2019-03-16,41,8,buy,1
2019-03-17,26,23,buy,1
2019-03-18,27,23,buy,1
2019-03-19,23,26,sell,0
2019-03-20,24,26,sell,0
2019-03-21,18,31,sell,0
2019-03-22,29,21,buy,1
2019-03-23,38,12,buy,1
2019-03-24,31,19,buy,1
2019-03-25,21,28,sell,0
2019-03-26,24,24,buy,1
2019-03-27,39,9,buy,1
2019-03-28,39,9,buy,1
2019-03-29,36,13,buy,1
2019-03-30,35,14,buy,1
2019-03-31,34,15,buy,1
2019-04-01,44,5,buy,1
2019-04-02,42,7,buy,1
2019-04-03,41,8,buy,1
2019-04-04,25,24,buy,1
2019-04-05,36,11,buy,1
2019-04-06,35,15,buy,1
2019-04-07,29,21,buy,1
2019-04-08,22,28,sell,0
2019-04-09,16,34,sell,0
2019-04-10,19,31,sell,0
2019-04-11,3,47,sell,0
2019-04-12,14,36,sell,0
2019-04-13,21,28,sell,0
2019-04-14,24,26,sell,0
2019-04-15,15,33,sell,0
2019-04-16,25,24,buy,1
2019-04-17,28,20,buy,1
2019-04-18,37,13,buy,1
2019-04-19,23,26,sell,0
2019-04-20,22,28,sell,0
2019-04-21,15,34,sell,0
2019-04-22,19,31,sell,0
2019-04-23,17,33,sell,0
2019-04-24,9,41,sell,0
2019-04-25,14,36,sell,0
2019-04-26,13,36,sell,0
2019-04-27,28,22,buy,1
2019-04-28,24,26,sell,0
2019-04-29,13,36,sell,0
2019-04-30,31,18,buy,1
2019-05-01,27,20,buy,1
2019-05-02,23,25,sell,0
2019-05-03,32,16,buy,1
2019-05-04,10,39,sell,0
2019-05-05,15,34,sell,0
2019-05-06,12,37,sell,0
2019-05-07,19,31,sell,0
2019-05-08,19,31,sell,0
2019-05-09,18,32,sell,0
2019-05-10,34,16,buy,1
2019-05-11,44,6,buy,1
2019-05-12,30,19,buy,1
2019-05-13,38,12,buy,1
2019-05-14,47,3,buy,1
2019-05-15,44,6,buy,1
2019-05-16,23,26,sell,0
2019-05-17,10,39,sell,0
2019-05-18,18,31,sell,0
2019-05-19,38,11,buy,1
2019-05-20,17,31,sell,0
2019-05-21,23,25,sell,0
2019-05-22,11,38,sell,0
