Date,buy,sell,Action,ActionID
2017-03-27,28,30,sell,0
2017-03-28,35,25,buy,1
2017-03-29,27,33,sell,0
2017-03-30,32,28,buy,1
2017-03-31,28,31,sell,0
2017-04-01,24,36,sell,0
2017-04-02,27,33,sell,0
2017-04-03,33,26,buy,1
2017-04-04,27,32,sell,0
2017-04-05,29,30,sell,0
2017-04-06,25,33,sell,0
2017-04-07,27,30,sell,0
2017-04-08,23,36,sell,0
2017-04-09,37,22,buy,1
2017-04-10,29,31,sell,0
2017-04-11,32,27,buy,1
2017-04-12,29,31,sell,0
2017-04-13,30,30,buy,1
2017-04-14,34,25,buy,1
2017-04-15,42,18,buy,1
2017-04-16,28,31,sell,0
2017-04-17,37,23,buy,1
2017-04-18,32,28,buy,1
2017-04-19,19,41,sell,0
2017-04-20,27,32,sell,0
2017-04-21,30,30,buy,1
2017-04-22,25,34,sell,0
2017-04-23,30,29,buy,1
2017-04-24,33,26,buy,1
2017-04-25,33,25,buy,1
2017-04-26,36,23,buy,1
2017-04-27,32,27,buy,1
2017-04-28,29,31,sell,0
2017-04-29,35,23,buy,1
2017-04-30,32,28,buy,1
2017-05-01,27,33,sell,0
2017-05-02,34,24,buy,1
2017-05-03,46,14,buy,1
2017-05-04,42,18,buy,1
2017-05-05,38,22,buy,1
2017-05-06,39,20,buy,1
2017-05-07,38,21,buy,1
2017-05-08,33,25,buy,1
2017-05-09,37,21,buy,1
2017-05-10,34,25,buy,1
2017-05-11,36,23,buy,1
2017-05-12,30,30,buy,1
2017-05-13,34,26,buy,1
2017-05-14,32,28,buy,1
2017-05-15,19,41,sell,0
2017-05-16,26,34,sell,0
2017-05-17,37,22,buy,1
2017-05-18,43,17,buy,1
2017-05-19,38,22,buy,1
2017-05-20,36,24,buy,1
2017-05-21,30,30,buy,1
2017-05-22,27,31,sell,0
2017-05-23,31,27,buy,1
2017-05-24,38,21,buy,1
2017-05-25,25,31,sell,0
2017-05-26,20,39,sell,0
2017-05-27,26,33,sell,0
2017-05-28,36,23,buy,1
2017-05-29,35,24,buy,1
2017-05-30,36,24,buy,1
2017-05-31,36,23,buy,1
2017-06-01,34,26,buy,1
2017-06-02,37,22,buy,1
2017-06-03,28,32,sell,0
2017-06-04,31,29,buy,1
2017-06-05,37,23,buy,1
2017-06-06,32,28,buy,1
2017-06-07,28,30,sell,0
2017-06-08,28,30,sell,0
2017-06-09,37,22,buy,1
2017-06-10,34,24,buy,1
2017-06-11,36,24,buy,1
2017-06-12,29,30,sell,0
2017-06-13,40,20,buy,1
2017-06-14,26,34,sell,0
2017-06-15,18,41,sell,0
2017-06-16,32,28,buy,1
2017-06-17,28,31,sell,0
2017-06-18,30,29,buy,1
2017-06-19,30,30,buy,1
2017-06-20,32,28,buy,1
2017-06-21,20,40,sell,0
2017-06-22,21,38,sell,0
2017-06-23,40,19,buy,1
2017-06-24,18,40,sell,0
2017-06-25,11,47,sell,0
2017-06-26,9,49,sell,0
2017-06-27,19,40,sell,0
2017-06-28,37,22,buy,1
2017-06-29,25,34,sell,0
2017-06-30,11,47,sell,0
2017-07-01,17,42,sell,0
2017-07-02,28,30,sell,0
2017-07-03,25,34,sell,0
2017-07-04,36,22,buy,1
2017-07-05,26,33,sell,0
2017-07-06,20,39,sell,0
2017-07-07,20,39,sell,0
2017-07-08,19,40,sell,0
2017-07-09,21,38,sell,0
2017-07-10,21,38,sell,0
2017-07-11,11,48,sell,0
2017-07-12,43,16,buy,1
2017-07-13,22,38,sell,0
2017-07-14,12,48,sell,0
2017-07-15,16,43,sell,0
2017-07-16,15,45,sell,0
2017-07-17,40,20,buy,1
2017-07-18,44,16,buy,1
2017-07-19,32,28,buy,1
2017-07-20,43,17,buy,1
2017-07-21,43,17,buy,1
2017-07-22,40,20,buy,1
2017-07-23,20,39,sell,0
2017-07-24,31,29,buy,1
2017-07-25,19,40,sell,0
2017-07-26,13,47,sell,0
2017-07-27,20,39,sell,0
2017-07-28,25,35,sell,0
2017-07-29,26,33,sell,0
2017-07-30,26,33,sell,0
2017-07-31,24,36,sell,0
2017-08-01,37,21,buy,1
2017-08-02,34,25,buy,1
2017-08-03,36,23,buy,1
2017-08-04,46,14,buy,1
2017-08-05,45,15,buy,1
2017-08-06,38,22,buy,1
2017-08-07,36,23,buy,1
2017-08-08,42,16,buy,1
2017-08-09,34,26,buy,1
2017-08-10,33,27,buy,1
2017-08-11,33,26,buy,1
2017-08-12,28,32,sell,0
2017-08-13,22,38,sell,0
2017-08-14,22,38,sell,0
2017-08-15,21,37,sell,0
2017-08-16,31,29,buy,1
2017-08-17,32,27,buy,1
2017-08-18,22,38,sell,0
2017-08-19,32,27,buy,1
2017-08-20,31,29,buy,1
2017-08-21,26,32,sell,0
2017-08-22,20,40,sell,0
2017-08-23,46,14,buy,1
2017-08-24,34,26,buy,1
2017-08-25,34,26,buy,1
2017-08-26,27,31,sell,0
2017-08-27,24,35,sell,0
2017-08-28,24,35,sell,0
2017-08-29,29,31,sell,0
2017-08-30,30,30,buy,1
2017-08-31,36,23,buy,1
2017-09-01,41,19,buy,1
2017-09-02,18,41,sell,0
2017-09-03,15,44,sell,0
2017-09-04,15,45,sell,0
2017-09-05,17,43,sell,0
2017-09-06,35,25,buy,1
2017-09-07,34,25,buy,1
2017-09-08,13,45,sell,0
2017-09-09,16,41,sell,0
2017-09-10,7,51,sell,0
2017-09-11,32,27,buy,1
2017-09-12,41,19,buy,1
2017-09-13,5,54,sell,0
2017-09-14,23,37,sell,0
2017-09-15,30,29,buy,1
2017-09-16,39,21,buy,1
2017-09-17,31,29,buy,1
2017-09-18,49,10,buy,1
2017-09-19,28,32,sell,0
2017-09-20,20,40,sell,0
2017-09-21,14,46,sell,0
2017-09-22,28,30,sell,0
2017-09-23,38,21,buy,1
2017-09-24,22,38,sell,0
2017-09-25,43,16,buy,1
2017-09-26,36,23,buy,1
2017-09-27,45,13,buy,1
2017-09-28,35,24,buy,1
2017-09-29,18,41,sell,0
2017-09-30,31,28,buy,1
2017-10-01,30,28,buy,1
2017-10-02,20,38,sell,0
2017-10-03,11,48,sell,0
2017-10-04,20,39,sell,0
2017-10-05,18,41,sell,0
2017-10-06,29,30,sell,0
2017-10-07,29,30,sell,0
2017-10-08,28,30,sell,0
2017-10-09,20,39,sell,0
2017-10-10,32,26,buy,1
2017-10-11,43,16,buy,1
2017-10-12,38,22,buy,1
2017-10-13,35,24,buy,1
2017-10-14,34,26,buy,1
2017-10-15,26,34,sell,0
2017-10-16,19,41,sell,0
2017-10-17,26,33,sell,0
2017-10-18,16,44,sell,0
2017-10-19,22,38,sell,0
2017-10-20,28,32,sell,0
2017-10-21,11,49,sell,0
2017-10-22,21,38,sell,0
2017-10-23,18,42,sell,0
2017-10-24,44,15,buy,1
2017-10-25,31,28,buy,1
2017-10-26,28,30,sell,0
2017-10-27,23,35,sell,0
2017-10-28,27,32,sell,0
2017-10-29,39,20,buy,1
2017-10-30,39,21,buy,1
2017-10-31,39,19,buy,1
2017-11-01,20,39,sell,0
2017-11-02,30,30,buy,1
2017-11-03,49,11,buy,1
2017-11-04,41,19,buy,1
2017-11-05,30,30,buy,1
2017-11-06,29,31,sell,0
2017-11-07,49,8,buy,1
2017-11-08,49,9,buy,1
2017-11-09,42,17,buy,1
2017-11-10,15,44,sell,0
2017-11-11,26,33,sell,0
2017-11-12,18,41,sell,0
2017-11-13,46,14,buy,1
2017-11-14,37,23,buy,1
2017-11-15,40,20,buy,1
2017-11-16,37,23,buy,1
2017-11-17,35,25,buy,1
2017-11-18,48,11,buy,1
2017-11-19,36,24,buy,1
2017-11-20,36,23,buy,1
2017-11-21,28,30,sell,0
2017-11-22,41,19,buy,1
2017-11-23,35,23,buy,1
2017-11-24,43,15,buy,1
2017-11-25,46,12,buy,1
2017-11-26,37,21,buy,1
2017-11-27,40,19,buy,1
2017-11-28,40,19,buy,1
2017-11-29,25,34,sell,0
2017-11-30,33,26,buy,1
2017-12-01,51,9,buy,1
2017-12-02,43,17,buy,1
2017-12-03,32,28,buy,1
2017-12-04,42,18,buy,1
2017-12-05,40,20,buy,1
2017-12-06,31,26,buy,1
2017-12-07,22,37,sell,0
2017-12-08,32,26,buy,1
2017-12-09,38,21,buy,1
2017-12-10,13,46,sell,0
2017-12-11,50,9,buy,1
2017-12-12,44,16,buy,1
2017-12-13,39,20,buy,1
2017-12-14,43,17,buy,1
2017-12-15,32,27,buy,1
2017-12-16,52,8,buy,1
2017-12-17,45,15,buy,1
2017-12-18,37,21,buy,1
2017-12-19,45,15,buy,1
2017-12-20,26,33,sell,0
2017-12-21,40,19,buy,1
2017-12-22,27,31,sell,0
2017-12-23,40,19,buy,1
2017-12-24,19,41,sell,0
2017-12-25,39,19,buy,1
2017-12-26,34,26,buy,1
2017-12-27,24,35,sell,0
2017-12-28,13,46,sell,0
2017-12-29,29,31,sell,0
2017-12-30,15,44,sell,0
2017-12-31,39,21,buy,1
2018-01-01,42,18,buy,1
2018-01-02,54,6,buy,1
2018-01-03,44,16,buy,1
2018-01-04,37,23,buy,1
2018-01-05,39,20,buy,1
2018-01-06,42,17,buy,1
2018-01-07,35,23,buy,1
2018-01-08,17,42,sell,0
2018-01-09,17,41,sell,0
2018-01-10,24,36,sell,0
2018-01-11,22,37,sell,0
2018-01-12,41,17,buy,1
2018-01-13,42,18,buy,1
2018-01-14,16,43,sell,0
2018-01-15,23,37,sell,0
2018-01-16,17,43,sell,0
2018-01-17,20,40,sell,0
2018-01-18,53,7,buy,1
2018-01-19,57,3,buy,1
2018-01-20,58,2,buy,1
2018-01-21,15,43,sell,0
2018-01-22,6,52,sell,0
2018-01-23,8,50,sell,0
2018-01-24,36,23,buy,1
2018-01-25,37,23,buy,1
2018-01-26,3,56,sell,0
2018-01-27,34,26,buy,1
2018-01-28,48,12,buy,1
2018-01-29,9,50,sell,0
2018-01-30,2,57,sell,0
2018-01-31,10,49,sell,0
2018-02-01,12,47,sell,0
2018-02-02,17,42,sell,0
2018-02-03,25,33,sell,0
2018-02-04,10,49,sell,0
2018-02-05,20,39,sell,0
2018-02-06,22,36,sell,0
2018-02-07,37,23,buy,1
2018-02-08,49,11,buy,1
2018-02-09,55,5,buy,1
2018-02-10,32,27,buy,1
2018-02-11,16,43,sell,0
2018-02-12,46,13,buy,1
2018-02-13,32,27,buy,1
2018-02-14,51,8,buy,1
2018-02-15,52,8,buy,1
2018-02-16,33,27,buy,1
2018-02-17,46,14,buy,1
2018-02-18,17,41,sell,0
2018-02-19,29,28,buy,1
2018-02-20,18,41,sell,0
2018-02-21,15,45,sell,0
2018-02-22,4,56,sell,0
2018-02-23,27,33,sell,0
2018-02-24,18,42,sell,0
2018-02-25,28,32,sell,0
2018-02-26,40,20,buy,1
2018-02-27,45,13,buy,1
2018-02-28,26,34,sell,0
2018-03-01,34,25,buy,1
2018-03-02,23,37,sell,0
2018-03-03,21,39,sell,0
2018-03-04,22,38,sell,0
2018-03-05,22,38,sell,0
2018-03-06,4,55,sell,0
2018-03-07,2,55,sell,0
2018-03-08,3,52,sell,0
2018-03-09,2,57,sell,0
2018-03-10,24,34,sell,0
2018-03-11,42,17,buy,1
2018-03-12,29,29,buy,1
2018-03-13,18,41,sell,0
2018-03-14,7,51,sell,0
2018-03-15,8,52,sell,0
2018-03-16,22,38,sell,0
2018-03-17,7,53,sell,0
2018-03-18,14,46,sell,0
2018-03-19,33,27,buy,1
2018-03-20,41,17,buy,1
2018-03-21,51,7,buy,1
2018-03-22,21,36,sell,0
2018-03-23,12,47,sell,0
2018-03-24,30,28,buy,1
2018-03-25,21,39,sell,0
2018-03-26,8,50,sell,0
2018-03-27,20,40,sell,0
2018-03-28,26,34,sell,0
2018-03-29,4,56,sell,0
2018-03-30,26,34,sell,0
2018-03-31,35,25,buy,1
2018-04-01,10,49,sell,0
2018-04-02,39,20,buy,1
2018-04-03,54,5,buy,1
2018-04-04,12,47,sell,0
2018-04-05,16,43,sell,0
2018-04-06,8,50,sell,0
2018-04-07,40,20,buy,1
2018-04-08,45,15,buy,1
2018-04-09,21,38,sell,0
2018-04-10,36,23,buy,1
2018-04-11,49,11,buy,1
2018-04-12,50,10,buy,1
2018-04-13,49,11,buy,1
2018-04-14,48,12,buy,1
2018-04-15,45,15,buy,1
2018-04-16,27,33,sell,0
2018-04-17,45,15,buy,1
2018-04-18,53,6,buy,1
2018-04-19,49,11,buy,1
2018-04-20,54,6,buy,1
2018-04-21,30,30,buy,1
2018-04-22,44,15,buy,1
2018-04-23,46,13,buy,1
2018-04-24,46,12,buy,1
2018-04-25,12,48,sell,0
2018-04-26,38,22,buy,1
2018-04-27,30,29,buy,1
2018-04-28,48,12,buy,1
2018-04-29,46,13,buy,1
2018-04-30,34,26,buy,1
2018-05-01,26,33,sell,0
2018-05-02,46,14,buy,1
2018-05-03,50,10,buy,1
2018-05-04,27,31,sell,0
2018-05-05,45,14,buy,1
2018-05-06,9,50,sell,0
2018-05-07,14,45,sell,0
2018-05-08,27,32,sell,0
2018-05-09,15,43,sell,0
2018-05-10,16,43,sell,0
2018-05-11,4,54,sell,0
2018-05-12,16,43,sell,0
2018-05-13,40,20,buy,1
2018-05-14,23,37,sell,0
2018-05-15,23,36,sell,0
2018-05-16,12,48,sell,0
2018-05-17,11,49,sell,0
2018-05-18,34,26,buy,1
2018-05-19,29,31,sell,0
2018-05-20,35,25,buy,1
2018-05-21,23,37,sell,0
2018-05-22,5,55,sell,0
2018-05-23,9,51,sell,0
2018-05-24,15,44,sell,0
2018-05-25,16,44,sell,0
2018-05-26,15,44,sell,0
2018-05-27,12,48,sell,0
2018-05-28,7,52,sell,0
2018-05-29,39,20,buy,1
2018-05-30,34,26,buy,1
2018-05-31,45,14,buy,1
2018-06-01,38,22,buy,1
2018-06-02,46,14,buy,1
2018-06-03,41,19,buy,1
2018-06-04,15,43,sell,0
2018-06-05,18,41,sell,0
2018-06-06,25,35,sell,0
2018-06-07,22,38,sell,0
2018-06-08,14,46,sell,0
2018-06-09,17,42,sell,0
2018-06-10,2,57,sell,0
2018-06-11,16,44,sell,0
2018-06-12,10,48,sell,0
2018-06-13,3,56,sell,0
2018-06-14,41,18,buy,1
2018-06-15,29,30,sell,0
2018-06-16,19,40,sell,0
2018-06-17,24,35,sell,0
2018-06-18,40,19,buy,1
2018-06-19,29,31,sell,0
2018-06-20,23,37,sell,0
2018-06-21,20,40,sell,0
2018-06-22,6,53,sell,0
2018-06-23,18,41,sell,0
2018-06-24,5,55,sell,0
2018-06-25,20,39,sell,0
2018-06-26,12,48,sell,0
2018-06-27,26,34,sell,0
2018-06-28,22,38,sell,0
2018-06-29,39,21,buy,1
2018-06-30,52,8,buy,1
2018-07-01,40,19,buy,1
2018-07-02,50,8,buy,1
2018-07-03,38,20,buy,1
2018-07-04,43,16,buy,1
2018-07-05,28,30,sell,0
2018-07-06,23,35,sell,0
2018-07-07,30,29,buy,1
2018-07-08,23,36,sell,0
2018-07-09,8,50,sell,0
2018-07-10,4,55,sell,0
2018-07-11,19,40,sell,0
2018-07-12,20,39,sell,0
2018-07-13,32,27,buy,1
2018-07-14,34,25,buy,1
2018-07-15,51,7,buy,1
2018-07-16,58,1,buy,1
2018-07-17,55,3,buy,1
2018-07-18,46,13,buy,1
2018-07-19,24,34,sell,0
2018-07-20,14,44,sell,0
2018-07-21,30,30,buy,1
2018-07-22,35,24,buy,1
2018-07-23,39,20,buy,1
2018-07-24,45,15,buy,1
2018-07-25,35,25,buy,1
2018-07-26,19,41,sell,0
2018-07-27,25,34,sell,0
2018-07-28,34,25,buy,1
2018-07-29,23,36,sell,0
2018-07-30,10,49,sell,0
2018-07-31,7,52,sell,0
2018-08-01,8,50,sell,0
2018-08-02,15,42,sell,0
2018-08-03,12,46,sell,0
2018-08-04,8,52,sell,0
2018-08-05,27,33,sell,0
2018-08-06,30,30,buy,1
2018-08-07,17,43,sell,0
2018-08-08,3,57,sell,0
2018-08-09,27,33,sell,0
2018-08-10,9,51,sell,0
2018-08-11,11,49,sell,0
2018-08-12,24,36,sell,0
2018-08-13,14,44,sell,0
2018-08-14,10,48,sell,0
2018-08-15,41,17,buy,1
2018-08-16,38,19,buy,1
2018-08-17,48,10,buy,1
2018-08-18,29,29,buy,1
2018-08-19,29,30,sell,0
2018-08-20,8,50,sell,0
2018-08-21,22,38,sell,0
2018-08-22,31,29,buy,1
2018-08-23,37,23,buy,1
2018-08-24,44,15,buy,1
2018-08-25,30,30,buy,1
2018-08-26,35,25,buy,1
2018-08-27,50,10,buy,1
2018-08-28,44,15,buy,1
2018-08-29,24,35,sell,0
2018-08-30,13,45,sell,0
2018-08-31,29,29,buy,1
2018-09-01,51,8,buy,1
2018-09-02,33,24,buy,1
2018-09-03,24,34,sell,0
2018-09-04,35,23,buy,1
2018-09-05,3,57,sell,0
2018-09-06,3,57,sell,0
2018-09-07,15,45,sell,0
2018-09-08,13,47,sell,0
2018-09-09,27,33,sell,0
2018-09-10,26,34,sell,0
2018-09-11,18,42,sell,0
2018-09-12,9,51,sell,0
2018-09-13,43,17,buy,1
2018-09-14,39,21,buy,1
2018-09-15,43,17,buy,1
2018-09-16,22,38,sell,0
2018-09-17,8,50,sell,0
2018-09-18,39,19,buy,1
2018-09-19,34,22,buy,1
2018-09-20,53,4,buy,1
2018-09-21,50,7,buy,1
2018-09-22,26,33,sell,0
2018-09-23,36,24,buy,1
2018-09-24,23,36,sell,0
2018-09-25,14,45,sell,0
2018-09-26,27,32,sell,0
2018-09-27,43,16,buy,1
2018-09-28,34,26,buy,1
2018-09-29,20,39,sell,0
2018-09-30,25,34,sell,0
2018-10-01,27,32,sell,0
2018-10-02,20,39,sell,0
2018-10-03,8,49,sell,0
2018-10-04,32,27,buy,1
2018-10-05,40,18,buy,1
2018-10-06,31,28,buy,1
2018-10-07,33,25,buy,1
2018-10-08,37,22,buy,1
2018-10-09,26,33,sell,0
2018-10-10,21,38,sell,0
2018-10-11,11,48,sell,0
2018-10-12,29,29,buy,1
2018-10-13,28,31,sell,0
2018-10-14,39,19,buy,1
2018-10-15,51,7,buy,1
2018-10-16,47,11,buy,1
2018-10-17,40,19,buy,1
2018-10-18,27,31,sell,0
2018-10-19,29,29,buy,1
2018-10-20,28,31,sell,0
2018-10-21,31,29,buy,1
2018-10-22,30,30,buy,1
2018-10-23,28,32,sell,0
2018-10-24,33,26,buy,1
2018-10-25,24,36,sell,0
2018-10-26,22,37,sell,0
2018-10-27,31,29,buy,1
2018-10-28,33,26,buy,1
2018-10-29,23,37,sell,0
2018-10-30,29,31,sell,0
2018-10-31,21,38,sell,0
2018-11-01,49,11,buy,1
2018-11-02,50,9,buy,1
2018-11-03,29,30,sell,0
2018-11-04,34,25,buy,1
2018-11-05,41,18,buy,1
2018-11-06,48,11,buy,1
2018-11-07,29,30,sell,0
2018-11-08,27,31,sell,0
2018-11-09,10,50,sell,0
2018-11-10,27,31,sell,0
2018-11-11,16,43,sell,0
2018-11-12,21,39,sell,0
2018-11-13,13,47,sell,0
2018-11-14,3,57,sell,0
2018-11-15,2,58,sell,0
2018-11-16,11,49,sell,0
2018-11-17,6,54,sell,0
2018-11-18,18,41,sell,0
2018-11-19,5,55,sell,0
2018-11-20,4,56,sell,0
2018-11-21,22,38,sell,0
2018-11-22,10,49,sell,0
2018-11-23,10,49,sell,0
2018-11-24,3,56,sell,0
2018-11-25,7,52,sell,0
2018-11-26,16,44,sell,0
2018-11-27,28,32,sell,0
2018-11-28,53,7,buy,1
2018-11-29,39,21,buy,1
2018-11-30,16,44,sell,0
2018-12-01,40,20,buy,1
2018-12-02,31,29,buy,1
2018-12-03,5,54,sell,0
2018-12-04,19,41,sell,0
2018-12-05,6,54,sell,0
2018-12-06,1,59,sell,0
2018-12-07,7,53,sell,0
2018-12-08,30,30,buy,1
2018-12-09,46,13,buy,1
2018-12-10,20,39,sell,0
2018-12-11,15,43,sell,0
2018-12-12,38,20,buy,1
2018-12-13,18,40,sell,0
2018-12-14,8,51,sell,0
2018-12-15,23,35,sell,0
2018-12-16,54,5,buy,1
2018-12-17,53,5,buy,1
2018-12-18,48,11,buy,1
2018-12-19,50,10,buy,1
2018-12-20,51,9,buy,1
2018-12-21,33,27,buy,1
2018-12-22,27,33,sell,0
2018-12-23,51,9,buy,1
2018-12-24,49,11,buy,1
2018-12-25,7,52,sell,0
2018-12-26,10,48,sell,0
2018-12-27,4,55,sell,0
2018-12-28,44,15,buy,1
2018-12-29,41,19,buy,1
2018-12-30,29,30,sell,0
2018-12-31,14,45,sell,0
2019-01-01,35,25,buy,1
2019-01-02,45,14,buy,1
2019-01-03,30,30,buy,1
2019-01-04,35,25,buy,1
2019-01-05,52,8,buy,1
2019-01-06,52,8,buy,1
2019-01-07,34,25,buy,1
2019-01-08,39,20,buy,1
2019-01-09,36,23,buy,1
2019-01-10,4,56,sell,0
2019-01-11,22,35,sell,0
2019-01-12,25,32,sell,0
2019-01-13,9,50,sell,0
2019-01-14,39,20,buy,1
2019-01-15,26,34,sell,0
2019-01-16,42,17,buy,1
2019-01-17,38,20,buy,1
2019-01-18,27,33,sell,0
2019-01-19,40,20,buy,1
2019-01-20,16,44,sell,0
2019-01-21,21,39,sell,0
2019-01-22,37,23,buy,1
2019-01-23,41,19,buy,1
2019-01-24,30,29,buy,1
2019-01-25,23,35,sell,0
2019-01-26,34,25,buy,1
2019-01-27,19,39,sell,0
2019-01-28,6,53,sell,0
2019-01-29,10,48,sell,0
2019-01-30,27,32,sell,0
2019-01-31,26,33,sell,0
2019-02-01,32,28,buy,1
2019-02-02,39,21,buy,1
2019-02-03,28,32,sell,0
2019-02-04,27,33,sell,0
2019-02-05,31,29,buy,1
2019-02-06,32,27,buy,1
2019-02-07,41,19,buy,1
2019-02-08,49,10,buy,1
2019-02-09,44,14,buy,1
2019-02-10,40,18,buy,1
2019-02-11,31,27,buy,1
2019-02-12,23,36,sell,0
2019-02-13,26,31,sell,0
2019-02-14,20,39,sell,0
2019-02-15,30,30,buy,1
2019-02-16,41,19,buy,1
2019-02-17,44,16,buy,1
2019-02-18,52,8,buy,1
2019-02-19,46,14,buy,1
2019-02-20,42,18,buy,1
2019-02-21,30,29,buy,1
2019-02-22,27,33,sell,0
2019-02-23,35,24,buy,1
2019-02-24,9,51,sell,0
2019-02-25,22,37,sell,0
2019-02-26,27,30,sell,0
2019-02-27,29,30,sell,0
2019-02-28,41,17,buy,1
2019-03-01,35,25,buy,1
2019-03-02,28,32,sell,0
2019-03-03,22,38,sell,0
2019-03-04,16,43,sell,0
2019-03-05,44,13,buy,1
2019-03-06,43,17,buy,1
2019-03-07,51,9,buy,1
2019-03-08,32,28,buy,1
2019-03-09,49,11,buy,1
2019-03-10,38,22,buy,1
2019-03-11,31,29,buy,1
2019-03-12,31,29,buy,1
2019-03-13,36,24,buy,1
2019-03-14,40,19,buy,1
2019-03-15,47,12,buy,1
2019-03-16,51,8,buy,1
2019-03-17,31,28,buy,1
2019-03-18,30,30,buy,1
2019-03-19,28,31,sell,0
2019-03-20,27,33,sell,0
2019-03-21,20,39,sell,0
2019-03-22,35,25,buy,1
2019-03-23,44,16,buy,1
2019-03-24,38,22,buy,1
2019-03-25,26,33,sell,0
2019-03-26,27,31,sell,0
2019-03-27,47,11,buy,1
2019-03-28,47,11,buy,1
2019-03-29,44,15,buy,1
2019-03-30,42,17,buy,1
2019-03-31,42,17,buy,1
2019-04-01,54,5,buy,1
2019-04-02,51,8,buy,1
2019-04-03,49,10,buy,1
2019-04-04,29,30,sell,0
2019-04-05,44,13,buy,1
2019-04-06,40,20,buy,1
2019-04-07,34,26,buy,1
2019-04-08,25,35,sell,0
2019-04-09,18,42,sell,0
2019-04-10,24,36,sell,0
2019-04-11,5,55,sell,0
2019-04-12,19,41,sell,0
2019-04-13,26,33,sell,0
2019-04-14,30,30,buy,1
2019-04-15,18,40,sell,0
2019-04-16,30,29,buy,1
2019-04-17,33,25,buy,1
2019-04-18,43,17,buy,1
2019-04-19,28,31,sell,0
2019-04-20,26,34,sell,0
2019-04-21,19,40,sell,0
2019-04-22,20,40,sell,0
2019-04-23,20,40,sell,0
2019-04-24,12,48,sell,0
2019-04-25,15,45,sell,0
2019-04-26,17,42,sell,0
2019-04-27,33,27,buy,1
2019-04-28,29,31,sell,0
2019-04-29,14,45,sell,0
2019-04-30,38,21,buy,1
2019-05-01,35,22,buy,1
2019-05-02,28,30,sell,0
2019-05-03,38,20,buy,1
2019-05-04,11,48,sell,0
2019-05-05,20,39,sell,0
2019-05-06,16,43,sell,0
2019-05-07,23,37,sell,0
2019-05-08,22,38,sell,0
2019-05-09,23,37,sell,0
2019-05-10,39,21,buy,1
2019-05-11,50,10,buy,1
2019-05-12,37,22,buy,1
2019-05-13,45,15,buy,1
2019-05-14,57,3,buy,1
2019-05-15,54,6,buy,1
2019-05-16,26,33,sell,0
2019-05-17,12,47,sell,0
2019-05-18,21,38,sell,0
2019-05-19,46,13,buy,1
2019-05-20,21,37,sell,0
2019-05-21,28,30,sell,0
2019-05-22,14,45,sell,0
