Date,buy,sell,Action,ActionID
2010-03-22,110,100,buy,1
2010-03-23,133,77,buy,1
2010-03-24,97,113,sell,0
2010-03-25,117,93,buy,1
2010-03-26,115,95,buy,1
2010-03-27,112,98,buy,1
2010-03-28,110,100,buy,1
2010-03-29,133,77,buy,1
2010-03-30,113,97,buy,1
2010-03-31,119,91,buy,1
2010-04-01,130,80,buy,1
2010-04-02,121,89,buy,1
2010-04-03,113,97,buy,1
2010-04-04,109,101,buy,1
2010-04-05,119,91,buy,1
2010-04-06,109,101,buy,1
2010-04-07,99,110,sell,0
2010-04-08,108,100,buy,1
2010-04-09,140,70,buy,1
2010-04-10,113,97,buy,1
2010-04-11,113,97,buy,1
2010-04-12,120,90,buy,1
2010-04-13,107,103,buy,1
2010-04-14,122,86,buy,1
2010-04-15,96,113,sell,0
2010-04-16,75,135,sell,0
2010-04-17,109,101,buy,1
2010-04-18,113,97,buy,1
2010-04-19,114,96,buy,1
2010-04-20,101,109,sell,0
2010-04-21,99,109,sell,0
2010-04-22,112,98,buy,1
2010-04-23,113,97,buy,1
2010-04-24,116,94,buy,1
2010-04-25,102,108,sell,0
2010-04-26,119,91,buy,1
2010-04-27,81,129,sell,0
2010-04-28,106,104,buy,1
2010-04-29,138,72,buy,1
2010-04-30,91,119,sell,0
2010-05-01,96,114,sell,0
2010-05-02,119,91,buy,1
2010-05-03,103,107,sell,0
2010-05-04,69,141,sell,0
2010-05-05,95,115,sell,0
2010-05-06,82,128,sell,0
2010-05-07,94,116,sell,0
2010-05-08,103,107,sell,0
2010-05-09,115,95,buy,1
2010-05-10,116,94,buy,1
2010-05-11,105,101,buy,1
2010-05-12,121,85,buy,1
2010-05-13,78,123,sell,0
2010-05-14,60,141,sell,0
2010-05-15,102,108,sell,0
2010-05-16,90,120,sell,0
2010-05-17,63,147,sell,0
2010-05-18,68,142,sell,0
2010-05-19,62,148,sell,0
2010-05-20,72,138,sell,0
2010-05-21,106,104,buy,1
2010-05-22,109,101,buy,1
2010-05-23,110,100,buy,1
2010-05-24,92,115,sell,0
2010-05-25,92,118,sell,0
2010-05-26,93,114,sell,0
2010-05-27,135,73,buy,1
2010-05-28,103,105,sell,0
2010-05-29,106,102,buy,1
2010-05-30,98,110,sell,0
2010-05-31,115,95,buy,1
2010-06-01,96,114,sell,0
2010-06-02,126,84,buy,1
2010-06-03,132,78,buy,1
2010-06-04,91,119,sell,0
2010-06-05,109,95,buy,1
2010-06-06,101,103,sell,0
2010-06-07,71,131,sell,0
2010-06-08,93,114,sell,0
2010-06-09,113,94,buy,1
2010-06-10,146,64,buy,1
2010-06-11,126,84,buy,1
2010-06-12,106,104,buy,1
2010-06-13,128,82,buy,1
2010-06-14,133,77,buy,1
2010-06-15,119,90,buy,1
2010-06-16,115,94,buy,1
2010-06-17,110,100,buy,1
2010-06-18,120,90,buy,1
2010-06-19,105,105,buy,1
2010-06-20,98,112,sell,0
2010-06-21,90,120,sell,0
2010-06-22,76,134,sell,0
2010-06-23,86,124,sell,0
2010-06-24,78,132,sell,0
2010-06-25,91,119,sell,0
2010-06-26,100,110,sell,0
2010-06-27,103,107,sell,0
2010-06-28,79,131,sell,0
2010-06-29,72,138,sell,0
2010-06-30,92,118,sell,0
2010-07-01,88,122,sell,0
2010-07-02,97,112,sell,0
2010-07-03,95,114,sell,0
2010-07-04,102,107,sell,0
2010-07-05,98,112,sell,0
2010-07-06,122,88,buy,1
2010-07-07,112,98,buy,1
2010-07-08,122,88,buy,1
2010-07-09,129,81,buy,1
2010-07-10,120,90,buy,1
2010-07-11,128,82,buy,1
2010-07-12,116,94,buy,1
2010-07-13,130,80,buy,1
2010-07-14,108,102,buy,1
2010-07-15,93,116,sell,0
2010-07-16,76,133,sell,0
2010-07-17,101,105,sell,0
2010-07-18,111,97,buy,1
2010-07-19,107,101,buy,1
2010-07-20,107,103,buy,1
2010-07-21,82,128,sell,0
2010-07-22,133,77,buy,1
2010-07-23,114,96,buy,1
2010-07-24,102,108,sell,0
2010-07-25,101,109,sell,0
2010-07-26,121,89,buy,1
2010-07-27,118,92,buy,1
2010-07-28,105,105,buy,1
2010-07-29,94,115,sell,0
2010-07-30,102,107,sell,0
2010-07-31,106,103,buy,1
2010-08-01,115,94,buy,1
2010-08-02,143,65,buy,1
2010-08-03,119,91,buy,1
2010-08-04,100,110,sell,0
2010-08-05,106,104,buy,1
2010-08-06,117,93,buy,1
2010-08-07,108,102,buy,1
2010-08-08,107,103,buy,1
2010-08-09,121,89,buy,1
2010-08-10,109,101,buy,1
2010-08-11,83,126,sell,0
2010-08-12,123,86,buy,1
2010-08-13,102,96,buy,1
2010-08-14,104,105,sell,0
2010-08-15,98,111,sell,0
2010-08-16,108,101,buy,1
2010-08-17,130,80,buy,1
2010-08-18,108,102,buy,1
2010-08-19,86,124,sell,0
2010-08-20,81,129,sell,0
2010-08-21,103,107,sell,0
2010-08-22,116,94,buy,1
2010-08-23,107,103,buy,1
2010-08-24,106,104,buy,1
2010-08-25,120,90,buy,1
2010-08-26,109,101,buy,1
2010-08-27,115,95,buy,1
2010-08-28,111,99,buy,1
2010-08-29,104,104,buy,1
2010-08-30,90,109,sell,0
2010-08-31,119,80,buy,1
2010-09-01,145,60,buy,1
2010-09-02,114,96,buy,1
2010-09-03,140,70,buy,1
2010-09-04,106,104,buy,1
2010-09-05,111,99,buy,1
2010-09-06,95,115,sell,0
2010-09-07,108,102,buy,1
2010-09-08,117,93,buy,1
2010-09-09,104,106,sell,0
2010-09-10,117,93,buy,1
2010-09-11,121,89,buy,1
2010-09-12,101,107,sell,0
2010-09-13,135,74,buy,1
2010-09-14,106,103,buy,1
2010-09-15,109,100,buy,1
2010-09-16,112,97,buy,1
2010-09-17,116,94,buy,1
2010-09-18,107,103,buy,1
2010-09-19,105,105,buy,1
2010-09-20,138,72,buy,1
2010-09-21,118,92,buy,1
2010-09-22,101,108,sell,0
2010-09-23,106,103,buy,1
2010-09-24,138,69,buy,1
2010-09-25,117,90,buy,1
2010-09-26,112,97,buy,1
2010-09-27,90,119,sell,0
2010-09-28,102,108,sell,0
2010-09-29,91,119,sell,0
2010-09-30,92,118,sell,0
2010-10-01,104,106,sell,0
2010-10-02,110,100,buy,1
2010-10-03,98,112,sell,0
2010-10-04,86,124,sell,0
2010-10-05,123,87,buy,1
2010-10-06,107,103,buy,1
2010-10-07,83,127,sell,0
2010-10-08,92,118,sell,0
2010-10-09,109,100,buy,1
2010-10-10,108,100,buy,1
2010-10-11,111,97,buy,1
2010-10-12,106,102,buy,1
2010-10-13,135,73,buy,1
2010-10-14,103,107,sell,0
2010-10-15,91,119,sell,0
2010-10-16,114,96,buy,1
2010-10-17,122,88,buy,1
2010-10-18,117,93,buy,1
2010-10-19,98,112,sell,0
2010-10-20,120,90,buy,1
2010-10-21,113,97,buy,1
2010-10-22,107,103,buy,1
2010-10-23,106,104,buy,1
2010-10-24,124,86,buy,1
2010-10-25,118,92,buy,1
2010-10-26,130,79,buy,1
2010-10-27,100,109,sell,0
2010-10-28,92,117,sell,0
2010-10-29,110,99,buy,1
2010-10-30,109,101,buy,1
2010-10-31,117,93,buy,1
2010-11-01,143,67,buy,1
2010-11-02,132,78,buy,1
2010-11-03,91,119,sell,0
2010-11-04,135,75,buy,1
2010-11-05,112,98,buy,1
2010-11-06,102,108,sell,0
2010-11-07,109,100,buy,1
2010-11-08,102,107,sell,0
2010-11-09,99,111,sell,0
2010-11-10,101,109,sell,0
2010-11-11,97,113,sell,0
2010-11-12,79,131,sell,0
2010-11-13,100,110,sell,0
2010-11-14,124,86,buy,1
2010-11-15,104,106,sell,0
2010-11-16,79,131,sell,0
2010-11-17,107,103,buy,1
2010-11-18,137,73,buy,1
2010-11-19,105,105,buy,1
2010-11-20,98,112,sell,0
2010-11-21,108,102,buy,1
2010-11-22,96,114,sell,0
2010-11-23,78,132,sell,0
2010-11-24,110,100,buy,1
2010-11-25,102,107,sell,0
2010-11-26,113,97,buy,1
2010-11-27,115,94,buy,1
2010-11-28,105,105,buy,1
2010-11-29,81,129,sell,0
2010-11-30,110,97,buy,1
2010-12-01,135,72,buy,1
2010-12-02,141,66,buy,1
2010-12-03,124,86,buy,1
2010-12-04,126,84,buy,1
2010-12-05,117,92,buy,1
2010-12-06,124,86,buy,1
2010-12-07,109,101,buy,1
2010-12-08,100,110,sell,0
2010-12-09,109,101,buy,1
2010-12-10,118,92,buy,1
2010-12-11,125,85,buy,1
2010-12-12,95,114,sell,0
2010-12-13,103,107,sell,0
2010-12-14,123,87,buy,1
2010-12-15,116,94,buy,1
2010-12-16,124,86,buy,1
2010-12-17,87,123,sell,0
2010-12-18,99,111,sell,0
2010-12-19,97,113,sell,0
2010-12-20,99,111,sell,0
2010-12-21,142,68,buy,1
2010-12-22,106,104,buy,1
2010-12-23,100,110,sell,0
2010-12-24,101,106,sell,0
2010-12-25,108,101,buy,1
2010-12-26,86,123,sell,0
2010-12-27,100,108,sell,0
2010-12-28,102,106,sell,0
2010-12-29,121,87,buy,1
2010-12-30,107,101,buy,1
2010-12-31,103,107,sell,0
2011-01-01,98,112,sell,0
2011-01-02,112,98,buy,1
2011-01-03,117,93,buy,1
2011-01-04,106,104,buy,1
2011-01-05,101,109,sell,0
2011-01-06,95,115,sell,0
2011-01-07,95,115,sell,0
2011-01-08,111,99,buy,1
2011-01-09,111,99,buy,1
2011-01-10,107,103,buy,1
2011-01-11,102,108,sell,0
2011-01-12,114,96,buy,1
2011-01-13,110,100,buy,1
2011-01-14,114,96,buy,1
2011-01-15,88,122,sell,0
2011-01-16,100,110,sell,0
2011-01-17,120,90,buy,1
2011-01-18,145,65,buy,1
2011-01-19,96,114,sell,0
2011-01-20,89,121,sell,0
2011-01-21,107,103,buy,1
2011-01-22,102,108,sell,0
2011-01-23,123,87,buy,1
2011-01-24,118,92,buy,1
2011-01-25,99,110,sell,0
2011-01-26,115,95,buy,1
2011-01-27,113,97,buy,1
2011-01-28,74,136,sell,0
2011-01-29,103,106,sell,0
2011-01-30,111,98,buy,1
2011-01-31,137,73,buy,1
2011-02-01,119,91,buy,1
2011-02-02,124,86,buy,1
2011-02-03,104,106,sell,0
2011-02-04,97,113,sell,0
2011-02-05,115,95,buy,1
2011-02-06,104,106,sell,0
2011-02-07,108,102,buy,1
2011-02-08,104,106,sell,0
2011-02-09,99,111,sell,0
2011-02-10,98,112,sell,0
2011-02-11,120,90,buy,1
2011-02-12,128,82,buy,1
2011-02-13,105,104,buy,1
2011-02-14,109,101,buy,1
2011-02-15,115,95,buy,1
2011-02-16,121,89,buy,1
2011-02-17,139,71,buy,1
2011-02-18,107,103,buy,1
2011-02-19,112,98,buy,1
2011-02-20,110,100,buy,1
2011-02-21,95,115,sell,0
2011-02-22,75,135,sell,0
2011-02-23,102,107,sell,0
2011-02-24,89,121,sell,0
2011-02-25,108,102,buy,1
2011-02-26,104,106,sell,0
2011-02-27,108,102,buy,1
2011-02-28,111,98,buy,1
2011-03-01,106,104,buy,1
2011-03-02,126,84,buy,1
2011-03-03,145,64,buy,1
2011-03-04,86,110,sell,0
2011-03-05,98,107,sell,0
2011-03-06,102,107,sell,0
2011-03-07,96,114,sell,0
2011-03-08,109,101,buy,1
2011-03-09,95,115,sell,0
2011-03-10,85,125,sell,0
2011-03-11,116,94,buy,1
2011-03-12,109,101,buy,1
2011-03-13,108,102,buy,1
2011-03-14,106,104,buy,1
2011-03-15,108,102,buy,1
2011-03-16,88,122,sell,0
2011-03-17,109,101,buy,1
2011-03-18,124,86,buy,1
2011-03-19,105,105,buy,1
2011-03-20,114,96,buy,1
2011-03-21,127,83,buy,1
2011-03-22,111,99,buy,1
2011-03-23,118,92,buy,1
2011-03-24,134,74,buy,1
2011-03-25,126,83,buy,1
2011-03-26,116,94,buy,1
2011-03-27,124,86,buy,1
2011-03-28,110,100,buy,1
2011-03-29,134,75,buy,1
2011-03-30,114,93,buy,1
2011-03-31,105,102,buy,1
2011-04-01,102,105,sell,0
2011-04-02,117,92,buy,1
2011-04-03,117,93,buy,1
2011-04-04,106,104,buy,1
2011-04-05,110,100,buy,1
2011-04-06,99,111,sell,0
2011-04-07,99,111,sell,0
2011-04-08,95,115,sell,0
2011-04-09,103,107,sell,0
2011-04-10,101,109,sell,0
2011-04-11,81,129,sell,0
2011-04-12,86,124,sell,0
2011-04-13,117,93,buy,1
2011-04-14,98,112,sell,0
2011-04-15,91,115,sell,0
2011-04-16,101,108,sell,0
2011-04-17,118,91,buy,1
2011-04-18,84,126,sell,0
2011-04-19,110,100,buy,1
2011-04-20,129,81,buy,1
2011-04-21,111,99,buy,1
2011-04-22,108,102,buy,1
2011-04-23,103,107,sell,0
2011-04-24,117,93,buy,1
2011-04-25,100,108,sell,0
2011-04-26,97,111,sell,0
2011-04-27,110,100,buy,1
2011-04-28,116,94,buy,1
2011-04-29,104,106,sell,0
2011-04-30,119,91,buy,1
2011-05-01,98,112,sell,0
2011-05-02,104,106,sell,0
2011-05-03,76,134,sell,0
2011-05-04,100,110,sell,0
2011-05-05,74,134,sell,0
2011-05-06,110,98,buy,1
2011-05-07,113,95,buy,1
2011-05-08,111,96,buy,1
2011-05-09,122,86,buy,1
2011-05-10,117,92,buy,1
2011-05-11,82,127,sell,0
2011-05-12,89,120,sell,0
2011-05-13,89,120,sell,0
2011-05-14,110,99,buy,1
2011-05-15,104,106,sell,0
2011-05-16,116,94,buy,1
2011-05-17,124,86,buy,1
2011-05-18,122,88,buy,1
2011-05-19,115,95,buy,1
2011-05-20,91,119,sell,0
2011-05-21,92,118,sell,0
2011-05-22,107,103,buy,1
2011-05-23,77,133,sell,0
2011-05-24,113,97,buy,1
2011-05-25,130,80,buy,1
2011-05-26,124,86,buy,1
2011-05-27,140,70,buy,1
2011-05-28,93,117,sell,0
2011-05-29,101,109,sell,0
2011-05-30,98,112,sell,0
2011-05-31,126,84,buy,1
2011-06-01,102,108,sell,0
2011-06-02,108,102,buy,1
2011-06-03,92,118,sell,0
2011-06-04,107,103,buy,1
2011-06-05,109,101,buy,1
2011-06-06,93,117,sell,0
2011-06-07,107,103,buy,1
2011-06-08,93,117,sell,0
2011-06-09,113,97,buy,1
2011-06-10,89,121,sell,0
2011-06-11,103,107,sell,0
2011-06-12,111,99,buy,1
2011-06-13,116,94,buy,1
2011-06-14,133,77,buy,1
2011-06-15,94,114,sell,0
2011-06-16,107,103,buy,1
2011-06-17,93,117,sell,0
2011-06-18,116,94,buy,1
2011-06-19,105,105,buy,1
2011-06-20,111,99,buy,1
2011-06-21,133,77,buy,1
2011-06-22,124,85,buy,1
2011-06-23,101,109,sell,0
2011-06-24,88,122,sell,0
2011-06-25,103,107,sell,0
2011-06-26,118,92,buy,1
2011-06-27,128,82,buy,1
2011-06-28,133,77,buy,1
2011-06-29,117,93,buy,1
2011-06-30,131,79,buy,1
2011-07-01,125,85,buy,1
2011-07-02,107,102,buy,1
2011-07-03,108,102,buy,1
2011-07-04,99,111,sell,0
2011-07-05,116,94,buy,1
2011-07-06,116,94,buy,1
2011-07-07,126,84,buy,1
2011-07-08,106,104,buy,1
2011-07-09,112,98,buy,1
2011-07-10,114,96,buy,1
2011-07-11,77,133,sell,0
2011-07-12,95,115,sell,0
2011-07-13,112,98,buy,1
2011-07-14,91,119,sell,0
2011-07-15,98,112,sell,0
2011-07-16,99,111,sell,0
2011-07-17,107,103,buy,1
2011-07-18,86,124,sell,0
2011-07-19,121,86,buy,1
2011-07-20,100,107,sell,0
2011-07-21,116,92,buy,1
2011-07-22,118,89,buy,1
2011-07-23,105,103,buy,1
2011-07-24,101,107,sell,0
2011-07-25,103,107,sell,0
2011-07-26,96,114,sell,0
2011-07-27,76,133,sell,0
2011-07-28,102,107,sell,0
2011-07-29,107,102,buy,1
2011-07-30,104,105,sell,0
2011-07-31,95,114,sell,0
2011-08-01,68,141,sell,0
2011-08-02,76,134,sell,0
2011-08-03,74,136,sell,0
2011-08-04,70,140,sell,0
2011-08-05,69,141,sell,0
2011-08-06,79,131,sell,0
2011-08-07,97,113,sell,0
2011-08-08,82,128,sell,0
2011-08-09,105,105,buy,1
2011-08-10,81,129,sell,0
2011-08-11,103,107,sell,0
2011-08-12,90,120,sell,0
2011-08-13,91,119,sell,0
2011-08-14,113,97,buy,1
2011-08-15,132,78,buy,1
2011-08-16,111,98,buy,1
2011-08-17,123,86,buy,1
2011-08-18,91,118,sell,0
2011-08-19,102,108,sell,0
2011-08-20,101,109,sell,0
2011-08-21,108,102,buy,1
2011-08-22,121,89,buy,1
2011-08-23,132,78,buy,1
2011-08-24,111,99,buy,1
2011-08-25,79,130,sell,0
2011-08-26,91,119,sell,0
2011-08-27,97,113,sell,0
2011-08-28,124,86,buy,1
2011-08-29,133,77,buy,1
2011-08-30,112,98,buy,1
2011-08-31,123,87,buy,1
2011-09-01,105,105,buy,1
2011-09-02,106,104,buy,1
2011-09-03,91,119,sell,0
2011-09-04,98,111,sell,0
2011-09-05,104,105,sell,0
2011-09-06,102,105,sell,0
2011-09-07,115,95,buy,1
2011-09-08,96,114,sell,0
2011-09-09,80,130,sell,0
2011-09-10,111,99,buy,1
2011-09-11,109,101,buy,1
2011-09-12,108,102,buy,1
2011-09-13,116,94,buy,1
2011-09-14,109,101,buy,1
2011-09-15,118,92,buy,1
2011-09-16,115,95,buy,1
2011-09-17,109,101,buy,1
2011-09-18,113,97,buy,1
2011-09-19,79,131,sell,0
2011-09-20,131,79,buy,1
2011-09-21,86,124,sell,0
2011-09-22,87,122,sell,0
2011-09-23,114,94,buy,1
2011-09-24,113,96,buy,1
2011-09-25,94,116,sell,0
2011-09-26,92,118,sell,0
2011-09-27,108,102,buy,1
2011-09-28,94,116,sell,0
2011-09-29,112,98,buy,1
2011-09-30,99,111,sell,0
2011-10-01,106,104,buy,1
2011-10-02,90,119,sell,0
2011-10-03,61,149,sell,0
2011-10-04,75,135,sell,0
2011-10-05,108,102,buy,1
2011-10-06,118,91,buy,1
2011-10-07,119,90,buy,1
2011-10-08,134,75,buy,1
2011-10-09,121,88,buy,1
2011-10-10,139,66,buy,1
2011-10-11,124,86,buy,1
2011-10-12,136,74,buy,1
2011-10-13,102,108,sell,0
2011-10-14,116,94,buy,1
2011-10-15,107,103,buy,1
2011-10-16,105,105,buy,1
2011-10-17,60,150,sell,0
2011-10-18,82,128,sell,0
2011-10-19,86,114,sell,0
2011-10-20,60,148,sell,0
2011-10-21,102,108,sell,0
2011-10-22,112,97,buy,1
2011-10-23,102,107,sell,0
2011-10-24,124,86,buy,1
2011-10-25,72,138,sell,0
2011-10-26,100,110,sell,0
2011-10-27,118,92,buy,1
2011-10-28,127,83,buy,1
2011-10-29,104,106,sell,0
2011-10-30,109,100,buy,1
2011-10-31,84,125,sell,0
2011-11-01,84,125,sell,0
2011-11-02,98,111,sell,0
2011-11-03,104,104,buy,1
2011-11-04,90,120,sell,0
2011-11-05,121,89,buy,1
2011-11-06,108,102,buy,1
2011-11-07,105,105,buy,1
2011-11-08,102,108,sell,0
2011-11-09,70,140,sell,0
2011-11-10,90,120,sell,0
2011-11-11,124,83,buy,1
2011-11-12,108,99,buy,1
2011-11-13,108,99,buy,1
2011-11-14,73,137,sell,0
2011-11-15,105,105,buy,1
2011-11-16,82,128,sell,0
2011-11-17,75,135,sell,0
2011-11-18,106,104,buy,1
2011-11-19,103,107,sell,0
2011-11-20,89,121,sell,0
2011-11-21,82,128,sell,0
2011-11-22,105,105,buy,1
2011-11-23,75,135,sell,0
2011-11-24,116,94,buy,1
2011-11-25,131,79,buy,1
2011-11-26,110,100,buy,1
2011-11-27,107,103,buy,1
2011-11-28,134,75,buy,1
2011-11-29,119,91,buy,1
2011-11-30,115,95,buy,1
2011-12-01,121,89,buy,1
2011-12-02,136,74,buy,1
2011-12-03,118,92,buy,1
2011-12-04,105,105,buy,1
2011-12-05,89,121,sell,0
2011-12-06,98,112,sell,0
2011-12-07,107,103,buy,1
2011-12-08,80,130,sell,0
2011-12-09,131,77,buy,1
2011-12-10,110,98,buy,1
2011-12-11,98,108,sell,0
2011-12-12,73,131,sell,0
2011-12-13,99,105,sell,0
2011-12-14,85,116,sell,0
2011-12-15,112,88,buy,1
2011-12-16,124,85,buy,1
2011-12-17,121,88,buy,1
2011-12-18,89,121,sell,0
2011-12-19,92,118,sell,0
2011-12-20,120,90,buy,1
2011-12-21,96,114,sell,0
2011-12-22,117,93,buy,1
2011-12-23,110,100,buy,1
2011-12-24,101,109,sell,0
2011-12-25,106,104,buy,1
2011-12-26,114,96,buy,1
2011-12-27,105,104,buy,1
2011-12-28,65,144,sell,0
2011-12-29,120,88,buy,1
2011-12-30,119,89,buy,1
2011-12-31,104,105,sell,0
2012-01-01,106,103,buy,1
2012-01-02,116,94,buy,1
2012-01-03,130,80,buy,1
2012-01-04,108,98,buy,1
2012-01-05,111,99,buy,1
2012-01-06,120,90,buy,1
2012-01-07,129,81,buy,1
2012-01-08,122,88,buy,1
2012-01-09,99,111,sell,0
2012-01-10,114,96,buy,1
2012-01-11,96,114,sell,0
2012-01-12,86,124,sell,0
2012-01-13,99,111,sell,0
2012-01-14,101,109,sell,0
2012-01-15,102,108,sell,0
2012-01-16,115,95,buy,1
2012-01-17,129,81,buy,1
2012-01-18,135,75,buy,1
2012-01-19,135,75,buy,1
2012-01-20,138,72,buy,1
2012-01-21,120,90,buy,1
2012-01-22,110,100,buy,1
2012-01-23,126,84,buy,1
2012-01-24,117,93,buy,1
2012-01-25,124,85,buy,1
2012-01-26,109,101,buy,1
2012-01-27,111,99,buy,1
2012-01-28,111,99,buy,1
2012-01-29,109,101,buy,1
2012-01-30,89,121,sell,0
2012-01-31,96,114,sell,0
2012-02-01,130,80,buy,1
2012-02-02,99,111,sell,0
2012-02-03,144,66,buy,1
2012-02-04,125,84,buy,1
2012-02-05,117,92,buy,1
2012-02-06,121,89,buy,1
2012-02-07,126,84,buy,1
2012-02-08,103,107,sell,0
2012-02-09,100,110,sell,0
2012-02-10,107,103,buy,1
2012-02-11,113,97,buy,1
2012-02-12,114,96,buy,1
2012-02-13,120,90,buy,1
2012-02-14,111,99,buy,1
2012-02-15,104,106,sell,0
2012-02-16,139,71,buy,1
2012-02-17,128,82,buy,1
2012-02-18,121,89,buy,1
2012-02-19,121,89,buy,1
2012-02-20,113,97,buy,1
2012-02-21,131,79,buy,1
2012-02-22,111,99,buy,1
2012-02-23,120,90,buy,1
2012-02-24,120,90,buy,1
2012-02-25,122,88,buy,1
2012-02-26,129,81,buy,1
2012-02-27,108,102,buy,1
2012-02-28,123,85,buy,1
2012-02-29,105,103,buy,1
2012-03-01,97,112,sell,0
2012-03-02,93,117,sell,0
2012-03-03,108,102,buy,1
2012-03-04,118,92,buy,1
2012-03-05,95,115,sell,0
2012-03-06,88,122,sell,0
2012-03-07,126,84,buy,1
2012-03-08,145,65,buy,1
2012-03-09,119,91,buy,1
2012-03-10,111,99,buy,1
2012-03-11,111,99,buy,1
2012-03-12,108,102,buy,1
2012-03-13,121,89,buy,1
2012-03-14,109,101,buy,1
2012-03-15,105,105,buy,1
2012-03-16,112,98,buy,1
2012-03-17,113,97,buy,1
2012-03-18,99,111,sell,0
2012-03-19,113,97,buy,1
2012-03-20,110,100,buy,1
2012-03-21,120,90,buy,1
2012-03-22,99,111,sell,0
2012-03-23,121,89,buy,1
2012-03-24,109,101,buy,1
2012-03-25,101,109,sell,0
2012-03-26,111,99,buy,1
2012-03-27,89,121,sell,0
2012-03-28,74,135,sell,0
2012-03-29,93,117,sell,0
2012-03-30,109,100,buy,1
2012-03-31,99,111,sell,0
2012-04-01,114,94,buy,1
2012-04-02,119,89,buy,1
2012-04-03,104,106,sell,0
2012-04-04,70,140,sell,0
2012-04-05,101,109,sell,0
2012-04-06,116,94,buy,1
2012-04-07,116,94,buy,1
2012-04-08,95,115,sell,0
2012-04-09,78,132,sell,0
2012-04-10,56,154,sell,0
2012-04-11,117,93,buy,1
2012-04-12,126,84,buy,1
2012-04-13,86,124,sell,0
2012-04-14,114,96,buy,1
2012-04-15,110,100,buy,1
2012-04-16,94,116,sell,0
2012-04-17,126,84,buy,1
2012-04-18,109,101,buy,1
2012-04-19,89,120,sell,0
2012-04-20,126,83,buy,1
2012-04-21,122,88,buy,1
2012-04-22,109,101,buy,1
2012-04-23,77,133,sell,0
2012-04-24,102,108,sell,0
2012-04-25,106,104,buy,1
2012-04-26,114,96,buy,1
2012-04-27,103,106,sell,0
2012-04-28,107,102,buy,1
2012-04-29,115,94,buy,1
2012-04-30,95,114,sell,0
2012-05-01,116,93,buy,1
2012-05-02,99,110,sell,0
2012-05-03,96,113,sell,0
2012-05-04,87,122,sell,0
2012-05-05,103,106,sell,0
2012-05-06,118,92,buy,1
2012-05-07,115,95,buy,1
2012-05-08,68,142,sell,0
2012-05-09,109,101,buy,1
2012-05-10,122,88,buy,1
2012-05-11,106,104,buy,1
2012-05-12,122,88,buy,1
2012-05-13,88,122,sell,0
2012-05-14,85,125,sell,0
2012-05-15,74,136,sell,0
2012-05-16,82,128,sell,0
2012-05-17,72,138,sell,0
2012-05-18,76,134,sell,0
2012-05-19,95,115,sell,0
2012-05-20,113,97,buy,1
2012-05-21,120,90,buy,1
