Date,buy,sell,Action,ActionID
2010-05-29,132,111,buy,1
2010-05-30,125,118,buy,1
2010-05-31,157,88,buy,1
2010-06-01,122,123,sell,0
2010-06-02,140,105,buy,1
2010-06-03,149,96,buy,1
2010-06-04,108,136,sell,0
2010-06-05,132,110,buy,1
2010-06-06,120,122,sell,0
2010-06-07,80,158,sell,0
2010-06-08,104,139,sell,0
2010-06-09,119,124,sell,0
2010-06-10,165,80,buy,1
2010-06-11,156,89,buy,1
2010-06-12,133,112,buy,1
2010-06-13,127,118,buy,1
2010-06-14,142,103,buy,1
2010-06-15,147,97,buy,1
2010-06-16,126,119,buy,1
2010-06-17,130,115,buy,1
2010-06-18,144,101,buy,1
2010-06-19,127,118,buy,1
2010-06-20,125,120,buy,1
2010-06-21,100,145,sell,0
2010-06-22,104,141,sell,0
2010-06-23,93,152,sell,0
2010-06-24,82,163,sell,0
2010-06-25,105,140,sell,0
2010-06-26,109,136,sell,0
2010-06-27,115,130,sell,0
2010-06-28,108,137,sell,0
2010-06-29,84,161,sell,0
2010-06-30,104,141,sell,0
2010-07-01,105,140,sell,0
2010-07-02,108,137,sell,0
2010-07-03,129,115,buy,1
2010-07-04,124,120,buy,1
2010-07-05,128,117,buy,1
2010-07-06,147,98,buy,1
2010-07-07,144,101,buy,1
2010-07-08,142,103,buy,1
2010-07-09,152,93,buy,1
2010-07-10,140,105,buy,1
2010-07-11,145,100,buy,1
2010-07-12,163,82,buy,1
2010-07-13,159,86,buy,1
2010-07-14,115,130,sell,0
2010-07-15,110,135,sell,0
2010-07-16,87,158,sell,0
2010-07-17,129,112,buy,1
2010-07-18,113,129,sell,0
2010-07-19,120,122,sell,0
2010-07-20,118,127,sell,0
2010-07-21,92,153,sell,0
2010-07-22,154,91,buy,1
2010-07-23,143,102,buy,1
2010-07-24,123,122,buy,1
2010-07-25,134,111,buy,1
2010-07-26,145,100,buy,1
2010-07-27,145,100,buy,1
2010-07-28,122,123,sell,0
2010-07-29,125,119,buy,1
2010-07-30,118,126,sell,0
2010-07-31,134,110,buy,1
2010-08-01,136,108,buy,1
2010-08-02,151,92,buy,1
2010-08-03,142,102,buy,1
2010-08-04,121,123,sell,0
2010-08-05,126,119,buy,1
2010-08-06,128,117,buy,1
2010-08-07,142,103,buy,1
2010-08-08,137,108,buy,1
2010-08-09,141,104,buy,1
2010-08-10,135,110,buy,1
2010-08-11,90,155,sell,0
2010-08-12,151,94,buy,1
2010-08-13,127,101,buy,1
2010-08-14,133,112,buy,1
2010-08-15,130,115,buy,1
2010-08-16,131,114,buy,1
2010-08-17,156,89,buy,1
2010-08-18,150,95,buy,1
2010-08-19,107,138,sell,0
2010-08-20,102,143,sell,0
2010-08-21,125,120,buy,1
2010-08-22,130,115,buy,1
2010-08-23,124,121,buy,1
2010-08-24,114,131,sell,0
2010-08-25,140,105,buy,1
2010-08-26,130,115,buy,1
2010-08-27,126,119,buy,1
2010-08-28,132,113,buy,1
2010-08-29,122,120,buy,1
2010-08-30,87,141,sell,0
2010-08-31,136,92,buy,1
2010-09-01,168,71,buy,1
2010-09-02,135,110,buy,1
2010-09-03,154,91,buy,1
2010-09-04,132,113,buy,1
2010-09-05,132,113,buy,1
2010-09-06,112,133,sell,0
2010-09-07,129,116,buy,1
2010-09-08,141,104,buy,1
2010-09-09,133,112,buy,1
2010-09-10,138,107,buy,1
2010-09-11,136,109,buy,1
2010-09-12,132,112,buy,1
2010-09-13,171,74,buy,1
2010-09-14,137,108,buy,1
2010-09-15,123,122,buy,1
2010-09-16,133,111,buy,1
2010-09-17,132,113,buy,1
2010-09-18,132,113,buy,1
2010-09-19,132,113,buy,1
2010-09-20,147,98,buy,1
2010-09-21,147,98,buy,1
2010-09-22,119,125,sell,0
2010-09-23,121,124,sell,0
2010-09-24,159,85,buy,1
2010-09-25,133,111,buy,1
2010-09-26,136,109,buy,1
2010-09-27,112,133,sell,0
2010-09-28,106,139,sell,0
2010-09-29,108,137,sell,0
2010-09-30,99,146,sell,0
2010-10-01,113,132,sell,0
2010-10-02,110,135,sell,0
2010-10-03,113,132,sell,0
2010-10-04,118,127,sell,0
2010-10-05,139,106,buy,1
2010-10-06,124,121,buy,1
2010-10-07,99,146,sell,0
2010-10-08,110,135,sell,0
2010-10-09,121,124,sell,0
2010-10-10,121,122,sell,0
2010-10-11,123,120,buy,1
2010-10-12,110,133,sell,0
2010-10-13,158,85,buy,1
2010-10-14,133,112,buy,1
2010-10-15,115,130,sell,0
2010-10-16,123,122,buy,1
2010-10-17,142,103,buy,1
2010-10-18,128,117,buy,1
2010-10-19,113,132,sell,0
2010-10-20,142,103,buy,1
2010-10-21,143,102,buy,1
2010-10-22,121,124,sell,0
2010-10-23,129,116,buy,1
2010-10-24,149,96,buy,1
2010-10-25,150,95,buy,1
2010-10-26,132,113,buy,1
2010-10-27,106,139,sell,0
2010-10-28,111,134,sell,0
2010-10-29,130,114,buy,1
2010-10-30,133,112,buy,1
2010-10-31,140,105,buy,1
2010-11-01,146,99,buy,1
2010-11-02,166,79,buy,1
2010-11-03,124,121,buy,1
2010-11-04,163,82,buy,1
2010-11-05,130,115,buy,1
2010-11-06,134,111,buy,1
2010-11-07,135,110,buy,1
2010-11-08,128,117,buy,1
2010-11-09,109,136,sell,0
2010-11-10,106,139,sell,0
2010-11-11,120,125,sell,0
2010-11-12,92,153,sell,0
2010-11-13,122,123,sell,0
2010-11-14,135,110,buy,1
2010-11-15,126,119,buy,1
2010-11-16,81,164,sell,0
2010-11-17,116,129,sell,0
2010-11-18,137,108,buy,1
2010-11-19,109,136,sell,0
2010-11-20,130,115,buy,1
2010-11-21,132,113,buy,1
2010-11-22,119,126,sell,0
2010-11-23,95,150,sell,0
2010-11-24,118,127,sell,0
2010-11-25,107,138,sell,0
2010-11-26,103,142,sell,0
2010-11-27,128,117,buy,1
2010-11-28,122,123,sell,0
2010-11-29,103,142,sell,0
2010-11-30,136,108,buy,1
2010-12-01,156,88,buy,1
2010-12-02,152,92,buy,1
2010-12-03,149,95,buy,1
2010-12-04,149,96,buy,1
2010-12-05,138,107,buy,1
2010-12-06,143,102,buy,1
2010-12-07,127,118,buy,1
2010-12-08,122,123,sell,0
2010-12-09,128,117,buy,1
2010-12-10,139,106,buy,1
2010-12-11,152,93,buy,1
2010-12-12,124,120,buy,1
2010-12-13,125,120,buy,1
2010-12-14,136,109,buy,1
2010-12-15,144,101,buy,1
2010-12-16,135,110,buy,1
2010-12-17,95,150,sell,0
2010-12-18,110,135,sell,0
2010-12-19,121,124,sell,0
2010-12-20,127,118,buy,1
2010-12-21,168,77,buy,1
2010-12-22,130,115,buy,1
2010-12-23,136,109,buy,1
2010-12-24,126,112,buy,1
2010-12-25,143,101,buy,1
2010-12-26,116,129,sell,0
2010-12-27,134,111,buy,1
2010-12-28,126,119,buy,1
2010-12-29,141,104,buy,1
2010-12-30,134,110,buy,1
2010-12-31,130,114,buy,1
2011-01-01,120,124,sell,0
2011-01-02,122,123,sell,0
2011-01-03,136,109,buy,1
2011-01-04,119,126,sell,0
2011-01-05,120,125,sell,0
2011-01-06,124,121,buy,1
2011-01-07,109,136,sell,0
2011-01-08,126,119,buy,1
2011-01-09,126,119,buy,1
2011-01-10,122,123,sell,0
2011-01-11,122,123,sell,0
2011-01-12,129,116,buy,1
2011-01-13,141,104,buy,1
2011-01-14,124,121,buy,1
2011-01-15,117,128,sell,0
2011-01-16,128,117,buy,1
2011-01-17,141,104,buy,1
2011-01-18,163,82,buy,1
2011-01-19,110,135,sell,0
2011-01-20,112,132,sell,0
2011-01-21,124,121,buy,1
2011-01-22,125,120,buy,1
2011-01-23,145,100,buy,1
2011-01-24,142,103,buy,1
2011-01-25,124,120,buy,1
2011-01-26,140,105,buy,1
2011-01-27,130,115,buy,1
2011-01-28,106,139,sell,0
2011-01-29,127,118,buy,1
2011-01-30,144,101,buy,1
2011-01-31,151,94,buy,1
2011-02-01,141,104,buy,1
2011-02-02,129,116,buy,1
2011-02-03,129,116,buy,1
2011-02-04,125,120,buy,1
2011-02-05,134,111,buy,1
2011-02-06,127,118,buy,1
2011-02-07,132,113,buy,1
2011-02-08,129,116,buy,1
2011-02-09,125,120,buy,1
2011-02-10,113,132,sell,0
2011-02-11,137,108,buy,1
2011-02-12,141,104,buy,1
2011-02-13,124,121,buy,1
2011-02-14,141,104,buy,1
2011-02-15,130,115,buy,1
2011-02-16,135,110,buy,1
2011-02-17,153,92,buy,1
2011-02-18,122,123,sell,0
2011-02-19,137,108,buy,1
2011-02-20,137,108,buy,1
2011-02-21,122,123,sell,0
2011-02-22,85,160,sell,0
2011-02-23,132,113,buy,1
2011-02-24,113,132,sell,0
2011-02-25,134,111,buy,1
2011-02-26,141,104,buy,1
2011-02-27,136,109,buy,1
2011-02-28,134,111,buy,1
2011-03-01,126,118,buy,1
2011-03-02,140,104,buy,1
2011-03-03,161,83,buy,1
2011-03-04,98,129,sell,0
2011-03-05,110,130,sell,0
2011-03-06,115,129,sell,0
2011-03-07,119,126,sell,0
2011-03-08,124,121,buy,1
2011-03-09,113,132,sell,0
2011-03-10,109,136,sell,0
2011-03-11,151,94,buy,1
2011-03-12,133,112,buy,1
2011-03-13,128,117,buy,1
2011-03-14,131,114,buy,1
2011-03-15,135,110,buy,1
2011-03-16,104,141,sell,0
2011-03-17,148,97,buy,1
2011-03-18,139,106,buy,1
2011-03-19,126,119,buy,1
2011-03-20,139,106,buy,1
2011-03-21,146,99,buy,1
2011-03-22,134,111,buy,1
2011-03-23,141,104,buy,1
2011-03-24,158,84,buy,1
2011-03-25,138,106,buy,1
2011-03-26,147,98,buy,1
2011-03-27,154,91,buy,1
2011-03-28,148,97,buy,1
2011-03-29,160,84,buy,1
2011-03-30,146,98,buy,1
2011-03-31,127,117,buy,1
2011-04-01,129,115,buy,1
2011-04-02,130,115,buy,1
2011-04-03,132,113,buy,1
2011-04-04,145,100,buy,1
2011-04-05,139,106,buy,1
2011-04-06,123,122,buy,1
2011-04-07,121,124,sell,0
2011-04-08,116,129,sell,0
2011-04-09,118,127,sell,0
2011-04-10,117,128,sell,0
2011-04-11,108,137,sell,0
2011-04-12,114,131,sell,0
2011-04-13,145,100,buy,1
2011-04-14,122,123,sell,0
2011-04-15,105,134,sell,0
2011-04-16,118,126,sell,0
2011-04-17,120,124,sell,0
2011-04-18,85,159,sell,0
2011-04-19,126,118,buy,1
2011-04-20,169,76,buy,1
2011-04-21,135,110,buy,1
2011-04-22,139,106,buy,1
2011-04-23,128,117,buy,1
2011-04-24,131,113,buy,1
2011-04-25,121,123,sell,0
2011-04-26,111,133,sell,0
2011-04-27,141,104,buy,1
2011-04-28,143,102,buy,1
2011-04-29,123,122,buy,1
2011-04-30,132,113,buy,1
2011-05-01,135,110,buy,1
2011-05-02,117,128,sell,0
2011-05-03,94,151,sell,0
2011-05-04,109,136,sell,0
2011-05-05,94,148,sell,0
2011-05-06,135,108,buy,1
2011-05-07,131,112,buy,1
2011-05-08,135,108,buy,1
2011-05-09,142,102,buy,1
2011-05-10,128,116,buy,1
2011-05-11,81,164,sell,0
2011-05-12,99,146,sell,0
2011-05-13,110,135,sell,0
2011-05-14,126,119,buy,1
2011-05-15,130,115,buy,1
2011-05-16,137,108,buy,1
2011-05-17,135,110,buy,1
2011-05-18,139,106,buy,1
2011-05-19,140,105,buy,1
2011-05-20,120,125,sell,0
2011-05-21,119,126,sell,0
2011-05-22,117,128,sell,0
2011-05-23,108,137,sell,0
2011-05-24,137,108,buy,1
2011-05-25,137,108,buy,1
2011-05-26,154,91,buy,1
2011-05-27,162,83,buy,1
2011-05-28,126,119,buy,1
2011-05-29,133,112,buy,1
2011-05-30,118,127,sell,0
2011-05-31,142,103,buy,1
2011-06-01,99,146,sell,0
2011-06-02,123,122,buy,1
2011-06-03,112,133,sell,0
2011-06-04,115,130,sell,0
2011-06-05,110,135,sell,0
2011-06-06,129,116,buy,1
2011-06-07,126,119,buy,1
2011-06-08,112,133,sell,0
2011-06-09,127,118,buy,1
2011-06-10,106,139,sell,0
2011-06-11,131,114,buy,1
2011-06-12,131,114,buy,1
2011-06-13,143,102,buy,1
2011-06-14,161,84,buy,1
2011-06-15,106,137,sell,0
2011-06-16,111,134,sell,0
2011-06-17,111,134,sell,0
2011-06-18,135,110,buy,1
2011-06-19,120,125,sell,0
2011-06-20,132,113,buy,1
2011-06-21,156,89,buy,1
2011-06-22,137,107,buy,1
2011-06-23,110,135,sell,0
2011-06-24,120,125,sell,0
2011-06-25,133,112,buy,1
2011-06-26,136,109,buy,1
2011-06-27,157,88,buy,1
2011-06-28,152,93,buy,1
2011-06-29,137,108,buy,1
2011-06-30,136,109,buy,1
2011-07-01,151,94,buy,1
2011-07-02,121,123,sell,0
2011-07-03,131,114,buy,1
2011-07-04,132,113,buy,1
2011-07-05,137,108,buy,1
2011-07-06,138,107,buy,1
2011-07-07,141,104,buy,1
2011-07-08,128,117,buy,1
2011-07-09,132,113,buy,1
2011-07-10,109,136,sell,0
2011-07-11,104,141,sell,0
2011-07-12,107,138,sell,0
2011-07-13,154,91,buy,1
2011-07-14,122,123,sell,0
2011-07-15,127,118,buy,1
2011-07-16,128,117,buy,1
2011-07-17,127,118,buy,1
2011-07-18,105,140,sell,0
2011-07-19,139,104,buy,1
2011-07-20,115,127,sell,0
2011-07-21,143,100,buy,1
2011-07-22,140,102,buy,1
2011-07-23,130,113,buy,1
2011-07-24,136,107,buy,1
2011-07-25,113,132,sell,0
2011-07-26,110,135,sell,0
2011-07-27,91,154,sell,0
2011-07-28,123,122,buy,1
2011-07-29,125,120,buy,1
2011-07-30,117,128,sell,0
2011-07-31,96,149,sell,0
2011-08-01,78,167,sell,0
2011-08-02,74,171,sell,0
2011-08-03,80,165,sell,0
2011-08-04,82,163,sell,0
2011-08-05,91,154,sell,0
2011-08-06,101,144,sell,0
2011-08-07,111,134,sell,0
2011-08-08,100,145,sell,0
2011-08-09,116,129,sell,0
2011-08-10,92,153,sell,0
2011-08-11,116,129,sell,0
2011-08-12,104,141,sell,0
2011-08-13,116,129,sell,0
2011-08-14,135,110,buy,1
2011-08-15,151,94,buy,1
2011-08-16,112,133,sell,0
2011-08-17,143,102,buy,1
2011-08-18,107,138,sell,0
2011-08-19,104,141,sell,0
2011-08-20,123,122,buy,1
2011-08-21,144,101,buy,1
2011-08-22,152,93,buy,1
2011-08-23,143,102,buy,1
2011-08-24,132,112,buy,1
2011-08-25,99,146,sell,0
2011-08-26,105,139,sell,0
2011-08-27,106,139,sell,0
2011-08-28,118,127,sell,0
2011-08-29,144,101,buy,1
2011-08-30,130,115,buy,1
2011-08-31,141,104,buy,1
2011-09-01,105,140,sell,0
2011-09-02,115,130,sell,0
2011-09-03,106,139,sell,0
2011-09-04,110,135,sell,0
2011-09-05,117,127,sell,0
2011-09-06,133,110,buy,1
2011-09-07,144,101,buy,1
2011-09-08,123,122,buy,1
2011-09-09,92,153,sell,0
2011-09-10,117,128,sell,0
2011-09-11,124,121,buy,1
2011-09-12,116,129,sell,0
2011-09-13,144,101,buy,1
2011-09-14,126,119,buy,1
2011-09-15,124,121,buy,1
2011-09-16,134,111,buy,1
2011-09-17,136,109,buy,1
2011-09-18,123,122,buy,1
2011-09-19,97,148,sell,0
2011-09-20,148,97,buy,1
2011-09-21,91,154,sell,0
2011-09-22,94,151,sell,0
2011-09-23,123,122,buy,1
2011-09-24,130,115,buy,1
2011-09-25,101,144,sell,0
2011-09-26,118,127,sell,0
2011-09-27,121,124,sell,0
2011-09-28,116,129,sell,0
2011-09-29,128,117,buy,1
2011-09-30,114,131,sell,0
2011-10-01,118,127,sell,0
2011-10-02,101,143,sell,0
2011-10-03,71,174,sell,0
2011-10-04,94,151,sell,0
2011-10-05,128,117,buy,1
2011-10-06,157,86,buy,1
2011-10-07,135,108,buy,1
2011-10-08,128,115,buy,1
2011-10-09,125,119,buy,1
2011-10-10,162,78,buy,1
2011-10-11,135,110,buy,1
2011-10-12,150,95,buy,1
2011-10-13,127,118,buy,1
2011-10-14,137,108,buy,1
2011-10-15,112,133,sell,0
2011-10-16,113,132,sell,0
2011-10-17,87,158,sell,0
2011-10-18,116,129,sell,0
2011-10-19,108,131,sell,0
2011-10-20,84,158,sell,0
2011-10-21,127,117,buy,1
2011-10-22,126,118,buy,1
2011-10-23,121,124,sell,0
2011-10-24,132,113,buy,1
2011-10-25,91,154,sell,0
2011-10-26,113,132,sell,0
2011-10-27,132,113,buy,1
2011-10-28,130,115,buy,1
2011-10-29,125,119,buy,1
2011-10-30,111,133,sell,0
2011-10-31,96,149,sell,0
2011-11-01,103,141,sell,0
2011-11-02,124,120,buy,1
2011-11-03,123,120,buy,1
2011-11-04,106,139,sell,0
2011-11-05,156,89,buy,1
2011-11-06,131,114,buy,1
2011-11-07,109,136,sell,0
2011-11-08,121,124,sell,0
2011-11-09,85,160,sell,0
2011-11-10,104,141,sell,0
2011-11-11,144,101,buy,1
2011-11-12,132,113,buy,1
2011-11-13,136,109,buy,1
2011-11-14,91,154,sell,0
2011-11-15,122,123,sell,0
2011-11-16,87,158,sell,0
2011-11-17,77,168,sell,0
2011-11-18,119,126,sell,0
2011-11-19,111,134,sell,0
2011-11-20,94,151,sell,0
2011-11-21,95,150,sell,0
2011-11-22,115,130,sell,0
2011-11-23,102,143,sell,0
2011-11-24,130,115,buy,1
2011-11-25,145,100,buy,1
2011-11-26,129,116,buy,1
2011-11-27,108,137,sell,0
2011-11-28,137,108,buy,1
2011-11-29,117,128,sell,0
2011-11-30,132,113,buy,1
2011-12-01,143,102,buy,1
2011-12-02,159,86,buy,1
2011-12-03,137,108,buy,1
2011-12-04,136,109,buy,1
2011-12-05,119,126,sell,0
2011-12-06,120,125,sell,0
2011-12-07,116,128,sell,0
2011-12-08,100,145,sell,0
2011-12-09,147,96,buy,1
2011-12-10,127,116,buy,1
2011-12-11,101,141,sell,0
2011-12-12,86,150,sell,0
2011-12-13,112,124,sell,0
2011-12-14,88,141,sell,0
2011-12-15,122,107,buy,1
2011-12-16,129,112,buy,1
2011-12-17,122,122,buy,1
2011-12-18,117,128,sell,0
2011-12-19,118,127,sell,0
2011-12-20,139,106,buy,1
2011-12-21,123,122,buy,1
2011-12-22,145,100,buy,1
2011-12-23,131,114,buy,1
2011-12-24,114,131,sell,0
2011-12-25,133,112,buy,1
2011-12-26,138,107,buy,1
2011-12-27,121,124,sell,0
2011-12-28,86,159,sell,0
2011-12-29,145,100,buy,1
2011-12-30,123,122,buy,1
2011-12-31,111,134,sell,0
2012-01-01,132,112,buy,1
2012-01-02,150,94,buy,1
2012-01-03,156,88,buy,1
2012-01-04,126,115,buy,1
2012-01-05,125,120,buy,1
2012-01-06,130,115,buy,1
2012-01-07,152,93,buy,1
2012-01-08,129,116,buy,1
2012-01-09,104,141,sell,0
2012-01-10,133,112,buy,1
2012-01-11,122,123,sell,0
2012-01-12,117,128,sell,0
2012-01-13,122,123,sell,0
2012-01-14,134,111,buy,1
2012-01-15,123,122,buy,1
2012-01-16,115,130,sell,0
2012-01-17,156,89,buy,1
2012-01-18,154,91,buy,1
2012-01-19,137,108,buy,1
2012-01-20,150,95,buy,1
2012-01-21,147,98,buy,1
2012-01-22,120,125,sell,0
2012-01-23,142,103,buy,1
2012-01-24,130,115,buy,1
2012-01-25,149,96,buy,1
2012-01-26,121,124,sell,0
2012-01-27,126,119,buy,1
2012-01-28,119,126,sell,0
2012-01-29,120,125,sell,0
2012-01-30,111,134,sell,0
2012-01-31,136,109,buy,1
2012-02-01,161,84,buy,1
2012-02-02,141,104,buy,1
2012-02-03,144,101,buy,1
2012-02-04,138,104,buy,1
2012-02-05,134,108,buy,1
2012-02-06,141,104,buy,1
2012-02-07,153,92,buy,1
2012-02-08,131,114,buy,1
2012-02-09,145,100,buy,1
2012-02-10,139,106,buy,1
2012-02-11,141,104,buy,1
2012-02-12,133,112,buy,1
2012-02-13,142,103,buy,1
2012-02-14,136,109,buy,1
2012-02-15,110,135,sell,0
2012-02-16,157,88,buy,1
2012-02-17,151,94,buy,1
2012-02-18,135,110,buy,1
2012-02-19,140,105,buy,1
2012-02-20,143,102,buy,1
2012-02-21,137,108,buy,1
2012-02-22,120,125,sell,0
2012-02-23,164,81,buy,1
2012-02-24,140,105,buy,1
2012-02-25,129,115,buy,1
2012-02-26,130,115,buy,1
2012-02-27,120,125,sell,0
2012-02-28,144,100,buy,1
2012-02-29,117,127,sell,0
2012-03-01,130,115,buy,1
2012-03-02,120,125,sell,0
2012-03-03,126,119,buy,1
2012-03-04,123,122,buy,1
2012-03-05,107,138,sell,0
2012-03-06,110,135,sell,0
2012-03-07,154,91,buy,1
2012-03-08,178,67,buy,1
2012-03-09,151,94,buy,1
2012-03-10,143,102,buy,1
2012-03-11,131,114,buy,1
2012-03-12,116,129,sell,0
2012-03-13,142,103,buy,1
2012-03-14,139,106,buy,1
2012-03-15,133,112,buy,1
2012-03-16,118,127,sell,0
2012-03-17,126,119,buy,1
2012-03-18,136,108,buy,1
2012-03-19,137,108,buy,1
2012-03-20,138,107,buy,1
2012-03-21,130,115,buy,1
2012-03-22,116,129,sell,0
2012-03-23,123,122,buy,1
2012-03-24,123,122,buy,1
2012-03-25,129,116,buy,1
2012-03-26,145,100,buy,1
2012-03-27,110,135,sell,0
2012-03-28,95,150,sell,0
2012-03-29,109,136,sell,0
2012-03-30,120,125,sell,0
2012-03-31,113,132,sell,0
2012-04-01,142,101,buy,1
2012-04-02,135,108,buy,1
2012-04-03,124,121,buy,1
2012-04-04,83,162,sell,0
2012-04-05,120,125,sell,0
2012-04-06,139,106,buy,1
2012-04-07,143,102,buy,1
2012-04-08,127,118,buy,1
2012-04-09,103,142,sell,0
2012-04-10,85,160,sell,0
2012-04-11,152,93,buy,1
2012-04-12,155,90,buy,1
2012-04-13,107,138,sell,0
2012-04-14,127,118,buy,1
2012-04-15,129,116,buy,1
2012-04-16,115,130,sell,0
2012-04-17,144,101,buy,1
2012-04-18,137,108,buy,1
2012-04-19,114,131,sell,0
2012-04-20,132,112,buy,1
2012-04-21,134,111,buy,1
2012-04-22,118,127,sell,0
2012-04-23,86,159,sell,0
2012-04-24,109,136,sell,0
2012-04-25,122,123,sell,0
2012-04-26,136,109,buy,1
2012-04-27,128,117,buy,1
2012-04-28,120,125,sell,0
2012-04-29,121,124,sell,0
2012-04-30,113,132,sell,0
2012-05-01,143,102,buy,1
2012-05-02,121,124,sell,0
2012-05-03,100,145,sell,0
2012-05-04,85,160,sell,0
2012-05-05,124,121,buy,1
2012-05-06,132,113,buy,1
2012-05-07,149,96,buy,1
2012-05-08,92,153,sell,0
2012-05-09,113,132,sell,0
2012-05-10,139,106,buy,1
2012-05-11,133,112,buy,1
2012-05-12,142,103,buy,1
2012-05-13,126,119,buy,1
2012-05-14,93,152,sell,0
2012-05-15,107,138,sell,0
2012-05-16,91,154,sell,0
2012-05-17,87,158,sell,0
2012-05-18,92,153,sell,0
2012-05-19,122,123,sell,0
2012-05-20,151,94,buy,1
2012-05-21,134,111,buy,1
