Date,buy,sell,Action
2017-03-16,30,18,buy
2017-03-17,29,19,buy
2017-03-18,28,20,buy
2017-03-19,25,23,buy
2017-03-20,31,16,buy
2017-03-21,26,22,buy
2017-03-22,27,22,buy
2017-03-23,22,25,sell
2017-03-24,18,31,sell
2017-03-25,24,25,sell
2017-03-26,27,22,buy
2017-03-27,23,26,sell
2017-03-28,25,24,buy
2017-03-29,36,13,buy
2017-03-30,26,24,buy
2017-03-31,21,29,sell
2017-04-01,20,29,sell
2017-04-02,26,24,buy
2017-04-03,18,31,sell
2017-04-04,35,13,buy
2017-04-05,28,20,buy
2017-04-06,22,26,sell
2017-04-07,29,19,buy
2017-04-08,19,29,sell
2017-04-09,17,32,sell
2017-04-10,20,29,sell
2017-04-11,25,24,buy
2017-04-12,23,26,sell
2017-04-13,26,23,buy
2017-04-14,30,19,buy
2017-04-15,27,22,buy
2017-04-16,32,17,buy
2017-04-17,28,22,buy
2017-04-18,28,22,buy
2017-04-19,27,23,buy
2017-04-20,25,25,neutral
2017-04-21,22,27,sell
2017-04-22,20,29,sell
2017-04-23,20,29,sell
2017-04-24,26,23,buy
2017-04-25,27,22,buy
2017-04-26,28,21,buy
2017-04-27,33,16,buy
2017-04-28,33,15,buy
2017-04-29,39,9,buy
2017-04-30,35,14,buy
2017-05-01,30,19,buy
2017-05-02,27,22,buy
2017-05-03,34,15,buy
2017-05-04,37,12,buy
2017-05-05,37,12,buy
2017-05-06,37,12,buy
2017-05-07,29,20,buy
2017-05-08,31,18,buy
2017-05-09,23,26,sell
2017-05-10,25,24,buy
2017-05-11,17,32,sell
2017-05-12,16,33,sell
2017-05-13,16,33,sell
2017-05-14,25,24,buy
2017-05-15,17,32,sell
2017-05-16,23,26,sell
2017-05-17,25,24,buy
2017-05-18,30,19,buy
2017-05-19,35,14,buy
2017-05-20,29,20,buy
2017-05-21,28,21,buy
2017-05-22,29,20,buy
2017-05-23,29,20,buy
2017-05-24,25,25,neutral
2017-05-25,27,22,buy
2017-05-26,30,19,buy
2017-05-27,23,26,sell
2017-05-28,30,20,buy
2017-05-29,33,16,buy
2017-05-30,36,13,buy
2017-05-31,35,14,buy
2017-06-01,36,13,buy
2017-06-02,34,16,buy
2017-06-03,29,21,buy
2017-06-04,24,26,sell
2017-06-05,32,18,buy
2017-06-06,31,19,buy
2017-06-07,33,17,buy
2017-06-08,23,26,sell
2017-06-09,32,17,buy
2017-06-10,31,18,buy
2017-06-11,35,13,buy
2017-06-12,21,28,sell
2017-06-13,28,21,buy
2017-06-14,17,32,sell
2017-06-15,11,38,sell
2017-06-16,22,27,sell
2017-06-17,30,19,buy
2017-06-18,28,21,buy
2017-06-19,30,20,buy
2017-06-20,36,14,buy
2017-06-21,26,24,buy
2017-06-22,24,26,sell
2017-06-23,32,18,buy
2017-06-24,16,34,sell
2017-06-25,8,41,sell
2017-06-26,10,40,sell
2017-06-27,10,40,sell
2017-06-28,31,19,buy
2017-06-29,25,25,neutral
2017-06-30,18,32,sell
2017-07-01,14,36,sell
2017-07-02,25,25,neutral
2017-07-03,31,19,buy
2017-07-04,31,19,buy
2017-07-05,22,28,sell
2017-07-06,27,22,buy
2017-07-07,14,35,sell
2017-07-08,17,32,sell
2017-07-09,13,36,sell
2017-07-10,9,40,sell
2017-07-11,16,33,sell
2017-07-12,29,20,buy
2017-07-13,28,21,buy
2017-07-14,7,42,sell
2017-07-15,17,32,sell
2017-07-16,10,39,sell
2017-07-17,32,17,buy
2017-07-18,34,16,buy
2017-07-19,31,19,buy
2017-07-20,32,17,buy
2017-07-21,35,14,buy
2017-07-22,28,21,buy
2017-07-23,20,29,sell
2017-07-24,26,24,buy
2017-07-25,15,35,sell
2017-07-26,14,36,sell
2017-07-27,18,32,sell
2017-07-28,20,30,sell
2017-07-29,24,26,sell
2017-07-30,20,30,sell
2017-07-31,23,27,sell
2017-08-01,25,25,neutral
2017-08-02,21,28,sell
2017-08-03,31,18,buy
2017-08-04,36,13,buy
2017-08-05,39,9,buy
2017-08-06,33,16,buy
2017-08-07,40,9,buy
2017-08-08,36,13,buy
2017-08-09,32,17,buy
2017-08-10,29,20,buy
2017-08-11,27,22,buy
2017-08-12,18,31,sell
2017-08-13,19,30,sell
2017-08-14,23,26,sell
2017-08-15,23,26,sell
2017-08-16,29,20,buy
2017-08-17,34,15,buy
2017-08-18,28,21,buy
2017-08-19,25,24,buy
2017-08-20,25,24,buy
2017-08-21,22,26,sell
2017-08-22,9,39,sell
2017-08-23,35,13,buy
2017-08-24,33,16,buy
2017-08-25,33,16,buy
2017-08-26,18,31,sell
2017-08-27,25,24,buy
2017-08-28,21,28,sell
2017-08-29,28,21,buy
2017-08-30,30,19,buy
2017-08-31,33,16,buy
2017-09-01,36,13,buy
2017-09-02,15,34,sell
2017-09-03,20,29,sell
2017-09-04,23,26,sell
2017-09-05,20,29,sell
2017-09-06,32,17,buy
2017-09-07,26,23,buy
2017-09-08,14,35,sell
2017-09-09,6,43,sell
2017-09-10,14,35,sell
2017-09-11,21,28,sell
2017-09-12,32,17,buy
2017-09-13,10,39,sell
2017-09-14,14,35,sell
2017-09-15,27,22,buy
2017-09-16,27,22,buy
2017-09-17,25,24,buy
2017-09-18,37,12,buy
2017-09-19,26,24,buy
2017-09-20,18,32,sell
2017-09-21,13,37,sell
2017-09-22,31,19,buy
2017-09-23,35,15,buy
2017-09-24,32,17,buy
2017-09-25,35,14,buy
2017-09-26,34,15,buy
2017-09-27,33,16,buy
2017-09-28,37,12,buy
2017-09-29,15,34,sell
2017-09-30,23,26,sell
2017-10-01,21,28,sell
2017-10-02,12,37,sell
2017-10-03,13,37,sell
2017-10-04,12,38,sell
2017-10-05,16,34,sell
2017-10-06,25,24,buy
2017-10-07,24,25,sell
2017-10-08,21,28,sell
2017-10-09,15,34,sell
2017-10-10,30,19,buy
2017-10-11,39,10,buy
2017-10-12,29,20,buy
2017-10-13,30,19,buy
2017-10-14,31,18,buy
2017-10-15,23,26,sell
2017-10-16,14,35,sell
2017-10-17,17,32,sell
2017-10-18,7,41,sell
2017-10-19,18,30,sell
2017-10-20,28,21,buy
2017-10-21,8,41,sell
2017-10-22,13,36,sell
2017-10-23,10,39,sell
2017-10-24,28,21,buy
2017-10-25,21,28,sell
2017-10-26,26,23,buy
2017-10-27,24,25,sell
2017-10-28,21,28,sell
2017-10-29,32,17,buy
2017-10-30,35,14,buy
2017-10-31,32,17,buy
2017-11-01,18,31,sell
2017-11-02,22,27,sell
2017-11-03,34,15,buy
2017-11-04,35,14,buy
2017-11-05,17,32,sell
2017-11-06,25,24,buy
2017-11-07,33,16,buy
2017-11-08,39,9,buy
2017-11-09,31,16,buy
2017-11-10,12,35,sell
2017-11-11,18,29,sell
2017-11-12,12,37,sell
2017-11-13,38,11,buy
2017-11-14,33,16,buy
2017-11-15,29,20,buy
2017-11-16,36,13,buy
2017-11-17,27,21,buy
2017-11-18,40,8,buy
2017-11-19,30,18,buy
2017-11-20,37,12,buy
2017-11-21,19,30,sell
2017-11-22,30,19,buy
2017-11-23,28,22,buy
2017-11-24,35,15,buy
2017-11-25,45,5,buy
2017-11-26,37,13,buy
2017-11-27,33,17,buy
2017-11-28,31,19,buy
2017-11-29,25,25,neutral
2017-11-30,33,17,buy
2017-12-01,38,12,buy
2017-12-02,41,9,buy
2017-12-03,32,18,buy
2017-12-04,37,13,buy
2017-12-05,31,19,buy
2017-12-06,32,18,buy
2017-12-07,23,26,sell
2017-12-08,23,26,sell
2017-12-09,26,23,buy
2017-12-10,15,34,sell
2017-12-11,33,16,buy
2017-12-12,28,21,buy
2017-12-13,30,19,buy
2017-12-14,29,20,buy
2017-12-15,30,19,buy
2017-12-16,43,6,buy
2017-12-17,35,14,buy
2017-12-18,32,17,buy
2017-12-19,36,14,buy
2017-12-20,17,33,sell
2017-12-21,33,17,buy
2017-12-22,28,22,buy
2017-12-23,27,23,buy
2017-12-24,26,24,buy
2017-12-25,32,18,buy
2017-12-26,34,16,buy
2017-12-27,26,24,buy
2017-12-28,8,41,sell
2017-12-29,17,32,sell
2017-12-30,15,33,sell
2017-12-31,29,20,buy
2018-01-01,33,16,buy
2018-01-02,45,4,buy
2018-01-03,37,12,buy
2018-01-04,28,21,buy
2018-01-05,24,24,neutral
2018-01-06,27,21,buy
2018-01-07,26,20,buy
2018-01-08,20,26,sell
2018-01-09,18,28,sell
2018-01-10,16,32,sell
2018-01-11,16,32,sell
2018-01-12,25,24,buy
2018-01-13,28,21,buy
2018-01-14,12,37,sell
2018-01-15,18,31,sell
2018-01-16,14,35,sell
2018-01-17,26,24,buy
2018-01-18,42,8,buy
2018-01-19,44,6,buy
2018-01-20,43,7,buy
2018-01-21,20,30,sell
2018-01-22,6,44,sell
2018-01-23,5,45,sell
2018-01-24,30,20,buy
2018-01-25,32,18,buy
2018-01-26,14,36,sell
2018-01-27,30,20,buy
2018-01-28,31,19,buy
2018-01-29,10,40,sell
2018-01-30,4,45,sell
2018-01-31,5,44,sell
2018-02-01,13,36,sell
2018-02-02,20,28,sell
2018-02-03,23,25,sell
2018-02-04,20,28,sell
2018-02-05,11,37,sell
2018-02-06,19,29,sell
2018-02-07,28,20,buy
2018-02-08,44,4,buy
2018-02-09,45,3,buy
2018-02-10,28,21,buy
2018-02-11,10,39,sell
2018-02-12,35,14,buy
2018-02-13,25,24,buy
2018-02-14,37,12,buy
2018-02-15,36,13,buy
2018-02-16,37,12,buy
2018-02-17,41,8,buy
2018-02-18,13,36,sell
2018-02-19,25,24,buy
2018-02-20,14,35,sell
2018-02-21,7,42,sell
2018-02-22,3,46,sell
2018-02-23,21,28,sell
2018-02-24,8,41,sell
2018-02-25,22,27,sell
2018-02-26,36,13,buy
2018-02-27,37,12,buy
2018-02-28,22,27,sell
2018-03-01,28,21,buy
2018-03-02,28,21,buy
2018-03-03,17,32,sell
2018-03-04,12,37,sell
2018-03-05,13,34,sell
2018-03-06,4,43,sell
2018-03-07,2,43,sell
2018-03-08,1,45,sell
2018-03-09,4,46,sell
2018-03-10,19,31,sell
2018-03-11,32,18,buy
2018-03-12,18,32,sell
2018-03-13,12,38,sell
2018-03-14,1,49,sell
2018-03-15,1,48,sell
2018-03-16,17,32,sell
2018-03-17,5,44,sell
2018-03-18,7,42,sell
2018-03-19,17,32,sell
2018-03-20,34,15,buy
2018-03-21,43,6,buy
2018-03-22,21,27,sell
2018-03-23,14,34,sell
2018-03-24,24,24,neutral
2018-03-25,19,29,sell
2018-03-26,6,42,sell
2018-03-27,6,42,sell
2018-03-28,24,25,sell
2018-03-29,11,38,sell
2018-03-30,14,36,sell
2018-03-31,29,21,buy
2018-04-01,5,45,sell
2018-04-02,31,19,buy
2018-04-03,40,10,buy
2018-04-04,17,33,sell
2018-04-05,12,38,sell
2018-04-06,12,38,sell
2018-04-07,33,17,buy
2018-04-08,40,10,buy
2018-04-09,29,20,buy
2018-04-10,27,22,buy
2018-04-11,44,5,buy
2018-04-12,46,3,buy
2018-04-13,37,11,buy
2018-04-14,31,17,buy
2018-04-15,34,14,buy
2018-04-16,28,20,buy
2018-04-17,35,13,buy
2018-04-18,42,7,buy
2018-04-19,44,6,buy
2018-04-20,44,6,buy
2018-04-21,25,25,neutral
2018-04-22,37,13,buy
2018-04-23,40,10,buy
2018-04-24,46,4,buy
2018-04-25,16,34,sell
2018-04-26,35,14,buy
2018-04-27,32,18,buy
2018-04-28,38,12,buy
2018-04-29,38,11,buy
2018-04-30,21,28,sell
2018-05-01,17,31,sell
2018-05-02,32,16,buy
2018-05-03,33,15,buy
2018-05-04,24,25,sell
2018-05-05,27,22,buy
2018-05-06,16,34,sell
2018-05-07,12,38,sell
2018-05-08,19,31,sell
2018-05-09,10,40,sell
2018-05-10,19,31,sell
2018-05-11,4,46,sell
2018-05-12,11,39,sell
2018-05-13,31,19,buy
2018-05-14,30,20,buy
2018-05-15,16,33,sell
2018-05-16,5,44,sell
2018-05-17,9,39,sell
2018-05-18,19,29,sell
2018-05-19,24,24,neutral
2018-05-20,37,11,buy
2018-05-21,14,35,sell
2018-05-22,5,44,sell
2018-05-23,2,47,sell
2018-05-24,18,32,sell
2018-05-25,18,32,sell
2018-05-26,17,33,sell
2018-05-27,10,40,sell
2018-05-28,1,49,sell
2018-05-29,29,19,buy
2018-05-30,32,17,buy
2018-05-31,41,8,buy
2018-06-01,28,21,buy
2018-06-02,40,9,buy
2018-06-03,43,6,buy
2018-06-04,14,35,sell
2018-06-05,12,37,sell
2018-06-06,17,32,sell
2018-06-07,15,34,sell
2018-06-08,19,30,sell
2018-06-09,19,30,sell
2018-06-10,2,47,sell
2018-06-11,8,41,sell
2018-06-12,11,37,sell
2018-06-13,6,42,sell
2018-06-14,29,20,buy
2018-06-15,27,22,buy
2018-06-16,22,28,sell
2018-06-17,25,24,buy
2018-06-18,30,20,buy
2018-06-19,27,23,buy
2018-06-20,26,23,buy
2018-06-21,23,27,sell
2018-06-22,3,47,sell
2018-06-23,5,45,sell
2018-06-24,4,45,sell
2018-06-25,17,32,sell
2018-06-26,13,35,sell
2018-06-27,10,39,sell
2018-06-28,16,33,sell
2018-06-29,33,16,buy
2018-06-30,43,6,buy
2018-07-01,37,12,buy
2018-07-02,48,1,buy
2018-07-03,38,11,buy
2018-07-04,37,12,buy
2018-07-05,17,32,sell
2018-07-06,28,21,buy
2018-07-07,31,18,buy
2018-07-08,26,23,buy
2018-07-09,12,37,sell
2018-07-10,2,47,sell
2018-07-11,11,38,sell
2018-07-12,11,39,sell
2018-07-13,35,15,buy
2018-07-14,23,27,sell
2018-07-15,44,6,buy
2018-07-16,48,2,buy
2018-07-17,45,5,buy
2018-07-18,40,9,buy
2018-07-19,19,30,sell
2018-07-20,13,36,sell
2018-07-21,24,25,sell
2018-07-22,27,22,buy
2018-07-23,27,22,buy
2018-07-24,41,8,buy
2018-07-25,26,23,buy
2018-07-26,22,28,sell
2018-07-27,21,29,sell
2018-07-28,25,25,neutral
2018-07-29,17,33,sell
2018-07-30,9,41,sell
2018-07-31,6,44,sell
2018-08-01,8,42,sell
2018-08-02,10,39,sell
2018-08-03,6,43,sell
2018-08-04,4,45,sell
2018-08-05,13,36,sell
2018-08-06,24,25,sell
2018-08-07,17,32,sell
2018-08-08,5,44,sell
2018-08-09,14,35,sell
2018-08-10,9,40,sell
2018-08-11,9,41,sell
2018-08-12,12,38,sell
2018-08-13,11,39,sell
2018-08-14,11,39,sell
2018-08-15,31,18,buy
2018-08-16,37,11,buy
2018-08-17,42,6,buy
2018-08-18,30,18,buy
2018-08-19,34,15,buy
2018-08-20,19,31,sell
2018-08-21,20,29,sell
2018-08-22,20,29,sell
2018-08-23,30,19,buy
2018-08-24,34,15,buy
2018-08-25,22,27,sell
2018-08-26,24,25,sell
2018-08-27,40,9,buy
2018-08-28,41,8,buy
2018-08-29,27,22,buy
2018-08-30,8,40,sell
2018-08-31,29,19,buy
2018-09-01,40,9,buy
2018-09-02,25,23,buy
2018-09-03,16,34,sell
2018-09-04,25,25,neutral
2018-09-05,6,44,sell
2018-09-06,7,43,sell
2018-09-07,7,43,sell
2018-09-08,7,43,sell
2018-09-09,17,33,sell
2018-09-10,23,27,sell
2018-09-11,13,36,sell
2018-09-12,19,31,sell
2018-09-13,37,12,buy
2018-09-14,37,12,buy
2018-09-15,37,12,buy
2018-09-16,23,26,sell
2018-09-17,11,37,sell
2018-09-18,27,21,buy
2018-09-19,32,16,buy
2018-09-20,44,4,buy
2018-09-21,44,5,buy
2018-09-22,27,23,buy
2018-09-23,25,25,neutral
2018-09-24,16,34,sell
2018-09-25,10,40,sell
2018-09-26,14,36,sell
2018-09-27,36,13,buy
2018-09-28,29,21,buy
2018-09-29,14,36,sell
2018-09-30,13,37,sell
2018-10-01,12,38,sell
2018-10-02,18,31,sell
2018-10-03,20,29,sell
2018-10-04,29,20,buy
2018-10-05,37,12,buy
2018-10-06,26,22,buy
2018-10-07,31,18,buy
2018-10-08,32,17,buy
2018-10-09,22,27,sell
2018-10-10,19,30,sell
2018-10-11,6,43,sell
2018-10-12,15,33,sell
2018-10-13,24,23,buy
2018-10-14,26,21,buy
2018-10-15,42,5,buy
2018-10-16,44,4,buy
2018-10-17,29,19,buy
2018-10-18,27,22,buy
2018-10-19,24,25,sell
2018-10-20,26,23,buy
2018-10-21,36,13,buy
2018-10-22,28,21,buy
2018-10-23,24,25,sell
2018-10-24,27,22,buy
2018-10-25,16,33,sell
2018-10-26,18,31,sell
2018-10-27,22,26,sell
2018-10-28,28,20,buy
2018-10-29,10,38,sell
2018-10-30,13,35,sell
2018-10-31,26,23,buy
2018-11-01,37,12,buy
2018-11-02,40,9,buy
2018-11-03,29,20,buy
2018-11-04,31,18,buy
2018-11-05,35,14,buy
2018-11-06,36,13,buy
2018-11-07,29,21,buy
2018-11-08,24,25,sell
2018-11-09,18,32,sell
2018-11-10,27,23,buy
2018-11-11,20,30,sell
2018-11-12,19,31,sell
2018-11-13,16,34,sell
2018-11-14,4,46,sell
2018-11-15,2,48,sell
2018-11-16,9,41,sell
2018-11-17,5,45,sell
2018-11-18,12,38,sell
2018-11-19,5,45,sell
2018-11-20,8,42,sell
2018-11-21,17,33,sell
2018-11-22,12,37,sell
2018-11-23,12,37,sell
2018-11-24,1,48,sell
2018-11-25,5,44,sell
2018-11-26,10,39,sell
2018-11-27,15,34,sell
2018-11-28,34,15,buy
2018-11-29,28,21,buy
2018-11-30,18,31,sell
2018-12-01,25,23,buy
2018-12-02,21,27,sell
2018-12-03,9,39,sell
2018-12-04,12,37,sell
2018-12-05,6,44,sell
2018-12-06,3,47,sell
2018-12-07,7,43,sell
2018-12-08,29,21,buy
2018-12-09,40,10,buy
2018-12-10,11,38,sell
2018-12-11,14,35,sell
2018-12-12,24,25,sell
2018-12-13,6,43,sell
2018-12-14,8,42,sell
2018-12-15,23,27,sell
2018-12-16,42,8,buy
2018-12-17,47,3,buy
2018-12-18,40,10,buy
2018-12-19,43,7,buy
2018-12-20,43,6,buy
2018-12-21,32,17,buy
2018-12-22,32,17,buy
2018-12-23,39,10,buy
2018-12-24,34,15,buy
2018-12-25,9,40,sell
2018-12-26,8,41,sell
2018-12-27,3,45,sell
2018-12-28,38,10,buy
2018-12-29,37,11,buy
2018-12-30,28,20,buy
2018-12-31,17,31,sell
2019-01-01,26,23,buy
2019-01-02,38,11,buy
2019-01-03,25,25,neutral
2019-01-04,38,12,buy
2019-01-05,41,9,buy
2019-01-06,41,9,buy
2019-01-07,27,23,buy
2019-01-08,35,15,buy
2019-01-09,32,18,buy
2019-01-10,9,41,sell
2019-01-11,16,34,sell
2019-01-12,12,38,sell
2019-01-13,16,33,sell
2019-01-14,38,11,buy
2019-01-15,22,28,sell
2019-01-16,31,19,buy
2019-01-17,31,18,buy
2019-01-18,20,29,sell
2019-01-19,25,24,buy
2019-01-20,13,36,sell
2019-01-21,15,34,sell
2019-01-22,27,22,buy
2019-01-23,26,23,buy
2019-01-24,34,15,buy
2019-01-25,26,21,buy
2019-01-26,12,35,sell
2019-01-27,9,38,sell
2019-01-28,5,42,sell
2019-01-29,17,30,sell
2019-01-30,18,31,sell
2019-01-31,22,27,sell
2019-02-01,23,26,sell
2019-02-02,30,19,buy
2019-02-03,13,36,sell
2019-02-04,25,24,buy
2019-02-05,33,15,buy
2019-02-06,22,26,sell
2019-02-07,32,16,buy
2019-02-08,40,9,buy
2019-02-09,39,9,buy
2019-02-10,39,9,buy
2019-02-11,31,17,buy
2019-02-12,18,29,sell
2019-02-13,20,29,sell
2019-02-14,17,32,sell
2019-02-15,24,25,sell
2019-02-16,30,19,buy
2019-02-17,37,12,buy
2019-02-18,47,2,buy
2019-02-19,43,6,buy
2019-02-20,31,18,buy
2019-02-21,28,21,buy
2019-02-22,28,21,buy
2019-02-23,26,23,buy
2019-02-24,13,36,sell
2019-02-25,18,31,sell
2019-02-26,23,26,sell
2019-02-27,18,31,sell
2019-02-28,36,14,buy
2019-03-01,35,15,buy
2019-03-02,27,23,buy
2019-03-03,11,39,sell
2019-03-04,8,42,sell
2019-03-05,40,10,buy
2019-03-06,37,13,buy
2019-03-07,40,10,buy
2019-03-08,36,14,buy
2019-03-09,43,7,buy
2019-03-10,39,11,buy
2019-03-11,30,19,buy
2019-03-12,25,24,buy
2019-03-13,22,28,sell
2019-03-14,31,19,buy
2019-03-15,45,5,buy
2019-03-16,37,12,buy
2019-03-17,30,19,buy
2019-03-18,31,18,buy
2019-03-19,29,20,buy
2019-03-20,23,26,sell
2019-03-21,12,37,sell
2019-03-22,23,26,sell
2019-03-23,25,24,buy
2019-03-24,29,20,buy
2019-03-25,22,27,sell
2019-03-26,28,21,buy
2019-03-27,40,9,buy
2019-03-28,32,17,buy
2019-03-29,40,9,buy
2019-03-30,31,18,buy
2019-03-31,39,10,buy
2019-04-01,41,8,buy
2019-04-02,42,7,buy
2019-04-03,36,13,buy
2019-04-04,30,19,buy
2019-04-05,38,11,buy
2019-04-06,31,18,buy
2019-04-07,30,19,buy
2019-04-08,22,27,sell
2019-04-09,22,26,sell
2019-04-10,22,26,sell
2019-04-11,11,37,sell
2019-04-12,15,33,sell
2019-04-13,22,26,sell
2019-04-14,24,24,neutral
2019-04-15,16,32,sell
2019-04-16,29,19,buy
2019-04-17,23,24,sell
2019-04-18,32,14,buy
2019-04-19,24,23,buy
2019-04-20,21,27,sell
2019-04-21,12,36,sell
2019-04-22,19,29,sell
2019-04-23,9,39,sell
2019-04-24,9,39,sell
2019-04-25,5,43,sell
2019-04-26,17,30,sell
2019-04-27,23,25,sell
2019-04-28,25,25,neutral
2019-04-29,15,34,sell
2019-04-30,32,17,buy
2019-05-01,41,8,buy
2019-05-02,39,10,buy
2019-05-03,44,6,buy
2019-05-04,23,27,sell
2019-05-05,18,32,sell
2019-05-06,20,30,sell
2019-05-07,23,27,sell
2019-05-08,22,28,sell
2019-05-09,21,29,sell
2019-05-10,36,14,buy
2019-05-11,40,10,buy
2019-05-12,35,15,buy
2019-05-13,42,8,buy
2019-05-14,47,2,buy
2019-05-15,47,2,buy
2019-05-16,25,24,buy
2019-05-17,15,33,sell
2019-05-18,17,32,sell
2019-05-19,38,11,buy
2019-05-20,25,24,buy
2019-05-21,21,28,sell
2019-05-22,13,36,sell
2019-05-23,16,33,sell
2019-05-24,44,5,buy
2019-05-25,37,12,buy
2019-05-26,40,10,buy
2019-05-27,43,4,buy
2019-05-28,38,12,buy
2019-05-29,18,32,sell
2019-05-30,16,34,sell
2019-05-31,24,26,sell
2019-06-01,25,25,neutral
2019-06-02,31,19,buy
2019-06-03,15,35,sell
2019-06-04,5,43,sell
2019-06-05,20,28,sell
2019-06-06,29,20,buy
2019-06-07,36,13,buy
2019-06-08,32,17,buy
2019-06-09,11,38,sell
2019-06-10,36,13,buy
2019-06-11,28,20,buy
2019-06-12,37,11,buy
2019-06-13,32,17,buy
2019-06-14,25,24,buy
2019-06-15,35,14,buy
2019-06-16,34,14,buy
2019-06-17,33,13,buy
2019-06-18,27,19,buy
2019-06-19,28,20,buy
2019-06-20,22,26,sell
2019-06-21,35,13,buy
2019-06-22,38,11,buy
2019-06-23,33,17,buy
2019-06-24,20,30,sell
2019-06-25,17,33,sell
2019-06-26,29,21,buy
2019-06-27,17,33,sell
2019-06-28,27,23,buy
2019-06-29,17,33,sell
2019-06-30,12,37,sell
2019-07-01,5,44,sell
2019-07-02,5,45,sell
2019-07-03,24,26,sell
2019-07-04,18,32,sell
2019-07-05,19,31,sell
2019-07-06,28,22,buy
2019-07-07,30,20,buy
2019-07-08,33,16,buy
2019-07-09,15,34,sell
2019-07-10,6,43,sell
2019-07-11,2,47,sell
2019-07-12,17,32,sell
2019-07-13,10,39,sell
2019-07-14,2,47,sell
2019-07-15,5,44,sell
2019-07-16,2,47,sell
2019-07-17,15,34,sell
2019-07-18,33,16,buy
2019-07-19,31,18,buy
2019-07-20,36,13,buy
2019-07-21,19,30,sell
2019-07-22,12,37,sell
2019-07-23,11,38,sell
2019-07-24,17,32,sell
2019-07-25,27,21,buy
2019-07-26,18,31,sell
2019-07-27,10,39,sell
2019-07-28,10,39,sell
2019-07-29,14,35,sell
2019-07-30,20,29,sell
2019-07-31,32,17,buy
2019-08-01,23,26,sell
2019-08-02,24,25,sell
2019-08-03,20,28,sell
2019-08-04,29,20,buy
2019-08-05,36,13,buy
2019-08-06,16,33,sell
2019-08-07,21,27,sell
2019-08-08,15,33,sell
2019-08-09,14,34,sell
2019-08-10,22,27,sell
2019-08-11,32,18,buy
2019-08-12,19,31,sell
2019-08-13,5,45,sell
2019-08-14,2,48,sell
2019-08-15,13,37,sell
2019-08-16,9,41,sell
2019-08-17,16,33,sell
2019-08-18,34,15,buy
2019-08-19,33,17,buy
2019-08-20,18,32,sell
2019-08-21,9,41,sell
2019-08-22,20,29,sell
2019-08-23,32,17,buy
2019-08-24,14,35,sell
2019-08-25,7,42,sell
2019-08-26,23,26,sell
2019-08-27,11,39,sell
2019-08-28,2,48,sell
2019-08-29,0,50,sell
2019-08-30,21,29,sell
2019-08-31,22,28,sell
2019-09-01,28,22,buy
2019-09-02,41,9,buy
2019-09-03,37,13,buy
2019-09-04,21,29,sell
2019-09-05,16,34,sell
2019-09-06,21,29,sell
2019-09-07,40,9,buy
2019-09-08,39,10,buy
2019-09-09,25,24,buy
2019-09-10,23,25,sell
2019-09-11,14,33,sell
2019-09-12,19,27,sell
2019-09-13,21,25,sell
2019-09-14,28,18,buy
2019-09-15,26,20,buy
2019-09-16,28,20,buy
2019-09-17,40,8,buy
2019-09-18,41,7,buy
2019-09-19,26,22,buy
2019-09-20,26,24,buy
2019-09-21,25,25,neutral
2019-09-22,15,34,sell
2019-09-23,11,38,sell
