Date,buy,sell,Action,ActionID
2017-03-26,25,24,buy,1
2017-03-27,18,29,sell,0
2017-03-28,26,21,buy,1
2017-03-29,29,19,buy,1
2017-03-30,24,26,sell,0
2017-03-31,25,25,buy,1
2017-04-01,24,25,sell,0
2017-04-02,25,25,buy,1
2017-04-03,21,29,sell,0
2017-04-04,30,20,buy,1
2017-04-05,19,31,sell,0
2017-04-06,18,32,sell,0
2017-04-07,28,22,buy,1
2017-04-08,24,26,sell,0
2017-04-09,26,24,buy,1
2017-04-10,24,26,sell,0
2017-04-11,20,30,sell,0
2017-04-12,21,29,sell,0
2017-04-13,22,28,sell,0
2017-04-14,28,22,buy,1
2017-04-15,31,19,buy,1
2017-04-16,31,19,buy,1
2017-04-17,31,19,buy,1
2017-04-18,27,23,buy,1
2017-04-19,29,21,buy,1
2017-04-20,29,21,buy,1
2017-04-21,20,30,sell,0
2017-04-22,27,23,buy,1
2017-04-23,21,29,sell,0
2017-04-24,27,23,buy,1
2017-04-25,24,26,sell,0
2017-04-26,28,22,buy,1
2017-04-27,30,20,buy,1
2017-04-28,30,18,buy,1
2017-04-29,34,13,buy,1
2017-04-30,31,19,buy,1
2017-05-01,23,27,sell,0
2017-05-02,18,31,sell,0
2017-05-03,28,21,buy,1
2017-05-04,35,15,buy,1
2017-05-05,33,17,buy,1
2017-05-06,37,13,buy,1
2017-05-07,30,20,buy,1
2017-05-08,31,19,buy,1
2017-05-09,23,27,sell,0
2017-05-10,22,28,sell,0
2017-05-11,20,30,sell,0
2017-05-12,15,35,sell,0
2017-05-13,23,27,sell,0
2017-05-14,22,28,sell,0
2017-05-15,17,33,sell,0
2017-05-16,19,31,sell,0
2017-05-17,21,29,sell,0
2017-05-18,27,23,buy,1
2017-05-19,37,13,buy,1
2017-05-20,31,19,buy,1
2017-05-21,26,24,buy,1
2017-05-22,25,25,buy,1
2017-05-23,35,15,buy,1
2017-05-24,34,16,buy,1
2017-05-25,30,20,buy,1
2017-05-26,30,20,buy,1
2017-05-27,29,21,buy,1
2017-05-28,32,18,buy,1
2017-05-29,30,20,buy,1
2017-05-30,32,18,buy,1
2017-05-31,35,15,buy,1
2017-06-01,37,13,buy,1
2017-06-02,32,18,buy,1
2017-06-03,27,23,buy,1
2017-06-04,21,29,sell,0
2017-06-05,34,16,buy,1
2017-06-06,29,21,buy,1
2017-06-07,30,20,buy,1
2017-06-08,27,23,buy,1
2017-06-09,31,19,buy,1
2017-06-10,31,19,buy,1
2017-06-11,27,23,buy,1
2017-06-12,22,28,sell,0
2017-06-13,27,23,buy,1
2017-06-14,16,34,sell,0
2017-06-15,16,34,sell,0
2017-06-16,22,28,sell,0
2017-06-17,26,24,buy,1
2017-06-18,26,24,buy,1
2017-06-19,26,24,buy,1
2017-06-20,37,13,buy,1
2017-06-21,26,24,buy,1
2017-06-22,24,26,sell,0
2017-06-23,29,21,buy,1
2017-06-24,16,33,sell,0
2017-06-25,12,37,sell,0
2017-06-26,12,38,sell,0
2017-06-27,16,34,sell,0
2017-06-28,31,19,buy,1
2017-06-29,25,25,buy,1
2017-06-30,14,36,sell,0
2017-07-01,15,35,sell,0
2017-07-02,22,28,sell,0
2017-07-03,24,26,sell,0
2017-07-04,28,22,buy,1
2017-07-05,25,25,buy,1
2017-07-06,26,24,buy,1
2017-07-07,16,34,sell,0
2017-07-08,23,27,sell,0
2017-07-09,11,39,sell,0
2017-07-10,12,38,sell,0
2017-07-11,13,37,sell,0
2017-07-12,32,18,buy,1
2017-07-13,25,25,buy,1
2017-07-14,9,41,sell,0
2017-07-15,11,39,sell,0
2017-07-16,13,37,sell,0
2017-07-17,35,15,buy,1
2017-07-18,31,19,buy,1
2017-07-19,27,23,buy,1
2017-07-20,32,18,buy,1
2017-07-21,34,16,buy,1
2017-07-22,30,20,buy,1
2017-07-23,18,32,sell,0
2017-07-24,27,23,buy,1
2017-07-25,12,38,sell,0
2017-07-26,19,31,sell,0
2017-07-27,19,31,sell,0
2017-07-28,19,31,sell,0
2017-07-29,17,33,sell,0
2017-07-30,19,31,sell,0
2017-07-31,27,23,buy,1
2017-08-01,24,26,sell,0
2017-08-02,23,27,sell,0
2017-08-03,33,17,buy,1
2017-08-04,41,9,buy,1
2017-08-05,39,11,buy,1
2017-08-06,36,14,buy,1
2017-08-07,39,11,buy,1
2017-08-08,35,15,buy,1
2017-08-09,30,20,buy,1
2017-08-10,40,10,buy,1
2017-08-11,24,26,sell,0
2017-08-12,22,28,sell,0
2017-08-13,15,35,sell,0
2017-08-14,33,17,buy,1
2017-08-15,17,33,sell,0
2017-08-16,28,22,buy,1
2017-08-17,34,16,buy,1
2017-08-18,18,32,sell,0
2017-08-19,22,28,sell,0
2017-08-20,25,25,buy,1
2017-08-21,26,24,buy,1
2017-08-22,13,37,sell,0
2017-08-23,43,7,buy,1
2017-08-24,21,29,sell,0
2017-08-25,37,13,buy,1
2017-08-26,23,27,sell,0
2017-08-27,19,31,sell,0
2017-08-28,18,32,sell,0
2017-08-29,28,22,buy,1
2017-08-30,26,24,buy,1
2017-08-31,37,13,buy,1
2017-09-01,36,14,buy,1
2017-09-02,15,35,sell,0
2017-09-03,18,32,sell,0
2017-09-04,22,28,sell,0
2017-09-05,15,35,sell,0
2017-09-06,34,16,buy,1
2017-09-07,28,22,buy,1
2017-09-08,15,34,sell,0
2017-09-09,9,40,sell,0
2017-09-10,9,40,sell,0
2017-09-11,27,23,buy,1
2017-09-12,33,17,buy,1
2017-09-13,6,44,sell,0
2017-09-14,18,32,sell,0
2017-09-15,21,29,sell,0
2017-09-16,29,21,buy,1
2017-09-17,19,31,sell,0
2017-09-18,37,13,buy,1
2017-09-19,21,29,sell,0
2017-09-20,17,33,sell,0
2017-09-21,10,40,sell,0
2017-09-22,25,24,buy,1
2017-09-23,38,11,buy,1
2017-09-24,27,21,buy,1
2017-09-25,33,15,buy,1
2017-09-26,35,13,buy,1
2017-09-27,38,10,buy,1
2017-09-28,28,22,buy,1
2017-09-29,12,38,sell,0
2017-09-30,27,23,buy,1
2017-10-01,23,27,sell,0
2017-10-02,15,35,sell,0
2017-10-03,13,37,sell,0
2017-10-04,19,31,sell,0
2017-10-05,16,34,sell,0
2017-10-06,23,27,sell,0
2017-10-07,30,20,buy,1
2017-10-08,23,27,sell,0
2017-10-09,14,36,sell,0
2017-10-10,36,14,buy,1
2017-10-11,39,11,buy,1
2017-10-12,26,24,buy,1
2017-10-13,24,26,sell,0
2017-10-14,32,18,buy,1
2017-10-15,18,32,sell,0
2017-10-16,18,32,sell,0
2017-10-17,21,29,sell,0
2017-10-18,6,44,sell,0
2017-10-19,18,32,sell,0
2017-10-20,18,32,sell,0
2017-10-21,8,42,sell,0
2017-10-22,11,39,sell,0
2017-10-23,15,35,sell,0
2017-10-24,32,18,buy,1
2017-10-25,17,33,sell,0
2017-10-26,25,25,buy,1
2017-10-27,21,29,sell,0
2017-10-28,20,30,sell,0
2017-10-29,30,20,buy,1
2017-10-30,32,18,buy,1
2017-10-31,34,16,buy,1
2017-11-01,21,29,sell,0
2017-11-02,19,31,sell,0
2017-11-03,37,13,buy,1
2017-11-04,34,16,buy,1
2017-11-05,17,33,sell,0
2017-11-06,27,23,buy,1
2017-11-07,39,10,buy,1
2017-11-08,40,9,buy,1
2017-11-09,37,13,buy,1
2017-11-10,10,40,sell,0
2017-11-11,18,32,sell,0
2017-11-12,13,37,sell,0
2017-11-13,33,17,buy,1
2017-11-14,40,10,buy,1
2017-11-15,28,22,buy,1
2017-11-16,31,19,buy,1
2017-11-17,30,20,buy,1
2017-11-18,40,10,buy,1
2017-11-19,36,14,buy,1
2017-11-20,35,15,buy,1
2017-11-21,15,35,sell,0
2017-11-22,32,18,buy,1
2017-11-23,28,22,buy,1
2017-11-24,34,16,buy,1
2017-11-25,43,7,buy,1
2017-11-26,30,20,buy,1
2017-11-27,32,18,buy,1
2017-11-28,28,22,buy,1
2017-11-29,23,27,sell,0
2017-11-30,29,21,buy,1
2017-12-01,39,11,buy,1
2017-12-02,39,11,buy,1
2017-12-03,27,23,buy,1
2017-12-04,36,14,buy,1
2017-12-05,27,23,buy,1
2017-12-06,26,24,buy,1
2017-12-07,18,32,sell,0
2017-12-08,29,21,buy,1
2017-12-09,23,27,sell,0
2017-12-10,14,36,sell,0
2017-12-11,36,14,buy,1
2017-12-12,28,22,buy,1
2017-12-13,28,22,buy,1
2017-12-14,27,23,buy,1
2017-12-15,26,24,buy,1
2017-12-16,40,10,buy,1
2017-12-17,37,13,buy,1
2017-12-18,38,12,buy,1
2017-12-19,36,14,buy,1
2017-12-20,13,37,sell,0
2017-12-21,31,19,buy,1
2017-12-22,20,30,sell,0
2017-12-23,30,20,buy,1
2017-12-24,19,31,sell,0
2017-12-25,38,12,buy,1
2017-12-26,29,21,buy,1
2017-12-27,23,27,sell,0
2017-12-28,1,47,sell,0
2017-12-29,17,31,sell,0
2017-12-30,12,36,sell,0
2017-12-31,30,20,buy,1
2018-01-01,35,15,buy,1
2018-01-02,41,9,buy,1
2018-01-03,36,14,buy,1
2018-01-04,36,14,buy,1
2018-01-05,21,29,sell,0
2018-01-06,37,13,buy,1
2018-01-07,32,18,buy,1
2018-01-08,24,26,sell,0
2018-01-09,22,28,sell,0
2018-01-10,13,37,sell,0
2018-01-11,22,28,sell,0
2018-01-12,22,28,sell,0
2018-01-13,34,16,buy,1
2018-01-14,10,40,sell,0
2018-01-15,15,35,sell,0
2018-01-16,17,33,sell,0
2018-01-17,24,26,sell,0
2018-01-18,42,8,buy,1
2018-01-19,43,7,buy,1
2018-01-20,42,8,buy,1
2018-01-21,16,34,sell,0
2018-01-22,8,42,sell,0
2018-01-23,6,44,sell,0
2018-01-24,32,18,buy,1
2018-01-25,30,20,buy,1
2018-01-26,8,42,sell,0
2018-01-27,30,20,buy,1
2018-01-28,36,14,buy,1
2018-01-29,5,45,sell,0
2018-01-30,5,44,sell,0
2018-01-31,7,42,sell,0
2018-02-01,14,36,sell,0
2018-02-02,22,28,sell,0
2018-02-03,31,19,buy,1
2018-02-04,13,37,sell,0
2018-02-05,13,37,sell,0
2018-02-06,19,30,sell,0
2018-02-07,32,18,buy,1
2018-02-08,39,11,buy,1
2018-02-09,46,4,buy,1
2018-02-10,22,28,sell,0
2018-02-11,7,43,sell,0
2018-02-12,38,12,buy,1
2018-02-13,22,28,sell,0
2018-02-14,36,14,buy,1
2018-02-15,39,11,buy,1
2018-02-16,37,13,buy,1
2018-02-17,39,11,buy,1
2018-02-18,14,35,sell,0
2018-02-19,19,30,sell,0
2018-02-20,14,36,sell,0
2018-02-21,9,41,sell,0
2018-02-22,2,48,sell,0
2018-02-23,22,28,sell,0
2018-02-24,12,38,sell,0
2018-02-25,19,31,sell,0
2018-02-26,32,18,buy,1
2018-02-27,36,14,buy,1
2018-02-28,22,28,sell,0
2018-03-01,24,26,sell,0
2018-03-02,25,25,buy,1
2018-03-03,20,30,sell,0
2018-03-04,21,29,sell,0
2018-03-05,19,31,sell,0
2018-03-06,3,47,sell,0
2018-03-07,2,45,sell,0
2018-03-08,1,45,sell,0
2018-03-09,4,45,sell,0
2018-03-10,19,31,sell,0
2018-03-11,40,10,buy,1
2018-03-12,23,27,sell,0
2018-03-13,18,32,sell,0
2018-03-14,6,44,sell,0
2018-03-15,2,48,sell,0
2018-03-16,17,33,sell,0
2018-03-17,7,43,sell,0
2018-03-18,10,40,sell,0
2018-03-19,26,24,buy,1
2018-03-20,39,11,buy,1
2018-03-21,44,6,buy,1
2018-03-22,16,34,sell,0
2018-03-23,12,38,sell,0
2018-03-24,25,25,buy,1
2018-03-25,21,29,sell,0
2018-03-26,6,44,sell,0
2018-03-27,6,44,sell,0
2018-03-28,20,30,sell,0
2018-03-29,6,44,sell,0
2018-03-30,13,37,sell,0
2018-03-31,34,16,buy,1
2018-04-01,13,37,sell,0
2018-04-02,35,15,buy,1
2018-04-03,44,6,buy,1
2018-04-04,12,38,sell,0
2018-04-05,11,39,sell,0
2018-04-06,10,40,sell,0
2018-04-07,39,11,buy,1
2018-04-08,39,11,buy,1
2018-04-09,19,31,sell,0
2018-04-10,30,20,buy,1
2018-04-11,39,11,buy,1
2018-04-12,44,6,buy,1
2018-04-13,41,9,buy,1
2018-04-14,29,21,buy,1
2018-04-15,34,16,buy,1
2018-04-16,24,26,sell,0
2018-04-17,31,19,buy,1
2018-04-18,38,12,buy,1
2018-04-19,40,10,buy,1
2018-04-20,44,6,buy,1
2018-04-21,21,29,sell,0
2018-04-22,39,11,buy,1
2018-04-23,33,17,buy,1
2018-04-24,43,7,buy,1
2018-04-25,12,38,sell,0
2018-04-26,29,19,buy,1
2018-04-27,30,20,buy,1
2018-04-28,43,7,buy,1
2018-04-29,36,14,buy,1
2018-04-30,23,27,sell,0
2018-05-01,24,26,sell,0
2018-05-02,35,15,buy,1
2018-05-03,38,12,buy,1
2018-05-04,29,21,buy,1
2018-05-05,28,22,buy,1
2018-05-06,12,38,sell,0
2018-05-07,13,37,sell,0
2018-05-08,17,33,sell,0
2018-05-09,10,40,sell,0
2018-05-10,18,32,sell,0
2018-05-11,1,49,sell,0
2018-05-12,13,37,sell,0
2018-05-13,32,18,buy,1
2018-05-14,25,25,buy,1
2018-05-15,16,34,sell,0
2018-05-16,8,42,sell,0
2018-05-17,13,37,sell,0
2018-05-18,21,29,sell,0
2018-05-19,26,24,buy,1
2018-05-20,35,15,buy,1
2018-05-21,22,28,sell,0
2018-05-22,7,43,sell,0
2018-05-23,4,46,sell,0
2018-05-24,15,35,sell,0
2018-05-25,14,36,sell,0
2018-05-26,17,33,sell,0
2018-05-27,19,31,sell,0
2018-05-28,2,48,sell,0
2018-05-29,35,15,buy,1
2018-05-30,29,21,buy,1
2018-05-31,39,11,buy,1
2018-06-01,35,15,buy,1
2018-06-02,38,12,buy,1
2018-06-03,41,9,buy,1
2018-06-04,14,36,sell,0
2018-06-05,13,37,sell,0
2018-06-06,24,26,sell,0
2018-06-07,20,30,sell,0
2018-06-08,16,34,sell,0
2018-06-09,18,32,sell,0
2018-06-10,4,45,sell,0
2018-06-11,8,42,sell,0
2018-06-12,10,40,sell,0
2018-06-13,7,43,sell,0
2018-06-14,36,14,buy,1
2018-06-15,23,27,sell,0
2018-06-16,17,33,sell,0
2018-06-17,20,29,sell,0
2018-06-18,28,22,buy,1
2018-06-19,21,29,sell,0
2018-06-20,16,34,sell,0
2018-06-21,18,32,sell,0
2018-06-22,4,46,sell,0
2018-06-23,8,42,sell,0
2018-06-24,4,46,sell,0
2018-06-25,23,27,sell,0
2018-06-26,15,35,sell,0
2018-06-27,12,38,sell,0
2018-06-28,15,35,sell,0
2018-06-29,40,10,buy,1
2018-06-30,42,8,buy,1
2018-07-01,36,14,buy,1
2018-07-02,47,3,buy,1
2018-07-03,31,19,buy,1
2018-07-04,32,18,buy,1
2018-07-05,22,28,sell,0
2018-07-06,23,27,sell,0
2018-07-07,30,20,buy,1
2018-07-08,19,31,sell,0
2018-07-09,5,45,sell,0
2018-07-10,2,48,sell,0
2018-07-11,14,36,sell,0
2018-07-12,11,39,sell,0
2018-07-13,32,18,buy,1
2018-07-14,31,19,buy,1
2018-07-15,42,8,buy,1
2018-07-16,47,3,buy,1
2018-07-17,46,4,buy,1
2018-07-18,36,14,buy,1
2018-07-19,17,32,sell,0
2018-07-20,13,37,sell,0
2018-07-21,26,24,buy,1
2018-07-22,32,18,buy,1
2018-07-23,31,19,buy,1
2018-07-24,37,13,buy,1
2018-07-25,31,19,buy,1
2018-07-26,22,28,sell,0
2018-07-27,23,27,sell,0
2018-07-28,26,24,buy,1
2018-07-29,19,31,sell,0
2018-07-30,9,41,sell,0
2018-07-31,5,45,sell,0
2018-08-01,6,44,sell,0
2018-08-02,13,36,sell,0
2018-08-03,9,41,sell,0
2018-08-04,3,47,sell,0
2018-08-05,13,37,sell,0
2018-08-06,28,22,buy,1
2018-08-07,19,31,sell,0
2018-08-08,4,46,sell,0
2018-08-09,21,29,sell,0
2018-08-10,8,42,sell,0
2018-08-11,12,38,sell,0
2018-08-12,17,33,sell,0
2018-08-13,9,41,sell,0
2018-08-14,9,40,sell,0
2018-08-15,33,16,buy,1
2018-08-16,37,13,buy,1
2018-08-17,44,6,buy,1
2018-08-18,17,33,sell,0
2018-08-19,29,21,buy,1
2018-08-20,16,34,sell,0
2018-08-21,23,27,sell,0
2018-08-22,29,21,buy,1
2018-08-23,30,20,buy,1
2018-08-24,33,17,buy,1
2018-08-25,30,20,buy,1
2018-08-26,24,26,sell,0
2018-08-27,42,8,buy,1
2018-08-28,41,9,buy,1
2018-08-29,27,23,buy,1
2018-08-30,9,41,sell,0
2018-08-31,28,22,buy,1
2018-09-01,41,9,buy,1
2018-09-02,23,26,sell,0
2018-09-03,18,32,sell,0
2018-09-04,26,24,buy,1
2018-09-05,6,44,sell,0
2018-09-06,8,42,sell,0
2018-09-07,13,37,sell,0
2018-09-08,8,42,sell,0
2018-09-09,21,29,sell,0
2018-09-10,24,26,sell,0
2018-09-11,16,34,sell,0
2018-09-12,8,42,sell,0
2018-09-13,31,19,buy,1
2018-09-14,33,17,buy,1
2018-09-15,37,13,buy,1
2018-09-16,21,29,sell,0
2018-09-17,9,39,sell,0
2018-09-18,32,16,buy,1
2018-09-19,33,14,buy,1
2018-09-20,42,5,buy,1
2018-09-21,41,5,buy,1
2018-09-22,25,24,buy,1
2018-09-23,27,22,buy,1
2018-09-24,16,33,sell,0
2018-09-25,9,40,sell,0
2018-09-26,17,32,sell,0
2018-09-27,37,12,buy,1
2018-09-28,25,24,buy,1
2018-09-29,12,38,sell,0
2018-09-30,18,32,sell,0
2018-10-01,23,27,sell,0
2018-10-02,22,28,sell,0
2018-10-03,18,31,sell,0
2018-10-04,35,15,buy,1
2018-10-05,30,20,buy,1
2018-10-06,33,17,buy,1
2018-10-07,27,23,buy,1
2018-10-08,33,17,buy,1
2018-10-09,23,27,sell,0
2018-10-10,14,36,sell,0
2018-10-11,10,40,sell,0
2018-10-12,20,30,sell,0
2018-10-13,29,21,buy,1
2018-10-14,28,22,buy,1
2018-10-15,41,7,buy,1
2018-10-16,42,8,buy,1
2018-10-17,31,18,buy,1
2018-10-18,26,24,buy,1
2018-10-19,21,29,sell,0
2018-10-20,19,31,sell,0
2018-10-21,31,19,buy,1
2018-10-22,28,22,buy,1
2018-10-23,24,26,sell,0
2018-10-24,28,22,buy,1
2018-10-25,16,34,sell,0
2018-10-26,16,34,sell,0
2018-10-27,20,30,sell,0
2018-10-28,30,20,buy,1
2018-10-29,14,36,sell,0
2018-10-30,22,28,sell,0
2018-10-31,24,26,sell,0
2018-11-01,43,7,buy,1
2018-11-02,39,11,buy,1
2018-11-03,29,21,buy,1
2018-11-04,29,21,buy,1
2018-11-05,34,16,buy,1
2018-11-06,35,15,buy,1
2018-11-07,30,20,buy,1
2018-11-08,24,26,sell,0
2018-11-09,14,36,sell,0
2018-11-10,24,26,sell,0
2018-11-11,15,35,sell,0
2018-11-12,19,31,sell,0
2018-11-13,12,38,sell,0
2018-11-14,2,48,sell,0
2018-11-15,3,47,sell,0
2018-11-16,13,37,sell,0
2018-11-17,6,44,sell,0
2018-11-18,18,32,sell,0
2018-11-19,2,48,sell,0
2018-11-20,5,45,sell,0
2018-11-21,20,30,sell,0
2018-11-22,16,34,sell,0
2018-11-23,8,42,sell,0
2018-11-24,2,48,sell,0
2018-11-25,7,43,sell,0
2018-11-26,12,38,sell,0
2018-11-27,17,33,sell,0
2018-11-28,38,12,buy,1
2018-11-29,30,20,buy,1
2018-11-30,13,37,sell,0
2018-12-01,28,22,buy,1
2018-12-02,22,28,sell,0
2018-12-03,3,47,sell,0
2018-12-04,13,37,sell,0
2018-12-05,6,44,sell,0
2018-12-06,1,49,sell,0
2018-12-07,7,43,sell,0
2018-12-08,28,22,buy,1
2018-12-09,42,7,buy,1
2018-12-10,14,36,sell,0
2018-12-11,13,37,sell,0
2018-12-12,28,22,buy,1
2018-12-13,10,40,sell,0
2018-12-14,8,42,sell,0
2018-12-15,23,27,sell,0
2018-12-16,43,7,buy,1
2018-12-17,43,7,buy,1
2018-12-18,38,12,buy,1
2018-12-19,42,8,buy,1
2018-12-20,45,5,buy,1
2018-12-21,27,23,buy,1
2018-12-22,28,22,buy,1
2018-12-23,43,7,buy,1
2018-12-24,36,14,buy,1
2018-12-25,12,38,sell,0
2018-12-26,13,37,sell,0
2018-12-27,7,43,sell,0
2018-12-28,40,10,buy,1
2018-12-29,40,10,buy,1
2018-12-30,30,20,buy,1
2018-12-31,13,37,sell,0
2019-01-01,28,22,buy,1
2019-01-02,44,6,buy,1
2019-01-03,19,31,sell,0
2019-01-04,36,14,buy,1
2019-01-05,41,9,buy,1
2019-01-06,38,12,buy,1
2019-01-07,25,25,buy,1
2019-01-08,38,12,buy,1
2019-01-09,28,22,buy,1
2019-01-10,4,46,sell,0
2019-01-11,18,31,sell,0
2019-01-12,17,33,sell,0
2019-01-13,9,41,sell,0
2019-01-14,39,11,buy,1
2019-01-15,26,24,buy,1
2019-01-16,35,15,buy,1
2019-01-17,33,17,buy,1
2019-01-18,17,33,sell,0
2019-01-19,31,19,buy,1
2019-01-20,13,37,sell,0
2019-01-21,15,35,sell,0
2019-01-22,26,24,buy,1
2019-01-23,24,26,sell,0
2019-01-24,26,24,buy,1
2019-01-25,26,24,buy,1
2019-01-26,19,31,sell,0
2019-01-27,14,36,sell,0
2019-01-28,0,50,sell,0
2019-01-29,15,35,sell,0
2019-01-30,28,22,buy,1
2019-01-31,23,27,sell,0
2019-02-01,26,24,buy,1
2019-02-02,30,20,buy,1
2019-02-03,20,30,sell,0
2019-02-04,27,23,buy,1
2019-02-05,34,16,buy,1
2019-02-06,21,29,sell,0
2019-02-07,39,11,buy,1
2019-02-08,39,11,buy,1
2019-02-09,42,8,buy,1
2019-02-10,37,13,buy,1
2019-02-11,30,20,buy,1
2019-02-12,20,30,sell,0
2019-02-13,20,29,sell,0
2019-02-14,22,27,sell,0
2019-02-15,29,21,buy,1
2019-02-16,35,15,buy,1
2019-02-17,34,16,buy,1
2019-02-18,48,2,buy,1
2019-02-19,44,6,buy,1
2019-02-20,32,18,buy,1
2019-02-21,26,24,buy,1
2019-02-22,24,26,sell,0
2019-02-23,32,18,buy,1
2019-02-24,11,39,sell,0
2019-02-25,15,35,sell,0
2019-02-26,18,32,sell,0
2019-02-27,16,34,sell,0
2019-02-28,34,16,buy,1
2019-03-01,32,18,buy,1
2019-03-02,34,16,buy,1
2019-03-03,19,31,sell,0
2019-03-04,15,35,sell,0
2019-03-05,43,7,buy,1
2019-03-06,38,12,buy,1
2019-03-07,35,15,buy,1
2019-03-08,32,18,buy,1
2019-03-09,42,8,buy,1
2019-03-10,38,12,buy,1
2019-03-11,23,27,sell,0
2019-03-12,26,24,buy,1
2019-03-13,27,23,buy,1
2019-03-14,30,20,buy,1
2019-03-15,42,8,buy,1
2019-03-16,40,10,buy,1
2019-03-17,26,24,buy,1
2019-03-18,27,23,buy,1
2019-03-19,24,26,sell,0
2019-03-20,23,27,sell,0
2019-03-21,14,36,sell,0
2019-03-22,30,20,buy,1
2019-03-23,35,15,buy,1
2019-03-24,33,17,buy,1
2019-03-25,24,26,sell,0
2019-03-26,28,22,buy,1
2019-03-27,42,8,buy,1
2019-03-28,40,10,buy,1
2019-03-29,42,8,buy,1
2019-03-30,32,18,buy,1
2019-03-31,38,12,buy,1
2019-04-01,44,6,buy,1
2019-04-02,45,5,buy,1
2019-04-03,38,12,buy,1
2019-04-04,22,28,sell,0
2019-04-05,38,12,buy,1
2019-04-06,36,14,buy,1
2019-04-07,34,16,buy,1
2019-04-08,22,28,sell,0
2019-04-09,20,30,sell,0
2019-04-10,19,31,sell,0
2019-04-11,1,49,sell,0
2019-04-12,12,38,sell,0
2019-04-13,28,22,buy,1
2019-04-14,26,24,buy,1
2019-04-15,18,32,sell,0
2019-04-16,29,21,buy,1
2019-04-17,28,22,buy,1
2019-04-18,35,14,buy,1
2019-04-19,29,20,buy,1
2019-04-20,20,30,sell,0
2019-04-21,12,38,sell,0
2019-04-22,20,30,sell,0
2019-04-23,13,37,sell,0
2019-04-24,9,41,sell,0
2019-04-25,5,45,sell,0
2019-04-26,13,36,sell,0
2019-04-27,25,25,buy,1
2019-04-28,25,25,buy,1
2019-04-29,9,41,sell,0
2019-04-30,31,19,buy,1
2019-05-01,32,18,buy,1
2019-05-02,32,16,buy,1
2019-05-03,36,14,buy,1
2019-05-04,18,32,sell,0
2019-05-05,20,30,sell,0
2019-05-06,20,30,sell,0
2019-05-07,20,30,sell,0
2019-05-08,14,36,sell,0
2019-05-09,17,33,sell,0
2019-05-10,34,16,buy,1
2019-05-11,43,7,buy,1
2019-05-12,33,17,buy,1
2019-05-13,37,13,buy,1
2019-05-14,45,5,buy,1
2019-05-15,44,6,buy,1
2019-05-16,31,19,buy,1
2019-05-17,10,40,sell,0
2019-05-18,23,27,sell,0
2019-05-19,41,9,buy,1
2019-05-20,21,29,sell,0
2019-05-21,21,29,sell,0
2019-05-22,14,36,sell,0
