YearMonth,buy,sell,Action,ActionID
2009-07,16,15,buy,1
2009-08,18,13,buy,1
2009-09,17,13,buy,1
2009-10,15,16,sell,0
2009-11,17,13,buy,1
2009-12,14,17,sell,0
2010-01,11,20,sell,0
2010-02,16,12,buy,1
2010-03,18,13,buy,1
2010-04,18,12,buy,1
2010-05,5,26,sell,0
2010-06,5,25,sell,0
2010-07,21,10,buy,1
2010-08,20,11,buy,1
2010-09,21,9,buy,1
2010-10,24,7,buy,1
2010-11,11,19,sell,0
2010-12,9,22,sell,0
2011-01,2,29,sell,0
2011-02,7,21,sell,0
2011-03,10,21,sell,0
2011-04,19,11,buy,1
2011-05,19,12,buy,1
2011-06,16,14,buy,1
2011-07,12,19,sell,0
2011-08,16,15,buy,1
2011-09,13,17,sell,0
2011-10,10,21,sell,0
2011-11,11,19,sell,0
2011-12,8,23,sell,0
2012-01,6,25,sell,0
2012-02,4,25,sell,0
2012-03,16,15,buy,1
2012-04,14,16,sell,0
2012-05,18,13,buy,1
2012-06,14,16,sell,0
2012-07,13,18,sell,0
2012-08,14,17,sell,0
2012-09,21,9,buy,1
2012-10,17,14,buy,1
2012-11,5,25,sell,0
2012-12,13,18,sell,0
2013-01,3,28,sell,0
2013-02,8,20,sell,0
2013-03,16,15,buy,1
2013-04,13,17,sell,0
2013-05,13,18,sell,0
2013-06,15,15,neutral,2
2013-07,6,25,sell,0
2013-08,16,15,buy,1
2013-09,20,10,buy,1
2013-10,27,4,buy,1
2013-11,18,12,buy,1
2013-12,9,22,sell,0
2014-01,15,16,sell,0
2014-02,11,17,sell,0
2014-03,19,12,buy,1
2014-04,9,21,sell,0
2014-05,17,14,buy,1
2014-06,16,14,buy,1
2014-07,29,2,buy,1
2014-08,13,18,sell,0
2014-09,14,16,sell,0
2014-10,12,19,sell,0
2014-11,17,13,buy,1
2014-12,9,22,sell,0
2015-01,9,22,sell,0
2015-02,13,15,sell,0
2015-03,17,14,buy,1
2015-04,19,11,buy,1
2015-05,14,17,sell,0
2015-06,17,13,buy,1
2015-07,17,14,buy,1
2015-08,10,21,sell,0
2015-09,13,17,sell,0
2015-10,25,6,buy,1
2015-11,24,6,buy,1
2015-12,18,13,buy,1
2016-01,8,23,sell,0
2016-02,12,17,sell,0
2016-03,17,14,buy,1
2016-04,12,18,sell,0
2016-05,8,23,sell,0
2016-06,5,25,sell,0
2016-07,7,24,sell,0
2016-08,13,18,sell,0
2016-09,11,19,sell,0
2016-10,2,29,sell,0
2016-11,3,27,sell,0
2016-12,9,22,sell,0
2017-01,232,387,sell,0
2017-02,217,338,sell,0
2017-03,361,259,buy,1
2017-04,323,277,buy,1
2017-05,378,242,buy,1
2017-06,318,282,buy,1
2017-07,182,438,sell,0
2017-08,372,248,buy,1
2017-09,247,353,sell,0
2017-10,275,345,sell,0
2017-11,389,210,buy,1
2017-12,392,228,buy,1
2018-01,248,372,sell,0
2018-02,239,321,sell,0
2018-03,135,483,sell,0
2018-04,345,255,buy,1
2018-05,190,430,sell,0
2018-06,169,430,sell,0
2018-07,309,310,sell,0
2018-08,198,419,sell,0
2018-09,255,334,sell,0
2018-10,260,360,sell,0
2018-11,233,366,sell,0
2018-12,249,371,sell,0
2019-01,236,384,sell,0
2019-02,255,305,sell,0
2019-03,349,271,buy,1
2019-04,250,349,sell,0
2019-05,352,264,buy,1
2019-06,320,279,buy,1
2019-07,128,492,sell,0
2019-08,142,478,sell,0
2019-09,291,305,sell,0
2019-10,268,352,sell,0
2019-11,198,402,sell,0
2019-12,305,314,sell,0
2020-01,433,187,buy,1
2020-02,214,366,sell,0
2020-03,264,356,sell,0
2020-04,400,200,buy,1
2020-05,315,305,buy,1
2020-06,218,375,sell,0
2020-07,370,250,buy,1
2020-08,253,367,sell,0
2020-09,243,357,sell,0
2020-10,276,344,sell,0
2020-11,269,331,sell,0
2020-12,324,296,buy,1
2021-01,259,359,sell,0
2021-02,244,316,sell,0
2021-03,387,233,buy,1
2021-04,288,312,sell,0
2021-05,304,316,sell,0
2021-06,253,347,sell,0
2021-07,15,16,sell,0
2021-08,16,15,buy,1
2021-09,18,12,buy,1
2021-10,16,15,buy,1
2021-11,12,18,sell,0
2021-12,17,14,buy,1
2022-01,17,14,buy,1
2022-02,12,16,sell,0
2022-03,5,26,sell,0
2022-04,10,20,sell,0
2022-05,12,19,sell,0
2022-06,18,12,buy,1
2022-07,21,10,buy,1
2022-08,15,16,sell,0
2022-09,15,15,neutral,2
2022-10,18,13,buy,1
2022-11,11,19,sell,0
2022-12,13,18,sell,0
2023-01,21,10,buy,1
2023-02,21,7,buy,1
2023-03,22,9,buy,1
2023-04,12,18,sell,0
2023-05,8,23,sell,0
2023-06,2,28,sell,0
2023-07,8,23,sell,0
2023-08,11,20,sell,0
2023-09,9,21,sell,0
2023-10,15,16,sell,0
2023-11,14,16,sell,0
2023-12,22,9,buy,1
2024-01,6,25,sell,0
2024-02,17,12,buy,1
2024-03,22,9,buy,1
2024-04,17,13,buy,1
2024-05,14,17,sell,0
2024-06,14,16,sell,0
2024-07,14,17,sell,0
2024-08,19,12,buy,1
2024-09,19,11,buy,1
2024-10,10,21,sell,0
2024-11,10,20,sell,0
2024-12,21,10,buy,1
2025-01,22,9,buy,1
2025-02,21,7,buy,1
2025-03,22,9,buy,1
2025-04,24,6,buy,1
2025-05,7,24,sell,0
2025-06,10,20,sell,0
2025-07,11,20,sell,0
2025-08,16,15,buy,1
2025-09,19,11,buy,1
2025-10,27,4,buy,1
2025-11,20,10,buy,1
2025-12,11,20,sell,0
2026-01,11,20,sell,0
2026-02,13,15,sell,0
2026-03,18,13,buy,1
2026-04,10,20,sell,0
2026-05,21,10,buy,1
2026-06,11,19,sell,0
2026-07,14,17,sell,0
2026-08,12,19,sell,0
2026-09,10,20,sell,0
2026-10,17,14,buy,1
2026-11,24,6,buy,1
2026-12,23,8,buy,1
2027-01,24,7,buy,1
2027-02,4,24,sell,0
2027-03,13,18,sell,0
2027-04,17,13,buy,1
2027-05,6,25,sell,0
2027-06,21,9,buy,1
2027-07,16,15,buy,1
2027-08,20,11,buy,1
2027-09,15,15,neutral,2
2027-10,15,16,sell,0
2027-11,13,17,sell,0
2027-12,8,23,sell,0
2028-01,21,10,buy,1
2028-02,7,22,sell,0
2028-03,15,16,sell,0
2028-04,17,13,buy,1
2028-05,12,19,sell,0
2028-06,18,12,buy,1
2028-07,23,8,buy,1
2028-08,23,8,buy,1
2028-09,17,13,buy,1
2028-10,16,15,buy,1
2028-11,15,15,neutral,2
2028-12,13,18,sell,0
2029-01,23,8,buy,1
2029-02,6,22,sell,0
2029-03,16,15,buy,1
2029-04,8,22,sell,0
2029-05,23,8,buy,1
2029-06,18,12,buy,1
2029-07,19,12,buy,1
2029-08,21,10,buy,1
2029-09,20,10,buy,1
2029-10,11,20,sell,0
2029-11,2,28,sell,0
2029-12,3,28,sell,0
