YearWeek,buy,sell,Action
2019-05,10,23,sell
2019-06,15,15,neutral
2019-07,15,18,sell
2019-08,33,2,buy
2019-09,15,20,sell
2019-10,24,11,buy
2019-11,19,15,buy
2019-12,12,23,sell
2019-13,16,19,sell
2019-14,18,17,buy
2019-15,17,12,buy
2019-16,17,11,buy
2019-17,20,9,buy
2019-18,27,4,buy
2019-19,29,6,buy
2019-20,19,15,buy
2019-21,25,10,buy
2019-22,12,22,sell
2019-23,14,14,neutral
2019-24,28,4,buy
2019-25,28,0,buy
2019-26,20,14,buy
2019-27,10,24,sell
2019-28,10,25,sell
2019-29,8,27,sell
2019-30,6,28,sell
2019-31,23,12,buy
2019-32,15,16,sell
2019-33,7,26,sell
2019-34,15,20,sell
2019-35,12,23,sell
2019-36,19,16,buy
2019-37,5,24,sell
2019-38,8,22,sell
2019-39,7,27,sell
2019-40,8,24,sell
2019-41,13,16,sell
2019-42,9,18,sell
2019-43,23,12,buy
2019-44,22,13,buy
2019-45,16,15,buy
2019-46,11,20,sell
2019-47,0,28,sell
2019-48,10,18,sell
2019-49,19,7,buy
2019-50,3,32,sell
2019-51,12,22,sell
2019-52,23,4,buy
2020-01,16,7,buy
2020-02,22,13,buy
2020-03,25,10,buy
2020-04,6,23,sell
2020-05,19,9,buy
2020-06,16,16,neutral
2020-07,17,18,sell
2020-08,10,25,sell
2020-09,3,28,sell
2020-10,27,7,buy
2020-11,8,24,sell
2020-12,12,16,sell
2020-13,17,18,sell
2020-14,31,3,buy
2020-15,18,12,buy
2020-16,17,10,buy
2020-17,20,12,buy
2020-18,32,3,buy
2020-19,24,11,buy
2020-20,26,9,buy
2020-21,11,24,sell
2020-22,28,7,buy
2020-23,14,16,sell
2020-24,5,23,sell
2020-25,10,18,sell
2020-26,6,23,sell
2020-27,14,21,sell
2020-28,21,14,buy
2020-29,16,15,buy
2020-30,27,7,buy
2020-31,29,6,buy
2020-32,18,17,buy
2020-33,13,19,sell
2020-34,24,11,buy
2020-35,29,6,buy
2020-36,8,27,sell
2020-37,17,12,buy
2020-38,20,13,buy
2020-39,15,20,sell
2020-40,10,25,sell
2020-41,13,16,sell
2020-42,19,9,buy
2020-43,12,21,sell
2020-44,25,10,buy
2020-45,28,7,buy
2020-46,14,21,sell
2020-47,8,25,sell
2020-48,10,21,sell
2020-49,28,7,buy
2020-50,20,15,buy
2020-51,16,18,sell
2020-52,16,18,sell
2020-53,12,4,buy
2021-01,21,14,buy
2021-02,13,17,sell
2021-03,17,8,buy
2021-04,14,13,buy
2021-05,15,15,neutral
2021-06,23,9,buy
2021-07,21,11,buy
2021-08,19,13,buy
2021-09,20,8,buy
2021-10,20,8,buy
2021-11,21,10,buy
2021-12,10,22,sell
2021-13,14,21,sell
2021-14,19,9,buy
2021-15,15,16,sell
2021-16,24,11,buy
2021-17,24,9,buy
2021-18,18,12,buy
2021-19,22,11,buy
2021-20,16,19,sell
2021-21,20,15,buy
2021-22,14,20,sell
2021-23,15,16,sell
2021-24,26,9,buy
2021-25,20,7,buy
2021-26,7,5,buy
2021-53,8,6,buy
