YearWeek,buy,sell,Action,ActionID
2018-44,22,13,buy,1
2018-45,14,21,sell,0
2018-46,3,32,sell,0
2018-47,5,30,sell,0
2018-48,16,19,sell,0
2018-49,10,25,sell,0
2018-50,10,25,sell,0
2018-51,30,5,buy,1
2018-52,21,14,buy,1
2019-01,28,12,buy,1
2019-02,14,21,sell,0
2019-03,16,19,sell,0
2019-04,13,22,sell,0
2019-05,14,21,sell,0
2019-06,16,19,sell,0
2019-07,18,17,buy,1
2019-08,25,10,buy,1
2019-09,16,19,sell,0
2019-10,26,9,buy,1
2019-11,19,16,buy,1
2019-12,15,20,sell,0
2019-13,20,15,buy,1
2019-14,32,3,buy,1
2019-15,14,21,sell,0
2019-16,23,12,buy,1
2019-17,18,17,buy,1
2019-18,23,11,buy,1
2019-19,27,8,buy,1
2019-20,23,12,buy,1
2019-21,24,11,buy,1
2019-22,20,15,buy,1
2019-23,13,22,sell,0
2019-24,31,4,buy,1
2019-25,25,5,buy,1
2019-26,18,16,buy,1
2019-27,14,20,sell,0
2019-28,12,23,sell,0
2019-29,17,18,sell,0
2019-30,4,31,sell,0
2019-31,27,8,buy,1
2019-32,17,18,sell,0
2019-33,8,27,sell,0
2019-34,10,25,sell,0
2019-35,12,23,sell,0
2019-36,23,12,buy,1
2019-37,11,24,sell,0
2019-38,5,29,sell,0
2019-39,6,28,sell,0
2019-40,5,28,sell,0
2019-41,20,15,buy,1
2019-42,17,17,buy,1
2019-43,15,20,sell,0
2019-44,17,18,sell,0
2019-45,15,20,sell,0
2019-46,16,19,sell,0
2019-47,2,33,sell,0
2019-48,21,14,buy,1
2019-49,19,16,buy,1
2019-50,5,30,sell,0
2019-51,11,24,sell,0
2019-52,28,7,buy,1
2020-01,18,7,buy,1
2020-02,28,7,buy,1
2020-03,27,8,buy,1
2020-04,12,23,sell,0
2020-05,27,8,buy,1
2020-06,24,11,buy,1
2020-07,13,22,sell,0
2020-08,15,20,sell,0
2020-09,6,29,sell,0
2020-10,19,16,buy,1
2020-11,10,25,sell,0
2020-12,22,13,buy,1
2020-13,12,23,sell,0
2020-14,31,4,buy,1
2020-15,17,18,sell,0
2020-16,23,12,buy,1
2020-17,25,10,buy,1
2020-18,31,4,buy,1
2020-19,23,12,buy,1
2020-20,22,13,buy,1
2020-21,13,22,sell,0
2020-22,27,8,buy,1
2020-23,9,26,sell,0
2020-24,10,25,sell,0
2020-25,9,26,sell,0
2020-26,9,26,sell,0
2020-27,10,25,sell,0
2020-28,14,21,sell,0
2020-29,12,23,sell,0
2020-30,32,3,buy,1
2020-31,30,5,buy,1
2020-32,21,14,buy,1
2020-33,16,19,sell,0
2020-34,20,15,buy,1
2020-35,24,11,buy,1
2020-36,6,29,sell,0
2020-37,16,19,sell,0
2020-38,18,17,buy,1
2020-39,21,14,buy,1
2020-40,16,19,sell,0
2020-41,17,18,sell,0
2020-42,18,17,buy,1
2020-43,15,20,sell,0
2020-44,20,15,buy,1
2020-45,16,19,sell,0
2020-46,12,23,sell,0
2020-47,11,24,sell,0
2020-48,14,21,sell,0
2020-49,17,18,sell,0
2020-50,19,16,buy,1
2020-51,21,13,buy,1
2020-52,19,15,buy,1
2020-53,9,11,sell,0
2021-01,16,19,sell,0
2021-02,17,17,buy,1
2021-03,21,11,buy,1
2021-04,18,17,buy,1
2021-05,16,19,sell,0
2021-06,22,13,buy,1
2021-07,20,15,buy,1
2021-08,14,21,sell,0
2021-09,22,13,buy,1
2021-10,23,12,buy,1
2021-11,16,19,sell,0
2021-12,14,21,sell,0
2021-13,21,14,buy,1
2021-14,19,16,buy,1
2021-15,13,22,sell,0
2021-16,11,24,sell,0
2021-17,16,19,sell,0
2021-18,20,15,buy,1
2021-19,22,13,buy,1
2021-20,13,22,sell,0
2021-21,12,23,sell,0
2021-22,23,11,buy,1
2021-23,17,14,buy,1
2021-24,20,15,buy,1
2021-25,20,14,buy,1
2021-26,6,9,sell,0
2021-53,8,7,buy,1
