YearWeek,buy,sell,Action,ActionID
2011-36,32,17,buy,1
2011-37,16,33,sell,0
2011-38,28,21,buy,1
2011-39,28,21,buy,1
2011-40,17,28,sell,0
2011-41,30,18,buy,1
2011-42,24,21,buy,1
2011-43,29,20,buy,1
2011-44,16,30,sell,0
2011-45,25,24,buy,1
2011-46,20,29,sell,0
2011-47,28,21,buy,1
2011-48,25,24,buy,1
2011-49,22,27,sell,0
2011-50,30,19,buy,1
2011-51,31,18,buy,1
2011-52,29,27,buy,1
2012-01,30,23,buy,1
2012-02,33,16,buy,1
2012-03,37,12,buy,1
2012-04,35,14,buy,1
2012-05,17,30,sell,0
2012-06,33,16,buy,1
2012-07,25,24,buy,1
2012-08,28,21,buy,1
2012-09,28,21,buy,1
2012-10,29,20,buy,1
2012-11,25,24,buy,1
2012-12,27,22,buy,1
2012-13,20,29,sell,0
2012-14,22,27,sell,0
2012-15,23,26,sell,0
2012-16,26,23,buy,1
2012-17,26,23,buy,1
2012-18,26,23,buy,1
2012-19,37,12,buy,1
2012-20,30,19,buy,1
2012-21,22,27,sell,0
2012-22,29,20,buy,1
2012-23,26,23,buy,1
2012-24,23,26,sell,0
2012-25,26,23,buy,1
2012-26,29,20,buy,1
2012-27,27,22,buy,1
2012-28,21,27,sell,0
2012-29,33,12,buy,1
2012-30,32,17,buy,1
2012-31,25,24,buy,1
2012-32,25,24,buy,1
2012-33,25,23,buy,1
2012-34,20,29,sell,0
2012-35,34,15,buy,1
2012-36,33,16,buy,1
2012-37,19,30,sell,0
2012-38,26,23,buy,1
2012-39,26,23,buy,1
2012-40,33,16,buy,1
2012-41,32,17,buy,1
2012-42,25,24,buy,1
2012-43,30,19,buy,1
2012-44,28,21,buy,1
2012-45,25,23,buy,1
2012-46,31,18,buy,1
2012-47,24,25,sell,0
2012-48,28,21,buy,1
2012-49,27,22,buy,1
2012-50,26,23,buy,1
2012-51,28,17,buy,1
2012-52,27,28,sell,0
2013-01,38,18,buy,1
2013-02,28,18,buy,1
2013-03,22,26,sell,0
2013-04,30,16,buy,1
2013-05,22,27,sell,0
2013-06,34,15,buy,1
2013-07,23,25,sell,0
2013-08,22,23,sell,0
2013-09,21,28,sell,0
2013-10,31,18,buy,1
2013-11,30,18,buy,1
2013-12,38,11,buy,1
2013-13,35,14,buy,1
2013-14,31,18,buy,1
2013-15,28,21,buy,1
2013-16,28,21,buy,1
2013-17,28,21,buy,1
2013-18,29,19,buy,1
2013-19,25,24,buy,1
2013-20,13,36,sell,0
2013-21,17,28,sell,0
2013-22,26,23,buy,1
2013-23,34,15,buy,1
2013-24,24,23,buy,1
2013-25,23,26,sell,0
2013-26,28,21,buy,1
2013-27,25,24,buy,1
2013-28,29,19,buy,1
2013-29,23,26,sell,0
2013-30,33,16,buy,1
2013-31,30,19,buy,1
2013-32,22,27,sell,0
2013-33,28,21,buy,1
2013-34,28,21,buy,1
2013-35,30,19,buy,1
2013-36,26,22,buy,1
2013-37,21,28,sell,0
2013-38,23,26,sell,0
2013-39,27,22,buy,1
2013-40,29,20,buy,1
2013-41,24,25,sell,0
2013-42,23,26,sell,0
2013-43,23,26,sell,0
2013-44,30,19,buy,1
2013-45,36,13,buy,1
2013-46,32,17,buy,1
2013-47,28,21,buy,1
2013-48,32,17,buy,1
2013-49,25,22,buy,1
2013-50,20,26,sell,0
2013-51,22,25,sell,0
2013-52,17,29,sell,0
2014-01,25,30,sell,0
2014-02,30,19,buy,1
2014-03,28,20,buy,1
2014-04,28,19,buy,1
2014-05,24,25,sell,0
2014-06,22,26,sell,0
2014-07,28,21,buy,1
2014-08,28,20,buy,1
2014-09,28,21,buy,1
2014-10,29,20,buy,1
2014-11,23,26,sell,0
2014-12,29,20,buy,1
2014-13,21,28,sell,0
2014-14,25,24,buy,1
2014-15,24,25,sell,0
2014-16,27,22,buy,1
2014-17,21,28,sell,0
2014-18,32,17,buy,1
2014-19,19,30,sell,0
2014-20,27,22,buy,1
2014-21,20,29,sell,0
2014-22,24,25,sell,0
2014-23,34,15,buy,1
2014-24,32,17,buy,1
2014-25,26,23,buy,1
2014-26,22,27,sell,0
2014-27,25,24,buy,1
2014-28,33,16,buy,1
2014-29,25,24,buy,1
2014-30,31,18,buy,1
2014-31,20,29,sell,0
2014-32,21,28,sell,0
2014-33,15,31,sell,0
2014-34,23,26,sell,0
2014-35,33,16,buy,1
2014-36,22,27,sell,0
2014-37,33,16,buy,1
2014-38,23,26,sell,0
2014-39,22,27,sell,0
2014-40,16,33,sell,0
2014-41,41,8,buy,1
2014-42,25,24,buy,1
2014-43,20,29,sell,0
2014-44,12,37,sell,0
2014-45,36,13,buy,1
2014-46,28,21,buy,1
2014-47,24,24,buy,1
2014-48,39,7,buy,1
2014-49,25,23,buy,1
2014-50,20,29,sell,0
2014-51,18,31,sell,0
2014-52,26,22,buy,1
2015-01,7,21,sell,0
2015-02,30,18,buy,1
2015-03,22,26,sell,0
2015-04,44,5,buy,1
2015-05,23,26,sell,0
2015-06,27,22,buy,1
2015-07,32,17,buy,1
2015-08,32,17,buy,1
2015-09,35,14,buy,1
2015-10,36,13,buy,1
2015-11,32,17,buy,1
2015-12,28,21,buy,1
2015-13,26,23,buy,1
2015-14,37,12,buy,1
2015-15,16,33,sell,0
2015-16,14,34,sell,0
2015-17,28,21,buy,1
2015-18,40,9,buy,1
2015-19,24,25,sell,0
2015-20,17,32,sell,0
2015-21,30,19,buy,1
2015-22,15,34,sell,0
2015-23,25,24,buy,1
2015-24,43,6,buy,1
2015-25,25,24,buy,1
2015-26,31,18,buy,1
2015-27,27,22,buy,1
2015-28,40,9,buy,1
2015-29,6,43,sell,0
2015-30,41,8,buy,1
2015-31,9,40,sell,0
2015-32,10,39,sell,0
2015-33,17,28,sell,0
2015-34,17,31,sell,0
2015-35,28,21,buy,1
2015-36,24,25,sell,0
2015-37,22,26,sell,0
2015-38,19,30,sell,0
2015-39,24,25,sell,0
2015-40,33,16,buy,1
2015-41,35,14,buy,1
2015-42,39,9,buy,1
2015-43,38,11,buy,1
2015-44,38,11,buy,1
2015-45,26,23,buy,1
2015-46,14,35,sell,0
2015-47,23,26,sell,0
2015-48,37,12,buy,1
2015-49,35,14,buy,1
2015-50,39,10,buy,1
2015-51,26,23,buy,1
2015-52,18,31,sell,0
2015-53,12,16,sell,0
2016-01,27,22,buy,1
2016-02,17,32,sell,0
2016-03,26,19,buy,1
2016-04,11,37,sell,0
2016-05,26,23,buy,1
2016-06,33,16,buy,1
2016-07,40,9,buy,1
2016-08,11,33,sell,0
2016-09,8,41,sell,0
2016-10,26,22,buy,1
2016-11,22,24,sell,0
2016-12,31,16,buy,1
2016-13,18,31,sell,0
2016-14,24,23,buy,1
2016-15,28,21,buy,1
2016-16,32,17,buy,1
2016-17,26,23,buy,1
2016-18,33,16,buy,1
2016-19,30,19,buy,1
2016-20,24,21,buy,1
2016-21,45,4,buy,1
2016-22,39,10,buy,1
2016-23,37,12,buy,1
2016-24,36,10,buy,1
2016-25,16,30,sell,0
2016-26,32,17,buy,1
2016-27,20,29,sell,0
2016-28,38,11,buy,1
2016-29,19,30,sell,0
2016-30,20,29,sell,0
2016-31,29,20,buy,1
2016-32,30,19,buy,1
2016-33,27,22,buy,1
2016-34,21,27,sell,0
2016-35,25,23,buy,1
2016-36,37,12,buy,1
2016-37,31,18,buy,1
2016-38,27,22,buy,1
2016-39,28,21,buy,1
2016-40,31,18,buy,1
2016-41,33,16,buy,1
2016-42,27,22,buy,1
2016-43,36,13,buy,1
2016-44,29,20,buy,1
2016-45,26,21,buy,1
2016-46,34,15,buy,1
2016-47,19,30,sell,0
2016-48,25,24,buy,1
2016-49,31,18,buy,1
2016-50,38,11,buy,1
2016-51,39,10,buy,1
2016-52,31,10,buy,1
2016-53,9,12,sell,0
2017-01,29,19,buy,1
2017-02,23,26,sell,0
2017-03,31,18,buy,1
2017-04,31,18,buy,1
2017-05,31,18,buy,1
2017-06,20,29,sell,0
2017-07,34,15,buy,1
2017-08,31,18,buy,1
2017-09,37,12,buy,1
2017-10,22,26,sell,0
2017-11,26,22,buy,1
2017-12,19,29,sell,0
2017-13,38,8,buy,1
2017-14,39,10,buy,1
2017-15,28,21,buy,1
2017-16,36,13,buy,1
2017-17,40,9,buy,1
2017-18,46,3,buy,1
2017-19,42,7,buy,1
2017-20,36,13,buy,1
2017-21,42,7,buy,1
2017-22,45,4,buy,1
2017-23,41,8,buy,1
2017-24,19,30,sell,0
2017-25,27,22,buy,1
2017-26,12,37,sell,0
2017-27,31,18,buy,1
2017-28,14,35,sell,0
2017-29,33,16,buy,1
2017-30,17,32,sell,0
2017-31,29,17,buy,1
2017-32,41,8,buy,1
2017-33,18,31,sell,0
2017-34,29,18,buy,1
2017-35,26,23,buy,1
2017-36,10,39,sell,0
2017-37,28,21,buy,1
2017-38,31,18,buy,1
2017-39,37,12,buy,1
2017-40,34,15,buy,1
2017-41,45,4,buy,1
2017-42,26,23,buy,1
2017-43,22,27,sell,0
2017-44,45,4,buy,1
2017-45,21,27,sell,0
2017-46,38,11,buy,1
2017-47,39,10,buy,1
2017-48,46,3,buy,1
2017-49,29,20,buy,1
2017-50,36,13,buy,1
2017-51,15,34,sell,0
2017-52,39,17,buy,1
2018-01,26,30,sell,0
2018-02,17,32,sell,0
2018-03,33,16,buy,1
2018-04,20,28,sell,0
2018-05,12,34,sell,0
2018-06,31,18,buy,1
2018-07,40,8,buy,1
2018-08,11,35,sell,0
2018-09,44,4,buy,1
2018-10,10,35,sell,0
2018-11,8,41,sell,0
2018-12,24,25,sell,0
2018-13,11,38,sell,0
2018-14,18,28,sell,0
2018-15,32,17,buy,1
2018-16,34,15,buy,1
2018-17,31,18,buy,1
2018-18,23,26,sell,0
2018-19,13,36,sell,0
2018-20,25,24,buy,1
2018-21,4,45,sell,0
2018-22,35,14,buy,1
2018-23,19,29,sell,0
2018-24,22,27,sell,0
2018-25,17,32,sell,0
2018-26,27,22,buy,1
2018-27,39,9,buy,1
2018-28,23,25,sell,0
2018-29,37,12,buy,1
2018-30,31,18,buy,1
2018-31,2,47,sell,0
2018-32,12,37,sell,0
2018-33,37,12,buy,1
2018-34,37,12,buy,1
2018-35,34,15,buy,1
2018-36,10,39,sell,0
2018-37,33,16,buy,1
2018-38,25,19,buy,1
2018-39,31,18,buy,1
2018-40,22,27,sell,0
2018-41,25,24,buy,1
2018-42,33,16,buy,1
2018-43,31,18,buy,1
2018-44,20,29,sell,0
2018-45,24,25,sell,0
2018-46,11,38,sell,0
2018-47,12,36,sell,0
2018-48,31,18,buy,1
2018-49,14,34,sell,0
2018-50,12,37,sell,0
2018-51,42,7,buy,1
2018-52,28,21,buy,1
2019-01,37,19,buy,1
2019-02,20,29,sell,0
2019-03,24,25,sell,0
2019-04,18,31,sell,0
2019-05,24,24,buy,1
2019-06,24,25,sell,0
2019-07,25,24,buy,1
2019-08,31,18,buy,1
2019-09,26,23,buy,1
2019-10,31,18,buy,1
2019-11,23,26,sell,0
2019-12,18,31,sell,0
2019-13,32,14,buy,1
2019-14,35,11,buy,1
2019-15,28,21,buy,1
2019-16,30,19,buy,1
2019-17,25,23,buy,1
2019-18,35,14,buy,1
2019-19,36,13,buy,1
2019-20,28,21,buy,1
2019-21,32,16,buy,1
2019-22,24,25,sell,0
2019-23,16,33,sell,0
2019-24,42,7,buy,1
2019-25,40,4,buy,1
2019-26,25,24,buy,1
2019-27,19,30,sell,0
2019-28,20,29,sell,0
2019-29,26,23,buy,1
2019-30,8,41,sell,0
2019-31,35,8,buy,1
2019-32,20,29,sell,0
2019-33,16,33,sell,0
2019-34,15,34,sell,0
2019-35,14,35,sell,0
2019-36,36,13,buy,1
2019-37,22,27,sell,0
2019-38,4,43,sell,0
2019-39,11,38,sell,0
2019-40,16,33,sell,0
2019-41,31,18,buy,1
2019-42,22,27,sell,0
2019-43,27,22,buy,1
2019-44,28,21,buy,1
2019-45,23,26,sell,0
2019-46,22,27,sell,0
2019-47,5,44,sell,0
2019-48,28,21,buy,1
2019-49,30,19,buy,1
2019-50,13,36,sell,0
2019-51,24,25,sell,0
2019-52,30,18,buy,1
2020-01,17,18,sell,0
2020-02,44,5,buy,1
2020-03,26,22,buy,1
2020-04,19,30,sell,0
2020-05,41,8,buy,1
2020-06,32,17,buy,1
2020-07,23,26,sell,0
2020-08,19,30,sell,0
2020-09,6,43,sell,0
2020-10,30,19,buy,1
2020-11,24,25,sell,0
2020-12,24,25,sell,0
2020-13,17,32,sell,0
2020-14,35,14,buy,1
2020-15,28,21,buy,1
2020-16,34,15,buy,1
2020-17,34,15,buy,1
2020-18,32,14,buy,1
2020-19,30,18,buy,1
2020-20,31,18,buy,1
2020-21,18,31,sell,0
2020-22,36,13,buy,1
2020-23,27,22,buy,1
2020-24,21,28,sell,0
2020-25,19,30,sell,0
2020-26,21,27,sell,0
2020-27,21,26,sell,0
2020-28,28,21,buy,1
2020-29,28,21,buy,1
2020-30,41,8,buy,1
2020-31,34,15,buy,1
2020-32,36,13,buy,1
2020-33,27,22,buy,1
2020-34,27,22,buy,1
2020-35,26,23,buy,1
2020-36,21,28,sell,0
2020-37,21,28,sell,0
2020-38,26,23,buy,1
2020-39,35,14,buy,1
2020-40,21,27,sell,0
2020-41,23,26,sell,0
2020-42,24,25,sell,0
2020-43,29,20,buy,1
2020-44,28,20,buy,1
2020-45,26,21,buy,1
2020-46,19,30,sell,0
2020-47,27,22,buy,1
2020-48,20,29,sell,0
2020-49,27,22,buy,1
2020-50,23,26,sell,0
2020-51,31,17,buy,1
2020-52,26,22,buy,1
2020-53,14,14,buy,1
2021-01,26,22,buy,1
2021-02,20,27,sell,0
2021-03,28,18,buy,1
2021-04,29,20,buy,1
2021-05,29,20,buy,1
2021-06,30,19,buy,1
2021-07,32,17,buy,1
2021-08,21,28,sell,0
2021-09,26,23,buy,1
2021-10,26,23,buy,1
2021-11,31,18,buy,1
2021-12,24,25,sell,0
2021-13,27,22,buy,1
2021-14,19,30,sell,0
2021-15,26,23,buy,1
2021-16,17,31,sell,0
2021-17,33,16,buy,1
2021-18,33,16,buy,1
2021-19,31,15,buy,1
2021-20,18,31,sell,0
2021-21,23,26,sell,0
2021-22,26,23,buy,1
2021-23,23,23,buy,1
2021-24,26,23,buy,1
2021-25,26,22,buy,1
2021-26,24,24,buy,1
2021-27,29,20,buy,1
2021-28,15,34,sell,0
2021-29,27,22,buy,1
2021-30,26,23,buy,1
2021-31,21,23,sell,0
2021-32,24,25,sell,0
2021-33,24,25,sell,0
2021-34,26,23,buy,1
2021-35,28,21,buy,1
2021-36,22,24,sell,0
2021-37,26,23,buy,1
2021-38,21,28,sell,0
2021-39,31,18,buy,1
2021-40,26,23,buy,1
2021-41,28,21,buy,1
2021-42,22,27,sell,0
2021-43,26,23,buy,1
2021-44,24,25,sell,0
2021-45,34,15,buy,1
2021-46,32,17,buy,1
2021-47,32,17,buy,1
2021-48,30,19,buy,1
2021-49,24,25,sell,0
2021-50,34,15,buy,1
2021-51,24,25,sell,0
2021-52,14,21,sell,0
2021-53,6,15,sell,0
2022-01,28,21,buy,1
2022-02,24,25,sell,0
2022-03,25,23,buy,1
2022-04,24,25,sell,0
2022-05,25,24,buy,1
2022-06,19,30,sell,0
2022-07,25,24,buy,1
2022-08,19,30,sell,0
2022-09,33,16,buy,1
2022-10,25,24,buy,1
2022-11,33,16,buy,1
2022-12,23,26,sell,0
2022-13,29,19,buy,1
2022-14,27,21,buy,1
2022-15,22,27,sell,0
2022-16,25,24,buy,1
2022-17,23,26,sell,0
2022-18,29,20,buy,1
2022-19,26,23,buy,1
2022-20,31,18,buy,1
2022-21,27,22,buy,1
2022-22,27,22,buy,1
2022-23,17,28,sell,0
2022-24,35,14,buy,1
2022-25,29,19,buy,1
2022-26,28,21,buy,1
2022-27,22,27,sell,0
2022-28,25,24,buy,1
2022-29,21,28,sell,0
2022-30,32,17,buy,1
2022-31,26,23,buy,1
2022-32,27,21,buy,1
2022-33,24,25,sell,0
2022-34,31,18,buy,1
2022-35,19,30,sell,0
2022-36,33,14,buy,1
2022-37,24,25,sell,0
2022-38,27,22,buy,1
2022-39,28,21,buy,1
2022-40,28,19,buy,1
2022-41,38,11,buy,1
2022-42,26,23,buy,1
2022-43,31,18,buy,1
2022-44,22,27,sell,0
2022-45,23,26,sell,0
2022-46,30,19,buy,1
2022-47,26,23,buy,1
2022-48,26,21,buy,1
2022-49,33,16,buy,1
2022-50,30,19,buy,1
2022-51,28,20,buy,1
2022-52,24,32,sell,0
