YearWeek,buy,sell,Action,ActionID
2016-34,26,15,buy,1
2016-35,22,19,buy,1
2016-36,26,16,buy,1
2016-37,23,19,buy,1
2016-38,26,16,buy,1
2016-39,20,22,sell,0
2016-40,23,19,buy,1
2016-41,30,12,buy,1
2016-42,19,23,sell,0
2016-43,29,13,buy,1
2016-44,24,18,buy,1
2016-45,18,22,sell,0
2016-46,27,15,buy,1
2016-47,17,25,sell,0
2016-48,21,21,buy,1
2016-49,26,16,buy,1
2016-50,27,15,buy,1
2016-51,28,14,buy,1
2016-52,21,15,buy,1
2016-53,8,10,sell,0
2017-01,30,12,buy,1
2017-02,23,19,buy,1
2017-03,20,22,sell,0
2017-04,24,18,buy,1
2017-05,27,15,buy,1
2017-06,17,25,sell,0
2017-07,32,9,buy,1
2017-08,21,21,buy,1
2017-09,28,14,buy,1
2017-10,25,16,buy,1
2017-11,23,17,buy,1
2017-12,20,19,buy,1
2017-13,25,11,buy,1
2017-14,25,17,buy,1
2017-15,27,15,buy,1
2017-16,24,18,buy,1
2017-17,29,13,buy,1
2017-18,39,3,buy,1
2017-19,31,11,buy,1
2017-20,30,12,buy,1
2017-21,34,8,buy,1
2017-22,31,11,buy,1
2017-23,31,11,buy,1
2017-24,28,14,buy,1
2017-25,21,21,buy,1
2017-26,9,33,sell,0
2017-27,27,15,buy,1
2017-28,11,31,sell,0
2017-29,20,22,sell,0
2017-30,16,26,sell,0
2017-31,20,19,buy,1
2017-32,37,5,buy,1
2017-33,10,32,sell,0
2017-34,26,13,buy,1
2017-35,24,18,buy,1
2017-36,8,34,sell,0
2017-37,25,17,buy,1
2017-38,21,21,buy,1
2017-39,27,15,buy,1
2017-40,25,17,buy,1
2017-41,33,9,buy,1
2017-42,17,24,sell,0
2017-43,17,25,sell,0
2017-44,40,2,buy,1
2017-45,22,19,buy,1
2017-46,28,14,buy,1
2017-47,32,10,buy,1
2017-48,37,5,buy,1
2017-49,29,13,buy,1
2017-50,31,11,buy,1
2017-51,19,23,sell,0
2017-52,37,11,buy,1
2018-01,11,37,sell,0
2018-02,16,26,sell,0
2018-03,38,4,buy,1
2018-04,22,18,buy,1
2018-05,13,23,sell,0
2018-06,20,22,sell,0
2018-07,29,12,buy,1
2018-08,17,22,sell,0
2018-09,35,5,buy,1
2018-10,9,25,sell,0
2018-11,6,36,sell,0
2018-12,19,20,sell,0
2018-13,12,30,sell,0
2018-14,19,20,sell,0
2018-15,24,18,buy,1
2018-16,24,18,buy,1
2018-17,26,16,buy,1
2018-18,19,23,sell,0
2018-19,15,27,sell,0
2018-20,17,25,sell,0
2018-21,7,35,sell,0
2018-22,30,12,buy,1
2018-23,14,27,sell,0
2018-24,20,22,sell,0
2018-25,12,30,sell,0
2018-26,27,15,buy,1
2018-27,30,11,buy,1
2018-28,22,19,buy,1
2018-29,29,13,buy,1
2018-30,23,19,buy,1
2018-31,3,39,sell,0
2018-32,16,26,sell,0
2018-33,28,14,buy,1
2018-34,30,12,buy,1
2018-35,28,14,buy,1
2018-36,12,30,sell,0
2018-37,20,22,sell,0
2018-38,20,17,buy,1
2018-39,25,17,buy,1
2018-40,20,21,sell,0
2018-41,17,23,sell,0
2018-42,19,23,sell,0
2018-43,29,13,buy,1
2018-44,22,20,buy,1
2018-45,18,22,sell,0
2018-46,12,30,sell,0
2018-47,19,23,sell,0
2018-48,21,21,buy,1
2018-49,17,25,sell,0
2018-50,12,30,sell,0
2018-51,36,6,buy,1
2018-52,27,15,buy,1
2019-01,33,15,buy,1
2019-02,13,29,sell,0
2019-03,21,21,buy,1
2019-04,20,22,sell,0
2019-05,16,26,sell,0
2019-06,25,17,buy,1
2019-07,24,18,buy,1
2019-08,25,17,buy,1
2019-09,23,19,buy,1
2019-10,26,16,buy,1
2019-11,18,24,sell,0
2019-12,17,25,sell,0
2019-13,24,11,buy,1
2019-14,28,11,buy,1
2019-15,21,21,buy,1
2019-16,23,19,buy,1
2019-17,22,20,buy,1
2019-18,28,14,buy,1
2019-19,24,18,buy,1
2019-20,23,19,buy,1
2019-21,24,17,buy,1
2019-22,18,24,sell,0
2019-23,14,28,sell,0
2019-24,39,3,buy,1
2019-25,31,6,buy,1
2019-26,23,19,buy,1
2019-27,16,24,sell,0
2019-28,14,28,sell,0
2019-29,24,18,buy,1
2019-30,9,33,sell,0
2019-31,28,2,buy,1
2019-32,16,26,sell,0
2019-33,14,28,sell,0
2019-34,14,28,sell,0
2019-35,13,29,sell,0
2019-36,25,17,buy,1
2019-37,19,23,sell,0
2019-38,9,29,sell,0
2019-39,8,34,sell,0
2019-40,12,30,sell,0
2019-41,25,17,buy,1
2019-42,18,24,sell,0
2019-43,18,24,sell,0
2019-44,26,16,buy,1
2019-45,17,24,sell,0
2019-46,19,23,sell,0
2019-47,6,36,sell,0
2019-48,24,18,buy,1
2019-49,32,10,buy,1
2019-50,10,32,sell,0
2019-51,13,29,sell,0
2019-52,21,21,buy,1
2020-01,22,8,buy,1
2020-02,32,10,buy,1
2020-03,21,18,buy,1
2020-04,15,27,sell,0
2020-05,28,13,buy,1
2020-06,26,16,buy,1
2020-07,17,25,sell,0
2020-08,17,25,sell,0
2020-09,8,34,sell,0
2020-10,21,21,buy,1
2020-11,22,20,buy,1
2020-12,16,26,sell,0
2020-13,16,26,sell,0
2020-14,30,12,buy,1
2020-15,19,23,sell,0
2020-16,25,17,buy,1
2020-17,31,11,buy,1
2020-18,27,10,buy,1
2020-19,20,21,sell,0
2020-20,27,15,buy,1
2020-21,17,25,sell,0
2020-22,27,15,buy,1
2020-23,27,15,buy,1
2020-24,15,27,sell,0
2020-25,20,22,sell,0
2020-26,14,28,sell,0
2020-27,21,19,buy,1
2020-28,20,22,sell,0
2020-29,20,22,sell,0
2020-30,30,12,buy,1
2020-31,27,15,buy,1
2020-32,25,17,buy,1
2020-33,23,19,buy,1
2020-34,18,24,sell,0
2020-35,30,12,buy,1
2020-36,20,22,sell,0
2020-37,20,22,sell,0
2020-38,25,17,buy,1
2020-39,20,22,sell,0
2020-40,19,21,sell,0
2020-41,21,21,buy,1
2020-42,20,22,sell,0
2020-43,29,13,buy,1
2020-44,22,19,buy,1
2020-45,17,23,sell,0
2020-46,16,25,sell,0
2020-47,20,22,sell,0
2020-48,23,19,buy,1
2020-49,21,21,buy,1
2020-50,22,20,buy,1
2020-51,14,27,sell,0
2020-52,17,23,sell,0
2020-53,18,6,buy,1
2021-01,18,22,sell,0
2021-02,21,19,buy,1
2021-03,23,13,buy,1
2021-04,29,13,buy,1
2021-05,27,15,buy,1
2021-06,22,20,buy,1
2021-07,21,19,buy,1
2021-08,19,23,sell,0
2021-09,21,21,buy,1
2021-10,26,16,buy,1
2021-11,30,12,buy,1
2021-12,18,24,sell,0
2021-13,23,18,buy,1
2021-14,17,23,sell,0
2021-15,25,17,buy,1
2021-16,18,23,sell,0
2021-17,24,17,buy,1
2021-18,28,14,buy,1
2021-19,16,23,sell,0
2021-20,28,14,buy,1
2021-21,20,18,buy,1
2021-22,24,18,buy,1
2021-23,17,21,sell,0
2021-24,22,20,buy,1
2021-25,23,17,buy,1
2021-26,23,17,buy,1
2021-27,21,21,buy,1
2021-28,19,23,sell,0
2021-29,18,24,sell,0
2021-30,21,21,buy,1
2021-31,19,17,buy,1
2021-32,26,16,buy,1
2021-33,27,15,buy,1
2021-34,23,19,buy,1
2021-35,18,24,sell,0
2021-36,20,15,buy,1
2021-37,23,19,buy,1
2021-38,14,28,sell,0
2021-39,15,27,sell,0
2021-40,27,15,buy,1
2021-41,19,23,sell,0
2021-42,19,23,sell,0
2021-43,27,15,buy,1
2021-44,25,17,buy,1
2021-45,26,16,buy,1
2021-46,25,17,buy,1
2021-47,24,18,buy,1
2021-48,19,22,sell,0
2021-49,18,24,sell,0
2021-50,26,16,buy,1
2021-51,19,23,sell,0
2021-52,14,16,sell,0
2021-53,9,9,buy,1
2022-01,22,20,buy,1
2022-02,20,22,sell,0
2022-03,22,19,buy,1
2022-04,19,23,sell,0
2022-05,34,8,buy,1
2022-06,22,20,buy,1
2022-07,31,11,buy,1
2022-08,27,15,buy,1
2022-09,23,19,buy,1
2022-10,21,21,buy,1
2022-11,23,19,buy,1
2022-12,24,18,buy,1
2022-13,30,12,buy,1
2022-14,29,13,buy,1
2022-15,27,15,buy,1
2022-16,20,22,sell,0
2022-17,26,16,buy,1
2022-18,29,11,buy,1
2022-19,15,27,sell,0
2022-20,24,18,buy,1
2022-21,23,19,buy,1
2022-22,24,18,buy,1
2022-23,24,14,buy,1
2022-24,22,20,buy,1
2022-25,27,15,buy,1
2022-26,23,19,buy,1
2022-27,23,19,buy,1
2022-28,22,20,buy,1
2022-29,20,22,sell,0
2022-30,27,15,buy,1
2022-31,22,20,buy,1
2022-32,25,16,buy,1
2022-33,21,21,buy,1
2022-34,33,9,buy,1
2022-35,21,21,buy,1
2022-36,24,15,buy,1
2022-37,28,14,buy,1
2022-38,26,16,buy,1
2022-39,31,11,buy,1
2022-40,28,12,buy,1
2022-41,27,15,buy,1
2022-42,20,22,sell,0
2022-43,25,17,buy,1
2022-44,24,16,buy,1
2022-45,17,25,sell,0
2022-46,23,19,buy,1
2022-47,23,19,buy,1
2022-48,28,12,buy,1
2022-49,21,21,buy,1
2022-50,22,20,buy,1
2022-51,24,17,buy,1
2022-52,29,19,buy,1
