YearWeek,buy,sell,Action,ActionID
2017-46,43,6,buy,1
2017-47,38,11,buy,1
2017-48,44,5,buy,1
2017-49,34,15,buy,1
2017-50,38,11,buy,1
2017-51,12,37,sell,0
2017-52,38,18,buy,1
2018-01,38,18,buy,1
2018-02,19,30,sell,0
2018-03,36,13,buy,1
2018-04,27,22,buy,1
2018-05,18,31,sell,0
2018-06,30,19,buy,1
2018-07,45,4,buy,1
2018-08,14,35,sell,0
2018-09,47,2,buy,1
2018-10,11,38,sell,0
2018-11,10,39,sell,0
2018-12,25,24,buy,1
2018-13,8,41,sell,0
2018-14,26,23,buy,1
2018-15,28,21,buy,1
2018-16,35,14,buy,1
2018-17,33,16,buy,1
2018-18,31,18,buy,1
2018-19,12,37,sell,0
2018-20,23,26,sell,0
2018-21,4,45,sell,0
2018-22,37,12,buy,1
2018-23,22,27,sell,0
2018-24,17,32,sell,0
2018-25,25,24,buy,1
2018-26,31,18,buy,1
2018-27,41,8,buy,1
2018-28,20,29,sell,0
2018-29,29,20,buy,1
2018-30,31,18,buy,1
2018-31,3,46,sell,0
2018-32,7,42,sell,0
2018-33,34,15,buy,1
2018-34,33,16,buy,1
2018-35,36,13,buy,1
2018-36,12,37,sell,0
2018-37,31,18,buy,1
2018-38,28,21,buy,1
2018-39,26,23,buy,1
2018-40,25,24,buy,1
2018-41,26,23,buy,1
2018-42,31,18,buy,1
2018-43,27,22,buy,1
2018-44,24,25,sell,0
2018-45,28,21,buy,1
2018-46,14,35,sell,0
2018-47,11,38,sell,0
2018-48,24,25,sell,0
2018-49,14,35,sell,0
2018-50,15,34,sell,0
2018-51,39,10,buy,1
2018-52,24,25,sell,0
2019-01,32,24,buy,1
2019-02,15,34,sell,0
2019-03,32,17,buy,1
2019-04,14,35,sell,0
2019-05,22,27,sell,0
2019-06,22,27,sell,0
2019-07,25,24,buy,1
2019-08,33,16,buy,1
2019-09,22,27,sell,0
2019-10,33,16,buy,1
2019-11,30,19,buy,1
2019-12,28,21,buy,1
2019-13,36,13,buy,1
2019-14,31,18,buy,1
2019-15,28,21,buy,1
2019-16,33,16,buy,1
2019-17,27,22,buy,1
2019-18,39,10,buy,1
2019-19,39,10,buy,1
2019-20,29,18,buy,1
2019-21,32,17,buy,1
2019-22,25,24,buy,1
2019-23,20,29,sell,0
2019-24,45,4,buy,1
2019-25,43,6,buy,1
2019-26,21,28,sell,0
2019-27,22,27,sell,0
2019-28,24,25,sell,0
2019-29,30,19,buy,1
2019-30,7,42,sell,0
2019-31,42,7,buy,1
2019-32,18,31,sell,0
2019-33,21,28,sell,0
2019-34,20,29,sell,0
2019-35,15,34,sell,0
2019-36,31,18,buy,1
2019-37,21,28,sell,0
2019-38,11,38,sell,0
2019-39,8,41,sell,0
2019-40,17,32,sell,0
2019-41,29,20,buy,1
2019-42,27,22,buy,1
2019-43,26,23,buy,1
2019-44,27,22,buy,1
2019-45,26,23,buy,1
2019-46,14,35,sell,0
2019-47,2,47,sell,0
2019-48,33,16,buy,1
2019-49,24,25,sell,0
2019-50,15,34,sell,0
2019-51,28,21,buy,1
2019-52,33,16,buy,1
2020-01,22,13,buy,1
2020-02,44,5,buy,1
2020-03,31,18,buy,1
2020-04,18,31,sell,0
2020-05,37,12,buy,1
2020-06,33,16,buy,1
2020-07,19,30,sell,0
2020-08,16,33,sell,0
2020-09,10,39,sell,0
2020-10,35,14,buy,1
2020-11,25,24,buy,1
2020-12,30,19,buy,1
2020-13,21,28,sell,0
2020-14,41,8,buy,1
2020-15,29,20,buy,1
2020-16,28,21,buy,1
2020-17,33,16,buy,1
2020-18,37,12,buy,1
2020-19,33,16,buy,1
2020-20,32,17,buy,1
2020-21,14,35,sell,0
2020-22,36,13,buy,1
2020-23,24,25,sell,0
2020-24,26,23,buy,1
2020-25,19,30,sell,0
2020-26,18,31,sell,0
2020-27,21,28,sell,0
2020-28,30,19,buy,1
2020-29,23,26,sell,0
2020-30,38,11,buy,1
2020-31,37,12,buy,1
2020-32,37,12,buy,1
2020-33,25,24,buy,1
2020-34,21,28,sell,0
2020-35,28,21,buy,1
2020-36,26,23,buy,1
2020-37,21,28,sell,0
2020-38,21,28,sell,0
2020-39,27,22,buy,1
2020-40,29,20,buy,1
2020-41,28,21,buy,1
2020-42,30,19,buy,1
2020-43,35,14,buy,1
2020-44,28,21,buy,1
2020-45,25,24,buy,1
2020-46,24,25,sell,0
2020-47,28,21,buy,1
2020-48,30,19,buy,1
2020-49,22,27,sell,0
2020-50,24,25,sell,0
2020-51,31,18,buy,1
2020-52,32,17,buy,1
2020-53,16,12,buy,1
2021-01,29,20,buy,1
2021-02,28,21,buy,1
2021-03,30,19,buy,1
2021-04,31,18,buy,1
2021-05,27,22,buy,1
2021-06,29,20,buy,1
2021-07,34,15,buy,1
2021-08,24,25,sell,0
2021-09,24,25,sell,0
2021-10,37,12,buy,1
2021-11,27,22,buy,1
2021-12,27,22,buy,1
2021-13,31,18,buy,1
2021-14,29,20,buy,1
2021-15,25,24,buy,1
2021-16,16,33,sell,0
2021-17,24,25,sell,0
2021-18,31,18,buy,1
2021-19,32,17,buy,1
2021-20,24,24,buy,1
2021-21,22,27,sell,0
2021-22,26,23,buy,1
2021-23,22,26,sell,0
2021-24,18,31,sell,0
2021-25,20,29,sell,0
2021-26,32,17,buy,1
2021-27,35,14,buy,1
2021-28,18,31,sell,0
2021-29,30,19,buy,1
2021-30,30,19,buy,1
2021-31,32,17,buy,1
2021-32,24,25,sell,0
2021-33,25,24,buy,1
2021-34,24,25,sell,0
2021-35,25,24,buy,1
2021-36,20,29,sell,0
2021-37,24,25,sell,0
2021-38,25,24,buy,1
2021-39,32,17,buy,1
2021-40,26,23,buy,1
2021-41,32,17,buy,1
2021-42,22,27,sell,0
2021-43,32,17,buy,1
2021-44,20,29,sell,0
2021-45,27,22,buy,1
2021-46,32,17,buy,1
2021-47,28,21,buy,1
2021-48,31,18,buy,1
2021-49,28,21,buy,1
2021-50,34,15,buy,1
2021-51,30,19,buy,1
2021-52,18,17,buy,1
2021-53,11,10,buy,1
2022-01,33,16,buy,1
2022-02,31,18,buy,1
2022-03,36,13,buy,1
2022-04,24,25,sell,0
2022-05,27,22,buy,1
2022-06,26,23,buy,1
2022-07,24,25,sell,0
2022-08,21,28,sell,0
2022-09,20,29,sell,0
2022-10,21,28,sell,0
2022-11,36,13,buy,1
2022-12,24,25,sell,0
2022-13,37,12,buy,1
2022-14,31,18,buy,1
2022-15,24,25,sell,0
2022-16,29,20,buy,1
2022-17,32,17,buy,1
2022-18,28,21,buy,1
2022-19,33,16,buy,1
2022-20,29,20,buy,1
2022-21,27,22,buy,1
2022-22,33,16,buy,1
2022-23,31,18,buy,1
2022-24,32,17,buy,1
2022-25,28,21,buy,1
2022-26,27,22,buy,1
2022-27,21,28,sell,0
2022-28,29,20,buy,1
2022-29,20,29,sell,0
2022-30,23,26,sell,0
2022-31,23,26,sell,0
2022-32,21,28,sell,0
2022-33,27,22,buy,1
2022-34,24,25,sell,0
2022-35,24,25,sell,0
2022-36,27,22,buy,1
2022-37,26,23,buy,1
2022-38,29,20,buy,1
2022-39,23,26,sell,0
2022-40,25,24,buy,1
2022-41,32,17,buy,1
2022-42,30,19,buy,1
2022-43,26,23,buy,1
2022-44,31,18,buy,1
2022-45,29,20,buy,1
2022-46,29,20,buy,1
2022-47,29,20,buy,1
2022-48,27,22,buy,1
2022-49,31,18,buy,1
2022-50,33,16,buy,1
2022-51,33,16,buy,1
2022-52,39,17,buy,1
