YearWeek,buy,sell,Action,ActionID
2014-35,27,15,buy,1
2014-36,17,25,sell,0
2014-37,22,20,buy,1
2014-38,15,27,sell,0
2014-39,18,24,sell,0
2014-40,16,26,sell,0
2014-41,28,14,buy,1
2014-42,23,19,buy,1
2014-43,16,25,sell,0
2014-44,15,27,sell,0
2014-45,34,8,buy,1
2014-46,18,24,sell,0
2014-47,21,21,buy,1
2014-48,32,10,buy,1
2014-49,21,21,buy,1
2014-50,21,21,buy,1
2014-51,13,29,sell,0
2014-52,22,20,buy,1
2015-01,8,16,sell,0
2015-02,23,19,buy,1
2015-03,30,12,buy,1
2015-04,33,9,buy,1
2015-05,17,25,sell,0
2015-06,20,22,sell,0
2015-07,30,12,buy,1
2015-08,26,16,buy,1
2015-09,22,20,buy,1
2015-10,28,14,buy,1
2015-11,24,18,buy,1
2015-12,28,14,buy,1
2015-13,24,18,buy,1
2015-14,25,17,buy,1
2015-15,14,28,sell,0
2015-16,22,20,buy,1
2015-17,23,19,buy,1
2015-18,23,19,buy,1
2015-19,19,23,sell,0
2015-20,18,24,sell,0
2015-21,26,16,buy,1
2015-22,12,30,sell,0
2015-23,18,24,sell,0
2015-24,38,4,buy,1
2015-25,24,18,buy,1
2015-26,21,21,buy,1
2015-27,30,12,buy,1
2015-28,30,12,buy,1
2015-29,9,33,sell,0
2015-30,30,12,buy,1
2015-31,14,28,sell,0
2015-32,21,21,buy,1
2015-33,17,25,sell,0
2015-34,22,20,buy,1
2015-35,23,19,buy,1
2015-36,26,16,buy,1
2015-37,21,21,buy,1
2015-38,24,18,buy,1
2015-39,23,19,buy,1
2015-40,29,13,buy,1
2015-41,33,9,buy,1
2015-42,33,9,buy,1
2015-43,31,11,buy,1
2015-44,34,8,buy,1
2015-45,23,19,buy,1
2015-46,12,30,sell,0
2015-47,18,22,sell,0
2015-48,35,7,buy,1
2015-49,29,13,buy,1
2015-50,37,5,buy,1
2015-51,25,17,buy,1
2015-52,19,23,sell,0
2015-53,13,11,buy,1
2016-01,20,22,sell,0
2016-02,19,23,sell,0
2016-03,24,16,buy,1
2016-04,17,25,sell,0
2016-05,32,10,buy,1
2016-06,28,14,buy,1
2016-07,31,11,buy,1
2016-08,16,26,sell,0
2016-09,17,25,sell,0
2016-10,26,16,buy,1
2016-11,17,25,sell,0
2016-12,28,14,buy,1
2016-13,22,20,buy,1
2016-14,16,26,sell,0
2016-15,22,20,buy,1
2016-16,30,12,buy,1
2016-17,26,16,buy,1
2016-18,21,21,buy,1
2016-19,23,19,buy,1
2016-20,20,22,sell,0
2016-21,35,7,buy,1
2016-22,32,10,buy,1
2016-23,21,19,buy,1
2016-24,21,16,buy,1
2016-25,17,25,sell,0
2016-26,22,20,buy,1
2016-27,17,25,sell,0
2016-28,24,18,buy,1
2016-29,19,23,sell,0
2016-30,16,26,sell,0
2016-31,27,15,buy,1
2016-32,19,22,sell,0
2016-33,21,21,buy,1
2016-34,23,19,buy,1
2016-35,25,17,buy,1
2016-36,20,22,sell,0
2016-37,21,21,buy,1
2016-38,26,16,buy,1
2016-39,23,18,buy,1
2016-40,24,18,buy,1
2016-41,29,13,buy,1
2016-42,25,17,buy,1
2016-43,28,14,buy,1
2016-44,20,22,sell,0
2016-45,24,18,buy,1
2016-46,28,14,buy,1
2016-47,24,18,buy,1
2016-48,31,11,buy,1
2016-49,23,19,buy,1
2016-50,22,20,buy,1
2016-51,27,15,buy,1
2016-52,17,19,sell,0
2016-53,7,11,sell,0
2017-01,29,13,buy,1
2017-02,30,12,buy,1
2017-03,25,17,buy,1
2017-04,25,17,buy,1
2017-05,26,14,buy,1
2017-06,21,21,buy,1
2017-07,32,10,buy,1
2017-08,32,10,buy,1
2017-09,28,14,buy,1
2017-10,23,19,buy,1
2017-11,23,19,buy,1
2017-12,24,17,buy,1
2017-13,31,11,buy,1
2017-14,21,21,buy,1
2017-15,26,16,buy,1
2017-16,24,18,buy,1
2017-17,32,10,buy,1
2017-18,39,3,buy,1
2017-19,30,12,buy,1
2017-20,27,15,buy,1
2017-21,32,10,buy,1
2017-22,34,8,buy,1
2017-23,31,11,buy,1
2017-24,23,19,buy,1
2017-25,27,15,buy,1
2017-26,14,28,sell,0
2017-27,29,13,buy,1
2017-28,11,31,sell,0
2017-29,24,18,buy,1
2017-30,17,25,sell,0
2017-31,20,22,sell,0
2017-32,38,4,buy,1
2017-33,11,31,sell,0
2017-34,25,17,buy,1
2017-35,20,22,sell,0
2017-36,10,32,sell,0
2017-37,20,22,sell,0
2017-38,19,23,sell,0
2017-39,25,17,buy,1
2017-40,25,17,buy,1
2017-41,29,13,buy,1
2017-42,19,23,sell,0
2017-43,19,23,sell,0
2017-44,41,1,buy,1
2017-45,22,20,buy,1
2017-46,25,17,buy,1
2017-47,28,14,buy,1
2017-48,36,6,buy,1
2017-49,31,11,buy,1
2017-50,33,9,buy,1
2017-51,19,23,sell,0
2017-52,37,11,buy,1
2018-01,14,34,sell,0
2018-02,15,27,sell,0
2018-03,40,2,buy,1
2018-04,21,21,buy,1
2018-05,17,25,sell,0
2018-06,21,21,buy,1
2018-07,30,12,buy,1
2018-08,20,22,sell,0
2018-09,35,7,buy,1
2018-10,10,32,sell,0
2018-11,10,32,sell,0
2018-12,20,22,sell,0
2018-13,9,33,sell,0
2018-14,26,16,buy,1
2018-15,27,15,buy,1
2018-16,24,18,buy,1
2018-17,29,13,buy,1
2018-18,25,17,buy,1
2018-19,15,27,sell,0
2018-20,17,25,sell,0
2018-21,11,31,sell,0
2018-22,26,16,buy,1
2018-23,16,26,sell,0
2018-24,23,19,buy,1
2018-25,16,26,sell,0
2018-26,29,13,buy,1
2018-27,28,14,buy,1
2018-28,19,23,sell,0
2018-29,27,15,buy,1
2018-30,28,14,buy,1
2018-31,7,35,sell,0
2018-32,13,29,sell,0
2018-33,32,10,buy,1
2018-34,35,7,buy,1
2018-35,25,17,buy,1
2018-36,16,26,sell,0
2018-37,27,15,buy,1
2018-38,18,24,sell,0
2018-39,23,19,buy,1
2018-40,22,18,buy,1
2018-41,21,21,buy,1
2018-42,24,18,buy,1
2018-43,24,18,buy,1
2018-44,20,22,sell,0
2018-45,25,17,buy,1
2018-46,10,32,sell,0
2018-47,21,21,buy,1
2018-48,18,24,sell,0
2018-49,19,23,sell,0
2018-50,15,27,sell,0
2018-51,28,14,buy,1
2018-52,21,20,buy,1
2019-01,25,23,buy,1
2019-02,17,25,sell,0
2019-03,18,24,sell,0
2019-04,22,20,buy,1
2019-05,20,22,sell,0
2019-06,24,18,buy,1
2019-07,20,22,sell,0
2019-08,28,14,buy,1
2019-09,23,19,buy,1
2019-10,25,17,buy,1
2019-11,25,17,buy,1
2019-12,27,15,buy,1
2019-13,26,16,buy,1
2019-14,29,13,buy,1
2019-15,23,19,buy,1
2019-16,21,18,buy,1
2019-17,22,20,buy,1
2019-18,22,20,buy,1
2019-19,25,17,buy,1
2019-20,21,21,buy,1
2019-21,25,17,buy,1
2019-22,19,23,sell,0
2019-23,16,26,sell,0
2019-24,35,7,buy,1
2019-25,33,9,buy,1
2019-26,18,23,sell,0
2019-27,14,28,sell,0
2019-28,16,26,sell,0
2019-29,30,12,buy,1
2019-30,13,29,sell,0
2019-31,34,8,buy,1
2019-32,14,28,sell,0
2019-33,15,27,sell,0
2019-34,15,27,sell,0
2019-35,21,21,buy,1
2019-36,29,13,buy,1
2019-37,14,28,sell,0
2019-38,17,25,sell,0
2019-39,8,34,sell,0
2019-40,12,28,sell,0
2019-41,27,15,buy,1
2019-42,27,14,buy,1
2019-43,21,21,buy,1
2019-44,25,17,buy,1
2019-45,19,23,sell,0
2019-46,19,23,sell,0
2019-47,8,34,sell,0
2019-48,27,15,buy,1
2019-49,35,7,buy,1
2019-50,11,31,sell,0
2019-51,26,16,buy,1
2019-52,29,13,buy,1
2020-01,21,9,buy,1
2020-02,34,8,buy,1
2020-03,23,19,buy,1
2020-04,18,24,sell,0
2020-05,23,19,buy,1
2020-06,29,13,buy,1
2020-07,19,23,sell,0
2020-08,15,27,sell,0
2020-09,6,36,sell,0
2020-10,18,24,sell,0
2020-11,26,16,buy,1
2020-12,22,20,buy,1
2020-13,15,27,sell,0
2020-14,30,12,buy,1
2020-15,22,20,buy,1
2020-16,23,19,buy,1
2020-17,29,13,buy,1
2020-18,33,9,buy,1
2020-19,25,17,buy,1
2020-20,28,14,buy,1
2020-21,15,27,sell,0
2020-22,30,12,buy,1
2020-23,21,21,buy,1
2020-24,21,21,buy,1
2020-25,13,29,sell,0
2020-26,10,31,sell,0
2020-27,23,19,buy,1
2020-28,19,23,sell,0
2020-29,21,21,buy,1
2020-30,31,9,buy,1
2020-31,20,22,sell,0
2020-32,22,20,buy,1
2020-33,29,13,buy,1
2020-34,12,30,sell,0
2020-35,16,26,sell,0
2020-36,21,21,buy,1
2020-37,21,21,buy,1
2020-38,25,17,buy,1
2020-39,19,23,sell,0
2020-40,20,22,sell,0
2020-41,26,16,buy,1
2020-42,25,17,buy,1
2020-43,22,20,buy,1
2020-44,21,21,buy,1
2020-45,15,27,sell,0
2020-46,21,21,buy,1
2020-47,26,16,buy,1
2020-48,18,24,sell,0
2020-49,24,18,buy,1
2020-50,20,22,sell,0
2020-51,22,20,buy,1
2020-52,19,23,sell,0
2020-53,15,9,buy,1
2021-01,26,16,buy,1
2021-02,27,15,buy,1
2021-03,23,19,buy,1
2021-04,26,16,buy,1
2021-05,20,22,sell,0
2021-06,26,16,buy,1
2021-07,22,20,buy,1
2021-08,21,21,buy,1
2021-09,25,17,buy,1
2021-10,23,19,buy,1
2021-11,28,14,buy,1
2021-12,27,15,buy,1
2021-13,23,19,buy,1
2021-14,22,20,buy,1
2021-15,22,20,buy,1
2021-16,21,21,buy,1
2021-17,29,13,buy,1
2021-18,22,20,buy,1
2021-19,24,18,buy,1
2021-20,19,23,sell,0
2021-21,29,13,buy,1
2021-22,21,21,buy,1
2021-23,23,17,buy,1
2021-24,14,28,sell,0
2021-25,24,18,buy,1
2021-26,25,17,buy,1
2021-27,16,26,sell,0
2021-28,26,16,buy,1
2021-29,18,24,sell,0
2021-30,24,18,buy,1
2021-31,29,13,buy,1
2021-32,23,19,buy,1
2021-33,29,13,buy,1
2021-34,17,25,sell,0
2021-35,22,20,buy,1
2021-36,20,21,sell,0
2021-37,22,20,buy,1
2021-38,22,20,buy,1
2021-39,24,18,buy,1
2021-40,24,18,buy,1
2021-41,23,19,buy,1
2021-42,16,26,sell,0
2021-43,24,18,buy,1
2021-44,27,15,buy,1
2021-45,22,20,buy,1
2021-46,18,24,sell,0
2021-47,24,18,buy,1
2021-48,26,16,buy,1
2021-49,20,22,sell,0
2021-50,24,18,buy,1
2021-51,17,25,sell,0
2021-52,18,12,buy,1
2021-53,11,7,buy,1
2022-01,26,16,buy,1
2022-02,22,20,buy,1
2022-03,16,26,sell,0
2022-04,22,20,buy,1
2022-05,25,17,buy,1
2022-06,21,21,buy,1
2022-07,23,19,buy,1
2022-08,20,22,sell,0
2022-09,24,18,buy,1
2022-10,22,20,buy,1
2022-11,19,23,sell,0
2022-12,24,18,buy,1
2022-13,24,18,buy,1
2022-14,23,19,buy,1
2022-15,22,20,buy,1
2022-16,27,11,buy,1
2022-17,23,19,buy,1
2022-18,26,16,buy,1
2022-19,22,20,buy,1
2022-20,27,15,buy,1
2022-21,20,22,sell,0
2022-22,29,13,buy,1
2022-23,20,22,sell,0
2022-24,20,22,sell,0
2022-25,28,14,buy,1
2022-26,21,21,buy,1
2022-27,28,14,buy,1
2022-28,14,28,sell,0
2022-29,26,16,buy,1
2022-30,24,16,buy,1
2022-31,28,14,buy,1
2022-32,22,20,buy,1
2022-33,21,21,buy,1
2022-34,26,16,buy,1
2022-35,16,26,sell,0
2022-36,22,20,buy,1
2022-37,27,15,buy,1
2022-38,24,18,buy,1
2022-39,25,17,buy,1
2022-40,27,15,buy,1
2022-41,16,26,sell,0
2022-42,22,20,buy,1
2022-43,24,18,buy,1
2022-44,22,20,buy,1
2022-45,18,24,sell,0
2022-46,26,16,buy,1
2022-47,30,12,buy,1
2022-48,27,15,buy,1
2022-49,28,14,buy,1
2022-50,24,18,buy,1
2022-51,27,15,buy,1
2022-52,31,17,buy,1
