YearWeek,buy,sell,Action
2019-08,24,11,buy
2019-09,14,21,sell
2019-10,26,9,buy
2019-11,23,12,buy
2019-12,17,18,sell
2019-13,24,11,buy
2019-14,31,4,buy
2019-15,17,18,sell
2019-16,22,13,buy
2019-17,20,15,buy
2019-18,29,6,buy
2019-19,29,6,buy
2019-20,27,8,buy
2019-21,22,13,buy
2019-22,18,17,buy
2019-23,19,16,buy
2019-24,30,5,buy
2019-25,30,5,buy
2019-26,17,18,sell
2019-27,15,20,sell
2019-28,15,20,sell
2019-29,22,13,buy
2019-30,3,32,sell
2019-31,27,8,buy
2019-32,23,12,buy
2019-33,13,22,sell
2019-34,14,21,sell
2019-35,12,23,sell
2019-36,20,15,buy
2019-37,13,22,sell
2019-38,8,27,sell
2019-39,6,29,sell
2019-40,14,21,sell
2019-41,22,13,buy
2019-42,13,22,sell
2019-43,16,19,sell
2019-44,14,21,sell
2019-45,12,23,sell
2019-46,13,22,sell
2019-47,1,34,sell
2019-48,20,15,buy
2019-49,24,11,buy
2019-50,5,30,sell
2019-51,17,18,sell
2019-52,17,18,sell
2020-01,14,11,buy
2020-02,30,5,buy
2020-03,27,8,buy
2020-04,15,20,sell
2020-05,26,9,buy
2020-06,29,6,buy
2020-07,20,15,buy
2020-08,16,19,sell
2020-09,8,27,sell
2020-10,22,13,buy
2020-11,14,21,sell
2020-12,17,18,sell
2020-13,13,22,sell
2020-14,31,4,buy
2020-15,23,12,buy
2020-16,26,9,buy
2020-17,22,13,buy
2020-18,31,4,buy
2020-19,23,12,buy
2020-20,25,10,buy
2020-21,15,20,sell
2020-22,29,6,buy
2020-23,21,14,buy
2020-24,16,19,sell
2020-25,20,15,buy
2020-26,8,27,sell
2020-27,23,12,buy
2020-28,24,11,buy
2020-29,15,20,sell
2020-30,29,6,buy
2020-31,24,11,buy
2020-32,20,15,buy
2020-33,18,17,buy
2020-34,22,13,buy
2020-35,24,11,buy
2020-36,19,16,buy
2020-37,20,15,buy
2020-38,21,14,buy
2020-39,24,11,buy
2020-40,17,18,sell
2020-41,14,21,sell
2020-42,17,18,sell
2020-43,14,21,sell
2020-44,27,8,buy
2020-45,24,11,buy
2020-46,24,11,buy
2020-47,21,14,buy
2020-48,23,12,buy
2020-49,20,15,buy
2020-50,25,10,buy
2020-51,21,14,buy
2020-52,18,17,buy
2020-53,8,12,sell
2021-01,21,14,buy
2021-02,20,15,buy
2021-03,22,13,buy
2021-04,16,19,sell
2021-05,24,11,buy
2021-06,17,18,sell
2021-07,19,16,buy
2021-08,16,19,sell
2021-09,22,13,buy
2021-10,24,11,buy
2021-11,24,11,buy
2021-12,20,15,buy
2021-13,26,9,buy
2021-14,28,7,buy
2021-15,14,21,sell
2021-16,17,18,sell
2021-17,26,9,buy
2021-18,21,14,buy
2021-19,25,10,buy
2021-20,12,23,sell
2021-21,20,15,buy
2021-22,19,16,buy
2021-23,21,14,buy
2021-24,17,18,sell
2021-25,18,17,buy
2021-26,3,12,sell
2021-53,10,5,buy
