YearWeek,buy,sell,Action,ActionID
2016-24,33,13,buy,1
2016-25,16,30,sell,0
2016-26,36,13,buy,1
2016-27,17,32,sell,0
2016-28,40,9,buy,1
2016-29,16,33,sell,0
2016-30,20,29,sell,0
2016-31,28,21,buy,1
2016-32,31,18,buy,1
2016-33,25,24,buy,1
2016-34,24,24,buy,1
2016-35,28,20,buy,1
2016-36,35,14,buy,1
2016-37,32,17,buy,1
2016-38,27,22,buy,1
2016-39,34,15,buy,1
2016-40,32,17,buy,1
2016-41,36,13,buy,1
2016-42,29,20,buy,1
2016-43,37,12,buy,1
2016-44,29,20,buy,1
2016-45,28,19,buy,1
2016-46,35,14,buy,1
2016-47,14,35,sell,0
2016-48,23,26,sell,0
2016-49,28,21,buy,1
2016-50,38,11,buy,1
2016-51,39,10,buy,1
2016-52,28,13,buy,1
2016-53,8,13,sell,0
2017-01,31,17,buy,1
2017-02,23,26,sell,0
2017-03,28,21,buy,1
2017-04,31,18,buy,1
2017-05,31,18,buy,1
2017-06,17,32,sell,0
2017-07,33,16,buy,1
2017-08,27,21,buy,1
2017-09,35,14,buy,1
2017-10,22,26,sell,0
2017-11,23,25,sell,0
2017-12,20,28,sell,0
2017-13,39,7,buy,1
2017-14,37,12,buy,1
2017-15,27,22,buy,1
2017-16,34,15,buy,1
2017-17,42,7,buy,1
2017-18,47,2,buy,1
2017-19,44,5,buy,1
2017-20,39,10,buy,1
2017-21,42,7,buy,1
2017-22,43,6,buy,1
2017-23,39,10,buy,1
2017-24,17,32,sell,0
2017-25,28,21,buy,1
2017-26,10,39,sell,0
2017-27,35,14,buy,1
2017-28,12,37,sell,0
2017-29,28,21,buy,1
2017-30,17,32,sell,0
2017-31,23,23,buy,1
2017-32,40,9,buy,1
2017-33,10,39,sell,0
2017-34,26,21,buy,1
2017-35,24,25,sell,0
2017-36,6,43,sell,0
2017-37,30,19,buy,1
2017-38,33,16,buy,1
2017-39,31,18,buy,1
2017-40,31,18,buy,1
2017-41,42,7,buy,1
2017-42,20,29,sell,0
2017-43,21,28,sell,0
2017-44,45,4,buy,1
2017-45,24,24,buy,1
2017-46,28,21,buy,1
2017-47,42,7,buy,1
2017-48,45,4,buy,1
2017-49,34,15,buy,1
2017-50,35,14,buy,1
2017-51,24,25,sell,0
2017-52,41,15,buy,1
2018-01,23,33,sell,0
2018-02,15,34,sell,0
2018-03,32,17,buy,1
2018-04,16,32,sell,0
2018-05,16,30,sell,0
2018-06,29,20,buy,1
2018-07,37,11,buy,1
2018-08,13,33,sell,0
2018-09,44,4,buy,1
2018-10,12,33,sell,0
2018-11,6,43,sell,0
2018-12,19,30,sell,0
2018-13,8,41,sell,0
2018-14,14,32,sell,0
2018-15,27,22,buy,1
2018-16,34,15,buy,1
2018-17,32,17,buy,1
2018-18,24,25,sell,0
2018-19,13,36,sell,0
2018-20,22,27,sell,0
2018-21,7,42,sell,0
2018-22,36,13,buy,1
2018-23,20,28,sell,0
2018-24,19,30,sell,0
2018-25,13,36,sell,0
2018-26,28,21,buy,1
2018-27,37,11,buy,1
2018-28,24,24,buy,1
2018-29,36,13,buy,1
2018-30,33,16,buy,1
2018-31,0,49,sell,0
2018-32,15,34,sell,0
2018-33,38,11,buy,1
2018-34,37,12,buy,1
2018-35,33,16,buy,1
2018-36,10,39,sell,0
2018-37,31,18,buy,1
2018-38,22,22,buy,1
2018-39,33,16,buy,1
2018-40,22,27,sell,0
2018-41,23,26,sell,0
2018-42,32,17,buy,1
2018-43,35,14,buy,1
2018-44,27,22,buy,1
2018-45,23,26,sell,0
2018-46,13,36,sell,0
2018-47,16,32,sell,0
2018-48,33,16,buy,1
2018-49,16,32,sell,0
2018-50,11,38,sell,0
2018-51,44,5,buy,1
2018-52,34,15,buy,1
2019-01,39,17,buy,1
2019-02,21,28,sell,0
2019-03,16,33,sell,0
2019-04,16,33,sell,0
2019-05,22,26,sell,0
2019-06,25,24,buy,1
2019-07,26,23,buy,1
2019-08,32,17,buy,1
2019-09,24,25,sell,0
2019-10,31,18,buy,1
2019-11,22,27,sell,0
2019-12,20,29,sell,0
2019-13,31,15,buy,1
2019-14,38,8,buy,1
2019-15,30,19,buy,1
2019-16,31,18,buy,1
2019-17,24,24,buy,1
2019-18,35,14,buy,1
2019-19,37,12,buy,1
2019-20,26,23,buy,1
2019-21,31,17,buy,1
2019-22,25,24,buy,1
2019-23,14,35,sell,0
2019-24,40,9,buy,1
2019-25,42,2,buy,1
2019-26,25,24,buy,1
2019-27,18,31,sell,0
2019-28,16,33,sell,0
2019-29,28,21,buy,1
2019-30,7,42,sell,0
2019-31,37,6,buy,1
2019-32,16,33,sell,0
2019-33,12,37,sell,0
2019-34,13,36,sell,0
2019-35,17,32,sell,0
2019-36,38,11,buy,1
2019-37,20,29,sell,0
2019-38,3,44,sell,0
2019-39,9,40,sell,0
2019-40,12,37,sell,0
2019-41,31,18,buy,1
2019-42,16,33,sell,0
2019-43,26,23,buy,1
2019-44,34,15,buy,1
2019-45,23,26,sell,0
2019-46,22,27,sell,0
2019-47,6,43,sell,0
2019-48,24,25,sell,0
2019-49,35,14,buy,1
2019-50,11,38,sell,0
2019-51,18,31,sell,0
2019-52,27,21,buy,1
2020-01,19,16,buy,1
2020-02,45,4,buy,1
2020-03,25,23,buy,1
2020-04,10,39,sell,0
2020-05,37,12,buy,1
2020-06,35,14,buy,1
2020-07,25,24,buy,1
2020-08,18,31,sell,0
2020-09,5,44,sell,0
2020-10,28,21,buy,1
2020-11,18,31,sell,0
2020-12,20,29,sell,0
2020-13,15,34,sell,0
2020-14,36,13,buy,1
2020-15,28,21,buy,1
2020-16,34,15,buy,1
2020-17,35,14,buy,1
2020-18,38,8,buy,1
2020-19,32,16,buy,1
2020-20,31,18,buy,1
2020-21,18,31,sell,0
2020-22,36,13,buy,1
2020-23,33,16,buy,1
2020-24,14,35,sell,0
2020-25,17,32,sell,0
2020-26,16,32,sell,0
2020-27,23,24,sell,0
2020-28,26,23,buy,1
2020-29,24,25,sell,0
2020-30,43,6,buy,1
2020-31,31,18,buy,1
2020-32,36,13,buy,1
2020-33,29,20,buy,1
2020-34,31,18,buy,1
2020-35,28,21,buy,1
2020-36,18,31,sell,0
2020-37,26,23,buy,1
2020-38,33,16,buy,1
2020-39,37,12,buy,1
2020-40,26,22,buy,1
2020-41,23,26,sell,0
2020-42,25,24,buy,1
2020-43,34,15,buy,1
2020-44,30,18,buy,1
2020-45,21,26,sell,0
2020-46,20,29,sell,0
2020-47,25,24,buy,1
2020-48,26,23,buy,1
2020-49,31,18,buy,1
2020-50,28,21,buy,1
2020-51,27,21,buy,1
2020-52,25,23,buy,1
2020-53,17,11,buy,1
2021-01,28,20,buy,1
2021-02,23,24,sell,0
2021-03,27,19,buy,1
2021-04,22,27,sell,0
2021-05,32,17,buy,1
2021-06,26,23,buy,1
2021-07,27,22,buy,1
2021-08,20,29,sell,0
2021-09,29,20,buy,1
2021-10,29,20,buy,1
2021-11,31,18,buy,1
2021-12,22,27,sell,0
2021-13,29,20,buy,1
2021-14,18,31,sell,0
2021-15,27,22,buy,1
2021-16,16,32,sell,0
2021-17,33,16,buy,1
2021-18,31,18,buy,1
2021-19,31,15,buy,1
2021-20,18,31,sell,0
2021-21,24,25,sell,0
2021-22,23,26,sell,0
2021-23,18,28,sell,0
2021-24,29,20,buy,1
2021-25,24,24,buy,1
2021-26,27,21,buy,1
2021-27,26,23,buy,1
2021-28,11,38,sell,0
2021-29,24,25,sell,0
2021-30,24,25,sell,0
2021-31,19,25,sell,0
2021-32,31,18,buy,1
2021-33,23,26,sell,0
2021-34,22,27,sell,0
2021-35,27,22,buy,1
2021-36,23,23,buy,1
2021-37,27,22,buy,1
2021-38,20,29,sell,0
2021-39,30,19,buy,1
2021-40,23,26,sell,0
2021-41,32,17,buy,1
2021-42,25,24,buy,1
2021-43,29,20,buy,1
2021-44,26,23,buy,1
2021-45,35,14,buy,1
2021-46,29,20,buy,1
2021-47,34,15,buy,1
2021-48,26,23,buy,1
2021-49,25,24,buy,1
2021-50,29,20,buy,1
2021-51,27,22,buy,1
2021-52,17,18,sell,0
2021-53,7,14,sell,0
2022-01,24,25,sell,0
2022-02,20,29,sell,0
2022-03,27,21,buy,1
2022-04,21,28,sell,0
2022-05,18,31,sell,0
2022-06,16,33,sell,0
2022-07,23,26,sell,0
2022-08,23,26,sell,0
2022-09,36,13,buy,1
2022-10,31,18,buy,1
2022-11,37,12,buy,1
2022-12,26,23,buy,1
2022-13,21,27,sell,0
2022-14,30,18,buy,1
2022-15,24,25,sell,0
2022-16,28,21,buy,1
2022-17,24,25,sell,0
2022-18,27,22,buy,1
2022-19,20,29,sell,0
2022-20,26,23,buy,1
2022-21,26,23,buy,1
2022-22,26,23,buy,1
2022-23,13,32,sell,0
2022-24,31,18,buy,1
2022-25,26,22,buy,1
2022-26,27,22,buy,1
2022-27,21,28,sell,0
2022-28,28,21,buy,1
2022-29,18,31,sell,0
2022-30,33,16,buy,1
2022-31,30,19,buy,1
2022-32,25,23,buy,1
2022-33,31,18,buy,1
2022-34,32,17,buy,1
2022-35,21,28,sell,0
2022-36,28,19,buy,1
2022-37,20,29,sell,0
2022-38,26,23,buy,1
2022-39,26,23,buy,1
2022-40,28,19,buy,1
2022-41,33,16,buy,1
2022-42,25,24,buy,1
2022-43,33,16,buy,1
2022-44,23,26,sell,0
2022-45,24,25,sell,0
2022-46,36,13,buy,1
2022-47,20,29,sell,0
2022-48,24,23,buy,1
2022-49,29,20,buy,1
2022-50,26,23,buy,1
2022-51,24,24,buy,1
2022-52,13,43,sell,0
