YearWeek,buy,sell,Action,ActionID
2019-22,6,8,sell,0
2019-23,5,9,sell,0
2019-24,12,2,buy,1
2019-25,6,3,buy,1
2019-26,8,5,buy,1
2019-27,6,7,sell,0
2019-28,5,9,sell,0
2019-29,4,10,sell,0
2019-30,1,13,sell,0
2019-31,8,6,buy,1
2019-32,9,5,buy,1
2019-33,2,12,sell,0
2019-34,5,9,sell,0
2019-35,4,10,sell,0
2019-36,8,6,buy,1
2019-37,3,11,sell,0
2019-38,3,10,sell,0
2019-39,3,10,sell,0
2019-40,3,9,sell,0
2019-41,6,8,sell,0
2019-42,6,7,sell,0
2019-43,5,9,sell,0
2019-44,7,7,buy,1
2019-45,6,8,sell,0
2019-46,8,6,buy,1
2019-47,0,14,sell,0
2019-48,8,6,buy,1
2019-49,7,7,buy,1
2019-50,3,11,sell,0
2019-51,4,10,sell,0
2019-52,11,3,buy,1
2020-01,7,3,buy,1
2020-02,12,2,buy,1
2020-03,10,4,buy,1
2020-04,4,10,sell,0
2020-05,11,3,buy,1
2020-06,10,4,buy,1
2020-07,4,10,sell,0
2020-08,4,10,sell,0
2020-09,4,10,sell,0
2020-10,7,7,buy,1
2020-11,4,10,sell,0
2020-12,7,7,buy,1
2020-13,5,9,sell,0
2020-14,12,2,buy,1
2020-15,5,9,sell,0
2020-16,7,7,buy,1
2020-17,9,5,buy,1
2020-18,12,2,buy,1
2020-19,9,5,buy,1
2020-20,6,8,sell,0
2020-21,7,7,buy,1
2020-22,10,4,buy,1
2020-23,3,11,sell,0
2020-24,4,10,sell,0
2020-25,4,10,sell,0
2020-26,0,14,sell,0
2020-27,5,9,sell,0
2020-28,7,7,buy,1
2020-29,6,8,sell,0
2020-30,12,2,buy,1
2020-31,13,1,buy,1
2020-32,8,6,buy,1
2020-33,4,10,sell,0
2020-34,9,5,buy,1
2020-35,11,3,buy,1
2020-36,4,10,sell,0
2020-37,4,10,sell,0
2020-38,10,4,buy,1
2020-39,7,7,buy,1
2020-40,7,7,buy,1
2020-41,6,8,sell,0
2020-42,8,6,buy,1
2020-43,3,11,sell,0
2020-44,9,5,buy,1
2020-45,7,7,buy,1
2020-46,7,7,buy,1
2020-47,5,9,sell,0
2020-48,7,7,buy,1
2020-49,8,6,buy,1
2020-50,8,6,buy,1
2020-51,5,8,sell,0
2020-52,8,5,buy,1
2020-53,3,5,sell,0
2021-01,7,7,buy,1
2021-02,5,8,sell,0
2021-03,6,5,buy,1
2021-04,8,6,buy,1
2021-05,7,7,buy,1
2021-06,8,6,buy,1
2021-07,5,9,sell,0
2021-08,4,10,sell,0
2021-09,8,6,buy,1
2021-10,9,5,buy,1
2021-11,9,5,buy,1
2021-12,5,9,sell,0
2021-13,10,4,buy,1
2021-14,8,6,buy,1
2021-15,2,12,sell,0
2021-16,5,9,sell,0
2021-17,7,7,buy,1
2021-18,8,6,buy,1
2021-19,8,6,buy,1
2021-20,5,9,sell,0
2021-21,7,7,buy,1
2021-22,10,3,buy,1
2021-23,6,4,buy,1
2021-24,9,5,buy,1
2021-25,8,5,buy,1
2021-26,2,4,sell,0
2021-53,5,1,buy,1
