YearWeek,buy,sell,Action,ActionID
2013-27,26,23,buy,1
2013-28,27,21,buy,1
2013-29,25,24,buy,1
2013-30,30,19,buy,1
2013-31,31,18,buy,1
2013-32,21,28,sell,0
2013-33,30,19,buy,1
2013-34,29,20,buy,1
2013-35,28,21,buy,1
2013-36,25,23,buy,1
2013-37,27,22,buy,1
2013-38,24,25,sell,0
2013-39,27,22,buy,1
2013-40,26,23,buy,1
2013-41,27,22,buy,1
2013-42,22,27,sell,0
2013-43,30,19,buy,1
2013-44,28,21,buy,1
2013-45,35,14,buy,1
2013-46,31,18,buy,1
2013-47,27,22,buy,1
2013-48,34,15,buy,1
2013-49,31,16,buy,1
2013-50,26,20,buy,1
2013-51,22,25,sell,0
2013-52,16,30,sell,0
2014-01,30,25,buy,1
2014-02,32,17,buy,1
2014-03,24,24,buy,1
2014-04,25,22,buy,1
2014-05,32,17,buy,1
2014-06,25,23,buy,1
2014-07,32,17,buy,1
2014-08,28,20,buy,1
2014-09,30,19,buy,1
2014-10,29,20,buy,1
2014-11,23,26,sell,0
2014-12,29,20,buy,1
2014-13,21,28,sell,0
2014-14,25,24,buy,1
2014-15,27,22,buy,1
2014-16,30,19,buy,1
2014-17,21,28,sell,0
2014-18,31,18,buy,1
2014-19,22,27,sell,0
2014-20,23,26,sell,0
2014-21,20,29,sell,0
2014-22,26,23,buy,1
2014-23,33,16,buy,1
2014-24,33,16,buy,1
2014-25,22,27,sell,0
2014-26,21,28,sell,0
2014-27,30,19,buy,1
2014-28,32,17,buy,1
2014-29,27,22,buy,1
2014-30,31,18,buy,1
2014-31,23,26,sell,0
2014-32,28,21,buy,1
2014-33,18,28,sell,0
2014-34,18,31,sell,0
2014-35,36,13,buy,1
2014-36,22,27,sell,0
2014-37,31,18,buy,1
2014-38,24,25,sell,0
2014-39,21,28,sell,0
2014-40,14,35,sell,0
2014-41,41,8,buy,1
2014-42,25,24,buy,1
2014-43,20,29,sell,0
2014-44,13,36,sell,0
2014-45,36,13,buy,1
2014-46,25,24,buy,1
2014-47,22,26,sell,0
2014-48,34,12,buy,1
2014-49,27,21,buy,1
2014-50,21,28,sell,0
2014-51,18,31,sell,0
2014-52,23,25,sell,0
2015-01,4,24,sell,0
2015-02,29,19,buy,1
2015-03,22,26,sell,0
2015-04,45,4,buy,1
2015-05,22,27,sell,0
2015-06,28,21,buy,1
2015-07,33,16,buy,1
2015-08,29,20,buy,1
2015-09,35,14,buy,1
2015-10,35,14,buy,1
2015-11,32,17,buy,1
2015-12,27,22,buy,1
2015-13,24,25,sell,0
2015-14,33,16,buy,1
2015-15,16,33,sell,0
2015-16,14,34,sell,0
2015-17,29,20,buy,1
2015-18,37,12,buy,1
2015-19,26,23,buy,1
2015-20,20,29,sell,0
2015-21,28,21,buy,1
2015-22,15,34,sell,0
2015-23,24,25,sell,0
2015-24,43,6,buy,1
2015-25,29,20,buy,1
2015-26,32,17,buy,1
2015-27,26,23,buy,1
2015-28,40,9,buy,1
2015-29,6,43,sell,0
2015-30,36,13,buy,1
2015-31,9,40,sell,0
2015-32,14,35,sell,0
2015-33,18,27,sell,0
2015-34,24,24,buy,1
2015-35,25,24,buy,1
2015-36,21,28,sell,0
2015-37,19,29,sell,0
2015-38,18,31,sell,0
2015-39,17,32,sell,0
2015-40,24,25,sell,0
2015-41,36,13,buy,1
2015-42,40,8,buy,1
2015-43,38,11,buy,1
2015-44,37,12,buy,1
2015-45,24,25,sell,0
2015-46,16,33,sell,0
2015-47,19,30,sell,0
2015-48,37,12,buy,1
2015-49,39,10,buy,1
2015-50,38,11,buy,1
2015-51,26,23,buy,1
2015-52,17,32,sell,0
2015-53,17,11,buy,1
2016-01,30,19,buy,1
2016-02,20,29,sell,0
2016-03,28,17,buy,1
2016-04,11,37,sell,0
2016-05,23,26,sell,0
2016-06,35,14,buy,1
2016-07,39,10,buy,1
2016-08,16,28,sell,0
2016-09,11,38,sell,0
2016-10,26,22,buy,1
2016-11,20,26,sell,0
2016-12,28,19,buy,1
2016-13,20,29,sell,0
2016-14,24,23,buy,1
2016-15,31,18,buy,1
2016-16,30,19,buy,1
2016-17,26,23,buy,1
2016-18,33,16,buy,1
2016-19,32,17,buy,1
2016-20,26,19,buy,1
2016-21,45,4,buy,1
2016-22,39,10,buy,1
2016-23,35,14,buy,1
2016-24,38,8,buy,1
2016-25,17,29,sell,0
2016-26,34,15,buy,1
2016-27,23,26,sell,0
2016-28,36,13,buy,1
2016-29,26,23,buy,1
2016-30,21,28,sell,0
2016-31,30,19,buy,1
2016-32,27,22,buy,1
2016-33,26,23,buy,1
2016-34,23,25,sell,0
2016-35,27,21,buy,1
2016-36,37,12,buy,1
2016-37,32,17,buy,1
2016-38,27,22,buy,1
2016-39,29,20,buy,1
2016-40,30,19,buy,1
2016-41,30,19,buy,1
2016-42,30,19,buy,1
2016-43,34,15,buy,1
2016-44,31,18,buy,1
2016-45,23,24,sell,0
2016-46,36,13,buy,1
2016-47,23,26,sell,0
2016-48,27,22,buy,1
2016-49,35,14,buy,1
2016-50,35,14,buy,1
2016-51,37,12,buy,1
2016-52,32,9,buy,1
2016-53,10,11,sell,0
2017-01,31,17,buy,1
2017-02,24,25,sell,0
2017-03,33,16,buy,1
2017-04,32,17,buy,1
2017-05,33,16,buy,1
2017-06,21,28,sell,0
2017-07,34,15,buy,1
2017-08,29,20,buy,1
2017-09,35,14,buy,1
2017-10,22,26,sell,0
2017-11,25,23,buy,1
2017-12,21,27,sell,0
2017-13,36,10,buy,1
2017-14,38,11,buy,1
2017-15,28,21,buy,1
2017-16,34,15,buy,1
2017-17,36,13,buy,1
2017-18,47,2,buy,1
2017-19,41,8,buy,1
2017-20,37,12,buy,1
2017-21,41,8,buy,1
2017-22,45,4,buy,1
2017-23,38,11,buy,1
2017-24,22,27,sell,0
2017-25,24,25,sell,0
2017-26,17,32,sell,0
2017-27,26,23,buy,1
2017-28,14,35,sell,0
2017-29,34,15,buy,1
2017-30,17,32,sell,0
2017-31,31,15,buy,1
2017-32,39,10,buy,1
2017-33,20,29,sell,0
2017-34,31,16,buy,1
2017-35,28,21,buy,1
2017-36,12,37,sell,0
2017-37,31,18,buy,1
2017-38,29,20,buy,1
2017-39,37,12,buy,1
2017-40,32,17,buy,1
2017-41,43,6,buy,1
2017-42,28,21,buy,1
2017-43,26,23,buy,1
2017-44,44,5,buy,1
2017-45,17,31,sell,0
2017-46,42,7,buy,1
2017-47,37,12,buy,1
2017-48,46,3,buy,1
2017-49,29,20,buy,1
2017-50,40,9,buy,1
2017-51,15,34,sell,0
2017-52,39,17,buy,1
2018-01,27,29,sell,0
2018-02,14,35,sell,0
2018-03,37,12,buy,1
2018-04,21,27,sell,0
2018-05,9,37,sell,0
2018-06,29,20,buy,1
2018-07,41,7,buy,1
2018-08,13,33,sell,0
2018-09,45,3,buy,1
2018-10,11,34,sell,0
2018-11,12,37,sell,0
2018-12,26,23,buy,1
2018-13,10,39,sell,0
2018-14,21,25,sell,0
2018-15,31,18,buy,1
2018-16,35,14,buy,1
2018-17,30,19,buy,1
2018-18,26,23,buy,1
2018-19,15,34,sell,0
2018-20,27,22,buy,1
2018-21,3,46,sell,0
2018-22,34,15,buy,1
2018-23,17,31,sell,0
2018-24,23,26,sell,0
2018-25,15,34,sell,0
2018-26,31,18,buy,1
2018-27,39,9,buy,1
2018-28,23,25,sell,0
2018-29,33,16,buy,1
2018-30,33,16,buy,1
2018-31,2,47,sell,0
2018-32,12,37,sell,0
2018-33,31,18,buy,1
2018-34,36,13,buy,1
2018-35,29,20,buy,1
2018-36,10,39,sell,0
2018-37,32,17,buy,1
2018-38,26,18,buy,1
2018-39,30,19,buy,1
2018-40,22,27,sell,0
2018-41,22,27,sell,0
2018-42,31,18,buy,1
2018-43,33,16,buy,1
2018-44,22,27,sell,0
2018-45,21,28,sell,0
2018-46,13,36,sell,0
2018-47,14,34,sell,0
2018-48,29,20,buy,1
2018-49,16,32,sell,0
2018-50,15,34,sell,0
2018-51,40,9,buy,1
2018-52,25,24,buy,1
2019-01,35,21,buy,1
2019-02,17,32,sell,0
2019-03,28,21,buy,1
2019-04,19,30,sell,0
2019-05,22,26,sell,0
2019-06,26,23,buy,1
2019-07,27,22,buy,1
2019-08,32,17,buy,1
2019-09,27,22,buy,1
2019-10,32,17,buy,1
2019-11,27,22,buy,1
2019-12,22,27,sell,0
2019-13,32,14,buy,1
2019-14,32,14,buy,1
2019-15,32,17,buy,1
2019-16,32,17,buy,1
2019-17,23,25,sell,0
2019-18,34,15,buy,1
2019-19,36,13,buy,1
2019-20,31,18,buy,1
2019-21,31,17,buy,1
2019-22,25,24,buy,1
2019-23,18,31,sell,0
2019-24,44,5,buy,1
2019-25,41,3,buy,1
2019-26,27,22,buy,1
2019-27,22,27,sell,0
2019-28,19,30,sell,0
2019-29,26,23,buy,1
2019-30,10,39,sell,0
2019-31,37,6,buy,1
2019-32,24,25,sell,0
2019-33,21,28,sell,0
2019-34,18,31,sell,0
2019-35,15,34,sell,0
2019-36,30,19,buy,1
2019-37,30,19,buy,1
2019-38,6,41,sell,0
2019-39,14,35,sell,0
2019-40,18,31,sell,0
2019-41,32,17,buy,1
2019-42,25,24,buy,1
2019-43,27,22,buy,1
2019-44,26,23,buy,1
2019-45,26,23,buy,1
2019-46,24,25,sell,0
2019-47,7,42,sell,0
2019-48,31,18,buy,1
2019-49,29,20,buy,1
2019-50,15,34,sell,0
2019-51,28,21,buy,1
2019-52,25,23,buy,1
2020-01,18,17,buy,1
2020-02,44,5,buy,1
2020-03,28,20,buy,1
2020-04,23,26,sell,0
2020-05,40,9,buy,1
2020-06,35,14,buy,1
2020-07,21,28,sell,0
2020-08,22,27,sell,0
2020-09,8,41,sell,0
2020-10,32,17,buy,1
2020-11,29,20,buy,1
2020-12,24,25,sell,0
2020-13,22,27,sell,0
2020-14,36,13,buy,1
2020-15,29,20,buy,1
2020-16,34,15,buy,1
2020-17,34,15,buy,1
2020-18,31,15,buy,1
2020-19,27,21,buy,1
2020-20,30,19,buy,1
2020-21,21,28,sell,0
2020-22,37,12,buy,1
2020-23,28,21,buy,1
2020-24,25,24,buy,1
2020-25,23,26,sell,0
2020-26,23,25,sell,0
2020-27,21,26,sell,0
2020-28,25,24,buy,1
2020-29,32,17,buy,1
2020-30,41,8,buy,1
2020-31,33,16,buy,1
2020-32,35,14,buy,1
2020-33,28,21,buy,1
2020-34,26,23,buy,1
2020-35,29,20,buy,1
2020-36,19,30,sell,0
2020-37,18,31,sell,0
2020-38,30,19,buy,1
2020-39,38,11,buy,1
2020-40,23,25,sell,0
2020-41,30,19,buy,1
2020-42,29,20,buy,1
2020-43,25,24,buy,1
2020-44,28,20,buy,1
2020-45,19,28,sell,0
2020-46,23,26,sell,0
2020-47,28,21,buy,1
2020-48,23,26,sell,0
2020-49,30,19,buy,1
2020-50,25,24,buy,1
2020-51,27,21,buy,1
2020-52,26,22,buy,1
2020-53,13,15,sell,0
2021-01,26,22,buy,1
2021-02,19,28,sell,0
2021-03,28,18,buy,1
2021-04,35,14,buy,1
2021-05,28,21,buy,1
2021-06,30,19,buy,1
2021-07,33,16,buy,1
2021-08,30,19,buy,1
2021-09,26,23,buy,1
2021-10,29,20,buy,1
2021-11,29,20,buy,1
2021-12,21,28,sell,0
2021-13,21,28,sell,0
2021-14,20,29,sell,0
2021-15,29,20,buy,1
2021-16,17,31,sell,0
2021-17,34,15,buy,1
2021-18,34,15,buy,1
2021-19,26,20,buy,1
2021-20,16,33,sell,0
2021-21,26,23,buy,1
2021-22,27,22,buy,1
2021-23,17,29,sell,0
2021-24,22,27,sell,0
2021-25,23,25,sell,0
2021-26,24,24,buy,1
2021-27,25,24,buy,1
2021-28,19,30,sell,0
2021-29,31,18,buy,1
2021-30,27,22,buy,1
2021-31,19,25,sell,0
2021-32,28,21,buy,1
2021-33,28,21,buy,1
2021-34,25,24,buy,1
2021-35,30,19,buy,1
2021-36,21,25,sell,0
2021-37,24,25,sell,0
2021-38,22,27,sell,0
2021-39,30,19,buy,1
2021-40,29,20,buy,1
2021-41,28,21,buy,1
2021-42,22,27,sell,0
2021-43,23,26,sell,0
2021-44,23,26,sell,0
2021-45,31,18,buy,1
2021-46,37,12,buy,1
2021-47,33,16,buy,1
2021-48,22,27,sell,0
2021-49,27,22,buy,1
2021-50,31,18,buy,1
2021-51,24,25,sell,0
2021-52,15,20,sell,0
2021-53,7,14,sell,0
2022-01,26,23,buy,1
2022-02,28,21,buy,1
2022-03,26,22,buy,1
2022-04,21,28,sell,0
2022-05,28,21,buy,1
2022-06,26,23,buy,1
2022-07,28,21,buy,1
2022-08,24,25,sell,0
2022-09,30,19,buy,1
2022-10,31,18,buy,1
2022-11,31,18,buy,1
2022-12,26,23,buy,1
2022-13,30,18,buy,1
2022-14,28,20,buy,1
2022-15,22,27,sell,0
2022-16,25,24,buy,1
2022-17,21,28,sell,0
2022-18,34,15,buy,1
2022-19,29,20,buy,1
2022-20,22,27,sell,0
2022-21,23,26,sell,0
2022-22,24,25,sell,0
2022-23,18,27,sell,0
2022-24,33,16,buy,1
2022-25,28,20,buy,1
2022-26,32,17,buy,1
2022-27,27,22,buy,1
2022-28,22,27,sell,0
2022-29,23,26,sell,0
2022-30,31,18,buy,1
2022-31,27,22,buy,1
2022-32,27,21,buy,1
2022-33,22,27,sell,0
2022-34,30,19,buy,1
2022-35,25,24,buy,1
2022-36,38,9,buy,1
2022-37,30,19,buy,1
2022-38,26,23,buy,1
2022-39,30,19,buy,1
2022-40,25,22,buy,1
2022-41,34,15,buy,1
2022-42,34,15,buy,1
2022-43,30,19,buy,1
2022-44,27,22,buy,1
2022-45,26,23,buy,1
2022-46,30,19,buy,1
2022-47,27,22,buy,1
2022-48,19,28,sell,0
2022-49,31,18,buy,1
2022-50,33,16,buy,1
2022-51,26,22,buy,1
2022-52,28,28,buy,1
