YearWeek,buy,sell,Action,ActionID
2012-19,26,16,buy,1
2012-20,18,24,sell,0
2012-21,22,20,buy,1
2012-22,22,19,buy,1
2012-23,22,20,buy,1
2012-24,23,19,buy,1
2012-25,18,24,sell,0
2012-26,22,20,buy,1
2012-27,23,19,buy,1
2012-28,20,21,sell,0
2012-29,22,16,buy,1
2012-30,26,16,buy,1
2012-31,13,29,sell,0
2012-32,21,21,buy,1
2012-33,24,18,buy,1
2012-34,21,21,buy,1
2012-35,27,15,buy,1
2012-36,23,19,buy,1
2012-37,24,17,buy,1
2012-38,22,20,buy,1
2012-39,19,23,sell,0
2012-40,25,17,buy,1
2012-41,24,18,buy,1
2012-42,17,25,sell,0
2012-43,21,21,buy,1
2012-44,22,20,buy,1
2012-45,24,17,buy,1
2012-46,27,15,buy,1
2012-47,18,24,sell,0
2012-48,24,18,buy,1
2012-49,22,20,buy,1
2012-50,15,27,sell,0
2012-51,15,23,sell,0
2012-52,23,24,sell,0
2013-01,25,23,buy,1
2013-02,17,22,sell,0
2013-03,18,23,sell,0
2013-04,19,20,sell,0
2013-05,23,19,buy,1
2013-06,24,18,buy,1
2013-07,20,21,sell,0
2013-08,18,21,sell,0
2013-09,23,19,buy,1
2013-10,22,19,buy,1
2013-11,16,22,sell,0
2013-12,21,21,buy,1
2013-13,17,25,sell,0
2013-14,18,24,sell,0
2013-15,19,23,sell,0
2013-16,21,21,buy,1
2013-17,28,14,buy,1
2013-18,24,17,buy,1
2013-19,18,24,sell,0
2013-20,19,23,sell,0
2013-21,17,21,sell,0
2013-22,21,21,buy,1
2013-23,25,17,buy,1
2013-24,12,28,sell,0
2013-25,21,20,buy,1
2013-26,29,13,buy,1
2013-27,20,22,sell,0
2013-28,16,25,sell,0
2013-29,23,19,buy,1
2013-30,23,19,buy,1
2013-31,22,20,buy,1
2013-32,25,17,buy,1
2013-33,24,18,buy,1
2013-34,22,20,buy,1
2013-35,15,27,sell,0
2013-36,18,23,sell,0
2013-37,21,21,buy,1
2013-38,26,16,buy,1
2013-39,25,17,buy,1
2013-40,19,23,sell,0
2013-41,23,19,buy,1
2013-42,18,24,sell,0
2013-43,23,19,buy,1
2013-44,22,20,buy,1
2013-45,26,16,buy,1
2013-46,24,18,buy,1
2013-47,24,18,buy,1
2013-48,24,18,buy,1
2013-49,18,20,sell,0
2013-50,22,17,buy,1
2013-51,26,14,buy,1
2013-52,21,19,buy,1
2014-01,13,34,sell,0
2014-02,26,16,buy,1
2014-03,22,19,buy,1
2014-04,20,20,buy,1
2014-05,16,26,sell,0
2014-06,14,26,sell,0
2014-07,17,25,sell,0
2014-08,19,22,sell,0
2014-09,23,19,buy,1
2014-10,19,19,buy,1
2014-11,27,15,buy,1
2014-12,24,18,buy,1
2014-13,14,28,sell,0
2014-14,15,27,sell,0
2014-15,19,23,sell,0
2014-16,20,20,buy,1
2014-17,21,21,buy,1
2014-18,25,17,buy,1
2014-19,26,16,buy,1
2014-20,21,21,buy,1
2014-21,22,20,buy,1
2014-22,19,23,sell,0
2014-23,23,19,buy,1
2014-24,23,19,buy,1
2014-25,21,21,buy,1
2014-26,18,24,sell,0
2014-27,24,18,buy,1
2014-28,30,12,buy,1
2014-29,25,17,buy,1
2014-30,20,22,sell,0
2014-31,17,25,sell,0
2014-32,20,22,sell,0
2014-33,21,18,buy,1
2014-34,23,19,buy,1
2014-35,25,17,buy,1
2014-36,14,28,sell,0
2014-37,20,22,sell,0
2014-38,19,23,sell,0
2014-39,13,29,sell,0
2014-40,15,27,sell,0
2014-41,28,14,buy,1
2014-42,21,21,buy,1
2014-43,19,22,sell,0
2014-44,12,30,sell,0
2014-45,32,10,buy,1
2014-46,20,22,sell,0
2014-47,21,20,buy,1
2014-48,29,10,buy,1
2014-49,15,26,sell,0
2014-50,22,20,buy,1
2014-51,13,29,sell,0
2014-52,19,22,sell,0
2015-01,6,18,sell,0
2015-02,25,17,buy,1
2015-03,27,14,buy,1
2015-04,27,15,buy,1
2015-05,19,23,sell,0
2015-06,21,21,buy,1
2015-07,30,12,buy,1
2015-08,22,20,buy,1
2015-09,17,25,sell,0
2015-10,26,16,buy,1
2015-11,24,18,buy,1
2015-12,27,15,buy,1
2015-13,23,19,buy,1
2015-14,31,11,buy,1
2015-15,14,28,sell,0
2015-16,13,28,sell,0
2015-17,24,18,buy,1
2015-18,30,12,buy,1
2015-19,15,27,sell,0
2015-20,21,21,buy,1
2015-21,26,16,buy,1
2015-22,19,23,sell,0
2015-23,18,24,sell,0
2015-24,33,9,buy,1
2015-25,22,20,buy,1
2015-26,19,23,sell,0
2015-27,23,19,buy,1
2015-28,31,11,buy,1
2015-29,11,31,sell,0
2015-30,34,8,buy,1
2015-31,10,32,sell,0
2015-32,17,25,sell,0
2015-33,16,22,sell,0
2015-34,21,20,buy,1
2015-35,23,19,buy,1
2015-36,26,16,buy,1
2015-37,18,23,sell,0
2015-38,24,18,buy,1
2015-39,22,20,buy,1
2015-40,30,12,buy,1
2015-41,29,13,buy,1
2015-42,27,15,buy,1
2015-43,31,11,buy,1
2015-44,31,11,buy,1
2015-45,16,26,sell,0
2015-46,11,31,sell,0
2015-47,12,28,sell,0
2015-48,29,13,buy,1
2015-49,27,15,buy,1
2015-50,34,8,buy,1
2015-51,22,20,buy,1
2015-52,24,18,buy,1
2015-53,10,14,sell,0
2016-01,18,24,sell,0
2016-02,18,24,sell,0
2016-03,20,16,buy,1
2016-04,6,35,sell,0
2016-05,25,17,buy,1
2016-06,28,14,buy,1
2016-07,32,10,buy,1
2016-08,12,25,sell,0
2016-09,8,34,sell,0
2016-10,25,16,buy,1
2016-11,18,21,sell,0
2016-12,23,17,buy,1
2016-13,17,25,sell,0
2016-14,17,23,sell,0
2016-15,15,27,sell,0
2016-16,29,13,buy,1
2016-17,23,19,buy,1
2016-18,20,22,sell,0
2016-19,22,20,buy,1
2016-20,16,22,sell,0
2016-21,40,2,buy,1
2016-22,35,7,buy,1
2016-23,22,20,buy,1
2016-24,19,20,sell,0
2016-25,15,24,sell,0
2016-26,25,17,buy,1
2016-27,18,24,sell,0
2016-28,29,13,buy,1
2016-29,18,24,sell,0
2016-30,17,25,sell,0
2016-31,29,13,buy,1
2016-32,14,27,sell,0
2016-33,18,24,sell,0
2016-34,24,17,buy,1
2016-35,24,17,buy,1
2016-36,26,16,buy,1
2016-37,15,27,sell,0
2016-38,20,22,sell,0
2016-39,19,22,sell,0
2016-40,25,17,buy,1
2016-41,27,15,buy,1
2016-42,19,23,sell,0
2016-43,22,20,buy,1
2016-44,20,22,sell,0
2016-45,16,24,sell,0
2016-46,29,13,buy,1
2016-47,17,25,sell,0
2016-48,20,22,sell,0
2016-49,22,20,buy,1
2016-50,24,18,buy,1
2016-51,26,16,buy,1
2016-52,19,17,buy,1
2016-53,10,8,buy,1
2017-01,28,14,buy,1
2017-02,22,20,buy,1
2017-03,19,23,sell,0
2017-04,26,16,buy,1
2017-05,21,19,buy,1
2017-06,14,28,sell,0
2017-07,31,11,buy,1
2017-08,23,18,buy,1
2017-09,22,20,buy,1
2017-10,24,17,buy,1
2017-11,23,18,buy,1
2017-12,21,19,buy,1
2017-13,31,8,buy,1
2017-14,23,19,buy,1
2017-15,25,17,buy,1
2017-16,21,21,buy,1
2017-17,34,8,buy,1
2017-18,37,5,buy,1
2017-19,30,12,buy,1
2017-20,27,15,buy,1
2017-21,32,10,buy,1
2017-22,31,11,buy,1
2017-23,31,11,buy,1
2017-24,22,20,buy,1
2017-25,26,16,buy,1
2017-26,8,34,sell,0
2017-27,24,18,buy,1
2017-28,9,33,sell,0
2017-29,22,20,buy,1
2017-30,16,26,sell,0
2017-31,20,19,buy,1
2017-32,35,7,buy,1
2017-33,10,32,sell,0
2017-34,24,16,buy,1
2017-35,18,24,sell,0
2017-36,7,35,sell,0
2017-37,25,17,buy,1
2017-38,22,20,buy,1
2017-39,25,17,buy,1
2017-40,24,18,buy,1
2017-41,33,9,buy,1
2017-42,18,24,sell,0
2017-43,18,24,sell,0
2017-44,40,2,buy,1
2017-45,21,20,buy,1
2017-46,27,15,buy,1
2017-47,32,10,buy,1
2017-48,34,8,buy,1
2017-49,25,17,buy,1
2017-50,31,11,buy,1
2017-51,19,23,sell,0
2017-52,33,15,buy,1
2018-01,14,34,sell,0
2018-02,16,26,sell,0
2018-03,36,6,buy,1
2018-04,18,23,sell,0
2018-05,18,21,sell,0
2018-06,25,17,buy,1
2018-07,24,17,buy,1
2018-08,17,22,sell,0
2018-09,36,5,buy,1
2018-10,11,27,sell,0
2018-11,10,32,sell,0
2018-12,19,23,sell,0
2018-13,11,31,sell,0
2018-14,20,19,buy,1
2018-15,23,19,buy,1
2018-16,21,21,buy,1
2018-17,24,18,buy,1
2018-18,18,24,sell,0
2018-19,13,29,sell,0
2018-20,20,22,sell,0
2018-21,6,36,sell,0
2018-22,29,13,buy,1
2018-23,15,26,sell,0
2018-24,15,27,sell,0
2018-25,14,28,sell,0
2018-26,29,13,buy,1
2018-27,24,17,buy,1
2018-28,23,18,buy,1
2018-29,26,16,buy,1
2018-30,25,17,buy,1
2018-31,3,39,sell,0
2018-32,17,25,sell,0
2018-33,27,15,buy,1
2018-34,31,11,buy,1
2018-35,33,9,buy,1
2018-36,11,31,sell,0
2018-37,21,21,buy,1
2018-38,14,23,sell,0
2018-39,24,18,buy,1
2018-40,23,17,buy,1
2018-41,16,26,sell,0
2018-42,25,17,buy,1
2018-43,26,16,buy,1
2018-44,23,19,buy,1
2018-45,17,25,sell,0
2018-46,15,27,sell,0
2018-47,20,22,sell,0
2018-48,21,21,buy,1
2018-49,18,24,sell,0
2018-50,14,28,sell,0
2018-51,34,8,buy,1
2018-52,21,20,buy,1
2019-01,27,21,buy,1
2019-02,15,27,sell,0
2019-03,12,30,sell,0
2019-04,21,21,buy,1
2019-05,18,24,sell,0
2019-06,20,22,sell,0
2019-07,20,22,sell,0
2019-08,28,14,buy,1
2019-09,23,19,buy,1
2019-10,23,19,buy,1
2019-11,21,21,buy,1
2019-12,17,25,sell,0
2019-13,26,13,buy,1
2019-14,25,14,buy,1
2019-15,24,18,buy,1
2019-16,25,17,buy,1
2019-17,20,22,sell,0
2019-18,21,21,buy,1
2019-19,27,15,buy,1
2019-20,20,22,sell,0
2019-21,24,17,buy,1
2019-22,17,25,sell,0
2019-23,11,31,sell,0
2019-24,37,5,buy,1
2019-25,28,9,buy,1
2019-26,16,25,sell,0
2019-27,17,25,sell,0
2019-28,19,23,sell,0
2019-29,25,17,buy,1
2019-30,6,36,sell,0
2019-31,26,10,buy,1
2019-32,17,25,sell,0
2019-33,13,29,sell,0
2019-34,13,29,sell,0
2019-35,13,29,sell,0
2019-36,21,21,buy,1
2019-37,20,22,sell,0
2019-38,7,33,sell,0
2019-39,11,31,sell,0
2019-40,11,29,sell,0
2019-41,25,17,buy,1
2019-42,22,19,buy,1
2019-43,21,21,buy,1
2019-44,28,14,buy,1
2019-45,23,19,buy,1
2019-46,16,26,sell,0
2019-47,7,35,sell,0
2019-48,22,20,buy,1
2019-49,32,10,buy,1
2019-50,8,34,sell,0
2019-51,15,27,sell,0
2019-52,21,21,buy,1
2020-01,19,11,buy,1
2020-02,34,8,buy,1
2020-03,20,21,sell,0
2020-04,11,31,sell,0
2020-05,24,18,buy,1
2020-06,32,10,buy,1
2020-07,20,22,sell,0
2020-08,21,21,buy,1
2020-09,4,38,sell,0
2020-10,21,21,buy,1
2020-11,23,19,buy,1
2020-12,16,26,sell,0
2020-13,15,27,sell,0
2020-14,30,12,buy,1
2020-15,21,21,buy,1
2020-16,21,21,buy,1
2020-17,29,13,buy,1
2020-18,28,11,buy,1
2020-19,23,18,buy,1
2020-20,25,17,buy,1
2020-21,16,26,sell,0
2020-22,25,17,buy,1
2020-23,24,18,buy,1
2020-24,11,31,sell,0
2020-25,15,27,sell,0
2020-26,19,22,sell,0
2020-27,21,19,buy,1
2020-28,17,25,sell,0
2020-29,23,19,buy,1
2020-30,28,12,buy,1
2020-31,23,19,buy,1
2020-32,23,19,buy,1
2020-33,26,16,buy,1
2020-34,18,24,sell,0
2020-35,22,20,buy,1
2020-36,18,24,sell,0
2020-37,21,21,buy,1
2020-38,28,14,buy,1
2020-39,20,22,sell,0
2020-40,24,17,buy,1
2020-41,20,22,sell,0
2020-42,23,19,buy,1
2020-43,26,16,buy,1
2020-44,21,20,buy,1
2020-45,25,15,buy,1
2020-46,18,24,sell,0
2020-47,18,24,sell,0
2020-48,21,21,buy,1
2020-49,24,18,buy,1
2020-50,24,18,buy,1
2020-51,21,20,buy,1
2020-52,25,16,buy,1
2020-53,12,12,buy,1
2021-01,22,19,buy,1
2021-02,20,21,sell,0
2021-03,17,22,sell,0
2021-04,21,21,buy,1
2021-05,21,21,buy,1
2021-06,29,13,buy,1
2021-07,19,23,sell,0
2021-08,23,19,buy,1
2021-09,23,19,buy,1
2021-10,25,17,buy,1
2021-11,22,20,buy,1
2021-12,18,24,sell,0
2021-13,21,21,buy,1
2021-14,24,18,buy,1
2021-15,21,21,buy,1
2021-16,15,26,sell,0
2021-17,29,13,buy,1
2021-18,22,20,buy,1
2021-19,18,21,sell,0
2021-20,24,18,buy,1
2021-21,22,20,buy,1
2021-22,21,21,buy,1
2021-23,17,20,sell,0
2021-24,21,21,buy,1
2021-25,22,19,buy,1
2021-26,25,16,buy,1
2021-27,18,24,sell,0
2021-28,19,23,sell,0
2021-29,18,24,sell,0
2021-30,22,20,buy,1
2021-31,21,17,buy,1
2021-32,25,17,buy,1
2021-33,24,18,buy,1
2021-34,17,25,sell,0
2021-35,19,23,sell,0
2021-36,18,20,sell,0
2021-37,18,24,sell,0
2021-38,16,26,sell,0
2021-39,20,22,sell,0
2021-40,20,22,sell,0
2021-41,19,23,sell,0
2021-42,20,22,sell,0
2021-43,23,19,buy,1
2021-44,22,20,buy,1
2021-45,17,25,sell,0
2021-46,27,15,buy,1
2021-47,27,15,buy,1
2021-48,23,19,buy,1
2021-49,12,30,sell,0
2021-50,26,16,buy,1
2021-51,17,25,sell,0
2021-52,13,17,sell,0
2021-53,6,12,sell,0
2022-01,20,22,sell,0
2022-02,21,21,buy,1
2022-03,17,24,sell,0
2022-04,12,30,sell,0
2022-05,19,23,sell,0
2022-06,17,25,sell,0
2022-07,27,15,buy,1
2022-08,25,17,buy,1
2022-09,26,16,buy,1
2022-10,26,16,buy,1
2022-11,19,23,sell,0
2022-12,22,20,buy,1
2022-13,24,18,buy,1
2022-14,23,19,buy,1
2022-15,22,20,buy,1
2022-16,17,21,sell,0
2022-17,21,21,buy,1
2022-18,31,11,buy,1
2022-19,22,20,buy,1
2022-20,25,17,buy,1
2022-21,22,20,buy,1
2022-22,25,17,buy,1
2022-23,20,18,buy,1
2022-24,19,23,sell,0
2022-25,26,16,buy,1
2022-26,20,22,sell,0
2022-27,29,13,buy,1
2022-28,23,19,buy,1
2022-29,14,28,sell,0
2022-30,18,22,sell,0
2022-31,22,20,buy,1
2022-32,19,22,sell,0
2022-33,23,19,buy,1
2022-34,27,15,buy,1
2022-35,14,28,sell,0
2022-36,23,17,buy,1
2022-37,20,22,sell,0
2022-38,22,20,buy,1
2022-39,25,17,buy,1
2022-40,20,20,buy,1
2022-41,20,22,sell,0
2022-42,24,18,buy,1
2022-43,25,17,buy,1
2022-44,24,18,buy,1
2022-45,18,24,sell,0
2022-46,26,16,buy,1
2022-47,23,19,buy,1
2022-48,21,19,buy,1
2022-49,30,12,buy,1
2022-50,25,17,buy,1
2022-51,16,25,sell,0
2022-52,19,29,sell,0
