YearWeek,buy,sell,Action,ActionID
2019-11,77,63,buy,1
2019-12,65,75,sell,0
2019-13,96,44,buy,1
2019-14,113,27,buy,1
2019-15,75,65,buy,1
2019-16,92,48,buy,1
2019-17,77,63,buy,1
2019-18,110,29,buy,1
2019-19,114,26,buy,1
2019-20,94,46,buy,1
2019-21,96,44,buy,1
2019-22,81,59,buy,1
2019-23,61,79,sell,0
2019-24,126,14,buy,1
2019-25,119,16,buy,1
2019-26,71,68,buy,1
2019-27,55,84,sell,0
2019-28,63,77,sell,0
2019-29,74,66,buy,1
2019-30,21,119,sell,0
2019-31,123,17,buy,1
2019-32,63,77,sell,0
2019-33,43,97,sell,0
2019-34,57,83,sell,0
2019-35,49,91,sell,0
2019-36,89,51,buy,1
2019-37,72,68,buy,1
2019-38,39,100,sell,0
2019-39,29,110,sell,0
2019-40,48,90,sell,0
2019-41,79,61,buy,1
2019-42,56,83,sell,0
2019-43,61,79,sell,0
2019-44,73,67,buy,1
2019-45,62,78,sell,0
2019-46,46,94,sell,0
2019-47,20,120,sell,0
2019-48,81,59,buy,1
2019-49,86,54,buy,1
2019-50,26,114,sell,0
2019-51,76,64,buy,1
2019-52,101,39,buy,1
2020-01,62,38,buy,1
2020-02,100,40,buy,1
2020-03,97,43,buy,1
2020-04,46,94,sell,0
2020-05,106,34,buy,1
2020-06,107,33,buy,1
2020-07,69,71,sell,0
2020-08,60,80,sell,0
2020-09,24,116,sell,0
2020-10,96,44,buy,1
2020-11,60,80,sell,0
2020-12,84,56,buy,1
2020-13,56,84,sell,0
2020-14,114,26,buy,1
2020-15,86,54,buy,1
2020-16,88,52,buy,1
2020-17,96,44,buy,1
2020-18,115,25,buy,1
2020-19,98,42,buy,1
2020-20,93,47,buy,1
2020-21,48,92,sell,0
2020-22,98,42,buy,1
2020-23,75,65,buy,1
2020-24,53,87,sell,0
2020-25,52,88,sell,0
2020-26,41,99,sell,0
2020-27,77,63,buy,1
2020-28,69,71,sell,0
2020-29,47,93,sell,0
2020-30,112,28,buy,1
2020-31,104,36,buy,1
2020-32,81,59,buy,1
2020-33,59,81,sell,0
2020-34,76,64,buy,1
2020-35,73,67,buy,1
2020-36,54,86,sell,0
2020-37,59,81,sell,0
2020-38,76,64,buy,1
2020-39,62,78,sell,0
2020-40,85,55,buy,1
2020-41,69,71,sell,0
2020-42,81,59,buy,1
2020-43,66,74,sell,0
2020-44,76,64,buy,1
2020-45,71,69,buy,1
2020-46,64,76,sell,0
2020-47,73,67,buy,1
2020-48,69,71,sell,0
2020-49,72,68,buy,1
2020-50,65,75,sell,0
2020-51,66,73,sell,0
2020-52,79,60,buy,1
2020-53,48,32,buy,1
2021-01,71,69,buy,1
2021-02,82,57,buy,1
2021-03,87,50,buy,1
2021-04,73,67,buy,1
2021-05,74,66,buy,1
2021-06,74,66,buy,1
2021-07,76,64,buy,1
2021-08,60,80,sell,0
2021-09,89,51,buy,1
2021-10,119,21,buy,1
2021-11,96,44,buy,1
2021-12,72,68,buy,1
2021-13,92,48,buy,1
2021-14,90,50,buy,1
2021-15,80,60,buy,1
2021-16,72,68,buy,1
2021-17,96,44,buy,1
2021-18,83,57,buy,1
2021-19,82,58,buy,1
2021-20,80,60,buy,1
2021-21,71,69,buy,1
2021-22,85,54,buy,1
2021-23,93,43,buy,1
2021-24,87,53,buy,1
2021-25,89,50,buy,1
2021-26,29,31,sell,0
2021-53,36,24,buy,1
