YearWeek,buy,sell,Action,ActionID
2013-01,30,26,buy,1
2013-02,32,17,buy,1
2013-03,28,21,buy,1
2013-04,27,22,buy,1
2013-05,32,17,buy,1
2013-06,30,19,buy,1
2013-07,28,21,buy,1
2013-08,24,24,buy,1
2013-09,28,21,buy,1
2013-10,26,23,buy,1
2013-11,26,23,buy,1
2013-12,29,20,buy,1
2013-13,31,18,buy,1
2013-14,35,14,buy,1
2013-15,35,14,buy,1
2013-16,35,14,buy,1
2013-17,30,19,buy,1
2013-18,37,12,buy,1
2013-19,19,30,sell,0
2013-20,15,34,sell,0
2013-21,17,32,sell,0
2013-22,33,15,buy,1
2013-23,35,13,buy,1
2013-24,25,24,buy,1
2013-25,18,31,sell,0
2013-26,27,22,buy,1
2013-27,27,22,buy,1
2013-28,23,26,sell,0
2013-29,27,22,buy,1
2013-30,33,16,buy,1
2013-31,25,24,buy,1
2013-32,21,28,sell,0
2013-33,23,26,sell,0
2013-34,31,18,buy,1
2013-35,33,16,buy,1
2013-36,25,24,buy,1
2013-37,27,22,buy,1
2013-38,29,20,buy,1
2013-39,25,24,buy,1
2013-40,36,13,buy,1
2013-41,28,21,buy,1
2013-42,24,25,sell,0
2013-43,26,23,buy,1
2013-44,32,17,buy,1
2013-45,32,17,buy,1
2013-46,37,12,buy,1
2013-47,33,16,buy,1
2013-48,32,17,buy,1
2013-49,32,17,buy,1
2013-50,27,22,buy,1
2013-51,17,32,sell,0
2013-52,20,28,sell,0
2014-01,30,26,buy,1
2014-02,28,21,buy,1
2014-03,26,23,buy,1
2014-04,28,21,buy,1
2014-05,42,7,buy,1
2014-06,20,29,sell,0
2014-07,29,20,buy,1
2014-08,30,19,buy,1
2014-09,30,19,buy,1
2014-10,26,23,buy,1
2014-11,19,30,sell,0
2014-12,30,19,buy,1
2014-13,29,20,buy,1
2014-14,22,27,sell,0
2014-15,35,14,buy,1
2014-16,36,13,buy,1
2014-17,21,28,sell,0
2014-18,32,17,buy,1
2014-19,24,25,sell,0
2014-20,24,25,sell,0
2014-21,22,27,sell,0
2014-22,24,25,sell,0
2014-23,32,17,buy,1
2014-24,27,22,buy,1
2014-25,25,24,buy,1
2014-26,20,29,sell,0
2014-27,33,16,buy,1
2014-28,32,17,buy,1
2014-29,25,24,buy,1
2014-30,32,17,buy,1
2014-31,22,27,sell,0
2014-32,24,25,sell,0
2014-33,15,34,sell,0
2014-34,23,26,sell,0
2014-35,30,19,buy,1
2014-36,31,18,buy,1
2014-37,36,13,buy,1
2014-38,22,27,sell,0
2014-39,21,28,sell,0
2014-40,16,33,sell,0
2014-41,46,3,buy,1
2014-42,26,23,buy,1
2014-43,16,33,sell,0
2014-44,13,36,sell,0
2014-45,33,16,buy,1
2014-46,25,24,buy,1
2014-47,25,24,buy,1
2014-48,34,15,buy,1
2014-49,26,23,buy,1
2014-50,16,33,sell,0
2014-51,21,28,sell,0
2014-52,26,23,buy,1
2015-01,9,19,sell,0
2015-02,22,26,sell,0
2015-03,20,29,sell,0
2015-04,48,1,buy,1
2015-05,15,33,sell,0
2015-06,26,23,buy,1
2015-07,26,23,buy,1
2015-08,27,22,buy,1
2015-09,34,15,buy,1
2015-10,32,17,buy,1
2015-11,36,13,buy,1
2015-12,26,23,buy,1
2015-13,23,26,sell,0
2015-14,28,21,buy,1
2015-15,14,35,sell,0
2015-16,24,25,sell,0
2015-17,32,17,buy,1
2015-18,38,11,buy,1
2015-19,29,20,buy,1
2015-20,16,33,sell,0
2015-21,26,23,buy,1
2015-22,10,39,sell,0
2015-23,23,26,sell,0
2015-24,47,2,buy,1
2015-25,29,20,buy,1
2015-26,24,25,sell,0
2015-27,29,20,buy,1
2015-28,39,10,buy,1
2015-29,5,44,sell,0
2015-30,45,4,buy,1
2015-31,14,35,sell,0
2015-32,11,38,sell,0
2015-33,23,26,sell,0
2015-34,22,27,sell,0
2015-35,31,18,buy,1
2015-36,27,22,buy,1
2015-37,14,33,sell,0
2015-38,13,31,sell,0
2015-39,23,26,sell,0
2015-40,31,18,buy,1
2015-41,34,15,buy,1
2015-42,41,7,buy,1
2015-43,40,9,buy,1
2015-44,41,8,buy,1
2015-45,19,30,sell,0
2015-46,16,33,sell,0
2015-47,21,28,sell,0
2015-48,40,9,buy,1
2015-49,35,14,buy,1
2015-50,38,11,buy,1
2015-51,32,17,buy,1
2015-52,15,34,sell,0
2015-53,16,12,buy,1
2016-01,32,17,buy,1
2016-02,12,37,sell,0
2016-03,26,23,buy,1
2016-04,13,36,sell,0
2016-05,32,17,buy,1
2016-06,37,12,buy,1
2016-07,41,8,buy,1
2016-08,25,24,buy,1
2016-09,14,35,sell,0
2016-10,27,22,buy,1
2016-11,27,22,buy,1
2016-12,40,9,buy,1
2016-13,18,31,sell,0
2016-14,24,25,sell,0
2016-15,29,20,buy,1
2016-16,28,21,buy,1
2016-17,21,28,sell,0
2016-18,24,25,sell,0
2016-19,24,25,sell,0
2016-20,23,26,sell,0
2016-21,44,5,buy,1
2016-22,40,9,buy,1
2016-23,37,12,buy,1
2016-24,41,8,buy,1
2016-25,16,33,sell,0
2016-26,27,22,buy,1
2016-27,19,30,sell,0
2016-28,35,14,buy,1
2016-29,21,28,sell,0
2016-30,19,30,sell,0
2016-31,29,20,buy,1
2016-32,25,24,buy,1
2016-33,25,24,buy,1
2016-34,16,33,sell,0
2016-35,32,17,buy,1
2016-36,37,12,buy,1
2016-37,27,22,buy,1
2016-38,24,25,sell,0
2016-39,32,17,buy,1
2016-40,29,20,buy,1
2016-41,31,18,buy,1
2016-42,27,22,buy,1
2016-43,35,14,buy,1
2016-44,34,15,buy,1
2016-45,23,26,sell,0
2016-46,36,13,buy,1
2016-47,30,19,buy,1
2016-48,30,19,buy,1
2016-49,31,18,buy,1
2016-50,38,11,buy,1
2016-51,37,12,buy,1
2016-52,29,12,buy,1
2016-53,12,9,buy,1
2017-01,30,18,buy,1
2017-02,29,20,buy,1
2017-03,33,16,buy,1
2017-04,32,17,buy,1
2017-05,39,10,buy,1
2017-06,23,26,sell,0
2017-07,33,16,buy,1
2017-08,37,12,buy,1
2017-09,40,9,buy,1
2017-10,16,33,sell,0
2017-11,25,24,buy,1
2017-12,18,31,sell,0
2017-13,40,9,buy,1
2017-14,38,11,buy,1
2017-15,34,15,buy,1
2017-16,35,14,buy,1
2017-17,41,8,buy,1
2017-18,46,3,buy,1
2017-19,43,6,buy,1
2017-20,38,11,buy,1
2017-21,41,8,buy,1
2017-22,44,5,buy,1
2017-23,40,9,buy,1
2017-24,19,30,sell,0
2017-25,31,18,buy,1
2017-26,17,32,sell,0
2017-27,30,19,buy,1
2017-28,9,40,sell,0
2017-29,43,6,buy,1
2017-30,16,33,sell,0
2017-31,37,12,buy,1
2017-32,44,5,buy,1
2017-33,26,23,buy,1
2017-34,31,18,buy,1
2017-35,30,19,buy,1
2017-36,17,32,sell,0
2017-37,25,24,buy,1
2017-38,21,28,sell,0
2017-39,41,8,buy,1
2017-40,36,13,buy,1
2017-41,43,6,buy,1
2017-42,30,19,buy,1
2017-43,27,22,buy,1
2017-44,46,3,buy,1
2017-45,16,32,sell,0
2017-46,48,1,buy,1
2017-47,38,11,buy,1
2017-48,44,5,buy,1
2017-49,32,17,buy,1
2017-50,39,10,buy,1
2017-51,9,40,sell,0
2017-52,37,19,buy,1
2018-01,37,19,buy,1
2018-02,15,34,sell,0
2018-03,34,15,buy,1
2018-04,24,25,sell,0
2018-05,12,37,sell,0
2018-06,30,19,buy,1
2018-07,46,3,buy,1
2018-08,15,34,sell,0
2018-09,45,4,buy,1
2018-10,10,39,sell,0
2018-11,16,33,sell,0
2018-12,27,22,buy,1
2018-13,8,41,sell,0
2018-14,24,25,sell,0
2018-15,34,15,buy,1
2018-16,37,12,buy,1
2018-17,28,21,buy,1
2018-18,29,20,buy,1
2018-19,13,36,sell,0
2018-20,26,23,buy,1
2018-21,5,44,sell,0
2018-22,35,14,buy,1
2018-23,20,29,sell,0
2018-24,22,27,sell,0
2018-25,21,28,sell,0
2018-26,28,21,buy,1
2018-27,43,6,buy,1
2018-28,19,30,sell,0
2018-29,39,10,buy,1
2018-30,35,14,buy,1
2018-31,3,46,sell,0
2018-32,7,42,sell,0
2018-33,26,23,buy,1
2018-34,40,9,buy,1
2018-35,30,19,buy,1
2018-36,9,40,sell,0
2018-37,31,18,buy,1
2018-38,28,21,buy,1
2018-39,22,27,sell,0
2018-40,21,28,sell,0
2018-41,25,24,buy,1
2018-42,32,17,buy,1
2018-43,24,25,sell,0
2018-44,22,27,sell,0
2018-45,23,26,sell,0
2018-46,3,46,sell,0
2018-47,10,38,sell,0
2018-48,28,21,buy,1
2018-49,13,35,sell,0
2018-50,13,36,sell,0
2018-51,36,13,buy,1
2018-52,20,29,sell,0
2019-01,28,28,buy,1
2019-02,17,32,sell,0
2019-03,27,22,buy,1
2019-04,14,35,sell,0
2019-05,24,24,buy,1
2019-06,27,22,buy,1
2019-07,28,21,buy,1
2019-08,34,15,buy,1
2019-09,23,26,sell,0
2019-10,37,12,buy,1
2019-11,33,16,buy,1
2019-12,23,26,sell,0
2019-13,33,16,buy,1
2019-14,31,18,buy,1
2019-15,30,19,buy,1
2019-16,35,14,buy,1
2019-17,24,24,buy,1
2019-18,34,15,buy,1
2019-19,41,8,buy,1
2019-20,31,18,buy,1
2019-21,33,16,buy,1
2019-22,24,25,sell,0
2019-23,17,32,sell,0
2019-24,45,4,buy,1
2019-25,42,7,buy,1
2019-26,25,24,buy,1
2019-27,22,27,sell,0
2019-28,27,22,buy,1
2019-29,24,25,sell,0
2019-30,8,41,sell,0
2019-31,39,10,buy,1
2019-32,24,25,sell,0
2019-33,21,28,sell,0
2019-34,19,30,sell,0
2019-35,15,34,sell,0
2019-36,29,20,buy,1
2019-37,29,20,buy,1
2019-38,14,35,sell,0
2019-39,13,36,sell,0
2019-40,17,32,sell,0
2019-41,34,15,buy,1
2019-42,31,18,buy,1
2019-43,22,27,sell,0
2019-44,25,24,buy,1
2019-45,23,26,sell,0
2019-46,14,35,sell,0
2019-47,5,44,sell,0
2019-48,36,13,buy,1
2019-49,25,24,buy,1
2019-50,19,30,sell,0
2019-51,37,12,buy,1
2019-52,26,22,buy,1
2020-01,17,18,sell,0
2020-02,45,4,buy,1
2020-03,30,19,buy,1
2020-04,22,27,sell,0
2020-05,40,9,buy,1
2020-06,30,19,buy,1
2020-07,23,26,sell,0
2020-08,15,34,sell,0
2020-09,8,41,sell,0
2020-10,35,14,buy,1
2020-11,31,18,buy,1
2020-12,31,18,buy,1
2020-13,19,30,sell,0
2020-14,40,9,buy,1
2020-15,32,17,buy,1
2020-16,25,24,buy,1
2020-17,33,16,buy,1
2020-18,29,20,buy,1
2020-19,34,15,buy,1
2020-20,34,15,buy,1
2020-21,15,34,sell,0
2020-22,36,13,buy,1
2020-23,23,26,sell,0
2020-24,27,22,buy,1
2020-25,21,28,sell,0
2020-26,23,25,sell,0
2020-27,18,31,sell,0
2020-28,23,26,sell,0
2020-29,25,24,buy,1
2020-30,41,8,buy,1
2020-31,37,12,buy,1
2020-32,31,18,buy,1
2020-33,24,25,sell,0
2020-34,17,32,sell,0
2020-35,28,21,buy,1
2020-36,18,31,sell,0
2020-37,25,24,buy,1
2020-38,29,20,buy,1
2020-39,37,12,buy,1
2020-40,17,32,sell,0
2020-41,24,25,sell,0
2020-42,27,22,buy,1
2020-43,28,21,buy,1
2020-44,21,28,sell,0
2020-45,24,25,sell,0
2020-46,26,23,buy,1
2020-47,25,24,buy,1
2020-48,26,23,buy,1
2020-49,23,26,sell,0
2020-50,23,26,sell,0
2020-51,32,17,buy,1
2020-52,28,21,buy,1
2020-53,12,16,sell,0
2021-01,28,21,buy,1
2021-02,16,30,sell,0
2021-03,29,19,buy,1
2021-04,25,24,buy,1
2021-05,24,25,sell,0
2021-06,28,21,buy,1
2021-07,37,12,buy,1
2021-08,31,18,buy,1
2021-09,23,26,sell,0
2021-10,32,17,buy,1
2021-11,29,20,buy,1
2021-12,27,22,buy,1
2021-13,26,23,buy,1
2021-14,25,24,buy,1
2021-15,26,23,buy,1
2021-16,16,33,sell,0
2021-17,31,18,buy,1
2021-18,32,17,buy,1
2021-19,32,17,buy,1
2021-20,16,33,sell,0
2021-21,24,25,sell,0
2021-22,24,25,sell,0
2021-23,26,23,buy,1
2021-24,13,36,sell,0
2021-25,26,23,buy,1
2021-26,24,25,sell,0
2021-27,22,27,sell,0
2021-28,36,13,buy,1
2021-29,34,15,buy,1
2021-30,37,12,buy,1
2021-31,23,25,sell,0
2021-32,26,23,buy,1
2021-33,23,26,sell,0
2021-34,21,28,sell,0
2021-35,27,22,buy,1
2021-36,25,24,buy,1
2021-37,20,29,sell,0
2021-38,26,23,buy,1
2021-39,38,11,buy,1
2021-40,29,20,buy,1
2021-41,33,16,buy,1
2021-42,20,29,sell,0
2021-43,22,27,sell,0
2021-44,22,27,sell,0
2021-45,26,23,buy,1
2021-46,35,14,buy,1
2021-47,27,22,buy,1
2021-48,28,21,buy,1
2021-49,34,15,buy,1
2021-50,33,14,buy,1
2021-51,26,23,buy,1
2021-52,21,14,buy,1
2021-53,11,10,buy,1
2022-01,36,13,buy,1
2022-02,30,19,buy,1
2022-03,26,23,buy,1
2022-04,26,23,buy,1
2022-05,23,26,sell,0
2022-06,23,26,sell,0
2022-07,23,26,sell,0
2022-08,28,21,buy,1
2022-09,21,28,sell,0
2022-10,30,19,buy,1
2022-11,32,17,buy,1
2022-12,25,24,buy,1
2022-13,34,14,buy,1
2022-14,25,23,buy,1
2022-15,20,29,sell,0
2022-16,29,20,buy,1
2022-17,21,28,sell,0
2022-18,35,14,buy,1
2022-19,33,16,buy,1
2022-20,24,25,sell,0
2022-21,24,24,buy,1
2022-22,33,14,buy,1
2022-23,22,27,sell,0
2022-24,37,12,buy,1
2022-25,28,20,buy,1
2022-26,30,19,buy,1
2022-27,23,26,sell,0
2022-28,26,23,buy,1
2022-29,28,21,buy,1
2022-30,17,32,sell,0
2022-31,21,28,sell,0
2022-32,30,19,buy,1
2022-33,23,26,sell,0
2022-34,23,26,sell,0
2022-35,25,24,buy,1
2022-36,41,8,buy,1
2022-37,33,16,buy,1
2022-38,26,23,buy,1
2022-39,24,25,sell,0
2022-40,29,20,buy,1
2022-41,30,19,buy,1
2022-42,31,18,buy,1
2022-43,27,22,buy,1
2022-44,19,30,sell,0
2022-45,21,28,sell,0
2022-46,22,27,sell,0
2022-47,26,23,buy,1
2022-48,26,23,buy,1
2022-49,30,19,buy,1
2022-50,25,24,buy,1
2022-51,35,14,buy,1
2022-52,36,20,buy,1
