YearWeek,buy,sell,Action,ActionID
2019-11,16,19,sell,0
2019-12,14,21,sell,0
2019-13,24,8,buy,1
2019-14,24,8,buy,1
2019-15,24,11,buy,1
2019-16,19,16,buy,1
2019-17,15,19,sell,0
2019-18,22,13,buy,1
2019-19,24,11,buy,1
2019-20,19,16,buy,1
2019-21,21,13,buy,1
2019-22,20,15,buy,1
2019-23,13,22,sell,0
2019-24,31,4,buy,1
2019-25,28,2,buy,1
2019-26,18,17,buy,1
2019-27,15,20,sell,0
2019-28,12,23,sell,0
2019-29,22,13,buy,1
2019-30,7,28,sell,0
2019-31,25,4,buy,1
2019-32,13,22,sell,0
2019-33,12,23,sell,0
2019-34,9,26,sell,0
2019-35,13,22,sell,0
2019-36,24,11,buy,1
2019-37,19,16,buy,1
2019-38,3,30,sell,0
2019-39,9,26,sell,0
2019-40,11,24,sell,0
2019-41,24,11,buy,1
2019-42,15,20,sell,0
2019-43,19,16,buy,1
2019-44,22,13,buy,1
2019-45,20,15,buy,1
2019-46,16,19,sell,0
2019-47,5,30,sell,0
2019-48,19,16,buy,1
2019-49,25,10,buy,1
2019-50,9,26,sell,0
2019-51,15,20,sell,0
2019-52,15,19,sell,0
2020-01,13,12,buy,1
2020-02,31,4,buy,1
2020-03,17,17,buy,1
2020-04,10,25,sell,0
2020-05,27,8,buy,1
2020-06,23,12,buy,1
2020-07,16,19,sell,0
2020-08,17,18,sell,0
2020-09,5,30,sell,0
2020-10,21,14,buy,1
2020-11,16,19,sell,0
2020-12,14,21,sell,0
2020-13,12,23,sell,0
2020-14,24,11,buy,1
2020-15,20,15,buy,1
2020-16,22,13,buy,1
2020-17,27,8,buy,1
2020-18,24,8,buy,1
2020-19,21,13,buy,1
2020-20,21,14,buy,1
2020-21,14,21,sell,0
2020-22,26,9,buy,1
2020-23,23,12,buy,1
2020-24,14,21,sell,0
2020-25,15,20,sell,0
2020-26,13,21,sell,0
2020-27,19,14,buy,1
2020-28,16,19,sell,0
2020-29,20,15,buy,1
2020-30,29,6,buy,1
2020-31,18,17,buy,1
2020-32,25,10,buy,1
2020-33,24,11,buy,1
2020-34,22,13,buy,1
2020-35,19,16,buy,1
2020-36,14,21,sell,0
2020-37,15,20,sell,0
2020-38,23,12,buy,1
2020-39,25,10,buy,1
2020-40,18,16,buy,1
2020-41,22,13,buy,1
2020-42,19,16,buy,1
2020-43,22,13,buy,1
2020-44,23,11,buy,1
2020-45,13,20,sell,0
2020-46,13,22,sell,0
2020-47,19,16,buy,1
2020-48,21,14,buy,1
2020-49,20,15,buy,1
2020-50,20,15,buy,1
2020-51,19,15,buy,1
2020-52,16,18,sell,0
2020-53,9,11,sell,0
2021-01,18,16,buy,1
2021-02,16,17,sell,0
2021-03,16,16,buy,1
2021-04,20,15,buy,1
2021-05,21,14,buy,1
2021-06,19,16,buy,1
2021-07,22,13,buy,1
2021-08,15,20,sell,0
2021-09,19,16,buy,1
2021-10,18,17,buy,1
2021-11,17,18,sell,0
2021-12,12,23,sell,0
2021-13,20,15,buy,1
2021-14,13,22,sell,0
2021-15,21,14,buy,1
2021-16,10,24,sell,0
2021-17,26,9,buy,1
2021-18,22,13,buy,1
2021-19,19,13,buy,1
2021-20,17,18,sell,0
2021-21,19,16,buy,1
2021-22,21,14,buy,1
2021-23,11,21,sell,0
2021-24,20,15,buy,1
2021-25,19,15,buy,1
2021-26,21,13,buy,1
2021-27,18,17,buy,1
2021-28,8,27,sell,0
2021-29,19,16,buy,1
2021-30,18,17,buy,1
2021-31,12,18,sell,0
2021-32,23,12,buy,1
2021-33,17,18,sell,0
2021-34,15,20,sell,0
2021-35,19,16,buy,1
2021-36,16,16,buy,1
2021-37,16,19,sell,0
2021-38,11,24,sell,0
2021-39,17,18,sell,0
2021-40,17,18,sell,0
2021-41,22,13,buy,1
2021-42,15,20,sell,0
2021-43,19,16,buy,1
2021-44,20,15,buy,1
2021-45,21,14,buy,1
2021-46,23,12,buy,1
2021-47,24,11,buy,1
2021-48,19,16,buy,1
2021-49,15,20,sell,0
2021-50,20,15,buy,1
2021-51,20,15,buy,1
2021-52,15,10,buy,1
2021-53,4,11,sell,0
2022-01,20,15,buy,1
2022-02,18,17,buy,1
2022-03,22,12,buy,1
2022-04,15,20,sell,0
2022-05,18,17,buy,1
2022-06,16,19,sell,0
2022-07,19,16,buy,1
2022-08,17,18,sell,0
2022-09,28,7,buy,1
2022-10,24,11,buy,1
2022-11,23,12,buy,1
2022-12,18,17,buy,1
2022-13,19,15,buy,1
2022-14,22,12,buy,1
2022-15,17,18,sell,0
2022-16,18,17,buy,1
2022-17,14,21,sell,0
2022-18,19,16,buy,1
2022-19,18,17,buy,1
2022-20,18,17,buy,1
2022-21,16,19,sell,0
2022-22,18,17,buy,1
2022-23,12,19,sell,0
2022-24,17,18,sell,0
2022-25,19,15,buy,1
2022-26,20,15,buy,1
2022-27,18,17,buy,1
2022-28,19,16,buy,1
2022-29,14,21,sell,0
2022-30,25,10,buy,1
2022-31,21,14,buy,1
2022-32,21,13,buy,1
2022-33,17,18,sell,0
2022-34,23,12,buy,1
2022-35,16,19,sell,0
2022-36,26,7,buy,1
2022-37,17,18,sell,0
2022-38,24,11,buy,1
2022-39,21,14,buy,1
2022-40,19,14,buy,1
2022-41,25,10,buy,1
2022-42,21,14,buy,1
2022-43,24,11,buy,1
2022-44,22,13,buy,1
2022-45,19,16,buy,1
2022-46,24,11,buy,1
2022-47,20,15,buy,1
2022-48,14,19,sell,0
2022-49,26,9,buy,1
2022-50,23,12,buy,1
2022-51,15,19,sell,0
2022-52,11,29,sell,0
