YearWeek,buy,sell,Action,ActionID
2019-03,5,9,sell,0
2019-04,5,9,sell,0
2019-05,2,12,sell,0
2019-06,9,5,buy,1
2019-07,11,3,buy,1
2019-08,11,3,buy,1
2019-09,3,11,sell,0
2019-10,10,4,buy,1
2019-11,9,5,buy,1
2019-12,7,7,buy,1
2019-13,10,4,buy,1
2019-14,14,0,buy,1
2019-15,6,8,sell,0
2019-16,12,2,buy,1
2019-17,8,6,buy,1
2019-18,11,3,buy,1
2019-19,12,2,buy,1
2019-20,10,4,buy,1
2019-21,9,5,buy,1
2019-22,6,8,sell,0
2019-23,7,7,buy,1
2019-24,13,1,buy,1
2019-25,13,1,buy,1
2019-26,6,8,sell,0
2019-27,10,4,buy,1
2019-28,5,9,sell,0
2019-29,7,7,buy,1
2019-30,2,12,sell,0
2019-31,13,1,buy,1
2019-32,9,5,buy,1
2019-33,4,10,sell,0
2019-34,4,10,sell,0
2019-35,6,8,sell,0
2019-36,10,4,buy,1
2019-37,5,9,sell,0
2019-38,1,13,sell,0
2019-39,3,11,sell,0
2019-40,7,7,buy,1
2019-41,8,6,buy,1
2019-42,4,10,sell,0
2019-43,7,7,buy,1
2019-44,5,9,sell,0
2019-45,6,8,sell,0
2019-46,7,7,buy,1
2019-47,0,14,sell,0
2019-48,7,7,buy,1
2019-49,8,6,buy,1
2019-50,1,13,sell,0
2019-51,6,8,sell,0
2019-52,10,4,buy,1
2020-01,7,3,buy,1
2020-02,13,1,buy,1
2020-03,6,8,sell,0
2020-04,2,12,sell,0
2020-05,9,5,buy,1
2020-06,9,5,buy,1
2020-07,7,7,buy,1
2020-08,5,9,sell,0
2020-09,1,13,sell,0
2020-10,10,4,buy,1
2020-11,10,4,buy,1
2020-12,6,8,sell,0
2020-13,2,12,sell,0
2020-14,14,0,buy,1
2020-15,8,6,buy,1
2020-16,8,6,buy,1
2020-17,11,3,buy,1
2020-18,12,2,buy,1
2020-19,7,7,buy,1
2020-20,11,3,buy,1
2020-21,4,10,sell,0
2020-22,12,2,buy,1
2020-23,6,8,sell,0
2020-24,5,9,sell,0
2020-25,7,7,buy,1
2020-26,1,13,sell,0
2020-27,9,5,buy,1
2020-28,6,8,sell,0
2020-29,4,10,sell,0
2020-30,13,1,buy,1
2020-31,9,5,buy,1
2020-32,10,4,buy,1
2020-33,7,7,buy,1
2020-34,10,4,buy,1
2020-35,8,6,buy,1
2020-36,5,9,sell,0
2020-37,12,2,buy,1
2020-38,3,11,sell,0
2020-39,8,6,buy,1
2020-40,6,8,sell,0
2020-41,3,11,sell,0
2020-42,10,4,buy,1
2020-43,5,9,sell,0
2020-44,7,7,buy,1
2020-45,5,9,sell,0
2020-46,12,2,buy,1
2020-47,9,5,buy,1
2020-48,9,5,buy,1
2020-49,7,7,buy,1
2020-50,13,1,buy,1
2020-51,9,5,buy,1
2020-52,5,9,sell,0
2020-53,5,3,buy,1
2021-01,6,8,sell,0
2021-02,6,8,sell,0
2021-03,8,6,buy,1
2021-04,4,10,sell,0
2021-05,8,6,buy,1
2021-06,6,8,sell,0
2021-07,9,5,buy,1
2021-08,4,10,sell,0
2021-09,2,12,sell,0
2021-10,10,4,buy,1
2021-11,12,2,buy,1
2021-12,8,6,buy,1
2021-13,6,8,sell,0
2021-14,5,9,sell,0
2021-15,3,11,sell,0
2021-16,9,5,buy,1
2021-17,14,0,buy,1
2021-18,7,7,buy,1
2021-19,6,8,sell,0
2021-20,4,10,sell,0
2021-21,0,14,sell,0
2021-22,4,10,sell,0
2021-23,8,6,buy,1
2021-24,5,9,sell,0
2021-25,6,8,sell,0
2021-26,1,5,sell,0
2021-53,2,4,sell,0
