YearWeek,buy,sell,Action,ActionID
2015-52,26,16,buy,1
2015-53,11,13,sell,0
2016-01,20,22,sell,0
2016-02,16,26,sell,0
2016-03,28,14,buy,1
2016-04,16,26,sell,0
2016-05,23,19,buy,1
2016-06,24,18,buy,1
2016-07,32,10,buy,1
2016-08,11,31,sell,0
2016-09,13,29,sell,0
2016-10,25,17,buy,1
2016-11,16,26,sell,0
2016-12,22,20,buy,1
2016-13,20,22,sell,0
2016-14,19,23,sell,0
2016-15,19,23,sell,0
2016-16,31,11,buy,1
2016-17,22,20,buy,1
2016-18,23,19,buy,1
2016-19,26,16,buy,1
2016-20,18,24,sell,0
2016-21,39,3,buy,1
2016-22,35,7,buy,1
2016-23,24,16,buy,1
2016-24,20,17,buy,1
2016-25,18,24,sell,0
2016-26,26,16,buy,1
2016-27,15,27,sell,0
2016-28,25,17,buy,1
2016-29,25,17,buy,1
2016-30,16,26,sell,0
2016-31,27,15,buy,1
2016-32,21,21,buy,1
2016-33,24,18,buy,1
2016-34,23,19,buy,1
2016-35,22,20,buy,1
2016-36,22,20,buy,1
2016-37,18,24,sell,0
2016-38,24,18,buy,1
2016-39,27,15,buy,1
2016-40,28,14,buy,1
2016-41,26,16,buy,1
2016-42,19,23,sell,0
2016-43,27,15,buy,1
2016-44,24,18,buy,1
2016-45,18,24,sell,0
2016-46,26,16,buy,1
2016-47,18,24,sell,0
2016-48,25,17,buy,1
2016-49,21,21,buy,1
2016-50,22,20,buy,1
2016-51,27,15,buy,1
2016-52,21,15,buy,1
2016-53,9,9,buy,1
2017-01,29,13,buy,1
2017-02,26,16,buy,1
2017-03,19,23,sell,0
2017-04,23,19,buy,1
2017-05,27,15,buy,1
2017-06,16,26,sell,0
2017-07,31,11,buy,1
2017-08,26,16,buy,1
2017-09,29,13,buy,1
2017-10,23,19,buy,1
2017-11,26,16,buy,1
2017-12,22,20,buy,1
2017-13,30,12,buy,1
2017-14,25,17,buy,1
2017-15,27,15,buy,1
2017-16,22,20,buy,1
2017-17,31,11,buy,1
2017-18,38,4,buy,1
2017-19,31,11,buy,1
2017-20,27,15,buy,1
2017-21,30,12,buy,1
2017-22,32,10,buy,1
2017-23,31,11,buy,1
2017-24,25,17,buy,1
2017-25,24,18,buy,1
2017-26,13,29,sell,0
2017-27,30,12,buy,1
2017-28,9,33,sell,0
2017-29,23,19,buy,1
2017-30,16,26,sell,0
2017-31,21,21,buy,1
2017-32,37,5,buy,1
2017-33,10,32,sell,0
2017-34,26,16,buy,1
2017-35,20,22,sell,0
2017-36,9,33,sell,0
2017-37,23,19,buy,1
2017-38,16,26,sell,0
2017-39,23,19,buy,1
2017-40,22,20,buy,1
2017-41,34,8,buy,1
2017-42,18,24,sell,0
2017-43,16,26,sell,0
2017-44,41,1,buy,1
2017-45,21,21,buy,1
2017-46,26,16,buy,1
2017-47,30,12,buy,1
2017-48,34,8,buy,1
2017-49,25,17,buy,1
2017-50,34,8,buy,1
2017-51,22,20,buy,1
2017-52,33,15,buy,1
2018-01,11,37,sell,0
2018-02,18,24,sell,0
2018-03,35,7,buy,1
2018-04,22,20,buy,1
2018-05,14,28,sell,0
2018-06,18,24,sell,0
2018-07,27,15,buy,1
2018-08,19,23,sell,0
2018-09,37,5,buy,1
2018-10,11,31,sell,0
2018-11,8,34,sell,0
2018-12,20,22,sell,0
2018-13,12,30,sell,0
2018-14,24,18,buy,1
2018-15,28,14,buy,1
2018-16,23,19,buy,1
2018-17,30,12,buy,1
2018-18,22,20,buy,1
2018-19,14,28,sell,0
2018-20,19,23,sell,0
2018-21,9,33,sell,0
2018-22,26,16,buy,1
2018-23,11,31,sell,0
2018-24,23,19,buy,1
2018-25,14,28,sell,0
2018-26,28,14,buy,1
2018-27,25,17,buy,1
2018-28,17,25,sell,0
2018-29,30,12,buy,1
2018-30,24,18,buy,1
2018-31,7,35,sell,0
2018-32,14,28,sell,0
2018-33,31,11,buy,1
2018-34,32,10,buy,1
2018-35,26,16,buy,1
2018-36,13,29,sell,0
2018-37,23,19,buy,1
2018-38,22,20,buy,1
2018-39,25,17,buy,1
2018-40,22,20,buy,1
2018-41,18,24,sell,0
2018-42,23,19,buy,1
2018-43,26,16,buy,1
2018-44,22,20,buy,1
2018-45,18,24,sell,0
2018-46,15,27,sell,0
2018-47,19,23,sell,0
2018-48,24,18,buy,1
2018-49,18,24,sell,0
2018-50,17,25,sell,0
2018-51,31,11,buy,1
2018-52,25,17,buy,1
2019-01,28,20,buy,1
2019-02,15,27,sell,0
2019-03,22,20,buy,1
2019-04,21,21,buy,1
2019-05,17,25,sell,0
2019-06,22,20,buy,1
2019-07,24,18,buy,1
2019-08,24,18,buy,1
2019-09,20,22,sell,0
2019-10,25,17,buy,1
2019-11,20,22,sell,0
2019-12,19,23,sell,0
2019-13,27,15,buy,1
2019-14,30,12,buy,1
2019-15,22,20,buy,1
2019-16,20,19,buy,1
2019-17,24,18,buy,1
2019-18,24,18,buy,1
2019-19,24,18,buy,1
2019-20,21,21,buy,1
2019-21,25,17,buy,1
2019-22,19,23,sell,0
2019-23,14,28,sell,0
2019-24,35,7,buy,1
2019-25,34,8,buy,1
2019-26,14,28,sell,0
2019-27,15,27,sell,0
2019-28,16,26,sell,0
2019-29,28,14,buy,1
2019-30,10,32,sell,0
2019-31,31,11,buy,1
2019-32,17,25,sell,0
2019-33,15,27,sell,0
2019-34,13,29,sell,0
2019-35,17,25,sell,0
2019-36,25,17,buy,1
2019-37,15,27,sell,0
2019-38,11,31,sell,0
2019-39,9,33,sell,0
2019-40,12,30,sell,0
2019-41,27,15,buy,1
2019-42,23,19,buy,1
2019-43,26,16,buy,1
2019-44,29,13,buy,1
2019-45,22,20,buy,1
2019-46,21,21,buy,1
2019-47,10,32,sell,0
2019-48,23,19,buy,1
2019-49,33,9,buy,1
2019-50,12,30,sell,0
2019-51,17,25,sell,0
2019-52,24,18,buy,1
2020-01,23,7,buy,1
2020-02,30,12,buy,1
2020-03,24,18,buy,1
2020-04,17,25,sell,0
2020-05,25,17,buy,1
2020-06,32,10,buy,1
2020-07,20,22,sell,0
2020-08,16,26,sell,0
2020-09,10,32,sell,0
2020-10,19,23,sell,0
2020-11,22,20,buy,1
2020-12,20,22,sell,0
2020-13,16,26,sell,0
2020-14,29,13,buy,1
2020-15,21,21,buy,1
2020-16,23,19,buy,1
2020-17,33,9,buy,1
2020-18,32,10,buy,1
2020-19,22,20,buy,1
2020-20,27,15,buy,1
2020-21,16,26,sell,0
2020-22,29,13,buy,1
2020-23,26,16,buy,1
2020-24,23,19,buy,1
2020-25,18,24,sell,0
2020-26,15,27,sell,0
2020-27,23,19,buy,1
2020-28,21,21,buy,1
2020-29,21,21,buy,1
2020-30,26,16,buy,1
2020-31,24,18,buy,1
2020-32,22,20,buy,1
2020-33,27,15,buy,1
2020-34,10,32,sell,0
2020-35,20,22,sell,0
2020-36,21,21,buy,1
2020-37,22,20,buy,1
2020-38,22,20,buy,1
2020-39,24,18,buy,1
2020-40,19,23,sell,0
2020-41,24,18,buy,1
2020-42,29,13,buy,1
2020-43,27,15,buy,1
2020-44,23,19,buy,1
2020-45,19,23,sell,0
2020-46,23,19,buy,1
2020-47,21,21,buy,1
2020-48,19,23,sell,0
2020-49,25,17,buy,1
2020-50,25,17,buy,1
2020-51,20,22,sell,0
2020-52,19,23,sell,0
2020-53,15,9,buy,1
2021-01,23,19,buy,1
2021-02,29,13,buy,1
2021-03,24,18,buy,1
2021-04,29,13,buy,1
2021-05,22,20,buy,1
2021-06,28,14,buy,1
2021-07,18,24,sell,0
2021-08,19,23,sell,0
2021-09,22,20,buy,1
2021-10,28,14,buy,1
2021-11,25,17,buy,1
2021-12,18,24,sell,0
2021-13,22,20,buy,1
2021-14,18,24,sell,0
2021-15,22,20,buy,1
2021-16,20,22,sell,0
2021-17,28,14,buy,1
2021-18,22,20,buy,1
2021-19,23,19,buy,1
2021-20,19,23,sell,0
2021-21,22,20,buy,1
2021-22,22,20,buy,1
2021-23,22,20,buy,1
2021-24,21,21,buy,1
2021-25,21,21,buy,1
2021-26,27,15,buy,1
2021-27,24,18,buy,1
2021-28,18,24,sell,0
2021-29,18,24,sell,0
2021-30,20,22,sell,0
2021-31,28,14,buy,1
2021-32,20,22,sell,0
2021-33,26,16,buy,1
2021-34,20,22,sell,0
2021-35,21,21,buy,1
2021-36,22,20,buy,1
2021-37,15,27,sell,0
2021-38,23,19,buy,1
2021-39,18,24,sell,0
2021-40,24,18,buy,1
2021-41,22,20,buy,1
2021-42,19,23,sell,0
2021-43,22,20,buy,1
2021-44,21,21,buy,1
2021-45,24,18,buy,1
2021-46,23,19,buy,1
2021-47,26,16,buy,1
2021-48,22,20,buy,1
2021-49,17,25,sell,0
2021-50,23,19,buy,1
2021-51,23,19,buy,1
2021-52,15,15,buy,1
2021-53,8,10,sell,0
2022-01,28,14,buy,1
2022-02,18,24,sell,0
2022-03,15,27,sell,0
2022-04,19,23,sell,0
2022-05,27,15,buy,1
2022-06,21,21,buy,1
2022-07,23,19,buy,1
2022-08,23,19,buy,1
2022-09,27,15,buy,1
2022-10,22,20,buy,1
2022-11,18,24,sell,0
2022-12,27,15,buy,1
2022-13,30,12,buy,1
2022-14,26,16,buy,1
2022-15,27,15,buy,1
2022-16,24,18,buy,1
2022-17,28,14,buy,1
2022-18,31,11,buy,1
2022-19,16,26,sell,0
2022-20,26,16,buy,1
2022-21,23,19,buy,1
2022-22,31,11,buy,1
2022-23,22,20,buy,1
2022-24,21,21,buy,1
2022-25,24,18,buy,1
2022-26,23,19,buy,1
2022-27,24,18,buy,1
2022-28,19,23,sell,0
2022-29,18,24,sell,0
2022-30,25,17,buy,1
2022-31,24,18,buy,1
2022-32,26,16,buy,1
2022-33,21,21,buy,1
2022-34,32,10,buy,1
2022-35,18,24,sell,0
2022-36,22,20,buy,1
2022-37,23,19,buy,1
2022-38,25,17,buy,1
2022-39,24,18,buy,1
2022-40,26,16,buy,1
2022-41,23,19,buy,1
2022-42,23,19,buy,1
2022-43,25,17,buy,1
2022-44,25,17,buy,1
2022-45,19,23,sell,0
2022-46,24,18,buy,1
2022-47,29,13,buy,1
2022-48,29,13,buy,1
2022-49,25,17,buy,1
2022-50,24,18,buy,1
2022-51,23,19,buy,1
2022-52,30,18,buy,1
