YearWeek,buy,sell,Action,ActionID
2021-15,16,19,sell,0
2021-16,10,25,sell,0
2021-17,21,14,buy,1
2021-18,22,13,buy,1
2021-19,21,14,buy,1
2021-20,15,20,sell,0
2021-21,19,16,buy,1
2021-22,23,12,buy,1
2021-23,19,16,buy,1
2021-24,17,18,sell,0
2021-25,18,16,buy,1
2021-26,5,10,sell,0
2021-53,10,5,buy,1
