YearWeek,buy,sell,Action,ActionID
2014-02,21,21,buy,1
2014-03,18,24,sell,0
2014-04,10,32,sell,0
2014-05,21,21,buy,1
2014-06,14,28,sell,0
2014-07,33,9,buy,1
2014-08,31,11,buy,1
2014-09,26,16,buy,1
2014-10,16,26,sell,0
2014-11,24,18,buy,1
2014-12,27,15,buy,1
2014-13,12,30,sell,0
2014-14,20,22,sell,0
2014-15,22,20,buy,1
2014-16,27,15,buy,1
2014-17,14,28,sell,0
2014-18,20,22,sell,0
2014-19,19,23,sell,0
2014-20,17,25,sell,0
2014-21,27,15,buy,1
2014-22,22,20,buy,1
2014-23,25,17,buy,1
2014-24,18,24,sell,0
2014-25,20,22,sell,0
2014-26,30,12,buy,1
2014-27,16,26,sell,0
2014-28,27,15,buy,1
2014-29,21,21,buy,1
2014-30,22,20,buy,1
2014-31,19,23,sell,0
2014-32,23,19,buy,1
2014-33,30,12,buy,1
2014-34,24,18,buy,1
2014-35,31,11,buy,1
2014-36,35,7,buy,1
2014-37,22,20,buy,1
2014-38,31,11,buy,1
2014-39,23,19,buy,1
2014-40,20,22,sell,0
2014-41,21,21,buy,1
2014-42,33,9,buy,1
2014-43,28,14,buy,1
2014-44,31,11,buy,1
2014-45,26,16,buy,1
2014-46,29,13,buy,1
2014-47,19,23,sell,0
2014-48,19,23,sell,0
2014-49,25,17,buy,1
2014-50,26,16,buy,1
2014-51,27,15,buy,1
2014-52,22,20,buy,1
2015-01,20,4,buy,1
2015-02,23,19,buy,1
2015-03,24,18,buy,1
2015-04,20,22,sell,0
2015-05,12,30,sell,0
2015-06,25,17,buy,1
2015-07,28,14,buy,1
2015-08,24,18,buy,1
2015-09,23,19,buy,1
2015-10,16,26,sell,0
2015-11,22,20,buy,1
2015-12,28,14,buy,1
2015-13,25,17,buy,1
2015-14,30,12,buy,1
2015-15,26,16,buy,1
2015-16,26,16,buy,1
2015-17,33,9,buy,1
2015-18,34,8,buy,1
2015-19,28,14,buy,1
2015-20,30,12,buy,1
2015-21,28,14,buy,1
2015-22,26,16,buy,1
2015-23,21,21,buy,1
2015-24,19,23,sell,0
2015-25,19,22,sell,0
2015-26,28,14,buy,1
2015-27,26,16,buy,1
2015-28,23,19,buy,1
2015-29,28,14,buy,1
2015-30,35,7,buy,1
2015-31,19,23,sell,0
2015-32,20,22,sell,0
2015-33,31,11,buy,1
2015-34,18,24,sell,0
2015-35,25,17,buy,1
2015-36,19,23,sell,0
2015-37,27,15,buy,1
2015-38,36,6,buy,1
2015-39,26,16,buy,1
2015-40,24,18,buy,1
2015-41,27,15,buy,1
2015-42,35,7,buy,1
2015-43,29,13,buy,1
2015-44,17,25,sell,0
2015-45,38,4,buy,1
2015-46,27,15,buy,1
2015-47,33,9,buy,1
2015-48,27,15,buy,1
2015-49,26,16,buy,1
2015-50,12,30,sell,0
2015-51,19,23,sell,0
2015-52,19,23,sell,0
2015-53,17,7,buy,1
2016-01,24,18,buy,1
2016-02,13,29,sell,0
2016-03,26,16,buy,1
2016-04,20,22,sell,0
2016-05,5,37,sell,0
2016-06,23,19,buy,1
2016-07,25,17,buy,1
2016-08,16,26,sell,0
2016-09,20,22,sell,0
2016-10,24,18,buy,1
2016-11,28,13,buy,1
2016-12,32,10,buy,1
2016-13,30,12,buy,1
2016-14,28,14,buy,1
2016-15,32,10,buy,1
2016-16,18,24,sell,0
2016-17,21,21,buy,1
2016-18,32,10,buy,1
2016-19,39,3,buy,1
2016-20,30,12,buy,1
2016-21,26,16,buy,1
2016-22,18,24,sell,0
2016-23,28,14,buy,1
2016-24,32,10,buy,1
2016-25,35,7,buy,1
2016-26,31,11,buy,1
2016-27,37,5,buy,1
2016-28,22,20,buy,1
2016-29,33,9,buy,1
2016-30,32,10,buy,1
2016-31,24,18,buy,1
2016-32,20,22,sell,0
2016-33,24,18,buy,1
2016-34,29,13,buy,1
2016-35,25,17,buy,1
2016-36,25,17,buy,1
2016-37,26,16,buy,1
2016-38,17,25,sell,0
2016-39,19,23,sell,0
2016-40,30,12,buy,1
2016-41,27,15,buy,1
2016-42,23,19,buy,1
2016-43,31,11,buy,1
2016-44,17,25,sell,0
2016-45,17,25,sell,0
2016-46,25,17,buy,1
2016-47,26,16,buy,1
2016-48,29,13,buy,1
2016-49,33,9,buy,1
2016-50,27,15,buy,1
2016-51,18,24,sell,0
2016-52,22,14,buy,1
2016-53,8,10,sell,0
2017-01,24,18,buy,1
2017-02,20,22,sell,0
2017-03,22,20,buy,1
2017-04,22,20,buy,1
2017-05,11,31,sell,0
2017-06,27,15,buy,1
2017-07,25,17,buy,1
2017-08,27,15,buy,1
2017-09,24,18,buy,1
2017-10,34,8,buy,1
2017-11,24,18,buy,1
2017-12,18,24,sell,0
2017-13,29,13,buy,1
2017-14,17,25,sell,0
2017-15,25,17,buy,1
2017-16,31,11,buy,1
2017-17,14,28,sell,0
2017-18,29,13,buy,1
2017-19,29,13,buy,1
2017-20,30,12,buy,1
2017-21,35,7,buy,1
2017-22,23,19,buy,1
2017-23,17,25,sell,0
2017-24,25,17,buy,1
2017-25,24,18,buy,1
2017-26,17,25,sell,0
2017-27,29,13,buy,1
2017-28,39,3,buy,1
2017-29,26,16,buy,1
2017-30,24,18,buy,1
2017-31,17,25,sell,0
2017-32,31,11,buy,1
2017-33,24,18,buy,1
2017-34,21,21,buy,1
2017-35,27,15,buy,1
2017-36,29,13,buy,1
2017-37,22,20,buy,1
2017-38,26,16,buy,1
2017-39,30,12,buy,1
2017-40,25,17,buy,1
2017-41,25,17,buy,1
2017-42,25,17,buy,1
2017-43,27,15,buy,1
2017-44,25,17,buy,1
2017-45,20,22,sell,0
2017-46,26,16,buy,1
2017-47,27,15,buy,1
2017-48,28,14,buy,1
2017-49,30,12,buy,1
2017-50,24,18,buy,1
2017-51,15,27,sell,0
2017-52,24,24,buy,1
2018-01,39,9,buy,1
2018-02,23,19,buy,1
2018-03,25,17,buy,1
2018-04,30,12,buy,1
2018-05,21,21,buy,1
2018-06,21,21,buy,1
2018-07,33,9,buy,1
2018-08,19,23,sell,0
2018-09,17,25,sell,0
2018-10,35,5,buy,1
2018-11,19,23,sell,0
2018-12,21,21,buy,1
2018-13,32,10,buy,1
2018-14,20,22,sell,0
2018-15,29,13,buy,1
2018-16,19,23,sell,0
2018-17,15,27,sell,0
2018-18,30,12,buy,1
2018-19,19,23,sell,0
2018-20,18,24,sell,0
2018-21,33,9,buy,1
2018-22,36,6,buy,1
2018-23,27,15,buy,1
2018-24,23,19,buy,1
2018-25,27,15,buy,1
2018-26,25,17,buy,1
2018-27,25,17,buy,1
2018-28,28,14,buy,1
2018-29,19,23,sell,0
2018-30,21,21,buy,1
2018-31,22,20,buy,1
2018-32,19,23,sell,0
2018-33,16,26,sell,0
2018-34,27,15,buy,1
2018-35,27,15,buy,1
2018-36,19,23,sell,0
2018-37,23,19,buy,1
2018-38,23,19,buy,1
2018-39,23,19,buy,1
2018-40,20,22,sell,0
2018-41,26,16,buy,1
2018-42,20,22,sell,0
2018-43,27,15,buy,1
2018-44,17,25,sell,0
2018-45,25,17,buy,1
2018-46,28,14,buy,1
2018-47,17,25,sell,0
2018-48,22,20,buy,1
2018-49,17,25,sell,0
2018-50,18,24,sell,0
2018-51,12,30,sell,0
2018-52,10,32,sell,0
2019-01,31,17,buy,1
2019-02,19,23,sell,0
2019-03,28,14,buy,1
2019-04,20,22,sell,0
2019-05,21,21,buy,1
2019-06,26,16,buy,1
2019-07,26,16,buy,1
2019-08,30,12,buy,1
2019-09,26,16,buy,1
2019-10,26,16,buy,1
2019-11,38,4,buy,1
2019-12,28,14,buy,1
2019-13,9,33,sell,0
2019-14,19,23,sell,0
2019-15,25,17,buy,1
2019-16,31,11,buy,1
2019-17,35,7,buy,1
2019-18,22,20,buy,1
2019-19,32,10,buy,1
2019-20,35,7,buy,1
2019-21,23,19,buy,1
2019-22,29,13,buy,1
2019-23,30,12,buy,1
2019-24,27,15,buy,1
2019-25,22,20,buy,1
2019-26,20,22,sell,0
2019-27,28,14,buy,1
2019-28,28,14,buy,1
2019-29,24,18,buy,1
2019-30,31,11,buy,1
2019-31,10,32,sell,0
2019-32,21,21,buy,1
2019-33,25,17,buy,1
2019-34,11,31,sell,0
2019-35,12,30,sell,0
2019-36,12,30,sell,0
2019-37,7,35,sell,0
2019-38,25,17,buy,1
2019-39,19,23,sell,0
2019-40,22,20,buy,1
2019-41,30,12,buy,1
2019-42,24,18,buy,1
2019-43,25,17,buy,1
2019-44,30,12,buy,1
2019-45,25,17,buy,1
2019-46,30,12,buy,1
2019-47,22,20,buy,1
2019-48,23,19,buy,1
2019-49,23,19,buy,1
2019-50,32,10,buy,1
2019-51,32,10,buy,1
2019-52,23,19,buy,1
2020-01,22,8,buy,1
2020-02,25,17,buy,1
2020-03,31,11,buy,1
2020-04,15,27,sell,0
2020-05,21,21,buy,1
2020-06,33,9,buy,1
2020-07,24,13,buy,1
2020-08,21,21,buy,1
2020-09,17,25,sell,0
2020-10,24,18,buy,1
2020-11,13,29,sell,0
2020-12,23,19,buy,1
2020-13,32,10,buy,1
2020-14,36,6,buy,1
2020-15,19,23,sell,0
2020-16,26,16,buy,1
2020-17,22,20,buy,1
2020-18,23,19,buy,1
2020-19,33,9,buy,1
2020-20,22,20,buy,1
2020-21,20,22,sell,0
2020-22,19,23,sell,0
2020-23,23,19,buy,1
2020-24,28,14,buy,1
2020-25,27,15,buy,1
2020-26,28,14,buy,1
2020-27,32,10,buy,1
2020-28,23,19,buy,1
2020-29,11,31,sell,0
2020-30,21,21,buy,1
2020-31,22,20,buy,1
2020-32,19,23,sell,0
2020-33,24,18,buy,1
2020-34,22,20,buy,1
2020-35,22,20,buy,1
2020-36,22,20,buy,1
2020-37,18,24,sell,0
2020-38,23,19,buy,1
2020-39,24,18,buy,1
2020-40,29,13,buy,1
2020-41,20,22,sell,0
2020-42,24,18,buy,1
2020-43,24,18,buy,1
2020-44,26,16,buy,1
2020-45,25,17,buy,1
2020-46,22,20,buy,1
2020-47,30,12,buy,1
2020-48,19,23,sell,0
2020-49,28,14,buy,1
2020-50,16,26,sell,0
2020-51,21,21,buy,1
2020-52,22,20,buy,1
2020-53,12,12,buy,1
2021-01,21,21,buy,1
2021-02,22,19,buy,1
2021-03,23,18,buy,1
2021-04,26,16,buy,1
2021-05,25,17,buy,1
2021-06,23,19,buy,1
2021-07,24,18,buy,1
2021-08,24,18,buy,1
2021-09,24,18,buy,1
2021-10,22,20,buy,1
2021-11,25,17,buy,1
2021-12,21,21,buy,1
2021-13,30,12,buy,1
2021-14,26,16,buy,1
2021-15,27,15,buy,1
2021-16,27,15,buy,1
2021-17,22,20,buy,1
2021-18,24,18,buy,1
2021-19,23,19,buy,1
2021-20,19,23,sell,0
2021-21,13,29,sell,0
2021-22,21,21,buy,1
2021-23,26,16,buy,1
2021-24,27,15,buy,1
2021-25,25,16,buy,1
2021-26,26,15,buy,1
2021-27,26,16,buy,1
2021-28,25,17,buy,1
2021-29,22,20,buy,1
2021-30,28,14,buy,1
2021-31,28,14,buy,1
2021-32,22,20,buy,1
2021-33,26,16,buy,1
2021-34,22,20,buy,1
2021-35,24,18,buy,1
2021-36,26,16,buy,1
2021-37,24,18,buy,1
2021-38,21,21,buy,1
2021-39,24,18,buy,1
2021-40,26,16,buy,1
2021-41,24,18,buy,1
2021-42,23,19,buy,1
2021-43,21,21,buy,1
2021-44,27,15,buy,1
2021-45,26,16,buy,1
2021-46,27,15,buy,1
2021-47,23,19,buy,1
2021-48,29,13,buy,1
2021-49,25,17,buy,1
2021-50,25,17,buy,1
2021-51,23,19,buy,1
2021-52,20,10,buy,1
2021-53,11,7,buy,1
2022-01,20,22,sell,0
2022-02,23,19,buy,1
2022-03,25,17,buy,1
2022-04,23,19,buy,1
2022-05,23,19,buy,1
2022-06,29,13,buy,1
2022-07,29,13,buy,1
2022-08,22,20,buy,1
2022-09,26,16,buy,1
2022-10,30,12,buy,1
2022-11,20,22,sell,0
2022-12,21,21,buy,1
2022-13,21,21,buy,1
2022-14,20,22,sell,0
2022-15,18,24,sell,0
2022-16,19,23,sell,0
2022-17,28,14,buy,1
2022-18,23,19,buy,1
2022-19,23,19,buy,1
2022-20,29,13,buy,1
2022-21,27,15,buy,1
2022-22,25,17,buy,1
2022-23,16,26,sell,0
2022-24,23,19,buy,1
2022-25,28,14,buy,1
2022-26,22,20,buy,1
2022-27,23,19,buy,1
2022-28,27,15,buy,1
2022-29,27,15,buy,1
2022-30,22,20,buy,1
2022-31,30,12,buy,1
2022-32,29,13,buy,1
2022-33,25,17,buy,1
2022-34,19,23,sell,0
2022-35,23,19,buy,1
2022-36,32,10,buy,1
2022-37,31,11,buy,1
2022-38,20,22,sell,0
2022-39,21,21,buy,1
2022-40,25,17,buy,1
2022-41,26,16,buy,1
2022-42,23,19,buy,1
2022-43,19,23,sell,0
2022-44,30,12,buy,1
2022-45,20,22,sell,0
2022-46,20,22,sell,0
2022-47,22,20,buy,1
2022-48,23,19,buy,1
2022-49,27,15,buy,1
2022-50,22,20,buy,1
2022-51,25,17,buy,1
2022-52,29,19,buy,1
