YearWeek,buy,sell,Action,ActionID
2013-19,22,27,sell,0
2013-20,44,5,buy,1
2013-21,25,24,buy,1
2013-22,37,12,buy,1
2013-23,34,15,buy,1
2013-24,15,34,sell,0
2013-25,22,27,sell,0
2013-26,33,16,buy,1
2013-27,16,33,sell,0
2013-28,29,20,buy,1
2013-29,16,33,sell,0
2013-30,22,27,sell,0
2013-31,32,17,buy,1
2013-32,32,17,buy,1
2013-33,34,15,buy,1
2013-34,33,16,buy,1
2013-35,24,25,sell,0
2013-36,24,25,sell,0
2013-37,41,8,buy,1
2013-38,27,22,buy,1
2013-39,32,17,buy,1
2013-40,37,12,buy,1
2013-41,23,26,sell,0
2013-42,40,9,buy,1
2013-43,17,32,sell,0
2013-44,25,24,buy,1
2013-45,38,11,buy,1
2013-46,37,12,buy,1
2013-47,29,20,buy,1
2013-48,26,23,buy,1
2013-49,30,19,buy,1
2013-50,18,31,sell,0
2013-51,21,28,sell,0
2013-52,26,23,buy,1
2014-01,29,27,buy,1
2014-02,17,32,sell,0
2014-03,27,22,buy,1
2014-04,13,36,sell,0
2014-05,20,29,sell,0
2014-06,13,36,sell,0
2014-07,39,10,buy,1
2014-08,39,10,buy,1
2014-09,28,21,buy,1
2014-10,19,30,sell,0
2014-11,26,23,buy,1
2014-12,37,12,buy,1
2014-13,18,31,sell,0
2014-14,24,25,sell,0
2014-15,22,27,sell,0
2014-16,32,17,buy,1
2014-17,17,32,sell,0
2014-18,22,27,sell,0
2014-19,25,24,buy,1
2014-20,28,21,buy,1
2014-21,20,29,sell,0
2014-22,27,22,buy,1
2014-23,29,20,buy,1
2014-24,24,25,sell,0
2014-25,21,28,sell,0
2014-26,32,17,buy,1
2014-27,23,26,sell,0
2014-28,35,14,buy,1
2014-29,28,21,buy,1
2014-30,24,25,sell,0
2014-31,18,31,sell,0
2014-32,28,21,buy,1
2014-33,38,11,buy,1
2014-34,31,18,buy,1
2014-35,29,20,buy,1
2014-36,37,12,buy,1
2014-37,26,23,buy,1
2014-38,37,12,buy,1
2014-39,33,16,buy,1
2014-40,27,22,buy,1
2014-41,23,26,sell,0
2014-42,39,10,buy,1
2014-43,35,14,buy,1
2014-44,37,12,buy,1
2014-45,31,18,buy,1
2014-46,36,13,buy,1
2014-47,24,25,sell,0
2014-48,29,20,buy,1
2014-49,34,15,buy,1
2014-50,31,18,buy,1
2014-51,31,18,buy,1
2014-52,30,19,buy,1
2015-01,20,8,buy,1
2015-02,26,23,buy,1
2015-03,28,21,buy,1
2015-04,17,32,sell,0
2015-05,14,35,sell,0
2015-06,29,20,buy,1
2015-07,35,14,buy,1
2015-08,25,24,buy,1
2015-09,31,18,buy,1
2015-10,21,28,sell,0
2015-11,28,21,buy,1
2015-12,39,10,buy,1
2015-13,32,17,buy,1
2015-14,32,17,buy,1
2015-15,33,16,buy,1
2015-16,35,14,buy,1
2015-17,40,9,buy,1
2015-18,42,7,buy,1
2015-19,27,22,buy,1
2015-20,37,12,buy,1
2015-21,27,22,buy,1
2015-22,33,16,buy,1
2015-23,21,28,sell,0
2015-24,22,27,sell,0
2015-25,26,23,buy,1
2015-26,32,17,buy,1
2015-27,26,23,buy,1
2015-28,28,21,buy,1
2015-29,33,16,buy,1
2015-30,36,13,buy,1
2015-31,29,20,buy,1
2015-32,19,30,sell,0
2015-33,36,13,buy,1
2015-34,23,26,sell,0
2015-35,25,24,buy,1
2015-36,29,20,buy,1
2015-37,35,14,buy,1
2015-38,42,7,buy,1
2015-39,34,15,buy,1
2015-40,26,23,buy,1
2015-41,36,13,buy,1
2015-42,38,11,buy,1
2015-43,37,12,buy,1
2015-44,22,27,sell,0
2015-45,42,7,buy,1
2015-46,25,24,buy,1
2015-47,40,9,buy,1
2015-48,25,24,buy,1
2015-49,32,17,buy,1
2015-50,21,28,sell,0
2015-51,18,31,sell,0
2015-52,24,25,sell,0
2015-53,21,7,buy,1
2016-01,29,20,buy,1
2016-02,11,38,sell,0
2016-03,23,26,sell,0
2016-04,23,26,sell,0
2016-05,6,43,sell,0
2016-06,24,25,sell,0
2016-07,30,19,buy,1
2016-08,18,31,sell,0
2016-09,25,24,buy,1
2016-10,22,27,sell,0
2016-11,36,13,buy,1
2016-12,37,12,buy,1
2016-13,33,16,buy,1
2016-14,27,22,buy,1
2016-15,36,13,buy,1
2016-16,26,23,buy,1
2016-17,16,33,sell,0
2016-18,38,11,buy,1
2016-19,43,6,buy,1
2016-20,32,17,buy,1
2016-21,34,15,buy,1
2016-22,21,28,sell,0
2016-23,36,13,buy,1
2016-24,37,12,buy,1
2016-25,40,9,buy,1
2016-26,37,12,buy,1
2016-27,37,12,buy,1
2016-28,30,19,buy,1
2016-29,36,13,buy,1
2016-30,38,11,buy,1
2016-31,34,15,buy,1
2016-32,25,24,buy,1
2016-33,31,18,buy,1
2016-34,31,18,buy,1
2016-35,26,23,buy,1
2016-36,31,18,buy,1
2016-37,35,14,buy,1
2016-38,21,28,sell,0
2016-39,20,29,sell,0
2016-40,29,20,buy,1
2016-41,29,20,buy,1
2016-42,24,25,sell,0
2016-43,37,12,buy,1
2016-44,28,21,buy,1
2016-45,24,25,sell,0
2016-46,31,18,buy,1
2016-47,31,18,buy,1
2016-48,30,19,buy,1
2016-49,36,13,buy,1
2016-50,32,17,buy,1
2016-51,26,23,buy,1
2016-52,20,22,sell,0
2016-53,10,11,sell,0
2017-01,34,15,buy,1
2017-02,31,18,buy,1
2017-03,18,31,sell,0
2017-04,24,25,sell,0
2017-05,19,30,sell,0
2017-06,24,25,sell,0
2017-07,33,16,buy,1
2017-08,35,14,buy,1
2017-09,21,28,sell,0
2017-10,36,13,buy,1
2017-11,22,27,sell,0
2017-12,26,23,buy,1
2017-13,42,7,buy,1
2017-14,20,29,sell,0
2017-15,27,22,buy,1
2017-16,31,18,buy,1
2017-17,18,31,sell,0
2017-18,21,28,sell,0
2017-19,32,17,buy,1
2017-20,37,12,buy,1
2017-21,38,11,buy,1
2017-22,34,15,buy,1
2017-23,23,26,sell,0
2017-24,26,23,buy,1
2017-25,28,21,buy,1
2017-26,15,34,sell,0
2017-27,34,15,buy,1
2017-28,42,7,buy,1
2017-29,36,13,buy,1
2017-30,28,21,buy,1
2017-31,20,29,sell,0
2017-32,32,17,buy,1
2017-33,35,14,buy,1
2017-34,23,26,sell,0
2017-35,37,12,buy,1
2017-36,33,16,buy,1
2017-37,27,22,buy,1
2017-38,26,23,buy,1
2017-39,28,21,buy,1
2017-40,28,21,buy,1
2017-41,32,17,buy,1
2017-42,32,17,buy,1
2017-43,31,18,buy,1
2017-44,23,26,sell,0
2017-45,20,29,sell,0
2017-46,25,24,buy,1
2017-47,36,13,buy,1
2017-48,33,16,buy,1
2017-49,31,18,buy,1
2017-50,32,17,buy,1
2017-51,19,30,sell,0
2017-52,23,33,sell,0
2018-01,35,21,buy,1
2018-02,27,22,buy,1
2018-03,26,23,buy,1
2018-04,33,16,buy,1
2018-05,28,21,buy,1
2018-06,29,20,buy,1
2018-07,42,7,buy,1
2018-08,22,27,sell,0
2018-09,20,29,sell,0
2018-10,38,11,buy,1
2018-11,20,29,sell,0
2018-12,20,29,sell,0
2018-13,29,20,buy,1
2018-14,25,24,buy,1
2018-15,33,16,buy,1
2018-16,21,28,sell,0
2018-17,16,33,sell,0
2018-18,32,17,buy,1
2018-19,29,20,buy,1
2018-20,17,32,sell,0
2018-21,35,14,buy,1
2018-22,40,9,buy,1
2018-23,25,24,buy,1
2018-24,22,27,sell,0
2018-25,30,19,buy,1
2018-26,28,21,buy,1
2018-27,31,18,buy,1
2018-28,38,11,buy,1
2018-29,20,29,sell,0
2018-30,21,28,sell,0
2018-31,24,25,sell,0
2018-32,20,29,sell,0
2018-33,16,33,sell,0
2018-34,34,15,buy,1
2018-35,35,14,buy,1
2018-36,20,29,sell,0
2018-37,40,9,buy,1
2018-38,33,16,buy,1
2018-39,27,22,buy,1
2018-40,21,28,sell,0
2018-41,29,20,buy,1
2018-42,27,22,buy,1
2018-43,29,20,buy,1
2018-44,14,35,sell,0
2018-45,29,20,buy,1
2018-46,30,19,buy,1
2018-47,16,33,sell,0
2018-48,27,22,buy,1
2018-49,17,32,sell,0
2018-50,18,31,sell,0
2018-51,14,35,sell,0
2018-52,13,36,sell,0
2019-01,30,26,buy,1
2019-02,24,25,sell,0
2019-03,36,13,buy,1
2019-04,19,30,sell,0
2019-05,20,29,sell,0
2019-06,32,17,buy,1
2019-07,27,22,buy,1
2019-08,33,16,buy,1
2019-09,25,24,buy,1
2019-10,27,22,buy,1
2019-11,44,5,buy,1
2019-12,37,12,buy,1
2019-13,10,39,sell,0
2019-14,20,29,sell,0
2019-15,34,15,buy,1
2019-16,30,19,buy,1
2019-17,36,13,buy,1
2019-18,23,26,sell,0
2019-19,42,7,buy,1
2019-20,43,6,buy,1
2019-21,30,19,buy,1
2019-22,30,19,buy,1
2019-23,35,14,buy,1
2019-24,29,20,buy,1
2019-25,29,20,buy,1
2019-26,25,24,buy,1
2019-27,30,19,buy,1
2019-28,34,15,buy,1
2019-29,20,29,sell,0
2019-30,33,16,buy,1
2019-31,15,34,sell,0
2019-32,23,26,sell,0
2019-33,22,27,sell,0
2019-34,15,34,sell,0
2019-35,18,31,sell,0
2019-36,20,29,sell,0
2019-37,8,41,sell,0
2019-38,33,16,buy,1
2019-39,12,37,sell,0
2019-40,24,25,sell,0
2019-41,35,14,buy,1
2019-42,25,24,buy,1
2019-43,27,22,buy,1
2019-44,29,20,buy,1
2019-45,29,20,buy,1
2019-46,40,9,buy,1
2019-47,8,41,sell,0
2019-48,28,21,buy,1
2019-49,24,25,sell,0
2019-50,44,5,buy,1
2019-51,35,14,buy,1
2019-52,28,21,buy,1
2020-01,22,13,buy,1
2020-02,29,20,buy,1
2020-03,32,17,buy,1
2020-04,24,25,sell,0
2020-05,22,27,sell,0
2020-06,35,14,buy,1
2020-07,26,23,buy,1
2020-08,22,27,sell,0
2020-09,24,25,sell,0
2020-10,24,25,sell,0
2020-11,20,29,sell,0
2020-12,33,16,buy,1
2020-13,36,13,buy,1
2020-14,31,18,buy,1
2020-15,17,32,sell,0
2020-16,34,15,buy,1
2020-17,26,23,buy,1
2020-18,28,21,buy,1
2020-19,35,14,buy,1
2020-20,27,22,buy,1
2020-21,30,19,buy,1
2020-22,18,31,sell,0
2020-23,26,23,buy,1
2020-24,30,19,buy,1
2020-25,33,16,buy,1
2020-26,29,20,buy,1
2020-27,41,8,buy,1
2020-28,33,16,buy,1
2020-29,9,40,sell,0
2020-30,20,29,sell,0
2020-31,26,23,buy,1
2020-32,24,25,sell,0
2020-33,29,20,buy,1
2020-34,29,20,buy,1
2020-35,29,20,buy,1
2020-36,23,26,sell,0
2020-37,27,22,buy,1
2020-38,25,24,buy,1
2020-39,28,21,buy,1
2020-40,26,23,buy,1
2020-41,29,20,buy,1
2020-42,22,27,sell,0
2020-43,23,26,sell,0
2020-44,31,18,buy,1
2020-45,26,23,buy,1
2020-46,30,19,buy,1
2020-47,29,20,buy,1
2020-48,29,20,buy,1
2020-49,20,29,sell,0
2020-50,21,28,sell,0
2020-51,25,24,buy,1
2020-52,27,22,buy,1
2020-53,20,8,buy,1
2021-01,25,24,buy,1
2021-02,23,26,sell,0
2021-03,29,20,buy,1
2021-04,26,23,buy,1
2021-05,31,18,buy,1
2021-06,32,17,buy,1
2021-07,27,22,buy,1
2021-08,23,26,sell,0
2021-09,35,14,buy,1
2021-10,29,20,buy,1
2021-11,24,25,sell,0
2021-12,23,26,sell,0
2021-13,30,19,buy,1
2021-14,27,22,buy,1
2021-15,27,22,buy,1
2021-16,25,24,buy,1
2021-17,28,21,buy,1
2021-18,27,22,buy,1
2021-19,21,28,sell,0
2021-20,22,27,sell,0
2021-21,20,29,sell,0
2021-22,26,23,buy,1
2021-23,26,23,buy,1
2021-24,23,26,sell,0
2021-25,25,24,buy,1
2021-26,25,24,buy,1
2021-27,22,27,sell,0
2021-28,31,18,buy,1
2021-29,22,27,sell,0
2021-30,32,17,buy,1
2021-31,30,19,buy,1
2021-32,23,26,sell,0
2021-33,29,20,buy,1
2021-34,29,20,buy,1
2021-35,36,13,buy,1
2021-36,27,22,buy,1
2021-37,30,19,buy,1
2021-38,32,17,buy,1
2021-39,26,23,buy,1
2021-40,33,16,buy,1
2021-41,26,23,buy,1
2021-42,16,33,sell,0
2021-43,18,31,sell,0
2021-44,31,18,buy,1
2021-45,28,21,buy,1
2021-46,29,20,buy,1
2021-47,28,21,buy,1
2021-48,30,19,buy,1
2021-49,30,19,buy,1
2021-50,26,23,buy,1
2021-51,26,23,buy,1
2021-52,19,16,buy,1
2021-53,8,13,sell,0
2022-01,23,26,sell,0
2022-02,24,25,sell,0
2022-03,21,28,sell,0
2022-04,27,22,buy,1
2022-05,32,17,buy,1
2022-06,34,15,buy,1
2022-07,33,16,buy,1
2022-08,36,13,buy,1
2022-09,23,26,sell,0
2022-10,32,17,buy,1
2022-11,25,24,buy,1
2022-12,26,23,buy,1
2022-13,20,29,sell,0
2022-14,30,19,buy,1
2022-15,22,27,sell,0
2022-16,25,24,buy,1
2022-17,29,20,buy,1
2022-18,29,20,buy,1
2022-19,31,18,buy,1
2022-20,31,18,buy,1
2022-21,26,23,buy,1
2022-22,34,15,buy,1
2022-23,20,29,sell,0
2022-24,28,21,buy,1
2022-25,21,28,sell,0
2022-26,24,25,sell,0
2022-27,28,21,buy,1
2022-28,31,18,buy,1
2022-29,27,22,buy,1
2022-30,32,17,buy,1
2022-31,25,24,buy,1
2022-32,30,19,buy,1
2022-33,31,18,buy,1
2022-34,22,27,sell,0
2022-35,37,12,buy,1
2022-36,38,11,buy,1
2022-37,35,14,buy,1
2022-38,28,21,buy,1
2022-39,24,25,sell,0
2022-40,31,18,buy,1
2022-41,30,19,buy,1
2022-42,24,25,sell,0
2022-43,22,27,sell,0
2022-44,30,19,buy,1
2022-45,26,23,buy,1
2022-46,26,23,buy,1
2022-47,24,25,sell,0
2022-48,28,21,buy,1
2022-49,28,21,buy,1
2022-50,22,27,sell,0
2022-51,24,25,sell,0
2022-52,36,20,buy,1
