YearWeek,buy,sell,Action,ActionID
2012-18,25,17,buy,1
2012-19,33,9,buy,1
2012-20,9,33,sell,0
2012-21,18,24,sell,0
2012-22,19,23,sell,0
2012-23,28,14,buy,1
2012-24,18,24,sell,0
2012-25,25,17,buy,1
2012-26,19,23,sell,0
2012-27,13,29,sell,0
2012-28,18,24,sell,0
2012-29,17,25,sell,0
2012-30,27,15,buy,1
2012-31,29,13,buy,1
2012-32,30,12,buy,1
2012-33,22,20,buy,1
2012-34,27,15,buy,1
2012-35,22,20,buy,1
2012-36,29,13,buy,1
2012-37,24,18,buy,1
2012-38,26,16,buy,1
2012-39,15,27,sell,0
2012-40,19,23,sell,0
2012-41,21,21,buy,1
2012-42,25,17,buy,1
2012-43,24,18,buy,1
2012-44,24,18,buy,1
2012-45,18,24,sell,0
2012-46,16,26,sell,0
2012-47,25,17,buy,1
2012-48,20,22,sell,0
2012-49,18,24,sell,0
2012-50,24,18,buy,1
2012-51,24,18,buy,1
2012-52,18,30,sell,0
2013-01,25,23,buy,1
2013-02,17,25,sell,0
2013-03,32,10,buy,1
2013-04,34,8,buy,1
2013-05,28,14,buy,1
2013-06,25,17,buy,1
2013-07,31,11,buy,1
2013-08,18,24,sell,0
2013-09,27,15,buy,1
2013-10,28,14,buy,1
2013-11,28,14,buy,1
2013-12,26,16,buy,1
2013-13,24,18,buy,1
2013-14,30,12,buy,1
2013-15,23,19,buy,1
2013-16,23,19,buy,1
2013-17,25,17,buy,1
2013-18,31,11,buy,1
2013-19,21,21,buy,1
2013-20,37,5,buy,1
2013-21,21,21,buy,1
2013-22,31,11,buy,1
2013-23,25,17,buy,1
2013-24,15,27,sell,0
2013-25,25,17,buy,1
2013-26,31,11,buy,1
2013-27,19,23,sell,0
2013-28,28,14,buy,1
2013-29,16,26,sell,0
2013-30,25,17,buy,1
2013-31,31,11,buy,1
2013-32,25,17,buy,1
2013-33,29,13,buy,1
2013-34,25,17,buy,1
2013-35,24,18,buy,1
2013-36,22,20,buy,1
2013-37,36,6,buy,1
2013-38,19,23,sell,0
2013-39,30,12,buy,1
2013-40,28,14,buy,1
2013-41,28,14,buy,1
2013-42,33,9,buy,1
2013-43,19,23,sell,0
2013-44,18,24,sell,0
2013-45,27,15,buy,1
2013-46,25,17,buy,1
2013-47,25,17,buy,1
2013-48,26,16,buy,1
2013-49,27,15,buy,1
2013-50,16,26,sell,0
2013-51,22,20,buy,1
2013-52,26,16,buy,1
2014-01,22,26,sell,0
2014-02,20,22,sell,0
2014-03,20,22,sell,0
2014-04,14,28,sell,0
2014-05,23,19,buy,1
2014-06,8,34,sell,0
2014-07,30,12,buy,1
2014-08,32,10,buy,1
2014-09,24,18,buy,1
2014-10,16,26,sell,0
2014-11,29,13,buy,1
2014-12,29,13,buy,1
2014-13,17,25,sell,0
2014-14,23,19,buy,1
2014-15,29,13,buy,1
2014-16,24,18,buy,1
2014-17,15,27,sell,0
2014-18,22,20,buy,1
2014-19,17,25,sell,0
2014-20,22,20,buy,1
2014-21,32,10,buy,1
2014-22,18,24,sell,0
2014-23,21,21,buy,1
2014-24,24,18,buy,1
2014-25,21,21,buy,1
2014-26,30,12,buy,1
2014-27,22,20,buy,1
2014-28,30,12,buy,1
2014-29,19,23,sell,0
2014-30,25,17,buy,1
2014-31,19,23,sell,0
2014-32,21,21,buy,1
2014-33,27,15,buy,1
2014-34,25,17,buy,1
2014-35,30,12,buy,1
2014-36,33,9,buy,1
2014-37,28,14,buy,1
2014-38,30,12,buy,1
2014-39,26,16,buy,1
2014-40,20,22,sell,0
2014-41,17,25,sell,0
2014-42,32,10,buy,1
2014-43,26,16,buy,1
2014-44,27,15,buy,1
2014-45,28,14,buy,1
2014-46,24,18,buy,1
2014-47,22,20,buy,1
2014-48,21,21,buy,1
2014-49,22,20,buy,1
2014-50,30,12,buy,1
2014-51,26,16,buy,1
2014-52,23,19,buy,1
2015-01,17,7,buy,1
2015-02,23,19,buy,1
2015-03,21,21,buy,1
2015-04,22,20,buy,1
2015-05,17,25,sell,0
2015-06,20,22,sell,0
2015-07,24,18,buy,1
2015-08,23,19,buy,1
2015-09,22,20,buy,1
2015-10,19,23,sell,0
2015-11,23,19,buy,1
2015-12,27,15,buy,1
2015-13,25,17,buy,1
2015-14,26,16,buy,1
2015-15,28,14,buy,1
2015-16,32,10,buy,1
2015-17,35,7,buy,1
2015-18,37,5,buy,1
2015-19,26,16,buy,1
2015-20,31,11,buy,1
2015-21,28,14,buy,1
2015-22,26,16,buy,1
2015-23,23,19,buy,1
2015-24,12,30,sell,0
2015-25,25,17,buy,1
2015-26,27,15,buy,1
2015-27,25,17,buy,1
2015-28,26,16,buy,1
2015-29,28,14,buy,1
2015-30,38,4,buy,1
2015-31,21,21,buy,1
2015-32,21,21,buy,1
2015-33,27,15,buy,1
2015-34,20,22,sell,0
2015-35,27,15,buy,1
2015-36,19,23,sell,0
2015-37,27,15,buy,1
2015-38,36,6,buy,1
2015-39,27,15,buy,1
2015-40,24,18,buy,1
2015-41,31,11,buy,1
2015-42,25,17,buy,1
2015-43,29,13,buy,1
2015-44,20,22,sell,0
2015-45,32,10,buy,1
2015-46,26,16,buy,1
2015-47,33,9,buy,1
2015-48,27,15,buy,1
2015-49,28,14,buy,1
2015-50,14,28,sell,0
2015-51,16,26,sell,0
2015-52,19,23,sell,0
2015-53,15,9,buy,1
2016-01,26,16,buy,1
2016-02,15,27,sell,0
2016-03,29,13,buy,1
2016-04,24,18,buy,1
2016-05,9,33,sell,0
2016-06,26,16,buy,1
2016-07,25,17,buy,1
2016-08,19,23,sell,0
2016-09,23,19,buy,1
2016-10,23,19,buy,1
2016-11,32,10,buy,1
2016-12,28,14,buy,1
2016-13,29,13,buy,1
2016-14,27,15,buy,1
2016-15,30,12,buy,1
2016-16,17,25,sell,0
2016-17,24,18,buy,1
2016-18,28,14,buy,1
2016-19,38,4,buy,1
2016-20,30,12,buy,1
2016-21,30,12,buy,1
2016-22,17,25,sell,0
2016-23,32,10,buy,1
2016-24,26,16,buy,1
2016-25,36,6,buy,1
2016-26,31,11,buy,1
2016-27,33,9,buy,1
2016-28,21,21,buy,1
2016-29,31,11,buy,1
2016-30,34,8,buy,1
2016-31,22,20,buy,1
2016-32,23,19,buy,1
2016-33,28,14,buy,1
2016-34,30,12,buy,1
2016-35,21,21,buy,1
2016-36,25,17,buy,1
2016-37,25,17,buy,1
2016-38,16,26,sell,0
2016-39,23,19,buy,1
2016-40,26,16,buy,1
2016-41,28,14,buy,1
2016-42,28,14,buy,1
2016-43,30,12,buy,1
2016-44,19,23,sell,0
2016-45,19,23,sell,0
2016-46,28,14,buy,1
2016-47,26,16,buy,1
2016-48,28,14,buy,1
2016-49,31,11,buy,1
2016-50,32,10,buy,1
2016-51,15,27,sell,0
2016-52,23,13,buy,1
2016-53,8,10,sell,0
2017-01,27,15,buy,1
2017-02,25,17,buy,1
2017-03,22,20,buy,1
2017-04,28,14,buy,1
2017-05,8,34,sell,0
2017-06,19,23,sell,0
2017-07,25,17,buy,1
2017-08,26,16,buy,1
2017-09,21,21,buy,1
2017-10,32,10,buy,1
2017-11,24,18,buy,1
2017-12,19,23,sell,0
2017-13,28,14,buy,1
2017-14,17,25,sell,0
2017-15,25,17,buy,1
2017-16,27,15,buy,1
2017-17,11,31,sell,0
2017-18,24,18,buy,1
2017-19,27,15,buy,1
2017-20,31,11,buy,1
2017-21,32,10,buy,1
2017-22,22,20,buy,1
2017-23,17,25,sell,0
2017-24,25,17,buy,1
2017-25,25,17,buy,1
2017-26,19,23,sell,0
2017-27,26,16,buy,1
2017-28,36,6,buy,1
2017-29,27,15,buy,1
2017-30,22,20,buy,1
2017-31,19,23,sell,0
2017-32,28,14,buy,1
2017-33,24,18,buy,1
2017-34,17,25,sell,0
2017-35,24,18,buy,1
2017-36,33,9,buy,1
2017-37,27,15,buy,1
2017-38,31,11,buy,1
2017-39,25,17,buy,1
2017-40,23,19,buy,1
2017-41,25,17,buy,1
2017-42,26,16,buy,1
2017-43,22,20,buy,1
2017-44,15,27,sell,0
2017-45,21,21,buy,1
2017-46,25,17,buy,1
2017-47,27,15,buy,1
2017-48,23,19,buy,1
2017-49,28,14,buy,1
2017-50,26,16,buy,1
2017-51,19,23,sell,0
2017-52,29,19,buy,1
2018-01,38,10,buy,1
2018-02,25,17,buy,1
2018-03,26,16,buy,1
2018-04,31,11,buy,1
2018-05,23,19,buy,1
2018-06,21,21,buy,1
2018-07,35,7,buy,1
2018-08,24,18,buy,1
2018-09,22,20,buy,1
2018-10,32,10,buy,1
2018-11,20,22,sell,0
2018-12,19,23,sell,0
2018-13,30,12,buy,1
2018-14,19,23,sell,0
2018-15,32,10,buy,1
2018-16,24,18,buy,1
2018-17,15,27,sell,0
2018-18,25,17,buy,1
2018-19,16,26,sell,0
2018-20,23,19,buy,1
2018-21,29,13,buy,1
2018-22,34,8,buy,1
2018-23,21,21,buy,1
2018-24,24,18,buy,1
2018-25,26,16,buy,1
2018-26,23,19,buy,1
2018-27,27,15,buy,1
2018-28,30,12,buy,1
2018-29,20,22,sell,0
2018-30,19,23,sell,0
2018-31,24,18,buy,1
2018-32,16,26,sell,0
2018-33,16,26,sell,0
2018-34,26,16,buy,1
2018-35,29,13,buy,1
2018-36,19,23,sell,0
2018-37,27,15,buy,1
2018-38,26,16,buy,1
2018-39,20,22,sell,0
2018-40,22,20,buy,1
2018-41,24,18,buy,1
2018-42,22,20,buy,1
2018-43,32,10,buy,1
2018-44,21,21,buy,1
2018-45,26,16,buy,1
2018-46,23,19,buy,1
2018-47,17,25,sell,0
2018-48,25,17,buy,1
2018-49,20,22,sell,0
2018-50,15,27,sell,0
2018-51,14,28,sell,0
2018-52,18,24,sell,0
2019-01,28,20,buy,1
2019-02,15,27,sell,0
2019-03,31,11,buy,1
2019-04,16,26,sell,0
2019-05,17,25,sell,0
2019-06,25,17,buy,1
2019-07,23,19,buy,1
2019-08,23,19,buy,1
2019-09,29,13,buy,1
2019-10,20,22,sell,0
2019-11,36,6,buy,1
2019-12,31,11,buy,1
2019-13,16,26,sell,0
2019-14,21,21,buy,1
2019-15,26,16,buy,1
2019-16,34,8,buy,1
2019-17,33,9,buy,1
2019-18,21,21,buy,1
2019-19,29,13,buy,1
2019-20,37,5,buy,1
2019-21,22,20,buy,1
2019-22,20,22,sell,0
2019-23,30,12,buy,1
2019-24,26,16,buy,1
2019-25,24,18,buy,1
2019-26,17,25,sell,0
2019-27,32,10,buy,1
2019-28,23,19,buy,1
2019-29,18,24,sell,0
2019-30,29,13,buy,1
2019-31,19,23,sell,0
2019-32,22,20,buy,1
2019-33,24,18,buy,1
2019-34,10,32,sell,0
2019-35,12,30,sell,0
2019-36,18,24,sell,0
2019-37,8,34,sell,0
2019-38,24,18,buy,1
2019-39,22,20,buy,1
2019-40,23,19,buy,1
2019-41,30,12,buy,1
2019-42,21,21,buy,1
2019-43,28,14,buy,1
2019-44,21,21,buy,1
2019-45,23,19,buy,1
2019-46,29,13,buy,1
2019-47,21,21,buy,1
2019-48,31,11,buy,1
2019-49,20,22,sell,0
2019-50,32,10,buy,1
2019-51,32,10,buy,1
2019-52,23,19,buy,1
2020-01,21,9,buy,1
2020-02,30,12,buy,1
2020-03,23,19,buy,1
2020-04,14,28,sell,0
2020-05,19,23,sell,0
2020-06,33,9,buy,1
2020-07,27,10,buy,1
2020-08,23,19,buy,1
2020-09,16,26,sell,0
2020-10,23,19,buy,1
2020-11,20,22,sell,0
2020-12,27,15,buy,1
2020-13,30,12,buy,1
2020-14,34,8,buy,1
2020-15,20,22,sell,0
2020-16,25,17,buy,1
2020-17,23,19,buy,1
2020-18,19,23,sell,0
2020-19,30,12,buy,1
2020-20,25,17,buy,1
2020-21,24,18,buy,1
2020-22,23,19,buy,1
2020-23,23,19,buy,1
2020-24,23,19,buy,1
2020-25,23,19,buy,1
2020-26,27,15,buy,1
2020-27,30,12,buy,1
2020-28,27,15,buy,1
2020-29,12,30,sell,0
2020-30,23,19,buy,1
2020-31,22,20,buy,1
2020-32,19,23,sell,0
2020-33,25,17,buy,1
2020-34,22,20,buy,1
2020-35,29,13,buy,1
2020-36,19,23,sell,0
2020-37,24,18,buy,1
2020-38,23,19,buy,1
2020-39,23,19,buy,1
2020-40,27,15,buy,1
2020-41,28,14,buy,1
2020-42,23,19,buy,1
2020-43,26,16,buy,1
2020-44,30,12,buy,1
2020-45,25,17,buy,1
2020-46,26,16,buy,1
2020-47,25,17,buy,1
2020-48,30,12,buy,1
2020-49,22,20,buy,1
2020-50,21,21,buy,1
2020-51,29,13,buy,1
2020-52,30,12,buy,1
2020-53,8,16,sell,0
2021-01,23,19,buy,1
2021-02,24,18,buy,1
2021-03,23,19,buy,1
2021-04,21,21,buy,1
2021-05,24,18,buy,1
2021-06,18,24,sell,0
2021-07,22,20,buy,1
2021-08,25,17,buy,1
2021-09,24,18,buy,1
2021-10,20,22,sell,0
2021-11,27,15,buy,1
2021-12,25,17,buy,1
2021-13,32,10,buy,1
2021-14,22,20,buy,1
2021-15,24,18,buy,1
2021-16,27,15,buy,1
2021-17,24,18,buy,1
2021-18,20,22,sell,0
2021-19,25,17,buy,1
2021-20,24,18,buy,1
2021-21,14,28,sell,0
2021-22,13,29,sell,0
2021-23,27,15,buy,1
2021-24,25,17,buy,1
2021-25,29,13,buy,1
2021-26,23,19,buy,1
2021-27,28,14,buy,1
2021-28,27,15,buy,1
2021-29,25,17,buy,1
2021-30,28,14,buy,1
2021-31,21,21,buy,1
2021-32,27,15,buy,1
2021-33,27,15,buy,1
2021-34,24,18,buy,1
2021-35,24,18,buy,1
2021-36,21,21,buy,1
2021-37,29,13,buy,1
2021-38,20,22,sell,0
2021-39,25,17,buy,1
2021-40,27,15,buy,1
2021-41,23,19,buy,1
2021-42,29,13,buy,1
2021-43,22,20,buy,1
2021-44,29,13,buy,1
2021-45,22,20,buy,1
2021-46,27,15,buy,1
2021-47,30,12,buy,1
2021-48,27,15,buy,1
2021-49,27,15,buy,1
2021-50,29,13,buy,1
2021-51,25,17,buy,1
2021-52,20,10,buy,1
2021-53,12,6,buy,1
2022-01,25,17,buy,1
2022-02,25,17,buy,1
2022-03,24,18,buy,1
2022-04,28,14,buy,1
2022-05,30,12,buy,1
2022-06,28,14,buy,1
2022-07,25,17,buy,1
2022-08,16,26,sell,0
2022-09,29,13,buy,1
2022-10,28,14,buy,1
2022-11,27,15,buy,1
2022-12,20,22,sell,0
2022-13,32,10,buy,1
2022-14,26,16,buy,1
2022-15,23,19,buy,1
2022-16,22,20,buy,1
2022-17,29,13,buy,1
2022-18,20,22,sell,0
2022-19,25,17,buy,1
2022-20,29,13,buy,1
2022-21,25,17,buy,1
2022-22,24,18,buy,1
2022-23,22,20,buy,1
2022-24,25,17,buy,1
2022-25,32,10,buy,1
2022-26,21,21,buy,1
2022-27,22,20,buy,1
2022-28,30,12,buy,1
2022-29,30,12,buy,1
2022-30,23,19,buy,1
2022-31,27,15,buy,1
2022-32,28,14,buy,1
2022-33,22,20,buy,1
2022-34,24,18,buy,1
2022-35,26,16,buy,1
2022-36,27,15,buy,1
2022-37,29,13,buy,1
2022-38,28,14,buy,1
2022-39,24,18,buy,1
2022-40,23,19,buy,1
2022-41,19,23,sell,0
2022-42,29,13,buy,1
2022-43,22,20,buy,1
2022-44,25,17,buy,1
2022-45,14,28,sell,0
2022-46,26,16,buy,1
2022-47,26,16,buy,1
2022-48,25,17,buy,1
2022-49,25,17,buy,1
2022-50,26,16,buy,1
2022-51,32,10,buy,1
2022-52,28,20,buy,1
