YearWeek,buy,sell,Action,ActionID
2015-09,34,15,buy,1
2015-10,19,30,sell,0
2015-11,23,26,sell,0
2015-12,41,8,buy,1
2015-13,24,25,sell,0
2015-14,24,25,sell,0
2015-15,28,21,buy,1
2015-16,31,18,buy,1
2015-17,39,10,buy,1
2015-18,39,10,buy,1
2015-19,26,23,buy,1
2015-20,34,15,buy,1
2015-21,25,24,buy,1
2015-22,28,21,buy,1
2015-23,27,22,buy,1
2015-24,29,20,buy,1
2015-25,29,20,buy,1
2015-26,25,24,buy,1
2015-27,23,26,sell,0
2015-28,31,18,buy,1
2015-29,36,13,buy,1
2015-30,32,17,buy,1
2015-31,30,19,buy,1
2015-32,24,25,sell,0
2015-33,33,16,buy,1
2015-34,22,27,sell,0
2015-35,36,13,buy,1
2015-36,27,22,buy,1
2015-37,35,14,buy,1
2015-38,37,12,buy,1
2015-39,29,20,buy,1
2015-40,29,20,buy,1
2015-41,39,10,buy,1
2015-42,38,11,buy,1
2015-43,38,11,buy,1
2015-44,24,25,sell,0
2015-45,42,7,buy,1
2015-46,23,26,sell,0
2015-47,39,10,buy,1
2015-48,28,21,buy,1
2015-49,33,16,buy,1
2015-50,25,24,buy,1
2015-51,25,24,buy,1
2015-52,30,19,buy,1
2015-53,18,10,buy,1
2016-01,27,22,buy,1
2016-02,15,34,sell,0
2016-03,25,24,buy,1
2016-04,25,24,buy,1
2016-05,4,45,sell,0
2016-06,27,22,buy,1
2016-07,35,14,buy,1
2016-08,21,28,sell,0
2016-09,26,23,buy,1
2016-10,28,21,buy,1
2016-11,33,16,buy,1
2016-12,35,14,buy,1
2016-13,32,17,buy,1
2016-14,22,27,sell,0
2016-15,30,19,buy,1
2016-16,27,22,buy,1
2016-17,16,33,sell,0
2016-18,33,16,buy,1
2016-19,39,10,buy,1
2016-20,29,20,buy,1
2016-21,32,17,buy,1
2016-22,23,26,sell,0
2016-23,31,18,buy,1
2016-24,27,22,buy,1
2016-25,35,14,buy,1
2016-26,34,15,buy,1
2016-27,35,14,buy,1
2016-28,32,17,buy,1
2016-29,38,11,buy,1
2016-30,34,15,buy,1
2016-31,36,13,buy,1
2016-32,29,20,buy,1
2016-33,24,25,sell,0
2016-34,32,17,buy,1
2016-35,25,24,buy,1
2016-36,27,22,buy,1
2016-37,30,19,buy,1
2016-38,24,25,sell,0
2016-39,24,25,sell,0
2016-40,29,20,buy,1
2016-41,30,19,buy,1
2016-42,27,22,buy,1
2016-43,34,15,buy,1
2016-44,27,22,buy,1
2016-45,24,25,sell,0
2016-46,33,16,buy,1
2016-47,30,19,buy,1
2016-48,27,22,buy,1
2016-49,36,13,buy,1
2016-50,32,17,buy,1
2016-51,29,20,buy,1
2016-52,17,25,sell,0
2016-53,11,10,buy,1
2017-01,35,14,buy,1
2017-02,28,21,buy,1
2017-03,26,23,buy,1
2017-04,33,16,buy,1
2017-05,21,28,sell,0
2017-06,33,16,buy,1
2017-07,34,15,buy,1
2017-08,30,19,buy,1
2017-09,27,22,buy,1
2017-10,33,16,buy,1
2017-11,22,27,sell,0
2017-12,27,22,buy,1
2017-13,43,6,buy,1
2017-14,23,26,sell,0
2017-15,32,17,buy,1
2017-16,38,11,buy,1
2017-17,26,23,buy,1
2017-18,28,21,buy,1
2017-19,30,19,buy,1
2017-20,33,16,buy,1
2017-21,39,10,buy,1
2017-22,33,16,buy,1
2017-23,25,24,buy,1
2017-24,31,18,buy,1
2017-25,33,16,buy,1
2017-26,15,34,sell,0
2017-27,36,13,buy,1
2017-28,42,7,buy,1
2017-29,31,18,buy,1
2017-30,30,19,buy,1
2017-31,24,25,sell,0
2017-32,24,25,sell,0
2017-33,30,19,buy,1
2017-34,25,24,buy,1
2017-35,31,18,buy,1
2017-36,32,17,buy,1
2017-37,27,22,buy,1
2017-38,24,25,sell,0
2017-39,26,23,buy,1
2017-40,30,19,buy,1
2017-41,29,20,buy,1
2017-42,33,16,buy,1
2017-43,31,18,buy,1
2017-44,30,19,buy,1
2017-45,22,27,sell,0
2017-46,27,22,buy,1
2017-47,34,15,buy,1
2017-48,36,13,buy,1
2017-49,30,19,buy,1
2017-50,28,21,buy,1
2017-51,21,28,sell,0
2017-52,34,22,buy,1
2018-01,40,16,buy,1
2018-02,30,19,buy,1
2018-03,29,20,buy,1
2018-04,38,11,buy,1
2018-05,22,27,sell,0
2018-06,22,27,sell,0
2018-07,43,6,buy,1
2018-08,24,25,sell,0
2018-09,23,26,sell,0
2018-10,40,9,buy,1
2018-11,22,27,sell,0
2018-12,21,28,sell,0
2018-13,37,12,buy,1
2018-14,24,25,sell,0
2018-15,34,15,buy,1
2018-16,27,22,buy,1
2018-17,23,26,sell,0
2018-18,33,16,buy,1
2018-19,31,18,buy,1
2018-20,19,30,sell,0
2018-21,32,17,buy,1
2018-22,39,10,buy,1
2018-23,28,21,buy,1
2018-24,25,24,buy,1
2018-25,31,18,buy,1
2018-26,27,22,buy,1
2018-27,26,23,buy,1
2018-28,38,11,buy,1
2018-29,27,22,buy,1
2018-30,25,24,buy,1
2018-31,27,22,buy,1
2018-32,29,20,buy,1
2018-33,17,32,sell,0
2018-34,31,18,buy,1
2018-35,34,15,buy,1
2018-36,19,30,sell,0
2018-37,39,10,buy,1
2018-38,32,17,buy,1
2018-39,28,21,buy,1
2018-40,28,21,buy,1
2018-41,24,25,sell,0
2018-42,24,25,sell,0
2018-43,35,14,buy,1
2018-44,19,30,sell,0
2018-45,30,19,buy,1
2018-46,26,23,buy,1
2018-47,15,34,sell,0
2018-48,31,18,buy,1
2018-49,20,29,sell,0
2018-50,22,27,sell,0
2018-51,18,31,sell,0
2018-52,21,28,sell,0
2019-01,27,29,sell,0
2019-02,26,23,buy,1
2019-03,34,15,buy,1
2019-04,25,24,buy,1
2019-05,19,30,sell,0
2019-06,31,18,buy,1
2019-07,25,24,buy,1
2019-08,34,15,buy,1
2019-09,27,22,buy,1
2019-10,22,27,sell,0
2019-11,45,4,buy,1
2019-12,35,14,buy,1
2019-13,15,34,sell,0
2019-14,26,23,buy,1
2019-15,36,13,buy,1
2019-16,32,17,buy,1
2019-17,35,14,buy,1
2019-18,24,25,sell,0
2019-19,33,16,buy,1
2019-20,39,10,buy,1
2019-21,27,22,buy,1
2019-22,29,20,buy,1
2019-23,37,12,buy,1
2019-24,29,20,buy,1
2019-25,33,16,buy,1
2019-26,28,21,buy,1
2019-27,34,15,buy,1
2019-28,34,15,buy,1
2019-29,23,26,sell,0
2019-30,35,14,buy,1
2019-31,16,33,sell,0
2019-32,29,20,buy,1
2019-33,26,23,buy,1
2019-34,23,26,sell,0
2019-35,24,25,sell,0
2019-36,22,27,sell,0
2019-37,13,36,sell,0
2019-38,31,18,buy,1
2019-39,17,32,sell,0
2019-40,26,23,buy,1
2019-41,32,17,buy,1
2019-42,25,24,buy,1
2019-43,31,18,buy,1
2019-44,32,17,buy,1
2019-45,31,18,buy,1
2019-46,38,11,buy,1
2019-47,13,36,sell,0
2019-48,29,20,buy,1
2019-49,25,24,buy,1
2019-50,45,4,buy,1
2019-51,33,16,buy,1
2019-52,30,19,buy,1
2020-01,23,12,buy,1
2020-02,33,16,buy,1
2020-03,33,16,buy,1
2020-04,25,24,buy,1
2020-05,24,25,sell,0
2020-06,35,14,buy,1
2020-07,22,27,sell,0
2020-08,20,29,sell,0
2020-09,25,24,buy,1
2020-10,26,23,buy,1
2020-11,25,24,buy,1
2020-12,30,19,buy,1
2020-13,35,14,buy,1
2020-14,31,18,buy,1
2020-15,22,27,sell,0
2020-16,35,14,buy,1
2020-17,27,22,buy,1
2020-18,31,18,buy,1
2020-19,36,13,buy,1
2020-20,26,23,buy,1
2020-21,32,17,buy,1
2020-22,24,25,sell,0
2020-23,29,20,buy,1
2020-24,31,18,buy,1
2020-25,31,18,buy,1
2020-26,28,21,buy,1
2020-27,40,9,buy,1
2020-28,30,19,buy,1
2020-29,11,38,sell,0
2020-30,19,30,sell,0
2020-31,32,17,buy,1
2020-32,25,24,buy,1
2020-33,26,23,buy,1
2020-34,27,22,buy,1
2020-35,34,15,buy,1
2020-36,24,25,sell,0
2020-37,24,25,sell,0
2020-38,23,26,sell,0
2020-39,23,26,sell,0
2020-40,22,27,sell,0
2020-41,32,17,buy,1
2020-42,22,27,sell,0
2020-43,22,27,sell,0
2020-44,30,19,buy,1
2020-45,23,26,sell,0
2020-46,31,18,buy,1
2020-47,27,22,buy,1
2020-48,26,23,buy,1
2020-49,22,27,sell,0
2020-50,27,22,buy,1
2020-51,24,25,sell,0
2020-52,29,20,buy,1
2020-53,18,10,buy,1
2021-01,25,24,buy,1
2021-02,21,28,sell,0
2021-03,28,21,buy,1
2021-04,26,23,buy,1
2021-05,31,18,buy,1
2021-06,29,20,buy,1
2021-07,28,21,buy,1
2021-08,23,26,sell,0
2021-09,33,16,buy,1
2021-10,32,17,buy,1
2021-11,26,23,buy,1
2021-12,27,22,buy,1
2021-13,31,18,buy,1
2021-14,29,20,buy,1
2021-15,28,21,buy,1
2021-16,28,21,buy,1
2021-17,28,21,buy,1
2021-18,26,23,buy,1
2021-19,21,28,sell,0
2021-20,26,23,buy,1
2021-21,20,29,sell,0
2021-22,32,17,buy,1
2021-23,30,19,buy,1
2021-24,26,23,buy,1
2021-25,26,23,buy,1
2021-26,28,21,buy,1
2021-27,27,22,buy,1
2021-28,35,14,buy,1
2021-29,28,21,buy,1
2021-30,36,13,buy,1
2021-31,33,16,buy,1
2021-32,33,16,buy,1
2021-33,26,23,buy,1
2021-34,28,21,buy,1
2021-35,37,12,buy,1
2021-36,33,16,buy,1
2021-37,28,21,buy,1
2021-38,33,16,buy,1
2021-39,29,20,buy,1
2021-40,30,19,buy,1
2021-41,28,21,buy,1
2021-42,21,28,sell,0
2021-43,21,28,sell,0
2021-44,31,18,buy,1
2021-45,27,22,buy,1
2021-46,28,21,buy,1
2021-47,32,17,buy,1
2021-48,32,17,buy,1
2021-49,29,20,buy,1
2021-50,23,26,sell,0
2021-51,24,25,sell,0
2021-52,21,14,buy,1
2021-53,8,13,sell,0
2022-01,18,31,sell,0
2022-02,22,27,sell,0
2022-03,23,26,sell,0
2022-04,21,28,sell,0
2022-05,26,23,buy,1
2022-06,32,17,buy,1
2022-07,31,18,buy,1
2022-08,32,17,buy,1
2022-09,26,23,buy,1
2022-10,32,17,buy,1
2022-11,29,20,buy,1
2022-12,29,20,buy,1
2022-13,26,23,buy,1
2022-14,30,19,buy,1
2022-15,23,26,sell,0
2022-16,24,25,sell,0
2022-17,32,17,buy,1
2022-18,28,21,buy,1
2022-19,26,23,buy,1
2022-20,28,21,buy,1
2022-21,25,24,buy,1
2022-22,34,15,buy,1
2022-23,22,27,sell,0
2022-24,28,21,buy,1
2022-25,20,29,sell,0
2022-26,31,18,buy,1
2022-27,31,18,buy,1
2022-28,33,16,buy,1
2022-29,30,19,buy,1
2022-30,29,20,buy,1
2022-31,31,18,buy,1
2022-32,25,24,buy,1
2022-33,27,22,buy,1
2022-34,25,24,buy,1
2022-35,36,13,buy,1
2022-36,35,14,buy,1
2022-37,35,14,buy,1
2022-38,28,21,buy,1
2022-39,24,25,sell,0
2022-40,29,20,buy,1
2022-41,33,16,buy,1
2022-42,25,24,buy,1
2022-43,32,17,buy,1
2022-44,38,11,buy,1
2022-45,27,22,buy,1
2022-46,30,19,buy,1
2022-47,28,21,buy,1
2022-48,25,24,buy,1
2022-49,29,20,buy,1
2022-50,24,25,sell,0
2022-51,23,26,sell,0
2022-52,35,21,buy,1
