YearWeek,buy,sell,Action,ActionID
2014-33,29,13,buy,1
2014-34,24,18,buy,1
2014-35,25,17,buy,1
2014-36,35,7,buy,1
2014-37,27,15,buy,1
2014-38,30,12,buy,1
2014-39,30,12,buy,1
2014-40,21,21,buy,1
2014-41,15,27,sell,0
2014-42,33,9,buy,1
2014-43,30,12,buy,1
2014-44,27,15,buy,1
2014-45,27,15,buy,1
2014-46,27,15,buy,1
2014-47,17,25,sell,0
2014-48,25,17,buy,1
2014-49,20,22,sell,0
2014-50,29,13,buy,1
2014-51,24,18,buy,1
2014-52,23,19,buy,1
2015-01,14,10,buy,1
2015-02,21,21,buy,1
2015-03,16,26,sell,0
2015-04,18,24,sell,0
2015-05,10,32,sell,0
2015-06,22,20,buy,1
2015-07,24,18,buy,1
2015-08,29,13,buy,1
2015-09,29,13,buy,1
2015-10,15,27,sell,0
2015-11,24,18,buy,1
2015-12,33,9,buy,1
2015-13,29,13,buy,1
2015-14,32,10,buy,1
2015-15,32,10,buy,1
2015-16,29,13,buy,1
2015-17,33,9,buy,1
2015-18,39,3,buy,1
2015-19,25,17,buy,1
2015-20,29,13,buy,1
2015-21,26,16,buy,1
2015-22,25,17,buy,1
2015-23,24,18,buy,1
2015-24,14,28,sell,0
2015-25,19,22,sell,0
2015-26,28,14,buy,1
2015-27,27,15,buy,1
2015-28,29,13,buy,1
2015-29,35,7,buy,1
2015-30,40,2,buy,1
2015-31,28,14,buy,1
2015-32,19,23,sell,0
2015-33,30,12,buy,1
2015-34,22,20,buy,1
2015-35,24,18,buy,1
2015-36,22,20,buy,1
2015-37,28,14,buy,1
2015-38,35,7,buy,1
2015-39,26,16,buy,1
2015-40,19,23,sell,0
2015-41,30,12,buy,1
2015-42,30,12,buy,1
2015-43,30,12,buy,1
2015-44,23,19,buy,1
2015-45,35,7,buy,1
2015-46,27,15,buy,1
2015-47,33,9,buy,1
2015-48,25,17,buy,1
2015-49,27,15,buy,1
2015-50,15,27,sell,0
2015-51,15,27,sell,0
2015-52,18,24,sell,0
2015-53,19,5,buy,1
2016-01,25,17,buy,1
2016-02,10,32,sell,0
2016-03,24,18,buy,1
2016-04,25,17,buy,1
2016-05,6,36,sell,0
2016-06,25,17,buy,1
2016-07,25,17,buy,1
2016-08,20,22,sell,0
2016-09,15,27,sell,0
2016-10,23,19,buy,1
2016-11,31,11,buy,1
2016-12,28,14,buy,1
2016-13,31,11,buy,1
2016-14,30,12,buy,1
2016-15,31,11,buy,1
2016-16,20,22,sell,0
2016-17,20,22,sell,0
2016-18,28,14,buy,1
2016-19,35,7,buy,1
2016-20,29,13,buy,1
2016-21,29,13,buy,1
2016-22,27,15,buy,1
2016-23,28,14,buy,1
2016-24,25,17,buy,1
2016-25,35,7,buy,1
2016-26,31,11,buy,1
2016-27,31,11,buy,1
2016-28,20,22,sell,0
2016-29,34,8,buy,1
2016-30,33,9,buy,1
2016-31,25,17,buy,1
2016-32,24,18,buy,1
2016-33,27,15,buy,1
2016-34,25,17,buy,1
2016-35,24,18,buy,1
2016-36,25,17,buy,1
2016-37,27,15,buy,1
2016-38,19,23,sell,0
2016-39,23,19,buy,1
2016-40,23,19,buy,1
2016-41,25,17,buy,1
2016-42,26,16,buy,1
2016-43,30,12,buy,1
2016-44,25,17,buy,1
2016-45,16,26,sell,0
2016-46,26,16,buy,1
2016-47,24,18,buy,1
2016-48,27,15,buy,1
2016-49,30,12,buy,1
2016-50,29,13,buy,1
2016-51,15,27,sell,0
2016-52,20,16,buy,1
2016-53,9,9,buy,1
2017-01,24,18,buy,1
2017-02,26,16,buy,1
2017-03,20,22,sell,0
2017-04,27,15,buy,1
2017-05,10,32,sell,0
2017-06,22,20,buy,1
2017-07,27,15,buy,1
2017-08,28,14,buy,1
2017-09,19,23,sell,0
2017-10,27,15,buy,1
2017-11,22,20,buy,1
2017-12,24,18,buy,1
2017-13,30,12,buy,1
2017-14,20,22,sell,0
2017-15,21,21,buy,1
2017-16,27,15,buy,1
2017-17,10,32,sell,0
2017-18,21,21,buy,1
2017-19,29,13,buy,1
2017-20,22,20,buy,1
2017-21,31,11,buy,1
2017-22,22,20,buy,1
2017-23,14,28,sell,0
2017-24,23,19,buy,1
2017-25,29,13,buy,1
2017-26,22,20,buy,1
2017-27,26,16,buy,1
2017-28,39,3,buy,1
2017-29,26,16,buy,1
2017-30,20,22,sell,0
2017-31,18,24,sell,0
2017-32,28,14,buy,1
2017-33,30,12,buy,1
2017-34,19,23,sell,0
2017-35,27,15,buy,1
2017-36,35,7,buy,1
2017-37,27,15,buy,1
2017-38,26,16,buy,1
2017-39,22,20,buy,1
2017-40,25,17,buy,1
2017-41,27,15,buy,1
2017-42,23,19,buy,1
2017-43,22,20,buy,1
2017-44,17,25,sell,0
2017-45,19,23,sell,0
2017-46,25,17,buy,1
2017-47,29,13,buy,1
2017-48,27,15,buy,1
2017-49,29,13,buy,1
2017-50,26,16,buy,1
2017-51,19,23,sell,0
2017-52,25,23,buy,1
2018-01,36,12,buy,1
2018-02,22,20,buy,1
2018-03,27,15,buy,1
2018-04,32,10,buy,1
2018-05,22,20,buy,1
2018-06,27,15,buy,1
2018-07,33,9,buy,1
2018-08,19,23,sell,0
2018-09,19,23,sell,0
2018-10,37,5,buy,1
2018-11,18,24,sell,0
2018-12,19,23,sell,0
2018-13,28,14,buy,1
2018-14,21,21,buy,1
2018-15,30,12,buy,1
2018-16,20,22,sell,0
2018-17,19,23,sell,0
2018-18,25,17,buy,1
2018-19,22,20,buy,1
2018-20,18,24,sell,0
2018-21,30,12,buy,1
2018-22,37,5,buy,1
2018-23,24,18,buy,1
2018-24,27,15,buy,1
2018-25,27,15,buy,1
2018-26,19,23,sell,0
2018-27,28,14,buy,1
2018-28,29,13,buy,1
2018-29,25,17,buy,1
2018-30,18,24,sell,0
2018-31,24,18,buy,1
2018-32,18,24,sell,0
2018-33,14,28,sell,0
2018-34,25,17,buy,1
2018-35,30,12,buy,1
2018-36,22,20,buy,1
2018-37,27,15,buy,1
2018-38,26,16,buy,1
2018-39,18,24,sell,0
2018-40,21,21,buy,1
2018-41,23,19,buy,1
2018-42,20,22,sell,0
2018-43,31,11,buy,1
2018-44,15,27,sell,0
2018-45,23,19,buy,1
2018-46,23,19,buy,1
2018-47,17,25,sell,0
2018-48,27,15,buy,1
2018-49,15,27,sell,0
2018-50,17,25,sell,0
2018-51,15,27,sell,0
2018-52,15,27,sell,0
2019-01,29,19,buy,1
2019-02,23,19,buy,1
2019-03,30,12,buy,1
2019-04,15,27,sell,0
2019-05,18,24,sell,0
2019-06,27,15,buy,1
2019-07,26,16,buy,1
2019-08,32,10,buy,1
2019-09,29,13,buy,1
2019-10,21,21,buy,1
2019-11,35,7,buy,1
2019-12,30,12,buy,1
2019-13,18,24,sell,0
2019-14,17,25,sell,0
2019-15,31,11,buy,1
2019-16,29,13,buy,1
2019-17,35,7,buy,1
2019-18,19,23,sell,0
2019-19,29,13,buy,1
2019-20,40,2,buy,1
2019-21,23,19,buy,1
2019-22,16,26,sell,0
2019-23,27,15,buy,1
2019-24,24,18,buy,1
2019-25,24,18,buy,1
2019-26,17,25,sell,0
2019-27,30,12,buy,1
2019-28,28,14,buy,1
2019-29,18,24,sell,0
2019-30,27,15,buy,1
2019-31,16,26,sell,0
2019-32,17,25,sell,0
2019-33,22,20,buy,1
2019-34,13,29,sell,0
2019-35,12,30,sell,0
2019-36,21,21,buy,1
2019-37,13,29,sell,0
2019-38,27,15,buy,1
2019-39,20,22,sell,0
2019-40,22,20,buy,1
2019-41,35,7,buy,1
2019-42,26,16,buy,1
2019-43,28,14,buy,1
2019-44,23,19,buy,1
2019-45,22,20,buy,1
2019-46,28,14,buy,1
2019-47,22,20,buy,1
2019-48,24,18,buy,1
2019-49,21,21,buy,1
2019-50,33,9,buy,1
2019-51,33,9,buy,1
2019-52,24,18,buy,1
2020-01,22,8,buy,1
2020-02,31,11,buy,1
2020-03,25,17,buy,1
2020-04,15,27,sell,0
2020-05,19,23,sell,0
2020-06,31,11,buy,1
2020-07,27,15,buy,1
2020-08,20,22,sell,0
2020-09,16,26,sell,0
2020-10,21,21,buy,1
2020-11,21,21,buy,1
2020-12,28,14,buy,1
2020-13,27,15,buy,1
2020-14,34,8,buy,1
2020-15,19,23,sell,0
2020-16,27,15,buy,1
2020-17,23,19,buy,1
2020-18,19,23,sell,0
2020-19,29,13,buy,1
2020-20,23,19,buy,1
2020-21,28,14,buy,1
2020-22,19,23,sell,0
2020-23,22,20,buy,1
2020-24,27,15,buy,1
2020-25,24,18,buy,1
2020-26,25,17,buy,1
2020-27,31,11,buy,1
2020-28,27,15,buy,1
2020-29,12,30,sell,0
2020-30,20,22,sell,0
2020-31,24,18,buy,1
2020-32,25,17,buy,1
2020-33,26,16,buy,1
2020-34,23,19,buy,1
2020-35,33,9,buy,1
2020-36,23,19,buy,1
2020-37,25,17,buy,1
2020-38,19,23,sell,0
2020-39,27,15,buy,1
2020-40,28,14,buy,1
2020-41,26,16,buy,1
2020-42,25,17,buy,1
2020-43,24,18,buy,1
2020-44,27,15,buy,1
2020-45,27,15,buy,1
2020-46,21,21,buy,1
2020-47,24,18,buy,1
2020-48,31,11,buy,1
2020-49,25,17,buy,1
2020-50,22,20,buy,1
2020-51,30,12,buy,1
2020-52,32,10,buy,1
2020-53,14,10,buy,1
2021-01,19,23,sell,0
2021-02,22,20,buy,1
2021-03,23,19,buy,1
2021-04,19,23,sell,0
2021-05,26,16,buy,1
2021-06,23,19,buy,1
2021-07,21,21,buy,1
2021-08,22,20,buy,1
2021-09,21,21,buy,1
2021-10,25,17,buy,1
2021-11,27,15,buy,1
2021-12,20,22,sell,0
2021-13,32,10,buy,1
2021-14,28,14,buy,1
2021-15,21,21,buy,1
2021-16,27,15,buy,1
2021-17,23,19,buy,1
2021-18,19,23,sell,0
2021-19,23,19,buy,1
2021-20,22,20,buy,1
2021-21,17,25,sell,0
2021-22,17,25,sell,0
2021-23,23,19,buy,1
2021-24,24,18,buy,1
2021-25,32,10,buy,1
2021-26,29,13,buy,1
2021-27,35,7,buy,1
2021-28,31,11,buy,1
2021-29,28,14,buy,1
2021-30,28,14,buy,1
2021-31,16,26,sell,0
2021-32,25,17,buy,1
2021-33,29,13,buy,1
2021-34,23,19,buy,1
2021-35,23,19,buy,1
2021-36,26,16,buy,1
2021-37,26,16,buy,1
2021-38,22,20,buy,1
2021-39,30,12,buy,1
2021-40,28,14,buy,1
2021-41,26,16,buy,1
2021-42,32,10,buy,1
2021-43,20,22,sell,0
2021-44,25,17,buy,1
2021-45,23,19,buy,1
2021-46,30,12,buy,1
2021-47,30,12,buy,1
2021-48,25,17,buy,1
2021-49,24,18,buy,1
2021-50,35,7,buy,1
2021-51,30,12,buy,1
2021-52,21,9,buy,1
2021-53,13,5,buy,1
2022-01,27,15,buy,1
2022-02,22,20,buy,1
2022-03,24,18,buy,1
2022-04,30,12,buy,1
2022-05,28,14,buy,1
2022-06,35,7,buy,1
2022-07,25,17,buy,1
2022-08,19,23,sell,0
2022-09,29,13,buy,1
2022-10,25,17,buy,1
2022-11,18,24,sell,0
2022-12,26,16,buy,1
2022-13,24,18,buy,1
2022-14,26,16,buy,1
2022-15,28,14,buy,1
2022-16,18,24,sell,0
2022-17,27,15,buy,1
2022-18,25,17,buy,1
2022-19,24,18,buy,1
2022-20,28,14,buy,1
2022-21,23,19,buy,1
2022-22,25,17,buy,1
2022-23,27,15,buy,1
2022-24,27,15,buy,1
2022-25,30,12,buy,1
2022-26,22,20,buy,1
2022-27,26,16,buy,1
2022-28,30,12,buy,1
2022-29,26,16,buy,1
2022-30,19,23,sell,0
2022-31,29,13,buy,1
2022-32,22,20,buy,1
2022-33,25,17,buy,1
2022-34,24,18,buy,1
2022-35,26,16,buy,1
2022-36,30,12,buy,1
2022-37,29,13,buy,1
2022-38,20,22,sell,0
2022-39,23,19,buy,1
2022-40,28,14,buy,1
2022-41,22,20,buy,1
2022-42,30,12,buy,1
2022-43,26,16,buy,1
2022-44,20,22,sell,0
2022-45,20,22,sell,0
2022-46,26,16,buy,1
2022-47,22,20,buy,1
2022-48,25,17,buy,1
2022-49,26,16,buy,1
2022-50,24,18,buy,1
2022-51,26,16,buy,1
2022-52,27,21,buy,1
