YearWeek,buy,sell,Action,ActionID
2012-21,21,28,sell,0
2012-22,29,20,buy,1
2012-23,34,15,buy,1
2012-24,32,17,buy,1
2012-25,36,13,buy,1
2012-26,27,22,buy,1
2012-27,22,27,sell,0
2012-28,17,32,sell,0
2012-29,35,14,buy,1
2012-30,30,19,buy,1
2012-31,32,17,buy,1
2012-32,35,14,buy,1
2012-33,39,10,buy,1
2012-34,17,32,sell,0
2012-35,29,20,buy,1
2012-36,27,22,buy,1
2012-37,35,14,buy,1
2012-38,27,22,buy,1
2012-39,11,38,sell,0
2012-40,23,26,sell,0
2012-41,21,28,sell,0
2012-42,17,32,sell,0
2012-43,22,27,sell,0
2012-44,42,7,buy,1
2012-45,17,32,sell,0
2012-46,16,33,sell,0
2012-47,38,11,buy,1
2012-48,14,35,sell,0
2012-49,21,28,sell,0
2012-50,25,24,buy,1
2012-51,24,25,sell,0
2012-52,17,39,sell,0
2013-01,24,32,sell,0
2013-02,16,33,sell,0
2013-03,43,6,buy,1
2013-04,41,8,buy,1
2013-05,31,18,buy,1
2013-06,21,28,sell,0
2013-07,37,12,buy,1
2013-08,29,20,buy,1
2013-09,33,16,buy,1
2013-10,35,14,buy,1
2013-11,35,13,buy,1
2013-12,36,13,buy,1
2013-13,37,12,buy,1
2013-14,36,13,buy,1
2013-15,32,17,buy,1
2013-16,34,15,buy,1
2013-17,39,10,buy,1
2013-18,41,8,buy,1
2013-19,19,30,sell,0
2013-20,47,2,buy,1
2013-21,28,21,buy,1
2013-22,39,10,buy,1
2013-23,31,18,buy,1
2013-24,19,30,sell,0
2013-25,22,27,sell,0
2013-26,43,6,buy,1
2013-27,20,29,sell,0
2013-28,39,10,buy,1
2013-29,23,26,sell,0
2013-30,18,31,sell,0
2013-31,33,16,buy,1
2013-32,30,19,buy,1
2013-33,24,25,sell,0
2013-34,24,25,sell,0
2013-35,23,26,sell,0
2013-36,21,28,sell,0
2013-37,44,5,buy,1
2013-38,34,15,buy,1
2013-39,21,28,sell,0
2013-40,34,15,buy,1
2013-41,37,12,buy,1
2013-42,38,11,buy,1
2013-43,17,32,sell,0
2013-44,27,22,buy,1
2013-45,39,10,buy,1
2013-46,29,20,buy,1
2013-47,33,16,buy,1
2013-48,38,11,buy,1
2013-49,28,21,buy,1
2013-50,14,35,sell,0
2013-51,14,35,sell,0
2013-52,33,16,buy,1
2014-01,13,43,sell,0
2014-02,15,34,sell,0
2014-03,22,27,sell,0
2014-04,14,35,sell,0
2014-05,31,18,buy,1
2014-06,20,29,sell,0
2014-07,39,10,buy,1
2014-08,41,8,buy,1
2014-09,33,16,buy,1
2014-10,23,26,sell,0
2014-11,26,23,buy,1
2014-12,42,7,buy,1
2014-13,29,20,buy,1
2014-14,24,25,sell,0
2014-15,20,29,sell,0
2014-16,32,17,buy,1
2014-17,30,19,buy,1
2014-18,16,33,sell,0
2014-19,22,27,sell,0
2014-20,25,24,buy,1
2014-21,26,23,buy,1
2014-22,38,11,buy,1
2014-23,29,20,buy,1
2014-24,14,35,sell,0
2014-25,36,13,buy,1
2014-26,35,14,buy,1
2014-27,21,28,sell,0
2014-28,31,18,buy,1
2014-29,41,8,buy,1
2014-30,22,27,sell,0
2014-31,9,40,sell,0
2014-32,32,17,buy,1
2014-33,39,10,buy,1
2014-34,38,11,buy,1
2014-35,26,23,buy,1
2014-36,30,19,buy,1
2014-37,37,12,buy,1
2014-38,31,18,buy,1
2014-39,13,36,sell,0
2014-40,26,23,buy,1
2014-41,21,28,sell,0
2014-42,26,23,buy,1
2014-43,40,9,buy,1
2014-44,38,11,buy,1
2014-45,39,10,buy,1
2014-46,35,14,buy,1
2014-47,14,35,sell,0
2014-48,25,24,buy,1
2014-49,28,21,buy,1
2014-50,17,32,sell,0
2014-51,28,21,buy,1
2014-52,27,22,buy,1
2015-01,16,12,buy,1
2015-02,26,23,buy,1
2015-03,17,32,sell,0
2015-04,38,11,buy,1
2015-05,15,34,sell,0
2015-06,37,12,buy,1
2015-07,35,14,buy,1
2015-08,32,17,buy,1
2015-09,30,19,buy,1
2015-10,15,34,sell,0
2015-11,18,31,sell,0
2015-12,46,3,buy,1
2015-13,25,24,buy,1
2015-14,19,30,sell,0
2015-15,39,10,buy,1
2015-16,26,23,buy,1
2015-17,43,6,buy,1
2015-18,32,17,buy,1
2015-19,21,28,sell,0
2015-20,37,12,buy,1
2015-21,15,34,sell,0
2015-22,29,20,buy,1
2015-23,23,26,sell,0
2015-24,20,29,sell,0
2015-25,26,23,buy,1
2015-26,11,38,sell,0
2015-27,26,23,buy,1
2015-28,36,13,buy,1
2015-29,45,4,buy,1
2015-30,25,24,buy,1
2015-31,32,17,buy,1
2015-32,25,24,buy,1
2015-33,34,15,buy,1
2015-34,23,26,sell,0
2015-35,41,8,buy,1
2015-36,23,26,sell,0
2015-37,37,12,buy,1
2015-38,34,15,buy,1
2015-39,37,12,buy,1
2015-40,28,21,buy,1
2015-41,45,4,buy,1
2015-42,32,17,buy,1
2015-43,34,15,buy,1
2015-44,33,16,buy,1
2015-45,37,12,buy,1
2015-46,19,30,sell,0
2015-47,41,8,buy,1
2015-48,25,24,buy,1
2015-49,36,13,buy,1
2015-50,23,26,sell,0
2015-51,24,25,sell,0
2015-52,33,16,buy,1
2015-53,16,12,buy,1
2016-01,21,28,sell,0
2016-02,19,30,sell,0
2016-03,23,26,sell,0
2016-04,21,28,sell,0
2016-05,8,41,sell,0
2016-06,28,21,buy,1
2016-07,40,9,buy,1
2016-08,26,23,buy,1
2016-09,21,28,sell,0
2016-10,34,15,buy,1
2016-11,39,10,buy,1
2016-12,27,22,buy,1
2016-13,36,13,buy,1
2016-14,26,23,buy,1
2016-15,31,18,buy,1
2016-16,28,21,buy,1
2016-17,18,31,sell,0
2016-18,30,19,buy,1
2016-19,43,6,buy,1
2016-20,29,20,buy,1
2016-21,37,12,buy,1
2016-22,26,23,buy,1
2016-23,20,29,sell,0
2016-24,29,20,buy,1
2016-25,36,12,buy,1
2016-26,34,15,buy,1
2016-27,38,11,buy,1
2016-28,40,9,buy,1
2016-29,33,16,buy,1
2016-30,35,14,buy,1
2016-31,39,10,buy,1
2016-32,31,18,buy,1
2016-33,28,21,buy,1
2016-34,32,17,buy,1
2016-35,20,29,sell,0
2016-36,14,35,sell,0
2016-37,33,16,buy,1
2016-38,26,23,buy,1
2016-39,21,28,sell,0
2016-40,36,13,buy,1
2016-41,22,27,sell,0
2016-42,27,22,buy,1
2016-43,26,23,buy,1
2016-44,24,25,sell,0
2016-45,25,24,buy,1
2016-46,39,10,buy,1
2016-47,22,27,sell,0
2016-48,28,21,buy,1
2016-49,46,3,buy,1
2016-50,34,15,buy,1
2016-51,28,21,buy,1
2016-52,14,28,sell,0
2016-53,10,11,sell,0
2017-01,27,22,buy,1
2017-02,20,29,sell,0
2017-03,29,20,buy,1
2017-04,40,9,buy,1
2017-05,16,33,sell,0
2017-06,35,14,buy,1
2017-07,36,13,buy,1
2017-08,24,25,sell,0
2017-09,25,24,buy,1
2017-10,31,18,buy,1
2017-11,20,29,sell,0
2017-12,35,11,buy,1
2017-13,39,10,buy,1
2017-14,21,28,sell,0
2017-15,20,29,sell,0
2017-16,39,10,buy,1
2017-17,37,12,buy,1
2017-18,36,13,buy,1
2017-19,24,25,sell,0
2017-20,23,26,sell,0
2017-21,35,14,buy,1
2017-22,38,11,buy,1
2017-23,24,25,sell,0
2017-24,27,22,buy,1
2017-25,30,19,buy,1
2017-26,22,27,sell,0
2017-27,31,18,buy,1
2017-28,47,2,buy,1
2017-29,32,17,buy,1
2017-30,17,32,sell,0
2017-31,22,27,sell,0
2017-32,19,30,sell,0
2017-33,21,28,sell,0
2017-34,31,18,buy,1
2017-35,26,23,buy,1
2017-36,33,16,buy,1
2017-37,37,12,buy,1
2017-38,23,26,sell,0
2017-39,26,23,buy,1
2017-40,37,12,buy,1
2017-41,37,12,buy,1
2017-42,30,19,buy,1
2017-43,33,16,buy,1
2017-44,18,31,sell,0
2017-45,21,28,sell,0
2017-46,21,28,sell,0
2017-47,26,23,buy,1
2017-48,26,23,buy,1
2017-49,33,16,buy,1
2017-50,37,12,buy,1
2017-51,21,28,sell,0
2017-52,35,21,buy,1
2018-01,49,7,buy,1
2018-02,32,17,buy,1
2018-03,33,16,buy,1
2018-04,40,9,buy,1
2018-05,17,32,sell,0
2018-06,21,28,sell,0
2018-07,41,8,buy,1
2018-08,32,17,buy,1
2018-09,21,28,sell,0
2018-10,45,4,buy,1
2018-11,17,32,sell,0
2018-12,11,38,sell,0
2018-13,29,20,buy,1
2018-14,30,19,buy,1
2018-15,42,7,buy,1
2018-16,28,21,buy,1
2018-17,29,20,buy,1
2018-18,23,26,sell,0
2018-19,44,5,buy,1
2018-20,32,17,buy,1
2018-21,38,11,buy,1
2018-22,34,15,buy,1
2018-23,28,21,buy,1
2018-24,26,23,buy,1
2018-25,26,23,buy,1
2018-26,29,20,buy,1
2018-27,39,10,buy,1
2018-28,42,7,buy,1
2018-29,31,18,buy,1
2018-30,30,19,buy,1
2018-31,31,18,buy,1
2018-32,38,11,buy,1
2018-33,22,27,sell,0
2018-34,33,16,buy,1
2018-35,37,11,buy,1
2018-36,19,30,sell,0
2018-37,40,9,buy,1
2018-38,29,20,buy,1
2018-39,31,18,buy,1
2018-40,17,32,sell,0
2018-41,20,29,sell,0
2018-42,24,25,sell,0
2018-43,20,29,sell,0
2018-44,21,28,sell,0
2018-45,31,18,buy,1
2018-46,19,30,sell,0
2018-47,16,33,sell,0
2018-48,43,6,buy,1
2018-49,18,31,sell,0
2018-50,17,32,sell,0
2018-51,8,41,sell,0
2018-52,35,14,buy,1
2019-01,29,27,buy,1
2019-02,22,27,sell,0
2019-03,38,11,buy,1
2019-04,23,26,sell,0
2019-05,15,34,sell,0
2019-06,28,21,buy,1
2019-07,31,18,buy,1
2019-08,37,12,buy,1
2019-09,32,17,buy,1
2019-10,14,35,sell,0
2019-11,45,4,buy,1
2019-12,35,14,buy,1
2019-13,28,21,buy,1
2019-14,31,18,buy,1
2019-15,39,10,buy,1
2019-16,42,7,buy,1
2019-17,40,9,buy,1
2019-18,17,32,sell,0
2019-19,21,28,sell,0
2019-20,36,13,buy,1
2019-21,22,27,sell,0
2019-22,15,34,sell,0
2019-23,38,11,buy,1
2019-24,34,15,buy,1
2019-25,38,11,buy,1
2019-26,21,28,sell,0
2019-27,37,12,buy,1
2019-28,29,20,buy,1
2019-29,23,26,sell,0
2019-30,35,14,buy,1
2019-31,15,34,sell,0
2019-32,36,13,buy,1
2019-33,19,30,sell,0
2019-34,30,19,buy,1
2019-35,28,21,buy,1
2019-36,34,15,buy,1
2019-37,24,25,sell,0
2019-38,29,20,buy,1
2019-39,16,33,sell,0
2019-40,29,20,buy,1
2019-41,39,10,buy,1
2019-42,24,25,sell,0
2019-43,35,14,buy,1
2019-44,27,22,buy,1
2019-45,33,16,buy,1
2019-46,46,3,buy,1
2019-47,28,21,buy,1
2019-48,31,18,buy,1
2019-49,29,20,buy,1
2019-50,42,7,buy,1
2019-51,35,14,buy,1
2019-52,37,12,buy,1
2020-01,22,13,buy,1
2020-02,37,12,buy,1
2020-03,36,13,buy,1
2020-04,21,28,sell,0
2020-05,29,20,buy,1
2020-06,44,5,buy,1
2020-07,28,21,buy,1
2020-08,16,33,sell,0
2020-09,31,18,buy,1
2020-10,21,28,sell,0
2020-11,27,22,buy,1
2020-12,23,26,sell,0
2020-13,36,13,buy,1
2020-14,36,13,buy,1
2020-15,34,15,buy,1
2020-16,40,9,buy,1
2020-17,26,23,buy,1
2020-18,28,21,buy,1
2020-19,37,12,buy,1
2020-20,26,23,buy,1
2020-21,30,19,buy,1
2020-22,26,23,buy,1
2020-23,37,12,buy,1
2020-24,28,21,buy,1
2020-25,34,15,buy,1
2020-26,26,23,buy,1
2020-27,39,10,buy,1
2020-28,35,14,buy,1
2020-29,12,37,sell,0
2020-30,19,30,sell,0
2020-31,33,16,buy,1
2020-32,17,32,sell,0
2020-33,25,24,buy,1
2020-34,21,28,sell,0
2020-35,34,15,buy,1
2020-36,20,29,sell,0
2020-37,31,18,buy,1
2020-38,28,21,buy,1
2020-39,24,25,sell,0
2020-40,22,27,sell,0
2020-41,29,20,buy,1
2020-42,14,35,sell,0
2020-43,24,25,sell,0
2020-44,28,21,buy,1
2020-45,23,26,sell,0
2020-46,32,17,buy,1
2020-47,27,22,buy,1
2020-48,29,20,buy,1
2020-49,31,18,buy,1
2020-50,26,23,buy,1
2020-51,23,26,sell,0
2020-52,27,22,buy,1
2020-53,17,11,buy,1
2021-01,28,21,buy,1
2021-02,26,23,buy,1
2021-03,23,26,sell,0
2021-04,30,19,buy,1
2021-05,26,23,buy,1
2021-06,29,20,buy,1
2021-07,22,27,sell,0
2021-08,24,25,sell,0
2021-09,28,21,buy,1
2021-10,30,19,buy,1
2021-11,29,20,buy,1
2021-12,30,19,buy,1
2021-13,38,11,buy,1
2021-14,30,19,buy,1
2021-15,32,17,buy,1
2021-16,27,22,buy,1
2021-17,24,25,sell,0
2021-18,21,28,sell,0
2021-19,29,20,buy,1
2021-20,29,20,buy,1
2021-21,20,29,sell,0
2021-22,18,31,sell,0
2021-23,26,23,buy,1
2021-24,30,19,buy,1
2021-25,24,25,sell,0
2021-26,30,19,buy,1
2021-27,23,26,sell,0
2021-28,33,16,buy,1
2021-29,26,23,buy,1
2021-30,24,25,sell,0
2021-31,30,19,buy,1
2021-32,31,18,buy,1
2021-33,29,20,buy,1
2021-34,32,17,buy,1
2021-35,29,20,buy,1
2021-36,35,14,buy,1
2021-37,32,17,buy,1
2021-38,22,27,sell,0
2021-39,26,23,buy,1
2021-40,31,18,buy,1
2021-41,31,18,buy,1
2021-42,29,20,buy,1
2021-43,33,16,buy,1
2021-44,31,18,buy,1
2021-45,27,22,buy,1
2021-46,23,26,sell,0
2021-47,35,14,buy,1
2021-48,31,18,buy,1
2021-49,27,22,buy,1
2021-50,29,20,buy,1
2021-51,26,23,buy,1
2021-52,14,21,sell,0
2021-53,15,6,buy,1
2022-01,25,24,buy,1
2022-02,22,27,sell,0
2022-03,28,21,buy,1
2022-04,31,18,buy,1
2022-05,27,22,buy,1
2022-06,22,27,sell,0
2022-07,26,23,buy,1
2022-08,27,22,buy,1
2022-09,28,21,buy,1
2022-10,29,20,buy,1
2022-11,40,9,buy,1
2022-12,30,19,buy,1
2022-13,23,26,sell,0
2022-14,31,18,buy,1
2022-15,26,23,buy,1
2022-16,33,16,buy,1
2022-17,25,24,buy,1
2022-18,23,26,sell,0
2022-19,30,19,buy,1
2022-20,32,17,buy,1
2022-21,24,25,sell,0
2022-22,27,22,buy,1
2022-23,26,23,buy,1
2022-24,26,23,buy,1
2022-25,24,25,sell,0
2022-26,28,21,buy,1
2022-27,29,20,buy,1
2022-28,29,20,buy,1
2022-29,26,23,buy,1
2022-30,28,21,buy,1
2022-31,31,18,buy,1
2022-32,25,24,buy,1
2022-33,27,22,buy,1
2022-34,25,24,buy,1
2022-35,23,26,sell,0
2022-36,25,24,buy,1
2022-37,28,21,buy,1
2022-38,20,29,sell,0
2022-39,31,18,buy,1
2022-40,32,17,buy,1
2022-41,30,19,buy,1
2022-42,28,21,buy,1
2022-43,39,10,buy,1
2022-44,29,20,buy,1
2022-45,33,16,buy,1
2022-46,31,18,buy,1
2022-47,33,16,buy,1
2022-48,23,26,sell,0
2022-49,27,22,buy,1
2022-50,28,21,buy,1
2022-51,41,8,buy,1
2022-52,33,23,buy,1
