YearWeek,buy,sell,Action,ActionID
2015-22,27,22,buy,1
2015-23,24,25,sell,0
2015-24,31,18,buy,1
2015-25,32,17,buy,1
2015-26,28,21,buy,1
2015-27,23,26,sell,0
2015-28,27,22,buy,1
2015-29,37,12,buy,1
2015-30,31,18,buy,1
2015-31,31,18,buy,1
2015-32,20,29,sell,0
2015-33,31,18,buy,1
2015-34,21,28,sell,0
2015-35,36,13,buy,1
2015-36,28,21,buy,1
2015-37,36,13,buy,1
2015-38,39,10,buy,1
2015-39,32,17,buy,1
2015-40,28,21,buy,1
2015-41,39,10,buy,1
2015-42,39,10,buy,1
2015-43,36,13,buy,1
2015-44,24,25,sell,0
2015-45,43,6,buy,1
2015-46,20,29,sell,0
2015-47,36,13,buy,1
2015-48,26,23,buy,1
2015-49,31,18,buy,1
2015-50,24,25,sell,0
2015-51,26,23,buy,1
2015-52,31,18,buy,1
2015-53,18,10,buy,1
2016-01,26,23,buy,1
2016-02,15,34,sell,0
2016-03,27,22,buy,1
2016-04,25,24,buy,1
2016-05,4,45,sell,0
2016-06,27,22,buy,1
2016-07,34,15,buy,1
2016-08,17,32,sell,0
2016-09,24,25,sell,0
2016-10,30,19,buy,1
2016-11,34,15,buy,1
2016-12,35,14,buy,1
2016-13,34,15,buy,1
2016-14,22,27,sell,0
2016-15,27,22,buy,1
2016-16,28,21,buy,1
2016-17,16,33,sell,0
2016-18,37,12,buy,1
2016-19,38,11,buy,1
2016-20,30,19,buy,1
2016-21,31,18,buy,1
2016-22,22,27,sell,0
2016-23,28,21,buy,1
2016-24,27,22,buy,1
2016-25,36,13,buy,1
2016-26,34,15,buy,1
2016-27,34,15,buy,1
2016-28,31,18,buy,1
2016-29,39,10,buy,1
2016-30,31,18,buy,1
2016-31,35,14,buy,1
2016-32,27,22,buy,1
2016-33,25,24,buy,1
2016-34,33,16,buy,1
2016-35,26,23,buy,1
2016-36,27,22,buy,1
2016-37,30,19,buy,1
2016-38,20,29,sell,0
2016-39,24,25,sell,0
2016-40,28,21,buy,1
2016-41,31,18,buy,1
2016-42,28,21,buy,1
2016-43,34,15,buy,1
2016-44,26,23,buy,1
2016-45,23,26,sell,0
2016-46,35,14,buy,1
2016-47,30,19,buy,1
2016-48,30,19,buy,1
2016-49,37,12,buy,1
2016-50,34,15,buy,1
2016-51,27,22,buy,1
2016-52,16,26,sell,0
2016-53,11,10,buy,1
2017-01,34,15,buy,1
2017-02,26,23,buy,1
2017-03,25,24,buy,1
2017-04,33,16,buy,1
2017-05,20,29,sell,0
2017-06,32,17,buy,1
2017-07,32,17,buy,1
2017-08,32,17,buy,1
2017-09,26,23,buy,1
2017-10,33,16,buy,1
2017-11,25,24,buy,1
2017-12,27,22,buy,1
2017-13,44,5,buy,1
2017-14,22,27,sell,0
2017-15,32,17,buy,1
2017-16,38,11,buy,1
2017-17,26,23,buy,1
2017-18,27,22,buy,1
2017-19,28,21,buy,1
2017-20,33,16,buy,1
2017-21,40,9,buy,1
2017-22,37,12,buy,1
2017-23,26,23,buy,1
2017-24,31,18,buy,1
2017-25,31,18,buy,1
2017-26,17,32,sell,0
2017-27,34,15,buy,1
2017-28,42,7,buy,1
2017-29,34,15,buy,1
2017-30,31,18,buy,1
2017-31,24,25,sell,0
2017-32,26,23,buy,1
2017-33,30,19,buy,1
2017-34,24,25,sell,0
2017-35,31,18,buy,1
2017-36,30,19,buy,1
2017-37,26,23,buy,1
2017-38,23,26,sell,0
2017-39,24,25,sell,0
2017-40,33,16,buy,1
2017-41,30,19,buy,1
2017-42,34,15,buy,1
2017-43,32,17,buy,1
2017-44,29,20,buy,1
2017-45,20,29,sell,0
2017-46,27,22,buy,1
2017-47,30,19,buy,1
2017-48,33,16,buy,1
2017-49,29,20,buy,1
2017-50,26,23,buy,1
2017-51,20,29,sell,0
2017-52,35,21,buy,1
2018-01,41,15,buy,1
2018-02,28,21,buy,1
2018-03,25,24,buy,1
2018-04,38,11,buy,1
2018-05,22,27,sell,0
2018-06,22,27,sell,0
2018-07,43,6,buy,1
2018-08,27,22,buy,1
2018-09,23,26,sell,0
2018-10,41,8,buy,1
2018-11,23,26,sell,0
2018-12,22,27,sell,0
2018-13,37,12,buy,1
2018-14,23,26,sell,0
2018-15,34,15,buy,1
2018-16,26,23,buy,1
2018-17,21,28,sell,0
2018-18,33,16,buy,1
2018-19,34,15,buy,1
2018-20,20,29,sell,0
2018-21,32,17,buy,1
2018-22,39,10,buy,1
2018-23,27,22,buy,1
2018-24,27,22,buy,1
2018-25,32,17,buy,1
2018-26,26,23,buy,1
2018-27,26,23,buy,1
2018-28,38,11,buy,1
2018-29,25,24,buy,1
2018-30,25,24,buy,1
2018-31,29,20,buy,1
2018-32,30,19,buy,1
2018-33,16,33,sell,0
2018-34,31,18,buy,1
2018-35,34,15,buy,1
2018-36,20,29,sell,0
2018-37,41,8,buy,1
2018-38,33,16,buy,1
2018-39,26,23,buy,1
2018-40,27,22,buy,1
2018-41,26,23,buy,1
2018-42,28,21,buy,1
2018-43,35,14,buy,1
2018-44,18,31,sell,0
2018-45,28,21,buy,1
2018-46,26,23,buy,1
2018-47,15,34,sell,0
2018-48,33,16,buy,1
2018-49,19,30,sell,0
2018-50,21,28,sell,0
2018-51,18,31,sell,0
2018-52,22,27,sell,0
2019-01,27,29,sell,0
2019-02,29,20,buy,1
2019-03,35,14,buy,1
2019-04,25,24,buy,1
2019-05,18,31,sell,0
2019-06,30,19,buy,1
2019-07,28,21,buy,1
2019-08,34,15,buy,1
2019-09,26,23,buy,1
2019-10,23,26,sell,0
2019-11,45,4,buy,1
2019-12,34,15,buy,1
2019-13,13,36,sell,0
2019-14,26,23,buy,1
2019-15,37,12,buy,1
2019-16,33,16,buy,1
2019-17,32,17,buy,1
2019-18,24,25,sell,0
2019-19,35,14,buy,1
2019-20,41,8,buy,1
2019-21,26,23,buy,1
2019-22,26,23,buy,1
2019-23,36,13,buy,1
2019-24,30,19,buy,1
2019-25,32,17,buy,1
2019-26,28,21,buy,1
2019-27,35,14,buy,1
2019-28,33,16,buy,1
2019-29,23,26,sell,0
2019-30,33,16,buy,1
2019-31,17,32,sell,0
2019-32,29,20,buy,1
2019-33,26,23,buy,1
2019-34,22,27,sell,0
2019-35,24,25,sell,0
2019-36,19,30,sell,0
2019-37,12,37,sell,0
2019-38,30,19,buy,1
2019-39,19,30,sell,0
2019-40,25,24,buy,1
2019-41,31,18,buy,1
2019-42,27,22,buy,1
2019-43,32,17,buy,1
2019-44,33,16,buy,1
2019-45,30,19,buy,1
2019-46,38,11,buy,1
2019-47,16,33,sell,0
2019-48,29,20,buy,1
2019-49,26,23,buy,1
2019-50,45,4,buy,1
2019-51,32,17,buy,1
2019-52,30,19,buy,1
2020-01,23,12,buy,1
2020-02,34,15,buy,1
2020-03,34,15,buy,1
2020-04,27,22,buy,1
2020-05,25,24,buy,1
2020-06,36,13,buy,1
2020-07,23,26,sell,0
2020-08,20,29,sell,0
2020-09,24,25,sell,0
2020-10,26,23,buy,1
2020-11,27,22,buy,1
2020-12,28,21,buy,1
2020-13,36,13,buy,1
2020-14,30,19,buy,1
2020-15,24,25,sell,0
2020-16,35,14,buy,1
2020-17,27,22,buy,1
2020-18,31,18,buy,1
2020-19,34,15,buy,1
2020-20,27,22,buy,1
2020-21,33,16,buy,1
2020-22,23,26,sell,0
2020-23,29,20,buy,1
2020-24,33,16,buy,1
2020-25,33,16,buy,1
2020-26,26,23,buy,1
2020-27,41,8,buy,1
2020-28,29,20,buy,1
2020-29,13,36,sell,0
2020-30,19,30,sell,0
2020-31,32,17,buy,1
2020-32,26,23,buy,1
2020-33,28,21,buy,1
2020-34,29,20,buy,1
2020-35,37,12,buy,1
2020-36,28,21,buy,1
2020-37,22,27,sell,0
2020-38,24,25,sell,0
2020-39,24,25,sell,0
2020-40,22,27,sell,0
2020-41,35,14,buy,1
2020-42,24,25,sell,0
2020-43,22,27,sell,0
2020-44,27,22,buy,1
2020-45,20,29,sell,0
2020-46,33,16,buy,1
2020-47,30,19,buy,1
2020-48,30,19,buy,1
2020-49,26,23,buy,1
2020-50,27,22,buy,1
2020-51,24,25,sell,0
2020-52,26,23,buy,1
2020-53,18,10,buy,1
2021-01,26,23,buy,1
2021-02,21,28,sell,0
2021-03,27,22,buy,1
2021-04,23,26,sell,0
2021-05,33,16,buy,1
2021-06,28,21,buy,1
2021-07,29,20,buy,1
2021-08,26,23,buy,1
2021-09,35,14,buy,1
2021-10,34,15,buy,1
2021-11,27,22,buy,1
2021-12,27,22,buy,1
2021-13,31,18,buy,1
2021-14,29,20,buy,1
2021-15,28,21,buy,1
2021-16,24,25,sell,0
2021-17,29,20,buy,1
2021-18,27,22,buy,1
2021-19,24,25,sell,0
2021-20,28,21,buy,1
2021-21,19,30,sell,0
2021-22,34,15,buy,1
2021-23,26,23,buy,1
2021-24,23,26,sell,0
2021-25,27,22,buy,1
2021-26,32,17,buy,1
2021-27,27,22,buy,1
2021-28,34,15,buy,1
2021-29,25,24,buy,1
2021-30,37,12,buy,1
2021-31,33,16,buy,1
2021-32,33,16,buy,1
2021-33,28,21,buy,1
2021-34,27,22,buy,1
2021-35,36,13,buy,1
2021-36,34,15,buy,1
2021-37,29,20,buy,1
2021-38,35,14,buy,1
2021-39,29,20,buy,1
2021-40,28,21,buy,1
2021-41,25,24,buy,1
2021-42,21,28,sell,0
2021-43,18,31,sell,0
2021-44,30,19,buy,1
2021-45,26,23,buy,1
2021-46,28,21,buy,1
2021-47,30,19,buy,1
2021-48,30,19,buy,1
2021-49,32,17,buy,1
2021-50,26,23,buy,1
2021-51,25,24,buy,1
2021-52,22,13,buy,1
2021-53,7,14,sell,0
2022-01,19,30,sell,0
2022-02,25,24,buy,1
2022-03,20,29,sell,0
2022-04,21,28,sell,0
2022-05,21,28,sell,0
2022-06,31,18,buy,1
2022-07,32,17,buy,1
2022-08,31,18,buy,1
2022-09,28,21,buy,1
2022-10,31,18,buy,1
2022-11,31,18,buy,1
2022-12,28,21,buy,1
2022-13,25,24,buy,1
2022-14,30,19,buy,1
2022-15,20,29,sell,0
2022-16,24,25,sell,0
2022-17,32,17,buy,1
2022-18,27,22,buy,1
2022-19,29,20,buy,1
2022-20,29,20,buy,1
2022-21,26,23,buy,1
2022-22,35,14,buy,1
2022-23,24,25,sell,0
2022-24,28,21,buy,1
2022-25,21,28,sell,0
2022-26,27,22,buy,1
2022-27,31,18,buy,1
2022-28,31,18,buy,1
2022-29,31,18,buy,1
2022-30,29,20,buy,1
2022-31,31,18,buy,1
2022-32,25,24,buy,1
2022-33,28,21,buy,1
2022-34,25,24,buy,1
2022-35,36,13,buy,1
2022-36,35,14,buy,1
2022-37,33,16,buy,1
2022-38,23,26,sell,0
2022-39,22,27,sell,0
2022-40,28,21,buy,1
2022-41,35,14,buy,1
2022-42,23,26,sell,0
2022-43,32,17,buy,1
2022-44,36,13,buy,1
2022-45,28,21,buy,1
2022-46,27,22,buy,1
2022-47,28,21,buy,1
2022-48,23,26,sell,0
2022-49,30,19,buy,1
2022-50,27,22,buy,1
2022-51,24,25,sell,0
2022-52,36,20,buy,1
