YearWeek,buy,sell,Action,ActionID
2019-26,10,39,sell,0
2019-27,36,13,buy,1
2019-28,9,40,sell,0
2019-29,24,25,sell,0
2019-30,23,26,sell,0
2019-31,40,9,buy,1
2019-32,13,36,sell,0
2019-33,14,35,sell,0
2019-34,19,30,sell,0
2019-35,19,30,sell,0
2019-36,33,16,buy,1
2019-37,16,33,sell,0
2019-38,14,35,sell,0
2019-39,8,41,sell,0
2019-40,14,35,sell,0
2019-41,22,27,sell,0
2019-42,30,19,buy,1
2019-43,35,14,buy,1
2019-44,37,12,buy,1
2019-45,23,26,sell,0
2019-46,36,13,buy,1
2019-47,9,40,sell,0
2019-48,33,16,buy,1
2019-49,36,13,buy,1
2019-50,15,34,sell,0
2019-51,13,36,sell,0
2019-52,27,22,buy,1
2020-01,20,15,buy,1
2020-02,28,21,buy,1
2020-03,29,20,buy,1
2020-04,23,26,sell,0
2020-05,40,9,buy,1
2020-06,37,12,buy,1
2020-07,21,28,sell,0
2020-08,23,26,sell,0
2020-09,7,42,sell,0
2020-10,21,28,sell,0
2020-11,25,24,buy,1
2020-12,42,7,buy,1
2020-13,26,23,buy,1
2020-14,39,10,buy,1
2020-15,26,23,buy,1
2020-16,28,21,buy,1
2020-17,37,12,buy,1
2020-18,30,19,buy,1
2020-19,25,24,buy,1
2020-20,32,17,buy,1
2020-21,18,31,sell,0
2020-22,32,17,buy,1
2020-23,21,28,sell,0
2020-24,16,33,sell,0
2020-25,29,20,buy,1
2020-26,20,29,sell,0
2020-27,23,26,sell,0
2020-28,31,18,buy,1
2020-29,23,26,sell,0
2020-30,39,10,buy,1
2020-31,29,20,buy,1
2020-32,23,26,sell,0
2020-33,8,41,sell,0
2020-34,23,26,sell,0
2020-35,27,22,buy,1
2020-36,22,27,sell,0
2020-37,30,19,buy,1
2020-38,15,34,sell,0
2020-39,25,24,buy,1
2020-40,20,29,sell,0
2020-41,29,20,buy,1
2020-42,29,20,buy,1
2020-43,24,25,sell,0
2020-44,17,32,sell,0
2020-45,22,27,sell,0
2020-46,23,26,sell,0
2020-47,25,24,buy,1
2020-48,25,24,buy,1
2020-49,22,27,sell,0
2020-50,27,22,buy,1
2020-51,31,18,buy,1
2020-52,27,22,buy,1
2020-53,9,19,sell,0
2021-01,16,33,sell,0
2021-02,30,19,buy,1
2021-03,19,30,sell,0
2021-04,26,23,buy,1
2021-05,27,22,buy,1
2021-06,26,23,buy,1
2021-07,21,28,sell,0
2021-08,21,28,sell,0
2021-09,27,22,buy,1
2021-10,29,20,buy,1
2021-11,21,28,sell,0
2021-12,23,26,sell,0
2021-13,33,16,buy,1
2021-14,29,20,buy,1
2021-15,23,26,sell,0
2021-16,24,25,sell,0
2021-17,22,27,sell,0
2021-18,29,20,buy,1
2021-19,22,27,sell,0
2021-20,13,36,sell,0
2021-21,25,24,buy,1
2021-22,26,23,buy,1
2021-23,30,19,buy,1
2021-24,25,24,buy,1
2021-25,23,26,sell,0
2021-26,24,25,sell,0
2021-27,21,28,sell,0
2021-28,21,28,sell,0
2021-29,22,27,sell,0
2021-30,20,29,sell,0
2021-31,18,31,sell,0
2021-32,24,25,sell,0
2021-33,21,28,sell,0
2021-34,27,22,buy,1
2021-35,25,24,buy,1
2021-36,30,19,buy,1
2021-37,21,28,sell,0
2021-38,35,14,buy,1
2021-39,19,30,sell,0
2021-40,24,25,sell,0
2021-41,25,24,buy,1
2021-42,29,20,buy,1
2021-43,24,25,sell,0
2021-44,19,30,sell,0
2021-45,21,28,sell,0
2021-46,22,27,sell,0
2021-47,24,25,sell,0
2021-48,21,28,sell,0
2021-49,32,17,buy,1
2021-50,29,20,buy,1
2021-51,21,28,sell,0
2021-52,15,20,sell,0
2021-53,8,13,sell,0
2022-01,33,16,buy,1
2022-02,28,21,buy,1
2022-03,21,28,sell,0
2022-04,20,29,sell,0
2022-05,20,29,sell,0
2022-06,13,36,sell,0
2022-07,23,26,sell,0
2022-08,24,25,sell,0
2022-09,27,22,buy,1
2022-10,25,24,buy,1
2022-11,23,26,sell,0
2022-12,27,22,buy,1
2022-13,27,22,buy,1
2022-14,31,18,buy,1
2022-15,22,27,sell,0
2022-16,26,23,buy,1
2022-17,30,19,buy,1
2022-18,30,19,buy,1
2022-19,22,27,sell,0
2022-20,26,23,buy,1
2022-21,16,33,sell,0
2022-22,19,30,sell,0
2022-23,19,30,sell,0
2022-24,33,16,buy,1
2022-25,27,22,buy,1
2022-26,21,28,sell,0
2022-27,28,21,buy,1
2022-28,25,24,buy,1
2022-29,27,22,buy,1
2022-30,36,13,buy,1
2022-31,28,21,buy,1
2022-32,25,24,buy,1
2022-33,25,24,buy,1
2022-34,29,20,buy,1
2022-35,18,31,sell,0
2022-36,24,25,sell,0
2022-37,19,30,sell,0
2022-38,16,33,sell,0
2022-39,18,31,sell,0
2022-40,20,29,sell,0
2022-41,20,29,sell,0
2022-42,15,34,sell,0
2022-43,18,31,sell,0
2022-44,29,20,buy,1
2022-45,21,28,sell,0
2022-46,18,31,sell,0
2022-47,27,22,buy,1
2022-48,29,20,buy,1
2022-49,29,20,buy,1
2022-50,26,23,buy,1
2022-51,28,21,buy,1
2022-52,31,25,buy,1
