YearWeek,buy,sell,Action,ActionID
2011-39,20,15,buy,1
2011-40,20,15,buy,1
2011-41,19,16,buy,1
2011-42,14,20,sell,0
2011-43,13,22,sell,0
2011-44,19,16,buy,1
2011-45,20,15,buy,1
2011-46,16,19,sell,0
2011-47,20,15,buy,1
2011-48,16,19,sell,0
2011-49,15,20,sell,0
2011-50,14,19,sell,0
2011-51,17,18,sell,0
2011-52,20,20,buy,1
2012-01,26,14,buy,1
2012-02,18,17,buy,1
2012-03,10,25,sell,0
2012-04,14,21,sell,0
2012-05,24,11,buy,1
2012-06,19,16,buy,1
2012-07,16,19,sell,0
2012-08,19,16,buy,1
2012-09,20,15,buy,1
2012-10,25,10,buy,1
2012-11,19,16,buy,1
2012-12,16,19,sell,0
2012-13,18,17,buy,1
2012-14,13,22,sell,0
2012-15,16,19,sell,0
2012-16,18,17,buy,1
2012-17,16,19,sell,0
2012-18,18,17,buy,1
2012-19,15,20,sell,0
2012-20,18,17,buy,1
2012-21,16,19,sell,0
2012-22,15,20,sell,0
2012-23,17,18,sell,0
2012-24,16,19,sell,0
2012-25,15,20,sell,0
2012-26,17,18,sell,0
2012-27,11,24,sell,0
2012-28,13,22,sell,0
2012-29,15,18,sell,0
2012-30,14,21,sell,0
2012-31,18,17,buy,1
2012-32,21,14,buy,1
2012-33,15,20,sell,0
2012-34,10,25,sell,0
2012-35,24,11,buy,1
2012-36,18,17,buy,1
2012-37,18,17,buy,1
2012-38,19,16,buy,1
2012-39,17,18,sell,0
2012-40,18,17,buy,1
2012-41,19,16,buy,1
2012-42,18,17,buy,1
2012-43,20,15,buy,1
2012-44,17,18,sell,0
2012-45,15,20,sell,0
2012-46,21,14,buy,1
2012-47,19,16,buy,1
2012-48,17,18,sell,0
2012-49,20,15,buy,1
2012-50,15,20,sell,0
2012-51,21,14,buy,1
2012-52,22,18,buy,1
2013-01,24,16,buy,1
2013-02,22,13,buy,1
2013-03,15,20,sell,0
2013-04,20,15,buy,1
2013-05,16,19,sell,0
2013-06,21,14,buy,1
2013-07,14,21,sell,0
2013-08,20,15,buy,1
2013-09,13,22,sell,0
2013-10,14,21,sell,0
2013-11,15,20,sell,0
2013-12,22,13,buy,1
2013-13,22,13,buy,1
2013-14,23,12,buy,1
2013-15,18,17,buy,1
2013-16,23,12,buy,1
2013-17,20,15,buy,1
2013-18,13,22,sell,0
2013-19,18,17,buy,1
2013-20,15,20,sell,0
2013-21,16,19,sell,0
2013-22,12,23,sell,0
2013-23,20,15,buy,1
2013-24,18,17,buy,1
2013-25,17,18,sell,0
2013-26,18,17,buy,1
2013-27,19,16,buy,1
2013-28,14,21,sell,0
2013-29,18,17,buy,1
2013-30,21,14,buy,1
2013-31,21,14,buy,1
2013-32,19,16,buy,1
2013-33,13,22,sell,0
2013-34,21,14,buy,1
2013-35,20,15,buy,1
2013-36,15,20,sell,0
2013-37,18,17,buy,1
2013-38,16,19,sell,0
2013-39,16,19,sell,0
2013-40,21,14,buy,1
2013-41,14,21,sell,0
2013-42,18,17,buy,1
2013-43,12,23,sell,0
2013-44,15,20,sell,0
2013-45,18,17,buy,1
2013-46,12,23,sell,0
2013-47,18,17,buy,1
2013-48,23,12,buy,1
2013-49,15,20,sell,0
2013-50,17,18,sell,0
2013-51,12,20,sell,0
2013-52,17,18,sell,0
2014-01,15,25,sell,0
2014-02,9,26,sell,0
2014-03,15,20,sell,0
2014-04,14,21,sell,0
2014-05,16,19,sell,0
2014-06,16,19,sell,0
2014-07,14,21,sell,0
2014-08,14,21,sell,0
2014-09,19,16,buy,1
2014-10,18,15,buy,1
2014-11,18,17,buy,1
2014-12,20,15,buy,1
2014-13,20,15,buy,1
2014-14,18,17,buy,1
2014-15,18,17,buy,1
2014-16,17,18,sell,0
2014-17,15,18,sell,0
2014-18,20,15,buy,1
2014-19,24,11,buy,1
2014-20,17,18,sell,0
2014-21,16,19,sell,0
2014-22,18,17,buy,1
2014-23,21,14,buy,1
2014-24,19,16,buy,1
2014-25,18,17,buy,1
2014-26,16,19,sell,0
2014-27,20,15,buy,1
2014-28,19,16,buy,1
2014-29,16,19,sell,0
2014-30,19,16,buy,1
2014-31,19,16,buy,1
2014-32,16,19,sell,0
2014-33,15,20,sell,0
2014-34,13,22,sell,0
2014-35,17,18,sell,0
2014-36,23,12,buy,1
2014-37,19,16,buy,1
2014-38,16,19,sell,0
2014-39,17,18,sell,0
2014-40,8,27,sell,0
2014-41,20,15,buy,1
2014-42,15,20,sell,0
2014-43,11,23,sell,0
2014-44,8,27,sell,0
2014-45,28,7,buy,1
2014-46,16,19,sell,0
2014-47,13,22,sell,0
2014-48,21,14,buy,1
2014-49,14,21,sell,0
2014-50,22,13,buy,1
2014-51,15,20,sell,0
2014-52,26,9,buy,1
2015-01,8,12,sell,0
2015-02,16,19,sell,0
2015-03,15,20,sell,0
2015-04,20,15,buy,1
2015-05,19,16,buy,1
2015-06,10,25,sell,0
2015-07,20,15,buy,1
2015-08,20,15,buy,1
2015-09,24,11,buy,1
2015-10,20,15,buy,1
2015-11,14,21,sell,0
2015-12,20,15,buy,1
2015-13,15,20,sell,0
2015-14,17,18,sell,0
2015-15,10,25,sell,0
2015-16,12,23,sell,0
2015-17,7,28,sell,0
2015-18,18,17,buy,1
2015-19,18,17,buy,1
2015-20,22,12,buy,1
2015-21,11,24,sell,0
2015-22,17,18,sell,0
2015-23,27,8,buy,1
2015-24,14,21,sell,0
2015-25,26,9,buy,1
2015-26,12,23,sell,0
2015-27,22,13,buy,1
2015-28,21,14,buy,1
2015-29,5,30,sell,0
2015-30,22,13,buy,1
2015-31,21,14,buy,1
2015-32,18,17,buy,1
2015-33,17,18,sell,0
2015-34,15,20,sell,0
2015-35,20,15,buy,1
2015-36,24,11,buy,1
2015-37,10,25,sell,0
2015-38,16,19,sell,0
2015-39,11,24,sell,0
2015-40,25,10,buy,1
2015-41,20,15,buy,1
2015-42,22,13,buy,1
2015-43,12,23,sell,0
2015-44,17,18,sell,0
2015-45,20,15,buy,1
2015-46,11,24,sell,0
2015-47,4,31,sell,0
2015-48,18,17,buy,1
2015-49,22,13,buy,1
2015-50,24,11,buy,1
2015-51,23,12,buy,1
2015-52,11,24,sell,0
2015-53,11,9,buy,1
2016-01,24,11,buy,1
2016-02,14,21,sell,0
2016-03,22,13,buy,1
2016-04,13,22,sell,0
2016-05,18,17,buy,1
2016-06,21,14,buy,1
2016-07,18,17,buy,1
2016-08,26,9,buy,1
2016-09,16,19,sell,0
2016-10,23,12,buy,1
2016-11,16,18,sell,0
2016-12,16,19,sell,0
2016-13,16,19,sell,0
2016-14,10,25,sell,0
2016-15,8,27,sell,0
2016-16,16,19,sell,0
2016-17,12,23,sell,0
2016-18,8,27,sell,0
2016-19,17,18,sell,0
2016-20,27,8,buy,1
2016-21,22,13,buy,1
2016-22,23,12,buy,1
2016-23,26,9,buy,1
2016-24,31,4,buy,1
2016-25,18,17,buy,1
2016-26,28,7,buy,1
2016-27,22,13,buy,1
2016-28,17,18,sell,0
2016-29,11,24,sell,0
2016-30,15,20,sell,0
2016-31,21,14,buy,1
2016-32,19,16,buy,1
2016-33,28,7,buy,1
2016-34,21,14,buy,1
2016-35,13,22,sell,0
2016-36,10,25,sell,0
2016-37,12,23,sell,0
2016-38,23,12,buy,1
2016-39,12,22,sell,0
2016-40,22,13,buy,1
2016-41,17,18,sell,0
2016-42,19,16,buy,1
2016-43,15,20,sell,0
2016-44,19,16,buy,1
2016-45,27,8,buy,1
2016-46,19,16,buy,1
2016-47,30,5,buy,1
2016-48,11,24,sell,0
2016-49,20,15,buy,1
2016-50,21,14,buy,1
2016-51,17,18,sell,0
2016-52,15,15,buy,1
2016-53,12,3,buy,1
2017-01,18,17,buy,1
2017-02,10,25,sell,0
2017-03,11,24,sell,0
2017-04,20,15,buy,1
2017-05,17,18,sell,0
2017-06,9,26,sell,0
2017-07,18,17,buy,1
2017-08,12,23,sell,0
2017-09,29,6,buy,1
2017-10,16,19,sell,0
2017-11,25,10,buy,1
2017-12,20,15,buy,1
2017-13,5,30,sell,0
2017-14,17,18,sell,0
2017-15,19,16,buy,1
2017-16,19,16,buy,1
2017-17,22,13,buy,1
2017-18,26,9,buy,1
2017-19,6,29,sell,0
2017-20,25,10,buy,1
2017-21,16,19,sell,0
2017-22,28,7,buy,1
2017-23,28,7,buy,1
2017-24,22,13,buy,1
2017-25,14,21,sell,0
2017-26,14,21,sell,0
2017-27,20,15,buy,1
2017-28,7,28,sell,0
2017-29,21,14,buy,1
2017-30,11,24,sell,0
2017-31,22,13,buy,1
2017-32,15,20,sell,0
2017-33,17,18,sell,0
2017-34,13,22,sell,0
2017-35,12,23,sell,0
2017-36,13,22,sell,0
2017-37,12,23,sell,0
2017-38,13,22,sell,0
2017-39,15,20,sell,0
2017-40,8,27,sell,0
2017-41,16,19,sell,0
2017-42,13,22,sell,0
2017-43,22,13,buy,1
2017-44,16,19,sell,0
2017-45,24,11,buy,1
2017-46,22,13,buy,1
2017-47,24,11,buy,1
2017-48,26,9,buy,1
2017-49,21,14,buy,1
2017-50,30,5,buy,1
2017-51,19,16,buy,1
2017-52,22,18,buy,1
2018-01,27,13,buy,1
2018-02,19,16,buy,1
2018-03,26,9,buy,1
2018-04,10,25,sell,0
2018-05,4,31,sell,0
2018-06,20,15,buy,1
2018-07,20,15,buy,1
2018-08,19,16,buy,1
2018-09,29,6,buy,1
2018-10,7,28,sell,0
2018-11,3,32,sell,0
2018-12,16,19,sell,0
2018-13,13,22,sell,0
2018-14,18,17,buy,1
2018-15,19,16,buy,1
2018-16,21,14,buy,1
2018-17,18,17,buy,1
2018-18,16,19,sell,0
2018-19,13,22,sell,0
2018-20,16,19,sell,0
2018-21,10,25,sell,0
2018-22,18,17,buy,1
2018-23,14,21,sell,0
2018-24,15,20,sell,0
2018-25,18,17,buy,1
2018-26,24,11,buy,1
2018-27,19,16,buy,1
2018-28,20,15,buy,1
2018-29,23,12,buy,1
2018-30,13,22,sell,0
2018-31,5,30,sell,0
2018-32,14,21,sell,0
2018-33,22,12,buy,1
2018-34,19,16,buy,1
2018-35,22,13,buy,1
2018-36,15,20,sell,0
2018-37,18,17,buy,1
2018-38,16,16,buy,1
2018-39,9,26,sell,0
2018-40,15,20,sell,0
2018-41,17,18,sell,0
2018-42,21,14,buy,1
2018-43,26,9,buy,1
2018-44,26,9,buy,1
2018-45,10,25,sell,0
2018-46,8,27,sell,0
2018-47,8,27,sell,0
2018-48,20,15,buy,1
2018-49,8,27,sell,0
2018-50,11,24,sell,0
2018-51,28,7,buy,1
2018-52,21,14,buy,1
2019-01,25,15,buy,1
2019-02,10,25,sell,0
2019-03,19,16,buy,1
2019-04,18,17,buy,1
2019-05,12,23,sell,0
2019-06,24,11,buy,1
2019-07,22,13,buy,1
2019-08,19,16,buy,1
2019-09,18,17,buy,1
2019-10,25,10,buy,1
2019-11,23,12,buy,1
2019-12,17,18,sell,0
2019-13,14,21,sell,0
2019-14,19,16,buy,1
2019-15,22,13,buy,1
2019-16,19,16,buy,1
2019-17,16,18,sell,0
2019-18,19,16,buy,1
2019-19,18,17,buy,1
2019-20,18,17,buy,1
2019-21,20,15,buy,1
2019-22,17,18,sell,0
2019-23,16,19,sell,0
2019-24,26,9,buy,1
2019-25,31,4,buy,1
2019-26,8,27,sell,0
2019-27,28,7,buy,1
2019-28,5,30,sell,0
2019-29,18,17,buy,1
2019-30,17,18,sell,0
2019-31,29,6,buy,1
2019-32,14,21,sell,0
2019-33,15,19,sell,0
2019-34,9,26,sell,0
2019-35,14,21,sell,0
2019-36,22,13,buy,1
2019-37,9,26,sell,0
2019-38,11,24,sell,0
2019-39,5,30,sell,0
2019-40,13,22,sell,0
2019-41,14,21,sell,0
2019-42,16,19,sell,0
2019-43,24,11,buy,1
2019-44,27,8,buy,1
2019-45,19,16,buy,1
2019-46,30,5,buy,1
2019-47,8,27,sell,0
2019-48,21,14,buy,1
2019-49,18,17,buy,1
2019-50,13,22,sell,0
2019-51,13,22,sell,0
2019-52,20,15,buy,1
2020-01,12,13,sell,0
2020-02,21,14,buy,1
2020-03,21,14,buy,1
2020-04,20,15,buy,1
2020-05,28,7,buy,1
2020-06,24,11,buy,1
2020-07,20,15,buy,1
2020-08,17,18,sell,0
2020-09,5,30,sell,0
2020-10,19,16,buy,1
2020-11,20,15,buy,1
2020-12,30,5,buy,1
2020-13,17,18,sell,0
2020-14,29,6,buy,1
2020-15,19,16,buy,1
2020-16,22,13,buy,1
2020-17,24,11,buy,1
2020-18,19,16,buy,1
2020-19,21,14,buy,1
2020-20,19,16,buy,1
2020-21,16,19,sell,0
2020-22,22,13,buy,1
2020-23,16,19,sell,0
2020-24,16,19,sell,0
2020-25,14,21,sell,0
2020-26,21,11,buy,1
2020-27,23,12,buy,1
2020-28,22,13,buy,1
2020-29,20,15,buy,1
2020-30,29,6,buy,1
2020-31,22,13,buy,1
2020-32,12,23,sell,0
2020-33,5,30,sell,0
2020-34,18,17,buy,1
2020-35,17,18,sell,0
2020-36,13,22,sell,0
2020-37,17,18,sell,0
2020-38,14,21,sell,0
2020-39,16,19,sell,0
2020-40,20,15,buy,1
2020-41,19,16,buy,1
2020-42,18,17,buy,1
2020-43,11,24,sell,0
2020-44,15,20,sell,0
2020-45,19,16,buy,1
2020-46,15,20,sell,0
2020-47,20,15,buy,1
2020-48,15,20,sell,0
2020-49,19,16,buy,1
2020-50,20,15,buy,1
2020-51,23,12,buy,1
2020-52,19,16,buy,1
2020-53,6,14,sell,0
2021-01,15,20,sell,0
2021-02,22,12,buy,1
2021-03,13,21,sell,0
2021-04,17,18,sell,0
2021-05,20,15,buy,1
2021-06,17,18,sell,0
2021-07,21,14,buy,1
2021-08,17,18,sell,0
2021-09,21,14,buy,1
2021-10,16,19,sell,0
2021-11,19,16,buy,1
2021-12,15,20,sell,0
2021-13,19,16,buy,1
2021-14,25,10,buy,1
2021-15,23,12,buy,1
2021-16,13,22,sell,0
2021-17,19,16,buy,1
2021-18,15,20,sell,0
2021-19,16,19,sell,0
2021-20,11,24,sell,0
2021-21,22,13,buy,1
2021-22,10,25,sell,0
2021-23,17,17,buy,1
2021-24,17,18,sell,0
2021-25,21,13,buy,1
2021-26,12,23,sell,0
2021-27,11,24,sell,0
2021-28,18,17,buy,1
2021-29,16,19,sell,0
2021-30,17,18,sell,0
2021-31,18,17,buy,1
2021-32,19,16,buy,1
2021-33,21,14,buy,1
2021-34,14,21,sell,0
2021-35,15,20,sell,0
2021-36,23,12,buy,1
2021-37,12,23,sell,0
2021-38,22,13,buy,1
2021-39,17,18,sell,0
2021-40,13,22,sell,0
2021-41,21,14,buy,1
2021-42,17,18,sell,0
2021-43,18,17,buy,1
2021-44,22,13,buy,1
2021-45,16,19,sell,0
2021-46,16,19,sell,0
2021-47,12,23,sell,0
2021-48,14,21,sell,0
2021-49,20,15,buy,1
2021-50,18,17,buy,1
2021-51,16,19,sell,0
2021-52,8,17,sell,0
2021-53,8,7,buy,1
2022-01,20,15,buy,1
2022-02,20,15,buy,1
2022-03,18,17,buy,1
2022-04,19,16,buy,1
2022-05,9,26,sell,0
2022-06,16,19,sell,0
2022-07,19,16,buy,1
2022-08,24,11,buy,1
2022-09,22,13,buy,1
2022-10,21,14,buy,1
2022-11,19,16,buy,1
2022-12,18,17,buy,1
2022-13,18,17,buy,1
2022-14,18,17,buy,1
2022-15,18,17,buy,1
2022-16,18,16,buy,1
2022-17,17,18,sell,0
2022-18,18,17,buy,1
2022-19,18,17,buy,1
2022-20,18,17,buy,1
2022-21,21,14,buy,1
2022-22,14,21,sell,0
2022-23,20,15,buy,1
2022-24,18,17,buy,1
2022-25,19,16,buy,1
2022-26,19,16,buy,1
2022-27,23,12,buy,1
2022-28,18,17,buy,1
2022-29,19,16,buy,1
2022-30,18,17,buy,1
2022-31,22,13,buy,1
2022-32,15,20,sell,0
2022-33,12,23,sell,0
2022-34,17,18,sell,0
2022-35,16,19,sell,0
2022-36,19,16,buy,1
2022-37,13,22,sell,0
2022-38,16,19,sell,0
2022-39,15,20,sell,0
2022-40,17,18,sell,0
2022-41,12,23,sell,0
2022-42,14,21,sell,0
2022-43,18,17,buy,1
2022-44,17,18,sell,0
2022-45,18,17,buy,1
2022-46,7,28,sell,0
2022-47,12,23,sell,0
2022-48,19,16,buy,1
2022-49,19,16,buy,1
2022-50,23,12,buy,1
2022-51,22,13,buy,1
2022-52,26,14,buy,1
