YearWeek,buy,sell,Action,ActionID
2018-07,29,20,buy,1
2018-08,25,24,buy,1
2018-09,43,6,buy,1
2018-10,10,39,sell,0
2018-11,3,46,sell,0
2018-12,25,24,buy,1
2018-13,18,31,sell,0
2018-14,27,22,buy,1
2018-15,32,17,buy,1
2018-16,32,17,buy,1
2018-17,24,25,sell,0
2018-18,21,28,sell,0
2018-19,18,31,sell,0
2018-20,21,28,sell,0
2018-21,12,37,sell,0
2018-22,28,21,buy,1
2018-23,15,34,sell,0
2018-24,21,28,sell,0
2018-25,26,23,buy,1
2018-26,29,20,buy,1
2018-27,24,25,sell,0
2018-28,27,22,buy,1
2018-29,28,21,buy,1
2018-30,23,26,sell,0
2018-31,7,42,sell,0
2018-32,23,26,sell,0
2018-33,33,15,buy,1
2018-34,28,21,buy,1
2018-35,32,17,buy,1
2018-36,21,28,sell,0
2018-37,26,23,buy,1
2018-38,22,24,sell,0
2018-39,12,37,sell,0
2018-40,23,26,sell,0
2018-41,23,26,sell,0
2018-42,33,16,buy,1
2018-43,35,14,buy,1
2018-44,35,14,buy,1
2018-45,11,38,sell,0
2018-46,9,40,sell,0
2018-47,10,39,sell,0
2018-48,27,22,buy,1
2018-49,12,37,sell,0
2018-50,18,31,sell,0
2018-51,37,12,buy,1
2018-52,27,22,buy,1
2019-01,38,18,buy,1
2019-02,13,36,sell,0
2019-03,21,28,sell,0
2019-04,29,20,buy,1
2019-05,15,34,sell,0
2019-06,32,17,buy,1
2019-07,32,17,buy,1
2019-08,25,24,buy,1
2019-09,21,28,sell,0
2019-10,30,19,buy,1
2019-11,33,16,buy,1
2019-12,24,25,sell,0
2019-13,21,28,sell,0
2019-14,27,22,buy,1
2019-15,28,21,buy,1
2019-16,29,20,buy,1
2019-17,22,26,sell,0
2019-18,29,20,buy,1
2019-19,28,21,buy,1
2019-20,25,24,buy,1
2019-21,28,21,buy,1
2019-22,23,26,sell,0
2019-23,25,24,buy,1
2019-24,38,11,buy,1
2019-25,44,5,buy,1
2019-26,13,36,sell,0
2019-27,38,11,buy,1
2019-28,9,40,sell,0
2019-29,22,27,sell,0
2019-30,24,25,sell,0
2019-31,38,11,buy,1
2019-32,18,31,sell,0
2019-33,21,27,sell,0
2019-34,17,32,sell,0
2019-35,19,30,sell,0
2019-36,29,20,buy,1
2019-37,11,38,sell,0
2019-38,14,35,sell,0
2019-39,10,39,sell,0
2019-40,17,32,sell,0
2019-41,24,25,sell,0
2019-42,24,25,sell,0
2019-43,32,17,buy,1
2019-44,35,14,buy,1
2019-45,30,19,buy,1
2019-46,41,8,buy,1
2019-47,13,36,sell,0
2019-48,31,18,buy,1
2019-49,28,21,buy,1
2019-50,18,31,sell,0
2019-51,14,35,sell,0
2019-52,26,23,buy,1
2020-01,18,17,buy,1
2020-02,30,19,buy,1
2020-03,30,19,buy,1
2020-04,24,25,sell,0
2020-05,36,13,buy,1
2020-06,30,19,buy,1
2020-07,28,21,buy,1
2020-08,24,25,sell,0
2020-09,8,41,sell,0
2020-10,25,24,buy,1
2020-11,27,22,buy,1
2020-12,42,7,buy,1
2020-13,24,25,sell,0
2020-14,42,7,buy,1
2020-15,29,20,buy,1
2020-16,32,17,buy,1
2020-17,35,14,buy,1
2020-18,26,23,buy,1
2020-19,31,18,buy,1
2020-20,29,20,buy,1
2020-21,21,28,sell,0
2020-22,32,17,buy,1
2020-23,23,26,sell,0
2020-24,19,30,sell,0
2020-25,21,28,sell,0
2020-26,27,19,buy,1
2020-27,30,19,buy,1
2020-28,30,19,buy,1
2020-29,27,22,buy,1
2020-30,39,10,buy,1
2020-31,28,21,buy,1
2020-32,20,29,sell,0
2020-33,8,41,sell,0
2020-34,25,24,buy,1
2020-35,23,26,sell,0
2020-36,18,31,sell,0
2020-37,24,25,sell,0
2020-38,16,33,sell,0
2020-39,23,26,sell,0
2020-40,23,26,sell,0
2020-41,28,21,buy,1
2020-42,27,22,buy,1
2020-43,21,28,sell,0
2020-44,23,26,sell,0
2020-45,24,25,sell,0
2020-46,23,26,sell,0
2020-47,26,23,buy,1
2020-48,20,29,sell,0
2020-49,26,23,buy,1
2020-50,28,21,buy,1
2020-51,30,19,buy,1
2020-52,24,25,sell,0
2020-53,7,21,sell,0
2021-01,18,31,sell,0
2021-02,23,25,sell,0
2021-03,18,30,sell,0
2021-04,21,28,sell,0
2021-05,24,25,sell,0
2021-06,22,27,sell,0
2021-07,29,20,buy,1
2021-08,25,24,buy,1
2021-09,27,22,buy,1
2021-10,27,22,buy,1
2021-11,27,22,buy,1
2021-12,22,27,sell,0
2021-13,29,20,buy,1
2021-14,33,16,buy,1
2021-15,29,20,buy,1
2021-16,20,29,sell,0
2021-17,29,20,buy,1
2021-18,26,23,buy,1
2021-19,21,28,sell,0
2021-20,15,34,sell,0
2021-21,27,22,buy,1
2021-22,16,33,sell,0
2021-23,25,23,buy,1
2021-24,25,24,buy,1
2021-25,26,22,buy,1
2021-26,19,30,sell,0
2021-27,14,35,sell,0
2021-28,21,28,sell,0
2021-29,20,29,sell,0
2021-30,24,25,sell,0
2021-31,23,26,sell,0
2021-32,25,24,buy,1
2021-33,24,25,sell,0
2021-34,16,33,sell,0
2021-35,22,27,sell,0
2021-36,30,19,buy,1
2021-37,18,31,sell,0
2021-38,30,19,buy,1
2021-39,22,27,sell,0
2021-40,20,29,sell,0
2021-41,28,21,buy,1
2021-42,22,27,sell,0
2021-43,26,23,buy,1
2021-44,27,22,buy,1
2021-45,20,29,sell,0
2021-46,21,28,sell,0
2021-47,19,30,sell,0
2021-48,21,28,sell,0
2021-49,28,21,buy,1
2021-50,29,20,buy,1
2021-51,25,24,buy,1
2021-52,15,20,sell,0
2021-53,10,11,sell,0
2022-01,30,19,buy,1
2022-02,28,21,buy,1
2022-03,25,24,buy,1
2022-04,24,25,sell,0
2022-05,12,37,sell,0
2022-06,21,28,sell,0
2022-07,28,21,buy,1
2022-08,29,20,buy,1
2022-09,31,18,buy,1
2022-10,30,19,buy,1
2022-11,24,25,sell,0
2022-12,27,22,buy,1
2022-13,29,20,buy,1
2022-14,25,24,buy,1
2022-15,25,24,buy,1
2022-16,27,21,buy,1
2022-17,25,24,buy,1
2022-18,26,23,buy,1
2022-19,24,25,sell,0
2022-20,24,25,sell,0
2022-21,30,19,buy,1
2022-22,20,29,sell,0
2022-23,22,27,sell,0
2022-24,29,20,buy,1
2022-25,29,20,buy,1
2022-26,23,26,sell,0
2022-27,29,20,buy,1
2022-28,23,26,sell,0
2022-29,27,22,buy,1
2022-30,23,26,sell,0
2022-31,28,21,buy,1
2022-32,23,26,sell,0
2022-33,18,31,sell,0
2022-34,24,25,sell,0
2022-35,22,27,sell,0
2022-36,26,23,buy,1
2022-37,20,29,sell,0
2022-38,22,27,sell,0
2022-39,19,30,sell,0
2022-40,17,32,sell,0
2022-41,15,34,sell,0
2022-42,20,29,sell,0
2022-43,24,25,sell,0
2022-44,26,23,buy,1
2022-45,22,27,sell,0
2022-46,16,33,sell,0
2022-47,22,27,sell,0
2022-48,27,22,buy,1
2022-49,25,24,buy,1
2022-50,31,18,buy,1
2022-51,27,22,buy,1
2022-52,38,18,buy,1
